"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000026914737,"Bionic USD",,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,1535414400000,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5445163,0.24926312,"Dogecoin USD","Dogecoin USD",6,151210573824,"CoinMarketCap",3192341760,3192341760,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.006508127,0.25940508,"{""low"":0.24914108,""high"":0.25940508}",0.24914108,3192341760,0.2585939,"CCC",0.2585939,2969268910,2836275313,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14595512,1.4128152,"{""low"":0.103308,""high"":0.48351}",-0.23424686,-0.48447162,0.103308,0.48351,136.19516,0.23815264,0.011110485,0.046652786,0.20355518,0.04570794,0.22454816,37691219968,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"[]","2025-10-04T12:59:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6601626,0.016711965,"FIO Protocol USD","FIO Protocol USD",6,820976000,"CoinMarketCap",3731849,3731849,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00028212927,0.017175453,"{""low"":0.016679019,""high"":0.017175453}",0.016679019,3731849,0.017156703,"CCC",0.017156703,7028445,3861843,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0059679653,0.55546963,"{""low"":0.010744,""high"":0.064887}",-0.048175037,-0.7424451,0.010744,0.064887,-46.482475,0.01842784,-0.0017158743,-0.093113154,0.01683782,-0.00012585521,-0.0074745547,13720123,15,0,false,"2020-07-19T00:00:00.000Z",false,false,"[]","2025-10-04T12:58:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9973747,0.0016114536,"Divi USD","Divi USD",6,4443403776,"CoinMarketCap",53854,53854,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00003284274,0.0016552492,"0.0016114536 - 0.0016552492",0.0016114536,53854,0.0016463306,"CCC",0.0016463306,55891,57187,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0009094536,1.2955179,"7.02E-4 - 0.010096",-0.008484546,-0.8403869,0.000702,0.010096,66.26263,0.00149704,0.00011441356,0.07642652,0.00135581,0.00025564362,0.18855417,7160338,15,0,false,1539302400000,false,false,"[]",1759582740,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35893017,0.025211873,"Sun [New] USD","Sun [New] USD",6,19171434496,"CoinMarketCap",30020554,30020554,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00009081885,0.025549818,"{""low"":0.025211873,""high"":0.025549818}",0.025211873,30020554,0.02539448,"CCC",0.02539448,60453206,67271657,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.010276873,0.68810666,"{""low"":0.014935,""high"":0.042171}",-0.016959129,-0.40215144,0.014935,0.042171,35.512268,0.0237923,0.0014195722,0.059665192,0.01973525,0.005476622,0.27750456,483347744,15,0,false,"2021-06-21T00:00:00.000Z",false,false,"[]","2025-10-04T12:55:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02532861,0.00012404376,"Mice (Ordinals) USD","Mice (Ordinals) USD",6,0,"CoinMarketCap",52727,52727,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-3.1417585e-8,0.00012408034,"1.21032324E-4 - 1.2408034E-4",0.000121032324,52727,0.00012105372,"CCC",0.00012105372,49228,51196,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010504376,5.528619,"1.9E-5 - 0.003025",-0.0029009562,-0.9589938,0.000019,0.003025,-95.39924,0.00014594,-0.000021896238,-0.1500359,0.00023296,-0.00010891624,-0.46753195,0,15,0,false,1703030400000,false,false,"[]",1759582560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026726741,"Touch Social USD",,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6243508,0.0012185801,"Verasity USD","Verasity USD",6,9624356864,"CoinMarketCap",16290282,16290282,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000019477564,0.0012253808,"0.0012072271 - 0.0012253808",0.0012072271,16290282,0.0012149208,"CCC",0.0012149208,89954910,17687571,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00025658007,0.26671526,"9.62E-4 - 0.008114",-0.0068954197,-0.8498176,0.000962,0.008114,-59.06334,0.0013402,-0.0001216199,-0.09074758,0.00146387,-0.00024529,-0.16756268,11728050,15,0,false,1554249600000,false,false,"[]",1759582800,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9263883,0.000474706,"GIBX Swap USD","GIBX Swap USD",6,0,"CoinMarketCap",392,392,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000008971838,0.00048433102,"4.74706E-4 - 4.8433102E-4",0.000474706,392,0.00048433102,"CCC",0.00048433102,90,107,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000042706,0.09885648,"4.32E-4 - 6.42E-4",-0.000167294,-0.26058257,0.000432,0.000642,-7.456976,0.00048694,-0.000012233999,-0.025124243,0.000511315,-0.00003660901,-0.07159776,0,15,0,false,1631836800000,false,false,"[]",1759582500,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8787312,0.7238998,"Optimism USD","Optimism USD",6,1778634368,"CoinMarketCap",182787376,182787376,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.006417513,0.7476958,"{""low"":0.7187986,""high"":0.7476958}",0.7187986,182787376,0.7447036,"CCC",0.7447036,229761320,155230979,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.26266077,0.56946784,"{""low"":0.461239,""high"":2.771803}",-2.047903,-0.7388343,0.461239,2.771803,-53.310158,0.73248583,-0.008586049,-0.011721795,0.7052305,0.018669307,0.026472632,1287553024,15,0,false,"2022-03-14T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08318627,0.000012418347,"Shiba Inu USD","Shiba Inu USD",6,589245823582208,"CoinMarketCap",215908560,215908560,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.0339136e-8,0.00001272294,"1.24081425E-5 - 1.272294E-5",0.0000124081425,215908560,0.000012664628,"CCC",0.000012664628,255192031,187710649,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000024183473,0.24183474,"1.0E-5 - 3.3E-5",-0.000020581654,-0.6236865,0.00001,0.000033,-23.529411,0.00001258,-1.6165268e-7,-0.012849974,0.00001292,-5.016527e-7,-0.03882761,7317458944,15,0,false,1596240000000,false,true,"[]",1759582740,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6890295,0.043892175,"Solv Protocol USD","SOLVIEW USD",6,1482599936,"CoinMarketCap",16704465,16704465,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0007290393,0.04423597,"{""low"":0.043007676,""high"":0.04423597}",0.043007676,16704465,0.04314722,"CCC",0.04314722,20053665,31558967,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.022127176,1.0166403,"{""low"":0.021765,""high"":0.227671}",-0.18377882,-0.8072123,0.021765,0.227671,-65.151726,0.04327106,0.0006211139,0.014354026,0.040283605,0.0036085695,0.08957911,65074540,15,0,false,"2021-12-01T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41004324,0.00231182,"Dark Frontiers USD","Dark Frontiers USD",6,173109552,"CoinMarketCap",17843,17843,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000009518582,0.0023140744,"{""low"":0.0023084818,""high"":0.0023140744}",0.0023084818,17843,0.002309217,"CCC",0.002309217,103008,57120,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00033482,0.16935763,"{""low"":0.001977,""high"":0.032804}",-0.030492181,-0.92952627,0.001977,0.032804,-89.01731,0.0023111,7.1991235e-7,0.00031150202,0.003467425,-0.0011556051,-0.33327472,400198,15,0,false,"2021-10-08T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02548746,1.0004476,"Tether USDt USD","Tether USDt USD",4,176241410048,"CoinMarketCap",158786568192,158786568192,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00025510788,1.0007226,"{""low"":1.0001215,""high"":1.0007226}",1.0001215,158786568192,1.0004654,"CCC",1.0004654,121438194590,146123536254,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0035216212,0.00353248,"{""low"":0.996926,""high"":1.002985}",-0.0025373697,-0.0025298183,0.996926,1.002985,0.051796436,1.0002702,0.00017738342,0.0001773355,1.0001642,0.0002834797,0.00028343315,176320282624,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"[]","2025-10-04T12:58:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1350901,0.15034132,"Basic Attention Token USD","Basic Attention Token USD",6,1495696000,"CoinMarketCap",14881735,14881735,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0017261058,0.15536422,"{""low"":0.15027046,""high"":0.15536422}",0.15027046,14881735,0.1549016,"CCC",0.1549016,18382724,13586903,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.042325318,0.39184305,"{""low"":0.108016,""high"":0.3642}",-0.21385868,-0.58720124,0.108016,0.3642,-8.834833,0.1531496,-0.0028082877,-0.018336892,0.14470857,0.0056327432,0.03892474,224864912,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"[]","2025-10-04T13:00:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4358683,0.000021578235,"Kimbo USD","Kimbo USD",6,69419999232,"CoinMarketCap",74613,74613,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",9.165269e-7,0.000022679416,"2.1329532E-5 - 2.2679416E-5",0.000021329532,74613,0.000022679416,"CCC",0.000022679416,70675,84187,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000075782345,0.54130244,"1.4E-5 - 2.44E-4",-0.00022242176,-0.9115646,0.000014,0.000244,-74.44444,0.00002034,0.0000012382352,0.060876854,0.000021305,2.7323404e-7,0.012824878,1497961,15,0,false,1703462400000,false,false,"[]",1759582560,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-50.205105,2.6839175e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",8,0,"CoinMarketCap",198852,198852,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.7060278e-9,5.7137703e-9,"2.0404685E-9 - 5.7137703E-9",2.0404685e-9,198852,5.687409e-9,"CCC",5.687409e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",6.4344907e-10,0.3153438,"2.0404685E-9 - 5.7137703E-9",-3.0298528e-9,-0.53027207,2.0404685e-9,5.7137703e-9,,,,,,,,0,15,0,false,1754697600000,false,false,"[]",1759582500,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.835396,0.000020520423,"Chihuahua USD","Chihuahua USD",6,93550002176,"CoinMarketCap",222461,222461,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",3.6984238e-7,0.000022534807,"1.9728928E-5 - 2.2534807E-5",0.000019728928,222461,0.000020742544,"CCC",0.000020742544,513935,270298,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000055204237,0.36802825,"1.5E-5 - 1.36E-4",-0.000115479575,-0.84911454,0.000015,0.000136,-74.39024,0.00002456,-0.000004039577,-0.1644779,0.000023675,-0.000003154577,-0.13324507,1919685,15,0,false,1641945600000,false,false,"[]",1759582500,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04563815,0.48711842,"Highstreet USD","Highstreet USD",6,77591520,"CoinMarketCap",5485596,5485596,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.00022241473,0.49934888,"{""low"":0.4841613,""high"":0.49934888}",0.4841613,5485596,0.49759594,"CCC",0.49759594,6219719,4815950,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.14587042,0.4274616,"{""low"":0.341248,""high"":2.544734}",-2.0576155,-0.80857784,0.341248,2.544734,-61.092175,0.52972263,-0.042604208,-0.080427386,0.55901796,-0.07189953,-0.12861757,37796260,15,0,false,"2021-10-14T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,"Banana.finance USD","Banana.finance USD",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02833134,0.9975877,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",6,296214176,"CoinMarketCap",3610440,3610440,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00028270483,0.9978896,"{""low"":0.99723566,""high"":0.9978896}",0.99723566,3610440,0.9973139,"CCC",0.9973139,3425261,3271643,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0063026547,0.006358065,"{""low"":0.991285,""high"":1.00133}",-0.0037423372,-0.0037373665,0.991285,1.00133,0.02156496,0.9983607,-0.00077301264,-0.0007742819,0.99912137,-0.0015336871,-0.0015350359,295499616,15,0,false,"2020-12-27T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.9886274,"Zoracles USD","Zoracles USD",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,"2020-12-02T00:00:00.000Z",false,false,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6270306,0.0057129264,"Arena-Z USD","Arena-Z USD",6,7199187456,"CoinMarketCap",9805929,9805929,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.0001462386,0.0058098836,"{""low"":0.0056719654,""high"":0.0058098836}",0.0056719654,9805929,0.005705247,"CCC",0.005705247,17287464,16246524,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0010069264,0.21396652,"{""low"":0.004706,""high"":0.008167}",-0.0024540732,-0.3004865,0.004706,0.008167,-28.166712,0.0057875,-0.00007457379,-0.01288532,0.0059370357,-0.00022410927,-0.03774767,41128428,15,0,false,"2025-08-09T00:00:00.000Z",false,false,"[]","2025-10-04T12:56:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6675959,1.1706463,"Synthetix USD","Synthetix USD",4,343466208,"CoinMarketCap",46185560,46185560,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.03208399,1.221895,"{""low"":1.1638619,""high"":1.221895}",1.1638619,46185560,1.2130481,"CCC",1.2130481,36208672,179240848,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.68820834,1.4265219,"{""low"":0.482438,""high"":3.624426}",-2.4537797,-0.67701197,0.482438,3.624426,-12.610329,0.7668697,0.4037766,0.5265257,0.7080277,0.4626186,0.6533905,402077472,15,0,false,"2018-03-14T00:00:00.000Z",false,false,"[]","2025-10-04T12:58:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8025987,0.00055220403,"BigONE Token USD","BigONE Token USD",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000010136748,0.0005612739,"5.4920156E-4 - 5.612739E-4",0.00054920156,0,0.0005602917,"CCC",0.0005602917,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000113204034,0.25786796,"4.39E-4 - 8.85E-4",-0.00033279596,-0.37604064,0.000439,0.000885,4.2830586,0.00052864,0.000023564033,0.04457482,0.000531695,0.000020509004,0.03857287,4740214,15,0,false,1514678400000,false,false,"[]",1759582500,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3855634,0.0043313247,"Nervos Network USD","Nervos Network USD",6,47384322048,"CoinMarketCap",7284899,7284899,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000060856342,0.0044717286,"{""low"":0.004320564,""high"":0.0044717286}",0.004320564,7284899,0.0044658044,"CCC",0.0044658044,32483344,9027746,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0013603247,0.4578676,"{""low"":0.002971,""high"":0.018791}",-0.014459675,-0.7695001,0.002971,0.018791,-71.00941,0.00485168,-0.00052035507,-0.10725256,0.00471763,-0.00038630515,-0.08188543,205236880,15,0,false,"2019-11-19T00:00:00.000Z",false,false,"[]","2025-10-04T12:58:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,"NFT USD","NFT USD",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.54435,0.39507008,"Stellar USD","Stellar USD",6,31975444480,"CoinMarketCap",299530112,299530112,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0061969757,0.4076368,"{""low"":0.3948531,""high"":0.4076368}",0.3948531,299530112,0.40670708,"CCC",0.40670708,527878276,276940750,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.30671707,3.4714959,"{""low"":0.088353,""high"":0.634248}",-0.23917794,-0.37710476,0.088353,0.634248,341.79297,0.38401484,0.011055231,0.028788552,0.32451493,0.07055515,0.21741727,12632541184,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-10-04T12:58:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
