"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,25.51569,0.76019305,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",736986,736986,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.15453726,"2024-12-01T22:48:00.000Z",0.76019305,"{""low"":0.602075,""high"":0.76019305}",0.602075,736986,0.6079307,"CCC",0.6079307,359715,288308,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.44954604,1.4471282,"{""low"":0.310647,""high"":1.859077}",-1.0988839,-0.5910911,0.310647,1.859077,-15.174895,0.46830693,0.29188612,0.6232795,0.5034681,0.25672495,0.509913,29496156,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,4.4325905,0.008967843,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",61093480,61093480,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0003806362,"2024-12-01T22:53:00.000Z",0.009559293,"{""low"":0.008345508,""high"":0.009559293}",0.008345508,61093480,0.008655937,"CCC",0.008655937,10810199,33782361,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.004919843,1.2153761,"{""low"":0.004048,""high"":0.014579}",-0.005611157,-0.3848794,0.004048,0.014579,-8.432078,0.00562018,0.0033476627,0.59565043,0.006039485,0.002928358,0.48486885,191149568,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,3.662573,0.00024157797,"REGULAR",false,1625875200000,6,9596131344384,"CoinMarketCap",702714624,702714624,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000008535353,1733093280,0.0002483109,"2.2506315E-4 - 2.483109E-4",0.00022506315,702714624,0.00023051166,"CCC",0.00023051166,328285887,549722472,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00021457797,7.9473324,"2.7E-5 - 3.46E-4",-0.00010442201,-0.30179775,0.000027,0.000346,576.4706,0.0001798,0.00006177797,0.34359273,0.0001701,0.000071477974,0.4202115,2318213888,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-0.28069222,13.447523,"REGULAR",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",77836,77836,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.037852287,"2024-12-01T22:48:00.000Z",13.656462,"{""low"":13.303236,""high"":13.656462}",13.303236,77836,13.500017,"CCC",13.500017,126743,160968,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.474084,0.9283918,"{""low"":6.973439,""high"":36.179134}",-22.731611,-0.6283072,6.973439,36.179134,18.253363,9.340706,4.1068172,0.43966883,11.361002,2.0865211,0.18365644,9846716,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.00441143,0.0004402168,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-1.9412255e-8,1733093280,0.00044041203,"4.4012116E-4 - 4.4041203E-4",0.00044012116,242,0.00044023248,"CCC",0.00044023248,90,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002892168,1.9153432,"1.51E-4 - 0.015757",-0.015316783,-0.9720622,0.000151,0.015757,-85.41598,0.00046964,-0.000029423216,-0.062650576,0.00133911,-0.00089889317,-0.67126167,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.579354,1.5829146,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14406462,"CoinMarketCap",1679499,1679499,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.009224057,"2024-12-01T22:53:00.000Z",1.6283687,"{""low"":1.5530794,""high"":1.6283687}",1.5530794,1679499,1.5979738,"CCC",1.5979738,1262354,2488138,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7262566,0.847779,"{""low"":0.856658,""high"":2.958795}",-1.3758805,-0.46501377,0.856658,2.958795,-16.476578,1.2744107,0.30850387,0.2420757,1.2809904,0.30192423,0.23569594,22804200,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.749805,0.9114147,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2176835,2176835,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.016232014,"2024-12-01T22:48:00.000Z",0.9686134,"{""low"":0.8783889,""high"":0.9686134}",0.8783889,2176835,0.9250299,"CCC",0.9250299,1806861,2166223,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7584247,4.9573483,"{""low"":0.15299,""high"":0.989858}",-0.07844329,-0.07924701,0.15299,0.989858,389.35098,0.8077402,0.10367447,0.12835126,0.65135205,0.26006263,0.39926586,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,0.23736748,0.017753303,"REGULAR",false,,6,0,"CoinMarketCap",412915,412915,"AXOL","USD=X",,0.000042041764,"2024-12-01T22:48:00.000Z",0.01810608,"{""low"":0.017057538,""high"":0.01810608}",0.017057538,412915,0.017777072,"CCC",0.017777072,,,,,,0.000695765,0.0407893,"{""low"":0.017057538,""high"":0.01810608}",-0.00035277754,-0.019483926,0.017057538,0.01810608,,,,,,,,0,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-10.1016655,0.008880148,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",850992,850992,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0009978414,"2024-12-01T22:48:00.000Z",0.010252013,"{""low"":0.008428911,""high"":0.010252013}",0.008428911,850992,0.008826993,"CCC",0.008826993,1118165,1065310,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.003919148,0.78999156,"{""low"":0.004961,""high"":0.034807}",-0.025926853,-0.74487466,0.004961,0.034807,-46.642513,0.00668102,0.0021991278,0.32916048,0.008502885,0.00037726294,0.04436882,1687458,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0.45292756,4.042133e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",65,65,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.8225137e-9,1733093280,4.042133e-7,"4.0239075E-7 - 4.042133E-7",4.0239075e-7,65,4.0239075e-7,"CCC",4.0239075e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.042133e-7,,"0.0 - 9.0E-6",-0.000008595787,-0.9550874,0,0.000009,-50,6.2e-7,-2.1578668e-7,-0.34804305,6.45e-7,-2.407867e-7,-0.3733127,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-4.67125,0.00085997116,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",1318,1318,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000421399,1733093280,0.00093260076,"7.867429E-4 - 9.3260076E-4",0.0007867429,1318,0.0009117338,"CCC",0.0009117338,1600,3285,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00060597114,2.385713,"2.54E-4 - 0.013156",-0.012296028,-0.9346328,0.000254,0.013156,-85.9194,0.00079594,0.00006403116,0.08044723,0.000891785,-0.000031813863,-0.035674363,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.708862,4.5309343,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",28393234,28393234,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.076126575,"2024-12-01T22:48:00.000Z",4.6070113,"{""low"":4.344207,""high"":4.6070113}",4.344207,28393234,4.4911785,"CCC",4.4911785,20820215,36913674,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.9903045,1.9409622,"{""low"":1.54063,""high"":5.98068}",-1.4497457,-0.24240482,1.54063,5.98068,42.380642,3.4247596,1.1061747,0.3229934,2.7727945,1.7581398,0.63406783,488520800,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-4.20371,0.033518296,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",70857968,70857968,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0014708415,"2024-12-01T22:52:00.000Z",0.03493497,"{""low"":0.03256243,""high"":0.03493497}",0.03256243,70857968,0.03473822,"CCC",0.03473822,19190297,70389593,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.022179294,1.9560184,"{""low"":0.011339,""high"":0.062245}",-0.028726704,-0.46151024,0.011339,0.062245,-8.022946,0.0196249,0.013893396,0.7079473,0.02027696,0.013241336,0.6530237,301664640,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-3.096181,0.08709164,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1174514048,"CoinMarketCap",28932348,28932348,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0027826726,"2024-12-01T22:48:00.000Z",0.08972399,"{""low"":0.08576098,""high"":0.08972399}",0.08576098,28932348,0.08910256,"CCC",0.08910256,25256146,37951030,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.04821864,1.2404147,"{""low"":0.038873,""high"":0.42711}",-0.34001833,-0.7960908,0.038873,0.42711,-65.65672,0.06041488,0.02667676,0.4415594,0.09674309,-0.009651452,-0.099763736,102290352,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.5404186,0.030161181,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10607655936,"CoinMarketCap",2494265,2494265,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00016388111,"2024-12-01T22:48:00.000Z",0.031424355,"{""low"":0.029628051,""high"":0.031424355}",0.029628051,2494265,0.030623589,"CCC",0.030623589,1449483,3106873,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.016970182,1.286497,"{""low"":0.013191,""high"":0.085817}",-0.055655822,-0.64854074,0.013191,0.085817,-42.8085,0.01771104,0.012450142,0.7029594,0.025585486,0.004575696,0.17883952,319939424,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,3.3886464,0.053870324,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1138641,1138641,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0017656423,"2024-12-01T22:48:00.000Z",0.05457746,"{""low"":0.051193837,""high"":0.05457746}",0.051193837,1138641,0.052493595,"CCC",0.052493595,1100124,1328161,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.025829324,0.9211271,"{""low"":0.028041,""high"":0.471646}",-0.4177757,-0.8857823,0.028041,0.471646,-54.482346,0.04739252,0.006477803,0.13668407,0.05826286,-0.0043925345,-0.07539167,88312096,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,14.057643,0.05792856,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",697968,697968,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0071397126,"2024-12-01T22:48:00.000Z",0.058466297,"{""low"":0.04949477,""high"":0.058466297}",0.04949477,697968,0.05094166,"CCC",0.05094166,1920820,378462,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.053127557,11.065936,"{""low"":0.004801,""high"":0.144056}",-0.086127445,-0.5978747,0.004801,0.144056,733.85175,0.03335476,0.0245738,0.7367404,0.04688629,0.011042267,0.23551163,25069982,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,-2.2246172,0.20326331,"REGULAR",false,,6,0,"CoinMarketCap",4700887,4700887,"SYRUP","USD=X",,-0.0046247095,"2024-12-01T22:48:00.000Z",0.2112824,"{""low"":0.1982742,""high"":0.2112824}",0.1982742,4700887,0.20969619,"CCC",0.20969619,,,,,,0.0049891174,0.025162717,"{""low"":0.1982742,""high"":0.2112824}",-0.00801909,-0.037954368,0.1982742,0.2112824,,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.3600063,0.14677352,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",499548,499548,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0005265027,"2024-12-01T22:49:00.000Z",0.15097718,"{""low"":0.1427034,""high"":0.15097718}",0.1427034,499548,0.14624356,"CCC",0.14624356,711010,1217631,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.061691515,0.725083,"{""low"":0.085082,""high"":0.359196}",-0.21242249,-0.5913832,0.085082,0.359196,14.5080805,0.11227474,0.034498774,0.307271,0.12473442,0.0220391,0.17668821,14676642,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,7.662134,0.0000017494627,"REGULAR",false,1596067200000,8,99199057920,"CoinMarketCap",236045,236045,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.245063e-7,1733093280,0.0000017875149,"1.5858714E-6 - 1.7875149E-6",0.0000015858714,236045,0.0000016435018,"CCC",0.0000016435018,175387,234493,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",7.4946274e-7,0.7494627,"1.0E-6 - 3.9E-5",-0.000037250535,-0.95514196,0.000001,0.000039,-50,0.00000128,4.6946275e-7,0.36676776,0.000001655,9.4462735e-8,0.05707718,173545,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,-0.29866874,0.00046184545,"REGULAR",false,,6,999998144,"CoinMarketCap",5934,5934,"TWURTLE","USD=X",,-0.0000013835088,1733093280,0.00049437815,"4.39086E-4 - 4.9437815E-4",0.000439086,5934,0.00047010786,"CCC",0.00047010786,,,,,,0.000022759457,0.05183371,"4.39086E-4 - 4.9437815E-4",-0.0000325327,-0.06580529,0.000439086,0.00049437815,,,,,,,,461844,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00441143,3.301626,"REGULAR",false,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.00014567375,"2024-12-01T22:48:00.000Z",3.30309,"{""low"":3.3009088,""high"":3.30309}",3.3009088,1138,3.3017437,"CCC",3.3017437,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.965791,8.831096,"{""low"":0.335835,""high"":5.003106}",-1.7014802,-0.34008476,0.335835,5.003106,471.2755,3.3001308,0.0014951229,0.00045304958,1.9454414,1.3561846,0.697109,325754720,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-9.272337,0.2913448,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",235088,235088,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.029775351,"2024-12-01T22:49:00.000Z",0.32551587,"{""low"":0.28661904,""high"":0.32551587}",0.28661904,235088,0.32433012,"CCC",0.32433012,183441,185864,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0047257543,0.016487928,"{""low"":0.28661904,""high"":8.417801}",-8.126456,-0.96538943,0.28661904,8.417801,-77.71351,0.4213328,-0.12998801,-0.30851623,1.250535,-0.95919025,-0.7670239,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-11.463887,0.0024531414,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",162729,162729,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0003176392,"2024-12-01T22:49:00.000Z",0.0028167577,"{""low"":0.002396768,""high"":0.0028167577}",0.002396768,162729,0.0027978676,"CCC",0.0027978676,186067,182281,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00052014133,0.26908502,"{""low"":0.001933,""high"":0.032503}",-0.03004986,-0.92452574,0.001933,0.032503,-61.34207,0.00454748,-0.0020943386,-0.46054927,0.005354892,-0.0029017506,-0.5418878,2452751,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.13619228,0.0011400615,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",284054,284054,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000015506521,"2024-12-01T22:48:00.000Z",0.0011444576,"{""low"":0.001131578,""high"":0.0011444576}",0.001131578,284054,0.001141903,"CCC",0.001141903,276341,283555,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00008606154,0.08165231,"{""low"":0.001054,""high"":0.006727}",-0.005586939,-0.83052456,0.001054,0.006727,-10.920435,0.00117188,-0.00003181852,-0.027151685,0.001313755,-0.00017369352,-0.13221149,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-2.7535794,2.1471832,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",341819,341819,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.060798645,"2024-12-01T22:48:00.000Z",2.2254858,"{""low"":2.1215045,""high"":2.2254858}",2.1215045,341819,2.2079976,"CCC",2.2079976,351225,487505,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.69482017,0.47840667,"{""low"":1.452363,""high"":8.925972}",-6.7787886,-0.7594454,1.452363,8.925972,-66.21774,1.8799262,0.26725698,0.14216354,2.7347517,-0.5875685,-0.2148526,20812682,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,20.00873,0.010900415,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,4990401536,"CoinMarketCap",2511484,2511484,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0018173968,"2024-12-01T22:48:00.000Z",0.011860551,"{""low"":0.008717506,""high"":0.011860551}",0.008717506,2511484,0.008770904,"CCC",0.008770904,346123,774552,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0079294145,2.668938,"{""low"":0.002971,""high"":0.01964}",-0.008739586,-0.4449891,0.002971,0.01964,-49.55064,0.0042545,0.0066459146,1.5620906,0.00518694,0.0057134745,1.1015116,54397448,15,0,false,false,"TARA"
