"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.166452,0.00060999865,"REGULAR","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00087546,-0.00026546133,-0.30322498,0.001681925,-0.0010719264,-0.6373212,6099986,15,0,false,false,-0.000092493254,1730670900,0.00070086616,"5.706025E-4 - 7.0086616E-4",0.0005706025,1387414,0.00069689367,"CCC",0.00069689367,2923571,1383176,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000039396167,0.06904311,"5.706025E-4 - 0.024987",-0.024377,-0.9755873,0.0005706025,0.024987,-94.42355,false,1704240000000,6,10000000000,"CoinMarketCap",1387414,1387414,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.439592,0.036990333,"REGULAR","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,36990336,15,0,false,false,-0.0005402863,"2024-11-03T21:55:00.000Z",0.040089063,"{""low"":0.03662405,""high"":0.040089063}",0.03662405,5124099,0.03801987,"CCC",0.03801987,,,,,,0.00036628172,0.010001125,"{""low"":0.03662405,""high"":0.040089063}",-0.00309873,-0.077296145,0.03662405,0.040089063,,false,,6,1000000000,"CoinMarketCap",5124099,5124099,"PHIL","USD=X",,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.466591,0.06463133,"REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.08975396,-0.025122635,-0.2799056,0.126901,-0.062269673,-0.49069488,104596544,15,0,false,false,-0.0044683963,"2024-11-03T21:54:00.000Z",0.06894819,"{""low"":0.059977133,""high"":0.06894819}",0.059977133,8343480,0.06852617,"CCC",0.06852617,7877985,5970703,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.023442328,0.5691405,"{""low"":0.041189,""high"":0.379923}",-0.31529164,-0.82988304,0.041189,0.379923,43.291546,false,"2023-11-12T00:00:00.000Z",6,1618356736,"CoinMarketCap",8343480,8343480,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9163177,0.031366132,"REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.03524008,-0.003873948,-0.10993017,0.06728924,-0.03592311,-0.5338611,3660427,15,0,false,false,-0.0006128177,"2024-11-03T21:54:00.000Z",0.03187516,"{""low"":0.030908195,""high"":0.03187516}",0.030908195,2918,0.031873465,"CCC",0.031873465,14504,16439,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.020961132,2.014525,"{""low"":0.010405,""high"":0.364136}",-0.33276987,-0.91386145,0.010405,0.364136,188.5479,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2918,2918,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0449953,10.771583,"REGULAR","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,11.357983,-0.58640003,-0.05162889,12.988346,-2.2167635,-0.17067327,6752165888,15,0,false,true,-0.45407772,"2024-11-03T21:54:00.000Z",11.214114,"{""low"":10.540999,""high"":11.214114}",10.540999,272238432,11.175066,"CCC",11.175066,244874691,263271303,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.633934,0.32367262,"{""low"":8.137649,""high"":22.825249}",-12.053666,-0.52808475,8.137649,22.825249,-8.612084,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",272238432,272238432,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.869649,1.6507689,"REGULAR","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.487391,0.16337788,0.10984192,1.6546862,-0.0039173365,-0.0023674194,371588096,15,0,false,false,0.07665396,"2024-11-03T21:54:00.000Z",1.6540841,"{""low"":1.4478838,""high"":1.6540841}",1.4478838,166038672,1.5868983,"CCC",1.5868983,65268608,80076237,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.2936549,3.6225266,"{""low"":0.357114,""high"":3.993964}",-2.343195,-0.58668405,0.357114,3.993964,313.4776,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",166038672,166038672,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7983577,0.1619879,"REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.18636338,-0.024375483,-0.13079545,0.22692788,-0.064939976,-0.28617013,147036064,15,0,false,false,-0.006395817,"2024-11-03T21:54:00.000Z",0.16820101,"{""low"":0.15644805,""high"":0.16820101}",0.15644805,5697735,0.16770001,"CCC",0.16770001,7245543,5073737,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.031896904,0.24518918,"{""low"":0.130091,""high"":0.501283}",-0.3392951,-0.67685336,0.130091,0.501283,-24.342358,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",5697735,5697735,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.124618,0.027314255,"REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.01553572,0.011778535,0.7581583,0.013928976,0.013385279,0.96096647,0,15,0,false,false,-0.003768688,"2024-11-03T21:54:00.000Z",0.031040955,"{""low"":0.023064855,""high"":0.031040955}",0.023064855,798672,0.030969819,"CCC",0.030969819,375603,1092204,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.024676256,9.354153,"{""low"":0.002638,""high"":0.05518}",-0.027865743,-0.5049972,0.002638,0.05518,-33.412964,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",798672,798672,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.140624,0.000076764714,"REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.00008292,-0.0000061552855,-0.07423162,0.000175215,-0.000098450284,-0.56188273,0,15,0,false,false,-0.0000050222297,1730670840,0.000084753934,"7.536026E-5 - 8.4753934E-5",0.00007536026,83220,0.00008172665,"CCC",0.00008172665,77109,74994,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000097647135,0.14574198,"6.7E-5 - 0.001444",-0.0013672353,-0.94683886,0.000067,0.001444,-50.303032,false,1648512000000,6,0,"CoinMarketCap",83220,83220,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48791543,0.023173656,"REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.026187,-0.0030133445,-0.11507024,0.037485976,-0.014312319,-0.38180465,1588328,15,0,false,false,-0.00011362322,"2024-11-03T21:55:00.000Z",0.0233971,"{""low"":0.023123875,""high"":0.0233971}",0.023123875,198152,0.02335188,"CCC",0.02335188,219177,188306,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00085965544,0.038525384,"{""low"":0.022314,""high"":0.19326}",-0.17008634,-0.8800908,0.022314,0.19326,-33.94246,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",198152,198152,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2874904,0.017638111,"REGULAR","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.01963958,-0.002001468,-0.10190993,0.02334381,-0.0057056993,-0.24442022,146527600,15,0,false,false,-0.000790108,"2024-11-03T21:54:00.000Z",0.018365566,"{""low"":0.017030753,""high"":0.018365566}",0.017030753,9130419,0.01822846,"CCC",0.01822846,9394527,12706502,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0029841112,0.20363799,"{""low"":0.014654,""high"":0.051319}",-0.033680886,-0.6563044,0.014654,0.051319,-2.6180804,false,"2020-09-09T00:00:00.000Z",6,8307442176,"CoinMarketCap",9130419,9130419,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7819105,0.000077396835,"REGULAR","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00007306,0.0000043368345,0.059359904,0.00018541,-0.00010801316,-0.5825639,0,15,0,false,false,-0.0000014041652,1730670840,0.000078801,"7.721768E-5 - 7.8801E-5",0.00007721768,11,0.000078801,"CCC",0.000078801,118,97,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000031396834,0.6825399,"4.6E-5 - 7.11E-4",-0.0006336032,-0.89114374,0.000046,0.000711,-20.202023,false,1635897600000,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.899448,0.19939902,"REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.15946452,0.0399345,0.25042874,0.14906037,0.050338656,0.3377065,140321200,15,0,false,false,-0.0059541166,"2024-11-03T21:55:00.000Z",0.20581506,"{""low"":0.18335326,""high"":0.20581506}",0.18335326,1980224,0.20534992,"CCC",0.20534992,1158844,1817034,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.18229902,10.660761,"{""low"":0.0171,""high"":0.377099}",-0.17769998,-0.471229,0.0171,0.377099,981.8038,false,"2021-10-28T00:00:00.000Z",6,703720576,"CoinMarketCap",1980224,1980224,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8499823,0.0054681185,"REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00622388,-0.00075576175,-0.121429354,0.00984247,-0.004374352,-0.44443637,541343,15,0,false,false,0.00015152199,"2024-11-03T21:54:00.000Z",0.0055483943,"{""low"":0.0050653545,""high"":0.0055483943}",0.0050653545,179599,0.0053678267,"CCC",0.0053678267,133355,257901,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0009501185,0.21029627,"{""low"":0.004518,""high"":0.049091}",-0.04362288,-0.8886126,0.004518,0.049091,-46.528538,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",179599,179599,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.501883,0.0008374491,"REGULAR","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.0001482013,1730670840,0.0009289725,"6.7902723E-4 - 9.289725E-4",0.00067902723,163533,0.0006906821,"CCC",0.0006906821,,,,,,0.00015842187,0.2333071,"6.7902723E-4 - 9.289725E-4",-0.0000915234,-0.098521106,0.00067902723,0.0009289725,,false,,6,0,"CoinMarketCap",163533,163533,"SCUBA","USD=X",,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.454098,0.002365117,"REGULAR","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,152254400,15,0,false,false,-0.00021841424,"2024-11-03T21:54:00.000Z",0.002597576,"{""low"":0.00225797,""high"":0.002597576}",0.00225797,30287308,0.0025728496,"CCC",0.0025728496,,,,,,0.00010714703,0.047452815,"{""low"":0.00225797,""high"":0.002597576}",-0.00023245905,-0.08949076,0.00225797,0.002597576,,false,,6,64375001088,"CoinMarketCap",30287308,30287308,"HMSTR","USD=X",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7411458,0.07765641,"REGULAR","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.10410168,-0.02644527,-0.25403306,0.15182838,-0.07417197,-0.48852506,7765641,15,0,false,false,-0.0021886677,"2024-11-03T21:54:00.000Z",0.07997469,"{""low"":0.07590382,""high"":0.07997469}",0.07590382,284086,0.079845145,"CCC",0.079845145,308942,267804,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.02703841,0.5341659,"{""low"":0.050618,""high"":0.580623}",-0.5029666,-0.8662533,0.050618,0.580623,52.781235,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",284086,284086,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.057646,0.106528245,"REGULAR","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.1218267,-0.015298456,-0.12557556,0.13947423,-0.032945983,-0.23621556,46153728,15,0,false,false,-0.0080892965,"2024-11-03T21:53:00.000Z",0.11509015,"{""low"":0.10171502,""high"":0.11509015}",0.10171502,2300985,0.11509015,"CCC",0.11509015,1835636,1383699,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.044845246,0.72702765,"{""low"":0.061683,""high"":0.30509}",-0.19856176,-0.6508301,0.061683,0.30509,71.527695,false,"2019-02-06T00:00:00.000Z",6,433253408,"CoinMarketCap",2300985,2300985,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.810872,0.0014113045,"REGULAR","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00150698,-0.00009567558,-0.06348829,0.001974495,-0.00056319044,-0.28523266,694160,15,0,false,false,-0.000011537457,"2024-11-03T21:55:00.000Z",0.0014212205,"{""low"":0.0013792543,""high"":0.0014212205}",0.0013792543,5864,0.0014126148,"CCC",0.0014126148,36684,54433,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0002883044,0.25672698,"{""low"":0.001123,""high"":0.008018}",-0.0066066957,-0.823983,0.001123,0.008018,-26.552795,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",5864,5864,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60956645,0.071878314,"REGULAR","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.0793137,-0.007435389,-0.09374659,0.09535693,-0.023478612,-0.24621822,1909919104,15,0,false,false,-0.0004408285,"2024-11-03T21:54:00.000Z",0.07237567,"{""low"":0.07048403,""high"":0.07237567}",0.07048403,5520849,0.07229188,"CCC",0.07229188,8165152,5661109,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.004255317,0.062927075,"{""low"":0.067623,""high"":0.182002}",-0.11012368,-0.6050685,0.067623,0.182002,3.031814,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",5520849,5520849,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7824836,6.737153e-8,"REGULAR","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,49475360,15,0,false,false,-3.3838674e-9,1730670840,7.0704736e-8,"6.470413E-8 - 7.0704736E-8",6.470413e-8,4224040,7.0228474e-8,"CCC",7.0228474e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.6673987e-9,0.04122455,"6.470413E-8 - 7.0704736E-8",-3.3332057e-9,-0.04714261,6.470413e-8,7.0704736e-8,,false,1683504000000,8,734365990518784,"CoinMarketCap",4224040,4224040,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.666847,0.0011107578,"REGULAR","CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,1110757,15,0,false,false,0.00018254935,1730670840,0.0011107578,"7.809919E-4 - 0.0011107578",0.0007809919,2507014,0.0008867779,"CCC",0.0008867779,,,,,,0.0003297659,0.42223984,"7.809919E-4 - 0.0011107578",0,0,0.0007809919,0.0011107578,,false,,6,999999616,"CoinMarketCap",2507014,2507014,"FLAVIA","USD=X",,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9796807,0.049856935,"REGULAR","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.04366758,0.0061893538,0.14173795,0.083744556,-0.03388762,-0.40465462,1920599,15,0,false,false,-0.0004932694,"2024-11-03T21:54:00.000Z",0.051333867,"{""low"":0.04859343,""high"":0.051333867}",0.04859343,226897,0.050159153,"CCC",0.050159153,246368,219010,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.018070936,0.56851876,"{""low"":0.031786,""high"":0.330692}",-0.28083506,-0.8492345,0.031786,0.330692,-19.508636,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",226897,226897,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.54306,0.001294962,"REGULAR","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00452092,-0.003225958,-0.71356225,0.007568705,-0.0062737428,-0.8289057,0,15,0,false,false,-0.001173657,"2024-11-03T21:54:00.000Z",0.0025088587,"{""low"":0.0011871945,""high"":0.0025088587}",0.0011871945,93916,0.0023888506,"CCC",0.0023888506,93613,175897,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.000107767526,0.09077495,"{""low"":0.0011871945,""high"":0.043042}",-0.041747037,-0.96991396,0.0011871945,0.043042,-89.61755,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",93916,93916,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5341951,0.000005053605,"REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000452,5.336051e-7,0.118054226,0.000005565,-5.113948e-7,-0.09189484,0,15,0,false,false,2.6852831e-8,1730670840,0.0000051693187,"4.962437E-6 - 5.1693187E-6",0.000004962437,23,0.0000050001836,"CCC",0.0000050001836,3,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000003053605,1.5268025,"2.0E-6 - 1.44E-4",-0.0001389464,-0.96490556,0.000002,0.000144,25,false,1633046400000,8,0,"CoinMarketCap",23,23,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.05705,0.13532245,"REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.16001014,-0.024687693,-0.15428829,0.17820513,-0.04288268,-0.24063662,27971264,15,0,false,false,-0.008725017,"2024-11-03T21:54:00.000Z",0.1445443,"{""low"":0.12950827,""high"":0.1445443}",0.12950827,4878371,0.14405902,"CCC",0.14405902,12861305,5467317,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.045456454,0.50582486,"{""low"":0.089866,""high"":0.43517}",-0.29984754,-0.6890354,0.089866,0.43517,-9.885979,false,"2021-12-14T00:00:00.000Z",6,206700832,"CoinMarketCap",4878371,4878371,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
