"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",350808,350808,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00012215192,0.0015067406,"0.0013961573 - 0.0015067406",0.0013961573,350808,0.0015067406,"CCC",0.0015067406,249386,339357,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009440895,2.0840828,"4.53E-4 - 0.00407",-0.0026729102,-0.6567347,0.000453,0.00407,-40.293186,0.00130858,0.000088509405,0.06763775,0.0015546173,-0.00015752786,-0.10132903,0,15,0,false,false,-8.040324,0.0013970895,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,10000000000,"CoinMarketCap",895387,895387,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00000508262,0.00010665947,"9.577054E-5 - 1.0665947E-4",0.00009577054,895387,0.00010648031,"CCC",0.00010648031,1686001,1566263,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000019353138,0.23317033,"8.3E-5 - 0.007783",-0.0076806466,-0.9868491,0.000083,0.007783,-98.36948,0.00021388,-0.00011152687,-0.521446,0.00056339,-0.00046103683,-0.8183263,1023531,15,0,false,false,-4.7308445,0.00010235314,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,1567036800000,6,287009856,"CoinMarketCap",228309,228309,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000035981182,0.0021951946,"0.0018955359 - 0.0021951946",0.0018955359,228309,0.0019874633,"CCC",0.0019874633,308216,195220,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0013627533,1.8719139,"7.28E-4 - 0.106305",-0.10421425,-0.9803325,0.000728,0.106305,-98.07901,0.00173388,0.00035687326,0.20582351,0.009656025,-0.007565272,-0.7834768,600066,15,0,false,false,1.7511023,0.0020907533,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",396037888,396037888,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.4393616,15.556541,"{""low"":14.231803,""high"":15.556541}",14.231803,396037888,15.508083,"CCC",15.508083,688206241,325297492,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.1366796,0.7541097,"{""low"":8.137649,""high"":30.805128}",-16.5308,-0.5366249,8.137649,30.805128,-18.351799,16.04431,-1.7699814,-0.110318325,17.056688,-2.78236,-0.16312428,9379660800,15,0,false,true,-9.159923,14.274328,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",5,225100000,"CoinMarketCap",85970848,85970848,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.036218286,0.6394905,"{""low"":0.57643485,""high"":0.6394905}",0.57643485,85970848,0.6294514,"CCC",0.6294514,103203788,89484922,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15775198,0.37143633,"{""low"":0.424708,""high"":2.860192}",-2.2777321,-0.7963564,0.424708,2.860192,-75.97428,0.61576414,-0.033304155,-0.054085895,1.3700339,-0.7875739,-0.57485723,131111744,15,0,false,false,-5.854143,0.58246,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",237868,237868,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00041239243,0.0049802847,"{""low"":0.004418182,""high"":0.0049802847}",0.004418182,237868,0.0044383584,"CCC",0.0044383584,205029,158158,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0008499976,0.21175826,"{""low"":0.004014,""high"":0.141065}",-0.13620101,-0.9655195,0.004014,0.141065,-96.51317,0.00735952,-0.0024955226,-0.3390877,0.02012507,-0.015261073,-0.7583115,333379,15,0,false,false,9.263904,0.0048639975,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,0.000022799491,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",4118974,4118974,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.01950872,0.15937534,"{""low"":0.1392612,""high"":0.15937534}",0.1392612,4118974,0.15797898,"CCC",0.15797898,7705326,3482905,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07974812,1.3332684,"{""low"":0.059814,""high"":0.590474}",-0.45091188,-0.7636439,0.059814,0.590474,-43.664818,0.18959507,-0.05003296,-0.26389378,0.25595385,-0.11639173,-0.4547372,106199232,15,0,false,false,-12.264176,0.13956212,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",215980,215980,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0001798768,0.0030763783,"{""low"":0.002925383,""high"":0.0030763783}",0.002925383,215980,0.0030430492,"CCC",0.0030430492,219215,257056,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0003722515,0.14400445,"{""low"":0.002585,""high"":0.026135}",-0.023177749,-0.8868471,0.002585,0.026135,-83.250824,0.00323268,-0.00027542864,-0.08520133,0.005669955,-0.0027127038,-0.47843477,292767,15,0,false,false,-5.7338066,0.0029572514,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,8,0,"CoinMarketCap",137009,137009,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-9.525602e-7,4.967448e-7,"3.7085746E-7 - 4.967448E-7",3.7085746e-7,137009,4.802588e-7,"CCC",4.802588e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.7085746e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,1.3085747e-7,0.5452395,0.000003145,-0.0000027741426,-0.8820803,0,15,0,false,false,-71.977295,3.7085746e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,7.382508,0.0030461291,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",31406516,31406516,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00003608619,0.0021893133,"{""low"":0.0020894133,""high"":0.0021893133}",0.0020894133,31406516,0.002133525,"CCC",0.002133525,28816434,33382295,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00065069215,0.44659722,"{""low"":0.001457,""high"":0.010043}",-0.007935308,-0.79013324,0.001457,0.010043,-67.21488,0.00191204,0.00019565213,0.10232638,0.0030873388,-0.0009796466,-0.31731102,135682688,15,0,false,false,-1.6832918,0.0021076922,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,6,491857216,"CoinMarketCap",1012,1012,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.0000010409567,0.00008782918,"8.0908554E-5 - 8.782918E-5",0.000080908554,1012,0.00008180656,"CCC",0.00008180656,6094,2548,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000014095116,0.2013588,"7.0E-5 - 0.006257",-0.0061729047,-0.9865598,0.00007,0.006257,-98.497894,0.00014412,-0.000060024882,-0.41649237,0.0014115,-0.0013274049,-0.9404214,41362,15,0,false,false,-1.2226954,0.00008409512,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173400,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,734365990518784,"CoinMarketCap",5053324,5053324,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.8297861e-9,3.6607172e-8,"3.4056058E-8 - 3.6607172E-8",3.4056058e-8,5053324,3.609509e-8,"CCC",3.609509e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.35465e-10,0.009850376,"3.4056058E-8 - 3.6607172E-8",-2.2156499e-9,-0.060525022,3.4056058e-8,3.6607172e-8,,,,,,,,25255964,15,0,false,false,-5.0516844,3.4391523e-8,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,0,1779.0911,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",21026426,21026426,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.006960295,0.08104698,"{""low"":0.07436691,""high"":0.08104698}",0.07436691,21026426,0.08050446,"CCC",0.08050446,22578634,30873346,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.020493295,0.37091938,"{""low"":0.05525,""high"":0.192688}",-0.11694471,-0.60691226,0.05525,0.192688,-56.469883,0.07551874,0.00022455305,0.0029734743,0.10570216,-0.029958867,-0.28342718,135755392,15,0,false,false,-8.415948,0.075743295,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",264245,264245,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.001347011,0.030975731,"{""low"":0.028323445,""high"":0.030975731}",0.028323445,264245,0.030975731,"CCC",0.030975731,423332,287453,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0049127806,0.20111267,"{""low"":0.024428,""high"":1.430654}",-1.4013133,-0.97949135,0.024428,1.430654,-97.747055,0.03997482,-0.010634039,-0.26601842,0.2622438,-0.23290303,-0.8881164,0,15,0,false,false,-4.3894076,0.029340781,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,998840896,"CoinMarketCap",219371920,219371920,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.059435636,0.52544934,"{""low"":0.46404696,""high"":0.52544934}",0.46404696,219371920,0.5203024,"CCC",0.5203024,384104234,206430102,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.06916839,0.17387556,"{""low"":0.397804,""high"":4.849967}",-4.3829947,-0.9037164,0.397804,4.849967,-86.72911,0.5785111,-0.11153874,-0.1928031,1.8529052,-1.3859328,-0.74797827,466431104,15,0,false,false,-11.29079,0.46697238,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173400,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1733529600000,8,0,"CoinMarketCap",127137,127137,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-5.0788174e-10,1.03215825e-7,"9.79712E-8 - 1.03215825E-7",9.79712e-8,127137,1.02363224e-7,"CCC",1.02363224e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.3017037e-9,0.023493676,"9.79712E-8 - 1.03215825E-7",-2.9429188e-9,-0.028512282,9.79712e-8,1.03215825e-7,,,,,,,,0,15,0,false,false,-0.5039469,1.00272906e-7,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",317942,317942,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000021624612,0.0020620613,"{""low"":0.0020336616,""high"":0.0020620613}",0.0020336616,317942,0.0020341645,"CCC",0.0020341645,407396,317299,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00069109653,0.51116604,"{""low"":0.001352,""high"":2.258385}",-2.256342,-0.9990954,0.001352,2.258385,-99.89388,0.00302134,-0.0009782433,-0.32377797,0.085092254,-0.083049156,-0.9759896,0,15,0,false,false,1.069745,0.0020430966,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173460,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.8226355e-10,"2.8226355E-10 - 2.8226355E-10",2.8226355e-10,0,2.8226355e-10,"CCC",2.8226355e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.8226355e-10,,"0.0 - 1.0E-6",-9.997177e-7,-0.9997177,0,0.000001,,2e-8,-1.9717737e-8,-0.9858869,5e-9,-4.7177364e-9,-0.9435473,0,15,0,false,false,0,2.8226355e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",37755624,37755624,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000036204983,0.000059760816,"5.62832E-5 - 5.9760816E-5",0.0000562832,37755624,0.000059760816,"CCC",0.000059760816,35168752,33742875,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000012831988,0.023330888,"5.5E-5 - 2.05E-4",-0.0001487168,-0.72544783,0.000055,0.000205,-63.636364,0.00006674,-0.000010456803,-0.15667969,0.00008928,-0.000032996802,-0.36958784,55928720,15,0,false,false,-6.043865,0.0000562832,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",386,386,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00072330236,0.025834966,"{""low"":0.024601134,""high"":0.025834966}",0.024601134,386,0.025834966,"CCC",0.025834966,1289,110,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.004950134,0.2519024,"{""low"":0.019651,""high"":9.460291}",-9.43569,-0.99739957,0.019651,9.460291,-98.81751,0.03682714,-0.012226006,-0.3319836,0.16884656,-0.14424543,-0.8542989,0,15,0,false,false,3.0291789,0.024601134,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0,0.00016620712,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",73493792,73493792,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.07268393,0.69631636,"{""low"":0.6150903,""high"":0.69631636}",0.6150903,73493792,0.68937,"CCC",0.68937,101184402,59251214,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.031151056,0.052895676,"{""low"":0.588915,""high"":7.276858}",-6.6567917,-0.9147893,0.588915,7.276858,-89.69271,0.898406,-0.27833998,-0.30981535,1.5876856,-0.96761954,-0.60945284,142086720,15,0,false,false,-10.492084,0.62006605,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-28T14:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",417832,417832,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0032137372,0.03830084,"{""low"":0.036114562,""high"":0.03830084}",0.036114562,417832,0.038244423,"CCC",0.038244423,462946,390447,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010826059,0.42755258,"{""low"":0.025321,""high"":0.333534}",-0.29738694,-0.8916241,0.025321,0.333534,-87.49861,0.03883022,-0.0026831627,-0.06909986,0.068296425,-0.032149367,-0.4707328,2319149,15,0,false,false,-8.164819,0.036147058,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743173400,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",142,142,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-8.423769e-12,7.568792e-11,"6.726415E-11 - 7.568792E-11",6.726415e-11,142,7.568792e-11,"CCC",7.568792e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.726415E-11 - 7.568792E-11",-8.423769e-12,-0.11129607,6.726415e-11,7.568792e-11,,,,,,,,0,15,0,false,false,-11.129604,6.726415e-11,"FWOG (ETH) USD",,"FWOG"
