"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.38448167,0,15,0,false,false,-2.0403125,6.1551833e-7,"Gekko HQ USD",,"REGULAR",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",36409,36409,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.2820067e-8,6.329898e-7,"{""low"":6.141987,""high"":7}",6.141987e-7,36409,6.262601e-7,"CCC",6.262601e-7,40493,34505,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.31962e-9,0.0021485228,"{""low"":6.141987,""high"":7}",-0.0000013844817,-0.69224083,6.141987e-7,0.000002,0,0.000001,-3.8448167e-7,-0.38448167,0.000001,-3.8448167e-7,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:07:23.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,0.15819779,72569776,15,0,false,false,1.4901311,0.0252,"Aztec USD","Aztec USD","REGULAR",false,"2026-02-11T00:00:00.000Z",4,2879599616,"Coinbase",27017368,27017368,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.00036999956,0.026391346,"{""low"":0.024898404,""high"":0.026391346}",0.024898404,27017368,0.025224548,"CCC",0.025224548,23322583,10391286,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.00901,0.5565164,"{""low"":0.01619,""high"":0.039397}",-0.014197001,-0.3603574,0.01619,0.039397,50.570118,0.0207345,0.0044655,0.2153657,0.021757942,0.0034420583,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.010635972,564136,15,0,false,false,0.6226954,0.02076831,"PirateCash USD","PirateCash USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",179223,179223,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00012852252,0.020857463,"{""low"":0.020715497,""high"":0.020857463}",0.020715497,179223,0.02078359,"CCC",0.02078359,110227,143730,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.001998311,0.10646302,"{""low"":0.01877,""high"":0.022714}",-0.0019456893,-0.08566035,0.01877,0.022714,1.6188979,0.01965922,0.0011090916,0.05641585,0.020549744,0.0002185665,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-0.90473324,0,15,0,false,false,2.496707,6.001808e-8,"TitanX USD","TitanX USD","REGULAR",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",10081,10081,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.4619737e-9,6.010528e-8,"{""low"":5.869101,""high"":8}",5.869101e-8,10081,5.9607984e-8,"CCC",5.9607984e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.001808e-8,,"{""low"":0,""high"":2}",-0.000001939982,-0.96999097,0,0.000002,0,7.6e-7,-6.999819e-7,-0.92102885,6.3e-7,-5.699819e-7,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.35308063,10487775,15,0,false,false,1.8482386,114.716415,"saffron.finance USD","saffron.finance USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",18608,18608,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.081749,123.06654,"{""low"":114.67636,""high"":123.06654}",114.67636,18608,122.35025,"CCC",122.35025,25047,20738,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",92.87312,4.251792,"{""low"":21.84329,""high"":398.00925}",-283.29285,-0.7117745,21.84329,398.00925,320.9025,119.864815,-5.1483994,-0.042951714,177.32722,-62.61081,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,207.88943,0,15,0,false,false,2269399,28.367804,"Nirvana USD","Nirvana USD","REGULAR",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-0.023386616,5132916,15,0,false,false,0.92125076,0.034219444,"Unibright USD","Unibright USD","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00031236932,0.040542234,"{""low"":0.034218114,""high"":0.040542234}",0.034218114,1,0.040370934,"CCC",0.040370934,1099,2818,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.029410444,6.115709,"{""low"":0.004809,""high"":0.125023}",-0.09080356,-0.7262948,0.004809,0.125023,71.67461,0.02859134,0.0056281034,0.19684644,0.035038885,-0.00081944093,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:07:23.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,0.515205,91242848,15,0,false,false,-7.3489666,0.0411,"Tria USD","Tria USD","REGULAR",false,"2026-02-03T00:00:00.000Z",4,2157669888,"Coinbase",9088029,9088029,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0032600015,0.046165623,"{""low"":0.042287678,""high"":0.046165623}",0.042287678,9088029,0.043624487,"CCC",0.043624487,54816417,58504753,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.028832998,2.3504522,"{""low"":0.012267,""high"":0.050836}",-0.0097360015,-0.19151784,0.012267,0.050836,128.32243,0.03209108,0.009008918,0.28072965,0.027125042,0.013974957,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-0.8308853,7197877,15,0,false,false,3.960708,0.0071991547,"The White Whale USD","The White Whale USD","REGULAR",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1354299,1354299,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.00027427403,0.007813301,"{""low"":0.007194866,""high"":0.007813301}",0.007194866,1354299,0.0074186255,"CCC",0.0074186255,3420917,1079819,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.006475155,8.943584,"{""low"":7.24,""high"":4}",-0.19247085,-0.96394473,0.000724,0.19967,205.30865,0.01036338,-0.0031642257,-0.30532756,0.04256964,-0.035370488,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.2705193,25360486,15,0,false,false,0.81213194,0.0031662565,"Zentry USD","Zentry USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1079820,1079820,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000025507296,0.0031987042,"{""low"":0.0031565807,""high"":0.0031987042}",0.0031565807,1079820,0.003157651,"CCC",0.003157651,6356413,1660347,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000119256554,0.039139006,"{""low"":0.003047,""high"":0.014709}",-0.011542743,-0.7847402,0.003047,0.014709,-71.69744,0.00333554,-0.00016928348,-0.050751448,0.004340425,-0.0011741687,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,-0.06186639,0,15,0,false,false,0,0.0006483723,"Cardstack USD","Cardstack USD","REGULAR",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:07:22.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.42566854,31705404,15,0,false,false,10.52631,0.0336,"LCX USD","LCX USD","REGULAR",false,"2019-12-03T00:00:00.000Z",4,949224768,"Coinbase",331911,331911,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0031999983,0.03429215,"{""low"":0.032210108,""high"":0.03429215}",0.032210108,331911,0.032439895,"CCC",0.032439895,262135,251532,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.006444998,0.2373411,"{""low"":0.027155,""high"":0.178902}",-0.145302,-0.8121877,0.027155,0.178902,-79.64816,0.03593192,-0.00233192,-0.06489829,0.0585028,-0.024902802,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9250695,323565,15,0,false,false,5.853039,0.0003366969,"Stella USD","Stella USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",70653,70653,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000018617313,0.0003366969,"{""low"":3.1010885,""high"":4}",0.00031010885,70653,0.00032204343,"CCC",0.00032204343,190783,71654,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000054696895,0.19396062,"{""low"":2.82,""high"":4}",-0.040192306,-0.9916925,0.000282,0.040529,-98.97579,0.00077716,-0.0004404631,-0.5667599,0.004493455,-0.004156758,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,,460878,15,0,false,false,1.0627304,1.095529e-9,"Gasspas USD","Gasspas USD","REGULAR",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",32171,32171,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",1.1520007e-11,1.095529e-9,"{""low"":1.067294,""high"":9}",1.067294e-9,32171,1.067294e-9,"CCC",1.067294e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",2.823497e-11,0.026454724,"{""low"":1.067294,""high"":9}",0,0,1.067294e-9,1.095529e-9,,,,,,,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-0.146181,11432043,15,0,false,false,4.099437,0.88018644,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",2797618,2797618,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.03466177,0.8850094,"{""low"":0.86407965,""high"":0.8850094}",0.86407965,2797618,0.86683595,"CCC",0.86683595,2063187,2985897,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.18316746,0.2627869,"{""low"":0.697019,""high"":1.413268}",-0.53308153,-0.37719777,0.697019,1.413268,-24.271769,0.95131636,-0.07112992,-0.074769996,1.0308818,-0.15069532,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.8611295,0,15,0,false,false,0,0.010716833,"CryptoSaga USD",,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:07:23.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.23617522,116195112,15,0,false,false,3.9999962,2.34,"Livepeer USD","Livepeer USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,49688956,"Coinbase",17886906,17886906,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.089999914,2.389658,"{""low"":2.3286593,""high"":2.389658}",2.3286593,17886906,2.3428192,"CCC",2.3428192,17342442,15208354,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.39306688,0.20189029,"{""low"":1.946933,""high"":14.149495}",-11.809495,-0.83462304,1.946933,14.149495,-62.647903,2.1274772,0.21252275,0.099894255,3.0635297,-0.7235298,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-0.13041243,11823915,15,0,false,false,2.4709942,0.07994533,"heyAura USD","heyAura USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5318048,5318048,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0019278079,0.08002253,"{""low"":0.07853894,""high"":0.08002253}",0.07853894,5318048,0.07872381,"CCC",0.07872381,4197052,5365923,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.017439336,0.2790026,"{""low"":0.062506,""high"":0.168436}",-0.08849067,-0.5253667,0.062506,0.168436,-32.172184,0.07394672,0.0059986115,0.08112072,0.09193477,-0.011989437,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.12874308,8539696128,15,0,false,false,0.8867405,2537.449,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,3365465,"CoinMarketCap",6597091,6597091,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",22.302734,2543.4192,"{""low"":2523.555,""high"":2543.4192}",2523.555,6597091,2524.785,"CCC",2524.785,8220009,14509557,"2023-04-27T00:00:00.000Z",0,3365465,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1769.9397,2.3060822,"{""low"":767.50934,""high"":5333.2725}",-2795.8235,-0.5242229,767.50934,5333.2725,-8.39799,2435.469,101.97998,0.04187283,2912.4004,-374.95142,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.22536206,28260846,15,0,false,false,0.4939524,0.06748365,"Catizen USD",,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,418780640,"CoinMarketCap",12610943,12610943,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00033169985,0.07040072,"{""low"":0.06748365,""high"":0.07040072}",0.06748365,12610943,0.06972128,"CCC",0.06972128,7001583,11763621,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.03103165,0.8513017,"{""low"":0.036452,""high"":0.157426}",-0.08994235,-0.57133096,0.036452,0.157426,-35.339176,0.05035428,0.01712937,0.34017703,0.055072416,0.012411233,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.8895451,0,15,0,false,false,0,0.000017999735,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.2708277,15177926,15,0,false,false,4.0908203,0.016340157,"Maverick Protocol USD","Maverick Protocol USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",2822420,2822420,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0006421767,0.016550353,"{""low"":0.016066317,""high"":0.016550353}",0.016066317,2822420,0.016066317,"CCC",0.016066317,4856462,4999192,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0050271573,0.44436997,"{""low"":0.011313,""high"":0.087843}",-0.07150284,-0.8139845,0.011313,0.087843,-79.42947,0.0146696,0.0016705571,0.113878846,0.022409186,-0.0060690288,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:07:23.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.072860196,32818048,15,0,false,false,4.43832,0.3412,"Liquity USD","Liquity USD","REGULAR",false,"2021-04-07T00:00:00.000Z",4,96188256,"Coinbase",4717124,4717124,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.014499992,0.3418045,"{""low"":0.33225936,""high"":0.3418045}",0.33225936,4717124,0.3332024,"CCC",0.3332024,4719171,4418399,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.087632984,0.3456009,"{""low"":0.253567,""high"":1.651157}",-1.309957,-0.793357,0.253567,1.651157,-62.675686,0.29057547,0.05062452,0.17422159,0.36801353,-0.026813537,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.027530044,13282651,15,0,false,false,-3.4581656,0.8690204,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",false,"2020-06-11T00:00:00.000Z",6,15284626,"CoinMarketCap",9385934,9385934,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.031128645,0.88448983,"{""low"":0.83494115,""high"":0.88448983}",0.83494115,9385934,0.87732273,"CCC",0.87732273,4814368,12869622,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3319704,0.6181368,"{""low"":0.53705,""high"":2.875853}",-2.0068326,-0.6978217,0.53705,2.875853,-63.906635,0.8212399,0.047780514,0.058180947,0.8457372,0.023283184,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:07:23.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.3236259,13389744,15,0,false,false,3.214287,0.289,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",false,"2021-04-19T00:00:00.000Z",3,46092168,"Coinbase",4529934,4529934,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.009000003,0.29266533,"{""low"":0.28640684,""high"":0.29266533}",0.28640684,4529934,0.2884186,"CCC",0.2884186,4273236,4259741,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.044726998,0.1831025,"{""low"":0.244273,""high"":1.450965}",-1.161965,-0.8008222,0.244273,1.450965,-79.12574,0.2716866,0.017313391,0.0637256,0.42727834,-0.13827834,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:07:08.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.27854025,69471472,15,0,false,false,2.4711654,0.00622,"Threshold USD","Threshold USD","REGULAR",false,"2022-02-10T00:00:00.000Z",5,11155000320,"Coinbase",5600328,5600328,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00014999975,0.0063307905,"{""low"":0.0061951918,""high"":0.0063307905}",0.0061951918,5600328,0.006242894,"CCC",0.006242894,4227488,4029626,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0004479997,0.07761602,"{""low"":0.005772,""high"":0.021116}",-0.014896,-0.70543665,0.005772,0.021116,-67.9961,0.00618482,0.00003517978,0.0056880843,0.00862141,-0.0024014097,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.22187416,7728387,15,0,false,false,1.5566633,0.50257933,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",false,"2020-04-22T00:00:00.000Z",6,15377448,"CoinMarketCap",5969847,5969847,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.007703513,0.5132211,"{""low"":0.5008388,""high"":0.5132211}",0.5008388,5969847,0.5016819,"CCC",0.5016819,4352490,4448057,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.03754133,0.08072744,"{""low"":0.465038,""high"":1.863787}",-1.3612077,-0.7303451,0.465038,1.863787,-58.2912,0.5091261,-0.0065467954,-0.012858887,0.6458844,-0.14330506,"JUV"
