"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.429416,2.0914447,1.5419296,0.5495151,0.35638148,2.2711084,-0.17966366,-0.07910836,434079456,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",446447680,446447680,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.21452141,"2024-11-23T23:55:00.000Z",2.1648643,"{""low"":1.8544084,""high"":2.1648643}",1.8544084,446447680,1.8739703,"CCC",1.8739703,99190103,218431947,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.98905575,0.8971931,"{""low"":1.102389,""high"":8.571553}",-6.4801083,-0.75600165,1.102389,8.571553,-43.32198,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.642967,0.0847514,0.06599996,0.018751435,0.2841128,0.090104766,-0.005353369,-0.059412714,5439604,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",391344,391344,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00815241,"2024-11-23T23:55:00.000Z",0.08491254,"{""low"":0.07596278,""high"":0.08491254}",0.07596278,391344,0.07685311,"CCC",0.07685311,410022,487026,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.038154397,0.8188166,"{""low"":0.046597,""high"":0.408089}",-0.3233376,-0.7923213,0.046597,0.408089,-20.530874,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.9506617,1.8514104e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",634,634,"FWOG","USD=X",,1.7434804e-12,1732406100,1.8847533e-10,"1.8327674E-10 - 1.8847533E-10",1.8327674e-10,634,1.8339755e-10,"CCC",1.8339755e-10,,,,,,1.8643004e-12,0.010172051,"1.8327674E-10 - 1.8847533E-10",-3.3342912e-12,-0.017690862,1.8327674e-10,1.8847533e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.251117,11.648289,10.562167,1.0861216,0.10283132,14.775276,-3.1269875,-0.21163648,243563328,15,0,false,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",17672258,17672258,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",1.4529495,"2024-11-23T23:55:00.000Z",11.794925,"{""low"":10.198731,""high"":11.794925}",10.198731,17672258,10.219638,"CCC",10.219638,8117094,8992139,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.0850601,0.36026832,"{""low"":8.563229,""high"":39.00898}",-27.360691,-0.7013947,8.563229,39.00898,-64.30894,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8551955,1.06477,0.44695723,0.61781275,1.3822637,0.40690714,0.65786284,1.6167395,37323304960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35052929024,"CoinMarketCap",6550944768,6550944768,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.058895826,"2024-11-23T23:55:00.000Z",1.1385971,"{""low"":1.0111129,""high"":1.1385971}",1.0111129,6550944768,1.0111129,"CCC",1.0111129,716666678,3178464026,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.784884,2.8042986,"{""low"":0.279886,""high"":1.1385971}",-0.07382715,-0.06484045,0.279886,1.1385971,155.92575,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.665995,0.4638985,0.52065605,-0.05675754,-0.10901158,1.1313647,-0.66746616,-0.5899655,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",592264,592264,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.028990895,"2024-11-23T23:55:00.000Z",0.49894056,"{""low"":0.43458846,""high"":0.49894056}",0.43458846,592264,0.4347667,"CCC",0.4347667,571282,530949,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.15237051,0.48910695,"{""low"":0.311528,""high"":2.150557}",-1.6866585,-0.7842891,0.311528,2.150557,-57.524918,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.741542,0.0005870528,0.00080896,-0.00022190722,-0.27431172,0.0015160323,-0.0009289795,-0.61277026,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",5304,5304,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000093521376,1732406100,0.0007091645,"5.7867693E-4 - 7.091645E-4",0.00057867693,5304,0.00068057165,"CCC",0.00068057165,175437,8075,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000084052794,0.16710298,"5.03E-4 - 0.005065",-0.0044779475,-0.8840962,0.000503,0.005065,-78.44254,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18931085,0.15998612,0.13280258,0.027183548,0.20469142,0.15462542,0.0053607076,0.034668993,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",117757,117757,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00030231476,"2024-11-23T23:55:00.000Z",0.16258155,"{""low"":0.15892339,""high"":0.16258155}",0.15892339,117757,0.15968382,"CCC",0.15968382,28005,45587,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07898812,0.975186,"{""low"":0.080998,""high"":0.383681}",-0.22369488,-0.5830231,0.080998,0.383681,94.83162,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.4480095,0.00020525527,0.00029872,-0.000093464725,-0.31288406,0.001302021,-0.0010967657,-0.84235644,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",11284,11284,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.000027465052,1732406100,0.0002273682,"1.7718559E-4 - 2.273682E-4",0.00017718559,11284,0.0001778227,"CCC",0.0001778227,587307,22194,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00004725528,0.29908404,"1.58E-4 - 0.014323",-0.014117745,-0.98566955,0.000158,0.014323,-97.40355,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2954173,0.5080369,0.36362186,0.14441505,0.39715722,0.42451268,0.08352423,0.19675319,550129728,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",35978824,35978824,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.030088842,"2024-11-23T23:55:00.000Z",0.51474744,"{""low"":0.4749473,""high"":0.51474744}",0.4749473,35978824,0.47921285,"CCC",0.47921285,22043844,52658825,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.25970793,1.045822,"{""low"":0.248329,""high"":1.156206}",-0.6481691,-0.5606,0.248329,1.156206,-39.403065,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.414646,0.0010794619,0.00070392,0.00037554186,0.53350073,0.000948735,0.0001307269,0.13779074,22058550,15,0,false,false,false,1523923200000,6,20434765824,"CoinMarketCap",361648,361648,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00017550081,1732406100,0.0011746922,"9.038902E-4 - 0.0011746922",0.0009038902,361648,0.00090452906,"CCC",0.00090452906,210816,296185,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0006354619,1.4312204,"4.44E-4 - 0.003032",-0.0019525382,-0.6439769,0.000444,0.003032,41.84953,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4517784,0.0031844398,0.0028221,0.0003623399,0.12839371,0.002626735,0.0005577048,0.21231864,55198100,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17333692416,"CoinMarketCap",3490379,3490379,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00016463315,"2024-11-23T23:55:00.000Z",0.0032829808,"{""low"":0.0030260086,""high"":0.0032829808}",0.0030260086,3490379,0.0030272417,"CCC",0.0030272417,2518564,3477727,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0018584399,1.4015384,"{""low"":0.001326,""high"":0.013174}",-0.009989561,-0.7582785,0.001326,0.013174,-13.546729,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2895638,0.99787647,0.99985707,-0.0019806027,-0.0019808859,0.99858445,-0.00070798397,-0.0007089876,762179392,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,763801344,"CoinMarketCap",1999715,1999715,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0028979182,"2024-11-23T23:55:00.000Z",1.0010921,"{""low"":0.99728376,""high"":1.0010921}",0.99728376,1999715,1.0006284,"CCC",1.0006284,3959601,8537991,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06918144,0.07449318,"{""low"":0.928695,""high"":1.01832}",-0.0204435,-0.020075712,0.928695,1.01832,0.60333014,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.29541,1.5273235,1.0668068,0.4605167,0.4316777,1.2864945,0.24082899,0.18719783,983491968,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",150559456,150559456,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.20261896,"2024-11-23T23:55:00.000Z",1.5689492,"{""low"":1.3151441,""high"":1.5689492}",1.3151441,150559456,1.3297193,"CCC",1.3297193,41511693,66390600,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.72064346,0.8933449,"{""low"":0.80668,""high"":4.528474}",-3.0011504,-0.66272885,0.80668,4.528474,-55.372154,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.845809,1.9714734e-7,4e-8,1.5714734e-7,3.9286835,4.7e-7,-2.7285267e-7,-0.5805376,1959445,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",77916,77916,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.4342518e-8,1732406100,2.0106683e-7,"1.7927158E-7 - 2.0106683E-7",1.7927158e-7,77916,1.808e-7,"CCC",1.808e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.9714734e-7,,"0.0 - 5.0E-6",-0.0000048028523,-0.9605705,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.125727,3.6696303,1.760207,1.9094232,1.084772,1.1497214,2.519909,2.1917562,3310473728,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,902127296,"CoinMarketCap",159436224,159436224,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.19825721,"2024-11-23T23:55:00.000Z",3.9676514,"{""low"":3.619404,""high"":3.9676514}",3.619404,159436224,3.8477356,"CCC",3.8477356,67674465,378151761,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.6470692,161.6537,"{""low"":0.022561,""high"":4.46948}",-0.79984975,-0.17895812,0.022561,4.46948,16071.602,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2969136,0.016635511,0.0105222,0.0061133113,0.58099174,0.017115075,-0.00047956407,-0.02801998,209623232,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12600948736,"CoinMarketCap",43589340,43589340,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0005309526,"2024-11-23T23:55:00.000Z",0.018947138,"{""low"":0.015334246,""high"":0.018947138}",0.015334246,43589340,0.016183842,"CCC",0.016183842,14307230,77320643,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010387511,1.6625338,"{""low"":0.006248,""high"":0.056497}",-0.03986149,-0.70555055,0.006248,0.056497,-52.132404,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",86.29206,0.0056717745,0.00271268,0.0029590945,1.090838,0.007282175,-0.0016104006,-0.2211428,7299745,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",2504894,2504894,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.002627214,"2024-11-23T23:55:00.000Z",0.0074417708,"{""low"":0.0030159527,""high"":0.0074417708}",0.0030159527,2504894,0.003043097,"CCC",0.003043097,542292,441823,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0039297743,2.255898,"{""low"":0.001742,""high"":0.043729}",-0.038057227,-0.8702972,0.001742,0.043729,-87.56536,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94095016,0.009009739,0.00730854,0.0017011994,0.23276871,0.00724124,0.0017684996,0.24422608,61195568,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6792157696,"CoinMarketCap",2885879,2885879,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0000839876,"2024-11-23T23:55:00.000Z",0.009177002,"{""low"":0.008701995,""high"":0.009177002}",0.008701995,2885879,0.008911362,"CCC",0.008911362,5519496,8364844,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0042587393,0.89638793,"{""low"":0.004751,""high"":0.018221}",-0.009211261,-0.50552994,0.004751,0.018221,-17.050003,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.071124,0.018113554,0.01290028,0.0052132737,0.40412098,0.01525398,0.0028595738,0.18746412,140623200,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",19037564,19037564,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0018054862,"2024-11-23T23:55:00.000Z",0.01812858,"{""low"":0.016100664,""high"":0.01812858}",0.016100664,19037564,0.01630725,"CCC",0.01630725,4693516,9661863,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.009617553,1.1320095,"{""low"":0.008496,""high"":0.039533}",-0.021419447,-0.5418118,0.008496,0.039533,7.8077435,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.992027,1.00970595e-7,3e-7,-1.9902942e-7,-0.66343135,3.65e-7,-2.640294e-7,-0.7233682,39952876,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",21125712,21125712,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",9.99956e-9,1732406040,1.0801286e-7,"9.081857E-8 - 1.0801286E-7",9.081857e-8,21125712,9.095486e-8,"CCC",9.095486e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.00970595e-7,,"0.0 - 2.0E-6",-0.0000018990294,-0.9495147,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7003006,8.581897,6.490989,2.0909076,0.32212463,5.98379,2.5981069,0.43419087,7936251392,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924766656,"CoinMarketCap",485997,485997,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.05968094,"2024-11-23T23:55:00.000Z",8.623198,"{""low"":8.489549,""high"":8.623198}",8.489549,485997,8.489549,"CCC",8.489549,6436434,1345152,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.9657946,1.3732451,"{""low"":3.616102,""high"":8.924753}",-0.3428564,-0.038416345,3.616102,8.924753,114.525246,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",106.07564,0.012258706,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.9166348,0.07929188,,,,,,,79291880,15,0,false,false,false,,6,1000000000,"CoinMarketCap",18308552,18308552,"NEIRO","USD=X",,0.0022471175,"2024-11-23T23:55:00.000Z",0.08231636,"{""low"":0.075424805,""high"":0.08231636}",0.075424805,18308552,0.07703254,"CCC",0.07703254,,,,,,0.0038670748,0.051270597,"{""low"":0.075424805,""high"":0.08231636}",-0.0030244812,-0.036742166,0.075424805,0.08231636,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.9072243,0.004608577,,,,,,,4608577,15,0,false,false,false,,6,1000000000,"CoinMarketCap",2913760,2913760,"PESTO","USD=X",,0.000041434076,"2024-11-23T23:54:00.000Z",0.0054212282,"{""low"":0.0035295933,""high"":0.0054212282}",0.0035295933,2913760,0.004606374,"CCC",0.004606374,,,,,,0.0010789838,0.30569634,"{""low"":0.0035295933,""high"":0.0054212282}",-0.0008126511,-0.14990166,0.0035295933,0.0054212282,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.195724,1.019872,0.9943546,0.025517344,0.025662217,0.9957394,0.02413255,0.02423581,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",316447,316447,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.021912456,"2024-11-23T23:55:00.000Z",1.0284598,"{""low"":0.99756294,""high"":1.0284598}",0.99756294,316447,0.9985317,"CCC",0.9985317,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.87725496,6.1511245,"{""low"":0.142617,""high"":1.991059}",-0.971187,-0.4877741,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2654195,0.0013905906,0.0010913,0.00029929052,0.27425137,0.001178075,0.00021251559,0.18039225,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000030804775,1732406100,0.0014299792,"0.0013577421 - 0.0014299792",0.0013577421,1,0.0013609824,"CCC",0.0013609824,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0012215906,7.2283463,"1.69E-4 - 0.013262",-0.01187141,-0.89514476,0.000169,0.013262,190.81197,"HOT"
