"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4944077,0.020322656,"[]","2025-02-10T01:19:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEM USD","NEM USD",0.0004945919,0.02052162,"{""low"":0.020251697,""high"":0.02052162}",0.020251697,22291998,0.020251697,"CCC",0.020251697,44035638,26528474,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008983656,0.79227936,"{""low"":0.011339,""high"":0.062245}",-0.041922346,-0.6735054,0.011339,0.062245,-47.712177,0.02454308,-0.004220424,-0.17195985,0.02184745,-0.001524793,-0.069792725,182903904,15,0,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",22291998,22291998,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4988937,0.113142066,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maple Finance USD","Maple Finance USD",0.0048710033,0.113142066,"{""low"":0.11211111,""high"":0.113142066}",0.11211111,3077446,0.11226402,"CCC",0.11226402,2525935,1466832,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.020454064,0.2206765,"{""low"":0.092688,""high"":0.310221}",-0.19707891,-0.63528556,0.092688,0.310221,-58.65647,0.14153223,-0.028390162,-0.2005915,0.17307903,-0.059936963,-0.34629825,91084824,15,0,false,"2024-11-13T00:00:00.000Z",6,805048256,"CoinMarketCap",3077446,3077446,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3454456,0.14373064,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrustSwap USD","TrustSwap USD",0.0046527684,0.14413162,"{""low"":0.14250103,""high"":0.14413162}",0.14250103,345567,0.14250103,"CCC",0.14250103,2408111,1641630,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.05864864,0.68931895,"{""low"":0.085082,""high"":0.330296}",-0.18656537,-0.56484294,0.085082,0.330296,-30.722015,0.13893646,0.0047941804,0.03450628,0.12159145,0.022139192,0.18207853,14372369,15,0,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",345567,345567,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.365682,9.0906906e-7,"[]",1739150160,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Centric Swap USD","Centric Swap USD",-6.180255e-8,9.253291e-7,"8.933136E-7 - 9.253291E-7",8.933136e-7,199583,8.97042e-7,"CCC",8.97042e-7,205651,171807,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.5755461e-8,0.0176371,"8.933136E-7 - 3.9E-5",-0.00003809093,-0.97669053,8.933136e-7,0.000039,-66.666664,0.000001,-9.093094e-8,-0.09093094,0.000001275,-3.65931e-7,-0.28700468,90178,15,0,false,1596067200000,8,99199000576,"CoinMarketCap",199583,199583,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7526125,0.000027431573,"[]",1739150160,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","twurtle the turtle USD","twurtle the turtle USD",-2.0801781e-7,0.000027431573,"2.7431573E-5 - 2.7431573E-5",0.000027431573,124,0.000027431573,"CCC",0.000027431573,10525,6021,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000034315726,0.14298218,"2.4E-5 - 0.005724",-0.005696568,-0.9952076,0.000024,0.005724,-99.11588,0.000349,-0.00032156843,-0.9213995,0.0006432857,-0.0006158541,-0.95735705,27431,15,0,false,1728604800000,6,999998144,"CoinMarketCap",124,124,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4345055,0.25603715,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carbify USD","Carbify USD",-0.011880845,0.25845602,"{""low"":0.25603715,""high"":0.25845602}",0.25603715,160697,0.25761968,"CCC",0.25761968,229241,187154,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0,0,"{""low"":0.25603715,""high"":8.417801}",-8.161764,-0.96958387,0.25603715,8.417801,-79.68804,0.51439387,-0.25835672,-0.50225466,0.68557775,-0.4295406,-0.62653816,0,15,0,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",160697,160697,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36344516,0.0009132939,"[]",1739150160,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonio USD","Autonio USD",-0.0000033314573,0.0009207756,"9.1129047E-4 - 9.207756E-4",0.00091129047,271781,0.0009135758,"CCC",0.0009135758,278613,274485,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000022939057,0.0025180085,"9.11E-4 - 0.006727",-0.005813706,-0.86423457,0.000911,0.006727,-30.114067,0.00107368,-0.00016038609,-0.14937979,0.00116207,-0.00024877605,-0.2140801,0,15,0,false,1510185600000,6,0,"CoinMarketCap",271781,271781,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5222544,1.2197878,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pluton USD","Pluton USD",0.006337285,1.2277101,"{""low"":1.2092031,""high"":1.2277101}",1.2092031,251655,1.2092031,"CCC",1.2092031,580720,1054489,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.15853083,0.14938025,"{""low"":1.061257,""high"":8.925972}",-7.7061844,-0.863344,1.061257,8.925972,-74.792816,1.3666071,-0.14681923,-0.10743339,2.014225,-0.79443717,-0.39441332,11823424,15,0,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",251655,251655,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.504131,4.040858e-8,"[]",1739150160,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Inu USD","Neiro Inu USD",2.0269297e-10,4.0609027e-8,"4.0205794E-8 - 4.0609027E-8",4.0205794e-8,125353,4.0303345e-8,"CCC",4.0303345e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.0278534e-10,0.0050436845,"4.0205794E-8 - 4.0609027E-8",-2.0044766e-10,-0.004936037,4.0205794e-8,4.0609027e-8,,,,,,,,0,15,0,false,1729468800000,8,0,"CoinMarketCap",125353,125353,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6592361,0.00023183286,"[]",1739150160,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.0000015183177,0.00023413608,"2.2826655E-4 - 2.3413608E-4",0.00022826655,643667,0.00022826655,"CCC",0.00022826655,1385956,965031,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000014832869,0.068354234,"2.17E-4 - 0.00406",-0.0038281672,-0.9428983,0.000217,0.00406,-63.819874,0.0005642,-0.00033236714,-0.5890946,0.00086456,-0.00063272717,-0.7318488,4058061,15,0,false,1714953600000,6,17504256000,"CoinMarketCap",643667,643667,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4479846,86.923935,"[]","2025-02-10T01:19:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quant USD","Quant USD",0.38767242,88.064514,"{""low"":86.923935,""high"":88.064514}",86.923935,25543950,87.083,"CCC",87.083,50825748,48301509,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",36.458492,0.7224447,"{""low"":50.465443,""high"":171.148}",-84.22406,-0.49211246,50.465443,171.148,-20.49886,108.41242,-21.488487,-0.19821057,85.66087,1.2630615,0.014744906,1049409856,15,0,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",25543950,25543950,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14223605,0.058391873,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOPR USD","HOPR USD",0.00008293986,0.058537725,"{""low"":0.05835642,""high"":0.058537725}",0.05835642,334212,0.058396548,"CCC",0.058396548,1069739,431642,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.009835873,0.2025676,"{""low"":0.048556,""high"":0.282325}",-0.22393313,-0.793175,0.048556,0.282325,-9.368408,0.0816834,-0.023291524,-0.2851439,0.068395525,-0.010003652,-0.1462618,19921778,15,0,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",334212,334212,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6468062,110.605736,"[]","2025-02-10T01:19:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Litecoin USD","Litecoin USD",4.9114075,112.462135,"{""low"":107.483315,""high"":112.462135}",107.483315,748178112,107.483315,"CCC",107.483315,1123262645,1136701686,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",60.17633,1.1932786,"{""low"":50.429405,""high"":146.60947}",-36.00373,-0.24557576,50.429405,146.60947,43.87852,110.00959,0.59614563,0.005419033,84.97812,25.627617,0.301579,8352428544,15,0,false,"2014-09-17T00:00:00.000Z",2,75515328,"CoinMarketCap",748178112,748178112,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41607004,0.17386255,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wormhole USD","Wormhole USD",-0.0007264167,0.17479104,"{""low"":0.1720906,""high"":0.17479104}",0.1720906,29445048,0.1720906,"CCC",0.1720906,117506859,92285970,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.017272547,0.11030428,"{""low"":0.15659,""high"":326.4311}",-326.25723,-0.9994674,0.15659,326.4311,-99.363,0.2541816,-0.08031905,-0.3159908,0.26077285,-0.08691031,-0.33327973,496687424,15,0,false,"2024-03-05T00:00:00.000Z",6,2856782080,"CoinMarketCap",29445048,29445048,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9611053,0.0083975885,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Divergence USD","Divergence USD",-0.00025624968,0.00841399,"{""low"":0.008373449,""high"":0.00841399}",0.008373449,290734,0.008386076,"CCC",0.008386076,229293,181761,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007055886,0.09173019,"{""low"":0.007692,""high"":0.039688}",-0.031290412,-0.78840995,0.007692,0.039688,-40.343464,0.01006268,-0.0016650911,-0.16547194,0.00947764,-0.0010800511,-0.113957815,0,15,0,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",290734,290734,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.211967,0.00043258144,"[]",1739150160,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaon USD","Kaon USD",-0.000019021361,0.0004326295,"4.2727834E-4 - 4.326295E-4",0.00042727834,3247204,0.00042884442,"CCC",0.00042884442,7516954,1504706,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00013658142,0.46142372,"2.96E-4 - 0.011511",-0.011078418,-0.96242017,0.000296,0.011511,-91.86441,0.0007285,-0.00029591858,-0.40620258,0.003525735,-0.0030931537,-0.8773075,1919021,15,0,false,1563494400000,6,4436209664,"CoinMarketCap",3247204,3247204,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7734277,1.1722305e-10,"[]",1739150160,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArbDoge AI USD","ArbDoge AI USD",-2.1164043e-12,1.1810526e-10,"1.16328364E-10 - 1.1810526E-10",1.16328364e-10,4666766,1.16328364e-10,"CCC",1.16328364e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.946871e-13,0.0076910486,"1.16328364E-10 - 1.1810526E-10",-8.8221097e-13,-0.0074697006,1.16328364e-10,1.1810526e-10,,,,,,,,20450254,15,0,false,1681689600000,8,174455902206689280,"CoinMarketCap",4666766,4666766,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PussyCat USD",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5194969,0.03226656,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASD USD","ASD USD",0.00048295408,0.03233596,"{""low"":0.03212229,""high"":0.03233596}",0.03212229,1114071,0.03212229,"CCC",0.03212229,1236451,1224513,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.007934561,0.32609573,"{""low"":0.024332,""high"":0.078551}",-0.04628444,-0.5892279,0.024332,0.078551,-37.002094,0.0405074,-0.008240838,-0.20344031,0.03907045,-0.006803889,-0.17414412,21315782,15,0,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1114071,1114071,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6842251,0.14568254,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana Name Service USD","Solana Name Service USD",-0.0024956465,0.1472278,"{""low"":0.14499025,""high"":0.1472278}",0.14499025,16991550,0.14499025,"CCC",0.14499025,78146635,28961963,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.022055544,0.17840394,"{""low"":0.123627,""high"":0.722146}",-0.57646346,-0.79826444,0.123627,0.722146,-54.71612,0.22693054,-0.081248,-0.35803026,0.24946117,-0.10377863,-0.41601115,144358560,15,0,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",16991550,16991550,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atheios USD",,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66420424,13.945754,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Injective USD","Injective USD",0.09201622,14.080489,"{""low"":13.753315,""high"":14.080489}",13.753315,106156944,13.753315,"CCC",13.753315,210615383,158916644,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.0709896,0.17440258,"{""low"":11.874764,""high"":52.749947}",-38.80419,-0.7356252,11.874764,52.749947,-62.320496,20.774828,-6.829074,-0.32871866,21.756756,-7.811002,-0.35901502,1380224256,15,0,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",106156944,106156944,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32105055,0.00041817816,"[]",1739149860,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADA USD",,0.0000013382814,0.00041817816,"4.1749538E-4 - 4.1817816E-4",0.00041749538,143634,0.00041749538,"CCC",0.00041749538,170983,147665,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000033178163,0.08617705,"3.85E-4 - 0.005528",-0.005109822,-0.9243527,0.000385,0.005528,-70.46263,0.00078276,-0.00036458182,-0.46576452,0.001187155,-0.00076897687,-0.64774764,0,15,0,false,1720742400000,6,0,"CoinMarketCap",143634,143634,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2816509,0.010435782,"[]",1739150160,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD",0.000029310584,0.01046473,"0.010354669 - 0.01046473",0.010354669,148496,0.010364582,"CCC",0.010364582,145787,139046,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.010040782,25.419703,"3.95E-4 - 0.081376",-0.07094022,-0.87175846,0.000395,0.081376,-45.44468,0.00764618,0.0027896021,0.36483604,0.010449175,-0.000013392419,-0.0012816724,243274,15,0,false,1601251200000,6,23311586,"CoinMarketCap",148496,148496,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17136006,0.0030157345,"[]","2025-02-10T01:16:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Concordium USD","Concordium USD",0.0000051590614,0.0030190633,"{""low"":0.003014429,""high"":0.0030190633}",0.003014429,351579,0.0030145112,"CCC",0.0030145112,476770,315818,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00039473455,0.15060456,"{""low"":0.002621,""high"":0.007245}",-0.0042292653,-0.58374953,0.002621,0.007245,-38.69417,0.00344708,-0.00043134554,-0.1251336,0.003423175,-0.0004074406,-0.11902417,32322568,15,0,false,"2022-02-15T00:00:00.000Z",6,10717975552,"CoinMarketCap",351579,351579,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",false,false,"CCD"
