"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.187173,0.0098078605,"XYO USD","XYO USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3619845,3619845,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0002099229,0.010009854,"{""low"":0.009566296,""high"":0.010009854}",0.009566296,3619845,0.009631095,"CCC",0.009631095,7512271,9104683,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0059898607,1.5688478,"{""low"":0.003818,""high"":0.044186}",-0.03437814,-0.7780324,0.003818,0.044186,-10.292477,0.01312408,-0.00331622,-0.2526821,0.012777365,-0.0029695043,-0.2324035,132178056,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.357811,0.000028176391,"Frox USD",,"[]",1743342840,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",226,226,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000016843169,0.000028193255,"2.7387126E-5 - 2.8193255E-5",0.000027387126,226,0.000027718814,"CCC",0.000027718814,129215,3128,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000018176392,1.8176392,"1.0E-5 - 0.027371",-0.027342824,-0.99897057,0.00001,0.027371,-99.68697,0.00002152,0.0000066563916,0.3093119,0.0036840169,-0.0036558404,-0.9923517,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.90081114,0.06531956,"Coin98 USD","Coin98 USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",16227824,16227824,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.00058315694,0.06694314,"{""low"":0.064003535,""high"":0.06694314}",0.064003535,16227824,0.06506906,"CCC",0.06506906,26605318,17986572,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008206561,0.1436899,"{""low"":0.057113,""high"":0.452755}",-0.38743544,-0.8557287,0.057113,0.452755,-84.4286,0.0825268,-0.017207243,-0.2085049,0.13298242,-0.06766286,-0.5088106,58842028,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4648551,0.15511383,"Stratos USD","Stratos USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",221791,221791,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0023059696,0.15657829,"{""low"":0.1549992,""high"":0.15657829}",0.1549992,221791,0.15504935,"CCC",0.15504935,267637,222251,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.027096838,0.21166594,"{""low"":0.128017,""high"":1.453231}",-1.2981172,-0.8932628,0.128017,1.453231,-89.03845,0.18787538,-0.032761544,-0.17437913,0.37501034,-0.21989651,-0.5863745,6018552,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2666614,0.00005796683,"FLOKI USD","FLOKI USD","[]",1743342840,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,6,9626081820672,"CoinMarketCap",68513296,68513296,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000001344386,0.000059748672,"5.7166562E-5 - 5.9748672E-5",0.000057166562,68513296,0.00005798451,"CCC",0.00005798451,182739668,89605429,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000049668306,0.09371378,"5.3E-5 - 3.46E-4",-0.00028803316,-0.8324658,0.000053,0.000346,-76.6129,0.00007724,-0.000019273171,-0.2495232,0.000145815,-0.00008784818,-0.60246325,557993408,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23773459,3.9281852,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",12492,12492,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.00936079,4.011388,"{""low"":3.8273282,""high"":4.011388}",3.8273282,12492,3.877724,"CCC",3.877724,214424,138990,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6005013,0.18045624,"{""low"":3.327684,""high"":30.328396}",-26.400211,-0.87047833,3.327684,30.328396,-83.648346,5.0420327,-1.1138475,-0.22091238,8.40679,-4.4786043,-0.53273654,2876407,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4238274,0.95882446,"Firo USD","Firo USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17097614,"CoinMarketCap",4834489,4834489,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.013849199,1.0242816,"{""low"":0.95124215,""high"":1.0242816}",0.95124215,4834489,0.95852566,"CCC",0.95852566,3785360,2944441,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.102166474,0.11926168,"{""low"":0.856658,""high"":3.852256}",-2.8934317,-0.75110054,0.856658,3.852256,-55.631054,1.1504674,-0.19164294,-0.16657834,1.4111016,-0.45227712,-0.32051352,16393610,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.85099494,1.051115,"APF coin USD",,"[]","2025-03-30T13:53:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3125423,3125423,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.008869529,1.0547639,"{""low"":1.038832,""high"":1.0547639}",1.038832,3125423,1.047138,"CCC",1.047138,2535644,3197454,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.741464,2.3945153,"{""low"":0.309651,""high"":1.141238}",-0.09012294,-0.078969456,0.309651,1.141238,188.30019,1.0541949,-0.0030798912,-0.0029215575,0.8896263,0.16148871,0.1815242,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-85.52051,0.0002887662,"Axol USD",,"[]",1743342840,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1727308800000,6,967406016,"CoinMarketCap",2779311,2779311,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0017055451,0.00036946413,"2.883142E-4 - 3.6946413E-4",0.0002883142,2779311,0.00033754567,"CCC",0.00033754567,4182005,1839491,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",4.520116e-7,0.0015677743,"2.883142E-4 - 0.079219",-0.07893023,-0.9963548,0.0002883142,0.079219,-92.52047,0.00741956,-0.0071307938,-0.9610804,0.019440439,-0.019151673,-0.9851461,279354,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.078234,0.00013979374,"Wenwifhat USD","Wenwifhat USD","[]",1743342840,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",36,36,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000074788404,0.00014727259,"1.3979374E-4 - 1.4727259E-4",0.00013979374,36,0.00014727259,"CCC",0.00014727259,580,122,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000097937445,0.07533649,"1.3E-4 - 0.005242",-0.005102206,-0.973332,0.00013,0.005242,-95.24272,0.00019884,-0.00005904626,-0.29695362,0.00053655,-0.00039675628,-0.73945814,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38305667,1.3951654,"EthereumPoW USD","EthereumPoW USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5329314,5329314,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.005323887,1.4079763,"{""low"":1.3703389,""high"":1.4079763}",1.3703389,5329314,1.38108,"CCC",1.38108,10781143,9481136,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.18516445,0.15302835,"{""low"":1.210001,""high"":5.98068}",-4.5855145,-0.76672125,1.210001,5.98068,-72.423996,1.7030425,-0.30787706,-0.1807806,2.8340702,-1.4389048,-0.5077167,150425344,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.715263,0.007910343,"Radix USD","Radix USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10703816704,"CoinMarketCap",1888288,1888288,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0009493381,0.008092742,"{""low"":0.007818222,""high"":0.008092742}",0.007818222,1888288,0.0078400755,"CCC",0.0078400755,1558212,1067648,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0020283428,0.34483895,"{""low"":0.005882,""high"":0.078422}",-0.07051166,-0.8991311,0.005882,0.078422,-89.747444,0.00919108,-0.0012807371,-0.13934566,0.017330095,-0.009419752,-0.54354876,84670856,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58737105,0.022798957,"Radiant Capital USD","Radiant Capital USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1207531648,"CoinMarketCap",4529823,4529823,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0001347065,0.02324526,"{""low"":0.022293305,""high"":0.02324526}",0.022293305,4529823,0.02251517,"CCC",0.02251517,12755905,7979252,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0016449578,0.07776108,"{""low"":0.021154,""high"":0.347246}",-0.32444704,-0.9343435,0.021154,0.347246,-93.48083,0.02845376,-0.0056548025,-0.19873656,0.054961376,-0.03216242,-0.58518225,27530462,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.042493,0.013028535,"Pocket Network USD","Pocket Network USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",264155,264155,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00062542595,0.013101438,"{""low"":0.012000535,""high"":0.013101438}",0.012000535,264155,0.012006553,"CCC",0.012006553,676699,232620,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0014685355,0.12703595,"{""low"":0.01156,""high"":0.31674}",-0.30371147,-0.9588668,0.01156,0.31674,-94.46115,0.01586824,-0.002839704,-0.17895521,0.03386322,-0.020834684,-0.61526,21358274,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.692905,0.017613968,"iMe Lab USD","iMe Lab USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",407618,407618,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00048745424,0.018037815,"{""low"":0.01759484,""high"":0.018037815}",0.01759484,407618,0.017800102,"CCC",0.017800102,492704,416538,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0042489683,0.3179176,"{""low"":0.013365,""high"":0.112783}",-0.09516903,-0.84382427,0.013365,0.112783,-83.365265,0.02112262,-0.0035086516,-0.16610874,0.03522674,-0.017612772,-0.499983,13286949,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7010846,0.0004293759,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1743342840,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",9862,9862,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000019279018,0.00044552772,"3.778363E-4 - 4.4552772E-4",0.0003778363,9862,0.0003802616,"CCC",0.0003802616,105645,9870,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0000533759,0.14195718,"3.76E-4 - 0.032503",-0.032073624,-0.98678964,0.000376,0.032503,-94.69866,0.00058478,-0.0001554041,-0.26574796,0.002385515,-0.0019561392,-0.8200071,429307,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4554796,0.0044554095,"Taraxa USD","Taraxa USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5356563968,"CoinMarketCap",1136249,1136249,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00025708973,0.004680537,"{""low"":0.0042435112,""high"":0.004680537}",0.0042435112,1136249,0.004680537,"CCC",0.004680537,871331,855990,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0014844094,0.49963292,"{""low"":0.002971,""high"":0.014862}",-0.010406591,-0.7002147,0.002971,0.014862,-59.324997,0.00718346,-0.0027280506,-0.3797683,0.00591795,-0.0014625406,-0.24713635,23865684,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7508485,0.0057854983,"Alon USD","Alon USD","[]","2025-03-30T13:53:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2872594,2872594,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00020916015,0.0059412736,"{""low"":0.005723969,""high"":0.0059412736}",0.005723969,2872594,0.005848066,"CCC",0.005848066,3791674,3958453,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0007454981,0.14791629,"{""low"":0.00504,""high"":0.01183}",-0.006044502,-0.51094687,0.00504,0.01183,3.3946276,0.007355059,-0.0015695607,-0.2133988,0.007355059,-0.0015695607,-0.2133988,5773706,15,0,false,false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.324259,0.000743116,"Kommunitas USD","Kommunitas USD","[]",1743342780,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",54384,54384,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000023908331,0.0007484607,"7.406522E-4 - 7.484607E-4",0.0007406522,54384,0.0007414555,"CCC",0.0007414555,120592,80650,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00009611604,0.14855649,"6.47E-4 - 0.007578",-0.006834884,-0.9019377,0.000647,0.007578,-87.660286,0.00079916,-0.000056043966,-0.07012859,0.001205935,-0.000462819,-0.38378435,1234139,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31370288,0.00025899426,"OneLedger USD","OneLedger USD","[]",1743342840,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",143059,143059,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",8.099305e-7,0.0002593959,"2.560457E-4 - 2.593959E-4",0.0002560457,143059,0.00025641546,"CCC",0.00025641546,145601,141821,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015999426,1.6161036,"9.9E-5 - 0.005516",-0.005257006,-0.95304674,0.000099,0.005516,-92.89481,0.0005568,-0.00029780573,-0.53485227,0.00075869,-0.0004996958,-0.6586297,131293,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5334956,0.010764368,"Fuse USD","Fuse USD","[]","2025-03-30T13:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",667780,667780,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00005773548,0.010783978,"{""low"":0.010572477,""high"":0.010783978}",0.010572477,667780,0.010701651,"CCC",0.010701651,904488,709289,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00048136804,0.046812024,"{""low"":0.010283,""high"":0.087284}",-0.07651963,-0.87667423,0.010283,0.087284,-87.059296,0.01898544,-0.008221071,-0.43301982,0.027153585,-0.016389217,-0.6035747,2366892,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8633614,163.33572,"Aave USD","Aave USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15093850,"CoinMarketCap",215355056,215355056,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-12.036423,169.24193,"{""low"":163.24548,""high"":169.24193}",163.24548,215355056,167.94795,"CCC",167.94795,436279129,211054236,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",91.07458,1.2603533,"{""low"":72.26115,""high"":399.0657}",-235.72998,-0.5907047,72.26115,399.0657,30.948484,207.65082,-44.315094,-0.2134116,223.86304,-60.527313,-0.27037653,2465364992,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9813404,0.017958498,"Ankr USD","Ankr USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12983875,12983875,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0003630109,0.018442532,"{""low"":0.017908456,""high"":0.018442532}",0.017908456,12983875,0.018045159,"CCC",0.018045159,25216515,61471891,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.002451498,0.15808977,"{""low"":0.015507,""high"":0.06872}",-0.0507615,-0.7386714,0.015507,0.06872,-69.86125,0.02031246,-0.0023539625,-0.11588761,0.02949998,-0.011541482,-0.39123696,179584976,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.590332,0.4721444,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-03-30T13:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1307661184,"CoinMarketCap",112420056,112420056,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.017582834,0.49391428,"{""low"":0.4683373,""high"":0.49391428}",0.4683373,112420056,0.49037057,"CCC",0.49037057,184363209,137371937,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.2910514,1.6071929,"{""low"":0.181093,""high"":1.327329}",-0.8551847,-0.6442899,0.181093,1.327329,-29.197538,0.4717076,0.00043678284,0.00092596095,0.5497664,-0.077622026,-0.14119092,617404928,15,0,false,false,"CRV"
