"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,207550048,"CoinMarketCap",305445888,305445888,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.12960863,"2024-11-27T09:52:00.000Z",2.290952,"{""low"":2.1103344,""high"":2.290952}",2.1103344,305445888,2.165365,"CCC",2.165365,111099038,278261883,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0806314,0.98026323,"{""low"":1.102389,""high"":8.571553}",-6.3885326,-0.745318,1.102389,8.571553,-32.245922,6.311867,2.1830204,1.5864477,0.59657264,0.37604305,2.247801,-0.06478071,-0.028819593,453086016,15,0,false,false,false,"2024-03-18T00:00:00.000Z","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,64183060,"CoinMarketCap",463000,463000,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.003483653,"2024-11-27T09:52:00.000Z",0.07667966,"{""low"":0.0748904,""high"":0.07667966}",0.0748904,463000,0.07611246,"CCC",0.07611246,410298,470749,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.03002895,0.6444396,"{""low"":0.046597,""high"":0.408089}",-0.33146307,-0.81223226,0.046597,0.408089,-31.138664,-4.3486032,0.07662595,0.06715414,0.009471811,0.14104582,0.0888773,-0.012251347,-0.13784564,4918088,15,0,false,false,false,"2021-03-30T00:00:00.000Z","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",272,272,"FWOG","USD=X",,-9.153234e-12,1732701120,1.7516659e-10,"1.7516659E-10 - 1.7516659E-10",1.7516659e-10,272,1.7516659e-10,"CCC",1.7516659e-10,,,,,,0,0,"1.7516659E-10 - 1.7516659E-10",0,0,1.7516659e-10,1.7516659e-10,,-4.965951,1.7516659e-10,,,,,,,0,15,0,false,false,false,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,20909796,"CoinMarketCap",30714466,30714466,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.49784565,"2024-11-27T09:52:00.000Z",14.156212,"{""low"":12.920114,""high"":14.156212}",12.920114,30714466,13.38776,"CCC",13.38776,8840132,14008454,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.218934,0.6094587,"{""low"":8.563229,""high"":39.00898}",-25.226818,-0.6466926,8.563229,39.00898,-51.79049,3.7476218,13.782163,10.683447,3.0987158,0.29004833,14.656479,-0.8743162,-0.059653904,288182208,15,0,false,false,false,"2018-07-18T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,1690416000000,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,35073777664,"CoinMarketCap",2762032640,2762032640,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.050742626,"2024-11-27T09:55:00.000Z",0.99143183,"{""low"":0.9360371,""high"":0.99143183}",0.9360371,2762032640,0.960995,"CCC",0.960995,863773990,3779172996,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7115458,2.5422702,"{""low"":0.279886,""high"":1.141682}",-0.1502502,-0.13160424,0.279886,1.141682,147.70782,5.394193,0.99143183,0.4864709,0.5049609,1.0380085,0.41529265,0.5761392,1.387309,34773262336,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",466755,466755,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0013416111,"2024-11-27T09:52:00.000Z",0.4127494,"{""low"":0.40582353,""high"":0.4127494}",0.40582353,466755,0.4063446,"CCC",0.4063446,577354,498833,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.09664786,0.31023812,"{""low"":0.311528,""high"":2.150557}",-1.7423812,-0.8102,0.311528,2.150557,-59.66725,0.32977438,0.40817586,0.5085116,-0.10033575,-0.19731261,1.1221801,-0.7140043,-0.63626534,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1134,1134,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000011845899,1732701120,0.0005187291,"5.104381E-4 - 5.187291E-4",0.0005104381,1134,0.00051378674,"CCC",0.00051378674,161397,4405,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009058567,0.01800908,"5.03E-4 - 0.005065",-0.004552942,-0.8989026,0.000503,0.005065,-83.000946,-2.2610805,0.00051205856,0.0007922,-0.00028014142,-0.35362464,0.0014978797,-0.0009858212,-0.6581445,0,15,0,false,false,false,1718928000000,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",29602,29602,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0032484084,"2024-11-27T09:51:00.000Z",0.1545101,"{""low"":0.153041,""high"":0.1545101}",0.153041,29602,0.153041,"CCC",0.153041,30341,55413,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0723841,0.8813786,"{""low"":0.082126,""high"":0.383681}",-0.2291709,-0.5972954,0.082126,0.383681,64.432594,2.1475413,0.1545101,0.13535371,0.019156381,0.14152831,0.15430497,0.00020512938,0.0013293765,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",3987,3987,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.0000068540394,1732701120,0.00017206215,"1.6689277E-4 - 1.7206215E-4",0.00016689277,3987,0.00017192426,"CCC",0.00017192426,541244,18662,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000009760639,0.0617762,"1.58E-4 - 0.014323",-0.014155239,-0.9882873,0.000158,0.014323,-97.40355,-3.9252424,0.00016776063,0.00029468,-0.00012691937,-0.43070236,0.0012794042,-0.0011116435,-0.868876,0,15,0,false,false,false,1719964800000,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1082853888,"CoinMarketCap",39394208,39394208,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0042394996,"2024-11-27T09:55:00.000Z",0.5339526,"{""low"":0.51651424,""high"":0.5339526}",0.51651424,39394208,0.5339526,"CCC",0.5339526,23328614,54368057,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2747813,1.1065211,"{""low"":0.248329,""high"":1.156206}",-0.63309574,-0.5475631,0.248329,1.156206,-33.14641,0.8170661,0.5231103,0.37444365,0.14866662,0.39703336,0.422357,0.10075328,0.23855004,566451968,15,0,false,false,false,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,20472999936,"CoinMarketCap",231179,231179,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000006469316,1732701120,0.001038974,"0.001022885 - 0.001038974",0.001022885,231179,0.0010297972,"CCC",0.0010297972,215805,333778,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0005804022,1.3072121,"4.44E-4 - 0.003032",-0.0020075978,-0.6621365,0.000444,0.003032,105.37429,-0.6275621,0.0010244022,0.00073028,0.0002941222,0.40275264,0.00094796,0.0000764422,0.08063863,20972586,15,0,false,false,false,1523923200000,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,17335541760,"CoinMarketCap",2267269,2267269,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000058341073,"2024-11-27T09:52:00.000Z",0.0032529118,"{""low"":0.0031260792,""high"":0.0032529118}",0.0031260792,2267269,0.0031340567,"CCC",0.0031340567,2577111,3632722,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0019058139,1.4372654,"{""low"":0.001326,""high"":0.013174}",-0.009942186,-0.7546824,0.001326,0.013174,-44.244225,1.8384002,0.003231814,0.00282884,0.00040297396,0.14245202,0.00261636,0.0006154538,0.23523284,56025244,15,0,false,false,false,"2021-09-02T00:00:00.000Z","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,755291648,"CoinMarketCap",1964128,1964128,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00015032291,"2024-11-27T09:52:00.000Z",1.0003096,"{""low"":0.9972447,""high"":1.0003096}",0.9972447,1964128,0.99920094,"CCC",0.99920094,3940521,6252689,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07081902,0.076256484,"{""low"":0.928695,""high"":1.01832}",-0.018805921,-0.018467596,0.928695,1.01832,1.4566779,-0.01504072,0.99951404,0.99988216,-0.0003681183,-0.00036816168,0.9986327,0.0008813143,0.0008825209,754924544,15,0,false,false,false,"2022-05-02T00:00:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,643931712,"CoinMarketCap",62380392,62380392,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.014850855,"2024-11-27T09:52:00.000Z",1.5549123,"{""low"":1.4272325,""high"":1.5549123}",1.4272325,62380392,1.4554423,"CCC",1.4554423,45164127,77261222,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.6831494,0.8468654,"{""low"":0.80668,""high"":4.528474}",-3.0386443,-0.67100847,0.80668,4.528474,-47.797604,1.0068574,1.4898294,1.1066314,0.38319802,0.34627432,1.2777243,0.21210515,0.16600229,959348416,15,0,false,false,false,"2021-09-08T00:00:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,9938989481984,"CoinMarketCap",31064,31064,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.4762556e-9,1732701120,1.7990007e-7,"1.7619595E-7 - 1.7990007E-7",1.7619595e-7,31064,1.7719552e-7,"CCC",1.7719552e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.7913824e-7,,"0.0 - 5.0E-6",-0.0000048208617,-0.96417236,0,0.000005,-50,-1.3634706,1.7913824e-7,4e-8,1.3913824e-7,3.478456,4.7e-7,-2.9086175e-7,-0.61885476,1780453,15,0,false,false,false,1538697600000,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,903433216,"CoinMarketCap",161079296,161079296,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.03404522,"2024-11-27T09:52:00.000Z",3.7450063,"{""low"":3.5330446,""high"":3.7450063}",3.5330446,161079296,3.6355498,"CCC",3.6355498,72159029,357653599,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.6014807,159.63303,"{""low"":0.022561,""high"":4.46948}",-0.84543824,-0.18915808,0.022561,4.46948,15393.663,0.94833,3.6240418,1.8950405,1.7290013,0.91238225,1.1929677,2.4310741,2.0378375,3274079744,15,0,false,false,false,"2020-08-18T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,12646026240,"CoinMarketCap",15242242,15242242,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0005039824,"2024-11-27T09:52:00.000Z",0.016056133,"{""low"":0.01542084,""high"":0.016056133}",0.01542084,15242242,0.015784824,"CCC",0.015784824,15187249,83219394,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009622208,1.5400461,"{""low"":0.006248,""high"":0.056497}",-0.040626794,-0.7190965,0.006248,0.056497,-53.357674,3.279805,0.015870208,0.01073416,0.0051360475,0.47847688,0.016939696,-0.001069488,-0.06313502,200695072,15,0,false,false,false,"2021-05-12T00:00:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1287030144,"CoinMarketCap",892026,892026,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0013954365,"2024-11-27T09:52:00.000Z",0.0055839974,"{""low"":0.0050883396,""high"":0.0055839974}",0.0050883396,892026,0.005285776,"CCC",0.005285776,605366,1024508,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0034495152,1.9802039,"{""low"":0.001742,""high"":0.043729}",-0.038537484,-0.88127977,0.001742,0.043729,-70.52593,-21.184864,0.005191515,0.00291208,0.0022794353,0.7827516,0.007118655,-0.0019271397,-0.27071685,6681637,15,0,false,false,false,"2021-05-31T00:00:00.000Z","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6801140224,"CoinMarketCap",4750376,4750376,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00034201238,"2024-11-27T09:52:00.000Z",0.008175199,"{""low"":0.0075022723,""high"":0.008175199}",0.0075022723,4750376,0.00808669,"CCC",0.00808669,5530874,6931046,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0030964534,0.6517477,"{""low"":0.004751,""high"":0.018221}",-0.010373547,-0.5693182,0.004751,0.018221,-20.362436,-4.1762457,0.0078474535,0.00746524,0.0003822134,0.051199075,0.007240615,0.0006068386,0.083810374,53371632,15,0,false,false,false,"2022-09-12T00:00:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7763424256,"CoinMarketCap",13608612,13608612,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00118169,"2024-11-27T09:55:00.000Z",0.019633189,"{""low"":0.017995179,""high"":0.019633189}",0.017995179,13608612,0.018357784,"CCC",0.018357784,5414834,14252191,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.010423795,1.2269062,"{""low"":0.008496,""high"":0.039533}",-0.020613205,-0.5214177,0.008496,0.039533,23.022425,6.6618714,0.018919796,0.01331032,0.005609476,0.4214381,0.01513264,0.0037871562,0.25026408,146882400,15,0,false,false,false,"2019-03-25T00:00:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,395688223440896,"CoinMarketCap",15935403,15935403,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-2.1883366e-9,1732701060,9.239028e-8,"9.116992E-8 - 9.239028E-8",9.116992e-8,15935403,9.18908e-8,"CCC",9.18908e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",9.1876e-8,,"0.0 - 2.0E-6",-0.000001908124,-0.954062,0,0.000002,0,-2.3264318,9.1876e-8,3e-7,-2.0812402e-7,-0.6937467,3.65e-7,-2.7312402e-7,-0.74828494,36354248,15,0,false,false,false,1627430400000,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,924717760,"CoinMarketCap",534505,534505,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.09126377,"2024-11-27T09:52:00.000Z",8.295032,"{""low"":7.9598475,""high"":8.295032}",7.9598475,534505,8.133836,"CCC",8.133836,6428823,1405985,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.6789293,1.2939152,"{""low"":3.616102,""high"":8.924753}",-0.62972164,-0.070558995,3.616102,8.924753,107.108185,1.1124592,8.295032,6.6407304,1.6543012,0.24911433,6.0225477,2.2724838,0.37732932,7670563328,15,0,false,false,false,"2019-05-21T00:00:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,106.07564,0.012258706,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",11839824,11839824,"NEIRO","USD=X",,-0.00019988418,"2024-11-27T09:52:00.000Z",0.07382156,"{""low"":0.07087412,""high"":0.07382156}",0.07087412,11839824,0.0722865,"CCC",0.0722865,,,,,,0.0017556027,0.024770716,"{""low"":0.07087412,""high"":0.07382156}",-0.0011918396,-0.016144872,0.07087412,0.07382156,,-0.27444673,0.07262972,,,,,,,72629720,15,0,false,false,false,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",1805604,1805604,"PESTO","USD=X",,-0.00073916325,"2024-11-27T09:47:00.000Z",0.003669206,"{""low"":0.003013987,""high"":0.003669206}",0.003013987,1805604,0.003593298,"CCC",0.003593298,,,,,,0.000047666254,0.015815016,"{""low"":0.003013987,""high"":0.003669206}",-0.0006075527,-0.16558152,0.003013987,0.003669206,,-19.447489,0.0030616533,,,,,,,3061653,15,0,false,false,false,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,0,"CoinMarketCap",290278,290278,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.008116722,"2024-11-27T09:52:00.000Z",1.0186269,"{""low"":0.9917922,""high"":1.0186269}",0.9917922,290278,1.0064086,"CCC",1.0064086,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.87050784,6.103815,"{""low"":0.142617,""high"":1.991059}",-0.9779341,-0.4911628,0.142617,1.991059,-1.1152148,0.80763143,1.0131248,0.9943546,0.018770218,0.018876785,0.9957394,0.017385423,0.017459812,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.00002446596,1732701120,0.0014054835,"0.001355997 - 0.0014054835",0.001355997,1,0.0013620865,"CCC",0.0013620865,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0012258779,7.253715,"1.69E-4 - 0.013262",-0.011867122,-0.8948214,0.000169,0.013262,208.37004,1.7852998,0.0013948779,0.00111526,0.00027961796,0.25072,0.00117792,0.00021695788,0.18418728,0,15,0,false,false,false,1516406400000,"HOT"
