"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.013069215,"[]",1752514740,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.7882996,0.000057566212,"[]",1756896600,false,1743465600000,6,199999995904,"CoinMarketCap",234345,234345,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000016511585,0.0000657665,"5.478297E-5 - 6.57665E-5",0.00005478297,234345,0.000056772857,"CCC",0.000056772857,1653947,666887,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000042566215,2.8377478,"1.5E-5 - 1.46E-4",-0.00008843379,-0.60571086,0.000015,0.000146,75.757576,0.0000842,-0.000026633788,-0.31631577,0.0000521104,0.0000054558113,0.10469717,11513243,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","REGULAR","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.48483643,0.41166982,"[]","2025-09-03T10:50:00.000Z",false,"2024-02-20T00:00:00.000Z",6,93448928,"CoinMarketCap",192456,192456,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0020056367,0.42002973,"{""low"":0.40960515,""high"":0.42002973}",0.40960515,192456,0.4198031,"CCC",0.4198031,495380,269913,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2752788,2.0183063,"{""low"":0.136391,""high"":1.804316}",-1.3926462,-0.7718416,0.136391,1.804316,156.72908,0.481364,-0.06969419,-0.1447848,0.5996097,-0.18793985,-0.31343699,38470104,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8834298,9.877331e-10,"[]",1756896600,false,1717459200000,8,0,"CoinMarketCap",2561,2561,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.9326208e-11,9.888093e-10,"9.877331E-10 - 9.888093E-10",9.877331e-10,2561,9.888093e-10,"CCC",9.888093e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"9.877331E-10 - 9.888093E-10",-1.0761392e-12,-0.0010883183,9.877331e-10,9.888093e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mambo USD","Mambo USD","REGULAR","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.907059,0.0000013873614,"[]",1756896660,false,1747958400000,8,999999995904,"CoinMarketCap",4086,4086,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-5.640902e-8,0.0000014161126,"1.3873614E-6 - 1.4161126E-6",0.0000013873614,4086,0.0000014119073,"CCC",0.0000014119073,867048,1415,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",3.873614e-7,0.3873614,"1.0E-6 - 6.0E-6",-0.000004612639,-0.7687731,0.000001,0.000006,-50,0.00000164,-2.5263864e-7,-0.15404795,0.000001951,-5.6363865e-7,-0.2888973,1387361,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.182752,0.016974898,"[]","2025-09-03T10:50:00.000Z",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",263411,263411,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0008364171,0.01707839,"{""low"":0.016607547,""high"":0.01707839}",0.016607547,263411,0.016959297,"CCC",0.016959297,267271,196121,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0017878981,0.117725566,"{""low"":0.015187,""high"":0.127545}",-0.1105701,-0.8669105,0.015187,0.127545,-64.10635,0.02038224,-0.0034073424,-0.16717212,0.023222076,-0.0062471777,-0.26901892,5771463,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6232004,0.0009743142,"[]",1756896660,false,1711929600000,6,0,"CoinMarketCap",3168,3168,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00000603433,0.0009954176,"9.6151617E-4 - 9.954176E-4",0.00096151617,3168,0.0009953856,"CCC",0.0009953856,8713,2502,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0004813142,0.9762965,"4.93E-4 - 0.005518",-0.004543686,-0.8234298,0.000493,0.005518,-50.803524,0.00102396,-0.00004964572,-0.048484046,0.00124219,-0.0002678758,-0.215648,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"REGULAR","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000025087234,"[]",1647109680,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2583711,8.65677e-9,"[]",1756896600,false,1711411200000,8,0,"CoinMarketCap",449,449,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.1032242e-10,8.65677e-9,"8.514926E-9 - 8.65677E-9",8.514926e-9,449,8.516909e-9,"CCC",8.516909e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.4184476e-10,0.016658368,"8.514926E-9 - 8.65677E-9",0,0,8.514926e-9,8.65677e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"REGULAR","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000010713069,"[]",1661797320,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,3.0111275,"[]","2022-02-08T18:29:00.000Z",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.640132,8.386296e-7,"[]",1756896600,false,1720656000000,8,420690001920,"CoinMarketCap",8697,8697,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.168043e-8,8.5230005e-7,"8.386296E-7 - 8.5230005E-7",8.386296e-7,8697,8.5230005e-7,"CCC",8.5230005e-7,754,322,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.386296e-7,,"0.0 - 7.0E-6",-0.0000061613705,-0.8801958,0,0.000007,-50,0.000001,-1.613704e-7,-0.1613704,7.8e-7,5.862961e-8,0.075166166,352803,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000017536007,"[]",1729609380,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meme Kombat USD","Meme Kombat USD","REGULAR","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3702013,0.004913048,"[]","2025-09-03T10:51:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",803,803,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000119276345,0.0050253826,"{""low"":0.0048965225,""high"":0.0050253826}",0.0048965225,803,0.0050253826,"CCC",0.0050253826,1158,647,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.001161048,0.30944777,"{""low"":0.003752,""high"":0.074386}",-0.06947295,-0.933952,0.003752,0.074386,-92.79585,0.00685268,-0.001939632,-0.28304723,0.007228645,-0.0023155971,-0.32033625,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reform DAO USD","Reform DAO USD","REGULAR","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3385289,0.02261652,"[]","2025-09-03T10:51:00.000Z",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",112598,112598,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0003068354,0.022877827,"{""low"":0.022557715,""high"":0.022877827}",0.022557715,112598,0.02279498,"CCC",0.02279498,178232,116740,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00035052001,0.015742388,"{""low"":0.022266,""high"":0.289875}",-0.26725847,-0.9219783,0.022266,0.289875,-90.50011,0.0252365,-0.00261998,-0.10381708,0.05585882,-0.0332423,-0.5951128,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Music USD","Mind Music USD","REGULAR","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"USD",2e-8,2.4006073e-11,"[]",1702664040,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","HEX USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4099374,0.0016276331,"[]","2025-09-03T10:53:00.000Z",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",111022,111022,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00005746074,0.0016444494,"{""low"":0.0015891301,""high"":0.0016444494}",0.0015891301,111022,0.0016424499,"CCC",0.0016424499,211356,174473,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0005996331,0.58330065,"{""low"":0.001028,""high"":0.0068}",-0.005172367,-0.76064223,0.001028,0.0068,54.120872,0.00199014,-0.00036250683,-0.18215142,0.002149575,-0.0005219418,-0.24281164,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD","REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5740573,0.06203742,"[]","2025-09-03T10:51:00.000Z",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",80012,80012,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00155681,0.06232603,"{""low"":0.05877365,""high"":0.06232603}",0.05877365,80012,0.05881056,"CCC",0.05881056,30687,84776,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.04445242,2.5278602,"{""low"":0.017585,""high"":0.530686}",-0.4686486,-0.8830996,0.017585,0.530686,-49.20376,0.06552086,-0.0034834407,-0.05316537,0.04370445,0.01833297,0.41947603,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","Gameswap USD","REGULAR","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2449715,0.054411795,"[]","2025-09-03T10:50:00.000Z",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",745,745,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0012495816,0.055049323,"{""low"":0.054411795,""high"":0.055049323}",0.054411795,745,0.055049323,"CCC",0.055049323,173,449,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.011422794,0.26571435,"{""low"":0.042989,""high"":0.333865}",-0.2794532,-0.83702457,0.042989,0.333865,-82.51785,0.05466688,-0.00025508553,-0.0046661803,0.07928534,-0.024873544,-0.31372187,600316,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1020147,0.008585064,"[]","2025-09-03T10:51:00.000Z",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",100212,100212,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00009357743,0.008656926,"{""low"":0.008540621,""high"":0.008656926}",0.008540621,100212,0.008603209,"CCC",0.008603209,168009,142084,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0012430637,0.1693086,"{""low"":0.007342,""high"":0.150486}",-0.14190094,-0.9429511,0.007342,0.150486,-87.756294,0.00990772,-0.0013226559,-0.1334975,0.01406138,-0.0054763164,-0.38945797,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,162.89394,"[]","2025-09-03T10:51:00.000Z",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",194,194,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,162.89394,"{""low"":162.89394,""high"":162.89394}",162.89394,194,162.89394,"CCC",162.89394,1137,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",81.313736,0.9967337,"{""low"":81.5802,""high"":2201.6428}",-2038.7489,-0.9260126,81.5802,2201.6428,-78.193535,191.98817,-29.094238,-0.15154183,145.74094,17.153,0.11769514,1628939,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","Tectum USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7318404,0.84409153,"[]","2025-09-03T10:51:00.000Z",false,"2023-07-03T00:00:00.000Z",6,9894651,"CoinMarketCap",122890,122890,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.014369428,0.84456253,"{""low"":0.82578737,""high"":0.84456253}",0.82578737,122890,0.8305059,"CCC",0.8305059,403646,308845,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.49587855,1.4240668,"{""low"":0.348213,""high"":12.859703}",-12.015612,-0.9343615,0.348213,12.859703,-88.53786,1.0124147,-0.16832316,-0.16625911,1.1404718,-0.29638028,-0.25987515,8351991,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Squirrel Finance USD",,"REGULAR","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.061648566,"[]","2022-10-22T18:26:00.000Z",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","Roko USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.03365035,0.000011253636,"[]",1756896660,false,1678752000000,6,0,"CoinMarketCap",10141,10141,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",3.7862264e-9,0.000011253636,"1.1253636E-5 - 1.1253636E-5",0.000011253636,10141,0.000011253636,"CCC",0.000011253636,2969,76,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000032536364,0.40670455,"8.0E-6 - 8.3E-5",-0.00007174636,-0.86441404,0.000008,0.000083,-38.88889,0.0000128,-0.0000015463638,-0.120809674,0.000013505,-0.000002251364,-0.16670597,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","Puffer USD","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.9726365,0.21014172,"[]","2025-09-03T10:51:00.000Z",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",13632536,13632536,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0020242333,0.21054856,"{""low"":0.20746799,""high"":0.21054856}",0.20746799,13632536,0.20905687,"CCC",0.20905687,25429788,16223276,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07214472,0.52279913,"{""low"":0.137997,""high"":0.997482}",-0.7873403,-0.7893278,0.137997,0.997482,-71.65057,0.21107963,-0.0009379089,-0.004443389,0.21723805,-0.0070963353,-0.03266617,36974248,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD",,"REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,8.7793273e-7,"[]",1644172020,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0041457494,"[]","2025-09-03T10:51:00.000Z",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.0041457494,"{""low"":0.0041457494,""high"":0.0041457494}",0.0041457494,75,0.0041457494,"CCC",0.0041457494,34,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00027074944,0.06987082,"{""low"":0.003875,""high"":0.052906}",-0.04876025,-0.9216393,0.003875,0.052906,-64.592186,0.00501122,-0.0008654706,-0.17270657,0.005929145,-0.0017833957,-0.30078462,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.6346545,0.0015985809,"[]","2025-09-03T10:51:00.000Z",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",322117,322117,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0000776893,0.0016862741,"{""low"":0.0015918845,""high"":0.0016862741}",0.0015918845,322117,0.0016844778,"CCC",0.0016844778,518379,389129,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0000066963257,0.00420654,"{""low"":0.0015918845,""high"":0.036466}",-0.034867417,-0.9561624,0.0015918845,0.036466,-79.32961,0.00238078,-0.0007821991,-0.32854742,0.004097285,-0.0024987045,-0.6098439,684568,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rato The Rat USD","Rato The Rat USD","REGULAR","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,6.834741e-8,"[]",1756896660,false,1747008000000,8,0,"CoinMarketCap",3,3,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,6.834741e-8,"6.834741E-8 - 6.834741E-8",6.834741e-8,3,6.834741e-8,"CCC",6.834741e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.834741e-8,,"0.0 - 1.0E-6",-9.316526e-7,-0.9316526,0,0.000001,,1.667e-7,-9.8352594e-8,-0.58999753,1.667e-7,-9.8352594e-8,-0.58999753,0,15,0,false,false,"RATO"
