"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR",0.11410286,-0.035950094,-0.3150674,0.16543998,-0.08728721,-0.5276065,3419089,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-2.9290414,0.07815277,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1433881,1433881,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0023581982,0.078555696,"{""low"":0.07792317,""high"":0.078555696}",0.07792317,1433881,0.07822359,"CCC",0.07822359,4085162,10655338,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.00022959709,0.0029464546,"{""low"":0.07792317,""high"":0.681885}",-0.6037322,-0.8853872,0.07792317,0.681885,-57.02722,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD","Kite USD","REGULAR",0.10685298,0.056441545,0.52821684,0.09804128,0.06525324,0.66556907,293930144,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,7.318702,0.16329452,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",108779696,108779696,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.011136025,0.1690306,"{""low"":0.16290644,""high"":0.1690306}",0.16290644,108779696,0.16388912,"CCC",0.16388912,83346674,60646073,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.102061525,1.6667732,"{""low"":0.061233,""high"":0.1690306}",-0.005736083,-0.03393517,0.061233,0.1690306,87.13455,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","REGULAR",0.00442352,-0.0014840541,-0.33549166,0.013842415,-0.010902949,-0.78764784,852111,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,5.6288643,0.002939466,false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",907789,907789,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00015664124,0.0029667586,"{""low"":0.0029082547,""high"":0.0029667586}",0.0029082547,907789,0.0029165125,"CCC",0.0029165125,2379619,4415680,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0007374659,0.33490732,"{""low"":0.002202,""high"":0.105839}",-0.10289954,-0.97222704,0.002202,0.105839,-96.781235,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR",0.0000053,-0.0000011039524,-0.20829292,0.00001038,-0.000006183953,-0.59575653,3979649,15,0,false,false,"[]","2026-02-09T05:20:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.6468585,0.0000041960475,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",9404,9404,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",2.6967882e-8,0.0000041970716,"{""low"":4.122036,""high"":6}",0.000004122036,9404,0.000004186532,"CCC",0.000004186532,30653,50324,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.960475e-7,0.049011875,"{""low"":4,""high"":6}",-0.000040803952,-0.9067545,0.000004,0.000045,-69.230774,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zama USD","Zama USD","REGULAR",0.0608485,-0.032883696,-0.54041916,0.0608485,-0.032883696,-0.54041916,61522568,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-4.371506,0.027964804,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",199636496,199636496,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.0012783669,0.028250352,"{""low"":0.02742437,""high"":0.028250352}",0.02742437,199636496,0.027543532,"CCC",0.027543532,39474403,118423209,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.003181804,0.12838656,"{""low"":0.024783,""high"":0.158816}",-0.1308512,-0.823917,0.024783,0.158816,-75.72014,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD","Allora USD","REGULAR",0.09765164,-0.03846253,-0.3938749,0.1298053,-0.070616186,-0.5440162,11867416,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,6.2878594,0.059189107,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",15092898,15092898,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0035015568,0.059554465,"{""low"":0.057283208,""high"":0.059554465}",0.057283208,15092898,0.058060706,"CCC",0.058060706,52624734,9919372,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.012421109,0.26558992,"{""low"":0.046768,""high"":1.702829}",-1.6436399,-0.9652407,0.046768,1.702829,-87.827774,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MYX Network USD",,"REGULAR",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","REGULAR",0.02226536,-0.008340922,-0.3746143,0.044622194,-0.030697756,-0.68794817,14752070,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.967446,0.013924438,false,"2022-01-11T00:00:00.000Z",6,1059437440,"CoinMarketCap",1226119,1226119,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00013602804,0.013948029,"{""low"":0.013736998,""high"":0.013948029}",0.013736998,1226119,0.01386173,"CCC",0.01386173,4822951,2476407,"2022-01-11T00:00:00.000Z",0,1216068096,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0012194375,0.09598091,"{""low"":0.012705,""high"":0.142213}",-0.12828857,-0.90208745,0.012705,0.142213,-89.1924,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","REGULAR",0.01015588,-0.0024259146,-0.238868,0.01738481,-0.009654845,-0.555361,66001272,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-1.2795823,0.0077299653,false,"2022-01-18T00:00:00.000Z",6,8538365952,"CoinMarketCap",2002100,2002100,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.000100193545,0.0077818804,"{""low"":0.007647747,""high"":0.0077818804}",0.007647747,2002100,0.007690345,"CCC",0.007690345,5511197,13388685,"2021-10-19T00:00:00.000Z",0,8630601728,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0012099654,0.18557753,"{""low"":0.00652,""high"":0.047616}",-0.039886035,-0.8376603,0.00652,0.047616,-80.111786,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",0.0064658,-0.0017211158,-0.2661876,0.009366965,-0.0046222806,-0.4934662,26479944,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.03925,0.0047446843,false,"2020-11-25T00:00:00.000Z",6,5580970496,"CoinMarketCap",1641051,1641051,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0000018617138,0.004758327,"{""low"":0.0046379035,""high"":0.004758327}",0.0046379035,1641051,0.004671166,"CCC",0.004671166,12179609,4428920,"2020-09-21T00:00:00.000Z",0,6083524608,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0007696841,0.1936312,"{""low"":0.003975,""high"":0.021934}",-0.017189316,-0.7836836,0.003975,0.021934,-69.7601,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","REGULAR",0.00392362,-0.00095658447,-0.2438015,0.004416815,-0.0014497794,-0.3282409,393695,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.7066779,0.0029670356,false,"2023-04-07T00:00:00.000Z",6,132689960,"CoinMarketCap",43619,43619,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00005151704,0.0030059693,"{""low"":0.0029626265,""high"":0.0030059693}",0.0029626265,43619,0.0029855373,"CCC",0.0029855373,75752,44209,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00046603568,0.18633974,"{""low"":0.002501,""high"":0.016398}",-0.013430964,-0.81906116,0.002501,0.016398,-66.633545,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD",,"REGULAR",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",9.612814,-1.16922,-0.12163139,11.697731,-3.254137,-0.2781853,63203800,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-3.047436,8.443594,false,"2017-11-09T00:00:00.000Z",4,7485415,"CoinMarketCap",10899998,10899998,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.2654009,8.50024,"{""low"":8.279423,""high"":8.50024}",8.279423,10899998,8.314761,"CCC",8.314761,19462922,17023453,"2017-06-23T00:00:00.000Z",11000000,10646625,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.3604112,0.66108406,"{""low"":5.083183,""high"":24.25694}",-15.813347,-0.6519102,5.083183,24.25694,-20.500677,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","REGULAR",0.000178,-9.9724275e-8,-0.00056024874,0.000087085,0.00009081528,1.042835,1371402,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-42.20779,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","REGULAR",263.85037,12.849487,0.0486999,254.03581,22.664047,0.08921596,26564376,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.43231577,276.69986,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",2254825,2254825,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-1.201416,278.36707,"{""low"":276.60345,""high"":278.36707}",276.60345,2254825,277.97278,"CCC",277.97278,6796969,8594739,"2025-07-01T00:00:00.000Z",0,96004,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",75.17464,0.37302843,"{""low"":201.52522,""high"":288.1191}",-11.4192505,-0.039633784,201.52522,288.1191,30.925703,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",190.7856,-0.027572632,-0.00014452156,190.95744,-0.19941711,-0.0010443013,0,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.05835152,190.75803,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120639,120639,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.11125183,191.21478,"{""low"":190.25288,""high"":191.21478}",190.25288,120639,190.71274,"CCC",190.71274,114348,111739,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.685608,0.03072099,"{""low"":185.07242,""high"":194.92078}",-4.1627502,-0.021356113,185.07242,194.92078,-0.33261776,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD","67COIN USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kabuto King USD","Kabuto King USD","REGULAR",0.0020622083,-0.000402577,-0.19521646,0.0020622083,-0.000402577,-0.19521646,0,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,15.763056,0.0016596313,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",565178,565178,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.00022598624,0.0017517302,"{""low"":0.0014814287,""high"":0.0017517302}",0.0014814287,565178,0.0015194849,"CCC",0.0015194849,805604,983590,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00042263127,0.34165826,"{""low"":0.001237,""high"":0.003969}",-0.002309369,-0.58185154,0.001237,0.003969,-55.660694,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","REGULAR",181.44994,-81.20339,-0.44752505,459.9629,-359.71634,-0.78205514,1002465,15,0,false,false,"[]","2026-02-09T05:20:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-4.549374,100.246544,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-4.777954,100.24719,"{""low"":99.34415,""high"":100.24719}",99.34415,0,99.344444,"CCC",99.344444,112358,627,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",9.507782,0.104781926,"{""low"":90.73876,""high"":1095.3213}",-995.07477,-0.90847754,90.73876,1095.3213,-89.37605,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QToken USD","QToken USD","REGULAR",0.11177408,-0.000073596835,-0.0006584428,0.11085573,0.0008447543,0.0076203034,0,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.00855733,0.11170048,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",46976,46976,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000009559095,0.1117534,"{""low"":0.11169106,""high"":0.1117534}",0.11169106,46976,0.111721866,"CCC",0.111721866,43927,45483,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11070048,110.70048,"{""low"":0.001,""high"":90.07291}",-89.961205,-0.99875987,0.001,90.07291,5.3745627,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","REGULAR",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",0.06776652,-0.0421983,-0.62270135,0.17711703,-0.15154882,-0.85564226,1687557,15,0,false,false,"[]","2026-02-09T05:21:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-1.8563396,0.025568217,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",595672,595672,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00048360974,0.02560042,"{""low"":0.02449118,""high"":0.02560042}",0.02449118,595672,0.02449118,"CCC",0.02449118,2534083,1562466,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0026102178,0.11369535,"{""low"":0.022958,""high"":1.000482}",-0.9749137,-0.9744441,0.022958,1.000482,-94.72429,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",0.00001302,-0.0000057624975,-0.44258815,0.000037445,-0.000030187497,-0.8061823,1451500,15,0,false,false,"[]","2026-02-09T05:22:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,1.632605,0.000007257502,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",334752,334752,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",1.16583124e-7,0.000007278484,"{""low"":7.18285,""high"":6}",0.00000718285,334752,0.0000072701555,"CCC",0.0000072701555,337859,341386,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000012575019,0.20958365,"{""low"":6,""high"":6}",-0.0001387425,-0.95029104,0.000006,0.000146,-78.78787,"WEPE"
