"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816600,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.8172996,0.00009616195,"GoodDollar USD","GoodDollar USD",340.9091,0.00009546,7.019553e-7,0.0073533976,0.00008246,0.000013701952,0.16616485,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",17,17,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-7.9241e-7,0.00009810193,"9.5700845E-5 - 9.810193E-5",0.000095700845,17,0.00009695011,"CCC",0.00009695011,53,56,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000082161954,5.868711,"1.4E-5 - 1.19E-4",-0.000022838045,-0.19191635,0.000014,0.000119,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-2.578673,0.050555643,"Opulous USD","Opulous USD",-15.251482,0.0327097,0.017845944,0.5455857,0.03476284,0.015792802,0.45430124,21223796,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,419810592,"CoinMarketCap",457647,457647,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0013381727,0.052253224,"{""low"":0.048953313,""high"":0.052253224}",0.048953313,457647,0.05155995,"CCC",0.05155995,783070,793404,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.034665644,2.1816013,"{""low"":0.01589,""high"":0.143821}",-0.093265355,-0.64848214,0.01589,0.143821,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-4.312645,0.012851684,"Renzo USD","Renzo USD",-72.7928,0.01255558,0.0002961047,0.023583515,0.014458995,-0.001607311,-0.11116339,46449644,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,3614284544,"CoinMarketCap",13697022,13697022,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0005792277,0.013528252,"{""low"":0.012583661,""high"":0.013528252}",0.012583661,13697022,0.013362733,"CCC",0.013362733,27293625,23578833,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0058116843,0.8255233,"{""low"":0.00704,""high"":0.067294}",-0.054442316,-0.80902183,0.00704,0.067294,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,"Hyperchain Classic USD",,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,1.1788303,0.001119131,"MetaVPad USD","MetaVPad USD",-63.950455,0.0010819,0.000037231017,0.034412622,0.00135195,-0.000232819,-0.17220977,0,15,0,false,false,false,1639094400000,6,0,"CoinMarketCap",51761,51761,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",0.000013038865,0.0011192352,"0.0011039807 - 0.0011192352",0.0011039807,51761,0.0011059829,"CCC",0.0011059829,27879,55656,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00012413098,0.12475475,"9.95E-4 - 0.00462",-0.0035008688,-0.75776386,0.000995,0.00462,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-3.6882093,0.040097643,"EnviDa USD","EnviDa USD",40.01539,0.0434375,-0.0033398569,-0.07688879,0.046309475,-0.006211832,-0.13413739,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",78124,78124,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00153552,0.042852566,"{""low"":0.040086802,""high"":0.042852566}",0.040086802,78124,0.04185891,"CCC",0.04185891,100504,85342,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033579644,5.1518326,"{""low"":0.006518,""high"":0.085983}",-0.045885358,-0.5336562,0.006518,0.085983,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-3.1286852,0.076732844,"Blur USD","Blur USD",-56.049515,0.08645372,-0.009720877,-0.112440236,0.10161523,-0.024882384,-0.24486865,190142640,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2477982464,"CoinMarketCap",12001894,12001894,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0024782643,0.07934549,"{""low"":0.07548964,""high"":0.07934549}",0.07548964,12001894,0.078895696,"CCC",0.078895696,25694826,21309581,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.015009843,0.2431807,"{""low"":0.061723,""high"":0.45438}",-0.37764716,-0.8311263,0.061723,0.45438,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.42821997,1.1595027,"StablR Euro USD",,4.7988176,1.1646394,-0.005136609,-0.004410472,1.1205643,0.038938403,0.034748923,14938127,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,12883218,"CoinMarketCap",6255421,6255421,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0049865246,1.1641989,"{""low"":1.1580598,""high"":1.1641989}",1.1580598,6255421,1.1641989,"CCC",1.1641989,6167044,6220793,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.1403377,0.13769871,"{""low"":1.019165,""high"":1.463431}",-0.30392826,-0.20768198,1.019165,1.463431,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-2.0009055,0.10079108,"Chromia USD","Chromia USD",-46.443047,0.09323704,0.0075540394,0.08101972,0.0983697,0.002421379,0.02461509,85252312,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,845831936,"CoinMarketCap",16157714,16157714,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00205791,0.106711835,"{""low"":0.09978901,""high"":0.106711835}",0.09978901,16157714,0.10239674,"CCC",0.10239674,10054074,18756309,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03537608,0.5407946,"{""low"":0.065415,""high"":0.370519}",-0.26972795,-0.7279733,0.065415,0.370519,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1.532024,0.00008387606,"Sendor USD","Sendor USD",-99.05501,0.00008246,0.0000014160614,0.017172707,0.00010518,-0.000021303938,-0.20254743,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",46107,46107,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000012656092,0.000085008636,"8.2486644E-5 - 8.5008636E-5",0.000082486644,46107,0.000084496896,"CCC",0.000084496896,79279,51755,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008387606,,"0.0 - 0.010388",-0.010304124,-0.9919257,0,0.010388,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1836023,2.6353486,"PancakeSwap USD","PancakeSwap USD",37.791943,2.6194174,0.01593113,0.006081936,2.26054,0.37480855,0.16580488,907595072,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,344392800,"CoinMarketCap",87166768,87166768,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.05883026,2.7547503,"{""low"":2.6108139,""high"":2.7547503}",2.6108139,87166768,2.679224,"CCC",2.679224,106426554,91968966,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4279785,1.1827182,"{""low"":1.20737,""high"":4.440479}",-1.8051302,-0.40651703,1.20737,4.440479,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-11.054806,0.0025800127,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",-75.00453,0.0018443,0.0007357127,0.39891163,0.00234958,0.00023043272,0.098074004,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2340069,2340069,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00032066437,0.0029109416,"{""low"":0.0024929503,""high"":0.0029109416}",0.0024929503,2340069,0.0027602995,"CCC",0.0027602995,307439,1095633,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0013340126,1.070636,"{""low"":0.001246,""high"":0.018491}",-0.015910987,-0.86047196,0.001246,0.018491,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.03839824,0.000019094115,"Pontoon USD","Pontoon USD",-97.53247,0.00001924,-1.4588477e-7,-0.0075823683,0.0000212,-0.000002105884,-0.09933416,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",48222,48222,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-7.3341653e-9,0.000019503736,"1.8994126E-5 - 1.9503736E-5",0.000018994126,48222,0.000019499494,"CCC",0.000019499494,79632,49461,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019094115,,"0.0 - 7.72E-4",-0.0007529059,-0.9752667,0,0.000772,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-2.6068745,0.009045671,"New XAI gork USD","New XAI gork USD",-75.0952,0.00798814,0.0010575308,0.13238761,0.013330678,-0.0042850077,-0.3214396,9045616,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",7313470,7313470,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00024212152,0.009236412,"{""low"":0.00877733,""high"":0.009236412}",0.00877733,7313470,0.009159351,"CCC",0.009159351,18784346,10336366,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.004208671,0.8700995,"{""low"":0.004837,""high"":0.087525}",-0.078479335,-0.8966505,0.004837,0.087525,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.6244981,0.032732848,"XCAD Network USD","XCAD Network USD",-90.723724,0.03182722,0.00090562925,0.028454551,0.059087943,-0.026355095,-0.4460317,1562234,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",477016,477016,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.000882227,0.033647258,"{""low"":0.032198425,""high"":0.033647258}",0.032198425,477016,0.03326528,"CCC",0.03326528,927556,541866,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0054938477,0.2016905,"{""low"":0.027239,""high"":0.60945}",-0.57671714,-0.94629115,0.027239,0.60945,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-2.9774437,0.01003086,"XYO USD","XYO USD",121.32905,0.01030622,-0.0002753595,-0.026717797,0.011579705,-0.0015488453,-0.13375516,135183376,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10218844,10218844,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0003078282,0.010350619,"{""low"":0.00999806,""high"":0.010350619}",0.00999806,10218844,0.01032505,"CCC",0.01032505,12889445,16162211,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0062128603,1.6272552,"{""low"":0.003818,""high"":0.044186}",-0.034155138,-0.7729855,0.003818,0.044186,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816660,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,17.936071,0.000012191585,"Frox USD",,-99.88821,0.00001412,-0.0000019284153,-0.13657331,0.000020025,-0.000007833415,-0.3911818,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",8,8,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000018541332,0.000015385942,"1.0254764E-5 - 1.5385942E-5",0.000010254764,8,0.000010254764,"CCC",0.000010254764,114,12,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000021915848,0.21915849,"1.0E-5 - 0.027371",-0.02735881,-0.9995546,0.00001,0.027371,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-2.6091745,0.05115277,"Coin98 USD","Coin98 USD",-59.980953,0.05224104,-0.001088269,-0.02083169,0.06232509,-0.011172321,-0.1792588,51152752,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",15586725,15586725,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0013704225,0.053263184,"{""low"":0.05012849,""high"":0.053263184}",0.05012849,15586725,0.05211898,"CCC",0.05211898,13921752,14595860,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016511768,0.4766539,"{""low"":0.034641,""high"":0.281453}",-0.23030025,-0.8182547,0.034641,0.281453,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.5974298,0.006475765,"titcoin USD","titcoin USD",-73.61891,0.00919912,-0.0027233553,-0.29604518,0.01997238,-0.013496615,-0.67576396,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5551849,5551849,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00017268863,0.0068795844,"{""low"":0.0061416365,""high"":0.0068795844}",0.0061416365,5551849,0.0067185443,"CCC",0.0067185443,4281504,5392745,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00033412827,0.054403786,"{""low"":0.0061416365,""high"":0.094354}",-0.08787824,-0.9313674,0.0061416365,0.094354,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-8.563051,0.10943875,"Stratos USD","Stratos USD",-70.23241,0.1284723,-0.019033551,-0.14815296,0.14996624,-0.040527493,-0.27024412,4246319,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",169641,169641,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.010248922,0.117577575,"{""low"":0.10851564,""high"":0.117577575}",0.10851564,169641,0.117058896,"CCC",0.117058896,260845,148414,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008125745,0.08020436,"{""low"":0.101313,""high"":0.83901}",-0.7295712,-0.86956203,0.101313,0.83901,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:53:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.92913246,0.08148726,"XDC Network USD","XDC Network USD",228.04141,0.08369806,-0.0022107959,-0.026413945,0.07520107,0.006286189,0.083591744,1445469568,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,17738596352,"CoinMarketCap",47677616,47677616,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0007642284,0.08398393,"{""low"":0.08126161,""high"":0.08398393}",0.08126161,47677616,0.08205279,"CCC",0.08205279,40211347,43682245,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05692626,2.3177502,"{""low"":0.024561,""high"":0.155944}",-0.074456744,-0.4774582,0.024561,0.155944,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755816600,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-3.6256714,0.00010015783,"FLOKI USD","FLOKI USD",-25.899279,0.00010998,-0.000009822172,-0.08930871,0.000086465,0.000013692828,0.15836267,955521536,15,0,false,false,false,1625875200000,6,9540158357504,"CoinMarketCap",70087856,70087856,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000037680147,0.00010402064,"9.83418E-5 - 1.0402064E-4",0.0000983418,70087856,0.00010321998,"CCC",0.00010321998,144911377,134681431,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000054157827,1.1773441,"4.6E-5 - 2.88E-4",-0.00018784218,-0.6522297,0.000046,0.000288,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-21T22:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.30028367,0.51170254,"Firo USD","Firo USD",-58.457912,0.63094044,-0.1192379,-0.1889844,0.79081005,-0.2791075,-0.35293874,9015006,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17617670,"CoinMarketCap",257786,257786,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.0015319586,0.5201923,"{""low"":0.504712,""high"":0.5201923}",0.504712,257786,0.50613636,"CCC",0.50613636,382528,303788,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.21964753,0.75207585,"{""low"":0.292055,""high"":3.852256}",-3.3405535,-0.86716807,0.292055,3.852256,"FIRO"
