"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.2762592e-10,"REGULAR","[]",1748839980,false,1681689600000,8,174455902206689280,"CoinMarketCap",3899292,3899292,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.6599083e-12,1.3139798e-10,"1.268847E-10 - 1.3139798E-10",1.268847e-10,3899292,1.3074027e-10,"CCC",1.3074027e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",7.412265e-13,0.005841733,"1.268847E-10 - 1.3139798E-10",-3.772052e-12,-0.02870708,1.268847e-10,1.3139798e-10,,,,,,,,22265096,-1.2839029,"ArbDoge AI USD","ArbDoge AI USD",15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,3.378219e-11,"REGULAR","[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,1e-8,"PussyCat USD",,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,5.6560594e-7,"REGULAR","[]",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,0,"Angry Pepe USD","Angry Pepe USD",15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.07034746,"REGULAR","[]","2025-06-02T04:52:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911552,"CoinMarketCap",8682856,8682856,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.00071282685,0.07223556,"{""low"":0.07023369,""high"":0.07223556}",0.07023369,8682856,0.071662925,"CCC",0.071662925,22977255,17029179,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014036458,0.24926671,"{""low"":0.056311,""high"":0.478426}",-0.40807855,-0.85296065,0.056311,0.478426,-75.43991,0.08194284,-0.011595383,-0.14150575,0.16584545,-0.095497996,-0.5758252,69708112,-1.003136,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00039818414,"REGULAR","[]",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,0,"Atheios USD",,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,11.965301,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",102834144,102834144,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.117925644,12.268704,"{""low"":11.885206,""high"":12.268704}",11.885206,102834144,12.136882,"CCC",12.136882,106167272,185410240,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.5512586,0.86548525,"{""low"":6.414042,""high"":35.167866}",-23.202564,-0.6597661,6.414042,35.167866,-51.437843,10.927201,1.0380993,0.095001385,16.65638,-4.691079,-0.2816386,1196182272,-0.97594625,"Injective USD","Injective USD",15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00025092933,"REGULAR","[]",1748840040,false,1720742400000,6,0,"CoinMarketCap",131170,131170,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000030759256,0.0002560529,"2.499251E-4 - 2.560529E-4",0.0002499251,131170,0.00025602026,"CCC",0.00025602026,133307,131804,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000001929322,0.007748281,"2.49E-4 - 0.005528",-0.0052770707,-0.95460755,0.000249,0.005528,-81.99288,0.00032484,-0.00007391066,-0.22752944,0.000639025,-0.00038809568,-0.6073247,0,-1.2109667,"ADA USD",,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.45430142,"REGULAR","[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,-6.45632,"Golden Ratio Token USD",,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.009135731,"REGULAR","[]",1748839980,false,1601251200000,6,23311586,"CoinMarketCap",130429,130429,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000040437095,0.009164947,"0.009074744 - 0.009164947",0.009074744,130429,0.009115592,"CCC",0.009115592,135435,137067,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008740731,22.128431,"3.95E-4 - 0.081376",-0.07224027,-0.88773435,0.000395,0.081376,-29.996925,0.00829096,0.0008447701,0.1018905,0.00972554,-0.0005898094,-0.060645413,212968,0.4445904,"PowerTrade Fuel USD","PowerTrade Fuel USD",15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.0036673015,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11538651136,"CoinMarketCap",306966,306966,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000072150724,0.0036999416,"{""low"":0.003664509,""high"":0.0036999416}",0.003664509,306966,0.0036964105,"CCC",0.0036964105,413194,462810,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010463016,0.3991994,"{""low"":0.002621,""high"":0.005088}",-0.0014206986,-0.27922535,0.002621,0.005088,21.045578,0.00426482,-0.0005975184,-0.14010401,0.00377785,-0.000110548455,-0.029262267,42315712,2.0068846,"Concordium USD","Concordium USD",15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.0085272,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",167488,167488,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0003800206,0.008767309,"{""low"":0.008458778,""high"":0.008767309}",0.008458778,167488,0.008765888,"CCC",0.008765888,210580,278356,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0085272,,"{""low"":0,""high"":0.0813}",-0.0727728,-0.8951144,0,0.0813,,0.00913166,-0.00060446,-0.066193886,0.018115725,-0.009588526,-0.52929294,8527200,-4.2664332,"SquidGrow USD","SquidGrow USD",15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,3.843,"REGULAR","[]","2022-10-26T08:02:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,29.708109,"AurusDeFi USD",,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.033247422,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19429020,19429020,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0004676804,0.033287667,"{""low"":0.033141993,""high"":0.033287667}",0.033141993,19429020,0.03321073,"CCC",0.03321073,38662046,33818466,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009283422,0.38739032,"{""low"":0.023964,""high"":0.079373}",-0.04612558,-0.5811243,0.023964,0.079373,8.840632,0.03485934,-0.0016119182,-0.04624064,0.0358952,-0.0026477762,-0.07376408,329149472,1.4267292,"JUST USD","JUST USD",15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.41289788,"REGULAR","[]","2025-06-02T04:53:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2905246,2905246,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0044290423,0.42065856,"{""low"":0.41148874,""high"":0.42065856}",0.41148874,2905246,0.41895345,"CCC",0.41895345,9061624,4524940,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.15609887,0.60786396,"{""low"":0.256799,""high"":1.329864}",-0.91696614,-0.68951875,0.256799,1.329864,-21.06684,0.46783108,-0.05493319,-0.117420994,0.56622493,-0.15332705,-0.27078822,49414008,-1.0612911,"DIA USD","DIA USD",15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,8.523771e-8,"REGULAR","[]",1748839980,false,1689120000000,8,750869737897984,"CoinMarketCap",15285,15285,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.6443309e-9,8.6572456e-8,"8.523484E-8 - 8.6572456E-8",8.523484e-8,15285,8.656143e-8,"CCC",8.656143e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.8705927e-12,0.000033678632,"8.523484E-8 - 8.6572456E-8",-1.3347474e-9,-0.015417691,8.523484e-8,8.6572456e-8,,,,,,,,64002416,1.9670657,"Osaka Protocol USD","Osaka Protocol USD",15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.0005913536,"REGULAR","[]",1748839980,false,1738800000000,6,0,"CoinMarketCap",136571,136571,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-8.349307e-7,0.00060544384,"5.885527E-4 - 6.0544384E-4",0.0005885527,136571,0.0005895736,"CCC",0.0005895736,147283,136735,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00037735357,1.7633344,"2.14E-4 - 0.002462",-0.0018706464,-0.75980765,0.000214,0.002462,-69.88922,0.00077686,-0.00018550642,-0.23879002,0.0007778783,-0.0001865247,-0.23978649,0,-0.14099002,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.058104243,"REGULAR","[]","2025-06-02T04:54:00.000Z",false,"2022-01-21T00:00:00.000Z",6,423698432,"CoinMarketCap",3213498,3213498,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0008283295,0.059300985,"{""low"":0.057960253,""high"":0.059300985}",0.057960253,3213498,0.05873146,"CCC",0.05873146,7326505,6289006,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0062112436,0.11969329,"{""low"":0.051893,""high"":0.342889}",-0.28478476,-0.830545,0.051893,0.342889,-80.4447,0.07800378,-0.019899536,-0.2551099,0.14835629,-0.09025204,-0.6083466,24618676,1.4462073,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.472977,"REGULAR","[]","2025-06-02T04:52:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4739805,4739805,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.012666076,0.47973868,"{""low"":0.47095993,""high"":0.47973868}",0.47095993,4739805,0.47853464,"CCC",0.47853464,8108131,5530102,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.027158022,0.06091715,"{""low"":0.445819,""high"":0.887164}",-0.41418698,-0.4668663,0.445819,0.887164,-40.782005,0.53106034,-0.058083326,-0.10937236,0.6189113,-0.14593431,-0.23579195,236488496,-2.6081014,"SafePal USD","SafePal USD",15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00008435931,"REGULAR","[]",1672338600,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,0,"SonicSwap USD",,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00084319094,"REGULAR","[]",1748839980,false,1639008000000,6,13685671936,"CoinMarketCap",441348,441348,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000037830905,0.0008502719,"8.39429E-4 - 8.502719E-4",0.000839429,441348,0.0008502719,"CCC",0.0008502719,692490,869300,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002971909,0.5443057,"5.46E-4 - 0.008398",-0.007554809,-0.8995962,0.000546,0.008398,-87.286865,0.00095972,-0.00011652906,-0.121419854,0.002527815,-0.0016846241,-0.6664349,11539634,0.4506789,"SIDUS USD","SIDUS USD",15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.20714453,"REGULAR","[]","2025-06-02T04:55:00.000Z",false,"2020-12-25T00:00:00.000Z",6,1387988480,"CoinMarketCap",11229238,11229238,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0023447573,0.2122254,"{""low"":0.20714453,""high"":0.2122254}",0.20714453,11229238,0.21166453,"CCC",0.21166453,21821844,22513047,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05764553,0.38559142,"{""low"":0.149499,""high"":0.62551}",-0.41836545,-0.668839,0.149499,0.62551,-54.91637,0.20729645,-0.00015191734,-0.0007328507,0.28968236,-0.08253783,-0.28492528,287514208,-1.1192718,"1inch Network USD","1inch Network USD",15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,"REGULAR","[]",1748839980,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,2791.1765,0.000983,-2.7567148e-7,-0.00028043892,0.00098026,0.000002464396,0.0025140229,0,0,"Coinonat USD","Coinonat USD",15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.3421749,"REGULAR","[]","2025-06-02T04:54:00.000Z",false,"2024-10-01T00:00:00.000Z",4,304179520,"CoinMarketCap",81850664,81850664,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.001470685,1.3825727,"{""low"":1.3317276,""high"":1.3825727}",1.3317276,81850664,1.3818214,"CCC",1.3818214,69120064,141300116,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.67339087,1.0068884,"{""low"":0.668784,""high"":5.651839}",-4.309664,-0.7625242,0.668784,5.651839,-66.66535,1.1317292,0.21044564,0.18595052,2.1657395,-0.82356465,-0.38026947,408262144,-0.10945566,"EigenLayer USD",,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00026159774,"REGULAR","[]",1693593000,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,0,"Satoshi USD","Satoshi USD",15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,0,"Proof Of Liquidity USD","Proof Of Liquidity USD",15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.0010556238,"REGULAR","[]",1748839920,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-23.255814,0.00112324,-0.00006761623,-0.06019749,0.001000645,0.000054978766,0.054943327,0,0,"ARbit USD","ARbit USD",15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00023485892,"REGULAR","[]",1748840040,false,1729123200000,6,4459237888,"CoinMarketCap",3274,3274,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00001681519,0.00023485892,"2.1565471E-4 - 2.3485892E-4",0.00021565471,3274,0.00021711049,"CCC",0.00021711049,8399,14995,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00019485892,4.8714733,"4.0E-5 - 0.002677",-0.002442141,-0.9122679,0.00004,0.002677,-84.80589,0.00010168,0.00013317892,1.3097849,0.00028803,-0.00005317107,-0.18460254,1047291,7.7118397,"Dagknight Dog USD",,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,3.621359e-8,"REGULAR","[]",1748840040,false,1722988800000,8,869874270208,"CoinMarketCap",133824,133824,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",5.0263793e-10,3.6613518e-8,"3.570775E-8 - 3.6613518E-8",3.570775e-8,133824,3.6115306e-8,"CCC",3.6115306e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.058389e-10,0.014166082,"3.570775E-8 - 3.6613518E-8",-3.9992898e-10,-0.010922987,3.570775e-8,3.6613518e-8,,,,,,,,31501,1.4075192,"Dogy USD",,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.000004872032,"REGULAR","[]",1748840040,false,1716422400000,8,0,"CoinMarketCap",382031,382031,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.0244686e-8,0.0000048845354,"4.846445E-6 - 4.8845354E-6",0.000004846445,382031,0.0000048752227,"CCC",0.0000048752227,341928,381528,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000001872032,0.6240107,"3.0E-6 - 5.1E-5",-0.000046127967,-0.90446997,0.000003,0.000051,-88.09524,0.00000676,-0.0000018879678,-0.27928516,0.00000642,-0.0000015479677,-0.24111646,0,-0.81927264,"Radx AI USD","Radx AI USD",15,0,false,false,"RADX"
