"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Resolv USD","Resolv USD","REGULAR","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-10T00:00:00.000Z",6,323458528,"CoinMarketCap",30614240,30614240,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.003953591,0.07592713,"{""low"":0.0704378,""high"":0.07592713}",0.0704378,30614240,0.07544614,"CCC",0.07544614,41151171,62337506,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.048606608,2.2054815,"{""low"":0.022039,""high"":0.410795}",-0.3401494,-0.8280271,0.022039,0.410795,-77.63559,0.08919044,-0.01854483,-0.20792398,0.14212123,-0.07147562,-0.5029201,22850922,15,-5.2997756,0.07064561,0,false,false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",,"REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,0.9445519,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","Nacho USD",,"REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,0.3473841,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Akash Network USD","Akash Network USD","REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",6,283266080,"CoinMarketCap",11488284,11488284,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.03415531,0.5065408,"{""low"":0.46192983,""high"":0.5065408}",0.46192983,11488284,0.5065408,"CCC",0.5065408,13159154,9342504,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.008213639,0.018074717,"{""low"":0.454427,""high"":4.931635}",-4.468994,-0.90618914,0.454427,4.931635,-88.04626,0.6363172,-0.17367655,-0.27294022,1.0752518,-0.6126112,-0.5697374,131050400,15,-6.875115,0.46264064,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572220,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",52599,52599,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-5.274196e-7,0.00095063355,"9.4914186E-4 - 9.5063355E-4",0.00094914186,52599,0.000949743,"CCC",0.000949743,51603,54556,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00024825445,0.3541433,"7.01E-4 - 0.001178",-0.00022874557,-0.1941813,0.000701,0.001178,27.516783,0.00103784,-0.0000885856,-0.08535574,0.00101445,-0.00006519555,-0.06426689,0,15,-0.05553325,0.00094925443,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","Layer3 USD",,"REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,328.5471,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572220,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.0039944756,"0.0039944756 - 0.0039944756",0.0039944756,0,0.0039944756,"CCC",0.0039944756,2,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0039844755,398.44757,"1.0E-5 - 2.658074",-2.6540794,-0.99849725,0.00001,2.658074,-99.50333,0.00336926,0.00062521547,0.18556462,0.001257615,0.0027368604,2.1762307,981646,15,0,0.0039944756,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","AB USD","Arma The Battle Ground USD","REGULAR","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,89368895488,"CoinMarketCap",16483280,16483280,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00024485448,0.0060206745,"{""low"":0.005773524,""high"":0.0060206745}",0.005773524,16483280,0.006005635,"CCC",0.006005635,24110946,14932447,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0015420229,0.36385626,"{""low"":0.004238,""high"":0.01729}",-0.011509977,-0.6657014,0.004238,0.01729,-55.14343,0.00656462,-0.0007845969,-0.11951901,0.00831743,-0.0025374065,-0.305071,516554304,15,-4.0640593,0.005780023,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672165800,"ONE TREE ONE LIFE USD",,"REGULAR","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,2.1299986e-8,0,false,false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Turbo USD","Turbo USD","REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",61896592,61896592,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00027634983,0.0020147918,"{""low"":0.0018333981,""high"":0.0020147918}",0.0018333981,61896592,0.0020124796,"CCC",0.0020124796,34535508,80439558,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00076735544,0.6995036,"{""low"":0.001097,""high"":0.014361}",-0.012496645,-0.8701793,0.001097,0.014361,-71.649,0.00212278,-0.00025842467,-0.121738784,0.00374912,-0.0018847646,-0.50272185,128640520,15,-12.90929,0.0018643554,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"Zebec Network USD","Zebec Network USD","REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,94803550208,"CoinMarketCap",12692919,12692919,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00017836271,0.00293264,"0.0027954963 - 0.00293264",0.0027954963,12692919,0.0029319813,"CCC",0.0029319813,16748945,17855588,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.002104125,2.9635563,"7.1E-4 - 0.007105",-0.004290875,-0.6039233,0.00071,0.007105,164.23611,0.00347312,-0.000658995,-0.1897415,0.003956695,-0.00114257,-0.2887688,266789040,15,-5.9603467,0.002814125,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","NEAR Protocol USD","NEAR Protocol USD","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1281340544,"CoinMarketCap",186944464,186944464,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.180668,1.80728,"{""low"":1.66413,""high"":1.80728}",1.66413,186944464,1.80728,"CCC",1.80728,322668738,245203024,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.005874276,0.0035299384,"{""low"":1.66413,""high"":8.237303}",-6.5672984,-0.7972632,1.66413,8.237303,-75.041046,2.2391486,-0.56914437,-0.2541789,2.5084026,-0.83839834,-0.33423597,2139844224,15,-9.762292,1.6700042,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Polkadex USD","Polkadex USD","REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",18262,18262,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.01156871,0.037446618,"{""low"":0.031088354,""high"":0.037446618}",0.031088354,18262,0.037228134,"CCC",0.037228134,51075,29916,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00434147,0.1396494,"{""low"":0.031088354,""high"":0.401848}",-0.36641815,-0.91183275,0.031088354,0.401848,-62.36087,0.04597892,-0.0105490945,-0.22943328,0.067196295,-0.03176647,-0.4727414,296193,15,-24.615042,0.035429824,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572220,"PIPE USD","PIPE USD","REGULAR","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,false,1745971200000,6,0,"CoinMarketCap",37,37,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",-0.0000014550733,0.0000113237975,"1.0394643E-5 - 1.13237975E-5",0.000010394643,37,0.0000113237975,"CCC",0.0000113237975,26,0,1745971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0,0,"1.0394643E-5 - 4.62E-4",-0.00045160536,-0.9775008,0.000010394643,0.000462,-96.42857,0.0000134,-0.000003005357,-0.22428037,0.00003078,-0.000020385356,-0.66229224,0,15,-12.279393,0.000010394643,0,false,false,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"Supreme Finance USD","Supreme Finance USD","REGULAR","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,0.0000054038096,0,false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","Sei USD","Sei USD","REGULAR","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",90783296,90783296,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.009972796,0.13729386,"{""low"":0.12491759,""high"":0.13729386}",0.12491759,90783296,0.13729386,"CCC",0.13729386,140087739,87345582,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.019503213,0.18169567,"{""low"":0.10734,""high"":0.735163}",-0.60831976,-0.82746243,0.10734,0.735163,-78.89134,0.1762461,-0.049402893,-0.28030628,0.25260305,-0.12575984,-0.49785557,807991232,15,-7.289208,0.12684321,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Helium USD","Helium USD","REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",7937248,7937248,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.19593596,2.117939,"{""low"":1.9206861,""high"":2.117939}",1.9206861,7937248,2.117939,"CCC",2.117939,11844018,10142130,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.17697346,0.1014235,"{""low"":1.744896,""high"":10.107904}",-8.186035,-0.8098647,1.744896,10.107904,-77.12474,2.1909232,-0.2690537,-0.1228038,2.6780841,-0.7562146,-0.2823715,358085504,15,-9.251841,1.9218695,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764572280,"Blue Protocol USD","Blue Protocol USD","REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-68.877556,0.0010771,-0.0002836709,-0.26336542,0.001197235,-0.0004038058,-0.337282,0,15,0,0.00079342915,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055760,"CloudTx USD","CloudTx USD","REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,0.00010271112,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","DoubleZero USD","DoubleZero USD","REGULAR","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",27543052,27543052,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",-0.0073299855,0.11354782,"{""low"":0.10307593,""high"":0.11354782}",0.10307593,27543052,0.11354782,"CCC",0.11354782,183729099,52884403,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.0017059073,0.016550006,"{""low"":0.10307593,""high"":0.750199}",-0.6454172,-0.86032796,0.10307593,0.750199,-81.16374,0.18822904,-0.0834472,-0.443328,0.22866207,-0.12388024,-0.5417612,363741472,15,-6.5381045,0.104781836,0,false,false,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854880,"The Wasted Lands USD","The Wasted Lands USD","REGULAR","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,0.00008759709,0,false,false,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","0G USD","0G USD","REGULAR","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",45070016,45070016,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.06927192,1.1698827,"{""low"":1.0687135,""high"":1.1698827}",1.0687135,45070016,1.1527913,"CCC",1.1527913,204165909,96776830,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.16001582,0.16951744,"{""low"":0.943949,""high"":7.305573}",-6.201608,-0.8488873,0.943949,7.305573,-74.63955,1.4825336,-0.37856877,-0.2553526,2.0077739,-0.9038091,-0.4501548,235413888,15,-5.9043484,1.1039648,0,false,false,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","FLock.io USD","FLock.io USD","REGULAR","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-25T00:00:00.000Z",6,247039200,"CoinMarketCap",10232567,10232567,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0036792532,0.1277399,"{""low"":0.12269371,""high"":0.1277399}",0.12269371,10232567,0.1277399,"CCC",0.1277399,32797872,13638935,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.08921293,2.5279229,"{""low"":0.035291,""high"":0.682685}",-0.5581811,-0.8176261,0.035291,0.682685,41.36063,0.18822666,-0.06372272,-0.3385425,0.20574668,-0.08124275,-0.39486784,30757352,15,-2.8703032,0.12450393,0,false,false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609140,"Social Send USD","Social Send USD","REGULAR","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,0.000068706904,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Parcl USD","Parcl USD","REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",2318117,2318117,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.002056541,0.02811621,"{""low"":0.025917953,""high"":0.02811621}",0.025917953,2318117,0.02810629,"CCC",0.02810629,8096082,4443784,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.00014556572,0.005616405,"{""low"":0.025917953,""high"":0.650313}",-0.6242495,-0.9599216,0.025917953,0.650313,-92.88582,0.04036262,-0.0142991,-0.35426593,0.07434155,-0.048278034,-0.64940846,10745583,15,-7.31343,0.026063519,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,32284,0,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.214051}",-0.15214697,-0.7107977,0.060968,0.214051,-62.965668,0.06262204,-0.0007180162,-0.01146587,0.076729275,-0.014825251,-0.19321506,0,15,0,0.061904024,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:58:00.000Z","USDC USD","USD Coin USD","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,76580536320,"CoinMarketCap",9860891648,9860891648,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00012385845,1.0003258,"{""low"":0.99958026,""high"":1.0003258}",0.99958026,9860891648,0.99981093,"CCC",0.99981093,16995102832,13860407346,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032423139,0.003253137,"{""low"":0.996673,""high"":1.004959}",-0.0050436854,-0.0050187972,0.996673,1.004959,-0.008302927,0.99991405,0.0000012516975,0.0000012518051,0.99988204,0.00003325939,0.000033263317,76574048256,15,0.01239178,0.9999153,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-01T06:57:00.000Z","Kamino Finance USD","Kamino Finance USD","REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,3362328832,"CoinMarketCap",20815060,20815060,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0022023022,0.059753608,"{""low"":0.056413244,""high"":0.059753608}",0.056413244,20815060,0.059671983,"CCC",0.059671983,28199791,18341911,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.022205245,0.6491243,"{""low"":0.034208,""high"":0.247787}",-0.19137375,-0.7723317,0.034208,0.247787,-56.731094,0.05981848,-0.0034052357,-0.05692615,0.06168316,-0.005269915,-0.08543523,189679872,15,-3.757198,0.056413244,0,false,false,"KMNO"
