"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.020779133,2.4598193,"{""low"":2.3330927,""high"":2.4598193}",2.3330927,121643568,2.3855474,"CCC",2.3855474,190755894,136427196,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.2709659,1.1529197,"{""low"":1.102389,""high"":8.571553}",-6.1981983,-0.72311264,1.102389,8.571553,-27.915108,"ether.fi USD","ether.fi USD",2.268229,0.105125904,0.04634713,1.9067088,0.46664608,0.24473903,515712256,15,0,false,false,false,"2024-03-18T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.86791897,2.373355,4,217292512,"CoinMarketCap",121643568,121643568,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00029878318,0.100918636,"{""low"":0.097179644,""high"":0.100918636}",0.097179644,590989,0.09851269,"CCC",0.09851269,520344,572558,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.052262258,1.1215799,"{""low"":0.046597,""high"":0.408089}",-0.30922976,-0.75775075,0.046597,0.408089,-13.676673,"UnMarshal USD","UnMarshal USD",0.09761126,0.0012479946,0.012785355,0.08145217,0.01740709,0.21370934,6221438,15,0,false,false,false,"2021-03-30T00:00:00.000Z","REGULAR","2025-01-04T19:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.30314982,0.09885926,6,62932276,"CoinMarketCap",590989,590989,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.250583e-12,2.0885858e-10,"2.0727908E-10 - 2.0885858E-10",2.0727908e-10,115,2.0760799e-10,"CCC",2.0760799e-10,,,,,,1.5795004e-12,0.0076201633,"2.0727908E-10 - 2.0885858E-10",0,0,2.0727908e-10,2.0885858e-10,,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,false,,"REGULAR",1736020500,"CCC",,"UTC","UTC",0,"ccc_market",false,0.6023819,2.0885858e-10,8,0,"CoinMarketCap",115,115,"FWOG","USD=X",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.08893871,12.610679,"{""low"":12.198628,""high"":12.610679}",12.198628,10407422,12.349054,"CCC",12.349054,11232564,7838018,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.8878756,0.4540198,"{""low"":8.563229,""high"":39.00898}",-26.557877,-0.68081445,8.563229,39.00898,-57.705055,"Rocket Pool USD","Rocket Pool USD",13.04998,-0.598876,-0.04589095,13.184251,-0.73314667,-0.055607762,261326304,15,0,false,false,false,"2018-07-18T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,0.7194369,12.451104,2,20988204,"CoinMarketCap",10407422,10407422,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,false,1690416000000,"REGULAR",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.02247274,1.1072773,"{""low"":1.0589067,""high"":1.1072773}",1.0589067,1403038464,1.0903234,"CCC",1.0903234,1619074926,978183598,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7921257,2.8301725,"{""low"":0.279886,""high"":1.318681}",-0.24666929,-0.18705758,0.279886,1.318681,108.44383,"Cardano USD","Cardano USD",0.98332745,0.08868426,0.09018792,0.52705425,0.54495746,1.0339684,37670256640,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.0532687,1.0720117,4,35139780608,"CoinMarketCap",1403038464,1403038464,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.005088061,0.28841457,"{""low"":0.2766995,""high"":0.28841457}",0.2766995,472314,0.28125516,"CCC",0.28125516,522134,468682,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.022757858,0.08694435,"{""low"":0.261752,""high"":2.150557}",-1.8660471,-0.8677041,0.261752,2.150557,-72.45518,"Metacraft USD","Metacraft USD",0.342229,-0.05771914,-0.16865648,0.83604753,-0.55153763,-0.6596965,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,1.8209252,0.28450987,6,0,"CoinMarketCap",472314,472314,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.000011578755,0.00041766147,"3.7193022E-4 - 4.1766147E-4",0.00037193022,99441,0.0003861282,"CCC",0.0003861282,73225,102682,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00006720549,0.21962577,"3.06E-4 - 0.005065",-0.0046917945,-0.92631674,0.000306,0.005065,-87.78094,"Salt Bae For The People USD","Salt Bae For The People USD",0.00045308,-0.0000798745,-0.17629227,0.0012805584,-0.0009073529,-0.70856035,0,15,0,false,false,false,1718928000000,"REGULAR",1736020500,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-3.0091574,0.0003732055,6,0,"CoinMarketCap",99441,99441,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0008690804,0.14393196,"{""low"":0.1427203,""high"":0.14393196}",0.1427203,14555,0.14301512,"CCC",0.14301512,36259,18674,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06127452,0.7461038,"{""low"":0.082126,""high"":0.383681}",-0.24028048,-0.6262507,0.082126,0.383681,-15.321123,"SideShift Token USD","SideShift Token USD",0.1567159,-0.01331538,-0.08496509,0.14878681,-0.005386293,-0.036201414,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.60974944,0.14340052,6,0,"CoinMarketCap",14555,14555,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0000030976953,0.00012563552,"1.2083629E-4 - 1.2563552E-4",0.00012083629,134690,0.00012118043,"CCC",0.00012118043,,,,,,0.0000038978833,0.032257557,"1.2083629E-4 - 1.2563552E-4",-9.0134563e-7,-0.00717429,0.00012083629,0.00012563552,,"CUTTLEFISHY USD",,,,,,,,0,15,0,false,false,false,,"REGULAR",1736020500,"CCC",,"UTC","UTC",0,"ccc_market",false,2.5466857,0.00012473417,6,0,"CoinMarketCap",134690,134690,"CUUT","USD=X",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.02356559,0.5904949,"{""low"":0.5181605,""high"":0.5904949}",0.5181605,100815008,0.52330244,"CCC",0.52330244,29569049,15396662,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.29887223,1.2035334,"{""low"":0.248329,""high"":1.156206}",-0.6090048,-0.5267269,0.248329,1.156206,-33.088947,"Kava USD","Kava USD",0.5274683,0.019732893,0.037410572,0.4026468,0.1445544,0.35901043,592538944,15,0,false,false,false,"2019-10-25T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,4.5003815,0.5472012,6,1082853888,"CoinMarketCap",100815008,100815008,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.000011390017,0.0007359863,"6.9766084E-4 - 7.359863E-4",0.00069766084,273969,0.00073094724,"CCC",0.00073094724,250049,341886,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0001464868,0.25256345,"5.8E-4 - 0.003023",-0.0022965132,-0.7596802,0.00058,0.003023,-58.3047,"Sentinel USD","Sentinel USD",0.00094436,-0.0002178732,-0.2307099,0.00090496,-0.00017847319,-0.19721666,15192062,15,0,false,false,false,1523923200000,"REGULAR",1736020500,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-1.5436186,0.0007264868,6,20911685632,"CoinMarketCap",273969,273969,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.000101435464,0.0037593087,"{""low"":0.0036409649,""high"":0.0037593087}",0.0036409649,2521787,0.0037216088,"CCC",0.0037216088,3451774,2676854,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.002379457,1.7944623,"{""low"":0.001326,""high"":0.013174}",-0.009468543,-0.71872956,0.001326,0.013174,-32.48685,"Star Atlas USD","Star Atlas USD",0.00385658,-0.00015112292,-0.039185736,0.00268592,0.001019537,0.37958574,65602496,15,0,false,false,false,"2021-09-02T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.664521,0.003705457,6,17704292352,"CoinMarketCap",2521787,2521787,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0018774867,0.9960737,"{""low"":0.9935751,""high"":0.9960737}",0.9935751,2177378,0.9940452,"CCC",0.9940452,3787108,2420656,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.067268014,0.07243284,"{""low"":0.928695,""high"":1.01832}",-0.022356927,-0.021954717,0.928695,1.01832,0.6555557,"USDD USD","USDD USD",0.9985777,-0.002614677,-0.002618401,0.99878246,-0.002819419,-0.002822856,750025664,15,0,false,false,false,"2022-05-02T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.18886343,0.99596304,6,753065728,"CoinMarketCap",2177378,2177378,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0011033639,0.133126,"{""low"":0.11461473,""high"":0.133126}",0.11461473,160678,0.12351782,"CCC",0.12351782,,,,,,0.009749703,0.08506501,"{""low"":0.11461473,""high"":0.133126}",-0.00876157,-0.065814115,0.11461473,0.133126,,"Junkcoin USD",,,,,,,,1736301,15,0,false,false,false,"2017-09-30T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.8951459,0.124364436,6,13961400,"CoinMarketCap",160678,160678,"JKC","USD=X",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0077552795,1.6538786,"{""low"":1.5760313,""high"":1.6538786}",1.5760313,42124652,1.626664,"CCC",1.626664,79609338,36064870,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.81361395,1.0085956,"{""low"":0.80668,""high"":4.528474}",-2.9081798,-0.6421986,0.80668,4.528474,-37.75873,"dYdX (Native) USD","dYdX (Native) USD",1.6804067,-0.060112715,-0.03577272,1.2457983,0.37449563,0.30060694,1168223872,15,0,false,false,false,"2021-09-08T00:00:00.000Z","REGULAR","2025-01-04T19:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.47635373,1.620294,4,720995072,"CoinMarketCap",42124652,42124652,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.05671072,4.004769,"{""low"":3.844005,""high"":4.004769}",3.844005,50206332,3.9384956,"CCC",3.9384956,107248729,42773998,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8989875,65.11444,"{""low"":0.059879,""high"":4.60346}",-0.64459324,-0.14002365,0.059879,4.60346,5617.453,"MANTRA USD","MANTRA USD",3.7367811,0.22208548,0.059432294,1.7818427,2.177024,1.2217823,3796789504,15,0,false,false,false,"2020-08-18T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,1.4533148,3.9588666,4,959059712,"CoinMarketCap",50206332,50206332,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00035357103,0.017072625,"{""low"":0.016373299,""high"":0.017072625}",0.016373299,6691067,0.016849997,"CCC",0.016849997,20136293,8859589,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010222237,1.6360813,"{""low"":0.006248,""high"":0.052247}",-0.035776764,-0.68476206,0.006248,0.052247,-65.72399,"Casper USD","Casper USD",0.01767168,-0.0012014434,-0.067986935,0.01514843,0.0013218066,0.087257,209840144,15,0,false,false,false,"2021-05-12T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-2.1016054,0.016470237,6,12740566016,"CoinMarketCap",6691067,6691067,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0007745037,0.0070762117,"{""low"":0.005111861,""high"":0.0070762117}",0.005111861,1153496,0.0053977934,"CCC",0.0053977934,656339,650234,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.004367576,2.5072193,"{""low"":0.001742,""high"":0.043729}",-0.037619423,-0.86028546,0.001742,0.043729,-78.07474,"Ternoa USD","Ternoa USD",0.00500172,0.0011078562,0.22149503,0.005342975,0.0007666014,0.1434784,7863209,15,0,false,false,false,"2021-05-31T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,14.517214,0.006109576,6,1287030144,"CoinMarketCap",1153496,1153496,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00011150446,0.00790785,"{""low"":0.0075417105,""high"":0.00790785}",0.0075417105,5736081,0.0076370426,"CCC",0.0076370426,5112703,6495379,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0029793568,0.627101,"{""low"":0.004751,""high"":0.018221}",-0.010490643,-0.5757446,0.004751,0.018221,-26.29801,"Sweat Economy USD","Sweat Economy USD",0.0077081,0.000022256747,0.0028874492,0.00704382,0.000686537,0.09746657,52140692,15,0,false,false,false,"2022-09-12T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,1.4635326,0.007730357,6,6744926720,"CoinMarketCap",5736081,5736081,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000040607527,0.02119049,"{""low"":0.020535907,""high"":0.02119049}",0.020535907,12141620,0.020779721,"CCC",0.020779721,11517195,13076503,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.012213345,1.4375405,"{""low"":0.008496,""high"":0.039533}",-0.018823655,-0.47615042,0.008496,0.039533,8.184517,"Celer Network USD","Celer Network USD",0.02114566,-0.0004363153,-0.0206338,0.014812415,0.0058969306,0.39810732,160775440,15,0,false,false,false,"2019-03-25T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.1964669,0.020709345,6,7763424256,"CoinMarketCap",12141620,12141620,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-9.182486e-10,1.3163157e-7,"1.2279345E-7 - 1.3163157E-7",1.2279345e-7,44544084,1.2721333e-7,"CCC",1.2721333e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2681053e-7,,"0.0 - 2.0E-6",-0.0000018731895,-0.9365947,0,0.000002,0,"Bitgert USD","Bitgert USD",3e-7,-1.7318948e-7,-0.5772982,3.65e-7,-2.3818947e-7,-0.6525739,50177660,15,0,false,false,false,1627430400000,"REGULAR",1736020500,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.7189006,1.2681053e-7,8,395690001825792,"CoinMarketCap",44544084,44544084,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.037815094,9.15937,"{""low"":8.761851,""high"":9.15937}",8.761851,2066658,9.110235,"CCC",9.110235,5879582,1853739,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.3866043,1.429459,"{""low"":3.768282,""high"":9.771075}",-0.616189,-0.063062556,3.768282,9.771075,126.78466,"UNUS SED LEO USD","UNUS SED LEO USD",8.950171,0.20471478,0.022872722,6.6590686,2.4958177,0.37479982,8462670336,15,0,false,false,false,"2019-05-21T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.41477352,9.154886,4,924388352,"CoinMarketCap",2066658,2066658,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"Lina Network USD","Lina Network USD",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,"REGULAR",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.006426271,0.055945203,"{""low"":0.049060434,""high"":0.055945203}",0.049060434,16956532,0.055879284,"CCC",0.055879284,,,,,,0.00052812323,0.010764749,"{""low"":0.049060434,""high"":0.055945203}",-0.0063566454,-0.11362271,0.049060434,0.055945203,,"Neiro Ethereum USD",,,,,,,,49588560,15,0,false,false,false,,"REGULAR","2025-01-04T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-11.472447,0.049588557,6,1000000000,"CoinMarketCap",16956532,16956532,"NEIRO","USD=X",,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0000680401,0.0041828896,"{""low"":0.0039458866,""high"":0.0041828896}",0.0039458866,5447561,0.0039760694,"CCC",0.0039760694,,,,,,0.00021022419,0.053276792,"{""low"":0.0039458866,""high"":0.0041828896}",-0.000026778784,-0.006401982,0.0039458866,0.0041828896,,"Lester USD",,,,,,,,0,15,0,false,false,false,,"REGULAR","2025-01-04T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,1.6643536,0.004156111,6,0,"CoinMarketCap",5447561,5447561,"LESTER","USD=X",,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0091074705,1.0003555,"{""low"":0.9735053,""high"":1.0003555}",0.9735053,295613,0.99815404,"CCC",0.99815404,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84700686,5.9390316,"{""low"":0.142617,""high"":1.991059}",-1.001435,-0.50296605,0.142617,1.991059,-1.1152148,"xDAI USD",,0.9943546,-0.004730761,-0.0047576195,0.9957394,-0.0061155558,-0.006141723,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.92884743,0.98962384,6,0,"CoinMarketCap",295613,295613,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,195.20833,"Hydro Protocol USD","Hydro Protocol USD",0.00151936,-0.000102810794,-0.06766717,0.001188905,0.00022764422,0.19147386,0,15,0,false,false,false,1516406400000,"REGULAR",1736020500,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014165492,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,false,1703030400000,"REGULAR",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00027804275,0.0014783187,"{""low"":0.0010542574,""high"":0.0014783187}",0.0010542574,544833,0.0011768179,"CCC",0.0011768179,,,,,,0.00040252868,0.3818125,"{""low"":0.0010542574,""high"":0.0014783187}",-0.000021532644,-0.01456563,0.0010542574,0.0014783187,,"Slop USD",,,,,,,,1456781,15,0,false,false,false,,"REGULAR","2025-01-04T19:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,23.588055,0.0014567861,6,999996736,"CoinMarketCap",544833,544833,"SLOP","USD=X",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0021330416,0.4988645,"{""low"":0.48421696,""high"":0.4988645}",0.48421696,10798004,0.49029288,"CCC",0.49029288,35528095,12588030,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.23994552,0.9610622,"{""low"":0.249667,""high"":2.45184}",-1.9622273,-0.8003081,0.249667,2.45184,-69.52714,"Tensor USD","Tensor USD",0.5851825,-0.09556997,-0.16331652,0.4617905,0.027822018,0.060248137,61201564,15,0,false,false,false,"2024-04-08T00:00:00.000Z","REGULAR","2025-01-04T19:55:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-0.43376726,0.48961252,6,125000000,"CoinMarketCap",10798004,10798004,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","TNSR"
