"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75495327,0.0033769577,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,10988015616,"CoinMarketCap",114651,114651,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000025688438,"2024-11-14T09:54:00.000Z",0.0033861694,"{""low"":0.003375477,""high"":0.0033861694}",0.003375477,114651,0.003384103,"CCC",0.003384103,332300,191638,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007559578,0.28842342,"{""low"":0.002621,""high"":0.007245}",-0.0038680423,-0.53389126,0.002621,0.007245,-39.439117,0.00343856,-0.00006160233,-0.017915154,0.00334093,0.000036027748,0.010783749,37106068,15,0,false,false,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1521752,0.018276101,"REGULAR",false,,6,963023680,"CoinMarketCap",172652,172652,"SQGROW","USD=X",,-0.000213027,"2024-11-14T09:54:00.000Z",0.018584432,"{""low"":0.01827535,""high"":0.018584432}",0.01827535,172652,0.018472858,"CCC",0.018472858,,,,,,7.50646e-7,0.000041074232,"{""low"":0.01827535,""high"":0.018584432}",-0.0003083311,-0.016590828,0.01827535,0.018584432,,,,,,,,17600318,15,0,false,false,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",29.708109,3.843,"REGULAR",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.12607,0.035042826,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",208707824,208707824,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0043374617,"2024-11-14T09:54:00.000Z",0.04048212,"{""low"":0.031292748,""high"":0.04048212}",0.031292748,208707824,0.031292748,"CCC",0.031292748,22821481,34171573,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.011078825,0.46231118,"{""low"":0.023964,""high"":0.051221}",-0.016178172,-0.31585038,0.023964,0.051221,1.7576456,0.02944722,0.005595606,0.19002153,0.02959109,0.005451737,0.18423577,346923968,15,0,false,false,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0559516,0.31106058,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",7249106,7249106,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0032503307,"2024-11-14T09:54:00.000Z",0.31583843,"{""low"":0.30453667,""high"":0.31583843}",0.30453667,7249106,0.3073807,"CCC",0.3073807,3886465,5018792,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.064203575,0.26008406,"{""low"":0.246857,""high"":1.219298}",-0.90823746,-0.74488556,0.246857,1.219298,-0.15104413,0.33001038,-0.018949807,-0.05742185,0.37889758,-0.067837,-0.17903782,32536606,15,0,false,false,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9100065,3.3637127e-7,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",547920,547920,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.574287e-8,1731578040,3.419529e-7,"3.2085651E-7 - 3.419529E-7",3.2085651e-7,547920,3.2784547e-7,"CCC",3.2784547e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.5514757e-8,0.048354194,"3.2085651E-7 - 3.419529E-7",-5.581626e-9,-0.016322792,3.2085651e-7,3.419529e-7,,,,,,,,252571008,15,0,false,false,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3465765,0.7686692,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",22512910,22512910,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.024891078,"2024-11-14T09:54:00.000Z",0.7754282,"{""low"":0.72209495,""high"":0.7754282}",0.72209495,22512910,0.7337075,"CCC",0.7337075,23540566,19524746,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.51187015,1.9932715,"{""low"":0.256799,""high"":1.329864}",-0.56119484,-0.42199415,0.256799,1.329864,163.48367,0.8308482,-0.06217903,-0.07483801,0.51343864,0.25523055,0.49710038,91991336,15,0,false,false,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2411063,0.19680996,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,181771888,"CoinMarketCap",5681268,5681268,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.006178573,"2024-11-14T09:54:00.000Z",0.2002957,"{""low"":0.19014,""high"":0.2002957}",0.19014,5681268,0.1929732,"CCC",0.1929732,8866185,4378058,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08715496,0.79481065,"{""low"":0.109655,""high"":0.489299}",-0.29248905,-0.5977716,0.109655,0.489299,-16.558582,0.19591752,0.00089244545,0.00455521,0.20881668,-0.012006715,-0.05749883,35774520,15,0,false,false,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1417717,0.6596637,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10677730,10677730,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0076188445,"2024-11-14T09:54:00.000Z",0.67118424,"{""low"":0.65073454,""high"":0.67118424}",0.65073454,10677730,0.6557214,"CCC",0.6557214,4913513,8078633,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.0471707,0.07701427,"{""low"":0.612493,""high"":0.98091}",-0.32124633,-0.32749826,0.612493,0.98091,10.049844,0.7120341,-0.05237043,-0.07355045,0.769523,-0.10985935,-0.14276291,321586048,15,0,false,false,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.146408,0.0037771494,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",1520824,1520824,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00033499184,"2024-11-14T09:54:00.000Z",0.003921811,"{""low"":0.0037393898,""high"":0.003921811}",0.0037393898,1520824,0.003921811,"CCC",0.003921811,702696,847351,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0019021494,1.0144798,"{""low"":0.001875,""high"":0.014782}",-0.011004851,-0.74447644,0.001875,0.014782,20.631004,0.00409186,-0.00031471043,-0.076911345,0.00432141,-0.0005442605,-0.12594512,35342292,15,0,false,false,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.047841,0.2914458,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1278488448,"CoinMarketCap",58695732,58695732,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.011338323,"2024-11-14T09:54:00.000Z",0.29529265,"{""low"":0.28243932,""high"":0.29529265}",0.28243932,58695732,0.28912532,"CCC",0.28912532,27123469,39125637,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.077962786,0.36519435,"{""low"":0.213483,""high"":0.70224}",-0.4107942,-0.5849769,0.213483,0.70224,-14.274216,0.26673073,0.024715066,0.092659235,0.33263287,-0.041187078,-0.12382143,372610048,15,0,false,false,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1627088,0.034719594,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",62629,62629,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0026787333,"2024-11-14T09:54:00.000Z",0.03713003,"{""low"":0.034719594,""high"":0.03713003}",0.034719594,62629,0.03713003,"CCC",0.03713003,28554,45306,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.028686594,4.7549467,"{""low"":0.006033,""high"":0.402315}",-0.3675954,-0.91370046,0.006033,0.402315,508.4325,0.02444068,0.010278914,0.4205658,0.03980837,-0.0050887764,-0.12783182,7137170,15,0,false,false,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9752645,40.606937,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,745031,"CoinMarketCap",39925,39925,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.5525131,"2024-11-14T09:54:00.000Z",40.95093,"{""low"":39.12749,""high"":40.95093}",39.12749,39925,39.549488,"CCC",39.549488,27762,24024,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",13.244841,0.48405796,"{""low"":27.362097,""high"":110.705635}",-70.098694,-0.633199,27.362097,110.705635,-27.45738,39.498158,1.1087799,0.028071687,44.928715,-4.3217773,-0.096191876,30253448,15,0,false,false,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5538561,0.00090719206,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000031133823,1731578040,0.0009133939,"8.9386466E-4 - 9.133939E-4",0.00089386466,75,0.00090464286,"CCC",0.00090464286,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00090719206,,"0.0 - 0.001809",-0.000901808,-0.49851185,0,0.001809,143.37018,0.00067854,0.00022865209,0.3369766,0.00046265,0.00044454206,0.9608604,0,15,0,false,false,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.309086,0.34269717,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",43854744,43854744,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.02033791,"2024-11-14T09:54:00.000Z",0.35832736,"{""low"":0.3271316,""high"":0.35832736}",0.3271316,43854744,0.3271316,"CCC",0.3271316,14391213,29482524,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.17390718,1.0303168,"{""low"":0.16879,""high"":25.146906}",-24.804209,-0.9863722,0.16879,25.146906,-67.26381,0.28901345,0.053683728,0.1857482,0.3233556,0.019341588,0.059815228,179916016,15,0,false,false,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05943179,2.5977185,"REGULAR",false,,4,186582000,"CoinMarketCap",206035248,206035248,"EIGEN","USD=X",,0.001543045,"2024-11-14T09:54:00.000Z",2.6925871,"{""low"":2.5037794,""high"":2.6925871}",2.5037794,206035248,2.551008,"CCC",2.551008,,,,,,0.093939066,0.037518907,"{""low"":2.5037794,""high"":2.6925871}",-0.09486866,-0.035233274,2.5037794,2.6925871,,,,,,,,484687520,15,0,false,false,"CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.747175,64.74229,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19783660,"CoinMarketCap",174511344,174511344,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",10.2211685,"2024-11-14T09:54:00.000Z",65.487206,"{""low"":63.349606,""high"":65.487206}",63.349606,174511344,64.24253,"CCC",64.24253,39676981,76348186,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",32.329933,0.99745715,"{""low"":32.412354,""high"":128.27065}",-63.52836,-0.4952681,32.412354,128.27065,21.419525,49.360455,15.381832,0.3116226,49.795944,14.946342,0.3001518,1280839424,15,0,false,false,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5538561,0.0018143841,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000062267645,1731578040,0.0018267878,"0.0017877293 - 0.0018267878",0.0017877293,1,0.0018092857,"CCC",0.0018092857,0,2,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0014293841,3.712686,"3.85E-4 - 1.156146",-1.1543317,-0.99843067,0.000385,1.156146,-99.7616,0.00071378,0.0011006042,1.5419376,0.00098878,0.0008256041,0.83497244,0,15,0,false,false,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5220993,0.000008219714,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",304862,304862,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.0220978e-7,1731577800,0.000008229661,"7.996335E-6 - 8.229661E-6",0.000007996335,304862,0.00000801442,"CCC",0.00000801442,281789,273587,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000022197137,0.36995226,"6.0E-6 - 7.4E-5",-0.00006578029,-0.88892275,0.000006,0.000074,0,0.00001082,-0.0000026002863,-0.2403222,0.0000154368,-0.000007217087,-0.46752477,0,15,0,false,false,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.368379,1.1055388e-9,"REGULAR",false,1712016000000,8,0,"CoinMarketCap",159322,159322,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",7.5869866e-11,1731578040,1.1150564e-9,"1.0440945E-9 - 1.1150564E-9",1.0440945e-9,159322,1.1076368e-9,"CCC",1.1076368e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",6.1444294e-11,0.05884936,"1.0440945E-9 - 1.1150564E-9",-9.517609e-12,-0.008535541,1.0440945e-9,1.1150564e-9,,,,,,,,0,15,0,false,false,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2757304,0.025740488,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",7160511,7160511,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0005994253,"2024-11-14T09:54:00.000Z",0.026626792,"{""low"":0.024376504,""high"":0.026626792}",0.024376504,7160511,0.024757592,"CCC",0.024757592,4580560,6245793,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.019153487,2.9077709,"{""low"":0.006587,""high"":0.369052}",-0.34331152,-0.93025243,0.006587,0.369052,84.95473,0.02851182,-0.0027713329,-0.09719943,0.04499192,-0.019251434,-0.42788646,24453464,15,0,false,false,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2671978,0.00063535053,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",2131810,2131810,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00001473882,1731578040,0.00066522503,"6.2871014E-4 - 6.6522503E-4",0.00062871014,2131810,0.0006610952,"CCC",0.0006610952,2805989,4044492,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00007235055,0.12850897,"5.63E-4 - 0.024987",-0.024351649,-0.9745728,0.000563,0.024987,-94.31155,0.00084882,-0.0002134695,-0.2514897,0.001558405,-0.00092305447,-0.59230715,6353505,15,0,false,false,"CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.773061,0.032346822,"REGULAR",false,,6,1000000000,"CoinMarketCap",4024491,4024491,"PHIL","USD=X",,-0.006057542,"2024-11-14T09:54:00.000Z",0.03458316,"{""low"":0.031262044,""high"":0.03458316}",0.031262044,4024491,0.034023467,"CCC",0.034023467,,,,,,0.0010847785,0.034699537,"{""low"":0.031262044,""high"":0.03458316}",-0.0022363365,-0.064665474,0.031262044,0.03458316,,,,,,,,32346824,15,0,false,false,"CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9999733,0.0993666,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",23875302,23875302,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0073604584,"2024-11-14T09:54:00.000Z",0.10285665,"{""low"":0.09589791,""high"":0.10285665}",0.09589791,23875302,0.098875836,"CCC",0.098875836,9240624,20172918,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.053020597,1.1440166,"{""low"":0.046346,""high"":0.379923}",-0.28055638,-0.73845595,0.046346,0.379923,112.600235,0.08603828,0.013328321,0.15491153,0.12274431,-0.02337771,-0.1904586,164516976,15,0,false,false,"CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0759351,0.04852138,"REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",37287,37287,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0009867884,"2024-11-14T09:54:00.000Z",0.048527338,"{""low"":0.04511585,""high"":0.048527338}",0.04511585,37287,0.04577128,"CCC",0.04577128,15638,27429,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.037704382,3.4856598,"{""low"":0.010817,""high"":0.364136}",-0.31561464,-0.86674935,0.010817,0.364136,358.04175,0.035777,0.012744382,0.3562172,0.06422134,-0.015699957,-0.24446636,5662445,15,0,false,false,"CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1397214,0.013220965,"REGULAR",false,"2019-08-29T00:00:00.000Z",6,269605376,"CoinMarketCap",364562,364562,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00071633887,"2024-11-14T09:54:00.000Z",0.013550675,"{""low"":0.013220965,""high"":0.013550675}",0.013220965,364562,0.013540701,"CCC",0.013540701,376106,358211,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0020209653,0.18044335,"{""low"":0.0112,""high"":0.113326}",-0.10010503,-0.88333684,0.0112,0.113326,-73.63234,0.01560798,-0.0023870151,-0.15293556,0.03098712,-0.017766155,-0.57334,3564443,15,0,false,false,"CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
