"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00710744,0.00024256017,0.03412764,0.010413145,-0.0030631446,-0.29416135,632409728,15,0,false,false,false,"2018-08-03T00:00:00.000Z",5,85985042432,"Coinbase",17800350,17800350,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00015000021,0.007357906,"{""low"":0.00715651,""high"":0.007357906}",0.00715651,17800350,0.00715651,"CCC",0.00715651,21431561,17983172,"2017-08-22T00:00:00.000Z",86712631296,85985042432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00087600015,0.1353105,"{""low"":0.006474,""high"":0.03392}",-0.026570002,-0.7833137,0.006474,0.03392,-71.2495,"[]","2026-05-05T19:20:51.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.0833364,0.00735,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6496103,0.14804327,0.22789553,0.53512293,0.26253062,0.4905987,0,15,0,false,false,false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",2967,2967,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",0.010297298,0.7994508,"{""low"":0.78811026,""high"":0.7994508}",0.78811026,2967,0.789171,"CCC",0.789171,60250,21911,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.73766255,12.296221,"{""low"":0.059991,""high"":1.056536}",-0.2588824,-0.24502943,0.059991,1.056536,643.4559,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,1.3078281,0.79765356,"Metronome USD","Metronome USD","MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00295072,-0.00038625044,-0.1309004,0.00670177,-0.0041373,-0.6173444,2455149,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",211200,211200,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00014939695,0.0025906763,"{""low"":0.0023771233,""high"":0.0025906763}",0.0023771233,211200,0.0024763881,"CCC",0.0024763881,280443,149908,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00018734625,0.07881217,"{""low"":0.0023771233,""high"":0.060577}",-0.05801253,-0.9576659,0.0023771233,0.060577,-91.47911,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,6.1860213,0.0025644696,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011696,0.000005694863,0.048690688,0.00016584,-0.000043185137,-0.2604024,328351,15,0,false,false,false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",140,140,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000013527482,0.00012274875,"{""low"":1.0889818,""high"":4}",0.00010889818,140,0.00010900105,"CCC",0.00010900105,3715,402,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00011565486,16.522123,"{""low"":7,""high"":6}",-0.0013073451,-0.91422737,0.000007,0.00143,-91.362915,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,12.39605,0.00012265486,"BizAuto USD","BizAuto USD","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4662.283,-111.5332,-0.023922443,4584.056,-33.306152,-0.007265651,2179646464,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,479162,"Coinbase",150574336,150574336,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",35.95996,4574.442,"{""low"":4513.508,""high"":4574.442}",4513.508,150574336,4515.825,"CCC",4515.825,336660470,132582067,"2019-09-26T00:00:00.000Z",0,479162,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1404.2466,0.44628796,"{""low"":3146.5034,""high"":5622.8057}",-1072.0557,-0.19066206,3146.5034,5622.8057,32.46597,"[]","2026-05-05T19:20:56.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.7964924,4550.75,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8e-7,1.6067489e-8,0.08926383,4.5e-8,1.510675e-7,3.3570554,195794,15,0,false,false,false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",88922,88922,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-2.4732714e-9,1.9985924e-7,"{""low"":1.914714,""high"":7}",1.914714e-7,88922,1.9751454e-7,"CCC",1.9751454e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.9606749e-7,,"{""low"":0,""high"":0.041401}",-0.0414008,-0.99999523,0,0.041401,0,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.2457235,1.9606749e-7,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00048342,0.00005656891,0.11701814,0.00078408,-0.00024409109,-0.31130892,21971,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",279388,279388,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000010030519,0.000540076,"{""low"":5.2985724,""high"":4}",0.00052985724,279388,0.0005399606,"CCC",0.0005399606,254312,279722,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0003059889,1.3076448,"{""low"":2.34,""high"":4}",-0.028041013,-0.98110676,0.000234,0.028581,-74.75456,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,1.8926991,0.0005399889,"Oxygen USD","Oxygen USD","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31975013,0.025295883,0.07911141,0.29697278,0.048073232,0.16187757,32707612672,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,94792032256,"CoinMarketCap",839500224,839500224,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0052748322,0.3458629,"{""low"":0.33788663,""high"":0.3458629}",0.33788663,839500224,0.3411183,"CCC",0.3411183,602499945,691130943,"2017-09-13T00:00:00.000Z",0,94792032256,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.10133502,0.41579995,"{""low"":0.243711,""high"":0.369787}",-0.024740994,-0.066906065,0.243711,0.369787,38.75469,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,1.552467,0.345046,"TRON USD","TRON USD","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00578336,0.00020128116,0.0348035,0.007087435,-0.001102794,-0.15559846,97107376,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,16226098176,"CoinMarketCap",4683024,4683024,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.000025323126,0.0060097063,"{""low"":0.005913924,""high"":0.0060097063}",0.005913924,4683024,0.005913924,"CCC",0.005913924,7635803,8077805,"2018-03-10T00:00:00.000Z",20999999488,16226098176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00097364094,0.19430073,"{""low"":0.005011,""high"":0.024066}",-0.018081358,-0.75132376,0.005011,0.024066,-43.887623,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.4249391,0.005984641,"Ravencoin USD","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1255603,0.024439707,0.19464518,0.17705603,-0.027056023,-0.15281051,15114803,15,0,false,false,false,"2021-03-15T00:00:00.000Z",2,100268008,"Coinbase",5979279,5979279,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.002000004,0.15357734,"{""low"":0.14716342,""high"":0.15357734}",0.14716342,5979279,0.14716342,"CCC",0.14716342,14901091,13557404,"2021-03-10T00:00:00.000Z",0,100268008,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.052382007,0.53660196,"{""low"":0.097618,""high"":0.65719}",-0.50719,-0.77175546,0.097618,0.65719,-63.588478,"[]","2026-05-05T19:20:56.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.3513541,0.15,"MyNeighborAlice USD","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11416696,0.08485085,0.7432172,0.14375658,0.055261225,0.3844083,542678912,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2726785792,"CoinMarketCap",25778760,25778760,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0061375797,0.20393203,"{""low"":0.19122244,""high"":0.20393203}",0.19122244,25778760,0.19912465,"CCC",0.19912465,46595442,39129372,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.1810258,10.061461,"{""low"":0.017992,""high"":0.388717}",-0.18969919,-0.48801363,0.017992,0.388717,423.28024,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,3.1820705,0.19901781,"Humanity USD","Humanity USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,"Open Platform USD","Open Platform USD","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03037062,-0.0026004575,-0.08562412,0.050489414,-0.022719253,-0.44998053,39126512,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1792025,1792025,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00028771348,0.028302865,"{""low"":0.027128384,""high"":0.028302865}",0.027128384,1792025,0.028269691,"CCC",0.028269691,1988591,2420421,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.00067416206,0.024880502,"{""low"":0.027096,""high"":0.136932}",-0.10916184,-0.7971974,0.027096,0.136932,-66.831314,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-1.0254256,0.027770162,"ZIGChain USD","ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009352,0.000013053301,0.013957764,0.00100485,-0.000056596706,-0.056323536,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000008224568,0.0009482533,"{""low"":9.408738,""high"":4}",0.0009408738,3,0.0009408738,"CCC",0.0009408738,3,0,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000030253315,0.03295568,"{""low"":9.18,""high"":4}",-0.0019877467,-0.67702544,0.000918,0.002936,-67.24678,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.87492186,0.0009482533,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"AVCCOIN USD","AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028902,-0.0000020560692,-0.0071139336,0.000400145,-0.00011318107,-0.28285015,17988,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",48886,48886,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0,0.00028696394,"{""low"":2.8696394,""high"":4}",0.00028696394,48886,0.00028696394,"CCC",0.00028696394,46734,14510,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000011963944,0.04350525,"{""low"":2.75,""high"":4}",-0.0045490363,-0.94066095,0.000275,0.004836,-93.51705,"[]","2026-04-14T16:27:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028696394,"Arix USD","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0364658,0.0016635358,0.045619067,0.016808005,0.021321332,1.2685225,216594,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,5680510,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.00009215996,0.039200783,"{""low"":0.037614394,""high"":0.039200783}",0.037614394,49413,0.03824824,"CCC",0.03824824,16883,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.033128336,6.624342,"{""low"":0.005001,""high"":20.40514}",-20.36701,-0.99813133,0.005001,20.40514,-99.45939,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-0.24111672,0.038129337,"Strike USD","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015762,0.0000011106167,0.0070461663,0.000421205,-0.0002624744,-0.6231512,188999,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",231,231,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00013039341,0.00023142454,"{""low"":1.5791376,""high"":4}",0.00015791376,231,0.00023002508,"CCC",0.00023002508,18956,80,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000021730622,0.15861769,"{""low"":1.37,""high"":4}",-0.0019342694,-0.9241612,0.000137,0.002093,-79.42755,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-45.099476,0.00015873062,"REVV USD","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04866718,-0.0072756223,-0.14949751,0.053195756,-0.011804197,-0.2219011,8637075,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,208667552,"CoinMarketCap",1072666,1072666,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.00007802993,0.04192223,"{""low"":0.04085458,""high"":0.04192223}",0.04085458,1072666,0.04139836,"CCC",0.04139836,3004391,1370215,"2021-02-09T00:00:00.000Z",0,274233472,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.01317356,0.46684954,"{""low"":0.028218,""high"":0.199338}",-0.15794644,-0.7923549,0.028218,0.199338,-70.291855,"[]","2026-05-05T19:20:04.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-0.18816759,0.04139156,"DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01908384,-0.0068912264,-0.3611027,0.036553644,-0.02436103,-0.666446,8664138,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,710605440,"CoinMarketCap",2966822,2966822,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00047082826,0.01268546,"{""low"":0.012082948,""high"":0.01268546}",0.012082948,2966822,0.0126644075,"CCC",0.0126644075,4977864,24552937,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0010176143,0.09106168,"{""low"":0.011175,""high"":2.20579}",-2.1935973,-0.9944724,0.011175,2.20579,-99.4042,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-3.7180145,0.012192614,"Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07797314,-0.0033731386,-0.04326026,0.119636826,-0.045036823,-0.37644616,218870496,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,2937639680,"Coinbase",36871036,36871036,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0012000054,0.07526043,"{""low"":0.072799355,""high"":0.07526043}",0.072799355,36871036,0.072799355,"CCC",0.072799355,34916568,54130148,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0035430044,0.049861442,"{""low"":0.071057,""high"":0.387485}",-0.312885,-0.8074764,0.071057,0.387485,-73.102066,"[]","2026-05-05T19:21:11.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,1.6348848,0.0746,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00048442,0.000043695793,0.090202294,0.000702525,-0.00017440924,-0.24826054,856963,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",2,2,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0000056734425,0.0005918454,"{""low"":5.2703894,""high"":4}",0.00052703894,2,0.0005917903,"CCC",0.0005917903,301,438,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00019511578,0.58593327,"{""low"":3.33,""high"":4}",-0.0016058842,-0.75252306,0.000333,0.002134,-62.930496,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-1.0628572,0.0005281158,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006214,-0.0000011415541,-0.01837068,0.000087895,-0.000026896552,-0.30600777,39928,15,0,false,false,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",49497,49497,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-9.841824e-7,0.000063000174,"{""low"":6.00012,""high"":5}",0.0000600012,49497,0.00006198677,"CCC",0.00006198677,54460,55765,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000029984476,0.05169737,"{""low"":5.8,""high"":5}",-0.0005360016,-0.89782506,0.000058,0.000597,-75.87549,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.5878311,0.00006099845,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2219.352,152.35791,0.068649724,2709.6763,-337.9663,-0.124725714,286250991616,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120687264,"Coinbase",16340911104,16340911104,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",16.409912,2395.6746,"{""low"":2346.674,""high"":2395.6746}",2346.674,16340911104,2346.674,"CCC",2346.674,19815638293,13751142988,"2015-08-07T00:00:00.000Z",0,120687264,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",623.0823,0.35632643,"{""low"":1748.6277,""high"":4953.733}",-2582.023,-0.5212277,1748.6277,4953.733,29.271841,"[]","2026-05-05T19:21:16.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.6967228,2371.71,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11067298,0.005901344,0.053322356,0.12789614,-0.01132182,-0.088523544,2238781,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",70372,70372,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0044336766,0.12557623,"{""low"":0.11385463,""high"":0.12557623}",0.11385463,70372,0.121227995,"CCC",0.121227995,71057,58324,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.040769324,0.5378184,"{""low"":0.075805,""high"":0.621504}",-0.50492966,-0.8124319,0.075805,0.621504,-79.791794,"[]","2026-05-05T19:19:04.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-3.6639516,0.116574325,"Luckycoin USD","Luckycoin USD","LKY"
