"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","[]",1739116320,0.05278351,0.00035213013,false,1602547200000,6,168000000,"CoinMarketCap",135836,135836,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",1.8576975e-7,0.0003522095,"3.5202038E-4 - 3.522095E-4",0.00035202038,135836,0.0003520935,"CCC",0.0003520935,133676,120198,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000041301246,0.011868174,"3.48E-4 - 0.006203",-0.0058508697,-0.94323224,0.000348,0.006203,-45.679016,0.00048938,-0.00013724985,-0.2804566,0.000551515,-0.0001993849,-0.36152217,59157,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","[]","2025-02-09T15:52:00.000Z",1.2747624,0.064524405,false,"2023-11-22T00:00:00.000Z",6,426281952,"CoinMarketCap",1204711,1204711,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00081218034,0.06582063,"{""low"":0.06403183,""high"":0.06582063}",0.06403183,1204711,0.06549963,"CCC",0.06549963,1325160,1314557,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.009469405,0.171999,"{""low"":0.055055,""high"":0.425514}",-0.3609896,-0.84836125,0.055055,0.425514,-71.131096,0.08386536,-0.019340955,-0.23061912,0.08239427,-0.017869867,-0.2168824,27505590,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-02-09T15:53:00.000Z",2.3401606,20.27115,false,"2017-11-09T00:00:00.000Z",2,150683792,"CoinMarketCap",108145728,108145728,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.4635296,20.477161,"{""low"":19.992641,""high"":20.477161}",19.992641,108145728,20.141127,"CCC",20.141127,450523899,236777849,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.460387,0.2821108,"{""low"":15.810763,""high"":39.915676}",-19.644526,-0.49215063,15.810763,39.915676,-22.210175,25.633015,-5.361864,-0.20917805,23.047964,-2.7768135,-0.12047978,3054534144,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1739116320,2.7095325,2.3521793e-13,false,1726617600000,8,0,"CoinMarketCap",2,2,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",6.20516e-15,2.35218e-13,"2.3521793E-13 - 2.35218E-13",2.3521793e-13,2,2.35218e-13,"CCC",2.35218e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.3521793E-13 - 2.35218E-13",-5.421011e-20,-2.3046753e-7,2.3521793e-13,2.35218e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","[]","2025-02-09T15:53:00.000Z",1.47243,2.4259398,false,"2017-11-09T00:00:00.000Z",4,57762545664,"CoinMarketCap",4004145408,4004145408,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.035201788,2.4942791,"{""low"":2.3876529,""high"":2.4942791}",2.3876529,4004145408,2.4242258,"CCC",2.4242258,11831101200,10913146141,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0348008,5.2022448,"{""low"":0.391139,""high"":3.388071}",-0.96213126,-0.2839761,0.391139,3.388071,360.8344,2.625714,-0.19977427,-0.07608379,1.3286463,1.0972935,0.8258733,140128452608,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD","[]","2025-02-09T15:52:00.000Z",-0.9763848,0.003369563,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1715147,1715147,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000033224234,0.0036452557,"{""low"":0.0033297027,""high"":0.0036452557}",0.0033297027,1715147,0.0035304336,"CCC",0.0035304336,3608214,2689831,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000039860373,0.011971151,"{""low"":0.0033297027,""high"":0.009611}",-0.006241437,-0.64940554,0.0033297027,0.009611,-58.626347,0.0054485453,-0.0020789823,-0.3815665,0.0054485453,-0.0020789823,-0.3815665,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-02-09T15:52:00.000Z",3.9103992,0.0061631724,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1929788,1929788,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00023193518,0.0066575203,"{""low"":0.006044267,""high"":0.0066575203}",0.006044267,1929788,0.006375604,"CCC",0.006375604,4277086,2546308,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0006981725,0.12775344,"{""low"":0.005465,""high"":0.146281}",-0.14011782,-0.9578675,0.005465,0.146281,-87.96459,0.01663718,-0.010474008,-0.6295543,0.042981114,-0.03681794,-0.85660744,6162621,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD","[]",1739116380,3.26374,0.000007307713,false,1510185600000,8,2757861572608,"CoinMarketCap",225448,225448,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.3096618e-7,0.000007731924,"7.2303887E-6 - 7.731924E-6",0.0000072303887,225448,0.000007360083,"CCC",0.000007360083,304401,268454,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.0771298e-7,0.043958995,"7.0E-6 - 2.8E-5",-0.000020692287,-0.7390102,0.000007,0.000028,-63.15789,0.00001102,-0.0000037122868,-0.33686814,0.000012855,-0.000005547287,-0.43152758,20153662,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","[]","2025-02-09T15:53:00.000Z",3.7798698,200.68132,false,"2020-04-10T00:00:00.000Z",2,487811168,"CoinMarketCap",3052234240,3052234240,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",7.309204,207.20691,"{""low"":197.23396,""high"":207.20691}",197.23396,3052234240,199.5817,"CCC",199.5817,6356872306,5799257641,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",102.096115,1.035613,"{""low"":98.585205,""high"":294.33496}",-93.65364,-0.31818727,98.585205,294.33496,85.68247,211.03377,-10.3524475,-0.04905588,182.72176,17.959564,0.09828914,97894588416,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","[]","2025-02-09T15:52:00.000Z",3.1785264,0.19697782,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1238560,1238560,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0060681105,0.20018855,"{""low"":0.19504873,""high"":0.20018855}",0.19504873,1238560,0.19645652,"CCC",0.19645652,2740837,1612476,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.02436082,0.14112642,"{""low"":0.172617,""high"":0.833512}",-0.6365342,-0.7636773,0.172617,0.833512,-57.269997,0.2913953,-0.09441748,-0.32401854,0.2704837,-0.07350588,-0.27175716,16753008,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","[]","2025-02-09T15:52:00.000Z",5.8006477,0.027138395,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",480779,480779,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0014878958,0.029131105,"{""low"":0.026807645,""high"":0.029131105}",0.026807645,480779,0.027664002,"CCC",0.027664002,1930670,1798993,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.016129395,1.4651098,"{""low"":0.011009,""high"":2.145141}",-2.1180024,-0.98734885,0.011009,2.145141,-93.64435,0.07601094,-0.048872545,-0.6429672,0.13717575,-0.11003736,-0.8021633,2713839,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD","[]","2025-02-09T15:52:00.000Z",1.0100111,0.0019467219,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",180663,180663,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000019465573,0.0019942517,"{""low"":0.0019183599,""high"":0.0019942517}",0.0019183599,180663,0.001984143,"CCC",0.001984143,260278,240832,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00011172192,0.06088388,"{""low"":0.001835,""high"":0.004779}",-0.002832278,-0.5926508,0.001835,0.004779,-49.34899,0.0028616667,-0.0009149448,-0.31972444,0.0028616667,-0.0009149448,-0.31972444,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"Brainlet USD",,"[]","2025-02-09T15:52:00.000Z",-0.9989442,0.00195182,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",796011,796011,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000019694213,0.0022628284,"{""low"":0.0019263894,""high"":0.0022628284}",0.0019263894,796011,0.0021241058,"CCC",0.0021241058,2515590,861892,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00035581994,0.22294481,"{""low"":0.001596,""high"":0.053653}",-0.05170118,-0.9636214,0.001596,0.053653,-86.72085,0.00565998,-0.0037081598,-0.6551542,0.017005762,-0.015053942,-0.88522595,1859900,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z",0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD","[]","2025-02-09T15:52:00.000Z",0.1627112,0.0046413373,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",268310,268310,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000007539522,0.0046487893,"{""low"":0.004612041,""high"":0.0046487893}",0.004612041,268310,0.004637537,"CCC",0.004637537,268097,271671,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018603373,0.6689455,"{""low"":0.002781,""high"":0.027942}",-0.023300663,-0.8338939,0.002781,0.027942,-67.83187,0.00447424,0.00016709743,0.037346553,0.00447384,0.00016749743,0.0374393,2222987,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD","[]",1739116320,0,0.00003831354,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,420,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00003996,-0.0000016464583,-0.04120266,0.0003445103,-0.00030619677,-0.8887884,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","[]",1739116320,0.87713,0.00019425209,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000016890262,0.00019551058,"1.9274403E-4 - 1.9551058E-4",0.00019274403,3,0.00019415554,"CCC",0.00019415554,13,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009525209,0.9621424,"9.9E-5 - 0.001812",-0.0016177478,-0.8927968,0.000099,0.001812,-2.020204,0.00019828,-0.000004027912,-0.020314261,0.000158305,0.000035947087,0.22707486,20767,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","[]","2025-02-09T15:52:00.000Z",0.04010139,1.236636,false,"2022-03-03T00:00:00.000Z",4,1002176128,"CoinMarketCap",144569552,144569552,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0004956722,1.2819088,"{""low"":1.217825,""high"":1.2819088}",1.217825,144569552,1.2488655,"CCC",1.2488655,538533963,313142026,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.19342208,0.18540978,"{""low"":1.043214,""high"":11.817128}",-10.580492,-0.89535224,1.043214,11.817128,-49.240475,2.014591,-0.77795494,-0.38616025,2.0567992,-0.82016313,-0.39875704,1239327104,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD","[]","2025-02-09T15:52:00.000Z",3.8583257,0.06200154,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14550,14550,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0023033507,0.06318161,"{""low"":0.058278266,""high"":0.06318161}",0.058278266,14550,0.06124862,"CCC",0.06124862,188655,26579,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.027363542,0.78998625,"{""low"":0.034638,""high"":2.913634}",-2.8516326,-0.97872025,0.034638,2.913634,-92.24512,0.06824466,-0.006243117,-0.0914814,0.103713736,-0.041712195,-0.40218583,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-02-09T15:52:00.000Z",12.527089,0.0033039101,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",232651,232651,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00036780792,0.0034328569,"{""low"":0.0031755485,""high"":0.0034328569}",0.0031755485,232651,0.0033404524,"CCC",0.0033404524,220065,266915,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0019939102,1.5220689,"{""low"":0.00131,""high"":0.031551}",-0.02824709,-0.8952835,0.00131,0.031551,-65.8347,0.00213054,0.00117337,0.55073833,0.003392,-0.000088089844,-0.025969883,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","[]",1739116320,3.6049285,0.000026201622,false,1625702400000,6,19822733688832,"CoinMarketCap",19301438,19301438,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",9.1168295e-7,0.000026744498,"2.5808164E-5 - 2.6744498E-5",0.000025808164,19301438,0.000025958661,"CCC",0.000025958661,55672640,35273564,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000004201622,0.1909828,"2.2E-5 - 8.6E-5",-0.000059798378,-0.69532996,0.000022,0.000086,-21.212118,0.00003364,-0.000007438379,-0.22111708,0.00003612,-0.000009918378,-0.27459517,519387744,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","[]",1739116320,-0.163214,0.00028005816,false,1610064000000,6,18128744448,"CoinMarketCap",189114,189114,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-4.5783236e-7,0.00028138096,"2.7838707E-4 - 2.8138096E-4",0.00027838707,189114,0.00028014084,"CCC",0.00028014084,203808,194858,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000031058153,0.12473153,"2.49E-4 - 0.001934",-0.0016539419,-0.8551923,0.000249,0.001934,-22.437674,0.00039634,-0.00011628185,-0.29338914,0.000507485,-0.00022742685,-0.44814497,5077102,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"Numogram USD",,"[]","2025-02-09T15:52:00.000Z",2.4373271,0.0060843877,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2004188,2004188,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.00014476804,0.0066813026,"{""low"":0.005990528,""high"":0.0066813026}",0.005990528,2004188,0.0063254596,"CCC",0.0063254596,7025745,2995250,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0028493877,0.88079995,"{""low"":0.003235,""high"":0.128826}",-0.12274162,-0.9527705,0.003235,0.128826,-91.59301,0.0255118,-0.019427411,-0.7615069,0.019909166,-0.013824778,-0.6943926,6084387,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD","[]","2025-02-09T15:53:00.000Z",5.817756,0.91939014,false,"2019-09-18T00:00:00.000Z",6,156817152,"CoinMarketCap",8254163,8254163,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.050547183,0.95398945,"{""low"":0.9071024,""high"":0.95398945}",0.9071024,8254163,0.91438085,"CCC",0.91438085,14456174,13643305,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.108186126,0.13336489,"{""low"":0.811204,""high"":2.832827}",-1.9134369,-0.67545134,0.811204,2.832827,-52.063507,1.3017116,-0.38232142,-0.29370672,1.2957394,-0.37634927,-0.29045135,144176144,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","[]","2025-02-09T15:53:00.000Z",5.0767465,0.31293485,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",26469282,26469282,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.015119314,0.32282075,"{""low"":0.30966705,""high"":0.32282075}",0.30966705,26469282,0.31325006,"CCC",0.31325006,100769171,51190466,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08211884,0.3557762,"{""low"":0.230816,""high"":1.434135}",-1.1212001,-0.7817954,0.230816,1.434135,-1.8738866,0.4506518,-0.13771695,-0.30559504,0.39469597,-0.08176112,-0.20714962,265492848,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","[]","2025-02-09T15:52:00.000Z",4.2671814,0.15825935,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",35327288,35327288,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0064768344,0.16523902,"{""low"":0.1553573,""high"":0.16523902}",0.1553573,35327288,0.15900518,"CCC",0.15900518,100068841,58653442,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.018549353,0.1327704,"{""low"":0.13971,""high"":4.462545}",-4.3042855,-0.9645361,0.13971,4.462545,-95.116264,0.3084205,-0.15016116,-0.4868715,0.3665043,-0.20824496,-0.5681924,142812544,15,0,false,false,"AEVO"
