"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-09T00:00:00.000Z",6,374409824,"CoinMarketCap",1827708,1827708,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000044070446,0.00041868162,"{""low"":3.2120894,""high"":4}",0.00032120894,1827708,0.00040112296,"CCC",0.00040112296,3294307,2103702,"2025-07-09T00:00:00.000Z",0,1043018688,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.0000011143275,0.003469167,"{""low"":3.2120894,""high"":4}",-0.08644068,-0.9962851,0.00032120894,0.086763,-99.34026,0.00059512,-0.00027279675,-0.45838946,0.01627122,-0.015948897,-0.9801906,120681,15,0,-12.028164,0.00032232326,"REGULAR","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Tanssi USD","Tanssi USD","TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",237,237,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.0137668e-9,8.385823e-8,"{""low"":8.385823,""high"":8}",8.385823e-8,237,8.385823e-8,"CCC",8.385823e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.385823e-8,,"{""low"":0,""high"":2.7}",-0.000026916141,-0.9968941,0,0.000027,-95.454544,9.8e-7,-8.961417e-7,-0.9144304,0.00000247,-0.000002386142,-0.9660493,0,15,0,1.2236948,8.385823e-8,"REGULAR","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Conan USD","Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",53308416,53308416,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0027625859,0.06690514,"{""low"":0.05776034,""high"":0.06690514}",0.05776034,53308416,0.058421474,"CCC",0.058421474,45221731,44444100,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.059836835,14.605036,"{""low"":0.004097,""high"":0.89644}",-0.8325062,-0.9286803,0.004097,0.89644,379.6699,0.36440864,-0.30047482,-0.8245546,0.22126766,-0.15733382,-0.7110566,63933596,15,0,-4.1420336,0.063933834,"REGULAR","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","pippin USD","pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",40078,40078,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",3.714149e-10,6.2903433e-7,"{""low"":6.0056817,""high"":7}",6.0056817e-7,40078,6.2903433e-7,"CCC",6.2903433e-7,43530,36173,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.19012e-8,0.03646747,"{""low"":6.0056817,""high"":7}",-0.0000013775307,-0.68876535,6.0056817e-7,0.000002,0,0.000001,-3.7753063e-7,-0.37753063,0.000001135,-5.125307e-7,-0.45156887,0,15,0,0.05970063,6.224694e-7,"REGULAR","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:11:00.000Z","Gekko HQ USD",,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",5890759,5890759,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",-0.0012729503,0.020088129,"{""low"":0.01833756,""high"":0.020088129}",0.01833756,5890759,0.019727066,"CCC",0.019727066,33577657,7110661,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0023649521,0.14607488,"{""low"":0.01619,""high"":0.039397}",-0.02084205,-0.52902627,0.01619,0.039397,17.766106,0.02233898,-0.0037840288,-0.16939129,0.02233898,-0.0037840288,-0.16939129,53430832,15,0,-6.419992,0.018554952,"REGULAR","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Aztec USD","Aztec USD","AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",85134,85134,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0002006907,0.019393755,"{""low"":0.019085988,""high"":0.019393755}",0.019085988,85134,0.019365842,"CCC",0.019365842,131901,95307,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00035252236,0.01878116,"{""low"":0.01877,""high"":0.022714}",-0.0035914779,-0.15811737,0.01877,0.022714,-5.841976,0.01969126,-0.0005687382,-0.028882774,0.02058107,-0.001458548,-0.070868425,519431,15,0,-1.0386013,0.019122522,"REGULAR","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","PirateCash USD","PirateCash USD","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",321977,321977,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",6.3754655e-9,8.30103e-8,"{""low"":6.508552,""high"":8}",6.508552e-8,321977,6.847988e-8,"CCC",6.847988e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.640704e-8,,"{""low"":0,""high"":2}",-0.000001923593,-0.96179646,0,0.000002,0,7.6e-7,-6.8359293e-7,-0.8994644,6.3e-7,-5.5359294e-7,-0.878719,0,15,0,9.103702,7.640704e-8,"REGULAR","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:11:00.000Z","TitanX USD","TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",28534,28534,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-18.397766,149.51366,"{""low"":131.12787,""high"":149.51366}",131.12787,28534,148.12856,"CCC",148.12856,17923,38633,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",117.72711,7.6322055,"{""low"":15.425045,""high"":398.00925}",-264.8571,-0.6654546,15.425045,398.00925,469.62045,102.45709,30.695068,0.29958948,164.91359,-31.761429,-0.19259436,12173235,15,0,-12.139741,133.15216,"REGULAR","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","saffron.finance USD","saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,2269399,28.367804,"REGULAR","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2024-12-16T13:15:00.000Z","Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",302,302,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.000022925436,0.030348798,"{""low"":0.028833847,""high"":0.030348798}",0.028833847,302,0.030331103,"CCC",0.030331103,2016,1139,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.021052409,2.4878764,"{""low"":0.008462,""high"":0.125023}",-0.0955086,-0.7639282,0.008462,0.125023,150.35905,0.02565428,0.003860129,0.15046725,0.040962085,-0.0114476755,-0.27947003,4427161,15,0,0.07773962,0.02951441,"REGULAR","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Unibright USD","Unibright USD","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",11721585,11721585,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0026433878,0.027533425,"{""low"":0.023632545,""high"":0.027533425}",0.023632545,11721585,0.025014924,"CCC",0.025014924,92599510,65749216,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.012111186,0.98729813,"{""low"":0.012267,""high"":0.050836}",-0.026457814,-0.5204543,0.012267,0.050836,30.939543,0.02503046,-0.0006522741,-0.026059214,0.02419562,0.0001825653,0.007545386,52600080,15,0,-9.78251,0.024378186,"REGULAR","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Tria USD","Tria USD","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1782137,1782137,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.001326039,0.008408741,"{""low"":0.0073725483,""high"":0.008408741}",0.0073725483,1782137,0.008344651,"CCC",0.008344651,20413715,3346632,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.0069163986,9.553037,"{""low"":7.24,""high"":4}",-0.19202961,-0.9617349,0.000724,0.19967,243.41565,0.04503332,-0.03739292,-0.83033895,0.054047894,-0.046407495,-0.8586365,7639043,15,0,-14.78892,0.0076403986,"REGULAR","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","The White Whale USD","The White Whale USD","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1339803,1339803,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000016900245,0.0032324395,"{""low"":0.003142172,""high"":0.0032324395}",0.003142172,1339803,0.0032300258,"CCC",0.0032300258,12280959,1336622,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000115906354,0.037583124,"{""low"":0.003084,""high"":0.014709}",-0.011509093,-0.7824525,0.003084,0.014709,-65.88918,0.00360302,-0.00040311366,-0.11188216,0.00530632,-0.0021064135,-0.39696315,25630008,15,0,-0.52537334,0.0031999063,"REGULAR","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,0,0.0006483723,"REGULAR","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2024-07-14T01:16:00.000Z","Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",194186,194186,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0018689781,0.042400025,"{""low"":0.039258927,""high"":0.042400025}",0.039258927,194186,0.042310286,"CCC",0.042310286,403668,252773,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.002895791,0.077946514,"{""low"":0.037151,""high"":0.186649}",-0.1466022,-0.7854433,0.037151,0.186649,-69.60008,0.0447567,-0.004709907,-0.105233565,0.07683367,-0.03678688,-0.4787859,38013408,15,0,-4.458891,0.040046792,"REGULAR","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:13:00.000Z","LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",196466,196466,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000059780607,0.000577534,"{""low"":4.9478956,""high"":4}",0.00049478956,196466,0.00057547045,"CCC",0.00057547045,357918,206948,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0,0,"{""low"":4.9478956,""high"":4}",-0.04399921,-0.9888796,0.00049478956,0.044494,-98.19924,0.00273908,-0.0022442904,-0.81935924,0.007207915,-0.006713126,-0.9313547,475492,15,0,-10.779624,0.00049478956,"REGULAR","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",39486,39486,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",1.04076914e-10,7.7459505e-10,"{""low"":6.1996197,""high"":10}",6.1996197e-10,39486,6.3943134e-10,"CCC",6.3943134e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.209558e-10,0.19510196,"{""low"":6.1996197,""high"":10}",-3.3677283e-11,-0.043477274,6.1996197e-10,7.7459505e-10,,,,,,,,311696,15,0,16.342684,7.4091777e-10,"REGULAR","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Gasspas USD","Gasspas USD","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1114920,1114920,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.020942152,0.99669296,"{""low"":0.9653613,""high"":0.99669296}",0.9653613,1114920,0.99041915,"CCC",0.99041915,2607651,1281518,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.27972925,0.40132228,"{""low"":0.697019,""high"":1.413268}",-0.43651974,-0.30887258,0.697019,1.413268,5.7776213,1.03664,-0.05989182,-0.057774942,1.0540771,-0.07732892,-0.073361725,12686207,15,0,-2.0990636,0.9767482,"REGULAR","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1400543232,"CoinMarketCap",2114168,2114168,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0007028794,0.003393765,"{""low"":0.002921287,""high"":0.003393765}",0.002921287,2114168,0.0033555632,"CCC",0.0033555632,4916170,10365137,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000022733351,0.0077819643,"{""low"":0.002921287,""high"":0.042294}",-0.03934998,-0.93039155,0.002921287,0.042294,-83.3894,0.0052107,-0.0022666797,-0.43500483,0.011309905,-0.008365884,-0.73969537,4123227,15,0,-19.273344,0.0029440203,"REGULAR","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",645443,645443,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00025487505,0.008681797,"{""low"":0.008192506,""high"":0.008681797}",0.008192506,645443,0.008620003,"CCC",0.008620003,1077150,511771,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00035066158,0.044080652,"{""low"":0.007955,""high"":0.047913}",-0.03960734,-0.8266512,0.007955,0.047913,-61.675262,0.00996422,-0.0016585588,-0.16645144,0.01455342,-0.006247759,-0.4292983,5615931,15,0,-2.9773233,0.008305661,"REGULAR","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,0,0.010716833,"REGULAR","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2022-08-30T18:20:00.000Z","CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-19T00:00:00.000Z",6,7551480320,"CoinMarketCap",5874146,5874146,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0005906522,0.010388875,"{""low"":0.009753195,""high"":0.010388875}",0.009753195,5874146,0.010268857,"CCC",0.010268857,18514793,4279457,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.000092256814,0.009459138,"{""low"":0.009753195,""high"":0.044048}",-0.03420255,-0.7764836,0.009753195,0.044048,-58.577824,0.0120112,-0.0021657487,-0.18031077,0.016101316,-0.006255864,-0.38853124,74347736,15,0,-5.6597004,0.009845451,"REGULAR","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",10036476,10036476,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.09157038,2.094056,"{""low"":1.9856784,""high"":2.094056}",1.9856784,10036476,2.083677,"CCC",2.083677,20640431,10565196,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.023406744,0.0117877815,"{""low"":1.9856784,""high"":14.149495}",-12.140409,-0.85801005,1.9856784,14.149495,-53.616787,2.2785642,-0.26947904,-0.11826704,3.7913914,-1.7823062,-0.47009292,99829344,15,0,-4.35913,2.0090852,"REGULAR","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3206731,3206731,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0028677508,0.072134085,"{""low"":0.06727711,""high"":0.072134085}",0.06727711,3206731,0.0689519,"CCC",0.0689519,5406894,3132563,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.009628087,0.15403461,"{""low"":0.062506,""high"":0.168436}",-0.09630192,-0.5717419,0.062506,0.168436,-27.281929,0.07292306,-0.0007889718,-0.010819236,0.09780026,-0.025666177,-0.26243466,10668631,15,0,4.1401734,0.072134085,"REGULAR","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-27T00:00:00.000Z",2,3365413,"CoinMarketCap",8218213,8218213,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-66.02783,2359.0085,"{""low"":2207.6663,""high"":2359.0085}",2207.6663,8218213,2339.5374,"CCC",2339.5374,10353601,7378358,"2023-04-27T00:00:00.000Z",0,3365413,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1492.1411,1.9441341,"{""low"":767.50934,""high"":5333.2725}",-3073.622,-0.5763107,767.50934,5333.2725,20.9453,2227.8533,31.79712,0.014272537,3298.3513,-1038.7009,-0.31491518,7604657152,15,0,-2.8390741,2259.6504,"REGULAR","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",11259472,11259472,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0030979067,0.058715332,"{""low"":0.053334504,""high"":0.058715332}",0.053334504,11259472,0.053581707,"CCC",0.053581707,5137205,8817803,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.018981792,0.5207339,"{""low"":0.036452,""high"":0.157426}",-0.101992205,-0.64787394,0.036452,0.157426,-46.849365,0.04248982,0.012943972,0.304637,0.060679764,-0.0052459724,-0.08645341,22827716,15,0,5.91928,0.05543379,"REGULAR","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2026-04-02T15:12:00.000Z","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,0,0.000017999735,"REGULAR","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,false,"[]","2025-11-02T08:17:00.000Z","Cryptyk Token USD","Cryptyk Token USD","CTK"
