"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","REGULAR","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.636522e-8,2.1759271e-7,"2.012275E-7 - 2.1759271E-7",2.012275e-7,3,2.1759271e-7,"CCC",2.1759271e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.012275e-7,,"0.0 - 9.0E-6",-0.000008798773,-0.9776414,0,0.000009,-50,6.2e-7,-4.187725e-7,-0.67543954,6.45e-7,-4.437725e-7,-0.6880194,0,15,0,false,false,"[]",1743159240,-7.5210323,2.012275e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","REGULAR","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",17019202,17019202,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.001092894,0.019223532,"{""low"":0.018303145,""high"":0.019223532}",0.018303145,17019202,0.019223532,"CCC",0.019223532,28384131,20270679,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0070323395,0.62019044,"{""low"":0.011339,""high"":0.053586}",-0.03521466,-0.6571616,0.011339,0.053586,-62.55845,0.02033228,-0.0019609407,-0.096444696,0.021978585,-0.0036072452,-0.16412546,165342064,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-5.614883,0.01837134,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,895618432,"CoinMarketCap",7738263,7738263,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.012841672,0.13923745,"{""low"":0.12928662,""high"":0.13923745}",0.12928662,7738263,0.13778025,"CCC",0.13778025,2969376,7391524,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.036620416,0.39509338,"{""low"":0.092688,""high"":0.310221}",-0.18091257,-0.5831732,0.092688,0.310221,-48.048065,0.13216107,-0.0028526485,-0.021584636,0.15871589,-0.029407471,-0.18528372,115811008,15,0,false,false,"[]","2025-03-28T10:53:00.000Z",-9.033886,0.12930842,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",777990,777990,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.005471632,0.102020375,"{""low"":0.0942462,""high"":0.102020375}",0.0942462,777990,0.101036504,"CCC",0.101036504,2378836,528071,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010920055,0.12834741,"{""low"":0.085082,""high"":0.319758}",-0.22375594,-0.6997665,0.085082,0.319758,-58.39082,0.12312902,-0.02712696,-0.2203133,0.12393796,-0.0279359,-0.2254023,9599741,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-5.3921676,0.09600206,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",210920,210920,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-8.885706e-9,7.117463e-7,"6.7114274E-7 - 7.117463E-7",6.7114274e-7,210920,6.9082876e-7,"CCC",6.9082876e-7,208238,204303,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.733725e-8,0.040732395,"6.7114274E-7 - 6.0E-6",-0.00000530152,-0.88358665,6.7114274e-7,0.000006,-80,0.000001,-3.0152e-7,-0.30152,0.00000116,-4.6152002e-7,-0.39786208,69288,15,0,false,false,"[]",1743159240,-1.2561698,6.9848e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","REGULAR","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,999998144,"CoinMarketCap",1,1,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.0000133854965,"1.33854965E-5 - 1.33854965E-5",0.0000133854965,1,0.0000133854965,"CCC",0.0000133854965,2879,379,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.000001385496,0.115458,"1.2E-5 - 0.005724",-0.0057106144,-0.99766153,0.000012,0.005724,-99.589516,0.00001982,-0.000006434503,-0.32464698,0.000463976,-0.0004505905,-0.97115046,13385,15,0,false,false,"[]",1743159180,0,0.0000133854965,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","REGULAR","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",94055,94055,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.01275748,0.25798023,"{""low"":0.24085079,""high"":0.25798023}",0.24085079,94055,0.25768206,"CCC",0.25768206,171829,129973,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.097579345,0.6154406,"{""low"":0.158552,""high"":8.417801}",-8.16167,-0.96957266,0.158552,8.417801,-93.4722,0.22094429,0.035187066,0.15925764,0.47261956,-0.21648821,-0.4580602,0,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-4.7445154,0.25613135,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259187,259187,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259187,0.0008262632,"CCC",0.0008262632,269860,259250,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-44.264507,0.00085322,-0.000026956783,-0.031594176,0.00107323,-0.00024696684,-0.23011547,0,15,0,false,false,"[]",1743159240,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",693715,693715,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.05748129,0.9089837,"{""low"":0.8412564,""high"":0.9089837}",0.8412564,693715,0.87973946,"CCC",0.87973946,747303,2970073,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.17210114,0.24983363,"{""low"":0.688863,""high"":6.306471}",-5.4455066,-0.8634792,0.688863,6.306471,-84.1762,0.98724073,-0.12627661,-0.12790863,1.6327903,-0.7718262,-0.4727038,9809062,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-6.258541,0.8609641,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",137305,137305,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.9138469e-11,4.239245e-8,"4.118673E-8 - 4.239245E-8",4.118673e-8,137305,4.1984986e-8,"CCC",4.1984986e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.006733e-10,0.021868046,"4.118673E-8 - 4.239245E-8",-3.0504665e-10,-0.0071957777,4.118673e-8,4.239245e-8,,,,,,,,0,15,0,false,false,"[]",1743159240,-0.04545275,4.2087404e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",620409,620409,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000006438655,0.00025083998,"2.431065E-4 - 2.5083998E-4",0.0002431065,620409,0.0002471425,"CCC",0.0002471425,793571,593297,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00010315489,0.73682064,"1.4E-4 - 0.00406",-0.0038168454,-0.94010967,0.00014,0.00406,-61.180126,0.00020122,0.000041934894,0.20840321,0.000720805,-0.00047765014,-0.6626621,4256245,15,0,false,false,"[]",1743159240,-2.5796616,0.0002431549,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20424058,20424058,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.9940033,75.93445,"{""low"":72.153595,""high"":75.93445}",72.153595,20424058,75.93445,"CCC",75.93445,32395751,18566075,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",21.879063,0.43354544,"{""low"":50.465443,""high"":171.148}",-98.80349,-0.5772986,50.465443,171.148,-43.5746,86.46515,-14.120644,-0.16331023,90.71472,-18.370216,-0.20250535,873396224,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-5.2319617,72.344505,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",285433,285433,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.002377767,0.047992453,"{""low"":0.045394372,""high"":0.047992453}",0.045394372,285433,0.047835894,"CCC",0.047835894,1025929,319810,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00013360009,0.002943098,"{""low"":0.045394372,""high"":0.187979}",-0.14245102,-0.75780284,0.045394372,0.187979,-72.71646,0.05972194,-0.014193967,-0.23766755,0.06879307,-0.023265101,-0.33818957,15532952,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-4.963428,0.045527972,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",464618080,464618080,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-6.756958,93.31934,"{""low"":87.909004,""high"":93.31934}",87.909004,464618080,92.81837,"CCC",92.81837,979901400,476146675,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",37.4796,0.74320924,"{""low"":50.429405,""high"":146.60947}",-58.700462,-0.40038657,50.429405,146.60947,-15.488177,108.6487,-20.739693,-0.19088763,95.476074,-7.56707,-0.07925619,6642269696,15,0,false,true,"[]","2025-03-28T10:54:00.000Z",-7.137684,87.909004,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2924542464,"CoinMarketCap",62328276,62328276,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.013042942,0.10156791,"{""low"":0.09149332,""high"":0.10156791}",0.09149332,62328276,0.101262376,"CCC",0.101262376,64741554,125378181,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.014308326,0.18523063,"{""low"":0.077246,""high"":77.80354}",-77.71199,-0.9988233,0.077246,77.80354,-99.8295,0.13020448,-0.038650155,-0.29684198,0.23601565,-0.14446132,-0.6120837,267754544,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-12.469678,0.09155433,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",287843,287843,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000075424556,0.0064411247,"{""low"":0.0061472263,""high"":0.0064411247}",0.0061472263,287843,0.006383309,"CCC",0.006383309,250463,199953,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00007027201,0.011431499,"{""low"":0.0061472263,""high"":0.02645}",-0.020232502,-0.7649339,0.0061472263,0.02645,-75.682335,0.00738104,-0.0011635418,-0.15763928,0.00894646,-0.0027289614,-0.30503255,0,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-1.1985579,0.0062174983,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",214794,214794,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000012825127,0.0004797313,"4.6680155E-4 - 4.797313E-4",0.00046680155,214794,0.0004797313,"CCC",0.0004797313,1566702,266080,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0002460451,1.1133262,"2.21E-4 - 0.011511",-0.011043955,-0.95942616,0.000221,0.011511,-93.11509,0.00047142,-0.000004374917,-0.009280295,0.002506735,-0.00203969,-0.8136839,2071909,15,0,false,false,"[]",1743159240,-2.6726258,0.0004670451,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EduCoin USD","REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8792542,8792542,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-8.620604e-12,1.0385223e-10,"9.5810075E-11 - 1.0385223E-10",9.5810075e-11,8792542,1.01629566e-10,"CCC",1.01629566e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.9470953e-12,0.020322448,"9.5810075E-11 - 1.0385223E-10",-6.095062e-12,-0.058689754,9.5810075e-11,1.0385223e-10,,,,,,,,17054314,15,0,false,false,"[]",1743159240,-8.103764,9.775717e-11,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PussyCat USD","REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]",1652034540,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1240162,1240162,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00040505268,0.027270801,"{""low"":0.025663715,""high"":0.027270801}",0.025663715,1240162,0.027174529,"CCC",0.027174529,1220403,1222930,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0027781539,0.11999628,"{""low"":0.023152,""high"":0.075061}",-0.04913085,-0.6545456,0.023152,0.075061,-64.61602,0.02837636,-0.0024462063,-0.08620578,0.036541164,-0.010611011,-0.29038513,17129854,15,0,false,false,"[]","2025-03-28T10:53:00.000Z",-1.5380696,0.025930153,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",19645354,19645354,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0066521317,0.11100805,"{""low"":0.1029968,""high"":0.11100805}",0.1029968,19645354,0.1104295,"CCC",0.1104295,31741388,15096056,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.005348794,0.054776277,"{""low"":0.097648,""high"":0.647154}",-0.54415715,-0.8408465,0.097648,0.647154,-78.85382,0.12553598,-0.022539183,-0.17954361,0.22311938,-0.12012258,-0.53837806,102060736,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-6.066758,0.1029968,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Atheios USD","REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",78106256,78106256,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.90898514,10.337161,"{""low"":9.458364,""high"":10.337161}",9.458364,78106256,10.337161,"CCC",10.337161,128528082,85499266,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.2063389,0.14618702,"{""low"":8.252025,""high"":38.591293}",-29.13293,-0.7549094,8.252025,38.591293,-71.274315,12.3991375,-2.940774,-0.23717569,20.032398,-10.574035,-0.5278467,945561472,15,0,false,false,"[]","2025-03-28T10:54:00.000Z",-8.76777,9.458364,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ADA USD","REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",127769,127769,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000014454185,0.0004178884,"3.868372E-4 - 4.178884E-4",0.0003868372,127769,0.00041181265,"CCC",0.00041181265,196114,132153,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00006468408,0.19424649,"3.33E-4 - 0.005528",-0.005130316,-0.92806005,0.000333,0.005528,-71.03203,0.00047088,-0.00007319593,-0.15544496,0.00108077,-0.000683086,-0.6320364,0,15,0,false,false,"[]",1743159240,-3.5071177,0.00039768408,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Golden Ratio Token USD","REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",137462,137462,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0003953483,0.008359391,"0.007854388 - 0.008359391",0.007854388,137462,0.008337516,"CCC",0.008337516,143590,122646,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0075311568,19.06622,"3.95E-4 - 0.081376",-0.07344984,-0.9025983,0.000395,0.081376,-41.33711,0.00954826,-0.0016221032,-0.16988468,0.01061784,-0.0026916834,-0.25350574,184771,15,0,false,false,"[]",1743159240,-4.75092,0.007926157,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11464744960,"CoinMarketCap",549580,549580,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00016133022,0.0040173708,"{""low"":0.0038898126,""high"":0.0040173708}",0.0038898126,549580,0.0038920974,"CCC",0.0038920974,393582,617189,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0013963708,0.53276265,"{""low"":0.002621,""high"":0.005995}",-0.001977629,-0.32987976,0.002621,0.005995,-26.606905,0.0034019,0.0006154708,0.18091972,0.00346689,0.0005504808,0.1587823,46058132,15,0,false,false,"[]","2025-03-28T10:53:00.000Z",4.183832,0.0040173708,"CCD"
