"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Era Token (Era7) USD","Era Token (Era7) USD","USD","REGULAR",-2.0824125,0.00084809255,1754459700,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00072558,0.00012251257,0.16884778,0.000751505,0.00009658752,0.12852545,39030,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",315,315,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.0000180364,0.0008488734,"8.465329E-4 - 8.488734E-4",0.0008465329,315,0.0008465329,"CCC",0.0008465329,1902,5,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00054809253,1.826975,"3.0E-4 - 0.005547",-0.0046989075,-0.8471079,0.0003,0.005547,183.99998,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Privasea AI USD","Privasea AI USD","USD","REGULAR",2.6062708,0.01769855,"2025-08-06T05:55:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02071508,-0.0030165296,-0.14561999,0.0322305,-0.01453195,-0.4508757,3646529,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",4465498,4465498,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.000449555,0.01769855,"{""low"":0.01658346,""high"":0.01769855}",0.01658346,4465498,0.01668491,"CCC",0.01668491,9723287,4621826,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.007849551,0.7969896,"{""low"":0.009849,""high"":0.105839}",-0.08814045,-0.8327786,0.009849,0.105839,-79.46739,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,"USD","REGULAR",0,0.05929394,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Token USD","Alpha Token USD","USD","REGULAR",0,0.0005292094,1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","USD","REGULAR",-0.53695697,0.0018198902,1754459760,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00158784,0.0002320502,0.14614205,0.00183847,-0.000018579769,-0.010106104,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",57786,57786,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000009824755,0.0018198902,"0.0017796922 - 0.0018198902",0.0017796922,57786,0.0017998823,"CCC",0.0017998823,60773,58272,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0009298902,1.0448204,"8.9E-4 - 0.00782",-0.00600011,-0.7672775,0.00089,0.00782,-62.3575,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","Kendu USD","USD","REGULAR",-3.4561512,0.000016246213,1754459700,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00002078,-0.0000045337874,-0.21818033,0.00001687,-6.2378786e-7,-0.03697616,15408365,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",149223,149223,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-5.815946e-7,0.000016810682,"1.550769E-5 - 1.6810682E-5",0.00001550769,149223,0.000015911954,"CCC",0.000015911954,177115,113668,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000010246213,1.707702,"6.0E-6 - 1.3E-4",-0.00011375379,-0.87502915,0.000006,0.00013,-84.545456,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Supreme Finance USD","Supreme Finance USD","USD","REGULAR",0,0.0000054038096,1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MYX Network USD",,"USD","REGULAR",0,0.00066309364,1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angry Pepe USD","Angry Pepe USD","USD","REGULAR",0,5.6560594e-7,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD","USD","REGULAR",-1.9106522,0.067357324,"2025-08-06T05:55:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0702827,-0.0029253736,-0.041622955,0.094613664,-0.02725634,-0.28808036,67135976,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,996713792,"CoinMarketCap",6078424,6078424,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0013120323,0.06756128,"{""low"":0.06632219,""high"":0.06756128}",0.06632219,6078424,0.06718498,"CCC",0.06718498,7158064,6326535,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.013403323,0.24842128,"{""low"":0.053954,""high"":0.428649}",-0.36129168,-0.84286135,0.053954,0.428649,-56.610775,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","USD","REGULAR",-0.9057294,0.023019029,"2025-08-06T05:56:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.024265,-0.0012459718,-0.051348515,0.03153406,-0.008515032,-0.2700265,187477120,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8144440832,"CoinMarketCap",5852800,5852800,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00021039508,0.023089133,"{""low"":0.02266099,""high"":0.023089133}",0.02266099,5852800,0.022956513,"CCC",0.022956513,10665482,10533015,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0021800287,0.104612924,"{""low"":0.020839,""high"":0.094679}",-0.07165997,-0.7568729,0.020839,0.094679,-56.195248,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","USD","REGULAR",4.3878565,0.0049174638,"2025-08-06T05:56:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00623438,-0.0013169162,-0.21123451,0.008711495,-0.0037940317,-0.43552014,512083,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,104135688,"CoinMarketCap",172500,172500,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00020670146,0.0049379,"{""low"":0.0045619146,""high"":0.0049379}",0.0045619146,172500,0.0048088594,"CCC",0.0048088594,170645,126526,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0036084638,2.756657,"{""low"":0.001309,""high"":0.016398}",-0.011480536,-0.7001181,0.001309,0.016398,-1.384747,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","USD","REGULAR",-3.1300871,0.000024653124,1754459700,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00002782,-0.000003166877,-0.11383454,0.000172055,-0.00014740188,-0.8567137,190046,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-7.965991e-7,0.000025448204,"2.4652716E-5 - 2.5448204E-5",0.000024652716,2,0.000025447316,"CCC",0.000025447316,35869,79,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000006653123,0.36961794,"1.8E-5 - 0.002224",-0.002199347,-0.988915,0.000018,0.002224,-96.82338,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","REGULAR",-7.7312937,0.0047412086,1754459700,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00417082,0.0005703885,0.13675693,0.004167215,0.00057399366,0.13774036,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",1468,1468,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000397271,0.00556904,"0.004618343 - 0.00556904",0.004618343,1468,0.004977097,"CCC",0.004977097,3748,1508,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0038232086,4.1647153,"9.18E-4 - 0.01208",-0.007338791,-0.6075158,0.000918,0.01208,8.66127,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","USD","REGULAR",-0.1305918,203.15135,"2025-08-06T05:55:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",211.11084,-7.959488,-0.037702885,211.11084,-7.959488,-0.037702885,1828221,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",9406032,9406032,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.26565552,203.15135,"{""low"":202.79758,""high"":203.15135}",202.79758,9406032,202.85419,"CCC",202.85419,10914792,9827025,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",1.6261292,0.00806911,"{""low"":201.52522,""high"":248.29495}",-45.1436,-0.18181442,201.52522,248.29495,-4.536229,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","USD","REGULAR",-0.07436017,191.04817,"2025-08-06T05:55:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]",191.14902,-0.10084534,-0.00052757445,190.9358,0.11236572,0.0005885,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",132198,132198,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.1421814,191.80943,"{""low"":190.12193,""high"":191.80943}",190.12193,132198,190.83974,"CCC",190.83974,130257,132428,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.003662,0.03244442,"{""low"":185.04451,""high"":201.2955}",-10.24733,-0.0509069,185.04451,201.2955,-4.976547,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pandora USD","Pandora USD","USD","REGULAR",-0.57359904,994.9119,"2025-08-06T05:55:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",884.32007,110.59186,0.12505864,839.7024,155.20953,0.18483874,9949119,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",717134,717134,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-5.739746,995.1347,"{""low"":976.63885,""high"":995.1347}",976.63885,717134,988.66205,"CCC",988.66205,1542000,1020197,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",540.7883,1.1908394,"{""low"":454.12363,""high"":3001.4543}",-2006.5425,-0.66852343,454.12363,3001.4543,-40.94659,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SorachanCoin USD","SorachanCoin USD","USD","REGULAR",0,0.013069215,1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","Wall Street Pepe USD","USD","REGULAR",-9.768493,0.00007320132,1754459700,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000807,-0.000007498682,-0.09292047,0.000047224,0.000025977322,0.55008733,14640264,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",876956,876956,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000007924798,0.00007589638,"7.142004E-5 - 7.589638E-5",0.00007142004,876956,0.00007560971,"CCC",0.00007560971,1694408,2710937,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000058201324,3.8800883,"1.5E-5 - 1.46E-4",-0.000072798684,-0.4986211,0.000015,0.000146,133.33333,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Devve USD","Devve USD","USD","REGULAR",-3.308956,0.46883664,"2025-08-06T05:56:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.48855385,-0.019717216,-0.040358327,0.7201334,-0.2512968,-0.34895864,43549904,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,92889296,"CoinMarketCap",539819,539819,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.016044527,0.46921137,"{""low"":0.4586028,""high"":0.46921137}",0.4586028,539819,0.4680707,"CCC",0.4680707,553980,518337,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.33244562,2.4374454,"{""low"":0.136391,""high"":1.804316}",-1.3354794,-0.74015826,0.136391,1.804316,140.12885,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","JEJE USD","USD","REGULAR",-2.6974473,7.4749334e-10,1754459700,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",26,26,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-2.0722257e-11,7.500773e-10,"7.4749334E-10 - 7.500773E-10",7.4749334e-10,26,7.500773e-10,"CCC",7.500773e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"7.4749334E-10 - 7.500773E-10",-2.583933e-12,-0.003444889,7.4749334e-10,7.500773e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mambo USD","Mambo USD","USD","REGULAR",-2.9826474,0.0000012971185,1754459760,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00000142,-1.2288149e-7,-0.08653626,0.0000019726,-6.754816e-7,-0.3424321,1297118,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",932,932,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-3.987782e-8,0.000001305333,"1.2971185E-6 - 1.305333E-6",0.0000012971185,932,0.000001297853,"CCC",0.000001297853,1212786,17527,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",2.971185e-7,0.2971185,"1.0E-6 - 6.0E-6",-0.0000047028816,-0.7838136,0.000001,0.000006,-50,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","USD","REGULAR",-4.108568,0.01829308,"2025-08-06T05:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.02016576,-0.0018726792,-0.092864305,0.026795955,-0.0085028745,-0.31731933,6219645,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",258931,258931,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0007837862,0.018384181,"{""low"":0.018021127,""high"":0.018384181}",0.018021127,258931,0.018121852,"CCC",0.018121852,313150,279454,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0030700807,0.20167382,"{""low"":0.015223,""high"":0.127545}",-0.10925192,-0.8565755,0.015223,0.127545,-56.061005,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","USD","REGULAR",-3.4354038,0.0010242483,1754459760,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00073798,0.0002862683,0.38790795,0.001449435,-0.0004251867,-0.29334652,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",2853,2853,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000036438927,0.0010386968,"0.0010242483 - 0.0010386968",0.0010242483,2853,0.0010373356,"CCC",0.0010373356,9117,16010,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0005312483,1.0775827,"4.93E-4 - 0.005518",-0.0044937516,-0.81438047,0.000493,0.005518,-44.946236,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chicken Zilla USD",,"USD","REGULAR",0,0.000025087234,1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","Shiva Inu USD","USD","REGULAR",-2.5874689,9.825309e-9,1754459760,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",318,318,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.6097968e-10,9.825309e-9,"9.793998E-9 - 9.825309E-9",9.793998e-9,318,9.793998e-9,"CCC",9.793998e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.1310954e-11,0.0031969533,"9.793998E-9 - 9.825309E-9",0,0,9.793998e-9,9.825309e-9,,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,"USD","REGULAR",0,0.0000010713069,1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"USD","REGULAR",0,3.0111275,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","Matt Furie USD","USD","REGULAR",-4.8954077,7.764177e-7,1754459700,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.000001,-2.2358228e-7,-0.22358228,7.85e-7,-8.582276e-9,-0.010932836,326631,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",101,101,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-3.9965244e-8,7.9635873e-7,"7.764177E-7 - 7.9635873E-7",7.764177e-7,101,7.945626e-7,"CCC",7.945626e-7,3829,656,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.764177e-7,,"0.0 - 8.0E-6",-0.000007223582,-0.9029478,0,0.000008,-75,"MATT"
