"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.04051045,0.9994503,"USD",false,"2018-10-08T00:00:00.000Z",6,73008521216,"CoinMarketCap",18758111232,18758111232,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00040507317,0.99990565,"{""low"":0.9994503,""high"":0.99990565}",0.9994503,18758111232,0.99975526,"CCC",0.99975526,13499472187,13092818273,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0012853146,0.0012876774,"{""low"":0.998165,""high"":1.002697}",-0.003246665,-0.0032379322,0.998165,1.002697,-0.013399124,0.9998932,-0.0004428625,-0.0004429098,0.9999065,-0.00045615435,-0.000456197,72968388608,15,0,false,true,"REGULAR","USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.468461,1.1434851,"USD",false,"2017-11-09T00:00:00.000Z",4,118799616,"CoinMarketCap",19829382,19829382,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.016548514,1.1450118,"{""low"":1.140646,""high"":1.1450118}",1.140646,19829382,1.14439,"CCC",1.14439,32362746,19164573,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.26704907,0.30469888,"{""low"":0.876436,""high"":2.667682}",-1.5241969,-0.5713563,0.876436,2.667682,8.088577,1.1558148,-0.012329698,-0.010667537,1.1769214,-0.0334363,-0.028409967,135845584,15,0,false,false,"REGULAR","Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,1.0021394,0.17355175,"USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2780649,2780649,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0017219782,0.17423704,"{""low"":0.17273143,""high"":0.17423704}",0.17273143,2780649,0.17300342,"CCC",0.17300342,4942428,2677339,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.011904746,0.07364656,"{""low"":0.161647,""high"":0.65335}",-0.47979826,-0.73436636,0.161647,0.65335,-22.21045,0.17818455,-0.004632801,-0.026000014,0.19611661,-0.022564858,-0.11505837,24339834,15,0,false,false,"REGULAR","OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:53:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00823147,0.99975616,"USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",145979328,145979328,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000082314014,0.9999445,"{""low"":0.99965316,""high"":0.9999445}",0.99965316,145979328,0.9997931,"CCC",0.9997931,20274151578,6088077168,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00088214874,0.00088314316,"{""low"":0.998874,""high"":1.011713}",-0.011956871,-0.011818441,0.998874,1.011713,-0.010001659,0.99995285,-0.00019669533,-0.0001967046,0.9999573,-0.00020116568,-0.00020117426,5364074496,15,0,false,true,"REGULAR","Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,4.167726,0.018295655,"USD",false,"2020-09-18T00:00:00.000Z",6,45949796352,"CoinMarketCap",126436728,126436728,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00073200464,0.018306402,"{""low"":0.017971719,""high"":0.018306402}",0.017971719,126436728,0.018037971,"CCC",0.018037971,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009022655,0.9730028,"{""low"":0.009273,""high"":0.836685}",-0.81838936,-0.9781332,0.009273,0.836685,306.6853,0.06363018,-0.045334525,-0.7124689,0.19657256,-0.1782769,-0.9069267,840681600,15,0,false,false,"REGULAR","Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,3.9615483,0.39838234,"USD",false,"2021-07-28T00:00:00.000Z",6,190414928,"CoinMarketCap",10660868,10660868,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.015180737,0.39869866,"{""low"":0.39405248,""high"":0.39869866}",0.39405248,10660868,0.3952113,"CCC",0.3952113,38536516,7476893,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.13846233,0.5327113,"{""low"":0.25992,""high"":0.889601}",-0.49121866,-0.5521786,0.25992,0.889601,-14.4485,0.4081054,-0.009723067,-0.023824893,0.36758712,0.030795217,0.083776645,75857944,15,0,false,false,"REGULAR","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735640,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1.6683865,0.00006182514,"USD",false,1564185600000,6,5503938199552,"CoinMarketCap",12325080,12325080,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000010145523,0.00006182514,"6.12012E-5 - 6.182514E-5",0.0000612012,12325080,0.00006141327,"CCC",0.00006141327,11761045,8682578,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012825145,0.26173767,"4.9E-5 - 1.79E-4",-0.00011717485,-0.65460813,0.000049,0.000179,-31.460672,0.00006008,0.0000017451421,0.029046971,0.00006104,7.851413e-7,0.012862734,340281760,15,0,false,false,"REGULAR","Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,"USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-68.15731,0.010453,7.171184e-8,0.0000068604077,0.01295147,-0.0024983985,-0.19290464,14403,15,0,false,false,"REGULAR","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.01962863,0.99972934,"USD",false,"2018-09-27T00:00:00.000Z",6,67953472,"CoinMarketCap",2099958,2099958,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0001962781,1.0000764,"{""low"":0.9995194,""high"":1.0000764}",0.9995194,2099958,0.9999611,"CCC",0.9999611,3830433,6715708,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0052713156,0.005300692,"{""low"":0.994458,""high"":1.014173}",-0.014443696,-0.014241845,0.994458,1.014173,-0.080144405,0.9998889,-0.00015956163,-0.00015957936,0.9998802,-0.00015085936,-0.00015087743,67935072,15,0,false,true,"REGULAR","Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"REGULAR","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,4.744739,0.05085374,"USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4435146,4435146,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0023035817,0.05085374,"{""low"":0.050191697,""high"":0.05085374}",0.050191697,4435146,0.050349545,"CCC",0.050349545,6015032,3955687,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01894774,0.5938613,"{""low"":0.031906,""high"":0.235607}",-0.18475325,-0.7841586,0.031906,0.235607,-54.833126,0.04515452,0.005699221,0.12621596,0.051165964,-0.00031222403,-0.006102182,36904732,15,0,false,false,"REGULAR","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-13T03:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.7498274,3.4024236,"USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10602474,10602474,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.058512688,3.4145215,"{""low"":3.3826573,""high"":3.4145215}",3.3826573,10602474,3.4012823,"CCC",3.4012823,21059964,7709794,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.6331586,0.92307174,"{""low"":1.769265,""high"":7.664194}",-4.2617702,-0.5560624,1.769265,7.664194,-0.052297115,3.2973015,0.10512209,0.031881247,3.1310494,0.27137423,0.08667197,221131440,15,0,false,false,"REGULAR","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-0.92491794,323.59686,"USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",3008759,3008759,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-3.020935,323.84122,"{""low"":323.1705,""high"":323.84122}",323.1705,3008759,323.59476,"CCC",323.59476,7490387,5226445,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",31.131897,0.10644659,"{""low"":292.46497,""high"":444.5539}",-120.95703,-0.27208632,292.46497,444.5539,-4.0257335,322.17084,1.4260254,0.004426302,341.60898,-18.012115,-0.05272729,1941581,15,0,false,false,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757735400,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00110161,0.000005001159,"USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",5.502443e-11,0.000005003216,"5.000898E-6 - 5.003216E-6",0.000005000898,12,0.000005002293,"CCC",0.000005002293,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000005001159,,"0.0 - 0.270007",-0.270002,-0.99998146,0,0.270007,-99.99723,0.00002198,-0.000016978842,-0.7724678,0.000275135,-0.00027013384,-0.98182285,0,15,0,false,false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.67327607,228.0488,"USD",false,"2025-07-04T00:00:00.000Z",2,4837,"CoinMarketCap",2281659,2281659,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-1.5458069,228.36366,"{""low"":227.81123,""high"":228.36366}",227.81123,2281659,228.36366,"CCC",228.36366,6802347,2312506,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.02684,0.07559048,"{""low"":212.02196,""high"":2493.9578}",-2265.909,-0.90855944,212.02196,2493.9578,-57.93557,227.19398,0.8548126,0.0037624792,254.19586,-26.147064,-0.10286188,1103076,15,0,false,false,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"REGULAR","PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.06622891,240.28178,"USD",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",3503451,3503451,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.15924072,240.57658,"{""low"":240.26611,""high"":240.57658}",240.26611,3503451,240.57658,"CCC",240.57658,7618721,2663656,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",70.83383,0.41802707,"{""low"":169.44795,""high"":242.05351}",-1.7717285,-0.007319574,169.44795,242.05351,35.165752,207.55934,32.722443,0.15765344,199.47455,40.807236,0.20457365,5045738,15,0,false,false,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,10.820886,0.022710867,"USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",60862620,60862620,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0022175591,0.023055773,"{""low"":0.02168944,""high"":0.023055773}",0.02168944,60862620,0.021825926,"CCC",0.021825926,43328243,31228476,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.012895867,1.3138938,"{""low"":0.009815,""high"":0.091796}",-0.069085136,-0.7525942,0.009815,0.091796,-65.745125,0.0194664,0.003244467,0.16667011,0.01859135,0.0041195173,0.22158247,114920104,15,0,false,false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,13.930596,0.085619844,"USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",79365,79365,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.010468967,0.085741796,"{""low"":0.08478621,""high"":0.085741796}",0.08478621,79365,0.085362054,"CCC",0.085362054,181484,125940,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.021383844,0.332895,"{""low"":0.064236,""high"":0.611053}",-0.5254331,-0.85988146,0.064236,0.611053,-74.13838,0.08792954,-0.002309695,-0.026267566,0.15016918,-0.064549334,-0.42984408,0,15,0,false,false,"REGULAR","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.14145248,658.2105,"USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",1852853,1852853,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.93237305,658.52637,"{""low"":657.80774,""high"":658.52637}",657.80774,1852853,658.5079,"CCC",658.5079,4744977,2251468,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",41.325867,0.06699124,"{""low"":616.88464,""high"":658.52637}",-0.31585693,-0.00047964204,616.88464,658.52637,5.844784,640.6055,17.60498,0.02748178,635.8901,22.320435,0.03510109,10530845,15,0,false,false,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:50:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.38633955,177.90828,"USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",4494466,4494466,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.6846924,178.28246,"{""low"":177.44391,""high"":178.28246}",177.44391,4494466,178.28246,"CCC",178.28246,9507985,7025540,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",27.737106,0.18470326,"{""low"":150.17117,""high"":184.97234}",-7.0640564,-0.0381898,150.17117,184.97234,15.485454,176.48666,1.4216156,0.008055088,172.85005,5.0582275,0.029263673,1362000,15,0,false,false,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,1.3350434,0.0030648673,"USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6623889,6623889,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00004037842,0.0030700087,"{""low"":0.003052514,""high"":0.0030700087}",0.003052514,6623889,0.003052514,"CCC",0.003052514,10734715,5667876,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00058786734,0.23733038,"{""low"":0.002477,""high"":0.008369}",-0.0053041326,-0.63378334,0.002477,0.008369,-29.953814,0.00314672,-0.000081852544,-0.02601202,0.00324807,-0.00018320256,-0.056403514,171711152,15,0,false,false,"REGULAR","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,2.0801065,0.0013320142,"USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",957056,957056,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000027142698,0.0013337339,"{""low"":0.0013259167,""high"":0.0013337339}",0.0013259167,957056,0.0013297372,"CCC",0.0013297372,1018551,935615,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00007901422,0.06306003,"{""low"":0.001253,""high"":0.008321}",-0.006988986,-0.83992136,0.001253,0.008321,-83.33333,0.00143374,-0.000101725804,-0.07095136,0.001894885,-0.00056287076,-0.29704747,111651,15,0,false,false,"REGULAR","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T03:51:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,1.6048933,0.33541015,"USD",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",21650350,21650350,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.005297929,0.33662164,"{""low"":0.3334965,""high"":0.33662164}",0.3334965,21650350,0.33662164,"CCC",0.33662164,34396282,17105165,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.06198415,0.22669443,"{""low"":0.273426,""high"":3.746371}",-3.410961,-0.91047066,0.273426,3.746371,-5.774349,0.33239666,0.0030134916,0.00906595,0.41068795,-0.075277805,-0.18329684,160900768,15,0,false,false,"REGULAR","UXLINK USD","UXLINK USD","UXLINK"
