"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.986161,0.0000018767868,0.00000134,5.3678673e-7,0.4005871,0.000001615,2.617868e-7,0.1620971,186175,15,0,false,false,"REGULAR",8,99199057920,"CoinMarketCap",212970,212970,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.5559018e-7,1733770440,0.0000021945518,"1.8767868E-6 - 2.1945518E-6",0.0000018767868,212970,0.0000021635888,"CCC",0.0000021635888,186671,242746,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",8.7678677e-7,0.87678677,"1.0E-6 - 3.9E-5",-0.000037123213,-0.9518773,0.000001,0.000039,-33.333332,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9897051,0.00039814462,,,,,,,398143,15,0,false,false,"REGULAR",6,999998144,"CoinMarketCap",4384,4384,"TWURTLE","USD=X",,0.000007767376,1733770440,0.00041854134,"3.6255718E-4 - 4.1854134E-4",0.00036255718,4384,0.00038914094,"CCC",0.00038914094,,,,,,0.000035587436,0.09815675,"3.6255718E-4 - 4.1854134E-4",-0.000020396721,-0.04873287,0.00036255718,0.00041854134,,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,false,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06727647,2.9994295,3.270755,-0.2713256,-0.08295503,1.9981458,1.0012836,0.5011064,0,15,0,false,false,"REGULAR",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.002019167,"2024-12-09T18:54:00.000Z",3.0027132,"{""low"":2.9980195,""high"":3.0027132}",2.9980195,9,3.0022247,"CCC",3.0022247,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6635945,7.931259,"{""low"":0.335835,""high"":5.003106}",-2.0036767,-0.40048653,0.335835,5.003106,447.65292,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-24T00:00:00.000Z","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.466845,0.6350916,0.395088,0.24000362,0.6074688,1.1761048,-0.5410132,-0.46000424,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",496176,496176,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.13685098,"2024-12-09T18:54:00.000Z",0.6350916,"{""low"":0.5359822,""high"":0.6350916}",0.5359822,496176,0.53829074,"CCC",0.53829074,195849,258946,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.3625016,1.3298419,"{""low"":0.27259,""high"":8.417801}",-7.782709,-0.9245537,0.27259,8.417801,-65.577484,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.841897,0.0027084327,0.00404282,-0.0013343873,-0.3300635,0.0052520516,-0.002543619,-0.48430958,2708002,15,0,false,false,"REGULAR",6,999841280,"CoinMarketCap",138286,138286,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.0005098346,"2024-12-09T18:54:00.000Z",0.003062984,"{""low"":0.0027051412,""high"":0.003062984}",0.0027051412,138286,0.003059686,"CCC",0.003059686,191289,195598,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0007754327,0.40115502,"{""low"":0.001933,""high"":0.032503}",-0.029794568,-0.9166713,0.001933,0.032503,-57.49163,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02732576,0.001250962,0.00116462,0.000086341985,0.07413747,0.001300925,-0.00004996301,-0.038405757,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",283215,283215,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-3.419118e-7,"2024-12-09T18:54:00.000Z",0.0012536339,"{""low"":0.0012391752,""high"":0.0012536339}",0.0012391752,283215,0.0012460233,"CCC",0.0012460233,275967,277545,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00019696204,0.186871,"{""low"":0.001054,""high"":0.006727}",-0.005476038,-0.81403863,0.001054,0.006727,-13.351875,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.244324,2.3115518,1.9646763,0.34687555,0.17655608,2.6590123,-0.3474605,-0.13067277,22405910,15,0,false,false,"REGULAR",4,9693017,"CoinMarketCap",553295,553295,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.26383042,"2024-12-09T18:54:00.000Z",2.6180563,"{""low"":2.3008099,""high"":2.6180563}",2.3008099,553295,2.6150303,"CCC",2.6150303,412043,821311,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.8591888,0.5915799,"{""low"":1.452363,""high"":8.925972}",-6.61442,-0.74103075,1.452363,8.925972,-54.527046,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.355657,0.010002479,0.00531428,0.004688199,0.882189,0.005283735,0.0047187437,0.8930697,49737596,15,0,false,false,"REGULAR",6,4972527104,"CoinMarketCap",546377,546377,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0011554798,"2024-12-09T18:54:00.000Z",0.010938195,"{""low"":0.009850074,""high"":0.010938195}",0.009850074,546377,0.010908549,"CCC",0.010908549,454008,1312055,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.007031479,2.3667045,"{""low"":0.002971,""high"":0.018879}",-0.008876521,-0.47017962,0.002971,0.018879,-28.759098,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9672349,7.758688e-8,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",125621,125621,"NEIROINU","USD=X",,-7.577796e-10,1733770440,7.855064e-8,"7.617448E-8 - 7.855064E-8",7.617448e-8,125621,7.776454e-8,"CCC",7.776454e-8,,,,,,1.4124026e-9,0.018541677,"7.617448E-8 - 7.855064E-8",-9.637589e-10,-0.012269268,7.617448e-8,7.855064e-8,,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.902324,0.0015403379,0.00140712,0.0001332179,0.09467415,0.001504265,0.000036072917,0.023980428,2591014,15,0,false,false,"REGULAR",6,1682108032,"CoinMarketCap",139273,139273,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000114201684,"2024-12-09T18:54:00.000Z",0.0016735146,"{""low"":0.0015258307,""high"":0.0016735146}",0.0015258307,139273,0.0016735146,"CCC",0.0016735146,175258,135457,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0005113379,0.496927,"{""low"":0.001029,""high"":0.007578}",-0.006037662,-0.7967355,0.001029,0.007578,-35.212933,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7100708,0.0013195773,0.0006159,0.00070367736,1.1425189,0.001337095,-0.000017517712,-0.013101322,668942,15,0,false,false,"REGULAR",6,506936800,"CoinMarketCap",163292,163292,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000009436975,1733770440,0.0013399456,"0.0012291071 - 0.0013399456",0.0012291071,163292,0.0012737602,"CCC",0.0012737602,214180,210515,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00090857735,2.2106504,"4.11E-4 - 0.00793",-0.006610423,-0.8335968,0.000411,0.00793,-73.059845,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0977,0.041796625,0.03155196,0.010244664,0.32469183,0.035152316,0.0066443086,0.18901482,9190332,15,0,false,false,"REGULAR",6,219882160,"CoinMarketCap",1027317,1027317,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.002245117,"2024-12-09T18:54:00.000Z",0.04383751,"{""low"":0.040325984,""high"":0.04383751}",0.040325984,1027317,0.04311945,"CCC",0.04311945,789348,1041624,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.017039625,0.68827504,"{""low"":0.024757,""high"":0.114156}",-0.072359376,-0.633864,0.024757,0.114156,-34.52388,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.813551,148.68755,84.45108,64.236465,0.7606352,76.03468,72.65286,0.95552266,1795065728,15,0,false,false,"REGULAR",2,12072738,"CoinMarketCap",68969112,68969112,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-14.371262,"2024-12-09T18:54:00.000Z",162.0886,"{""low"":146.28647,""high"":162.0886}",146.28647,68969112,160.88297,"CCC",160.88297,32634055,115706821,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",98.22211,1.9463241,"{""low"":50.465443,""high"":171.148}",-22.46045,-0.13123408,50.465443,171.148,43.737648,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.241983,0.11554368,0.06837772,0.04716596,0.68978554,0.064556375,0.050987303,0.7898105,39420480,15,0,false,false,"REGULAR",6,341173824,"CoinMarketCap",1997752,1997752,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.013184294,"2024-12-09T18:54:00.000Z",0.1307613,"{""low"":0.11262757,""high"":0.1307613}",0.11262757,1997752,0.1307613,"CCC",0.1307613,899759,3302834,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.07511268,1.8577992,"{""low"":0.040431,""high"":0.282325}",-0.16678132,-0.5907423,0.040431,0.282325,206.36801,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7457623,0.3517487,0.27281496,0.078933746,0.28933072,0.31038573,0.04136297,0.13326313,972519104,15,0,false,false,"REGULAR",6,2764812032,"CoinMarketCap",148597712,148597712,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.029533178,"2024-12-09T18:54:00.000Z",0.3899776,"{""low"":0.34559682,""high"":0.3899776}",0.34559682,148597712,0.3899776,"CCC",0.3899776,104295214,220556953,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.1878757,1.1464714,"{""low"":0.163873,""high"":326.4311}",-326.07935,-0.99892247,0.163873,326.4311,-98.462074,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2911788,0.011855671,0.00956796,0.002287711,0.23910123,0.01061938,0.0012362916,0.116418436,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",178013,178013,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00015508011,"2024-12-09T18:54:00.000Z",0.01204558,"{""low"":0.011788256,""high"":0.01204558}",0.011788256,178013,0.012010645,"CCC",0.012010645,167044,163378,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0041636713,0.5412989,"{""low"":0.007692,""high"":0.039688}",-0.027832327,-0.70127815,0.007692,0.039688,6.2560797,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.594272,0.005050183,0.00434554,0.00070464285,0.16215312,0.004849165,0.0002010176,0.041454062,22403670,15,0,false,false,"REGULAR",6,4436209664,"CoinMarketCap",13338513,13338513,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00047483528,"2024-12-09T18:54:00.000Z",0.005738097,"{""low"":0.0050179698,""high"":0.005738097}",0.0050179698,13338513,0.005738097,"CCC",0.005738097,6342726,15095595,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0015311828,0.43511873,"{""low"":0.003519,""high"":0.011511}",-0.006460817,-0.56127334,0.003519,0.011511,-14.277172,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23319972,4.4169446e-10,,,,,,,77056200,15,0,false,false,"REGULAR",8,174455902206689280,"CoinMarketCap",21743880,21743880,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.0276224e-12,1733770440,4.5121568e-10,"4.0784354E-10 - 4.5121568E-10",4.0784354e-10,21743880,4.5121568e-10,"CCC",4.5121568e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.3850922e-11,0.08299977,"4.0784354E-10 - 4.5121568E-10",-9.521217e-12,-0.021101255,4.0784354e-10,4.5121568e-10,,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7490983,0.049258046,0.03387276,0.015385285,0.45420817,0.030787986,0.01847006,0.5999113,492580448,15,0,false,false,"REGULAR",6,10000000000,"CoinMarketCap",41121288,41121288,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0041376874,"2024-12-09T18:55:00.000Z",0.0552689,"{""low"":0.048804812,""high"":0.0552689}",0.048804812,41121288,0.0552689,"CCC",0.0552689,21554134,64544356,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.029178046,1.45309,"{""low"":0.02008,""high"":0.06872}",-0.019461952,-0.28320652,0.02008,0.06872,112.42316,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.00253,272.2239,179.86925,92.35466,0.51345444,132.03235,140.19156,1.061797,4085958656,15,0,false,true,"REGULAR",2,15009550,"CoinMarketCap",571375232,571375232,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-5.5627747,"2024-12-09T18:55:00.000Z",283.3579,"{""low"":261.54797,""high"":283.3579}",261.54797,571375232,283.3579,"CCC",283.3579,308418893,641706074,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",199.96277,2.7672238,"{""low"":72.26115,""high"":297.1693}",-24.945404,-0.083943404,72.26115,297.1693,208.58206,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8206663,1.1012564,0.44148335,0.659773,1.4944459,0.3406113,0.76064503,2.233176,1376613504,15,0,false,false,"REGULAR",4,1250039040,"CoinMarketCap",632471104,632471104,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.093432665,"2024-12-09T18:55:00.000Z",1.206002,"{""low"":1.0570799,""high"":1.206002}",1.0570799,632471104,1.2058576,"CCC",1.2058576,210661234,916198124,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.9201634,5.081165,"{""low"":0.181093,""high"":1.327329}",-0.22607267,-0.1703215,0.181093,1.327329,84.90812,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.379998,8.504551,6.2375774,2.2669735,0.36343813,5.732746,2.7718048,0.48350385,1322907520,15,0,false,false,"REGULAR",4,155552896,"CoinMarketCap",163365872,163365872,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.77786636,"2024-12-09T18:55:00.000Z",9.470821,"{""low"":8.420539,""high"":9.470821}",8.420539,163365872,9.470821,"CCC",9.470821,107660785,291760903,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",4.629549,1.1947217,"{""low"":3.875002,""high"":13.453577}",-4.949026,-0.3678595,3.875002,13.453577,32.86595,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.001773,0.81006503,0.7333672,0.07669783,0.104583114,0.72942656,0.08063847,0.11055049,466690272,15,0,false,false,"REGULAR",6,576114560,"CoinMarketCap",73861224,73861224,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.09002495,1733770440,0.9214456,"0.80687577 - 0.9214456",0.80687577,73861224,0.9214456,"CCC",0.9214456,86441348,113779131,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.810018,17234.426,"4.7E-5 - 2.854006",-2.043941,-0.7161656,0.000047,2.854006,812546.94,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.990408,0.19763319,0.17005806,0.027575135,0.1621513,0.13092326,0.066709936,0.50953466,264567376,15,0,false,false,"REGULAR",6,1338678784,"CoinMarketCap",87254184,87254184,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.021935835,"2024-12-09T18:54:00.000Z",0.22271897,"{""low"":0.19508551,""high"":0.22271897}",0.19508551,87254184,0.22271897,"CCC",0.22271897,101598444,148963155,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.1424422,2.5808954,"{""low"":0.055191,""high"":0.800506}",-0.6028728,-0.75311464,0.055191,0.800506,-64.38645,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3006585,0.0047318605,0.00527568,-0.00054381974,-0.103080496,0.00517667,-0.00044480944,-0.08592579,26616,15,0,false,false,"REGULAR",6,5625000,"CoinMarketCap",748,748,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00010641571,"2024-12-09T18:54:00.000Z",0.004732274,"{""low"":0.004641472,""high"":0.004732274}",0.004641472,748,0.0046689184,"CCC",0.0046689184,127194,126134,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0021898604,0.8614715,"{""low"":0.002542,""high"":0.047821}",-0.04308914,-0.90105057,0.002542,0.047821,-54.257713,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z","SNY"
