"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",0.00230582,0.00016882154,0.07321541,0.004609285,-0.0021346435,-0.46311814,449019,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",238623,238623,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00003586989,0.0024903978,"{""low"":0.0024308076,""high"":0.0024903978}","REGULAR",0.0024308076,238623,0.0024467716,"CCC",0.0024467716,186862,161717,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00056864147,0.29834285,"{""low"":0.001906,""high"":0.020435}",-0.017960358,-0.87890184,0.001906,0.020435,-78.87769,-1.428791,0.0024746414,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",0.20373967,0.023153096,0.11364059,0.27576002,-0.048867255,-0.17720935,1951484800,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8600911872,"CoinMarketCap",67484992,67484992,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0064070523,0.22689277,"{""low"":0.22136034,""high"":0.22689277}","REGULAR",0.22136034,67484992,0.2222416,"CCC",0.2222416,97955644,106374844,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13183877,1.3869882,"{""low"":0.095054,""high"":0.602763}",-0.37587023,-0.6235788,0.095054,0.602763,20.947815,2.9058852,0.22689277,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",0.00381228,0.00010167621,0.02667071,0.005549965,-0.0016360087,-0.2947782,99254256,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,25359063040,"CoinMarketCap",9585379,9585379,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00009170943,0.003913956,"{""low"":0.003831866,""high"":0.003913956}","REGULAR",0.003831866,9585379,0.0038501523,"CCC",0.0038501523,23005074,16219508,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010419562,0.36279812,"{""low"":0.002872,""high"":0.011741}",-0.0078270435,-0.66664195,0.002872,0.011741,-58.96505,2.3993576,0.003913956,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD",0.0062572,-0.0019174479,-0.30643862,0.0063373772,-0.001997625,-0.3152132,4338917,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999807552,"CoinMarketCap",9195757,9195757,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.0001760018,0.0043397523,"{""low"":0.0041858614,""high"":0.0043397523}","REGULAR",0.0041858614,9195757,0.004193965,"CCC",0.004193965,9733172,12349431,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00071775215,0.19816458,"{""low"":0.003622,""high"":0.011316}",-0.0069762473,-0.6164941,0.003622,0.011316,-50.38985,4.227007,0.0043397523,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707660,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",0.00226194,-0.0013800834,-0.61013263,0.005241685,-0.0043598283,-0.8317608,167575,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",994551,994551,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000024159497,0.002509524,"7.41469E-4 - 0.002509524","REGULAR",0.000741469,994551,0.0007644003,"CCC",0.0007644003,988682,779305,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00024185656,0.37790087,"6.4E-4 - 0.016222",-0.015340144,-0.94563824,0.00064,0.016222,-94.84381,-2.6665652,0.00088185654,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707720,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD",0.0004749,-0.00023402648,-0.49279106,0.002487565,-0.0022466914,-0.9031689,203056,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",0,0,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0,0.00024087353,"2.4087353E-4 - 2.4087353E-4","REGULAR",0.00024087353,0,0.00024087353,"CCC",0.00024087353,28537,0,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000040873536,0.20436768,"2.0E-4 - 0.023751",-0.023510126,-0.9898584,0.0002,0.023751,-98.45867,0,0.00024087353,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707660,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",6.2e-7,-4.062084e-7,-0.65517485,6.45e-7,-4.312084e-7,-0.6685402,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",434,434,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-9.227051e-9,2.137916e-7,"2.137916E-7 - 2.137916E-7","REGULAR",2.137916e-7,434,2.137916e-7,"CCC",2.137916e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.137916e-7,,"0.0 - 9.0E-6",-0.000008786209,-0.9762454,0,0.000009,-50,-4.1373444,2.137916e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",0.01745204,-0.003765679,-0.21577299,0.021893175,-0.008206814,-0.37485716,123177248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",57467076,57467076,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.004293871,0.014430874,"{""low"":0.01307856,""high"":0.014430874}","REGULAR",0.01307856,57467076,0.014127085,"CCC",0.014127085,24513438,18878231,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0023473613,0.2070166,"{""low"":0.011339,""high"":0.041638}",-0.02795164,-0.6713012,0.011339,0.041638,-53.064884,-23.881063,0.013686362,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:06:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",0.17486958,0.16616945,0.9502479,0.1625049,0.17853414,1.0986385,374595648,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1098395264,"CoinMarketCap",87289536,87289536,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.006213784,0.34275123,"{""low"":0.33231172,""high"":0.34275123}","REGULAR",0.33231172,87289536,0.33470523,"CCC",0.33470523,21514929,107713613,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.25614902,3.017423,"{""low"":0.08489,""high"":0.384561}",-0.04352197,-0.11317313,0.08489,0.384561,37.823498,1.8558267,0.34103903,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",0.00519756,0.00022033928,0.04239283,0.00558735,-0.00016945088,-0.030327594,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000004981179,0.005417899,"{""low"":0.005417899,""high"":0.005417899}","REGULAR",0.005417899,11,0.005417899,"CCC",0.005417899,3,9,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0014958992,0.38141233,"{""low"":0.003922,""high"":0.007208}",-0.0017901007,-0.24834916,0.003922,0.007208,-17.571062,-0.09185426,0.005417899,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",0.09225746,0.006610498,0.07165272,0.119313695,-0.020445734,-0.17136116,9886318,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",373319,373319,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.002190441,0.099591255,"{""low"":0.098854445,""high"":0.099591255}","REGULAR",0.098854445,373319,0.09949595,"CCC",0.09949595,585394,1262106,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.021782957,0.2825836,"{""low"":0.077085,""high"":0.319758}",-0.22089005,-0.6908038,0.077085,0.319758,-38.898182,-2.1674988,0.09886796,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707660,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",7.6e-7,-3.2954298e-7,-0.43360922,0.000001065,-6.3454297e-7,-0.595815,42700,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",191011,191011,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.2340937e-8,4.3586869e-7,"4.2992556E-7 - 4.3586869E-7","REGULAR",4.2992556e-7,191011,4.3329982e-7,"CCC",4.3329982e-7,190696,215824,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.30457e-7,,"0.0 - 3.0E-6",-0.000002569543,-0.85651433,0,0.000003,-66.666664,-10.841168,4.30457e-7,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707600,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD",0.00001462,0.000004047077,0.27681783,0.00025917,-0.00024050291,-0.9279736,18667,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",54,54,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000018667077,"1.8667077E-5 - 1.8667077E-5","REGULAR",0.000018667077,54,0.000018667077,"CCC",0.000018667077,85,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000066670764,0.5555897,"1.2E-5 - 0.005724",-0.005705333,-0.99673885,0.000012,0.005724,-99.40006,0,0.000018667077,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:22:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",0.18799864,-0.0042158663,-0.022424983,0.34729367,-0.1635109,-0.47081453,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",4534,4534,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0032001436,0.18381256,"{""low"":0.18373223,""high"":0.18381256}","REGULAR",0.18373223,4534,0.18378569,"CCC",0.18378569,63353,2621,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.03867477,0.26652405,"{""low"":0.145108,""high"":8.417801}",-8.234018,-0.9781674,0.145108,8.417801,-92.545525,1.7721207,0.18378277,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4","REGULAR",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0,0.0008262632,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",0.79839236,0.0003875494,0.00048541222,1.2739307,-0.47515076,-0.3729801,10384139,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",295674,295674,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.008940399,0.8086355,"{""low"":0.7802065,""high"":0.8086355}","REGULAR",0.7802065,295674,0.7806078,"CCC",0.7806078,709506,432727,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.21700692,0.37300962,"{""low"":0.581773,""high"":4.900972}",-4.102192,-0.837016,0.581773,4.900972,-82.288666,1.1319298,0.7987799,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707600,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",128559,128559,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.02726716e-10,4.1103313e-8,"4.0000597E-8 - 4.1103313E-8","REGULAR",4.0000597e-8,128559,4.0804462e-8,"CCC",4.0804462e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0416201e-10,0.0026040114,"4.0000597E-8 - 4.1103313E-8",-9.985541e-10,-0.024293764,4.0000597e-8,4.1103313e-8,,0.25680104,4.010476e-8,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707660,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00020618,0.00008068423,0.39132908,0.00053234,-0.0002454758,-0.46112594,5021345,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",252026,252026,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000004519534,0.00029225872,"2.766308E-4 - 2.9225872E-4","REGULAR",0.0002766308,252026,0.0002766308,"CCC",0.0002766308,705527,561738,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00014986424,1.0938996,"1.37E-4 - 0.00406",-0.003773136,-0.9293438,0.000137,0.00406,-55.895866,-1.5510631,0.00028686423,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",77.1466,19.31108,0.25031668,92.67164,3.7860413,0.04085437,1164508288,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",18756272,18756272,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.1199646,96.45768,"{""low"":93.53842,""high"":96.45768}","REGULAR",93.53842,18756272,93.600746,"CCC",93.600746,26327305,25780247,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",45.992237,0.91136104,"{""low"":50.465443,""high"":171.148}",-74.690315,-0.43640777,50.465443,171.148,-0.5905032,3.342665,96.45768,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:20:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",0.04336732,0.0062739067,0.144669,0.06579523,-0.016154002,-0.24551935,16936286,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",658551,658551,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0002500862,0.049773898,"{""low"":0.049274173,""high"":0.049773898}","REGULAR",0.049274173,658551,0.049303256,"CCC",0.049303256,637304,740359,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.018079225,0.5728162,"{""low"":0.031562,""high"":0.173155}",-0.12351377,-0.7133134,0.031562,0.173155,-45.105343,-0.5012603,0.049641225,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:25:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",85.42325,13.934296,0.16312064,100.360794,-1.0032501,-0.009996435,7538541568,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75872864,"CoinMarketCap",532919232,532919232,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.60889435,99.45883,"{""low"":98.33895,""high"":99.45883}","REGULAR",98.33895,532919232,98.33895,"CCC",98.33895,659097388,680485415,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",48.92814,0.97023034,"{""low"":50.429405,""high"":146.60947}",-47.251923,-0.3222979,50.429405,146.60947,14.697981,0.61660475,99.357544,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:22:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",0.08388062,0.012366675,0.14743185,0.18704395,-0.09079666,-0.48542953,441636000,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4588554752,"CoinMarketCap",39463684,39463684,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0023047104,0.09624729,"{""low"":0.09329475,""high"":0.09624729}","REGULAR",0.09329475,39463684,0.09444468,"CCC",0.09444468,60261583,67299210,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.031230293,0.48034042,"{""low"":0.065017,""high"":0.761515}",-0.6652677,-0.87361073,0.065017,0.761515,-83.088684,2.4533105,0.09624729,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T02:21:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",0.00587506,0.0015588826,0.26533902,0.008337615,-0.00090367254,-0.10838502,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",178317,178317,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000120585784,0.0074556386,"{""low"":0.0073983446,""high"":0.0074556386}","REGULAR",0.0073983446,178317,0.0074152676,"CCC",0.0074152676,209223,177859,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025909427,0.53498715,"{""low"":0.004843,""high"":0.016579}",-0.009145058,-0.5516049,0.004843,0.016579,-53.737663,1.6488417,0.0074339425,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707660,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZCoin USD","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.000026975,0.0000054219836,0.20100032,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5","REGULAR",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,60.000004,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707600,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",0.00040526,-0.000011756085,-0.029008746,0.00147855,-0.0010850461,-0.7338582,1745666,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",153983,153983,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000031103555,0.00039350393,"3.931313E-4 - 3.9350393E-4","REGULAR",0.0003931313,153983,0.0003933632,"CCC",0.0003933632,166938,123329,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017250393,0.7805608,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.35999,-0.7842243,0.00039350393,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4","REGULAR",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747707720,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,26925260,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8258596,8258596,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",6.57753e-12,1.5488573e-10,"1.5164743E-10 - 1.5488573E-10","REGULAR",1.5164743e-10,8258596,1.5290445e-10,"CCC",1.5290445e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.6910696e-12,0.017745567,"1.5164743E-10 - 1.5488573E-10",-5.4722893e-13,-0.003533114,1.5164743e-10,1.5488573e-10,,4.4514656,1.543385e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11","REGULAR",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7","REGULAR",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,"APEPE"
