"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",-5e-8,8.400555e-12,"REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",-12.251592,0.0021232942,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.00298134,-0.0008580459,-0.28780544,0.00908528,-0.0069619855,-0.7662929,2675571,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",275071,275071,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00029645814,0.0024224366,"{""low"":0.002089855,""high"":0.0024224366}",0.002089855,275071,0.0024224366,"CCC",0.0024224366,519654,401456,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00014429423,0.0729127,"{""low"":0.001979,""high"":0.048083}",-0.045959707,-0.9558411,0.001979,0.048083,-94.50006,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",0.46024308,0.06424476,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.07965714,-0.015412375,-0.19348392,0.1382259,-0.073981136,-0.5352191,44083700,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,686183616,"CoinMarketCap",11690061,11690061,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00029432774,0.06478137,"{""low"":0.061758336,""high"":0.06478137}",0.061758336,11690061,0.06399407,"CCC",0.06399407,35296042,20713465,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0075727627,0.13362442,"{""low"":0.056672,""high"":0.563799}",-0.49955428,-0.8860503,0.056672,0.563799,-87.210915,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",-2.0401418,1.9261931,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,2.3192444,-0.39305127,-0.16947384,3.6712573,-1.7450641,-0.4753315,934788288,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,485303488,"CoinMarketCap",38431504,38431504,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.040115476,1.9799098,"{""low"":1.9086691,""high"":1.9799098}",1.9086691,38431504,1.9660517,"CCC",1.9660517,101777815,43702838,"2019-03-14T00:00:00.000Z",0,485303488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.090791106,0.049466606,"{""low"":1.835402,""high"":7.738389}",-5.812196,-0.751086,1.835402,7.738389,-69.882164,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",-15.468394,1.3683682e-7,"REGULAR","[]",1767225240,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.00000106,-9.231632e-7,-0.8709087,0.000001605,-0.0000014681632,-0.9147434,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",46254,46254,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.5039697e-8,1.6659315e-7,"1.2853492E-7 - 1.6659315E-7",1.2853492e-7,46254,1.6187008e-7,"CCC",1.6187008e-7,55524,57197,1720137600,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.3683682e-7,,"0.0 - 3.7E-5",-0.000036863166,-0.9963018,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0,0.00006165956,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",-8.66587,0.0000067654355,"REGULAR","[]",1767225240,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00000912,-0.0000023545645,-0.25817594,0.000031475,-0.000024709563,-0.7850537,5986370,15,0,false,false,false,1654905600000,8,884846297088,"CoinMarketCap",297487,297487,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-6.4191136e-7,0.000007509443,"6.76268E-6 - 7.509443E-6",0.00000676268,297487,0.000007396632,"CCC",0.000007396632,479640,269338,1654905600,884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",2.7553142e-9,0.00040742932,"6.76268E-6 - 1.44E-4",-0.00013723457,-0.95301783,0.00000676268,0.000144,-89.55224,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",-0.9347304,0.4546603,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.6088816,-0.1542213,-0.25328618,1.3082715,-0.85361123,-0.65247256,391440288,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,860951168,"CoinMarketCap",40806072,40806072,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.004289955,0.47659403,"{""low"":0.44714057,""high"":0.47659403}",0.44714057,40806072,0.45896253,"CCC",0.45896253,82650803,32579658,"2023-10-31T00:00:00.000Z",0,1158290304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.4490313,79.771065,"{""low"":0.005629,""high"":3.8067}",-3.3520398,-0.8805632,0.005629,3.8067,6262.19,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",5.11474,0.03138747,"REGULAR","[]","2025-12-31T23:55:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.03595142,-0.00456395,-0.1269477,0.07200003,-0.040612556,-0.5640631,27472656,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,875274624,"CoinMarketCap",11179651,11179651,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0015272703,0.031926196,"{""low"":0.029285992,""high"":0.031926196}",0.029285992,11179651,0.029876696,"CCC",0.029876696,10902505,4838052,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0047464706,0.17816412,"{""low"":0.026641,""high"":0.465649}",-0.43426153,-0.9325941,0.026641,0.465649,-86.7149,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",-0.16230191,0.46401855,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.58621436,-0.12219581,-0.20844902,0.79548466,-0.3314661,-0.41668448,152613424,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",6098906,6098906,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.0007543564,0.4902338,"{""low"":0.45917195,""high"":0.4902338}",0.45917195,6098906,0.46483126,"CCC",0.46483126,7486279,3352613,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.22394755,0.93283886,"{""low"":0.240071,""high"":4.018001}",-3.5539825,-0.88451505,0.240071,4.018001,-87.96786,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",0,0.0012989986,"REGULAR","[]",1767225180,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.00154852,-0.00024952146,-0.16113544,0.0097147,-0.008415702,-0.86628526,51959,15,0,false,false,false,1597795200000,6,40000000,"CoinMarketCap",62,62,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0,0.0012989986,"0.0012989986 - 0.0012989986",0.0012989986,62,0.0012989986,"CCC",0.0012989986,1133,160,1597795200,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0003749986,0.40584266,"9.24E-4 - 0.098901",-0.097602,-0.98686564,0.000924,0.098901,-96.038185,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0,6.6413186e-8,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD",-3.7082696,0.03977438,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.05239626,-0.01262188,-0.24089275,0.11084619,-0.07107181,-0.64117503,12031750,15,0,false,false,false,"2025-04-29T00:00:00.000Z",6,302500000,"CoinMarketCap",7123230,7123230,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0015317425,0.04139233,"{""low"":0.038865697,""high"":0.04139233}",0.038865697,7123230,0.041292384,"CCC",0.041292384,14056850,9043092,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0047313794,0.13501638,"{""low"":0.035043,""high"":0.303085}",-0.2633106,-0.8687682,0.035043,0.303085,-54.4528,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,0,0.000026914737,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",-4.812592,0.117276914,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.14208394,-0.024807028,-0.17459418,0.19475693,-0.07748001,-0.3978293,19717597184,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,168128544768,"CoinMarketCap",1033919168,1033919168,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.005929418,0.12353329,"{""low"":0.11623509,""high"":0.12353329}",0.11623509,1033919168,0.12327008,"CCC",0.12327008,2128749978,822557617,"2013-12-15T00:00:00.000Z",0,168128544768,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.002492912,0.02171829,"{""low"":0.114784,""high"":0.433512}",-0.3162351,-0.7294725,0.114784,0.433512,-61.98775,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",1.0305147,0.011841093,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.01124248,0.0005986132,0.053245652,0.014897865,-0.003056772,-0.20518188,9853679,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,832159616,"CoinMarketCap",1335203,1335203,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0001207795,0.011849782,"{""low"":0.01119511,""high"":0.011849782}",0.01119511,1335203,0.011740209,"CCC",0.011740209,4188743,1265813,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0048000934,0.6817346,"{""low"":0.007041,""high"":0.045863}",-0.034021907,-0.741816,0.007041,0.045863,-72.13294,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",-5.1535473,0.0011940307,"REGULAR","[]",1767225180,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00142116,-0.0002271292,-0.15981959,0.001374685,-0.00018065423,-0.131415,5405604,15,0,false,false,false,1539302400000,6,4527190528,"CoinMarketCap",55414,55414,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00006487849,0.0013505948,"0.0011639134 - 0.0013505948",0.0011639134,55414,0.0012591551,"CCC",0.0012591551,54954,56406,1539302400,0,4527190528,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00037903077,0.46506843,"8.15E-4 - 0.010096",-0.008901969,-0.8817323,0.000815,0.010096,0.96230507,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD",-3.295293,0.018793585,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.0207506,-0.001957016,-0.0943113,0.02149186,-0.0026982743,-0.12554868,360717088,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19193630720,"CoinMarketCap",13409938,13409938,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0006404072,0.019458411,"{""low"":0.018636676,""high"":0.019458411}",0.018636676,13409938,0.019446773,"CCC",0.019446773,28122791,19061374,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.003858585,0.25835854,"{""low"":0.014935,""high"":0.041209}",-0.022415416,-0.54394466,0.014935,0.041209,-21.315586,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD",0,0.00009994492,"REGULAR","[]",1763758620,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,0,0.0026726741,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD",-15.247166,0.00010135051,"REGULAR","[]",1767225180,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00029386,-0.0001925095,-0.6551061,0.00096354,-0.00086218945,-0.8948144,9433832,15,0,false,false,false,1554249600000,6,93081247744,"CoinMarketCap",6145501,6145501,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000018233113,0.00012079679,"9.9688354E-5 - 1.2079679E-4",0.000099688354,6145501,0.000120096876,"CCC",0.000120096876,12888719,4136580,1554249600,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000016621561,0.016673524,"9.9688354E-5 - 0.005649",-0.005547649,-0.98205864,0.000099688354,0.005649,-97.001495,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD",2.4233978,0.00022723591,"REGULAR","[]",1767225240,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.00026868,-0.000041444102,-0.15425079,0.000444985,-0.00021774908,-0.48934028,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",41,41,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000005376525,0.0002289569,"2.2185939E-4 - 2.289569E-4",0.00022185939,41,0.00022185939,"CCC",0.00022185939,121,9,1631750400,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000005376525,0.024233932,"2.2185939E-4 - 6.42E-4",-0.0004147641,-0.64605,0.00022185939,0.000642,-61.591698,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD",-1.3852742,0.26788542,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.31547564,-0.047590226,-0.1508523,0.55443937,-0.28655395,-0.5168355,520794048,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1944092544,"CoinMarketCap",60762304,60762304,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0037630796,0.27201557,"{""low"":0.26060268,""high"":0.27201557}",0.26060268,60762304,0.2717544,"CCC",0.2717544,124394217,62846005,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.016088426,0.063894436,"{""low"":0.251797,""high"":2.180534}",-1.9126484,-0.87714684,0.251797,2.180534,-85.0237,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD",-2.6625977,0.0000069024145,"REGULAR","[]",1767225240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00000818,-0.0000012775854,-0.15618403,0.0000111,-0.0000041975854,-0.37816086,4067206656,15,0,false,true,false,1596240000000,8,589244078751744,"CoinMarketCap",101730240,101730240,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.888111e-7,0.00000712196,"6.8338213E-6 - 7.12196E-6",0.0000068338213,101730240,0.0000070942665,"CCC",0.0000070942665,165808798,84991131,1596240000,589552712417280,589500568829952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",6.859318e-8,0.0100373095,"6.8338213E-6 - 2.5E-5",-0.000018097584,-0.72390336,0.0000068338213,0.000025,-68.181816,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD",-6.460258,0.012808967,"REGULAR","[]","2025-12-31T23:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.01579024,-0.0029812735,-0.1888048,0.032547235,-0.019738268,-0.6064499,18990576,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",8006131,8006131,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0008846428,0.013711498,"{""low"":0.012777815,""high"":0.013711498}",0.012777815,8006131,0.013693896,"CCC",0.013693896,24204340,5723848,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.010548968,4.667685,"{""low"":0.00226,""high"":0.227671}",-0.21486203,-0.9437392,0.00226,0.227671,-88.9404,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD",-1.58718,0.0013869463,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.00148508,-0.00009813369,-0.066079736,0.00211879,-0.00073184376,-0.34540644,240093,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",12484,12484,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00002236839,0.0014307611,"{""low"":0.0013822309,""high"":0.0014307611}",0.0013822309,12484,0.0014078132,"CCC",0.0014078132,14214,11970,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000009946292,0.0072231605,"{""low"":0.001377,""high"":0.029761}",-0.028374054,-0.9533972,0.001377,0.029761,-93.86893,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",-0.03563309,0.9985083,"REGULAR","[]","2025-12-31T23:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.9997276,-0.0012193322,-0.0012196645,1.0001199,-0.00161165,-0.0016114567,187058438144,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,187337900032,"CoinMarketCap",70211960832,70211960832,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00035589933,0.99901414,"{""low"":0.9982306,""high"":0.99901414}",0.9982306,70211960832,0.9988546,"CCC",0.9988546,125262107198,67480039254,"2015-02-25T00:00:00.000Z",0,189851516928,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0011562705,0.0011593404,"{""low"":0.997352,""high"":1.007512}",-0.009003699,-0.008936567,0.997352,1.007512,0.10262728,"USDT"
