"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5592065,0.000012765336,"REGULAR",-0.54409516,0.000009,0.000028,-19.999998,0.00001292,-1.5466412e-7,-0.011970907,0.000014585,-0.0000018196642,-0.12476272,35205032,6,2757861572608,"CoinMarketCap",244694,244694,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",5.5662076e-7,1731322440,0.000013137213,"1.2760698E-5 - 1.3137213E-5",0.000012760698,244694,0.000012976746,"CCC",0.000012976746,186588,218101,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000037653354,0.41837057,"9.0E-6 - 2.8E-5",-0.000015234665,15,0,false,false,false,1510185600000,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2657767,0.000009207714,"REGULAR",-0.8514885,0.000007,0.000062,0,0.00000902,1.8771425e-7,0.020810893,0.00001301,-0.0000038022854,-0.29225868,419486,8,45558153216,"CoinMarketCap",483360,483360,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.44072e-8,1731322200,0.0000096345,"9.1330185E-6 - 9.6345E-6",0.0000091330185,483360,0.000009243323,"CCC",0.000009243323,398794,323767,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000022077143,0.31538776,"7.0E-6 - 6.2E-5",-0.000052792286,15,0,false,false,false,1604880000000,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61.138176,0.04176801,"REGULAR",0,0.000031,0.04176801,2907.0422,0.00111208,0.04065593,36.55846,0.0004433551,0.041324656,93.20894,0,6,0,"CoinMarketCap",6186885,6186885,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.015847392,1731322200,0.04176801,"0.0200296 - 0.04176801",0.0200296,6186885,0.02598781,"CCC",0.02598781,312439,2804106,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.041737013,1346.3552,"3.1E-5 - 0.04176801",0,15,0,false,false,false,1719273600000,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"REGULAR",-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,15,0,false,false,false,"2021-01-27T00:00:00.000Z","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.297579,0.0016598316,"REGULAR",-0.9192296,0.000514,0.02055,-85.832985,0.00155048,0.00010935159,0.07052757,0.0023887255,-0.0007288939,-0.30513924,0,6,0,"CoinMarketCap",243462,243462,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00032446242,1731322260,0.0017633433,"0.0014274622 - 0.0017633433",0.0014274622,243462,0.0014429943,"CCC",0.0014429943,246888,173169,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0011458315,2.2292442,"5.14E-4 - 0.02055",-0.018890169,15,0,false,false,false,1717027200000,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41150194,0.29158092,"REGULAR",-0.6501779,0.176693,0.833512,-9.231222,0.2384588,0.053122118,0.22277273,0.3010357,-0.009454787,-0.031407528,24799022,6,85050224,"CoinMarketCap",2475607,2475607,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0012048185,"2024-11-11T10:50:00.000Z",0.29489768,"{""low"":0.28284997,""high"":0.29489768}",0.28284997,2475607,0.2836686,"CCC",0.2836686,1643987,1303661,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.11488791,0.650212,"{""low"":0.176693,""high"":0.833512}",-0.5419311,15,0,false,false,false,"2020-10-15T00:00:00.000Z","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.488008,0.00018762104,"REGULAR",-0.98700684,0.000152,0.01444,-32.846714,0.00034518,-0.00015755894,-0.45645446,0.0005177,-0.00033007894,-0.6375873,0,6,0,"CoinMarketCap",261,261,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.000004554706,1731322200,0.00018852588,"1.8374948E-4 - 1.8852588E-4",0.00018374948,261,0.00018374948,"CCC",0.00018374948,244,1061,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00003562105,0.23434903,"1.52E-4 - 0.01444",-0.014252379,15,0,false,false,false,1637366400000,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.283542,0.0012245284,"REGULAR",-0.345522,0.000124,0.001871,764.5833,0.00098446,0.00024006842,0.24385796,0.000842165,0.0003823634,0.4540243,84988064,6,69404729344,"CoinMarketCap",9112806,9112806,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00012531306,1731322260,0.0012727488,"0.0011938198 - 0.0012727488",0.0011938198,9112806,0.0012547581,"CCC",0.0012547581,4331200,6012590,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0011005284,8.875229,"1.24E-4 - 0.001871",-0.0006464716,15,0,false,false,false,1681776000000,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5402764,0.19276908,"REGULAR",-0.9101369,0.011009,2.145141,-59.056927,0.16041504,0.032354042,0.20168959,0.22489677,-0.032127693,-0.14285529,19276904,6,99999976,"CoinMarketCap",3594354,3594354,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0029241443,"2024-11-11T10:51:00.000Z",0.19363126,"{""low"":0.18055525,""high"":0.19363126}",0.18055525,3594354,0.18828505,"CCC",0.18828505,1753248,1739448,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.18176007,16.510134,"{""low"":0.011009,""high"":2.145141}",-1.9523718,15,0,false,false,false,"2024-03-12T00:00:00.000Z","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7875457,0.0074091866,"REGULAR",-0.74414027,0.004605,0.028958,0.77877045,0.00754532,-0.00013613328,-0.018042082,0.01094595,-0.0035367631,-0.3231116,759122688,6,102456958976,"CoinMarketCap",573092032,573092032,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00029167393,"2024-11-11T10:51:00.000Z",0.008049362,"{""low"":0.0073227584,""high"":0.008049362}",0.0073227584,573092032,0.0075932345,"CCC",0.0075932345,138849287,135359451,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0028041867,0.60894394,"{""low"":0.004605,""high"":0.028958}",-0.021548813,15,0,false,false,false,"2024-05-16T00:00:00.000Z","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8426713,30.912445,"REGULAR",-0.60266197,21.514793,77.79886,-32.694244,26.15913,4.753315,0.18170768,31.336123,-0.42367744,-0.013520417,851392384,2,27542058,"CoinMarketCap",47754660,47754660,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.26270485,"2024-11-11T10:54:00.000Z",31.578371,"{""low"":30.147589,""high"":31.578371}",30.147589,47754660,30.53389,"CCC",30.53389,16494905,27662878,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",9.397652,0.43679953,"{""low"":21.514793,""high"":77.79886}",-46.886414,15,0,false,false,false,"2020-09-04T00:00:00.000Z","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5868726,0.028038522,"REGULAR",-0.07910605,0.024919996,0.03044707,,,,,,,,26718064,6,952905536,"CoinMarketCap",3760392,3760392,"BRAINLET","USD=X",,-0.0019770898,"2024-11-11T10:51:00.000Z",0.03044707,"{""low"":0.024919996,""high"":0.03044707}",0.024919996,3760392,0.027439138,"CCC",0.027439138,,,,,,0.0031185262,0.12514152,"{""low"":0.024919996,""high"":0.03044707}",-0.0024085473,15,0,false,false,false,,"CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.574131,0.00018479292,"REGULAR",-0.28287902,0.00016940429,0.00025768724,,,,,,,,0,6,0,"CoinMarketCap",866872,866872,"RDOG","USD=X",,0.000014593141,1731322260,0.00025768724,"1.6940429E-4 - 2.5768724E-4",0.00016940429,866872,0.00023240915,"CCC",0.00023240915,,,,,,0.000015388636,0.09083971,"1.6940429E-4 - 2.5768724E-4",-0.00007289431,15,0,false,false,false,,"CCC","Repost Dog USD",,,"UTC","UTC",0,"ccc_market",false,"RDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR",-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,15,0,false,false,false,"2021-08-30T00:00:00.000Z","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05277986,0.003591949,"REGULAR",-0.873067,0.002781,0.028298,-53.773834,0.00392232,-0.00033037108,-0.084228486,0.00896374,-0.0053717913,-0.5992801,1720378,6,478954080,"CoinMarketCap",274137,274137,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.0000018968713,"2024-11-11T10:50:00.000Z",0.003597096,"{""low"":0.0035608944,""high"":0.003597096}",0.0035608944,274137,0.0035865481,"CCC",0.0035865481,268382,268563,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0008109489,0.29160336,"{""low"":0.002781,""high"":0.028298}",-0.02470605,15,0,false,false,false,"2021-03-31T00:00:00.000Z","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0948793,9.052715,"REGULAR",-0.56677043,4.042247,20.895885,89.52188,8.21187,0.8408451,0.102393866,9.2316,-0.1788845,-0.01937741,4290581248,4,473955168,"CoinMarketCap",311849248,311849248,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.0085811615,"2024-11-11T10:54:00.000Z",9.308795,"{""low"":8.827344,""high"":9.308795}",8.827344,311849248,9.043622,"CCC",9.043622,73308582,91988226,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",5.0104685,1.2395257,"{""low"":4.042247,""high"":20.895885}",-11.84317,15,0,false,false,false,"2021-05-10T00:00:00.000Z","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"REGULAR",-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,15,0,false,false,false,1671408000000,"CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.018759,0.00004086476,"REGULAR",0,0.0000381803,0.00004086476,,,,,,,,0,6,0,"CoinMarketCap",9,9,"WWRY","USD=X",,0.0000030335905,1731322260,0.00004086476,"3.81803E-5 - 4.086476E-5",0.0000381803,9,0.00003867305,"CCC",0.00003867305,,,,,,0.000002684461,0.07031011,"3.81803E-5 - 4.086476E-5",0,15,0,false,false,false,,"CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.249252,0.00016523783,"REGULAR",-0.9088091,0.000099,0.001812,-29.680365,0.0001337,0.000031537827,0.23588502,0.00013731,0.000027927832,0.20339257,17665,6,106912512,"CoinMarketCap",34,34,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000005200025,1731322260,0.00016535817,"1.6149889E-4 - 1.6535817E-4",0.00016149889,34,0.00016173543,"CCC",0.00016173543,19,30,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006623783,0.669069,"9.9E-5 - 0.001812",-0.0016467621,15,0,false,false,false,1571616000000,"CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7127463,0.000042743613,"REGULAR",-0.0016523461,0.00004230709,0.000042814358,,,,,,,,0,6,0,"CoinMarketCap",1101131,1101131,"BBONK","USD=X",,7.197632e-7,1731322260,0.000042814358,"4.230709E-5 - 4.2814358E-5",0.00004230709,1101131,0.00004271963,"CCC",0.00004271963,,,,,,4.3652472e-7,0.0103180045,"4.230709E-5 - 4.2814358E-5",-7.0744136e-8,15,0,false,false,false,,"CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"REGULAR",-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,15,0,false,false,false,1625011200000,"CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.931571,0.109165244,"REGULAR",-0.962533,0.056449,2.913634,-80.439255,0.10961462,-0.00044937432,-0.0040995837,0.2363045,-0.12713927,-0.5380315,0,6,0,"CoinMarketCap",477580,477580,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.020687602,"2024-11-11T10:51:00.000Z",0.11170358,"{""low"":0.107942425,""high"":0.11170358}",0.107942425,477580,0.10869069,"CCC",0.10869069,407905,411915,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.052716244,0.93387383,"{""low"":0.056449,""high"":2.913634}",-2.8044689,15,0,false,false,false,"2024-01-10T00:00:00.000Z","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"REGULAR",-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,15,0,false,false,false,"2020-09-02T00:00:00.000Z","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8730922,0.000039744544,"REGULAR",-0.53785414,0.000025,0.000086,19.354843,0.00003468,0.000005064543,0.14603642,0.00003685,0.0000028945433,0.07854934,786259904,6,19782839566336,"CoinMarketCap",94054288,94054288,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",7.307608e-7,1731322200,0.000041226165,"3.8298298E-5 - 4.1226165E-5",0.000038298298,94054288,0.000039440067,"CCC",0.000039440067,15273534,18520435,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000014744544,0.58978176,"2.5E-5 - 8.6E-5",-0.000046255456,15,0,false,false,false,1625702400000,"CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8682666,0.00043282568,"REGULAR",-0.77620184,0.000208,0.001934,95.192314,0.000521,-0.00008817433,-0.16924056,0.00064098,-0.00020815435,-0.3247439,7818271,6,18063325184,"CoinMarketCap",212000,212000,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00001278118,1731322260,0.00043743307,"4.0190984E-4 - 4.3743307E-4",0.00040190984,212000,0.0004021619,"CCC",0.0004021619,169693,185779,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00022482568,1.0808927,"2.08E-4 - 0.001934",-0.0015011744,15,0,false,false,false,1610064000000,"CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7731888,0.00069447473,"REGULAR",-0.081382625,0.000249,0.000756,8.000004,0.00059622,0.000098254706,0.16479605,0.0006093,0.000085174746,0.13979115,0,6,0,"CoinMarketCap",135695,135695,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.00001253665,1731322260,0.00070030236,"6.932543E-4 - 7.0030236E-4",0.0006932543,135695,0.0006952111,"CCC",0.0006952111,133148,138788,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00044547472,1.7890551,"2.49E-4 - 7.56E-4",-0.000061525265,15,0,false,false,false,1710892800000,"CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67105854,2.6675763,"REGULAR",-0.60887545,0.927671,6.820273,156.56302,2.5276341,0.13994217,0.055364884,3.327878,-0.6603017,-0.19841523,662321344,4,248285792,"CoinMarketCap",26448826,26448826,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.017781496,"2024-11-11T10:50:00.000Z",2.7028203,"{""low"":2.548432,""high"":2.7028203}",2.548432,26448826,2.608895,"CCC",2.608895,10919477,11868228,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.7399054,1.8755629,"{""low"":0.927671,""high"":6.820273}",-4.1526966,15,0,false,false,false,"2020-10-20T00:00:00.000Z","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"REGULAR",-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,15,0,false,false,false,"2023-07-06T00:00:00.000Z","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62.64384,0.02018516,"REGULAR",-0.015219767,0.007935542,0.02049712,,,,,,,,20185158,6,1000000000,"CoinMarketCap",18431308,18431308,"GNON","USD=X",,0.0077745086,"2024-11-11T10:51:00.000Z",0.02049712,"{""low"":0.007935542,""high"":0.02049712}",0.007935542,18431308,0.012544579,"CCC",0.012544579,,,,,,0.012249618,1.5436398,"{""low"":0.007935542,""high"":0.02049712}",-0.0003119614,15,0,false,false,false,,"CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8999113,1.2796955,"REGULAR",-0.54826206,0.890679,2.832827,-16.906023,1.1553336,0.12436187,0.107641526,1.2648144,0.014881134,0.011765469,196008544,4,153168112,"CoinMarketCap",17745516,17745516,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.02385974,"2024-11-11T10:54:00.000Z",1.3050807,"{""low"":1.2267158,""high"":1.3050807}",1.2267158,17745516,1.254725,"CCC",1.254725,5775994,6524850,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.3890165,0.43676397,"{""low"":0.890679,""high"":2.832827}",-1.5531316,15,0,false,false,false,"2019-09-18T00:00:00.000Z","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"REGULAR",0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,15,0,false,false,false,"2021-09-01T00:00:00.000Z","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
