"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASD USD","[]","2025-07-03T13:53:00.000Z","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.617372,0.013421075,"USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1276502,1276502,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0012656059,0.014391568,"{""low"":0.0133919,""high"":0.014391568}",0.0133919,1276502,0.013574585,"CCC",0.013574585,1276536,1269837,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0005800752,0.04517368,"{""low"":0.012841,""high"":0.071369}",-0.057947926,-0.8119481,0.012841,0.071369,-67.741936,0.0208134,-0.0073923245,-0.3551714,0.0289633,-0.015542224,-0.5366179,8866167,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LTO Network USD","[]","2025-07-03T13:53:00.000Z","LTO Network USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-41.186733,0.005812968,"USD",false,"2019-02-06T00:00:00.000Z",6,439128384,"CoinMarketCap",3450177,3450177,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0040708017,0.008982513,"{""low"":0.0056963027,""high"":0.008982513}",0.0056963027,3450177,0.008982372,"CCC",0.008982372,2918695,3607295,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00011666538,0.020480895,"{""low"":0.0056963027,""high"":0.240139}",-0.23432602,-0.9757933,0.0056963027,0.240139,-91.96763,0.03215286,-0.026339892,-0.8192083,0.06979962,-0.06398665,-0.91671926,2552639,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-03-23T18:32:00.000Z","DeepCoin USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,"USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cronos USD","[]","2025-07-03T13:55:00.000Z","Cronos USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2365346,0.08335871,"USD",false,"2018-12-14T00:00:00.000Z",6,31113244672,"CoinMarketCap",15784684,15784684,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0026133507,0.08335871,"{""low"":0.08203688,""high"":0.08335871}",0.08203688,15784684,0.082578145,"CCC",0.082578145,26402429,12885126,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.015735716,0.2326977,"{""low"":0.067623,""high"":0.234775}",-0.1514163,-0.64494216,0.067623,0.234775,-2.409768,0.09355644,-0.010197729,-0.10900082,0.10444097,-0.02108226,-0.20185813,2593560064,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1642962780,"Compound Coin USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.826e-8,"USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Geeq USD","[]","2025-07-03T13:53:00.000Z","Geeq USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.22413,0.041630846,"USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",212064,212064,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.009662237,0.04272039,"{""low"":0.04110256,""high"":0.04272039}",0.04110256,212064,0.041801054,"CCC",0.041801054,218979,193712,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.022024846,1.1233728,"{""low"":0.019606,""high"":0.145039}",-0.10340816,-0.71296793,0.019606,0.145039,-40.76913,0.05285788,-0.011227034,-0.21240039,0.04670854,-0.0050776936,-0.10871018,1603712,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Filecoin USD","[]","2025-07-03T13:55:00.000Z","Filecoin USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.467239,2.4203773,"USD",false,"2017-12-13T00:00:00.000Z",4,679658880,"CoinMarketCap",259748512,259748512,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.16817713,2.442253,"{""low"":2.3699303,""high"":2.442253}",2.3699303,259748512,2.3712215,"CCC",2.3712215,140465704,156908138,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.4398563,0.22209121,"{""low"":1.980521,""high"":8.379741}",-5.9593635,-0.7111632,1.980521,8.379741,-37.447983,2.5621371,-0.14175987,-0.05532876,3.4109156,-0.99053836,-0.29040247,1645030912,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1751550780,"JennyCo USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.636617,0.0036204536,"USD",false,1686787200000,6,0,"CoinMarketCap",48402,48402,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00034224289,0.0037075514,"0.003596571 - 0.0037075514",0.003596571,48402,0.0037001949,"CCC",0.0037001949,121521,60949,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0036134536,516.20764,"7.0E-6 - 0.017581",-0.013960548,-0.7940701,0.000007,0.017581,-43.485565,0.00487782,-0.0012573665,-0.2577722,0.00612049,-0.0025000363,-0.40846995,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarms USD","[]","2025-07-03T13:53:00.000Z","Swarms USD","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.917053,0.028922036,"USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",26116178,26116178,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0061338954,0.029625356,"{""low"":0.027488697,""high"":0.029625356}",0.027488697,26116178,0.028742174,"CCC",0.028742174,12287008,9951050,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.014362036,0.9864036,"{""low"":0.01456,""high"":0.076202}",-0.04727996,-0.6204557,0.01456,0.076202,-55.972004,0.02390368,0.005018357,0.20994079,0.03094904,-0.002027003,-0.065494865,28921598,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]",1750322940,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000010362797,"USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,"USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1670351400,"Anonverse Gaming Token USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8838517e-7,"USD",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Voxies USD","[]","2025-07-03T13:53:00.000Z","Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.3932157,0.048130218,"USD",false,"2021-12-14T00:00:00.000Z",6,243132480,"CoinMarketCap",6012034,6012034,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0028921664,0.04836078,"{""low"":0.046853505,""high"":0.04836078}",0.046853505,6012034,0.046853505,"CCC",0.046853505,28251931,6947468,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.027961219,1.3863463,"{""low"":0.020169,""high"":0.296033}",-0.24790278,-0.83741605,0.020169,0.296033,-64.78492,0.05801856,-0.0098883435,-0.17043413,0.09641929,-0.04828907,-0.50082374,11702019,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doodles USD","[]","2025-07-03T13:53:00.000Z","Doodles USD","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6732638,0.0026124476,"USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8831742,8831742,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.000017470913,0.0026857809,"{""low"":0.0025634975,""high"":0.0026857809}",0.0025634975,8831742,0.002587898,"CCC",0.002587898,15722470,6922101,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00057044765,0.2793573,"{""low"":0.002042,""high"":0.013145}",-0.010532552,-0.8012592,0.002042,0.013145,-69.51966,0.0031876,-0.00057515246,-0.18043432,0.0035432,-0.0009307524,-0.26268694,20377092,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Forward Protocol USD","[]",1751550720,"Forward Protocol USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.989638,0.00060419465,"USD",false,1707177600000,6,4999822848,"CoinMarketCap",149613,149613,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00005982432,0.00060718943,"5.421019E-4 - 6.0718943E-4",0.0005421019,149613,0.0005461764,"CCC",0.0005461764,181221,146500,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00010619464,0.21324225,"4.98E-4 - 0.003152",-0.0025478054,-0.8083139,0.000498,0.003152,-75.26053,0.00057682,0.000027374655,0.04745788,0.001031575,-0.00042738038,-0.4142989,3020866,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","siren USD","[]","2025-07-03T13:53:00.000Z","siren USD","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0920843,0.043768104,"USD",false,"2025-04-01T00:00:00.000Z",6,731338688,"CoinMarketCap",15903994,15903994,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.00048325956,0.04545332,"{""low"":0.043320585,""high"":0.04545332}",0.043320585,15903994,0.045172103,"CCC",0.045172103,13529928,10788386,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.009584103,0.2803681,"{""low"":0.034184,""high"":0.197618}",-0.15384988,-0.77852166,0.034184,0.197618,12.453974,0.12537928,-0.08161117,-0.6509144,0.099992976,-0.05622487,-0.5622882,32009308,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","[]","2024-06-11T01:18:00.000Z","BITONE USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0062984154,"USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1652898000,"Alt.Estate token USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00033949065,"USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","[]",1717463880,"Salmonation USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003001941,"USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1743211680,"Biaocoin USD","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.8938964e-7,"USD",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","[]","2025-07-03T13:55:00.000Z","Neo USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0574846,5.745314,"USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",35013384,35013384,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.2765808,5.794231,"{""low"":5.67949,""high"":5.794231}",5.67949,35013384,5.692646,"CCC",5.692646,46389727,27956246,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.417335,0.32748196,"{""low"":4.327979,""high"":26.082266}",-20.336952,-0.77972335,4.327979,26.082266,-41.309875,5.9937716,-0.24845743,-0.0414526,9.051037,-3.3057227,-0.3652314,405267744,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","[]",1751550720,"Jupiter USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.277316,0.0009156697,"USD",false,1510185600000,6,0,"CoinMarketCap",1503,1503,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00003755954,0.0009156697,"8.955146E-4 - 9.156697E-4",0.0008955146,1503,0.00090702076,"CCC",0.00090702076,18637,1223,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006016697,1.9161456,"3.14E-4 - 0.562092",-0.56117636,-0.998371,0.000314,0.562092,32.602333,0.03099034,-0.03007467,-0.9704531,0.008339755,-0.0074240854,-0.89020425,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","[]","2025-07-03T13:53:00.000Z","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6439461,0.0014986016,"USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",276307,276307,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000009588432,0.0014998753,"{""low"":0.0014852792,""high"":0.0014998753}",0.0014852792,276307,0.0014984839,"CCC",0.0014984839,271380,274891,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000013601617,0.009159338,"{""low"":0.001485,""high"":0.007399}",-0.005900399,-0.79745895,0.001485,0.007399,-79.01373,0.0016783,-0.00017969834,-0.107071646,0.00220002,-0.0007014184,-0.31882364,7627,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","[]","2025-07-03T13:53:00.000Z","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2610984,3.6147397,"USD",false,"2021-04-29T00:00:00.000Z",4,164621552,"CoinMarketCap",54130676,54130676,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.18066978,3.6603193,"{""low"":3.5173218,""high"":3.6603193}",3.5173218,54130676,3.5276089,"CCC",3.5276089,76340883,47393727,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.7755636,0.9654125,"{""low"":1.839176,""high"":7.132029}",-3.5172894,-0.49316812,1.839176,7.132029,-8.725089,3.969136,-0.35439634,-0.08928803,3.633762,-0.019022226,-0.0052348576,595064064,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","[]","2025-07-03T13:54:00.000Z","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.0930676,1.410874,"USD",false,"2019-07-23T00:00:00.000Z",4,351488960,"CoinMarketCap",71106168,71106168,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.08102846,1.417741,"{""low"":1.3788407,""high"":1.417741}",1.3788407,71106168,1.3818167,"CCC",1.3818167,132433090,104010066,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.450315,0.46880513,"{""low"":0.960559,""high"":7.569621}",-6.158747,-0.81361365,0.960559,7.569621,-60.591934,1.6222829,-0.21140885,-0.13031566,2.039975,-0.6291009,-0.3083866,495906656,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","[]","2025-07-03T13:53:00.000Z","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.443226,0.11077796,"USD",false,"2022-12-01T00:00:00.000Z",6,246082064,"CoinMarketCap",90497968,90497968,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.017249636,0.12400852,"{""low"":0.1077645,""high"":0.12400852}",0.1077645,90497968,0.116399266,"CCC",0.116399266,8393208,23422968,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.03244496,0.41419277,"{""low"":0.078333,""high"":0.718668}",-0.60789,-0.84585655,0.078333,0.718668,-74.69697,0.11679424,-0.006016284,-0.05151182,0.20141548,-0.09063752,-0.45000276,27260470,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","[]","2025-07-03T13:52:00.000Z","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8190312,1.0331333,"USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3495070,3495070,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.028325796,1.0424839,"{""low"":1.0203072,""high"":1.0424839}",1.0203072,3495070,1.0217603,"CCC",1.0217603,8144691,3930764,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.057869256,0.059337016,"{""low"":0.975264,""high"":4.486784}",-3.4536507,-0.76973855,0.975264,4.486784,-33.235954,1.5657235,-0.53259027,-0.34015602,1.9326086,-0.89947534,-0.46542034,21692918,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","[]","2025-07-03T13:53:00.000Z","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.01786,7.8772984,"USD",false,"2021-10-22T00:00:00.000Z",4,12719036,"CoinMarketCap",28760080,28760080,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.6516032,7.976893,"{""low"":7.6836143,""high"":7.976893}",7.6836143,28760080,7.7367253,"CCC",7.7367253,21505433,15493377,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.5998635,0.841594,"{""low"":4.277435,""high"":37.148018}",-29.27072,-0.78794837,4.277435,37.148018,-76.06553,8.757961,-0.8806629,-0.100555696,11.775484,-3.8981857,-0.3310425,100191640,15,0,false,false,"SSV"
