"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","REGULAR",6,281249984,"CoinMarketCap",10526762,10526762,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0060185753,0.05561524,"{""low"":0.050193306,""high"":0.05561524}",0.050193306,10526762,0.05561524,"CCC",0.05561524,17474418,10242357,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.00039126351,0.007795133,"{""low"":0.050193306,""high"":0.303085}",-0.2525004,-0.833101,0.050193306,0.303085,-38.59721,0.07800788,-0.027423307,-0.35154536,0.12450367,-0.0739191,-0.59371024,14226910,15,0,false,"2025-04-29T00:00:00.000Z",false,false,"Haedal Protocol USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-10.632934,0.05058457,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,1535414400000,false,false,"Bionic USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","REGULAR",6,152001593344,"CoinMarketCap",1558662272,1558662272,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.015070856,0.14667094,"{""low"":0.13504596,""high"":0.14667094}",0.13504596,1558662272,0.14667094,"CCC",0.14667094,2879588636,1521555795,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.020548493,0.17901878,"{""low"":0.114784,""high"":0.48351}",-0.3481775,-0.72010404,0.114784,0.48351,-65.46283,0.1750002,-0.03966771,-0.22667237,0.20569664,-0.07036415,-0.34207729,20570755072,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"Dogecoin USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-10.020295,0.1353325,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","REGULAR",6,828789312,"CoinMarketCap",3953136,3953136,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00037754793,0.010340898,"{""low"":0.00982599,""high"":0.010340898}",0.00982599,3953136,0.010334498,"CCC",0.010334498,4493076,5022585,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0031195842,0.44305983,"{""low"":0.007041,""high"":0.064887}",-0.054726418,-0.8434111,0.007041,0.064887,-78.12381,0.01135544,-0.0011948561,-0.10522323,0.015608695,-0.0054481113,-0.34904334,8420983,15,0,false,"2020-07-19T00:00:00.000Z",false,false,"FIO Protocol USD","[]","2025-12-01T13:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-3.5826776,0.010160584,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","REGULAR",6,4498947072,"CoinMarketCap",53226,53226,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00006709283,0.0015203415,"0.0014669889 - 0.0015203415",0.0014669889,53226,0.0015178883,"CCC",0.0015178883,55224,55264,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006556819,0.8045177,"8.15E-4 - 0.010096",-0.008625317,-0.8543302,0.000815,0.010096,25.97511,0.00160482,-0.00013413816,-0.08358455,0.001350535,0.0001201469,0.08896245,6616520,15,0,false,1539302400000,false,false,"Divi USD","[]",1764597240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,4.7800856,0.0014706819,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","REGULAR",6,19182850048,"CoinMarketCap",29518516,29518516,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00032560714,0.020539328,"{""low"":0.020190768,""high"":0.020539328}",0.020190768,29518516,0.020539328,"CCC",0.020539328,61655147,22210202,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0052866377,0.35397643,"{""low"":0.014935,""high"":0.042171}",-0.021949364,-0.52048475,0.014935,0.042171,-15.379227,0.02232992,-0.0021082833,-0.09441517,0.02134163,-0.0011199918,-0.052479208,387908672,15,0,false,"2021-06-21T00:00:00.000Z",false,false,"Sun [New] USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.5846745,0.020221638,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","REGULAR",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,1703030400000,false,false,"Mice (Ordinals) USD","[]",1763758620,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,false,false,"Touch Social USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","REGULAR",6,93081247744,"CoinMarketCap",9542504,9542504,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00005476558,0.00035686203,"2.3818295E-4 - 3.5686203E-4",0.00023818295,9542504,0.00026632994,"CCC",0.00026632994,17493066,6658646,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00007653887,0.32159188,"2.38E-4 - 0.008114",-0.007799461,-0.96123505,0.000238,0.008114,-96.543655,0.0005604,-0.00024586116,-0.4387244,0.001172775,-0.0008582362,-0.73179954,29277670,15,0,false,1554249600000,false,false,"Verasity USD","[]",1764597300,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,21.082066,0.00031453886,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","REGULAR",6,0,"CoinMarketCap",196,196,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000015172845,0.00027795596,"2.6398027E-4 - 2.7795596E-4",0.00026398027,196,0.00027795596,"CCC",0.00027795596,133,97,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000011605443,0.0043963296,"2.6398027E-4 - 6.42E-4",-0.00037685919,-0.58700806,0.00026398027,0.000642,-50,0.00035388,-0.00008873918,-0.25076064,0.000479665,-0.00021452419,-0.44723752,0,15,0,false,1631836800000,false,false,"GIBX Swap USD","[]",1764597300,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-5.4128113,0.0002651408,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","REGULAR",6,1896570880,"CoinMarketCap",92418192,92418192,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.03652239,0.31976005,"{""low"":0.28626806,""high"":0.31976005}",0.28626806,92418192,0.31976005,"CCC",0.31976005,154470175,89780637,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.034714937,0.13646184,"{""low"":0.254393,""high"":2.771803}",-2.4826949,-0.89569676,0.254393,2.771803,-87.515076,0.39755625,-0.1084483,-0.2727873,0.61433864,-0.3252307,-0.5293997,548313664,15,0,false,"2022-03-14T00:00:00.000Z",false,false,"Optimism USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-11.215906,0.28910795,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","REGULAR",8,589244414296064,"CoinMarketCap",132751568,132751568,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.5510994e-7,0.000008380813,"7.929171E-6 - 8.380813E-6",0.000007929171,132751568,0.000008380813,"CCC",0.000008380813,201824771,135897624,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.5032055e-7,0.13576008,"7.0E-6 - 3.3E-5",-0.00002504968,-0.7590812,0.000007,0.000033,-73.333336,0.0000095,-0.0000015496789,-0.1631241,0.000011965,-0.0000040146797,-0.3355353,4684682240,15,0,false,1596240000000,false,true,"Shiba Inu USD","[]",1764597240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-7.6127486,0.000007950321,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVIEW USD","REGULAR",6,1482599936,"CoinMarketCap",22046810,22046810,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0008729361,0.01987547,"{""low"":0.017698925,""high"":0.01987547}",0.017698925,22046810,0.01987547,"CCC",0.01987547,29244875,19199423,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.016064737,7.1082907,"{""low"":0.00226,""high"":0.227671}",-0.20934626,-0.9195122,0.00226,0.227671,-83.93923,0.01756504,0.0007596966,0.04325049,0.036755104,-0.018430367,-0.50143695,27168256,15,0,false,"2021-12-01T00:00:00.000Z",false,false,"Solv Protocol USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-4.547098,0.018324737,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","REGULAR",6,173109552,"CoinMarketCap",12374,12374,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000008683419,0.001510254,"{""low"":0.0014894125,""high"":0.001510254}",0.0014894125,12374,0.0015030643,"CCC",0.0015030643,39735,9800,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00011984503,0.08703343,"{""low"":0.001377,""high"":0.032804}",-0.031307157,-0.9543701,0.001377,0.032804,-94.50878,0.00174064,-0.00024379499,-0.14006054,0.002444035,-0.00094718987,-0.3875517,259118,15,0,false,"2021-10-08T00:00:00.000Z",false,false,"Dark Frontiers USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,-0.5767704,0.001496845,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","REGULAR",6,184605097984,"CoinMarketCap",107066376192,107066376192,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00025826693,1.0005655,"{""low"":0.9997015,""high"":1.0005655}",0.9997015,107066376192,1.0000753,"CCC",1.0000753,138595205601,100314821614,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027279258,0.0027357335,"{""low"":0.997146,""high"":1.007512}",-0.007638037,-0.007581088,0.997146,1.007512,-0.016397238,0.99994314,-0.00006920099,-0.00006920493,1.0001928,-0.00031882524,-0.0003187638,184581832704,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"Tether USDt USD","[]","2025-12-01T13:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02582967,0.99987394,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","REGULAR",6,1495712000,"CoinMarketCap",103606856,103606856,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.018766314,0.27440432,"{""low"":0.2502784,""high"":0.27440432}",0.2502784,103606856,0.27440432,"CCC",0.27440432,41239196,67395763,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.14419518,1.3349428,"{""low"":0.108016,""high"":0.3642}",-0.11198881,-0.3074926,0.108016,0.3642,-15.799064,0.19485249,0.057358697,0.29436985,0.15816958,0.0940416,0.5945619,377235296,15,0,false,"2017-11-09T00:00:00.000Z",false,true,"Basic Attention Token USD","[]","2025-12-01T13:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-6.9254155,0.25221118,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","REGULAR",8,69419999232,"CoinMarketCap",66828,66828,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000015544047,0.000009330123,"7.710363E-6 - 9.330123E-6",0.000007710363,66828,0.0000093274675,"CCC",0.0000093274675,70415,63334,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.3329554e-7,0.017287843,"7.710363E-6 - 2.3E-4",-0.00022215635,-0.96589714,0.000007710363,0.00023,-95.7346,0.0000133,-0.0000054563416,-0.41025123,0.00001909,-0.00001124634,-0.5891221,544506,15,0,false,1703462400000,false,false,"Kimbo USD","[]",1764597300,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-16.539627,0.000007843659,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","REGULAR",8,0,"CoinMarketCap",108433,108433,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-8.644352e-11,4.927188e-9,"3.3218317E-9 - 4.927188E-9",3.3218317e-9,108433,4.3880237e-9,"CCC",4.3880237e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.5193382e-10,0.10594571,"3.3218317E-9 - 4.927188E-9",-1.2534225e-9,-0.25438902,3.3218317e-9,4.927188e-9,,,,,,,,0,15,0,false,1754697600000,false,false,"PEPECASH (pepecash.live) USD","[]",1764597300,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-2.2989006,3.6737655e-9,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","REGULAR",8,93550002176,"CoinMarketCap",21001,21001,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000018258379,0.000010483178,"8.746831E-6 - 1.0483178E-5",0.000008746831,21001,0.000010483178,"CCC",0.000010483178,250117,58184,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000015145142,0.18931428,"8.0E-6 - 1.31E-4",-0.00012148548,-0.92737013,0.000008,0.000131,-91.30435,0.00001396,-0.0000044454855,-0.31844452,0.00002205,-0.000012535486,-0.5685028,890082,15,0,false,1641945600000,false,false,"Chihuahua USD","[]",1764597300,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-16.100365,0.000009514514,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","REGULAR",6,77591520,"CoinMarketCap",35133628,35133628,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.002364695,0.2683799,"{""low"":0.2263096,""high"":0.2683799}",0.2263096,35133628,0.25900298,"CCC",0.25900298,7577512,13123706,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.05617234,0.2989942,"{""low"":0.187871,""high"":2.544734}",-2.3006907,-0.9040987,0.187871,2.544734,-86.6251,0.28362125,-0.039577916,-0.13954496,0.48557866,-0.24153532,-0.4974175,18935692,15,0,false,"2021-10-14T00:00:00.000Z",false,false,"Highstreet USD","[]","2025-12-01T13:56:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.9784514,0.24404334,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","REGULAR",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",false,false,"Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","REGULAR",6,283482720,"CoinMarketCap",388831,388831,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0021281838,0.9982549,"{""low"":0.98970985,""high"":0.9982549}",0.98970985,388831,0.99398756,"CCC",0.99398756,2406777,363920,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011534393,0.011772348,"{""low"":0.979787,""high"":1.006845}",-0.0155236125,-0.015418076,0.979787,1.006845,-0.22358894,0.99543357,-0.004112184,-0.004131048,0.99800426,-0.006682873,-0.006696237,281022464,15,0,false,"2020-12-27T00:00:00.000Z",false,false,"Legacy Frax Dollar USD","[]","2025-12-01T13:56:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.21422069,0.9913214,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","REGULAR",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,"2020-12-02T00:00:00.000Z",false,false,"Zoracles USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","REGULAR",6,7531275776,"CoinMarketCap",36439528,36439528,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0010856253,0.0024252164,"{""low"":0.0020399299,""high"":0.0024252164}",0.0020399299,36439528,0.0024252164,"CCC",0.0024252164,10085249,12418472,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000557309,0.37328133,"{""low"":0.001493,""high"":0.008167}",-0.0061166906,-0.748952,0.001493,0.008167,-69.466125,0.00369716,-0.001646851,-0.44543678,0.004896684,-0.002846375,-0.58128625,15441441,15,0,false,"2025-08-09T00:00:00.000Z",false,false,"Arena-Z USD","[]","2025-12-01T13:55:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-34.618877,0.002050309,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","REGULAR",6,343466208,"CoinMarketCap",28024038,28024038,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.04516262,0.5432266,"{""low"":0.49736667,""high"":0.5432266}",0.49736667,28024038,0.5432266,"CCC",0.5432266,88739677,29653817,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.02007243,0.04160624,"{""low"":0.482438,""high"":3.624426}",-3.1219153,-0.8613545,0.482438,3.624426,-80.19054,0.998911,-0.4964006,-0.49694175,0.7880879,-0.28557748,-0.36236754,172595360,15,0,false,"2018-03-14T00:00:00.000Z",false,false,"Synthetix USD","[]","2025-12-01T13:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-8.246271,0.5025104,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","REGULAR",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000014212215,0.0004660754,"4.548504E-4 - 4.660754E-4",0.0004548504,0,0.0004651147,"CCC",0.0004651147,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000053816824,0.1338727,"4.02E-4 - 8.85E-4",-0.00042918316,-0.48495272,0.000402,0.000885,-34.96503,0.00047678,-0.000020963169,-0.043968223,0.000516015,-0.00006019816,-0.11665971,3912810,15,0,false,1514678400000,false,false,"BigONE Token USD","[]",1764597240,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-3.0236917,0.00045581683,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","REGULAR",6,47744507904,"CoinMarketCap",7179899,7179899,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000086938264,0.0025345003,"{""low"":0.0023765087,""high"":0.0025345003}",0.0023765087,7179899,0.0025345003,"CCC",0.0025345003,10312410,12199684,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0007098315,0.3950092,"{""low"":0.001797,""high"":0.018791}",-0.016284168,-0.866594,0.001797,0.018791,-85.44108,0.00309402,-0.00058718864,-0.18978179,0.00423852,-0.0017316884,-0.4085597,119687432,15,0,false,"2019-11-19T00:00:00.000Z",false,false,"Nervos Network USD","[]","2025-12-01T13:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-3.351809,0.0025068314,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","REGULAR",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",false,false,"NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
