"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38166365,0.022209391,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Zama USD","Zama USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",16794024,16794024,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.00008444302,0.022495909,"{""low"":0.021753332,""high"":0.022495909}",0.021753332,16794024,0.021761278,"CCC",0.021761278,75329602,23296103,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.005508391,0.32982403,"{""low"":0.016701,""high"":0.158816}",-0.1366066,-0.8601565,0.016701,0.158816,-81.6069,0.02472466,-0.0025152694,-0.1017312,0.038593087,-0.016383696,-0.42452413,48860660,15,0,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5250465,0.11567174,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Allora USD","Allora USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",8455107,8455107,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0006105378,0.115923755,"{""low"":0.11244164,""high"":0.115923755}",0.11244164,8455107,0.11554236,"CCC",0.11554236,18472312,14253611,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.068903744,1.4733096,"{""low"":0.046768,""high"":1.702829}",-1.5871572,-0.93207085,0.046768,1.702829,-74.28154,0.09850956,0.017162181,0.17421845,0.12297994,-0.0073082,-0.059425954,23192184,15,0,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MYX Network USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Angry Pepe USD","Angry Pepe USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0671016,0.011636238,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1089188864,"CoinMarketCap",1205807,1205807,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00012285914,0.011729942,"{""low"":0.011529795,""high"":0.011729942}",0.011529795,1205807,0.011529795,"CCC",0.011529795,2840561,1568288,"2022-01-11T00:00:00.000Z",0,1222325376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00010644272,0.00923197,"{""low"":0.011529795,""high"":0.110607}",-0.09897076,-0.89479655,0.011529795,0.110607,-86.80074,0.01372112,-0.002084882,-0.15194693,0.03269121,-0.021054972,-0.644056,12674060,15,0,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6807966,0.007878207,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8571729920,"CoinMarketCap",4010851,4010851,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0002796864,0.008000761,"{""low"":0.007530755,""high"":0.008000761}",0.007530755,4010851,0.007545519,"CCC",0.007545519,5178504,4666279,"2021-10-19T00:00:00.000Z",0,8663965696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0013582068,0.20831394,"{""low"":0.00652,""high"":0.034957}",-0.027078792,-0.7746315,0.00652,0.034957,-76.19797,0.00780974,0.000068466645,0.008766828,0.01402341,-0.0061452035,-0.43821034,67529856,15,0,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01839576,0.004837693,"[]","2026-03-20T09:05:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5579507200,"CoinMarketCap",1188991,1188991,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-8.898787e-7,0.0048816027,"{""low"":0.004822063,""high"":0.0048816027}",0.004822063,1188991,0.0048327553,"CCC",0.0048327553,4108126,1607912,"2020-09-21T00:00:00.000Z",0,6082217984,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00086269295,0.21702966,"{""low"":0.003975,""high"":0.018265}",-0.013427306,-0.7351386,0.003975,0.018265,-61.207706,0.00507136,-0.00023366697,-0.0460758,0.00766823,-0.002830537,-0.36912522,26991944,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5258482,0.0022472013,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,132406000,"CoinMarketCap",51121,51121,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000058231642,0.00227024,"{""low"":0.0022174714,""high"":0.00227024}",0.0022174714,51121,0.002250531,"CCC",0.002250531,51325,39338,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000029729912,0.013407123,"{""low"":0.0022174714,""high"":0.016398}",-0.014150798,-0.8629588,0.0022174714,0.016398,-70.99056,0.0028342,-0.00058699865,-0.20711264,0.003802215,-0.0015550137,-0.40897575,297542,15,0,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.53762835,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Forefront USD",,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2747157,7.3863945,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7403273,"CoinMarketCap",11166581,11166581,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.25007248,7.465987,"{""low"":7.2530003,""high"":7.465987}",7.2530003,11166581,7.2530003,"CCC",7.2530003,9792009,6122436,"2017-06-23T00:00:00.000Z",11000000,10644479,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.3032117,0.45310423,"{""low"":5.083183,""high"":24.25694}",-16.870546,-0.6954936,5.083183,24.25694,-16.944515,8.249214,-0.8628197,-0.10459416,11.349323,-3.9629288,-0.34917754,54683500,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3098013,0.017724395,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",2564081,2564081,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00060672313,0.018100819,"{""low"":0.017674433,""high"":0.018100819}",0.017674433,2564081,0.0180334,"CCC",0.0180334,15648129,4048405,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.0030353945,0.20664404,"{""low"":0.014689,""high"":0.282109}",-0.2643846,-0.9371718,0.014689,0.282109,-44.818966,0.05554916,-0.037824765,-0.6809242,0.051761135,-0.03403674,-0.6575733,7054309,15,0,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017790028,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Bitcicoin USD","Bitcicoin USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-32.31939,0.000178,-9.9724275e-8,-0.00056024874,0.000115995,0.00006190528,0.53368926,1371402,15,0,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13681047,249.61636,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",11972605,11972605,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.34196472,250.78392,"{""low"":249.48956,""high"":250.78392}",249.48956,11972605,249.93565,"CCC",249.93565,7835440,9978414,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",48.09114,0.23863584,"{""low"":201.52522,""high"":288.1191}",-38.502747,-0.13363482,201.52522,288.1191,18.043434,263.29083,-13.674469,-0.051936746,261.9099,-12.293549,-0.04693808,23964244,15,0,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00732288,191.006,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",114011,114011,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.013977051,191.5074,"{""low"":190.01765,""high"":191.5074}",190.01765,114011,190.49489,"CCC",190.49489,117491,118651,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.8087921,0.009560353,"{""low"":189.1972,""high"":193.30086}",-2.2948608,-0.011871964,189.1972,193.30086,0.50235987,190.87262,0.13337708,0.00069877534,190.94203,0.063964844,0.00033499615,0,15,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031417,1.577735e-15,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"67COIN USD","67COIN USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.829364,0.0006469069,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Kabuto King USD","Kabuto King USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",418967,418967,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.000057896017,0.0006533066,"{""low"":5.9806195,""high"":4}",0.00059806195,418967,0.00061202544,"CCC",0.00061202544,600606,415853,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00025890692,0.6672859,"{""low"":3.88,""high"":4}",-0.0033220933,-0.8370101,0.000388,0.003969,-80.2974,0.001085,-0.0004380931,-0.40377244,0.0013054444,-0.0006585375,-0.5044547,0,15,0,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06230739,110.2893,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",0.06867981,110.28991,"{""low"":110.25804,""high"":110.28991}",110.25804,0,110.25804,"CCC",110.25804,24021,105,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",46.325428,0.72424364,"{""low"":63.96387,""high"":1095.3213}",-985.032,-0.89930874,63.96387,1095.3213,-82.56443,97.77738,12.511917,0.1279633,299.59644,-189.30713,-0.6318738,1102893,15,0,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01113005,0.114899315,"[]","2026-03-20T09:05:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"QToken USD","QToken USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",46021,46021,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000012785196,0.11491493,"{""low"":0.114878446,""high"":0.11491493}",0.114878446,46021,0.11490123,"CCC",0.11490123,42341,39542,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11389931,113.89931,"{""low"":0.001,""high"":30.095552}",-29.980654,-0.9961822,0.001,30.095552,6.8307996,0.11164286,0.003256455,0.029168503,0.11112724,0.0037720725,0.033943724,0,15,0,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.410861,0.40818295,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",64896,64896,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.028162777,0.40930828,"{""low"":0.3988477,""high"":0.40930828}",0.3988477,64896,0.4001269,"CCC",0.4001269,67503,65800,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.12857196,0.4598244,"{""low"":0.279611,""high"":0.681305}",-0.27312204,-0.40088072,0.279611,0.681305,10.777664,0.42866066,-0.020477712,-0.047771383,0.5207672,-0.11258426,-0.21618924,0,15,0,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.247431,0.035381373,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",939545,939545,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.003180351,0.037454538,"{""low"":0.03468826,""high"":0.037454538}",0.03468826,939545,0.03524175,"CCC",0.03524175,1575389,1147802,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.018688373,1.1195335,"{""low"":0.016693,""high"":1.000482}",-0.9651006,-0.96463567,0.016693,1.000482,-90.89874,0.02838538,0.0069959927,0.24646464,0.12889022,-0.09350884,-0.7254921,2335247,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6907686,0.000007059444,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Wall Street Pepe USD","Wall Street Pepe USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",192385,192385,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-1.2141163e-7,0.0000070967476,"{""low"":6.971501,""high"":6}",0.000006971501,192385,0.000006971501,"CCC",0.000006971501,305398,190952,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000001059444,0.17657399,"{""low"":6,""high"":6}",-0.00013894057,-0.9516477,0.000006,0.000146,-78.78787,0.00000704,1.9444087e-8,0.0027619442,0.00002278,-0.000015720554,-0.69010335,1411888,15,0,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5728085,0.033391777,"[]","2026-03-20T09:03:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",299526,299526,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0005335808,0.034649726,"{""low"":0.032879453,""high"":0.034649726}",0.032879453,299526,0.033016276,"CCC",0.033016276,355779,184264,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0005123243,0.015581897,"{""low"":0.032879453,""high"":0.948987}",-0.91559523,-0.96481323,0.032879453,0.948987,-95.02714,0.05893418,-0.0255424,-0.43340558,0.27232546,-0.23893368,-0.8773828,3220427,15,0,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05798377,0.01053865,"[]","2026-03-20T09:04:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",160055,160055,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.000006106682,0.010542848,"{""low"":0.010397309,""high"":0.010542848}",0.010397309,160055,0.010527287,"CCC",0.010527287,494959,258049,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00014134031,0.013593931,"{""low"":0.010397309,""high"":0.052855}",-0.04231635,-0.8006121,0.010397309,0.052855,-72.00315,0.01336282,-0.0028241705,-0.21134539,0.020316904,-0.009778255,-0.48128664,4944225,15,0,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8433023e-10,"[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"JEJE USD","JEJE USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,,,,,,,0,15,0,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.962977,0.0051110624,"[]","2026-03-20T09:05:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",101706,101706,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00014708191,0.005114476,"{""low"":0.004879855,""high"":0.005114476}",0.004879855,101706,0.004879855,"CCC",0.004879855,132628,119831,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0010600626,0.26167923,"{""low"":0.004051,""high"":0.035662}",-0.030550936,-0.8566804,0.004051,0.035662,-74.91627,0.00497746,0.00013360241,0.026841484,0.00904412,-0.0039330577,-0.43487456,1737760,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.208858,0.0045504877,"[]","2026-03-20T09:05:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5871704,5871704,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00088026235,0.0050491253,"{""low"":0.004541065,""high"":0.0050491253}",0.004541065,5871704,0.005021594,"CCC",0.005021594,3388669,3137674,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.000009422656,0.002074988,"{""low"":0.004541065,""high"":0.044202}",-0.039651513,-0.89705247,0.004541065,0.044202,-81.59707,0.00719854,-0.0026480523,-0.36785963,0.01479399,-0.010243502,-0.6924097,4550488,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"Chicken Zilla USD",,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
