"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,8.874663,2.5375454,"USD","REGULAR",2.4376428,,,,,,0.1363039,0.05676393,"{""low"":2.4012415,""high"":2.6012177}",-0.063672304,-0.024477882,2.4012415,2.6012177,,,,,,,,473460320,15,0,false,false,false,,4,186582000,"CoinMarketCap",110782840,110782840,"EIGEN","USD=X",,0.20684218,"2024-11-16T18:50:00.000Z",2.6012177,"{""low"":2.4012415,""high"":2.6012177}",2.4012415,110782840,2.4376428,"CCC","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"USD","REGULAR",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,11.552068,72.160774,"USD","REGULAR",65.805695,42580876,103670696,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",39.74842,1.2263355,"{""low"":32.412354,""high"":128.27065}",-56.10987,-0.43743345,32.412354,128.27065,40.532936,50.205963,21.954811,0.4372949,49.771362,22.389412,0.44984528,1427682816,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19784750,"CoinMarketCap",98590384,98590384,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",7.472801,"2024-11-16T18:54:00.000Z",72.825966,"{""low"":64.847435,""high"":72.825966}",64.847435,98590384,65.805695,"CCC","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,1.9399375,0.0009128232,"USD","REGULAR",0.000910685,0,4,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005278232,1.3709694,"3.85E-4 - 1.133721",-1.1328082,-0.99919486,0.000385,1.133721,-99.9118,0.00076452,0.00014830317,0.19398205,0.00099206,-0.00007923687,-0.079871036,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",15,15,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000017371261,1731783000,0.0009168668,"9.022678E-4 - 9.168668E-4",0.0009022678,15,0.000910685,"CCC","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.25,"USD","REGULAR",1.25,150,338,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.20695,28.036005,"{""low"":0.04305,""high"":9}",-7.75,-0.8611111,0.04305,9,1735.2396,1.1305308,0.119469166,0.10567528,1.2210237,0.028976321,0.02373117,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",504,504,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-11-16T18:50:00.000Z",1.25,"{""low"":1.0123,""high"":1.25}",1.0123,504,1.25,"CCC","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.4879386,0.000008364306,"USD","REGULAR",0.000008567189,283597,296036,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002364306,0.394051,"6.0E-6 - 7.4E-5",-0.0000656357,-0.8869689,0.000006,0.000074,12.5,0.00001058,-0.0000022156937,-0.20942284,0.0000153164,-0.000006952094,-0.45389867,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",325270,325270,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.1340838e-7,1731783000,0.000008599717,"8.352391E-6 - 8.599717E-6",0.000008352391,325270,0.000008567189,"CCC","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-2.2515392,1.0392842e-9,"USD","REGULAR",1.0479444e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.21490595e-11,0.011828102,"1.0271352E-9 - 1.058297E-9",-1.9012791e-11,-0.017965458,1.0271352e-9,1.058297e-9,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",156823,156823,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.3938962e-11,1731783000,1.058297e-9,"1.0271352E-9 - 1.058297E-9",1.0271352e-9,156823,1.0479444e-9,"CCC","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,4.4213786,0.026890783,"USD","REGULAR",0.02651619,4654533,6767921,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.011691783,0.7692468,"{""low"":0.015199,""high"":0.369052}",-0.3421612,-0.9271355,0.015199,0.369052,-16.07505,0.02800816,-0.0011173766,-0.03989468,0.043416277,-0.016525494,-0.380629,25546244,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5580570,5580570,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0011386015,"2024-11-16T18:50:00.000Z",0.027855145,"{""low"":0.026019335,""high"":0.027855145}",0.026019335,5580570,0.02651619,"CCC","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"USD","REGULAR",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,3.5970464,0.0006173121,"USD","REGULAR",0.00061258685,2768453,4353600,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000054312113,0.09646912,"5.63E-4 - 0.024987",-0.024369687,-0.97529465,0.000563,0.024987,-95.119606,0.00082096,-0.00020364788,-0.24806067,0.00152242,-0.0009051079,-0.5945192,6173121,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1708881,1708881,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000021433982,1731783000,0.0006429366,"6.004046E-4 - 6.429366E-4",0.0006004046,1708881,0.00061258685,"CCC","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,0.78438544,0.031898964,"USD","REGULAR",0.032636613,,,,,,0,0,"{""low"":0.031898964,""high"":0.03410887}",-0.0022099055,-0.064789765,0.031898964,0.03410887,,,,,,,,31898964,15,0,false,false,false,,6,1000000000,"CoinMarketCap",4101447,4101447,"PHIL","USD=X",,0.00024826452,"2024-11-16T18:50:00.000Z",0.03410887,"{""low"":0.031898964,""high"":0.03410887}",0.031898964,4101447,0.032636613,"CCC","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,9.426088,0.10369533,"USD","REGULAR",0.10197872,9696496,23938228,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.057274334,1.2338023,"{""low"":0.046421,""high"":0.379923}",-0.27622765,-0.7270622,0.046421,0.379923,91.52336,0.0853612,0.018334135,0.21478301,0.1217009,-0.018005565,-0.14794932,171683872,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1655656704,"CoinMarketCap",18530126,18530126,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0089324415,"2024-11-16T18:50:00.000Z",0.10760344,"{""low"":0.099400386,""high"":0.10760344}",0.099400386,18530126,0.10197872,"CCC","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,15.886913,0.052816894,"USD","REGULAR",0.04530069,15593,31801,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.041249894,3.5661705,"{""low"":0.011567,""high"":0.364136}",-0.3113191,-0.8549528,0.011567,0.364136,282.2785,0.03619574,0.016621154,0.45920193,0.063407935,-0.010591041,-0.16703022,6163731,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",25643,25643,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0072406568,"2024-11-16T18:50:00.000Z",0.052816894,"{""low"":0.04530069,""high"":0.052816894}",0.04530069,25643,0.04530069,"CCC","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.4744973,0.012314742,"USD","REGULAR",0.012828245,375879,347997,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0011147428,0.099530615,"{""low"":0.0112,""high"":0.113326}",-0.101011254,-0.89133346,0.0112,0.113326,-80.65462,0.01529342,-0.0029786779,-0.1947686,0.03030563,-0.017990887,-0.5936484,3320129,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,269606048,"CoinMarketCap",382163,382163,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00031245966,"2024-11-16T18:50:00.000Z",0.012944655,"{""low"":0.012314742,""high"":0.012944655}",0.012314742,382163,0.012828245,"CCC","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,9.886311,14.664564,"USD","REGULAR",13.825132,287553016,714312820,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.5269156,0.80206406,"{""low"":8.137649,""high"":22.825249}",-8.160685,-0.35752884,8.137649,22.825249,0.73969364,11.756757,2.9078074,0.24733074,12.889068,1.7754965,0.13775213,9192481792,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",711102592,711102592,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.3193493,"2024-11-16T18:54:00.000Z",14.664564,"{""low"":13.77653,""high"":14.664564}",13.77653,711102592,13.825132,"CCC","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,4.906516,2.1230788,"USD","REGULAR",2.0673685,87639737,232733271,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.7480748,4.6614833,"{""low"":0.375004,""high"":3.993964}",-1.8708851,-0.46842813,0.375004,3.993964,406.4263,1.7070239,0.41605496,0.2437312,1.6577451,0.4653337,0.2807028,477905056,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",134087648,134087648,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.09929705,"2024-11-16T18:50:00.000Z",2.1545987,"{""low"":2.0244188,""high"":2.1545987}",2.0244188,134087648,2.0673685,"CCC","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,14.599613,0.23212527,"USD","REGULAR",0.20845158,7733474,13981573,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.10203427,0.78433,"{""low"":0.130091,""high"":0.501283}",-0.2691577,-0.53693765,0.130091,0.501283,-4.9160957,0.18720606,0.044919208,0.23994526,0.21420193,0.01792334,0.083674975,210699600,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",25690486,25690486,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.02957198,"2024-11-16T18:54:00.000Z",0.23379801,"{""low"":0.20799707,""high"":0.23379801}",0.20799707,25690486,0.20845158,"CCC","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-5.2799077,0.053214367,"USD","REGULAR",0.052651953,501491,1267510,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.050576366,19.17224,"{""low"":0.002638,""high"":0.063957}",-0.010742631,-0.16796647,0.002638,0.063957,14.389634,0.02406618,0.029148187,1.211168,0.015647028,0.03756734,2.400925,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1124996,1124996,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0029662885,"2024-11-16T18:50:00.000Z",0.05634199,"{""low"":0.051866345,""high"":0.05634199}",0.051866345,1124996,0.052651953,"CCC","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1.8762293,0.00007087642,"USD","REGULAR",0.00006959582,77750,98081,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000048764196,0.07388514,"6.6E-5 - 0.001444",-0.0013731236,-0.9509166,0.000066,0.001444,-54.54545,0.00007744,-0.000006563583,-0.08475701,0.00015884,-0.000087963585,-0.55378735,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",120027,120027,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000013053141,1731783000,0.00007171175,"6.80386E-5 - 7.171175E-5",0.0000680386,120027,0.00006959582,"CCC","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,4.16056,0.02235902,"USD","REGULAR",0.020944983,211009,188389,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0019620191,0.096191555,"{""low"":0.020397,""high"":0.19326}",-0.17090099,-0.8843061,0.020397,0.19326,-37.28124,0.02559242,-0.003233401,-0.12634213,0.033876985,-0.011517966,-0.33999383,1532493,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",152651,152651,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00089310296,"2024-11-16T18:50:00.000Z",0.022498734,"{""low"":0.020778155,""high"":0.022498734}",0.020778155,152651,0.020944983,"CCC","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,10.494911,0.023374885,"USD","REGULAR",0.022644185,11529403,28817570,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008720885,0.5951198,"{""low"":0.014654,""high"":0.051319}",-0.027944114,-0.54451793,0.014654,0.051319,19.155348,0.01993876,0.0034361258,0.17233399,0.02250483,0.0008700546,0.03866079,195133152,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8347983872,"CoinMarketCap",40434916,40434916,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0022201687,"2024-11-16T18:54:00.000Z",0.023687113,"{""low"":0.022428948,""high"":0.023687113}",0.022428948,40434916,0.022644185,"CCC","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,2.0491748,0.00009158311,"USD","REGULAR",0.00009004621,178,216,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004558311,0.9909372,"4.6E-5 - 7.11E-4",-0.0006194169,-0.8711911,0.000046,0.000711,-9.090906,0.00008836,0.000003223111,0.036477037,0.00017807,-0.000086486885,-0.4856904,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",21,21,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000018390128,1731783000,0.00009158311,"9.004621E-5 - 9.158311E-5",0.00009004621,21,0.00009004621,"CCC","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"USD","REGULAR",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,9.566361,0.24436204,"USD","REGULAR",0.22345014,1443776,3230819,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.22261904,10.238653,"{""low"":0.021743,""high"":0.377099}",-0.13273697,-0.351995,0.021743,0.377099,715.4834,0.18592124,0.058440804,0.31433097,0.1524722,0.09188984,0.6026662,172481408,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,705843712,"CoinMarketCap",2519679,2519679,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.021335527,"2024-11-16T18:50:00.000Z",0.24717468,"{""low"":0.22156699,""high"":0.24717468}",0.22156699,2519679,0.22345014,"CCC","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-54.61608,0.0000039057227,"USD","REGULAR",0.000008696821,131577,132371,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000039057227,,"0.0 - 30.060228",-30.060225,-0.9999999,0,30.060228,,0.00000664,-0.0000027342771,-0.41178873,0.00015354,-0.00014963427,-0.9745622,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",129915,129915,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-0.000004700239,1731783000,0.00001053409,"3.6715767E-6 - 1.053409E-5",0.0000036715767,129915,0.000008696821,"CCC","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2668606,0.0067213727,"USD","REGULAR",0.0067437906,147729,179135,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0022033728,0.48768765,"{""low"":0.004518,""high"":0.049091}",-0.042369626,-0.86308336,0.004518,0.049091,-43.307877,0.00605986,0.00066151284,0.10916306,0.009202695,-0.0024813227,-0.26962999,665415,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",166574,166574,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000862428,"2024-11-16T18:50:00.000Z",0.0068346625,"{""low"":0.0066310917,""high"":0.0068346625}",0.0066310917,166574,0.0067437906,"CCC","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,15.480939,0.00054552977,"USD","REGULAR",0.0004725478,,,,,,0.00008294717,0.17931321,"4.625826E-4 - 5.521186E-4",-0.000006588816,-0.011933697,0.0004625826,0.0005521186,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",169484,169484,"SCUBA","USD=X",,0.00007313164,1731783000,0.0005521186,"4.625826E-4 - 5.521186E-4",0.0004625826,169484,0.0004725478,"CCC","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"USD","REGULAR",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,2.2029688,0.0040061013,"USD","REGULAR",0.004001012,,,,,,0.00015890691,0.04130462,"{""low"":0.0038471944,""high"":0.004087674}",-0.00008157268,-0.01995577,0.0038471944,0.004087674,,,,,,,,257892768,15,0,false,false,false,,6,64375001088,"CoinMarketCap",128414416,128414416,"HMSTR","USD=X",,0.00008635083,"2024-11-16T18:50:00.000Z",0.004087674,"{""low"":0.0038471944,""high"":0.004087674}",0.0038471944,128414416,0.004001012,"CCC","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,3.566171,0.12754329,"USD","REGULAR",0.12822783,340365,681297,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.054117285,0.73703164,"{""low"":0.073426,""high"":0.580623}",-0.4530797,-0.78033376,0.073426,0.580623,-15.612947,0.10414454,0.023398742,0.22467564,0.1445981,-0.017054811,-0.117946304,12754328,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",562930,562930,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0043917894,"2024-11-16T18:49:00.000Z",0.13176684,"{""low"":0.12608506,""high"":0.13176684}",0.12608506,562930,0.12822783,"CCC","SLIM"
