"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",265464,265464,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00094344467,0.093849145,"{""low"":0.09342831,""high"":0.093849145}",0.09342831,265464,0.09368595,"CCC",0.09368595,176234,268833,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.029464014,0.45868382,"{""low"":0.064236,""high"":0.611053}",-0.517353,-0.8466582,0.064236,0.611053,-68.47663,"SCARCITY USD","SCARCITY USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.0171137,0.093700014,"REGULAR",0.08072238,0.012977637,0.16076878,0.18245043,-0.088750415,-0.48643577,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",5046785,5046785,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",8.809448,632.1411,"{""low"":630.7982,""high"":632.1411}",630.7982,5046785,630.98206,"CCC",630.98206,6405338,5888382,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",14.69574,0.023822509,"{""low"":616.88464,""high"":655.51654}",-23.936157,-0.036514957,616.88464,655.51654,0.006914139,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,1.414563,631.5804,"REGULAR",627.78406,3.7963257,0.006047184,627.78406,3.7963257,0.006047184,3789363,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",4755477,4755477,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",6.736786,180.7791,"{""low"":179.96245,""high"":180.7791}",179.96245,4755477,180.07771,"CCC",180.07771,10295727,8133603,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",30.408325,0.20249109,"{""low"":150.17117,""high"":184.97234}",-4.3928375,-0.02374862,150.17117,184.97234,12.29763,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,3.8752203,180.5795,"REGULAR",167.97964,12.5998535,0.07500821,167.97964,12.5998535,0.07500821,1382450,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",9717143,9717143,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000029419316,0.0031976448,"{""low"":0.0031341312,""high"":0.0031976448}",0.0031341312,9717143,0.0031976448,"CCC",0.0031976448,13388920,25261669,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020161052,1.7920936,"{""low"":0.001125,""high"":0.008369}",-0.0052278945,-0.6246738,0.001125,0.008369,-25.317049,"Siacoin USD","Siacoin USD","[]","2025-08-05T06:59:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.9454483,0.0031411052,"REGULAR",0.00315482,-0.000013714889,-0.004347281,0.003569035,-0.00042792992,-0.11990073,175982416,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",991673,991673,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000013476703,0.0014575563,"{""low"":0.0014359471,""high"":0.0014575563}",0.0014359471,991673,0.001457312,"CCC",0.001457312,1116268,1052382,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000020607491,0.0145430425,"{""low"":0.001417,""high"":0.010612}",-0.009174393,-0.86453,0.001417,0.010612,-84.96463,"HanChain USD","HanChain USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.94631094,0.0014376075,"REGULAR",0.0016068,-0.00016919256,-0.10529783,0.002602045,-0.0011644375,-0.4475086,120502,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",10637427,10637427,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.000698328,0.33865115,"{""low"":0.33000186,""high"":0.33865115}",0.33000186,10637427,0.33840868,"CCC",0.33840868,42293089,28074714,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.18552686,1.2841451,"{""low"":0.144475,""high"":3.746371}",-3.4163692,-0.9119143,0.144475,3.746371,91.761375,"UXLINK USD","UXLINK USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.21206546,0.33000186,"REGULAR",0.34954557,-0.019543707,-0.055911757,0.50083053,-0.17082867,-0.34109077,158306336,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",4546392,4546392,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-5.958435,163.2483,"{""low"":162.0936,""high"":163.2483}",162.0936,4546392,162.4763,"CCC",162.4763,7543851,3753872,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",0.6983185,0.004308119,"{""low"":162.0936,""high"":258.30377}",-95.511856,-0.36976564,162.0936,258.30377,-13.649231,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-3.5309162,162.79192,"REGULAR",195.97134,-33.17943,-0.16930754,195.97134,-33.17943,-0.16930754,3418523,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",121540,121540,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000027238857,0.00025391826,"2.4709405E-4 - 2.5391826E-4",0.00024709405,121540,0.0002524539,"CCC",0.0002524539,149252,124308,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005309406,0.27368072,"1.94E-4 - 0.002822",-0.002574906,-0.91244006,0.000194,0.002822,-86.942505,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1754376960,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,1.114651,0.00024709405,"REGULAR",0.0002402,0.000006894057,0.02870132,0.00032089,-0.000073795934,-0.22997269,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,1000,"CoinMarketCap",5497025,5497025,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.7826843,305.18173,"{""low"":303.85703,""high"":305.18173}",303.85703,5497025,304.0628,"CCC",304.0628,7074083,6823944,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",9.455475,0.0321026,"{""low"":294.5392,""high"":306.0794}",-2.0847168,-0.0068110325,294.5392,306.0794,1.2457252,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.58988714,303.9947,"REGULAR",299.08408,4.910614,0.01641884,299.08408,4.910614,0.01641884,303994,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",41223116,41223116,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.3887787,6.9723544,"{""low"":6.7651815,""high"":6.9723544}",6.7651815,41223116,6.886681,"CCC",6.886681,39086509,46498731,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.2334476,0.49284613,"{""low"":4.531734,""high"":28.879185}",-22.114002,-0.76574194,4.531734,28.879185,-69.65557,"Arweave USD","Arweave USD","[]","2025-08-05T07:00:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,6.0971518,6.7651815,"REGULAR",6.207428,0.55775356,0.0898526,7.71285,-0.94766855,-0.12286879,444150848,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",3145926,3145926,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0136576295,0.41682154,"{""low"":0.4125712,""high"":0.41682154}",0.4125712,3145926,0.41503116,"CCC",0.41503116,34443952,3080952,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.32970017,3.8126645,"{""low"":0.086475,""high"":0.470503}",-0.054327846,-0.115467586,0.086475,0.470503,294.42593,"OKZOO USD","OKZOO USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,3.3930545,0.41617516,"REGULAR",0.23854975,0.1776254,0.74460524,0.2572885,0.15888667,0.61754286,34341384,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,161472128,"CoinMarketCap",61029928,61029928,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0080612,0.4350923,"{""low"":0.41426665,""high"":0.4350923}",0.41426665,61029928,0.43366915,"CCC",0.43366915,124795429,52989785,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.07626277,0.22544874,"{""low"":0.338271,""high"":1.441875}",-1.0273412,-0.7125037,0.338271,1.441875,-52.033234,"Initia USD","Initia USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-1.9075427,0.41453376,"REGULAR",0.44976965,-0.03523588,-0.078342065,0.6423795,-0.22784576,-0.35469025,66935652,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",5510726,5510726,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",16.383087,390.051,"{""low"":386.28375,""high"":390.051}",386.28375,5510726,390.0258,"CCC",390.0258,5149979,4759056,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",23.718964,0.06504839,"{""low"":364.63568,""high"":459.1016}",-70.74695,-0.15409867,364.63568,459.1016,-2.0490646,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,4.4043846,388.35464,"REGULAR",413.80487,-25.450226,-0.061502963,413.80487,-25.450226,-0.061502963,2330088,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0065015513,"REGULAR",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",15005775,15005775,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0019770414,0.095075265,"{""low"":0.09132779,""high"":0.095075265}",0.09132779,15005775,0.09419644,"CCC",0.09419644,32224365,28478172,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.015365787,0.20228255,"{""low"":0.075962,""high"":0.247489}",-0.15616122,-0.63098246,0.075962,0.247489,-34.605988,"Plume USD","Plume USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-2.1189084,0.09132779,"REGULAR",0.09994928,-0.0086214915,-0.086258665,0.1422612,-0.05093342,-0.3580275,182655568,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",891809,891809,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0038811266,0.13349743,"{""low"":0.12245601,""high"":0.13349743}",0.12245601,891809,0.12571067,"CCC",0.12571067,546539,789893,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.09482165,3.2120066,"{""low"":0.029521,""high"":3.546802}",-3.4224594,-0.96494234,0.029521,3.546802,-89.90739,"BlackCardCoin USD","BlackCardCoin USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,3.2218835,0.12434264,"REGULAR",0.12778476,-0.003442116,-0.026936827,0.096162744,0.028179899,0.29304382,1243426,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",4,122730592,"CoinMarketCap",25589908,25589908,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.0042973757,1.8925314,"{""low"":1.8357606,""high"":1.8925314}",1.8357606,25589908,1.8925314,"CCC",1.8925314,73034015,54789250,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.33354187,0.2213018,"{""low"":1.507181,""high"":14.993393}",-13.15267,-0.87723106,1.507181,14.993393,-80.02354,"Berachain USD","Berachain USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.23400441,1.8407229,"REGULAR",1.945891,-0.105168104,-0.054046247,4.0589075,-2.2181845,-0.5464979,225913024,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",131937240,131937240,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-11.883636,305.9267,"{""low"":297.2105,""high"":305.9267}",297.2105,131937240,305.9267,"CCC",305.9267,110343779,140385399,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",164.65108,1.2160715,"{""low"":135.39589,""high"":420.3805}",-120.33353,-0.28624907,135.39589,420.3805,99.50269,"Monero USD","Monero USD","[]","2025-08-05T06:59:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-3.8097076,300.04697,"REGULAR",318.23932,-18.192352,-0.057165634,269.72815,30.318817,0.11240509,5534889984,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",903789,903789,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.4824427e-11,6.495326e-11,"5.7109345E-11 - 6.495326E-11",5.7109345e-11,903789,6.456133e-11,"CCC",6.456133e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.0503239e-12,0.05341199,"5.7109345E-11 - 6.495326E-11",-4.793589e-12,-0.07380059,5.7109345e-11,6.495326e-11,,"Kishu Inu USD","Kishu Inu USD","[]",1754376900,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-29.210678,6.015967e-11,"REGULAR",,,,,,,5603037,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",5837019,5837019,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0005419459,0.028187284,"{""low"":0.027617492,""high"":0.028187284}",0.027617492,5837019,0.028172916,"CCC",0.028172916,10104730,8251694,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0054174922,0.24403119,"{""low"":0.0222,""high"":0.146526}",-0.1189085,-0.81151813,0.0222,0.146526,-50.27432,"Acala Token USD","Acala Token USD","[]","2025-08-05T06:55:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,2.0016103,0.027617492,"REGULAR",0.02721758,0.00039991178,0.014693142,0.03962215,-0.012004659,-0.3029785,32220408,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,6,198399728,"CoinMarketCap",90108,90108,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00081941485,0.18979496,"0.18260972 - 0.18979496",0.18260972,90108,0.18725605,"CCC",0.18725605,85319,91910,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18733777,233.58824,"8.02E-4 - 0.799067",-0.6109272,-0.7645507,0.000802,0.799067,-46.276188,"MobileCoin USD","MobileCoin USD","[]",1754376900,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.43743858,0.18813977,"REGULAR",0.18929954,-0.0011597723,-0.0061266515,0.18287477,0.0052649975,0.02879018,37326880,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",435078,435078,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0005043745,1.148575,"{""low"":1.146697,""high"":1.148575}",1.146697,435078,1.146697,"CCC",1.146697,488962,437237,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14817011,0.14814271,"{""low"":1.000185,""high"":1.197176}",-0.048820853,-0.040780015,1.000185,1.197176,8.507669,"Tether EURt USD","Tether EURt USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.04393675,1.1483551,"REGULAR",1.145405,0.0029500723,0.0025755712,1.0953022,0.053052902,0.048436772,41785588,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,92511068160,"CoinMarketCap",2309550,2309550,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000012365635,0.0019012433,"{""low"":0.001856257,""high"":0.0019012433}",0.001856257,2309550,0.0019012433,"CCC",0.0019012433,5565065,6034977,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000514257,0.38320196,"{""low"":0.001342,""high"":0.010706}",-0.008849743,-0.8266152,0.001342,0.010706,-8.1454935,"VeThor Token USD","VeThor Token USD","[]","2025-08-05T07:00:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.06657112,0.001856257,"REGULAR",0.0019925,-0.00013624295,-0.06837789,0.002709275,-0.00085301814,-0.31485105,171724320,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",8934805,8934805,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",4.490387,308.42276,"{""low"":306.43985,""high"":308.42276}",306.43985,8934805,306.69458,"CCC",306.69458,12996035,13972451,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",17.910522,0.061700076,"{""low"":290.28363,""high"":335.94717}",-27.753021,-0.08261126,290.28363,335.94717,-0.5610287,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-08-05T06:56:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,1.4785401,308.19415,"REGULAR",314.77466,-6.5805054,-0.020905448,314.77466,-6.5805054,-0.020905448,3389915,15,0,false,false,"TSLAX"
