"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-02T00:00:00.000Z",6,510255808,"CoinMarketCap",6691200,6691200,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0004953742,1.0004349,"{""low"":0.99909294,""high"":1.0004349}",0.99909294,6691200,0.999352,"CCC",0.999352,13296598,4583646,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017196476,0.017498732,"{""low"":0.982727,""high"":1.015734}",-0.01581049,-0.015565582,0.982727,1.015734,0.13257265,0.04956349,0.99992347,"USDD USD","USDD USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,1.000113,-0.00018954277,-0.00018952135,0.99987584,0.00004762411,0.000047630027,510216768,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3573,3573,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00035100803,0.033623446,"{""low"":0.031782947,""high"":0.033623446}",0.031782947,3573,0.03288922,"CCC",0.03288922,3873,4618,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.014248995,0.7512519,"{""low"":0.018967,""high"":0.798979}",-0.765763,-0.95842695,0.018967,0.798979,-95.663055,1.0680268,0.033215996,"Junkcoin USD",,"[]","2025-08-09T23:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.02770838,0.0055076163,0.19877079,0.03202031,0.0011956841,0.037341423,592681,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-12T00:00:00.000Z",6,13314063360,"CoinMarketCap",4906393,4906393,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0000367919,0.011542832,"{""low"":0.011187417,""high"":0.011542832}",0.011187417,4906393,0.011540472,"CCC",0.011540472,8325775,5756185,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0052519403,0.84057945,"{""low"":0.006248,""high"":0.02696}",-0.01546006,-0.57344437,0.006248,0.02696,-25.659245,-0.318907,0.01149994,"Casper USD","Casper USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.01137838,0.00012156088,0.0106834965,0.01216105,-0.0006611096,-0.05436287,153110928,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1747008000000,8,0,"CoinMarketCap",128,128,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",2.7661358e-9,6.764282e-8,"6.487668E-8 - 6.764282E-8",6.487668e-8,128,6.487668e-8,"CCC",6.487668e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.764282e-8,,"0.0 - 1.0E-6",-9.323572e-7,-0.9323572,0,0.000001,,4.263691,6.764282e-8,"Rato The Rat USD","Rato The Rat USD","[]",1754783460,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,1.667e-7,-9.905718e-8,-0.5942242,1.667e-7,-9.905718e-8,-0.5942242,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-12T00:00:00.000Z",6,7100841472,"CoinMarketCap",2930424,2930424,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000019487925,0.002466372,"{""low"":0.0023829967,""high"":0.002466372}",0.0023829967,2930424,0.002384533,"CCC",0.002384533,5925663,3671146,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0002432079,0.113383636,"{""low"":0.002145,""high"":0.018095}",-0.015706792,-0.8680184,0.002145,0.018095,-59.73378,-0.08153324,0.002388208,"SWEAT USD","SWEAT USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00243918,-0.000050971983,-0.02089718,0.004534985,-0.002146777,-0.47338128,16958286,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4414501,4414501,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00034065638,0.008380743,"{""low"":0.00790252,""high"":0.008380743}",0.00790252,4414501,0.007925076,"CCC",0.007925076,5819982,4737779,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0021488112,0.3510556,"{""low"":0.006121,""high"":0.032218}",-0.02394819,-0.74331707,0.006121,0.032218,-31.098932,4.2962494,0.008269811,"Celer Network USD","Celer Network USD","[]","2025-08-09T23:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.00777634,0.00049347105,0.06345801,0.0098469,-0.0015770886,-0.16016093,64367448,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",15015583,15015583,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.27793312,10.771906,"{""low"":10.328909,""high"":10.771906}",10.328909,15015583,10.373762,"CCC",10.373762,26985357,20134072,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.2523775,0.4393214,"{""low"":7.403185,""high"":66.77177}",-56.116203,-0.84041816,7.403185,66.77177,-32.634724,2.678192,10.655562,"Bounce Token USD","Bounce Token USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,9.879329,0.7762337,0.0785715,13.054452,-2.3988895,-0.18376027,64895020,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0,0.000073867,"Meta Apes USD","Meta Apes USD","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0,0.0013182826,"RED USD","RED USD","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5910924,5910924,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.005823523,0.14361075,"{""low"":0.13315442,""high"":0.14361075}",0.13315442,5910924,0.13685355,"CCC",0.13685355,9677762,6811600,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.13913815,42.20144,"{""low"":0.003297,""high"":0.284691}",-0.14225586,-0.4996851,0.003297,0.284691,-43.163555,4.2628293,0.14243515,"Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.10776068,0.034674466,0.32177287,0.061855424,0.08057973,1.3027108,142435152,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00045602498,"4.5602498E-4 - 4.5602498E-4",0.00045602498,5,0.00045602498,"CCC",0.00045602498,3,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",2.4971087e-8,0.000054761153,"4.56E-4 - 0.00474",-0.004283975,-0.9037922,0.000456,0.00474,-57.3694,0,0.00045602498,"Achain USD","Achain USD","[]",1754783640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00081828,-0.000362255,-0.442703,0.00126106,-0.000805035,-0.63837963,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",26172,26172,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.18228579,4.404869,"{""low"":4.1600747,""high"":4.404869}",4.1600747,26172,4.165247,"CCC",4.165247,383758,89741,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.6736839,0.62985444,"{""low"":2.657255,""high"":23.592205}",-19.261267,-0.816425,2.657255,23.592205,-35.638493,4.393849,4.330939,"Decentralized Social USD","Decentralized Social USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,3.9924834,0.33845544,0.08477316,7.097793,-2.7668543,-0.38981897,38478384,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,"Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15978,15978,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.015090764,0.64924246,"{""low"":0.626055,""high"":0.64924246}",0.626055,15978,0.62606156,"CCC",0.62606156,16122,14216,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6389906,201.57433,"{""low"":0.00317,""high"":44.510334}",-43.86817,-0.98557276,0.00317,44.510334,-3.4871578,2.406549,0.6421606,"APEcoin.dev USD","APEcoin.dev USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.62344265,0.018717945,0.030023523,0.5567982,0.085362375,0.15330936,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,19909216,"CoinMarketCap",407857536,407857536,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-18.127136,591.41156,"{""low"":567.9432,""high"":591.41156}",567.9432,407857536,586.43335,"CCC",586.43335,434487977,525738800,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",318.02603,1.2680839,"{""low"":250.79257,""high"":639.68524}",-70.86664,-0.11078361,250.79257,639.68524,64.17715,-3.0883777,568.8186,"Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-08-09T23:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,517.296,51.522583,0.09959981,402.5286,166.29001,0.41311353,11324732416,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-19T00:00:00.000Z",6,439458432,"CoinMarketCap",1834907,1834907,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00016751513,0.037493274,"{""low"":0.036510166,""high"":0.037493274}",0.036510166,1834907,0.03689051,"CCC",0.03689051,3105930,2094199,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009204991,0.32996348,"{""low"":0.027897,""high"":0.337973}",-0.300871,-0.8902221,0.027897,0.337973,-76.213806,0.45354322,0.03710199,"Telos USD","Telos USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.03561262,0.0014893711,0.04182144,0.07759679,-0.0404948,-0.5218618,16304782,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1740009600000,6,0,"CoinMarketCap",397772,397772,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0000022410968,0.00021151423,"2.0010487E-4 - 2.1151423E-4",0.00020010487,397772,0.0002019506,"CCC",0.0002019506,423295,360959,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000059436134,0.029867403,"1.99E-4 - 0.007687",-0.0074820565,-0.97333896,0.000199,0.007687,-92.6535,1.1056074,0.00020494362,"Tema USD","Tema USD","[]",1754783460,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.00044484,-0.00023989638,-0.5392869,0.0016273195,-0.0014223759,-0.87406063,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",600132,600132,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.051967144,3.472342,"{""low"":1.764492,""high"":3.472342}",1.764492,600132,3.3386471,"CCC",3.3386471,300799,457378,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.3890626,2316.5159,"{""low"":0.001463,""high"":32.01532}",-28.624794,-0.8940968,0.001463,32.01532,149.47794,1.5565742,3.3905256,"TON Token USD","TON Token USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,2.119025,1.2715006,0.6000404,1.4656651,1.9248605,1.3133017,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",51955,51955,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",7.18137e-9,0.000057035293,"5.599802E-5 - 5.7035293E-5",0.00005599802,51955,0.000057006804,"CCC",0.000057006804,112384,51352,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000016013986,0.39058504,"4.1E-5 - 9.62E-4",-0.000904986,-0.9407339,0.000041,0.000962,-90.59406,0.01260019,0.000057013985,"DeFiner USD","DeFiner USD","[]",1754783460,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00005202,0.0000049939845,0.09600124,0.00025939,-0.00020237603,-0.78019977,9578,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,1000000000,"CoinMarketCap",1179246,1179246,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.00021934253,0.001938757,"0.0015149709 - 0.001938757",0.0015149709,1179246,0.0015459494,"CCC",0.0015459494,1028206,715282,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00093096896,1.1593636,"8.03E-4 - 0.004107",-0.0023730309,-0.5778015,0.000803,0.004107,-29.75558,14.481624,0.001733969,"BNBXBT USD","BNBXBT USD","[]",1754783460,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.00132122,0.000412749,0.31239992,0.0014409457,0.0002930233,0.20335487,1733968,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",5537756,5537756,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.228836,220.87819,"{""low"":217.34515,""high"":220.87819}",217.34515,5537756,217.70357,"CCC",217.70357,9731025,8088454,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",11.687775,0.056418937,"{""low"":207.16049,""high"":278.53427}",-59.686005,-0.21428603,207.16049,278.53427,-17.06593,0.564668,218.84827,"GOHOME USD","GOHOME USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,240.73175,-21.883484,-0.09090402,244.18651,-25.338242,-0.103765935,109401152,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700611200000,6,528365280,"CoinMarketCap",4878,4878,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0001690113,0.005965573,"0.0055520576 - 0.005965573",0.0055520576,4878,0.0057515064,"CCC",0.0057515064,1737031,29641,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0053644856,24.60773,"2.18E-4 - 0.117802",-0.11221951,-0.95261127,0.000218,0.117802,-94.205185,-2.9385612,0.0055824853,"Vertex Protocol USD","Vertex Protocol USD","[]",1754783460,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.00765376,-0.0020712744,-0.27062184,0.03989174,-0.034309253,-0.8600591,2949591,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,153050592,"CoinMarketCap",314441856,314441856,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.2717934,23.833773,"{""low"":22.397232,""high"":23.833773}",22.397232,314441856,22.399254,"CCC",22.399254,142928664,164005406,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.826193,0.8407447,"{""low"":12.876909,""high"":39.915676}",-16.212574,-0.4061706,12.876909,39.915676,11.216784,5.669726,23.703102,"Ethereum Classic USD","Ethereum Classic USD","[]","2025-08-09T23:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,19.157755,4.545347,0.23725887,18.839748,4.8633537,0.25814325,3627773952,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1726617600000,8,0,"CoinMarketCap",1,1,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",6.010966e-15,2.22701e-13,"2.15034E-13 - 2.22701E-13",2.15034e-13,1,2.15034e-13,"CCC",2.15034e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",6.0111963e-15,0.02795463,"2.15034E-13 - 2.22701E-13",-1.6557936e-15,-0.007435052,2.15034e-13,2.22701e-13,,2.7953475,2.210452e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1754783460,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-01T00:00:00.000Z",6,26556807168,"CoinMarketCap",55475852,55475852,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0014565438,0.09701342,"{""low"":0.09309831,""high"":0.09701342}",0.09309831,55475852,0.09365232,"CCC",0.09365232,87963417,75768486,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04204152,0.79181695,"{""low"":0.053095,""high"":0.189031}",-0.09389448,-0.4967147,0.053095,0.189031,-45.61061,1.5548115,0.09513652,"Kaspa USD","Kaspa USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.08540642,0.009730101,0.11392704,0.08983261,0.005303912,0.059042163,2526522368,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",16164200,16164200,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.00015530735,0.085924536,"{""low"":0.07962953,""high"":0.085924536}",0.07962953,16164200,0.08136917,"CCC",0.08136917,63824393,28661653,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.079284206,31.449505,"{""low"":0.002521,""high"":0.364715}",-0.2829098,-0.77570105,0.002521,0.364715,1293.401,0.19021405,0.08180521,"Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2025-08-09T23:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.10719146,-0.025386252,-0.23683092,0.13226709,-0.05046188,-0.38151503,81794920,15,0,false,false,"LAUNCHCOIN"
