"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",836824,836824,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.132694e-11,2.2230791e-8,"{""low"":2.1441279,""high"":8}",2.1441279e-8,836824,2.1477886e-8,"CCC",2.1477886e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.164388e-8,,"{""low"":0,""high"":2}",-0.000001978356,-0.98917806,0,0.000002,0,3e-7,-2.7835614e-7,-0.92785376,3.65e-7,-3.4335613e-7,-0.9407017,8564266,15,0,false,false,"Bitgert USD","Bitgert USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.09863468,2.164388e-8,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,921134336,"CoinMarketCap",961867,961867,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0011043549,9.10201,"{""low"":9.049026,""high"":9.10201}",9.049026,961867,9.05705,"CCC",9.05705,2216225,1648784,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.8524666,0.4590221,"{""low"":6.214225,""high"":9.901398}",-0.8347063,-0.08430187,6.214225,9.901398,-7.758909,8.727537,0.33915424,0.038860247,9.156651,-0.089959145,-0.009824459,8351640576,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.0121869,9.066691,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",247624,247624,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.001222074,0.9958639,"{""low"":0.99004424,""high"":0.9958639}",0.99004424,247624,0.99254674,"CCC",0.99254674,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85053295,5.9637556,"{""low"":0.142617,""high"":1.991059}",-0.997909,-0.50119513,0.142617,1.991059,-1.1152148,0.9943546,-0.0012046695,-0.0012115089,0.9957394,-0.0025894642,-0.0026005441,0,15,0,false,false,"xDAI USD",,"REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.12320167,0.99314994,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",169233,169233,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000048431975,0.0004214509,"{""low"":4.0749364,""high"":4}",0.00040749364,169233,0.00040848347,"CCC",0.00040848347,272321,222537,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00031146235,3.0239065,"{""low"":1.03,""high"":4}",-0.0010315375,-0.7133731,0.000103,0.001446,-63.57143,0.0004079,0.000006562361,0.016088162,0.000607845,-0.00019338267,-0.3181447,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.1823646,0.00041446235,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",92243,92243,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.00035679084,0.0026922787,"{""low"":0.0022440138,""high"":0.0026922787}",0.0022440138,92243,0.0022441999,"CCC",0.0022441999,385582,94634,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0008200292,0.45735034,"{""low"":0.001793,""high"":0.024222}",-0.021608971,-0.8921217,0.001793,0.024222,-87.87748,0.00311248,-0.00049945083,-0.16046716,0.007343276,-0.004730247,-0.64416033,2613029,15,0,false,false,"401jK USD","401jK USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,15.813531,0.0026130292,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",9363749,9363749,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.000094912946,0.048006568,"{""low"":0.046456773,""high"":0.048006568}",0.046456773,9363749,0.046567857,"CCC",0.046567857,20290655,16687961,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.015220031,0.48354402,"{""low"":0.031476,""high"":0.320244}",-0.27354798,-0.85418606,0.031476,0.320244,-81.252846,0.05009916,-0.003403131,-0.067927904,0.08034688,-0.033650853,-0.41881964,21578348,15,0,false,false,"Tensor USD","Tensor USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.20366584,0.04669603,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",21614056,21614056,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.00029182434,2.6743789,"{""low"":2.56376,""high"":2.6743789}",2.56376,21614056,2.5798478,"CCC",2.5798478,20371385,13727561,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.1708238,0.83105874,"{""low"":1.408834,""high"":13.475236}",-10.895578,-0.8085631,1.408834,13.475236,-71.78837,2.8743896,-0.29473186,-0.1025372,5.1280184,-2.5483606,-0.49694842,54172812,15,0,false,false,"ORDI USD","ORDI USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,0.01131646,2.5796578,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,66383436,"CoinMarketCap",190881,190881,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.00024639256,0.026132854,"{""low"":0.025754882,""high"":0.026132854}",0.025754882,190881,0.025766877,"CCC",0.025766877,208516,293240,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0030377693,0.13184762,"{""low"":0.02304,""high"":0.238942}",-0.21286422,-0.89086145,0.02304,0.238942,-85.99009,0.02740318,-0.0013254099,-0.04836701,0.065884426,-0.039806657,-0.60418916,1731131,15,0,false,false,"GT Protocol USD","GT Protocol USD","REGULAR","[]","2026-03-13T19:59:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.9538538,0.02607777,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1940411392,"CoinMarketCap",6464857,6464857,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.00010302104,0.018965466,"{""low"":0.018383797,""high"":0.018965466}",0.018383797,6464857,0.018398467,"CCC",0.018398467,8606382,6250897,"2017-11-01T00:00:00.000Z",0,1972768384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.001121534,0.0645153,"{""low"":0.017384,""high"":0.117954}",-0.099448465,-0.8431123,0.017384,0.117954,-79.77958,0.02209016,-0.0035846252,-0.1622725,0.039213587,-0.020708052,-0.5280836,35908348,15,0,false,false,"Enjin Coin USD","Enjin Coin USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.55982226,0.018505534,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00003741769,"{""low"":3.741769,""high"":5}",0.00003741769,46,0.00003741769,"CCC",0.00003741769,71,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000014176876,0.03938021,"{""low"":3.6,""high"":5}",-0.0001795823,-0.82756823,0.000036,0.000217,-77.97619,0.00004226,-0.00000484231,-0.11458377,0.000069385,-0.000031967313,-0.46072367,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003741769,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",2821,2821,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000021405576,0.00018762986,"{""low"":1.8415517,""high"":4}",0.00018415517,2821,0.00018758884,"CCC",0.00018758884,2996,3025,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015970359,6.3881435,"{""low"":2.5,""high"":5}",-0.0017402964,-0.90405005,0.000025,0.001925,-87.0076,0.00017712,0.000007583585,0.042816084,0.000288885,-0.00010418141,-0.3606328,8283,15,0,false,false,"Traxx USD","Traxx USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-1.1456381,0.00018470359,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD","REGULAR","[]","2025-12-25T15:08:00.000Z","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022129569,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"Kiki USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD","REGULAR","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",3021506,3021506,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.15784073,15.952739,"{""low"":15.399717,""high"":15.952739}",15.399717,3021506,15.675854,"CCC",15.675854,4147241,2618780,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",3.2439098,0.26277116,"{""low"":12.344999,""high"":397.66174}",-382.07285,-0.9607986,12.344999,397.66174,-91.31444,34.76172,-19.17281,-0.55154955,37.618973,-22.030064,-0.58561045,38972272,15,0,false,false,"Verified Emeralds USD","Verified Emeralds USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-1.0023692,15.588909,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",455586048,455586048,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.17034912,10.243213,"{""low"":9.668255,""high"":10.243213}",9.668255,455586048,9.677689,"CCC",9.677689,333417338,297208941,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",2.0766087,0.2696811,"{""low"":7.700238,""high"":35.91024}",-26.133392,-0.7277421,7.700238,35.91024,-47.88552,9.650108,0.12673855,0.013133381,16.978794,-7.201947,-0.42417306,4221368320,15,0,false,true,"Avalanche USD","Avalanche USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.7732719,9.776847,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,990159040,"CoinMarketCap",1468,1468,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.0000039743827,0.00004562343,"{""low"":3.734059,""high"":5}",0.00003734059,1468,0.00003734059,"CCC",0.00003734059,88648,208,"2025-07-11T00:00:00.000Z",1000000000,990159040,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.000018815943,0.7839976,"{""low"":2.4,""high"":5}",-0.047279187,-0.99909526,0.000024,0.047322,-99.87216,0.00004988,-0.0000070640563,-0.14162101,0.00257946,-0.002536644,-0.9834012,42394,15,0,false,false,"Startup USD","Startup USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,10.232291,0.000042815944,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",2.7157654e-10,3.3492416e-8,"{""low"":3.322084,""high"":8}",3.322084e-8,1,3.322084e-8,"CCC",3.322084e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.3492416e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.065076e-7,-0.9643698,0.000001195,-0.0000011615076,-0.9719729,0,15,0,false,false,"moonwolf.io USD","moonwolf.io USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0.8174858,3.3492416e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD",,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",794140,794140,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00001744862,0.0016752615,"{""low"":5.1912764,""high"":4}",0.00051912764,794140,0.00052012596,"CCC",0.00052012596,1076102,810738,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00002026133,0.03934239,"{""low"":5.15,""high"":4}",-0.033629738,-0.98433304,0.000515,0.034165,-96.71323,0.00069146,-0.00015619863,-0.22589685,0.005410365,-0.0048751035,-0.90106744,535230,15,0,false,false,"LooksRare USD","LooksRare USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,3.3696804,0.00053526135,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",3084389,3084389,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",5.635492e-10,3.9985757e-8,"{""low"":3.8569237,""high"":8}",3.8569237e-8,3084389,3.8569237e-8,"CCC",3.8569237e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.8864034e-8,,"{""low"":0,""high"":3.3}",-0.000032961136,-0.9988223,0,0.000033,0,9e-7,-8.6113596e-7,-0.95681775,0.000001145,-0.000001106136,-0.9660576,38809012,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.4713881,3.8864034e-8,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0075304955,0.14675154,"{""low"":0.13922103,""high"":0.14675154}",0.13922103,1,0.13922103,"CCC",0.13922103,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.07627254,1.0822024,"{""low"":0.070479,""high"":0.42858}",-0.28182846,-0.65758663,0.070479,0.42858,-43.204315,0.16234805,-0.015596509,-0.09606835,0.23860376,-0.09185222,-0.38495713,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD","REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,5.4090285,0.14675154,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"Waves Community Token USD",,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",2723472,2723472,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00019438099,0.006632994,"{""low"":0.0057636555,""high"":0.006632994}",0.0057636555,2723472,0.006296052,"CCC",0.006296052,3632872,2185218,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0008614599,0.17133251,"{""low"":0.005028,""high"":0.074329}",-0.06843954,-0.920765,0.005028,0.074329,-79.359406,0.00635562,-0.00046616,-0.07334611,0.017545115,-0.011655655,-0.66432476,10507746,15,0,false,false,"Solidus Ai Tech USD",,"REGULAR","[]","2026-03-13T19:58:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-3.195034,0.00588946,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",45125992,45125992,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0011148751,0.3115588,"{""low"":0.29922596,""high"":0.3115588}",0.29922596,45125992,0.29922596,"CCC",0.29922596,43292462,49035072,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.030003786,0.11066077,"{""low"":0.271133,""high"":1.617841}",-1.3167043,-0.81386507,0.271133,1.617841,-68.59045,0.36346865,-0.062331855,-0.1714917,0.7307998,-0.429663,-0.5879353,255744768,15,0,false,false,"Lido DAO USD","Lido DAO USD","REGULAR","[]","2026-03-13T19:57:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.37160125,0.3011368,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"Stash USD",,"REGULAR","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",57686,57686,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.1737984e-7,0.000007777889,"{""low"":7.3601336,""high"":6}",0.0000073601336,57686,0.0000075839966,"CCC",0.0000075839966,56710,54844,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",4.5475736e-7,0.06496534,"{""low"":7,""high"":6}",-0.00006854524,-0.9019111,0.000007,0.000076,-87.5,0.00000814,-6.8524287e-7,-0.084182166,0.000010435,-0.0000029802427,-0.28560063,0,15,0,false,false,"Pi INU 100x USD","Pi INU 100x USD","REGULAR","[]","2026-03-13T19:56:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-1.5501534,0.0000074547575,"PINU100X"
