"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.10726503,0.09700221,"Chromia USD",false,"2019-05-28T00:00:00.000Z",6,841163968,"CoinMarketCap",8017588,8017588,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0001039356,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.09975695,"{""low"":0.09360788,""high"":0.09975695}",0.09360788,8017588,0.09731374,"CCC",0.09731374,14257078,11406076,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.009651206,0.11048765,"{""low"":0.087351,""high"":0.474737}",-0.37773478,-0.7956717,0.087351,0.474737,-75.22134,0.11557116,-0.018568955,-0.16067117,0.18670477,-0.08970256,-0.48045138,81594760,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.29481956,0.010429409,"Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",27907,27907,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000030838884,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.012980943,"{""low"":0.010407107,""high"":0.012980943}",0.010407107,27907,0.010465127,"CCC",0.010465127,129839,83003,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00045140926,0.045240454,"{""low"":0.009978,""high"":0.11719}",-0.10676059,-0.91100425,0.009978,0.11719,-90.41272,0.01097538,-0.0005459711,-0.04974507,0.02068102,-0.010251611,-0.4957014,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"[]","2022-06-15T18:24:00.000Z","CCC","REGULAR",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,"[]",1692556200,"CCC","REGULAR",5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-2.04708,0.0000814875,"Sendor USD",false,1732838400000,6,0,"CoinMarketCap",137861,137861,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000017029743,"[]",1743529980,"CCC","REGULAR",0.00008400823,"8.148009E-5 - 8.400823E-5",0.00008148009,137861,0.000081694554,"CCC",0.000081694554,157031,132694,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000015487502,0.2346591,"6.6E-5 - 0.010388",-0.010306512,-0.99215555,0.000066,0.010388,-99.077515,0.00010654,-0.000025052497,-0.2351464,0.0009203577,-0.0008388702,-0.91146106,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4013608,1.9451599,"PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,295389600,"CoinMarketCap",87922592,87922592,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.027646065,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",2.0608685,"{""low"":1.9253291,""high"":2.0608685}",1.9253291,87922592,1.9649283,"CCC",1.9649283,179143649,169416980,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.73778987,0.6110719,"{""low"":1.20737,""high"":4.440479}",-2.495319,-0.5619482,1.20737,4.440479,-49.843555,2.1756597,-0.23049974,-0.10594476,2.2278154,-0.28265548,-0.12687562,574579968,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,2.2952256,0.0021172022,"Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",300502,300502,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000047504203,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.0021498736,"{""low"":0.0020571628,""high"":0.0021498736}",0.0020571628,300502,0.0020590788,"CCC",0.0020590788,867034,221270,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000098202145,0.048639003,"{""low"":0.002019,""high"":0.044933}",-0.042815797,-0.9528809,0.002019,0.044933,-94.73536,0.00322636,-0.0011091579,-0.34377995,0.009286055,-0.007168853,-0.772002,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.0055941,0.000023896042,"Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",125767,125767,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.3369572e-9,"[]",1743530040,"CCC","REGULAR",0.000024200419,"2.3494391E-5 - 2.4200419E-5",0.000023494391,125767,0.000023698542,"CCC",0.000023698542,130240,129608,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023896042,,"0.0 - 0.006973",-0.006949104,-0.9965731,0,0.006973,-97.15976,0.0000236,2.9604234e-7,0.012544167,0.000129735,-0.00010583895,-0.81580883,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.7479829,0.06885691,"XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",320197,320197,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00051891804,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.070768476,"{""low"":0.06883795,""high"":0.070768476}",0.06883795,320197,0.069711454,"CCC",0.069711454,970736,452891,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000018961728,0.00027545457,"{""low"":0.06883795,""high"":1.283396}",-1.214539,-0.94634783,0.06883795,1.283396,-94.370476,0.08937908,-0.02052217,-0.22960821,0.23414876,-0.16529185,-0.70592666,3286319,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,2.908407,0.009718256,"XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6101832,6101832,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0002746582,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",0.0099167,"{""low"":0.009411223,""high"":0.0099167}",0.009411223,6101832,0.009411223,"CCC",0.009411223,7508692,8020636,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0059002563,1.5453788,"{""low"":0.003818,""high"":0.044186}",-0.03446774,-0.78006023,0.003818,0.044186,-0.20142198,0.01275922,-0.0030409638,-0.23833461,0.012829955,-0.0031116987,-0.24253388,130970488,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,17.76179,0.000025962774,"Frox USD",false,1733011200000,6,0,"CoinMarketCap",62,62,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000039159167,"[]",1743529980,"CCC","REGULAR",0.00002596441,"2.2058639E-5 - 2.596441E-5",0.000022058639,62,0.000022077547,"CCC",0.000022077547,115809,2728,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000015962774,1.5962775,"1.0E-5 - 0.027371",-0.027345037,-0.99905145,0.00001,0.027371,-99.75405,0.00002152,0.0000044427743,0.20644861,0.0036235123,-0.0035975496,-0.9928349,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,3.9424613,0.06537692,"Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",15419070,15419070,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0024797022,"[]","2025-04-01T17:55:00.000Z","CCC","REGULAR",0.06620114,"{""low"":0.06252108,""high"":0.06620114}",0.06252108,15419070,0.06288643,"CCC",0.06288643,26635639,17462538,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008263923,0.14469425,"{""low"":0.057113,""high"":0.452755}",-0.3873781,-0.855602,0.057113,0.452755,-82.786026,0.081368,-0.015991077,-0.19652784,0.13245146,-0.06707454,-0.50640845,61054776,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,"[]",1646926920,"CCC","REGULAR",5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,1.9397188,0.15372977,"Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",218669,218669,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0029251724,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",0.16109383,"{""low"":0.15095656,""high"":0.16109383}",0.15095656,218669,0.1513661,"CCC",0.1513661,266116,224737,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.025712773,0.20085438,"{""low"":0.128017,""high"":1.424695}",-1.2709652,-0.89209634,0.128017,1.424695,-88.78292,0.186112,-0.032382235,-0.17399326,0.3727421,-0.21901232,-0.58757067,5964849,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.8689877,0.0691918,"XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,15698809856,"CoinMarketCap",22626210,22626210,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.00059609115,"[]","2025-04-01T17:55:00.000Z","CCC","REGULAR",0.06951332,"{""low"":0.06725934,""high"":0.06951332}",0.06725934,22626210,0.0681651,"CCC",0.0681651,48198841,21706652,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0477248,2.2231703,"{""low"":0.021467,""high"":0.155944}",-0.086752206,-0.55630356,0.021467,0.155944,50.45469,0.07805214,-0.008860342,-0.113518246,0.06570322,0.003488578,0.053095996,1086228864,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,4.1358094,0.00006053145,"FLOKI USD",false,1625875200000,6,9625658195968,"CoinMarketCap",70625104,70625104,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000024040382,"[]",1743530040,"CCC","REGULAR",0.000061173494,"5.8464968E-5 - 6.1173494E-5",0.000058464968,70625104,0.000058543803,"CCC",0.000058543803,179345819,88426893,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000075314492,0.14210282,"5.3E-5 - 3.46E-4",-0.00028546853,-0.8250536,0.000053,0.000346,-71.77033,0.00007586,-0.000015328551,-0.20206368,0.00014516,-0.00008462855,-0.58300185,582654976,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,2.108434,3.733732,"HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",51521,51521,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.077097654,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",3.779886,"{""low"":3.4949243,""high"":3.779886}",3.4949243,51521,3.4957602,"CCC",3.4957602,200263,136595,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.40604806,0.12202122,"{""low"":3.327684,""high"":30.328396}",-26.594664,-0.8768899,3.327684,30.328396,-84.500275,4.933026,-1.1992939,-0.24311526,8.350815,-4.6170826,-0.55289006,2734019,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.03089928,0.9660203,"Firo USD",false,"2017-11-09T00:00:00.000Z",6,17105294,"CoinMarketCap",2132242,2132242,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.00029855967,"[]","2025-04-01T17:55:00.000Z","CCC","REGULAR",0.97949713,"{""low"":0.9501134,""high"":0.97949713}",0.9501134,2132242,0.9688401,"CCC",0.9688401,3634884,3168002,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.109362304,0.12766157,"{""low"":0.856658,""high"":3.852256}",-2.8862357,-0.7492326,0.856658,3.852256,-49.37125,1.1392852,-0.17326492,-0.15208213,1.4095486,-0.44352835,-0.31465983,16524062,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"[]","2023-06-20T18:30:00.000Z","CCC","REGULAR",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-2.6464744,1.0289651,"APF coin USD",false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",2994643,2994643,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.027971625,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",1.0568978,"{""low"":1.0230575,""high"":1.0568978}",1.0230575,2994643,1.0557272,"CCC",1.0557272,2565719,3194021,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6565191,1.762723,"{""low"":0.372446,""high"":1.141238}",-0.11227286,-0.09837813,0.372446,1.141238,149.8502,1.0549698,-0.026004672,-0.024649683,0.89282334,0.13614178,0.15248457,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-18.040047,0.00015329773,"Axol USD",false,1727308800000,6,967406016,"CoinMarketCap",1452218,1452218,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00003374208,"[]",1743530040,"CCC","REGULAR",0.00019990292,"1.509803E-4 - 1.9990292E-4",0.0001509803,1452218,0.00017842035,"CCC",0.00017842035,4129602,1933148,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0000023174362,0.015349262,"1.509803E-4 - 0.079219",-0.0790657,-0.99806494,0.0001509803,0.079219,-96.06107,0.00667814,-0.006524842,-0.9770449,0.019234668,-0.01908137,-0.99203014,148301,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,3.2010972,0.13449943,"BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5229855,5229855,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.004171923,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",0.13633233,"{""low"":0.12954512,""high"":0.13633233}",0.12954512,5229855,0.12961762,"CCC",0.12961762,21589394,8127773,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.02037543,0.17853765,"{""low"":0.114124,""high"":0.46962}",-0.33512056,-0.71359944,0.114124,0.46962,-65.590454,0.16573653,-0.031237096,-0.18847442,0.23512085,-0.10062142,-0.42795616,38973968,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-73.380455,0.000037938382,"Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",4462,4462,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000104582374,"[]",1743530040,"CCC","REGULAR",0.000040882514,"3.125186E-5 - 4.0882514E-5",0.00003125186,4462,0.00003125186,"CCC",0.00003125186,593,409,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000022938382,1.5292255,"1.5E-5 - 0.005242",-0.0052040615,-0.9927626,0.000015,0.005242,-97.881065,0.00019086,-0.00015292161,-0.801224,0.00053261,-0.00049467164,-0.928769,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.5966161,1.3990798,"EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7733186,7733186,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.021986961,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",1.4175235,"{""low"":1.3741553,""high"":1.4175235}",1.3741553,7733186,1.3823036,"CCC",1.3823036,10641805,8605202,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.18907881,0.15626335,"{""low"":1.210001,""high"":5.98068}",-4.5816,-0.7660668,1.210001,5.98068,-70.5605,1.671194,-0.27211416,-0.1628262,2.8300676,-1.4309878,-0.50563735,150847376,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,6.1267653,0.007798417,"Radix USD",false,"2021-09-17T00:00:00.000Z",6,10705574912,"CoinMarketCap",729846,729846,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0004502074,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.00783756,"{""low"":0.0075795576,""high"":0.00783756}",0.0075795576,729846,0.0075795576,"CCC",0.0075795576,1540453,1085974,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0019164169,0.32581043,"{""low"":0.005882,""high"":0.078422}",-0.070623584,-0.9005583,0.005882,0.078422,-88.75504,0.00909956,-0.0013011429,-0.14298965,0.01720155,-0.009403134,-0.54664457,83486536,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,2.7141747,0.023070946,"Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1208757248,"CoinMarketCap",4770600,4770600,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00060963817,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",0.023438912,"{""low"":0.02249748,""high"":0.023438912}",0.02249748,4770600,0.02251882,"CCC",0.02251882,12656248,6397166,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0019169468,0.09061865,"{""low"":0.021154,""high"":0.335747}",-0.31267607,-0.9312848,0.021154,0.335747,-92.680244,0.02809622,-0.005025273,-0.17885941,0.054394696,-0.03132375,-0.5758604,27887174,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"[]","2024-10-29T00:25:00.000Z","CCC","REGULAR",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-3.700541,0.011933993,"Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",155244,155244,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00045859255,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.012421862,"{""low"":0.011703092,""high"":0.012421862}",0.011703092,155244,0.01211194,"CCC",0.01211194,665349,238708,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.00041699223,0.03620667,"{""low"":0.011517,""high"":0.31674}",-0.30480602,-0.9623225,0.011517,0.31674,-94.85651,0.01565268,-0.0037186882,-0.23757516,0.03358503,-0.021651037,-0.64466333,19563940,15,0,false,false,"POKT"
