"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24022874,0.0046705436,"REGULAR","USD",false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0000111931,0.0046705436,"{""low"":0.004628555,""high"":0.0046705436}",0.004628555,63,0.004628555,"CCC",0.004628555,34,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00079554366,0.2053016,"{""low"":0.003875,""high"":0.052906}",-0.048235454,-0.9117199,0.003875,0.052906,-65.016624,0.00505286,-0.0003823163,-0.07566335,0.006285835,-0.0016152915,-0.25697324,0,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4897146,0.0020559912,"REGULAR","USD",false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",380642,380642,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00007434259,0.0021238541,"{""low"":0.0020506762,""high"":0.0021238541}",0.0020506762,380642,0.0021234637,"CCC",0.0021234637,509675,465092,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000054991106,0.027481811,"{""low"":0.002001,""high"":0.036466}",-0.034410007,-0.94361895,0.002001,0.036466,-79.380646,0.00252356,-0.00046756887,-0.18528146,0.004703215,-0.0026472236,-0.56285405,880447,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49605194,117.09509,"REGULAR","USD",false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",170049,170049,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.5779877,119.49422,"{""low"":114.69574,""high"":119.49422}",114.69574,170049,115.832405,"CCC",115.832405,28948,44234,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",63.74361,1.1947861,"{""low"":53.351482,""high"":1728.2153}",-1611.1202,-0.9322451,53.351482,1728.2153,37.230335,111.70339,5.3917007,0.048268013,90.44531,26.64978,0.29465076,65454216,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25843504,0.24969174,"REGULAR","USD",false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",51830,51830,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00064362586,0.24969174,"{""low"":0.2460733,""high"":0.24969174}",0.2460733,51830,0.24613065,"CCC",0.24613065,4028,9106,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16329473,1.890051,"{""low"":0.086397,""high"":1811.7988}",-1811.5492,-0.9998622,0.086397,1811.7988,39.340473,0.21124867,0.038443074,0.1819802,0.15242887,0.097262874,0.638087,0,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3702245,0.10284164,"REGULAR","USD",false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",18350,18350,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.004699804,0.10841518,"{""low"":0.10284164,""high"":0.10841518}",0.10284164,18350,0.10728776,"CCC",0.10728776,415023,286862,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.02100864,0.2567258,"{""low"":0.081833,""high"":54.40154}",-54.2987,-0.9981096,0.081833,54.40154,-67.66759,0.10812936,-0.0052877218,-0.048901815,0.19220902,-0.08936738,-0.46494895,0,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8513054e-8,"REGULAR","USD",false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6262767,0.0009277076,"REGULAR","USD",false,false,false,1704240000000,6,0,"CoinMarketCap",91206,91206,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000058466685,0.0009424052,"9.194827E-4 - 9.424052E-4",0.0009194827,91206,0.00093024323,"CCC",0.00093024323,266558,87385,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0004427076,0.9127992,"4.85E-4 - 0.021359",-0.020431293,-0.956566,0.000485,0.021359,-95.44207,0.00097308,-0.000045372406,-0.046627622,0.000786985,0.00014072261,0.17881233,0,15,0,"[]",1755870660,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4613494,8.180826e-9,"REGULAR","USD",false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",922069,922069,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.213234e-10,8.344186e-9,"8.0856095E-9 - 8.344186E-9",8.0856095e-9,922069,8.129668e-9,"CCC",8.129668e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.521628e-11,0.011776018,"8.0856095E-9 - 8.344186E-9",-1.6335999e-10,-0.019577703,8.0856095e-9,8.344186e-9,,,,,,,,5061751,15,0,"[]",1755870600,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4952378,0.15814094,"REGULAR","USD",false,false,false,"2024-02-06T00:00:00.000Z",6,123354672,"CoinMarketCap",2229944,2229944,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0040469766,0.15990955,"{""low"":0.15375826,""high"":0.15990955}",0.15375826,2229944,0.15771352,"CCC",0.15771352,4721694,4693911,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06123694,0.63193405,"{""low"":0.096904,""high"":2.508502}",-2.350361,-0.936958,0.096904,2.508502,-90.88834,0.16837454,-0.010233596,-0.060778763,0.21577623,-0.057635292,-0.26710677,19507426,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.080032,0.0023425121,"REGULAR","USD",false,false,false,1728345600000,6,0,"CoinMarketCap",29904,29904,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00023394311,0.0023930557,"0.0022382576 - 0.0023930557",0.0022382576,29904,0.0022382576,"CCC",0.0022382576,22894,52009,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0022865122,40.830574,"5.6E-5 - 0.009586",-0.007243488,-0.755632,0.000056,0.009586,-29.13236,0.00193628,0.00040623208,0.20980027,0.00073874,0.0016037722,2.1709561,0,15,0,"[]",1755870600,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7680046,0.12747836,"REGULAR","USD",false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",17323184,17323184,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0009715855,0.13034858,"{""low"":0.12492435,""high"":0.13034858}",0.12492435,17323184,0.12522762,"CCC",0.12522762,5818823,19757155,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.040331364,0.46279693,"{""low"":0.087147,""high"":0.551311}",-0.42383265,-0.7687723,0.087147,0.551311,-45.67563,0.13170972,-0.0042313635,-0.03212643,0.14824745,-0.02076909,-0.14009745,124284736,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.15716076,0.0066995556,"REGULAR","USD",false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",252674,252674,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0000105453655,0.006757681,"{""low"":0.006686619,""high"":0.006757681}",0.006686619,252674,0.0066958675,"CCC",0.0066958675,504719,266347,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0008185557,0.13918649,"{""low"":0.005881,""high"":0.173576}",-0.16687644,-0.9614027,0.005881,0.173576,-91.60839,0.00743238,-0.0007328247,-0.09859892,0.01360151,-0.0069019543,-0.5074403,2416993,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8483174,0.036621876,"REGULAR","USD",false,false,false,"2023-10-09T00:00:00.000Z",6,100642480,"CoinMarketCap",1608,1608,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0006896332,0.03731151,"{""low"":0.036621876,""high"":0.03731151}",0.036621876,1608,0.03731151,"CCC",0.03731151,20341,347,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.027920876,3.2089272,"{""low"":0.008701,""high"":0.08667}",-0.05004812,-0.5774561,0.008701,0.08667,-24.501728,0.0418819,-0.005260024,-0.12559183,0.027598806,0.00902307,0.326937,3685716,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-56.16493,0.0003272697,"REGULAR","USD",false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9483395,0.00008754425,"REGULAR","USD",false,false,false,1586390400000,6,5491803136,"CoinMarketCap",7,7,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000004915062,0.00008940777,"8.571044E-5 - 8.940777E-5",0.00008571044,7,0.00008571131,"CCC",0.00008571131,58946,760,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000006544251,0.080793224,"8.1E-5 - 8.12E-4",-0.00072445575,-0.8921869,0.000081,0.000812,-63.404255,0.00013774,-0.000050195755,-0.36442393,0.00015404,-0.00006649575,-0.43167844,480775,15,0,"[]",1755870660,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD","DSLA Protocol USD","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2684904,57.151882,"REGULAR","USD",false,false,false,"2020-07-28T00:00:00.000Z",2,598691,"CoinMarketCap",350668,350668,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.73427963,57.880592,"{""low"":57.127056,""high"":57.880592}",57.127056,350668,57.876057,"CCC",57.876057,626653,344986,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.897598,0.8890509,"{""low"":30.254284,""high"":107.57238}",-50.420498,-0.4687123,30.254284,107.57238,-6.7993107,73.21958,-16.0677,-0.21944539,55.568665,1.5832176,0.028491193,34216340,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8145145,0.0034870428,"REGULAR","USD",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1690329,1690329,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00006444217,0.003502632,"{""low"":0.003345638,""high"":0.003502632}",0.003345638,1690329,0.0033614081,"CCC",0.0033614081,1965363,1812386,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0003320428,0.10524336,"{""low"":0.003155,""high"":0.050636}",-0.047148958,-0.9311351,0.003155,0.050636,-87.19277,0.00388086,-0.0003938172,-0.10147679,0.005005115,-0.0015180723,-0.30330417,3312690,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00041100843,"REGULAR","USD",false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23596273,0.36206546,"REGULAR","USD",false,false,false,"2021-04-02T00:00:00.000Z",6,1197984384,"CoinMarketCap",12198299,12198299,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0008523166,0.37303197,"{""low"":0.3505745,""high"":0.37303197}",0.3505745,12198299,0.35515723,"CCC",0.35515723,14712386,16820041,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.18550746,1.0506885,"{""low"":0.176558,""high"":1.319948}",-0.9578825,-0.7256972,0.176558,1.319948,-30.480164,0.37349656,-0.011431098,-0.030605631,0.3591086,0.0029568672,0.008233909,433748800,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9013686,0.57698655,"REGULAR","USD",false,false,false,"2020-07-19T00:00:00.000Z",6,70018128,"CoinMarketCap",87855,87855,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.017240703,0.58401066,"{""low"":0.5733831,""high"":0.58401066}",0.5733831,87855,0.5735261,"CCC",0.5735261,233992,1235893,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.38874757,2.0651808,"{""low"":0.188239,""high"":0.899593}",-0.32260644,-0.3586138,0.188239,0.899593,10.934961,0.4163197,0.16066685,0.3859218,0.32289252,0.25409403,0.7869307,40399520,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.981976,0.40962458,"REGULAR","USD",false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4513389,4513389,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.011861205,0.43580133,"{""low"":0.3913732,""high"":0.43580133}",0.3913732,4513389,0.4021812,"CCC",0.4021812,4758771,4400377,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.35355657,6.3058534,"{""low"":0.056068,""high"":1.104128}",-0.6945034,-0.62900627,0.056068,1.104128,72.59197,0.25632396,0.15330061,0.59807366,0.194789,0.21483557,1.1029142,0,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8741149,0.004824557,"REGULAR","USD",false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1513210,1513210,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000042544212,0.0049796035,"{""low"":0.00479408,""high"":0.0049796035}",0.00479408,1513210,0.004855869,"CCC",0.004855869,2252963,2040874,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0036315569,3.0440543,"{""low"":0.001193,""high"":0.012797}",-0.0079724435,-0.6229932,0.001193,0.012797,194.37387,0.00543464,-0.00061008334,-0.11225828,0.00571828,-0.0008937232,-0.15629232,439070240,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5936096,6.733695,"REGULAR","USD",false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2579322,2579322,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.10904646,6.761992,"{""low"":6.5583944,""high"":6.761992}",6.5583944,2579322,6.6972303,"CCC",6.6972303,3542154,3691593,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.609946,1.1556454,"{""low"":3.123749,""high"":8.19156}",-1.4578648,-0.17797157,3.123749,8.19156,12.517619,5.694636,1.0390592,0.1824628,4.968346,1.7653489,0.35531923,0,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.78843,0.024588903,"REGULAR","USD",false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",6313476,6313476,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0008975323,0.026669517,"{""low"":0.023366056,""high"":0.026669517}",0.023366056,6313476,0.026293471,"CCC",0.026293471,6569655,10477726,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.020996904,5.8454633,"{""low"":0.003592,""high"":0.172338}",-0.1477491,-0.8573217,0.003592,0.172338,28.27425,0.00902514,0.015563764,1.72449,0.02866852,-0.0040796157,-0.14230298,24343014,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1329595,210.50902,"REGULAR","USD",false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",20082,20082,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.3582764,211.21642,"{""low"":207.80814,""high"":211.21642}",207.80814,20082,209.28018,"CCC",209.28018,71709,16152,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",129.76457,1.6071022,"{""low"":80.744446,""high"":398.99365}",-188.48463,-0.47240007,80.744446,398.99365,-46.884144,203.8535,6.6555176,0.032648534,183.42638,27.082642,0.14764857,9814514,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13219967,0.022017704,"REGULAR","USD",false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",16035,16035,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000029070303,0.022019668,"{""low"":0.021974927,""high"":0.022019668}",0.021974927,16035,0.021981422,"CCC",0.021981422,66440,16013,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011543704,1.1021295,"{""low"":0.010474,""high"":0.07017}",-0.048152298,-0.68622345,0.010474,0.07017,-6.8683505,0.02315582,-0.0011381153,-0.04915029,0.02482148,-0.0028037764,-0.112957664,0,15,0,"[]","2025-08-22T13:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9854321,0.6533081,"REGULAR","USD",false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1057601,1057601,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.012718439,0.67490196,"{""low"":0.63505995,""high"":0.67490196}",0.63505995,1057601,0.6366736,"CCC",0.6366736,626001,1067271,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.4304931,1.932065,"{""low"":0.222815,""high"":2.290279}",-1.6369708,-0.7147473,0.222815,2.290279,-41.0674,0.620421,0.0328871,0.05300772,0.47809055,0.17521754,0.36649445,63697520,15,0,"[]","2025-08-22T13:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.980076,0.00356033,"REGULAR","USD",false,false,false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",7684098,7684098,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00003523915,0.0035828052,"{""low"":0.0035187749,""high"":0.0035828052}",0.0035187749,7684098,0.0035530366,"CCC",0.0035530366,14677531,16454662,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0005803299,0.19474158,"{""low"":0.00298,""high"":0.014017}",-0.01045667,-0.74599916,0.00298,0.014017,-11.440677,0.00371442,-0.00015408988,-0.041484237,0.004122215,-0.00056188484,-0.13630654,300071168,15,0,"[]","2025-08-22T13:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD","AMP"
