"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.635949,4.2713222e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",17733816,17733816,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.4985457e-11,1731387240,4.3309312e-10,"4.1099282E-10 - 4.3309312E-10",4.1099282e-10,17733816,4.2745868e-10,"CCC",4.2745868e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.6139395e-11,0.039269287,"4.1099282E-10 - 4.3309312E-10",-5.9608984e-12,-0.013763549,4.1099282e-10,4.3309312e-10,,,,,,,,74515736,15,0,false,false,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.182317,0.030952727,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",34210128,34210128,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0012425724,"2024-11-12T04:54:00.000Z",0.031188838,"{""low"":0.02970766,""high"":0.031188838}",0.02970766,34210128,0.030417481,"CCC",0.030417481,10536089,14980591,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.010872727,0.54147047,"{""low"":0.02008,""high"":0.06872}",-0.03776727,-0.54958194,0.02008,0.06872,14.643204,0.02680694,0.004145788,0.15465353,0.031705394,-0.00075266697,-0.023739398,309527296,15,0,false,false,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.47078055,190.85162,false,"2020-10-02T00:00:00.000Z",2,14976393,"CoinMarketCap",570020352,570020352,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",0.8942871,"2024-11-12T04:54:00.000Z",195.68367,"{""low"":187.0886,""high"":195.68367}",187.0886,570020352,194.22028,"CCC",194.22028,222029551,316338619,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",118.59048,1.6411375,"{""low"":72.26115,""high"":199.13625}",-8.284622,-0.041602783,72.26115,199.13625,109.956764,154.48192,36.369705,0.23543018,116.33558,74.516045,0.6405267,2858268928,15,0,false,true,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21907768,0.29056588,false,"2020-08-14T00:00:00.000Z",6,1218632320,"CoinMarketCap",191163552,191163552,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0006379485,"2024-11-12T04:54:00.000Z",0.2949876,"{""low"":0.28631642,""high"":0.2949876}",0.28631642,191163552,0.2949876,"CCC",0.2949876,85852494,71937565,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.10947287,0.60451186,"{""low"":0.181093,""high"":0.878046}",-0.58748007,-0.6690767,0.181093,0.878046,-50.255615,0.2638962,0.026669681,0.101061255,0.31876105,-0.028195173,-0.08845238,354092960,15,0,false,false,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3862998,5.7348604,false,"2020-11-04T00:00:00.000Z",4,153240896,"CoinMarketCap",107810464,107810464,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.13366127,"2024-11-12T04:54:00.000Z",5.849211,"{""low"":5.695626,""high"":5.849211}",5.695626,107810464,5.8386045,"CCC",5.8386045,32095891,44738301,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.8598585,0.47996324,"{""low"":3.875002,""high"":13.453577}",-7.7187166,-0.5737297,3.875002,13.453577,-9.45971,4.879564,0.8552966,0.17528136,5.7315855,0.0032749176,0.0005713807,878815104,15,0,false,false,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9739354,0.8008849,false,1701216000000,6,517854176,"CoinMarketCap",195255536,195255536,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.007876813,1731387240,0.8524481,"0.79965407 - 0.8524481",0.79965407,195255536,0.8375415,"CCC",0.8375415,64177166,100578472,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.8008379,17039.104,"4.7E-5 - 2.854006",-2.053121,-0.71938217,0.000047,2.854006,19568.44,0.6430697,0.15781522,0.2454092,0.83141375,-0.030528843,-0.036719196,414741600,15,0,false,false,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1450577,0.18489191,false,"2023-10-11T00:00:00.000Z",6,1201901952,"CoinMarketCap",183173104,183173104,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.007995278,"2024-11-12T04:54:00.000Z",0.19600718,"{""low"":0.18450172,""high"":0.19600718}",0.18450172,183173104,0.19600718,"CCC",0.19600718,74400987,127076333,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.12970091,2.3500373,"{""low"":0.055191,""high"":0.982738}",-0.7978461,-0.8118604,0.055191,0.982738,-11.314249,0.14536692,0.039524987,0.2718981,0.13154067,0.05335124,0.4055874,222221952,15,0,false,false,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.861224,0.0061329105,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",151854,151854,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00022800174,"2024-11-12T04:54:00.000Z",0.0061481753,"{""low"":0.0060979757,""high"":0.0061481753}",0.0060979757,151854,0.006113527,"CCC",0.006113527,126305,147442,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0041449107,2.0849652,"{""low"":0.001988,""high"":0.047821}",-0.04168809,-0.87175274,0.001988,0.047821,197.2348,0.00474936,0.0013835505,0.29131302,0.00539023,0.0007426804,0.1377827,34497,15,0,false,false,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9416366,0.03928261,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1244753,1244753,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0022031292,"2024-11-12T04:54:00.000Z",0.039707012,"{""low"":0.038385697,""high"":0.039707012}",0.038385697,1244753,0.03842579,"CCC",0.03842579,1230491,1172373,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.014950609,0.6144422,"{""low"":0.024332,""high"":0.078551}",-0.039268393,-0.49990952,0.024332,0.078551,-20.62291,0.0348601,0.004422508,0.12686446,0.041497037,-0.002214428,-0.05336352,25950692,15,0,false,false,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8112664,0.24027693,false,"2020-12-23T00:00:00.000Z",6,515354912,"CoinMarketCap",158253408,158253408,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0069502145,"2024-11-12T04:54:00.000Z",0.24942973,"{""low"":0.23737232,""high"":0.24942973}",0.23737232,158253408,0.24942973,"CCC",0.24942973,31658876,46088669,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.062444925,0.3511456,"{""low"":0.177832,""high"":0.722146}",-0.48186904,-0.66727376,0.177832,0.722146,27.63995,0.25801545,-0.017738521,-0.06874984,0.26809263,-0.0278157,-0.10375406,123827896,15,0,false,false,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7245566,25.932987,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",361707008,361707008,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.18654633,"2024-11-12T04:54:00.000Z",26.902905,"{""low"":25.932987,""high"":26.902905}",25.932987,361707008,26.902905,"CCC",26.902905,93744157,128701974,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",12.383819,0.91399103,"{""low"":13.549169,""high"":52.749947}",-26.81696,-0.50837886,13.549169,52.749947,65.6342,20.70662,5.226368,0.25240085,21.849325,4.083662,0.18690106,2563424256,15,0,false,false,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.852037,0.0017201157,false,,6,0,"CoinMarketCap",205956,205956,"ADASOL","USD=X",,0.00018226646,"2024-11-12T04:55:00.000Z",0.0017487269,"{""low"":0.0017115463,""high"":0.0017487269}",0.0017115463,205956,0.0017486811,"CCC",0.0017486811,,,,,,0.000008569332,0.0050067776,"{""low"":0.0017115463,""high"":0.0017487269}",-0.000028611277,-0.016361203,0.0017115463,0.0017487269,,,,,,,,0,15,0,false,false,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.365191,0.12621817,false,,6,999998272,"CoinMarketCap",43203536,43203536,"FARTCOIN","USD=X",,-0.0057611465,"2024-11-12T04:49:00.000Z",0.13877058,"{""low"":0.116459854,""high"":0.13877058}",0.116459854,43203536,0.13877058,"CCC",0.13877058,,,,,,0.009758316,0.08379124,"{""low"":0.116459854,""high"":0.13877058}",-0.01255241,-0.09045441,0.116459854,0.13877058,,,,,,,,126217944,15,0,false,false,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.4706573,5.6188416,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",1576859008,1576859008,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.34147978,"2024-11-12T04:54:00.000Z",5.724812,"{""low"":5.395938,""high"":5.724812}",5.395938,1576859008,5.565304,"CCC",5.565304,261464951,339692257,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.1503067,2.8261545,"{""low"":1.468535,""high"":8.985104}",-3.366262,-0.3746492,1.468535,8.985104,207.59842,4.675164,0.9436774,0.20184904,5.330722,0.2881198,0.054048926,6843221504,15,0,false,true,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.290616,0.011720363,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",128243,128243,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0010595312,"2024-11-12T04:54:00.000Z",0.012405225,"{""low"":0.011559339,""high"":0.012405225}",0.011559339,128243,0.0118542025,"CCC",0.0118542025,136816,141167,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006718363,1.3431354,"{""low"":0.005002,""high"":0.049089}",-0.037368637,-0.76124257,0.005002,0.049089,-35.485504,0.01072216,0.0009982027,0.093097165,0.01002398,0.0016963826,0.16923244,273220,15,0,false,false,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8844876,2.638087e-7,false,1623628800000,8,3572880113664,"CoinMarketCap",7656,7656,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",4.8794675e-9,1731387300,2.7498015e-7,"2.6353666E-7 - 2.7498015E-7",2.6353666e-7,7656,2.696317e-7,"CCC",2.696317e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.638087e-7,,"0.0 - 6.0E-6",-0.0000057361917,-0.9560319,0,0.000006,0,9e-7,-6.361913e-7,-0.70687926,8.6e-7,-5.961913e-7,-0.6932457,942556,15,0,false,false,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6387932,0.21102954,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",18817672,18817672,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0074093193,"2024-11-12T04:54:00.000Z",0.21549098,"{""low"":0.21034831,""high"":0.21549098}",0.21034831,18817672,0.21549098,"CCC",0.21549098,9509397,7982092,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06535354,0.44862258,"{""low"":0.145676,""high"":0.683803}",-0.4727735,-0.6913884,0.145676,0.683803,13.43602,0.19690922,0.014120325,0.07170983,0.26026854,-0.049238995,-0.18918535,98550792,15,0,false,false,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43702903,0.15000668,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",27998528,27998528,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.00065273046,"2024-11-12T04:54:00.000Z",0.15317775,"{""low"":0.14964856,""high"":0.15317775}",0.14964856,27998528,0.15317775,"CCC",0.15317775,10299809,24347089,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.048425682,0.4767199,"{""low"":0.101581,""high"":0.55272}",-0.40271333,-0.72860277,0.101581,0.55272,-34.804035,0.1254432,0.024563476,0.19581352,0.16700178,-0.016995102,-0.10176599,205030192,15,0,false,false,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8638744,0.0034841853,false,"2022-02-15T00:00:00.000Z",6,10984122368,"CoinMarketCap",299700,299700,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000066174194,"2024-11-12T04:54:00.000Z",0.0034843949,"{""low"":0.003476757,""high"":0.0034843949}",0.003476757,299700,0.0034808216,"CCC",0.0034808216,337239,171844,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008631854,0.32933438,"{""low"":0.002621,""high"":0.007245}",-0.0037608147,-0.51909107,0.002621,0.007245,-32.55065,0.00343994,0.000044245273,0.012862222,0.003356145,0.00012804032,0.03815101,38270716,15,0,false,false,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6011918,0.019798355,false,,6,963023680,"CoinMarketCap",789941,789941,"SQGROW","USD=X",,-0.00011974573,"2024-11-12T04:54:00.000Z",0.020199373,"{""low"":0.019550163,""high"":0.020199373}",0.019550163,789941,0.01981843,"CCC",0.01981843,,,,,,0.00024819188,0.012695131,"{""low"":0.019550163,""high"":0.020199373}",-0.0004010182,-0.019853001,0.019550163,0.020199373,,,,,,,,19066284,15,0,false,false,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2702057,0.030741611,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",53766244,53766244,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00039550476,"2024-11-12T04:54:00.000Z",0.031329226,"{""low"":0.030679718,""high"":0.031329226}",0.030679718,53766244,0.031329226,"CCC",0.031329226,21734801,23269216,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0067776106,0.28282467,"{""low"":0.023964,""high"":0.051221}",-0.020479387,-0.39982405,0.023964,0.051221,-9.144115,0.02930116,0.0014404524,0.049160253,0.029601755,0.0011398569,0.038506396,304341952,15,0,false,false,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.21266,0.343307,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",7131767,7131767,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.011395395,"2024-11-12T04:54:00.000Z",0.34821627,"{""low"":0.34213018,""high"":0.34821627}",0.34213018,7131767,0.34821627,"CCC",0.34821627,3782331,4082717,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.096449986,0.39071196,"{""low"":0.246857,""high"":1.219298}",-0.875991,-0.7184388,0.246857,1.219298,1.9121766,0.33025563,0.013051361,0.039518967,0.3812351,-0.037928104,-0.099487446,35909548,15,0,false,false,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
