"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:49:00.000Z","REGULAR",6.5961933,0.13962577,"finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",0.27890533,"{""low"":0.109176,""high"":0.831494}",-0.6918682,-0.8320784,0.109176,0.831494,-80.08179,0.2206694,-0.08104363,-0.36726266,0.2282999,-0.08867413,-0.38841072,306369152,15,0,false,false,"CCC",0.008640066,0.1397313,"{""low"":0.13516513,""high"":0.1397313}",0.13516513,25124818,0.13595785,"CCC",0.13595785,104066267,48073510,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.03044977,false,"2023-02-14T00:00:00.000Z",6,2194216448,"CoinMarketCap",25124818,25124818,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","REGULAR",23.499365,19.004808,"finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",9.945038,0.12803763,"finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",0.31610864,"{""low"":0.097285,""high"":0.563473}",-0.43543535,-0.7727706,0.097285,0.563473,-65.622284,0.2055393,-0.07750167,-0.37706497,0.20683992,-0.07880229,-0.380982,107322312,15,0,false,false,"CCC",0.011581592,0.12881036,"{""low"":0.12520172,""high"":0.12881036}",0.12520172,8261322,0.12596452,"CCC",0.12596452,22743966,17180154,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.030752629,false,"2019-05-28T00:00:00.000Z",6,838209152,"CoinMarketCap",8261322,8261322,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",-10.568491,0.010731857,"finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",0.0026425943,"{""low"":0.010703572,""high"":0.11719}",-0.10645814,-0.9084234,0.010703572,0.11719,-88.97989,0.01494846,-0.004216603,-0.28207606,0.03216156,-0.021429703,-0.6663142,0,15,0,false,false,"CCC",-0.0012682276,0.011909689,"{""low"":0.010703572,""high"":0.011909689}",0.010703572,158673,0.011522051,"CCC",0.011522051,162706,166450,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000028285198,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",158673,158673,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","REGULAR",0,0.9891362,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"REGULAR",0,5.0495334e-11,"finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"CCC",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",-0.44554606,0.00018374187,"finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",0.6857052,"1.09E-4 - 0.010388",-0.010204258,-0.98231214,0.000109,0.010388,-97.78378,0.00093102,-0.00074727816,-0.80264455,0.0015328286,-0.0013490866,-0.88012886,0,15,0,false,false,"CCC",-8.223142e-7,0.00018424475,"1.5686618E-4 - 1.8424475E-4",0.00015686618,168313,0.00018272863,"CCC",0.00018272863,290097,145171,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007474187,false,1732838400000,6,0,"CoinMarketCap",168313,168313,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",39.96955,1.9320992,"finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",0.6002544,"{""low"":1.20737,""high"":5.217611}",-3.2855115,-0.62969655,1.20737,5.217611,-47.19658,2.2698336,-0.33773434,-0.14879256,2.1216502,-0.189551,-0.089341305,562157568,15,0,false,false,"CCC",0.5517281,2.0795507,"{""low"":1.6573238,""high"":2.0795507}",1.6573238,592100032,1.7023157,"CCC",1.7023157,133405992,65845496,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7247292,false,"2020-09-29T00:00:00.000Z",4,290956896,"CoinMarketCap",592100032,592100032,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",7.689728,0.004621291,"finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.19877848,"{""low"":0.003855,""high"":0.057115}",-0.05249371,-0.919088,0.003855,0.057115,-81.50247,0.00905936,-0.004438069,-0.4898877,0.01142984,-0.0068085487,-0.5956819,0,15,0,false,false,"CCC",0.00032998947,0.0047195023,"{""low"":0.0045343004,""high"":0.0047195023}",0.0045343004,1136114,0.004581836,"CCC",0.004581836,1288857,1035334,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00076629105,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1136114,1136114,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",3.778706,0.0000221058,"finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",,"0.0 - 0.006973",-0.006950894,-0.9968298,0,0.006973,-97.87611,0.00002358,-0.0000014742,-0.06251908,0.000327255,-0.00030514918,-0.9324508,0,15,0,false,false,"CCC",8.048992e-7,0.000022209597,"2.12027E-5 - 2.2209597E-5",0.0000212027,132635,0.000021305637,"CCC",0.000021305637,132813,130387,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.0000221058,false,1635379200000,6,0,"CoinMarketCap",132635,132635,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",1.8014407,0.112321176,"finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",0.011293244,"{""low"":0.11106687,""high"":2.386979}",-2.274658,-0.9529442,0.11106687,2.386979,-91.639015,0.2184259,-0.106104724,-0.4857699,0.3044678,-0.19214663,-0.63109016,5360730,15,0,false,false,"CCC",0.0019875988,0.11246892,"{""low"":0.11106687,""high"":0.11246892}",0.11106687,883437,0.111500055,"CCC",0.111500055,1634265,1146100,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0012543052,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",883437,883437,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:49:00.000Z","REGULAR",9.935627,0.021393195,"finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",4.6032467,"{""low"":0.003818,""high"":0.044186}",-0.022792805,-0.5158377,0.003818,0.044186,279.45627,0.0188094,0.0025837943,0.13736717,0.010659035,0.0107341595,1.0070479,288310688,15,0,false,false,"CCC",0.001933448,0.021614224,"{""low"":0.018225914,""high"":0.021614224}",0.018225914,8433382,0.018599639,"CCC",0.018599639,15349317,19860233,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.017575195,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8433382,8433382,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",-6.2380104,0.000023290253,"finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,0.22580284,"1.9E-5 - 0.027371",-0.02734771,-0.9991491,0.000019,0.027371,-99.75405,0.00379276,-0.0037694697,-0.9938593,0.0064307796,-0.0064074895,-0.99637836,0,15,0,false,false,"CCC",-0.0000015495061,0.000025158683,"2.132714E-5 - 2.5158683E-5",0.00002132714,627,0.000023729086,"CCC",0.000023729086,563159,31508,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000004290254,false,1733011200000,6,0,"CoinMarketCap",627,627,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",11.524622,0.09544215,"finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",0.27061373,"{""low"":0.075115,""high"":0.459764}",-0.36432186,-0.79241055,0.075115,0.459764,-65.10116,0.14817524,-0.052733086,-0.35588324,0.14352109,-0.048078932,-0.3349956,85977464,15,0,false,false,"CCC",0.009862706,0.096041024,"{""low"":0.09175464,""high"":0.096041024}",0.09175464,14930050,0.09223707,"CCC",0.09223707,30373921,22877927,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.02032715,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",14930050,14930050,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"REGULAR",8.912611,2.9626591e-13,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"CCC",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",2.4898393,0.1982204,"finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",0.035774965,"{""low"":0.191374,""high"":1.859077}",-1.6608566,-0.893377,0.191374,1.859077,-75.877335,0.3439763,-0.14575589,-0.42373818,0.4267588,-0.2285384,-0.5355212,7691124,15,0,false,false,"CCC",0.004815474,0.20145227,"{""low"":0.19430126,""high"":0.20145227}",0.19430126,235906,0.19439177,"CCC",0.19439177,315501,218841,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.006846398,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",235906,235906,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",11.766896,0.000098400255,"finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",2.3931122,"2.9E-5 - 3.46E-4",-0.00024759973,-0.7156062,0.000029,0.000346,180.64516,0.00015578,-0.000057379744,-0.36833832,0.00016109,-0.00006268975,-0.3891598,945711872,15,0,false,false,"CCC",0.000010359647,0.00010110198,"9.2166614E-5 - 1.0110198E-4",0.000092166614,142948976,0.00009243739,"CCC",0.00009243739,478485179,272513186,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006940025,false,1625875200000,6,9610869080064,"CoinMarketCap",142948976,142948976,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",3.7466805,6.5951753,"finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",0.024852388,"{""low"":6.435244,""high"":36.179134}",-29.58396,-0.8177078,6.435244,36.179134,-73.44471,9.033039,-2.4378638,-0.269883,9.816866,-3.2216907,-0.32817915,4829203,15,0,false,false,"CCC",0.23817635,6.6048303,"{""low"":6.435244,""high"":6.6048303}",6.435244,91508,6.435244,"CCC",6.435244,264853,195133,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.15993118,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",91508,91508,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:54:00.000Z","REGULAR",6.240613,1.2710795,"finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",0.48376548,"{""low"":0.856658,""high"":3.852256}",-2.5811765,-0.6700428,0.856658,3.852256,-28.684885,1.8201094,-0.5490298,-0.30164662,1.4068545,-0.13577497,-0.096509606,18632556,15,0,false,false,"CCC",0.07466376,1.283355,"{""low"":1.2110705,""high"":1.283355}",1.2110705,1323725,1.2358874,"CCC",1.2358874,8074646,1898290,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.41442156,false,"2017-11-09T00:00:00.000Z",4,14658844,"CoinMarketCap",1323725,1323725,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","REGULAR",0,0.0048043933,"finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"CCC",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",0.10569564,1.0376935,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,5.357598,"{""low"":0.163221,""high"":1.141238}",-0.10354447,-0.09072996,0.163221,1.141238,450.34952,0.90875363,0.12893987,0.14188649,0.7849737,0.25271982,0.32194686,124826608,15,0,false,false,"CCC",0.0010955334,1.0384445,"{""low"":1.0316738,""high"":1.0384445}",1.0316738,2239233,1.0321273,"CCC",1.0321273,2127901,2358333,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8744725,false,"2023-07-17T00:00:00.000Z",4,120292360,"CoinMarketCap",2239233,2239233,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",-11.449072,0.0189609,"finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,3.7236924,"{""low"":0.004014,""high"":0.079219}",-0.060258098,-0.7606521,0.004014,0.079219,383.91238,0.03780612,-0.01884522,-0.49847007,0.02391153,-0.0049506295,-0.20703943,18342888,15,0,false,false,"CCC",-0.0024515241,0.020312559,"{""low"":0.018856805,""high"":0.020312559}",0.018856805,2860639,0.02009616,"CCC",0.02009616,4297518,6256351,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0149469,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2860639,2860639,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739098200,"REGULAR",3.0910814,0.00028526492,"finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",0.12309018,"2.54E-4 - 0.013156",-0.012870735,-0.9783167,0.000254,0.013156,-95.61526,0.0004889,-0.00020363508,-0.41651684,0.000639695,-0.00035443006,-0.55406106,0,15,0,false,false,"CCC",0.000008553383,0.00028526492,"2.780077E-4 - 2.8526492E-4",0.0002780077,601,0.0002780077,"CCC",0.0002780077,1471,773,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000031264906,false,1688256000000,6,0,"CoinMarketCap",601,601,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",12.593095,2.1765223,"finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",0.48452345,"{""low"":1.466142,""high"":5.98068}",-3.8041577,-0.6360744,1.466142,5.98068,-33.410027,2.950547,-0.7740247,-0.26233262,2.9163258,-0.73980355,-0.2536766,234670464,15,0,false,false,"CCC",0.24343538,2.1869857,"{""low"":2.1309428,""high"":2.1869857}",2.1309428,11580941,2.1848545,"CCC",2.1848545,23727881,12777294,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.7103802,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11580941,11580941,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",2.1894484,0.009551985,"finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",0.13958305,"{""low"":0.008382,""high"":0.085817}",-0.076265015,-0.8886935,0.008382,0.085817,-76.544586,0.01840836,-0.008856375,-0.48110613,0.021331204,-0.011779219,-0.552206,101862048,15,0,false,false,"CCC",0.00020465441,0.009552082,"{""low"":0.009473728,""high"":0.009552082}",0.009473728,668395,0.009502198,"CCC",0.009502198,2577441,2082044,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0011699852,false,"2021-09-17T00:00:00.000Z",6,10663966720,"CoinMarketCap",668395,668395,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:49:00.000Z","REGULAR",8.837246,0.03252076,"finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",0.20082563,"{""low"":0.027082,""high"":0.42711}",-0.39458922,-0.9238586,0.027082,0.42711,-90.30478,0.05264168,-0.020120919,-0.3822241,0.06773922,-0.03521846,-0.51991236,38842104,15,0,false,false,"CCC",0.0026405845,0.032644022,"{""low"":0.031592946,""high"":0.032644022}",0.031592946,7181673,0.03179513,"CCC",0.03179513,23173627,12883578,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00543876,false,"2022-07-26T00:00:00.000Z",6,1194378624,"CoinMarketCap",7181673,7181673,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","REGULAR",-7.157068,1.3487551,"finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T10:50:00.000Z","REGULAR",7.742072,0.018178528,"finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",0.16075148,"{""low"":0.015661,""high"":0.471646}",-0.4534675,-0.96145725,0.015661,0.471646,-93.48614,0.02907388,-0.010895351,-0.37474707,0.039614916,-0.021436388,-0.5411191,29800896,15,0,false,false,"CCC",0.0013062619,0.01830149,"{""low"":0.017494624,""high"":0.01830149}",0.017494624,194856,0.017542008,"CCC",0.017542008,1580725,628047,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0025175288,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",194856,194856,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","POKT"
