"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","REGULAR",0.34613702,0.0011777446,"2024-12-26T07:53:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",291164,291164,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0000040625455,0.0011829354,"{""low"":0.0011702745,""high"":0.0011829354}",0.0011702745,291164,0.0011704761,"CCC",0.0011704761,277032,272505,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0001237446,0.117404744,"{""low"":0.001054,""high"":0.006727}",-0.0055492558,-0.8249228,0.001054,0.006727,-19.385666,0.00118082,-0.00000307546,-0.002604512,0.00126463,-0.00008688541,-0.06870422,0,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",-4.238089,1.5882394,"2024-12-26T07:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,4,9693017,"CoinMarketCap",233795,233795,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.07028997,1.623715,"{""low"":1.5641026,""high"":1.623715}",1.5641026,233795,1.5974036,"CCC",1.5974036,445515,448217,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.13587642,0.09355541,"{""low"":1.452363,""high"":8.925972}",-7.3377323,-0.82206535,1.452363,8.925972,-71.064445,1.9685013,-0.3802619,-0.1931733,2.463693,-0.8754535,-0.35534197,15394832,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","REGULAR",-1.2452239,0.0063029598,"2024-12-26T07:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,6,4981344256,"CoinMarketCap",527056,527056,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00007947581,0.0065386444,"{""low"":0.0062579038,""high"":0.0065386444}",0.0062579038,527056,0.00652321,"CCC",0.00652321,512503,524390,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0033319597,1.1214943,"{""low"":0.002971,""high"":0.018276}",-0.01197304,-0.65512365,0.002971,0.018276,-57.235325,0.00678848,-0.00048552034,-0.071521215,0.00528648,0.0010164799,0.19227916,31397212,15,0,false,"2021-03-22T00:00:00.000Z",false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD",,"REGULAR",-0.2056587,5.4151474e-8,1735199580,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",142620,142620,"NEIROINU","USD=X",,-1.1159784e-10,5.437644e-8,"5.3938905E-8 - 5.437644E-8",5.3938905e-8,142620,5.4352455e-8,"CCC",5.4352455e-8,,,,,,2.1256952e-10,0.003940931,"5.3938905E-8 - 5.437644E-8",-2.2496494e-10,-0.0041371766,5.3938905e-8,5.437644e-8,,,,,,,,0,15,0,false,,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","REGULAR",-3.1154637,0.0013604433,"2024-12-26T07:53:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,6,1682286592,"CoinMarketCap",107140,107140,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000043747015,0.0014006587,"{""low"":0.0013600778,""high"":0.0014006587}",0.0013600778,107140,0.0013955294,"CCC",0.0013955294,152295,146768,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00033144327,0.32210228,"{""low"":0.001029,""high"":0.007578}",-0.0062175565,-0.8204746,0.001029,0.007578,-38.072395,0.00145232,-0.00009187672,-0.06326203,0.00144833,-0.0000878867,-0.060681406,2288655,15,0,false,"2021-08-03T00:00:00.000Z",false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","REGULAR",0.825646,0.0014159096,1735199580,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,6,506936800,"CoinMarketCap",151140,151140,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000011594617,0.0014179908,"0.001397891 - 0.0014179908",0.001397891,151140,0.0014037148,"CCC",0.0014037148,196588,151855,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0010049096,2.4450357,"4.11E-4 - 0.007341",-0.00592509,-0.80712306,0.000411,0.007341,-72.940506,0.00091982,0.00049608963,0.5393334,0.001230215,0.00018569466,0.15094489,717776,15,0,false,1531353600000,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","REGULAR",3.4066448,0.03099009,"2024-12-26T07:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,6,219882160,"CoinMarketCap",1375432,1375432,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.0010209419,0.031470716,"{""low"":0.03094838,""high"":0.031470716}",0.03094838,1375432,0.03135991,"CCC",0.03135991,864563,883232,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0062330905,0.25177082,"{""low"":0.024757,""high"":0.114156}",-0.083165914,-0.7285286,0.024757,0.114156,-61.863476,0.03386156,-0.0028714687,-0.08480025,0.03399972,-0.0030096285,-0.088519216,6814168,15,0,false,"2021-02-01T00:00:00.000Z",false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR",-6.8678885,114.013054,"2024-12-26T07:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,2,12072738,"CoinMarketCap",18685776,18685776,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-8.407715,119.71975,"{""low"":113.96115,""high"":119.71975}",113.96115,18685776,119.05969,"CCC",119.05969,40375716,46098298,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",63.54761,1.2592303,"{""low"":50.465443,""high"":171.148}",-57.13494,-0.33383355,50.465443,171.148,-10.924917,105.477104,8.53595,0.08092704,78.86482,35.14823,0.44567692,1376449664,15,0,false,"2018-08-10T00:00:00.000Z",false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","REGULAR",0,0.08128243,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR",-3.339807,0.091412954,"2024-12-26T07:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,6,341173824,"CoinMarketCap",847905,847905,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0031585097,0.09284345,"{""low"":0.091016576,""high"":0.09284345}",0.091016576,847905,0.092536084,"CCC",0.092536084,1070163,1010828,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.042856954,0.8826294,"{""low"":0.048556,""high"":0.282325}",-0.19091204,-0.67621374,0.048556,0.282325,44.27843,0.08359738,0.007815577,0.0934907,0.06550773,0.025905222,0.3954529,31187706,15,0,false,"2021-02-27T00:00:00.000Z",false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR",-5.1349006,0.27783614,"2024-12-26T07:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,6,2789576960,"CoinMarketCap",74621336,74621336,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.015038818,0.29661506,"{""low"":0.27694073,""high"":0.29661506}",0.27694073,74621336,0.2915953,"CCC",0.2915953,123998189,130147944,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.11396314,0.69543576,"{""low"":0.163873,""high"":326.4311}",-326.15326,-0.9991489,0.163873,326.4311,-98.82523,0.29269463,-0.014858484,-0.05076446,0.2862902,-0.008454055,-0.029529668,775045248,15,0,false,"2024-03-05T00:00:00.000Z",false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR",0.8111815,0.010280526,"2024-12-26T07:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",144888,144888,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000082722865,0.010331441,"{""low"":0.010259195,""high"":0.010331441}",0.010259195,144888,0.010319829,"CCC",0.010319829,165160,172122,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0025885263,0.3365219,"{""low"":0.007692,""high"":0.039688}",-0.029407471,-0.7409663,0.007692,0.039688,-38.77148,0.0104567,-0.00017617363,-0.01684792,0.01020611,0.0000744164,0.007291358,0,15,0,false,"2021-09-28T00:00:00.000Z",false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR",-3.5936902,0.0010487442,1735199580,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,6,4436209664,"CoinMarketCap",9210344,9210344,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000039093546,0.0011192198,"9.976602E-4 - 0.0011192198",0.0009976602,9210344,0.0010491385,"CCC",0.0010491385,8308137,19517672,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000051083975,0.05120378,"9.976602E-4 - 0.011511",-0.010462256,-0.90889204,0.0009976602,0.011511,-82.585304,0.0041071,-0.0030583558,-0.7446509,0.004559905,-0.0035111606,-0.77000743,4652449,15,0,false,1563494400000,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR",0,0.0000060834304,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR",-3.6275742,2.600677e-10,1735199640,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,8,174455902206689280,"CoinMarketCap",6036980,6036980,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-9.789253e-12,2.7160024e-10,"2.5835148E-10 - 2.7160024E-10",2.5835148e-10,6036980,2.693233e-10,"CCC",2.693233e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.7162105e-12,0.006642929,"2.5835148E-10 - 2.7160024E-10",-1.1532553e-11,-0.042461496,2.5835148e-10,2.7160024e-10,,,,,,,,45370344,15,0,false,1681689600000,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","REGULAR",-8.243473,0.036158845,"2024-12-26T07:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",15941369,15941369,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.003248535,0.038433563,"{""low"":0.036115903,""high"":0.038433563}",0.036115903,15941369,0.03815995,"CCC",0.03815995,25305195,26588849,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.016078845,0.8007393,"{""low"":0.02008,""high"":0.06872}",-0.032561153,-0.47382355,0.02008,0.06872,31.250631,0.0390675,-0.0029086545,-0.07445203,0.03058134,0.0055775046,0.18238261,361588448,15,0,false,"2019-03-06T00:00:00.000Z",false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","REGULAR",-8.5283785,349.5203,"2024-12-26T07:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,2,15019550,"CoinMarketCap",596845632,596845632,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-32.587585,371.31128,"{""low"":348.6232,""high"":371.31128}",348.6232,596845632,368.97397,"CCC",368.97397,483035382,1147040261,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",277.25916,3.836905,"{""low"":72.26115,""high"":399.0657}",-49.54541,-0.12415352,72.26115,399.0657,215.55476,241.64204,107.87825,0.44643825,150.87103,198.64926,1.3166826,5249637376,15,0,false,"2020-10-02T00:00:00.000Z",false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","REGULAR",-6.006203,0.9697216,"2024-12-26T07:53:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,6,1256784768,"CoinMarketCap",369616640,369616640,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.061965287,1.0241413,"{""low"":0.9685485,""high"":1.0241413}",0.9685485,369616640,1.0234827,"CCC",1.0234827,310558311,506783522,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.7886286,4.3548265,"{""low"":0.181093,""high"":1.327329}",-0.35760742,-0.2694188,0.181093,1.327329,44.701744,0.68721277,0.28250885,0.4110937,0.38427377,0.58544785,1.5235176,1218731392,15,0,false,"2020-08-14T00:00:00.000Z",false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR",1e-8,3.378219e-11,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","REGULAR",-5.182608,6.471355,"2024-12-26T07:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4,156957184,"CoinMarketCap",62221276,62221276,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.35371637,6.7781053,"{""low"":6.458965,""high"":6.7781053}",6.458965,62221276,6.7267585,"CCC",6.7267585,131005394,118873114,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.596353,0.67002624,"{""low"":3.875002,""high"":13.453577}",-6.982222,-0.5189863,3.875002,13.453577,-24.396116,6.9595504,-0.48819542,-0.07014755,5.6675324,0.8038225,0.14182936,1015725696,15,0,false,"2020-11-04T00:00:00.000Z",false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"REGULAR",0,0.60919195,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","REGULAR",-7.3022575,0.58466625,1735199580,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,6,576114560,"CoinMarketCap",33402098,33402098,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.046057045,0.61857414,"0.5821702 - 0.61857414",0.5821702,33402098,0.6165968,"CCC",0.6165968,78988713,46975077,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5846192,12438.706,"4.7E-5 - 2.854006",-2.2693398,-0.7951419,0.000047,2.854006,1089976.8,0.73668,-0.15201372,-0.20634975,0.67216134,-0.08749509,-0.13016978,336834752,15,0,false,1701216000000,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"REGULAR",-7.360461,0.14790626,"2024-12-26T07:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,6,1399839360,"CoinMarketCap",49125088,49125088,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.011751547,0.15512316,"{""low"":0.14575054,""high"":0.15512316}",0.14575054,49125088,0.15066986,"CCC",0.15066986,92970603,58261885,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09271526,1.6798983,"{""low"":0.055191,""high"":0.62784}",-0.47993374,-0.76442045,0.055191,0.62784,-70.52905,0.1683539,-0.020447642,-0.121456295,0.12714201,0.020764247,0.16331539,207045008,15,0,false,"2023-10-11T00:00:00.000Z",false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","REGULAR",-1.9647863,0.004065816,"2024-12-26T07:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,6,5625000,"CoinMarketCap",139427,139427,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0000814856,0.004156785,"{""low"":0.0040456355,""high"":0.004156785}",0.0040456355,139427,0.004136509,"CCC",0.004136509,123853,101158,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0015238158,0.5994555,"{""low"":0.002542,""high"":0.030724}",-0.026658185,-0.8676665,0.002542,0.030724,-81.30309,0.00485904,-0.0007932242,-0.16324711,0.00499481,-0.00092899427,-0.18599191,22870,15,0,false,"2021-07-08T00:00:00.000Z",false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD","REGULAR",0.60369813,0.049873963,"2024-12-26T07:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,6,660615296,"CoinMarketCap",1264953,1264953,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00029928237,0.049947806,"{""low"":0.049528513,""high"":0.049947806}",0.049528513,1264953,0.049701568,"CCC",0.049701568,1216283,1251015,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.025541963,1.0497272,"{""low"":0.024332,""high"":0.078551}",-0.028677039,-0.3650754,0.024332,0.078551,7.4878573,0.04327928,0.006594684,0.15237509,0.03990667,0.009967294,0.24976511,32947502,15,0,false,"2019-01-08T00:00:00.000Z",false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",0,5.6560594e-7,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","Solana Name Service USD","REGULAR",-5.599172,0.25632656,"2024-12-26T07:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,6,990912064,"CoinMarketCap",54078056,54078056,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.015203416,0.2692046,"{""low"":0.25593594,""high"":0.2692046}",0.25593594,54078056,0.2669613,"CCC",0.2669613,71785919,72062643,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.07849455,0.4413972,"{""low"":0.177832,""high"":0.722146}",-0.46581942,-0.64504886,0.177832,0.722146,-20.951557,0.27661523,-0.020288676,-0.0733462,0.26426315,-0.007936597,-0.03003293,253997072,15,0,false,"2020-12-23T00:00:00.000Z",false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR",0,0.00039818414,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR",-5.605699,21.754093,"2024-12-26T07:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2,98970936,"CoinMarketCap",121457768,121457768,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.2918873,22.897089,"{""low"":21.719082,""high"":22.897089}",21.719082,121457768,22.591887,"CCC",22.591887,187988357,205808020,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.204925,0.6055666,"{""low"":13.549169,""high"":52.749947}",-30.995853,-0.5875997,13.549169,52.749947,-34.610676,26.696358,-4.9422646,-0.1851288,22.345755,-0.59166145,-0.026477577,2153022976,15,0,false,"2020-10-21T00:00:00.000Z",false,false,"INJ"
