"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7388105,0.7624165,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1701216000000,6,517854176,"CoinMarketCap",192276720,192276720,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.013491571,1731217740,0.7712572,"0.7445482 - 0.7712572",0.7445482,192276720,0.7712572,"CCC",0.7712572,63662373,77603448,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.76236945,16220.626,"4.7E-5 - 2.854006",-2.0915895,-0.7328609,0.000047,2.854006,17619.984,0.63626826,0.12614822,0.19826263,0.8361935,-0.07377702,-0.088229604,394820576,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5659142,0.17533718,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1194589312,"CoinMarketCap",78189080,78189080,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0027032942,"2024-11-10T05:49:00.000Z",0.17735122,"{""low"":0.17147444,""high"":0.17735122}",0.17147444,78189080,0.17735122,"CCC",0.17735122,72195768,119137125,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.120146185,2.1769164,"{""low"":0.055191,""high"":0.982738}",-0.8074008,-0.821583,0.055191,0.982738,10.830534,0.14354637,0.031790808,0.22146717,0.13183682,0.043500364,0.3299561,209455920,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69802433,0.0056229774,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",151349,151349,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000038978178,"2024-11-10T05:49:00.000Z",0.0056237485,"{""low"":0.005582178,""high"":0.0056237485}",0.005582178,151349,0.0056019817,"CCC",0.0056019817,126199,145630,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0037459773,1.9957259,"{""low"":0.001877,""high"":0.047821}",-0.042198025,-0.8824162,0.001877,0.047821,182.98839,0.00464392,0.0009790575,0.21082567,0.005415505,0.00020747259,0.038310852,31629,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.771917,0.038246628,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1117494,1117494,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.006313745,"2024-11-10T05:49:00.000Z",0.038911898,"{""low"":0.034481756,""high"":0.038911898}",0.034481756,1117494,0.034679435,"CCC",0.034679435,1234259,1152907,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.013914628,0.5718654,"{""low"":0.024332,""high"":0.078551}",-0.040304374,-0.5130982,0.024332,0.078551,-39.11576,0.03479176,0.0034548678,0.09930132,0.04163255,-0.0033859238,-0.08132876,25266306,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.867974,0.2464782,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,455172384,"CoinMarketCap",57528972,57528972,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.011441514,"2024-11-10T05:48:00.000Z",0.2467906,"{""low"":0.23744872,""high"":0.2467906}",0.23744872,57528972,0.24253535,"CCC",0.24253535,29535601,31146267,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.06864619,0.38601708,"{""low"":0.177832,""high"":0.722146}",-0.47566777,-0.65868646,0.177832,0.722146,10.377396,0.26152173,-0.015043527,-0.05752305,0.26905137,-0.022573173,-0.08389912,112190072,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.609516,24.654634,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",136698256,136698256,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",2.1614838,"2024-11-10T05:49:00.000Z",24.654634,"{""low"":23.749552,""high"":24.654634}",23.749552,136698256,23.796597,"CCC",23.796597,91182868,102947005,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",11.105466,0.8196419,"{""low"":13.549169,""high"":52.749947}",-28.095312,-0.5326131,13.549169,52.749947,29.75465,20.561563,4.093071,0.1990642,21.874147,2.780487,0.12711294,2437061632,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09826871,0.0015300225,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,0,"CoinMarketCap",184341,184341,"ADASOL","USD=X",,0.0000015019905,"2024-11-10T05:49:00.000Z",0.0015307001,"{""low"":0.0015049839,""high"":0.0015307001}",0.0015049839,184341,0.0015089452,"CCC",0.0015089452,,,,,,0.000025038607,0.016637126,"{""low"":0.0015049839,""high"":0.0015307001}",-6.776536e-7,-0.00044270826,0.0015049839,0.0015307001,,,,,,,,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.367964,0.11031178,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,999998272,"CoinMarketCap",35525652,35525652,"FARTCOIN","USD=X",,0.01866632,"2024-11-10T05:49:00.000Z",0.11920544,"{""low"":0.10092756,""high"":0.11920544}",0.10092756,35525652,0.109356165,"CCC",0.109356165,,,,,,0.009384215,0.09297971,"{""low"":0.10092756,""high"":0.11920544}",-0.008893661,-0.07460785,0.10092756,0.11920544,,,,,,,,110311584,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.565963,4.78745,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",443365440,443365440,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.41798162,"2024-11-10T05:49:00.000Z",4.800888,"{""low"":4.52698,""high"":4.800888}",4.52698,443365440,4.6359468,"CCC",4.6359468,253524767,271697819,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.318915,2.2600176,"{""low"":1.468535,""high"":8.985104}",-4.197654,-0.46717924,1.468535,8.985104,155.68835,4.668967,0.11848307,0.02537672,5.3527555,-0.5653057,-0.10561022,5830664192,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17518298,0.012065219,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",139249,139249,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000021099113,"2024-11-10T05:49:00.000Z",0.012466868,"{""low"":0.011953292,""high"":0.012466868}",0.011953292,139249,0.012084332,"CCC",0.012084332,137005,142152,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007063219,1.412079,"{""low"":0.005002,""high"":0.049089}",-0.037023783,-0.7542175,0.005002,0.049089,-6.724751,0.01063514,0.0014300784,0.13446727,0.00999245,0.0020727692,0.20743354,281259,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.929459,2.756561e-7,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1623628800000,8,3572880113664,"CoinMarketCap",21944,21944,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",4.387492e-8,1731217800,2.7962867e-7,"2.7308195E-7 - 2.7962867E-7",2.7308195e-7,21944,2.7847437e-7,"CCC",2.7847437e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.756561e-7,,"0.0 - 6.0E-6",-0.000005724344,-0.95405734,0,0.000006,0,9e-7,-6.243439e-7,-0.69371545,8.6e-7,-5.8434387e-7,-0.6794696,984886,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.430584,0.19780725,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",7916112,7916112,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0046937764,"2024-11-10T05:49:00.000Z",0.19808082,"{""low"":0.1917943,""high"":0.19808082}",0.1917943,7916112,0.1938331,"CCC",0.1938331,9491044,7027458,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.05213125,0.3578575,"{""low"":0.145676,""high"":0.683803}",-0.48599577,-0.71072483,0.145676,0.683803,7.197821,0.198322,-0.0005147457,-0.002595505,0.2620074,-0.06420013,-0.24503177,92375984,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76382214,0.1466583,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",39561216,39561216,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0011288375,"2024-11-10T05:53:00.000Z",0.1466583,"{""low"":0.13945986,""high"":0.1466583}",0.13945986,39561216,0.14119704,"CCC",0.14119704,9311847,15825727,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0450773,0.4437572,"{""low"":0.101581,""high"":0.55272}",-0.4060617,-0.73466074,0.101581,0.55272,-41.959637,0.12472862,0.021929681,0.17581916,0.16825111,-0.02159281,-0.1283368,200453600,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0167507,0.0034154484,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,10980225024,"CoinMarketCap",211493,211493,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00003437698,"2024-11-10T05:49:00.000Z",0.003420892,"{""low"":0.0034122155,""high"":0.003420892}",0.0034122155,211493,0.0034192796,"CCC",0.0034192796,339729,159271,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007944484,0.3031089,"{""low"":0.002621,""high"":0.007245}",-0.0038295516,-0.5285786,0.002621,0.007245,-39.204754,0.00344724,-0.000031791627,-0.009222343,0.003370745,0.00004470325,0.0132621275,37502392,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.851827,0.020433126,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,963023680,"CoinMarketCap",315587,315587,"SQGROW","USD=X",,0.00075785816,"2024-11-10T05:49:00.000Z",0.02077182,"{""low"":0.019824242,""high"":0.02077182}",0.019824242,315587,0.01989068,"CCC",0.01989068,,,,,,0.0006088838,0.030714102,"{""low"":0.019824242,""high"":0.02077182}",-0.00033869408,-0.01630546,0.019824242,0.02077182,,,,,,,,19677586,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1698625,0.02945488,"CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24454728,24454728,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00090499036,"2024-11-10T05:49:00.000Z",0.02945488,"{""low"":0.028766213,""high"":0.02945488}",0.028766213,24454728,0.028946934,"CCC",0.028946934,21559709,20999347,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0054908786,0.2291303,"{""low"":0.023964,""high"":0.051221}",-0.021766119,-0.42494524,0.023964,0.051221,-13.193285,0.02928456,0.00017032027,0.0058160434,0.029643916,-0.00018903613,-0.0063768947,291603296,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9583862,0.34431738,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",4974057,4974057,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.009893537,"2024-11-10T05:49:00.000Z",0.34431738,"{""low"":0.33223382,""high"":0.34431738}",0.33223382,4974057,0.33529544,"CCC",0.33529544,3710248,3637126,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.097460374,0.39480498,"{""low"":0.246857,""high"":1.219298}",-0.8749806,-0.7176102,0.246857,1.219298,-4.508245,0.33021057,0.01410681,0.04272065,0.38382107,-0.039503694,-0.10292216,36015232,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.521068,3.4472444e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",584607,584607,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.9968163e-8,1731217740,3.4472444e-7,"3.3138713E-7 - 3.4472444E-7",3.3138713e-7,584607,3.316266e-7,"CCC",3.316266e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.33373135e-8,0.040246926,"3.3138713E-7 - 3.4472444E-7",0,0,3.3138713e-7,3.4472444e-7,,,,,,,,258843152,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6236764,0.9105318,"CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14799215,14799215,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.014547884,"2024-11-10T05:49:00.000Z",0.91168207,"{""low"":0.87360334,""high"":0.91168207}",0.87360334,14799215,0.8858271,"CCC",0.8858271,22845588,17677892,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.6537328,2.5456982,"{""low"":0.256799,""high"":1.329864}",-0.4193322,-0.3153196,0.256799,1.329864,188.5237,0.79063696,0.11989486,0.15164338,0.5061529,0.4043789,0.7989263,108968896,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.645378,0.1965402,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,181646896,"CoinMarketCap",3695251,3695251,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.01395902,"2024-11-10T05:49:00.000Z",0.1965402,"{""low"":0.18963091,""high"":0.1965402}",0.18963091,3695251,0.19085571,"CCC",0.19085571,8697685,2996232,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08688521,0.7923506,"{""low"":0.109655,""high"":0.489299}",-0.2927588,-0.59832287,0.109655,0.489299,-33.239693,0.19765572,-0.0011155158,-0.0056437314,0.21017636,-0.013636157,-0.064879596,35700920,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2040036,0.72203994,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",5802379,5802379,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.015570581,"2024-11-10T05:49:00.000Z",0.72203994,"{""low"":0.7038221,""high"":0.72203994}",0.7038221,5802379,0.7115354,"CCC",0.7115354,4669379,5368309,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10954696,0.17885423,"{""low"":0.612493,""high"":0.98091}",-0.25887007,-0.26390806,0.612493,0.98091,1.5800834,0.71322685,0.008813083,0.012356634,0.77149945,-0.049459517,-0.0641083,351994496,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5551662,0.0040090797,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",761622,761622,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00017466396,"2024-11-10T05:49:00.000Z",0.004018002,"{""low"":0.003852159,""high"":0.004018002}",0.003852159,761622,0.003928723,"CCC",0.003928723,673332,633789,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0021340796,1.1381758,"{""low"":0.001875,""high"":0.014782}",-0.010772921,-0.7287864,0.001875,0.014782,37.70435,0.00402962,-0.00002054032,-0.0050973343,0.004400135,-0.00039105536,-0.08887349,37512432,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.536526,0.28504518,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1278395776,"CoinMarketCap",30078300,30078300,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.014953673,"2024-11-10T05:51:00.000Z",0.28504518,"{""low"":0.27267054,""high"":0.28504518}",0.27267054,30078300,0.2761842,"CCC",0.2761842,25430833,22330729,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.07156217,0.3352125,"{""low"":0.213483,""high"":0.70224}",-0.4171948,-0.59409153,0.213483,0.70224,-29.993517,0.26573065,0.019314528,0.07268461,0.33543724,-0.05039206,-0.150228,364400544,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.985364,0.028952947,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",107154,107154,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0035523623,"2024-11-10T05:49:00.000Z",0.029370608,"{""low"":0.028105527,""high"":0.029370608}",0.028105527,107154,0.028570728,"CCC",0.028570728,26105,26633,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.024273947,5.1878495,"{""low"":0.004679,""high"":0.402315}",-0.37336203,-0.9280341,0.004679,0.402315,355.42825,0.02378502,0.0051679276,0.21727657,0.040356006,-0.01140306,-0.28256166,5951743,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6732686,41.044064,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,745670,"CoinMarketCap",12391,12391,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.0686493,"2024-11-10T05:49:00.000Z",41.044064,"{""low"":39.854897,""high"":41.044064}",39.854897,12391,40.39047,"CCC",40.39047,26694,15217,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",13.681967,0.50003356,"{""low"":27.362097,""high"":110.705635}",-69.661575,-0.62925047,27.362097,110.705635,-29.70494,39.960968,1.0830956,0.027103838,45.33924,-4.2951775,-0.094734214,30605332,"QUICK"
