"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,29709129728,"CoinMarketCap",94197,94197,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000017585626,0.000101651305,"7.524072E-5 - 1.01651305E-4",0.00007524072,94197,0.000075488715,"CCC",0.000075488715,176996,67944,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004341018,1.2767699,"3.4E-5 - 6.0E-4",-0.00052258983,-0.870983,0.000034,0.0006,-77.14286,0.0001109,-0.00003348982,-0.30198216,0.000088145,-0.000010734824,-0.12178596,2299789,15,0,false,false,"[]",1745646600,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",-2.221279,0.00007741018,"REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5435439972352,"CoinMarketCap",13706106,13706106,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",8.7540684e-7,0.000065994835,"6.480818E-5 - 6.5994835E-5",0.00006480818,13706106,0.00006485519,"CCC",0.00006485519,18163324,11755493,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000016391004,0.3345103,"4.9E-5 - 1.79E-4",-0.00011360899,-0.6346871,0.000049,0.000179,-40.186916,0.00006092,0.000004471003,0.073391385,0.00008889,-0.000023499,-0.26436043,355428864,15,0,false,false,"[]",1745646840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",1.3568918,0.000065391,"REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",1425522,1425522,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00013703108,0.9996826,"{""low"":0.9992902,""high"":0.9996826}",0.9992902,1425522,0.9994466,"CCC",0.9994466,1861336,2712506,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.005128026,0.0051566036,"{""low"":0.994458,""high"":1.182865}",-0.18327898,-0.15494496,0.994458,1.182865,-0.17437339,1.0000263,-0.0004402995,-0.0004402879,1.0000702,-0.00048416853,-0.00048413454,71289704,15,0,false,true,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",0.01370403,0.99958605,"REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0,0.0028344663,"REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,160081281024,"CoinMarketCap",27448580,27448580,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000018935243,0.00065369986,"6.2909425E-4 - 6.5369986E-4",0.00062909425,27448580,0.00062909425,"CCC",0.00062909425,57266320,23905329,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00024508094,0.62520653,"3.92E-4 - 0.002064",-0.0014269189,-0.6913367,0.000392,0.002064,-31.782944,0.00059756,0.000039520906,0.066137135,0.00077663,-0.00013954908,-0.17968541,101984736,15,0,false,false,"[]",1745646600,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",3.0632365,0.0006370809,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",165168,165168,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00022830162,0.0107360855,"{""low"":0.01055534,""high"":0.0107360855}",0.01055534,165168,0.010590808,"CCC",0.010590808,116542,237913,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0037183762,0.5381152,"{""low"":0.00691,""high"":0.124849}",-0.11422062,-0.91487014,0.00691,0.124849,-89.31011,0.00833868,0.0022896966,0.27458742,0.015350235,-0.0047218585,-0.30760822,140641,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",2.1951878,0.010628376,"REGULAR","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",29948,29948,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0014894009,0.4093764,"0.3963965 - 0.4093764",0.3963965,29948,0.408359,"CCC",0.408359,203907,56286,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.39915758,199578.8,"2.0E-6 - 1.468447",-1.0692874,-0.7281757,0.000002,1.468447,-30.223639,0.38264787,0.016511708,0.043151185,0.6094197,-0.21026012,-0.34501696,0,15,0,false,false,"[]",1745646600,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",0.37453768,0.39915958,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",26556854,26556854,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.015125871,0.9190547,"{""low"":0.8975751,""high"":0.9190547}",0.8975751,26556854,0.8980111,"CCC",0.8980111,35550673,48800245,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.31587481,0.5372971,"{""low"":0.587896,""high"":3.181095}",-2.2773242,-0.7158932,0.587896,3.181095,-23.274023,0.90633297,-0.0025621653,-0.002826958,1.3418616,-0.4380908,-0.32647988,69870520,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",1.7021303,0.9037708,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2290519,2290519,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00028915703,0.05103405,"{""low"":0.04992222,""high"":0.05103405}",0.04992222,2290519,0.050021738,"CCC",0.050021738,2351000,2282110,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.010326367,0.25813335,"{""low"":0.040004,""high"":0.181012}",-0.13068163,-0.7219501,0.040004,0.181012,-71.27187,0.05494624,-0.004615873,-0.08400708,0.07793792,-0.027607556,-0.35422495,40765820,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",-0.5712407,0.050330367,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,791318400,"CoinMarketCap",34894944,34894944,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0069764405,0.12167445,"{""low"":0.117116116,""high"":0.12167445}",0.117116116,34894944,0.1179378,"CCC",0.1179378,25499731,18796690,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.042057365,0.5529571,"{""low"":0.076059,""high"":0.592869}",-0.4747526,-0.80077153,0.076059,0.592869,-43.826283,0.10770164,0.010414727,0.096699804,0.16317216,-0.04505579,-0.27612427,93467656,15,0,false,false,"[]","2025-04-26T05:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",6.2771716,0.118116364,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7477990,7477990,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.35526657,11.975057,"{""low"":11.570465,""high"":11.975057}",11.570465,7477990,11.5773115,"CCC",11.5773115,8045434,5557402,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.1962624,0.37127608,"{""low"":8.608856,""high"":36.668076}",-24.862957,-0.6780546,8.608856,36.668076,-61.73952,11.838427,-0.03330803,-0.002813552,17.020607,-5.2154884,-0.306422,164770048,15,0,false,false,"[]","2025-04-26T05:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",3.1028035,11.805119,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0,0.0002429025,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD","Lina Network USD",106.07564,0.012258706,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,689606272,"CoinMarketCap",10337161,10337161,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.001151599,0.063263595,"{""low"":0.06106672,""high"":0.063263595}",0.06106672,10337161,0.06106672,"CCC",0.06106672,13306718,22029080,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.016645119,0.3648405,"{""low"":0.045623,""high"":0.20006}",-0.13779187,-0.6887528,0.045623,0.20006,-60.614525,0.05927648,0.002991639,0.050469242,0.090710536,-0.028442416,-0.3135514,42940484,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",1.884264,0.06226812,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,1639190784,"CoinMarketCap",94182,94182,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000010209042,0.0011970724,"0.0011739556 - 0.0011970724",0.0011739556,94182,0.0011825984,"CCC",0.0011825984,247855,131538,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00033460552,0.39272946,"8.52E-4 - 0.030149",-0.028962394,-0.960642,0.000852,0.030149,-96.15319,0.00173358,-0.0005469745,-0.3155173,0.006388755,-0.0052021495,-0.81426656,1945072,15,0,false,false,"[]",1745646840,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",0.86781436,0.0011866055,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",40134228,40134228,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00061742216,0.06628203,"{""low"":0.06326362,""high"":0.06628203}",0.06326362,40134228,0.06396766,"CCC",0.06396766,15771590,27133574,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.026977375,0.7387621,"{""low"":0.036517,""high"":0.409208}",-0.34571362,-0.84483594,0.036517,0.409208,-84.10195,0.06736062,-0.0038662404,-0.057396155,0.14744833,-0.083953954,-0.5693788,31767664,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",0.9819459,0.06349438,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,-0.0355377,0.0005181103,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",15756,15756,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000015291444,0.00024081075,"2.258062E-4 - 2.4081075E-4",0.0002258062,15756,0.0002258062,"CCC",0.0002258062,6471,28171,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000060666745,0.33703747,"1.8E-4 - 8.09E-4",-0.00056833326,-0.7025133,0.00018,0.000809,-59.265446,0.00026904,-0.000028373252,-0.10546109,0.000385995,-0.00014532825,-0.37650293,0,15,0,false,false,"[]",1745646600,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",6.7848787,0.00024066675,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",17867434,17867434,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.008925974,0.29291552,"{""low"":0.28048372,""high"":0.29291552}",0.28048372,17867434,0.2817499,"CCC",0.2817499,12319988,30692775,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.12252948,0.7438336,"{""low"":0.164727,""high"":1.307441}",-1.0201845,-0.7802911,0.164727,1.307441,-72.45133,0.29479522,-0.007538736,-0.02557279,0.59835327,-0.3110968,-0.5199216,18959548,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",-3.0136702,0.28725648,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16413374,"CoinMarketCap",16927750,16927750,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.435421,16.790997,"{""low"":16.272766,""high"":16.790997}",16.272766,16927750,16.312178,"CCC",16.312178,14059530,10132332,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.060587,0.4441233,"{""low"":11.394554,""high"":51.90297}",-35.44783,-0.68296343,11.394554,51.90297,-46.68397,15.487559,0.96758175,0.062474772,23.59478,-7.139639,-0.302594,270084384,15,0,false,false,"[]","2025-04-26T05:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",2.7180307,16.455141,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5595542528,"CoinMarketCap",9523383,9523383,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00028712396,0.013577315,"{""low"":0.013092344,""high"":0.013577315}",0.013092344,9523383,0.013092344,"CCC",0.013092344,13479286,8307984,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0041613663,0.44373706,"{""low"":0.009378,""high"":0.031785}",-0.018245634,-0.57403284,0.009378,0.031785,-30.014824,0.01217884,0.0013605263,0.11171231,0.018097674,-0.004558308,-0.2518726,75760096,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",2.1666057,0.013539366,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",54190596,54190596,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0020473823,0.058841735,"{""low"":0.053502884,""high"":0.058841735}",0.053502884,54190596,0.053502884,"CCC",0.053502884,62291146,43926973,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.025271641,0.83303034,"{""low"":0.030337,""high"":0.149209}",-0.09360035,-0.62731034,0.030337,0.149209,-8.063012,0.04868168,0.0069269612,0.14229092,0.05959627,-0.003987629,-0.066910714,108015352,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",3.8224998,0.05560864,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",19472,19472,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.0000053728,0.0005008789,"4.991659E-4 - 5.008789E-4",0.0004991659,19472,0.00049981766,"CCC",0.00049981766,8660,40456,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000099207246,0.24801812,"4.0E-4 - 0.003265",-0.0027657927,-0.8471034,0.0004,0.003265,-82.39487,0.00048858,0.000010627264,0.02175133,0.000803275,-0.00030406774,-0.37853506,41345,15,0,false,false,"[]",1745646600,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",1.0879765,0.00049920724,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1494538,1494538,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.009257518,0.100428246,"{""low"":0.09650354,""high"":0.100428246}",0.09650354,1494538,0.09650354,"CCC",0.09650354,1398410,569286,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.016468577,0.19820884,"{""low"":0.083087,""high"":1.142518}",-1.0429624,-0.91286296,0.083087,1.142518,-91.18784,0.11663476,-0.017079182,-0.14643304,0.33053723,-0.23098165,-0.69880676,1407573,15,0,false,false,"[]","2025-04-26T05:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",10.252177,0.099555574,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,63.880123,0.001039,4.383037e-7,0.0004218515,0.000954385,0.000085053325,0.089118466,0,15,0,false,false,"[]",1745646600,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",0,0.0010394383,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5126854656,"CoinMarketCap",53293432,53293432,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0014330074,0.0832865,"{""low"":0.08004723,""high"":0.0832865}",0.08004723,53293432,0.08004723,"CCC",0.08004723,51108382,36269115,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.020073634,0.32330418,"{""low"":0.062089,""high"":0.27118}",-0.18901737,-0.6970181,0.062089,0.27118,-66.588455,0.08037274,0.0017898902,0.022269865,0.13835964,-0.056197003,-0.40616617,421235872,15,0,false,false,"[]","2025-04-26T05:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",1.7750716,0.08216263,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",6,63156312,"CoinMarketCap",5796225,5796225,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.016815186,0.98733854,"{""low"":0.9715312,""high"":0.98733854}",0.9715312,5796225,0.9715312,"CCC",0.9715312,11117893,8990780,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.2223143,0.29521888,"{""low"":0.753049,""high"":4.168024}",-3.1926608,-0.76598907,0.753049,4.168024,-75.48986,1.237115,-0.2617517,-0.21158236,2.088108,-1.1127448,-0.53289616,61600348,15,0,false,false,"[]","2025-04-26T05:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",1.754235,0.9753633,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD",0,0.04760787,"REGULAR","YAM"
