"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9347040,9347040,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0011596978,0.30644757,"{""low"":0.29718634,""high"":0.30644757}",0.29718634,9347040,0.30366886,"CCC",0.30366886,8352368,5598381,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.13818532,0.83887476,"{""low"":0.164727,""high"":1.307441}",-1.0045286,-0.7683166,0.164727,1.307441,-47.986473,0.2612954,0.041616917,0.15927152,0.3215989,-0.018686563,-0.058105186,19992868,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-0.38138908,0.30291232,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5592780288,"CoinMarketCap",8785701,8785701,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000007664785,0.014569466,"{""low"":0.014103931,""high"":0.014569466}",0.014103931,8785701,0.014491014,"CCC",0.014491014,9833168,13001015,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0051022917,0.54407036,"{""low"":0.009378,""high"":0.031785}",-0.017304707,-0.54443,0.009378,0.031785,-14.299041,0.01359938,0.00088091195,0.06477589,0.013268065,0.0012122272,0.09136428,80985088,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.05290286,0.014480292,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",125498,125498,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.002442792,0.07732875,"{""low"":0.07327558,""high"":0.07732875}",0.07327558,125498,0.07409172,"CCC",0.07409172,490144,205212,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.046949863,1.571754,"{""low"":0.029871,""high"":0.138246}",-0.061425135,-0.44431764,0.029871,0.138246,-10.808158,0.07444548,0.0023753867,0.031907737,0.08037564,-0.0035547763,-0.044227034,0,15,0,false,false,"ChessCoin USD","ChessCoin USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,3.2842834,0.076820865,"REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",3193960,3193960,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00003077113,0.0016099254,"{""low"":0.0015530001,""high"":0.0016099254}",0.0015530001,3193960,0.0015633442,"CCC",0.0015633442,2420492,1343847,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00029607816,0.22810335,"{""low"":0.001298,""high"":0.004952}",-0.0033579217,-0.678094,0.001298,0.004952,-46.42001,0.00155922,0.000034858123,0.022356128,0.00179635,-0.00020227185,-0.112601586,6388268,15,0,false,false,"Step App USD","Step App USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,1.9683357,0.0015940781,"REGULAR","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",14590227,14590227,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.027067244,0.77981585,"{""low"":0.7381291,""high"":0.77981585}",0.7381291,14590227,0.7453088,"CCC",0.7453088,19627448,8553734,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.16582525,0.27285334,"{""low"":0.607745,""high"":3.181095}",-2.4075246,-0.75682265,0.607745,3.181095,-5.1951528,0.74179596,0.031774282,0.042834263,0.94601506,-0.17244482,-0.18228549,64600852,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,3.6258724,0.77357024,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"REGULAR","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",218358,218358,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0013232082,0.088511825,"{""low"":0.08250237,""high"":0.088511825}",0.08250237,218358,0.087652326,"CCC",0.087652326,293595,224367,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.025226377,0.4104386,"{""low"":0.061462,""high"":0.797198}",-0.7105096,-0.89125866,0.061462,0.797198,-80.30665,0.0752808,0.0114075765,0.15153368,0.11892381,-0.032235436,-0.27105954,1225649,15,0,false,false,"Crust Network USD","Crust Network USD","[]","2025-08-13T23:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-1.5034424,0.08668838,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.48276,0.000011,1.035005e-9,0.00009409136,0.0000518,-0.000040798965,-0.7876248,0,15,0,false,false,"Cindrum USD","Cindrum USD","[]",1755129060,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",13537,13537,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0004024636,0.022732422,"{""low"":0.02173564,""high"":0.022732422}",0.02173564,13537,0.021993482,"CCC",0.021993482,82013,58446,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.017887319,3.969667,"{""low"":0.004506,""high"":0.054751}",-0.032357685,-0.59099716,0.004506,0.054751,-54.956745,0.0196778,0.0027155187,0.1379991,0.01092495,0.011468368,1.0497409,967443,15,0,false,false,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,1.8301424,0.022393318,"REGULAR","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,973217728,"CoinMarketCap",12394323,12394323,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0043150783,0.12160429,"{""low"":0.115682535,""high"":0.12160429}",0.115682535,12394323,0.1168006,"CCC",0.1168006,11207958,16363978,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.04393965,0.56977904,"{""low"":0.077117,""high"":0.466738}",-0.34568134,-0.74063253,0.077117,0.466738,-51.086678,0.10375068,0.01730597,0.16680343,0.12608632,-0.005029671,-0.03989069,117814480,15,0,false,false,"Biconomy USD","Biconomy USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,3.6962624,0.12105665,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",5901157,5901157,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.15698528,10.557891,"{""low"":10.107589,""high"":10.557891}",10.107589,5901157,10.338998,"CCC",10.338998,5372670,4829982,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.8990726,0.22059524,"{""low"":8.608856,""high"":35.684353}",-25.176424,-0.7055312,8.608856,35.684353,-33.274822,10.062261,0.44566822,0.044291064,11.976717,-1.4687881,-0.12263696,151437392,15,0,false,false,"Chia USD","Chia USD","[]","2025-08-13T23:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.516628,10.507929,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618012800000,6,3161796608,"CoinMarketCap",52327,52327,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000013181416,0.00028538887,"2.6295191E-4 - 2.8538887E-4",0.00026295191,52327,0.00028320585,"CCC",0.00028320585,161816,106829,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00009778062,0.56520593,"1.73E-4 - 0.005558",-0.0052872193,-0.9512809,0.000173,0.005558,-88.16021,0.00078158,-0.00051079935,-0.6535471,0.001195865,-0.00092508434,-0.7735692,856153,15,0,false,false,"Deeper Network USD","Deeper Network USD","[]",1755129060,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-4.641961,0.0002707806,"REGULAR","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,678382336,"CoinMarketCap",12178153,12178153,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0016445965,0.06685107,"{""low"":0.0640579,""high"":0.06685107}",0.0640579,12178153,0.06479235,"CCC",0.06479235,10254968,6846983,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.023626082,0.5515216,"{""low"":0.042838,""high"":0.171631}",-0.10516691,-0.6127501,0.042838,0.171631,-20.578157,0.05757956,0.008884523,0.15429994,0.06312244,0.003341645,0.052939102,45088060,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.53719,0.06646408,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",10000182,10000182,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0013980307,0.0636274,"{""low"":0.060853746,""high"":0.0636274}",0.060853746,10000182,0.0617594,"CCC",0.0617594,11515346,9422713,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.026766382,0.7329841,"{""low"":0.036517,""high"":0.343432}",-0.28014863,-0.8157324,0.036517,0.343432,-59.050022,0.05593762,0.007345762,0.1313206,0.07222766,-0.008944273,-0.12383446,31662098,15,0,false,false,"MOBOX USD","MOBOX USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,2.2590652,0.063283384,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",28387590,28387590,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.028815389,0.803353,"{""low"":0.76274085,""high"":0.803353}",0.76274085,28387590,0.76814765,"CCC",0.76814765,20586774,13305572,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.30112663,0.60666615,"{""low"":0.496363,""high"":2.766469}",-1.9689794,-0.7117301,0.496363,2.766469,-48.080532,0.6958347,0.10165495,0.14609066,0.7964242,0.001065433,0.0013377707,68920632,15,0,false,false,"API3 USD","API3 USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,3.7487102,0.79748964,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,35968856064,"CoinMarketCap",8525664,8525664,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000033245655,0.0020601742,"{""low"":0.0019711682,""high"":0.0020601742}",0.0019711682,8525664,0.0019957866,"CCC",0.0019957866,11001783,10361092,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00097499543,0.9206756,"{""low"":0.001059,""high"":0.006354}",-0.0043200045,-0.6798874,0.001059,0.006354,-17.820072,0.00161678,0.00041721552,0.25805336,0.00177687,0.00025712547,0.14470696,73160496,15,0,false,false,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,1.6616571,0.0020339955,"REGULAR","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",344672,344672,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",3.158495,9.027716,"{""low"":4.830988,""high"":9.027716}",4.830988,344672,5.021728,"CCC",5.021728,539624,431978,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.9412346,0.92621,"{""low"":4.255228,""high"":16.76312}",-8.566658,-0.51104194,4.255228,16.76312,-23.08374,4.928315,3.2681475,0.66313684,5.5007453,2.6957173,0.49006402,0,15,0,false,false,"OKT Chain USD","OKT Chain USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,62.69384,8.196463,"REGULAR","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",348225440,348225440,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0319193,0.3600136,"{""low"":0.31955066,""high"":0.3600136}",0.31955066,348225440,0.32361498,"CCC",0.32361498,211337877,172132574,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.22459732,1.7069649,"{""low"":0.131577,""high"":0.735163}",-0.37898865,-0.5155165,0.131577,0.735163,8.21352,0.3062263,0.049948007,0.16310816,0.23834802,0.1178263,0.4943456,2059330688,15,0,false,false,"Sei USD","Sei USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,9.843888,0.35617432,"REGULAR","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,652434176,"CoinMarketCap",8947361,8947361,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0049581975,0.19648898,"{""low"":0.18947637,""high"":0.19648898}",0.18947637,8947361,0.19051705,"CCC",0.19051705,7818030,5677444,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.051719964,0.36015937,"{""low"":0.143603,""high"":0.482579}",-0.28725603,-0.59525186,0.143603,0.482579,-12.452239,0.18919392,0.0061290413,0.032395553,0.20273358,-0.0074106157,-0.03655347,127435368,15,0,false,false,"Solar USD","Solar USD","[]","2025-08-13T23:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,2.6045775,0.19532296,"REGULAR","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",2,2457609,"CoinMarketCap",2331145,2331145,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.16277218,11.259692,"{""low"":10.8301,""high"":11.259692}",10.8301,2331145,10.942716,"CCC",10.942716,2127471,2774944,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",4.574156,0.69866705,"{""low"":6.546975,""high"":29.657404}",-18.536274,-0.62501335,6.546975,29.657404,-19.435055,8.7058,2.415331,0.27743927,9.950275,1.1708555,0.11767066,27331400,15,0,false,false,"Alchemix USD","Alchemix USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.4853704,11.121131,"REGULAR","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,113449024,"CoinMarketCap",216697,216697,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00014314055,0.0152083365,"{""low"":0.01484331,""high"":0.0152083365}",0.01484331,216697,0.014895657,"CCC",0.014895657,1967848,189129,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0017924076,0.1353169,"{""low"":0.013246,""high"":0.624027}",-0.6089886,-0.975901,0.013246,0.624027,-93.95736,0.01535564,-0.00031723268,-0.020659033,0.09797035,-0.08293194,-0.8465004,1706092,15,0,false,false,"NULS USD","NULS USD","[]","2025-08-13T23:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.9609861,0.015038407,"REGULAR","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",4897043,4897043,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.008009955,0.18575351,"{""low"":0.16985866,""high"":0.18575351}",0.16985866,4897043,0.1699067,"CCC",0.1699067,1938859,2154741,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.066504255,0.5954947,"{""low"":0.111679,""high"":0.748109}",-0.5699257,-0.7618218,0.111679,0.748109,-40.007393,0.1502621,0.027921155,0.18581635,0.19109002,-0.01290676,-0.06754283,30053680,15,0,false,false,"Toko Token USD","Toko Token USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,4.706943,0.17818326,"REGULAR","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2703743,"CoinMarketCap",33256950,33256950,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.1862297,41.205555,"{""low"":39.308285,""high"":41.205555}",39.308285,33256950,39.61654,"CCC",39.61654,63199555,21749995,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",21.310316,1.0870304,"{""low"":19.604158,""high"":109.14836}",-68.23389,-0.62514806,19.604158,109.14836,-38.02003,39.11845,1.7960243,0.04591246,35.397263,5.517212,0.15586549,110622224,15,0,false,false,"Tellor USD","Tellor USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2.985862,40.914474,"REGULAR","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",230387,230387,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.3701629e-7,0.0000051774496,"4.49947E-6 - 5.1774496E-6",0.00000449947,230387,0.0000046142186,"CCC",0.0000046142186,303913,276990,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000028264524,1.4132262,"2.0E-6 - 6.0E-6",-0.0000011735478,-0.1955913,0.000002,0.000006,-19.999998,0.0000036,0.0000012264525,0.34068125,0.000002985,0.0000018414523,0.61690193,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","[]",1755129060,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,2.921813,0.0000048264524,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",15642,15642,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.4407033e-7,0.0000042040283,"4.0130676E-6 - 4.2040283E-6",0.0000040130676,15642,0.000004014876,"CCC",0.000004014876,71499,51485,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000021580925,1.0790462,"2.0E-6 - 1.0E-5",-0.0000058419073,-0.5841907,0.000002,0.00001,-19.999998,0.00000342,7.3809247e-7,0.21581651,0.000003375,7.8309245e-7,0.2320274,0,15,0,false,false,"Hasaki USD","Hasaki USD","[]",1755129060,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,3.5891762,0.0000041580925,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19615114,19615114,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0042466,0.10272937,"{""low"":0.0973691,""high"":0.10272937}",0.0973691,19615114,0.09802158,"CCC",0.09802158,21013742,12582819,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.027122661,0.36103377,"{""low"":0.075125,""high"":0.251639}",-0.14939135,-0.5936733,0.075125,0.251639,5.374551,0.09697004,0.005277626,0.05442533,0.108443774,-0.0061961114,-0.057136625,102247664,15,0,false,false,"Civic USD","Civic USD","[]","2025-08-13T23:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,4.3332257,0.10224766,"REGULAR","CVC"
