"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013503887,"USD",-3.2729979,"[]","2025-03-16T01:18:00.000Z",0.01833004,-0.0048261527,-0.26329198,0.035829,-0.022325113,-0.6231018,22137542,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",218013,218013,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0004569376,0.013779264,"{""low"":0.013395837,""high"":0.013779264}",0.013395837,218013,0.013779264,"CCC",0.013779264,852052,456035,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0019438872,0.16815634,"{""low"":0.01156,""high"":0.471646}",-0.45814213,-0.9713686,0.01156,0.471646,-92.41766,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD","REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01923206,"USD",18.143948,"[]","2025-03-16T01:18:00.000Z",0.02572236,-0.0064902995,-0.2523213,0.03634858,-0.01711652,-0.47089928,8323138,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",449372,449372,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.002953563,0.019296847,"{""low"":0.01923206,""high"":0.019296847}",0.01923206,449372,0.019282652,"CCC",0.019282652,515008,459797,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.005867061,0.43898702,"{""low"":0.013365,""high"":0.144056}",-0.12482394,-0.8664959,0.013365,0.144056,-75.38306,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006050319,"USD",32.33356,"[]",1742087880,0.00064184,-0.00003680808,-0.057347752,0.00254469,-0.0019396581,-0.7622375,604935,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",38340,38340,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00014782976,0.00060811266,"5.273274E-4 - 6.0811266E-4",0.0005273274,38340,0.0005676231,"CCC",0.0005676231,126716,46612,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0002250319,0.5921892,"3.8E-4 - 0.032503",-0.03189797,-0.98138535,0.00038,0.032503,-93.45703,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00869569,"USD",0.17423674,"[]","2025-03-16T01:17:00.000Z",0.00660782,0.0020878701,0.3159696,0.005656705,0.0030389852,0.537236,46939480,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5398017024,"CoinMarketCap",652161,652161,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000015124679,0.008731289,"{""low"":0.00860018,""high"":0.008731289}",0.00860018,652161,0.0086573325,"CCC",0.0086573325,813914,1094231,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00572469,1.9268563,"{""low"":0.002971,""high"":0.014862}",-0.00616631,-0.41490445,0.002971,0.014862,-29.294771,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD","REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000735667,"USD",-0.14623086,"[]",1742087820,0.00086064,-0.00012497301,-0.14520939,0.00124295,-0.00050728297,-0.40812823,1221768,15,0,false,false,false,1627948800000,6,1660762240,"CoinMarketCap",51651,51651,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.0000010773074,0.00073582464,"7.3476566E-4 - 7.3582464E-4",0.00073476566,51651,0.0007349473,"CCC",0.0007349473,130253,121536,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00008866703,0.13704333,"6.47E-4 - 0.007578",-0.006842333,-0.90292066,0.000647,0.007578,-71.81157,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD","REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00045519546,"USD",0.24983627,"[]",1742087820,0.0007179,-0.00026270453,-0.36593473,0.00080693,-0.00035173455,-0.43589225,230755,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",143995,143995,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000011344091,0.0004590228,"4.5396955E-4 - 4.590228E-4",0.00045396955,143995,0.0004580008,"CCC",0.0004580008,146935,143239,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00006619547,0.17016831,"3.89E-4 - 0.005516",-0.0050608045,-0.91747725,0.000389,0.005516,-86.72308,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.018546667,"USD",-0.4334822,"[]","2025-03-16T01:17:00.000Z",0.02168956,-0.0031428933,-0.14490351,0.028030016,-0.009483349,-0.33832833,4078081,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",624752,624752,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00008074567,0.018556569,"{""low"":0.018541098,""high"":0.018556569}",0.018541098,624752,0.018549297,"CCC",0.018549297,1003991,761030,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00019666739,0.010717569,"{""low"":0.01835,""high"":0.10643}",-0.08788334,-0.8257384,0.01835,0.10643,-81.43929,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08128243,"USD",0,"[]",1724376480,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",172.26698,"USD",-1.3445494,"[]","2025-03-16T01:20:00.000Z",241.27596,-69.00897,-0.2860168,220.20142,-47.934433,-0.21768449,2599307008,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15088828,"CoinMarketCap",150747632,150747632,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-2.3477783,173.41847,"{""low"":172.26698,""high"":173.41847}",172.26698,150747632,173.21034,"CCC",173.21034,558725471,419252803,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",100.00584,1.3839504,"{""low"":72.26115,""high"":399.0657}",-226.79872,-0.56832427,72.26115,399.0657,45.603977,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0179473,"USD",1.1434559,"[]","2025-03-16T01:20:00.000Z",0.02252622,-0.00457892,-0.20327069,0.029870326,-0.011923026,-0.39915958,179472992,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10692930,10692930,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0002028998,0.018016573,"{""low"":0.0179473,""high"":0.018016573}",0.0179473,10692930,0.018010106,"CCC",0.018010106,21474595,15129532,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0024402998,0.15736763,"{""low"":0.015507,""high"":0.06872}",-0.050772697,-0.7388344,0.015507,0.06872,-61.425816,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42288464,"USD",3.0750163,"[]","2025-03-16T01:20:00.000Z",0.52492005,-0.1020354,-0.19438276,0.53474396,-0.11185932,-0.20918295,549454144,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1299300352,"CoinMarketCap",57960736,57960736,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.01261583,0.42375186,"{""low"":0.41931534,""high"":0.42375186}",0.41931534,57960736,0.419318,"CCC",0.419318,240591032,111526225,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.24179164,1.3351793,"{""low"":0.181093,""high"":1.327329}",-0.9044444,-0.6814018,0.181093,1.327329,-40.87717,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2903216,"USD",2.1503158,"[]","2025-03-16T01:20:00.000Z",4.1619244,-0.8716028,-0.20942302,5.4092803,-2.1189587,-0.39172655,524697088,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,159466816,"CoinMarketCap",17950548,17950548,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.06926298,3.3120134,"{""low"":3.2903216,""high"":3.3120134}",3.2903216,17950548,3.2998402,"CCC",3.2998402,65238969,34191759,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5630145,0.20643605,"{""low"":2.727307,""high"":11.920767}",-8.6304455,-0.72398406,2.727307,11.920767,-69.09086,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21627101,"USD",2.005291,"[]","2025-03-16T01:18:00.000Z",0.3118339,-0.095562875,-0.30645442,0.5488899,-0.33261886,-0.6059847,158233792,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",10000072,10000072,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0042515993,0.21881022,"{""low"":0.21627101,""high"":0.21881022}",0.21627101,10000072,0.21881022,"CCC",0.21881022,25905321,15800995,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.031138018,0.1681927,"{""low"":0.185133,""high"":2.344828}",-2.128557,-0.9077668,0.185133,2.344828,-89.66917,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.60919195,"USD",0,"[]","2022-05-23T18:25:00.000Z",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002262021,"USD",-1.9534575,"[]","2025-03-16T01:18:00.000Z",0.00269464,-0.00043261913,-0.16054802,0.003871035,-0.0016090141,-0.41565475,12723,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",17398,17398,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000045068096,0.0025452967,"{""low"":0.002262021,""high"":0.0025452967}",0.002262021,17398,0.0023590603,"CCC",0.0023590603,106082,76823,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00009902101,0.045779478,"{""low"":0.002163,""high"":0.017227}",-0.014964979,-0.8686933,0.002163,0.017227,-85.8976,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.048308335,"USD",1.8019191,"[]","2025-03-16T01:17:00.000Z",0.0661643,-0.017855965,-0.2698731,0.12158669,-0.07327835,-0.602684,86175504,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1783864192,"CoinMarketCap",14930311,14930311,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0008550696,0.04848447,"{""low"":0.0481297,""high"":0.04848447}",0.0481297,14930311,0.04848447,"CCC",0.04848447,39921323,32090158,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.007048335,0.17082731,"{""low"":0.04126,""high"":0.455432}",-0.40712366,-0.8939285,0.04126,0.455432,-88.38404,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33837083,"USD",16.51784,"[]","2025-03-16T01:17:00.000Z",0.49618876,-0.15781793,-0.31806028,0.5711204,-0.23274955,-0.4075315,338370240,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",47419032,47419032,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.04796824,0.3398218,"{""low"":0.33515796,""high"":0.3398218}",0.33515796,47419032,0.33515796,"CCC",0.33515796,196668038,149061858,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.31844983,15.985635,"{""low"":0.019921,""high"":2.605717}",-2.2673461,-0.87014294,0.019921,2.605717,417.3604,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.627518,"USD",0.23553108,"[]","2025-03-16T01:18:00.000Z",3.4007158,-0.7731979,-0.22736327,4.7360697,-2.1085517,-0.4452113,3140731392,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1195322496,"CoinMarketCap",113412888,113412888,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.0061740875,2.6440902,"{""low"":2.627518,""high"":2.6440902}",2.627518,113412888,2.6440902,"CCC",2.6440902,358461578,230795279,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.45820284,0.21122004,"{""low"":2.169315,""high"":8.551744}",-5.9242268,-0.6927507,2.169315,8.551744,-61.280327,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD","REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.099011384,"USD",3.694167,"[]","2025-03-16T01:18:00.000Z",0.12615173,-0.027140342,-0.21514048,0.1934804,-0.09446902,-0.48826143,47574968,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",6090142,6090142,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0035273358,0.09968215,"{""low"":0.098966055,""high"":0.09968215}",0.098966055,6090142,0.09968215,"CCC",0.09968215,13338604,9776169,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.016489387,0.19981807,"{""low"":0.082522,""high"":0.683803}",-0.58479166,-0.8552048,0.082522,0.683803,-71.77248,"CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10695579,"USD",1.3614781,"[]","2025-03-16T01:20:00.000Z",0.13041472,-0.023458935,-0.1798795,0.1589059,-0.051950105,-0.3269237,146189936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",11036442,11036442,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.001436621,0.10748862,"{""low"":0.10684589,""high"":0.10748862}",0.10684589,11036442,0.10748862,"CCC",0.10748862,21347827,17116124,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.01166179,0.12237696,"{""low"":0.095294,""high"":0.493808}",-0.3868522,-0.78340614,0.095294,0.493808,-75.35184,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000037003329,"USD",-0.24902935,"[]",1742087880,0.00000516,-0.0000014596671,-0.28288123,0.000012085,-0.000008384667,-0.6938078,3700332,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",217571,217571,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-9.237965e-9,0.0000037207244,"3.6887466E-6 - 3.7207244E-6",0.0000036887466,217571,0.0000037207244,"CCC",0.0000037207244,810543,177260,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000017003329,0.85016644,"2.0E-6 - 4.8E-5",-0.000044299668,-0.92290974,0.000002,0.000048,-42.85714,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01449703,"USD",1.361297,"[]","2025-03-16T01:18:00.000Z",0.02013598,-0.0056389505,-0.2800435,0.024118114,-0.009621085,-0.3989153,10604690,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,731507776,"CoinMarketCap",145265,145265,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00019469764,0.014619365,"{""low"":0.01449703,""high"":0.014619365}",0.01449703,145265,0.014590006,"CCC",0.014590006,212584,120380,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00206903,0.16648133,"{""low"":0.012428,""high"":0.042159}",-0.027661968,-0.65613437,0.012428,0.042159,-21.004974,"CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009535153,"USD",8.360971,"[]",1742087880,0.00100858,-0.00005506468,-0.054596245,0.001891875,-0.00093835976,-0.49599457,9535153,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",150507,150507,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.000073571806,0.000954419,"1.9184464E-4 - 9.54419E-4",0.00019184464,150507,0.00094768225,"CCC",0.00094768225,332777,212882,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00095051527,316.8384,"3.0E-6 - 0.008685",-0.007731485,-0.8902113,0.000003,0.008685,90.604034,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010708099,"USD",-1.6495833,"[]","2025-03-16T01:18:00.000Z",0.0182799,-0.0075718015,-0.41421458,0.02540289,-0.014694791,-0.5784693,2201221,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",191779,191779,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00017960183,0.010873545,"{""low"":0.010547871,""high"":0.010873545}",0.010547871,191779,0.0107894,"CCC",0.0107894,79121,57293,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00020709913,0.019721849,"{""low"":0.010501,""high"":0.148203}",-0.1374949,-0.92774713,0.010501,0.148203,-90.94001,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.253527,"USD",3.3930202,"[]","2025-03-16T01:17:00.000Z",27.291513,1.9620132,0.071890965,39.772984,-10.519457,-0.2644875,22000546,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,752064,"CoinMarketCap",34287,34287,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.9600048,29.815573,"{""low"":29.227318,""high"":29.815573}",29.227318,34287,29.815542,"CCC",29.815542,28898,65115,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.6875954,0.35646942,"{""low"":21.565931,""high"":97.64353}",-68.39001,-0.7004049,21.565931,97.64353,-67.70266,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0855134e-10,"USD",0,"[]",1742087820,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",41,41,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.0855134e-10,"2.0855134E-10 - 2.0855134E-10",2.0855134e-10,41,2.0855134e-10,"CCC",2.0855134e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.0855134E-10 - 2.0855134E-10",0,0,2.0855134e-10,2.0855134e-10,,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10320456,"USD",7.121694,"[]","2025-03-16T01:18:00.000Z",0.1007902,0.0024143606,0.023954319,0.24130164,-0.13809708,-0.5723006,54182396,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",24750616,24750616,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.006861277,0.10320456,"{""low"":0.10252034,""high"":0.10320456}",0.10252034,24750616,0.10259431,"CCC",0.10259431,17130401,13722269,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.026743561,0.34976733,"{""low"":0.076461,""high"":25.146906}",-25.043701,-0.9958959,0.076461,25.146906,-90.92903,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015503471,"USD",6.644594,"[]","2025-03-16T01:18:00.000Z",0.021139916,-0.0056364452,-0.2666257,0.021139916,-0.0056364452,-0.2666257,15503447,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1267028,1267028,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00096595846,0.015592372,"{""low"":0.015445836,""high"":0.015592372}",0.015445836,1267028,0.015469558,"CCC",0.015469558,2687491,2206376,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.004264471,0.37943512,"{""low"":0.011239,""high"":0.031067}",-0.01556353,-0.5009666,0.011239,0.031067,-42.002148,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD","REGULAR","YNE"
