"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000078924655,"CCC",0.000078924655,149457,155088,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000028684113,0.5853901,"4.9E-5 - 2.88E-4",-0.00021031589,-0.7302635,0.000049,0.000288,-57.06522,0.00008886,-0.000011175885,-0.12576959,0.000133285,-0.00005560088,-0.41715786,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",158648,158648,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000011379307,1733064660,0.00007897989,"7.766837E-5 - 7.897989E-5",0.00007766837,158648,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4436738,0.00007768411,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,"CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.018022351,"CCC",0.018022351,204554,375067,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.011915291,1.9296017,"{""low"":0.006175,""high"":0.045339}",-0.027248709,-0.60099936,0.006175,0.045339,5.8122516,0.00850052,0.009589771,1.1281393,0.009669575,0.008420716,0.87084657,5299779,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",331386,331386,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00027636997,"2024-12-01T14:51:00.000Z",0.018550556,"{""low"":0.017306222,""high"":0.018550556}",0.017306222,331386,"CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,1.5514203,0.018090291,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.13587353,"CCC",0.13587353,,,,,,0.001004979,0.007815991,"{""low"":0.12857987,""high"":0.13762431}",-0.00803946,-0.058415987,0.12857987,0.13762431,,,,,,,,129584856,15,0,false,false,false,,6,1000000000,"CoinMarketCap",33821884,33821884,"LUCE","USD=X",,-0.017491654,"2024-12-01T14:51:00.000Z",0.13762431,"{""low"":0.12857987,""high"":0.13762431}",0.12857987,33821884,"CCC","LUCE USD",,,"UTC","UTC",0,"ccc_market",false,-11.892891,0.12958485,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.343905,"CCC",3.343905,15249645,25724659,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.9931024,1.3223041,"{""low"":1.507295,""high"":10.809317}",-7.308919,-0.67616844,1.507295,10.809317,-59.838165,2.222843,1.2775545,0.574739,2.5961225,0.90427494,0.3483175,299266688,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,85495064,"CoinMarketCap",28990562,28990562,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.19873714,"2024-12-01T14:51:00.000Z",3.5003974,"{""low"":3.2954242,""high"":3.5003974}",3.2954242,28990562,"CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,6.0193033,3.5003974,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0114228185,"CCC",0.0114228185,871488,796789,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0007367991,0.069812305,"{""low"":0.010554,""high"":1.644911}",-1.6336203,-0.9931359,0.010554,1.644911,-96.838684,0.02239932,-0.01110852,-0.49593115,0.8274695,-0.81617874,-0.98635507,111965,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",316169,316169,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000037183985,"2024-12-01T14:51:00.000Z",0.011493101,"{""low"":0.0112865055,""high"":0.011493101}",0.0112865055,316169,"CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-0.3282477,0.011290799,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,"CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.275057,"CCC",10.275057,5056984,12446106,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.550703,1.2059752,"{""low"":4.602668,""high"":24.263153}",-14.109782,-0.5815313,4.602668,24.263153,-25.578976,7.5282717,2.6250992,0.3486988,7.285028,2.8683429,0.3937312,54715696,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5388919,"CoinMarketCap",4068976,4068976,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.04238987,"2024-12-01T14:51:00.000Z",10.275057,"{""low"":9.917613,""high"":10.275057}",9.917613,4068976,"CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.4192504,10.153371,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.025667382,"CCC",0.025667382,1663346,1588430,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.017942544,2.2686236,"{""low"":0.007909,""high"":0.319755}",-0.29390344,-0.919152,0.007909,0.319755,-85.43257,0.02896704,-0.0031154957,-0.107553124,0.022971885,0.0028796587,0.12535578,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1494392,1494392,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0006230492,"2024-12-01T14:51:00.000Z",0.025851658,"{""low"":0.024198959,""high"":0.025851658}",0.024198959,1494392,"CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-2.3533845,0.025851544,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0043915226,"CCC",0.0043915226,730632,707320,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0009550832,0.27918246,"{""low"":0.003421,""high"":0.03033}",-0.025953917,-0.85571766,0.003421,0.03033,-77.69586,0.00386438,0.0005117031,0.13241531,0.00576285,-0.0013867668,-0.24063906,5210579,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",620642,620642,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.0001392453,"2024-12-01T14:51:00.000Z",0.004456512,"{""low"":0.0040322687,""high"":0.004456512}",0.0040322687,620642,"CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,3.286542,0.004376083,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.46247748,"CCC",0.46247748,3572683,6241138,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.20060855,0.7864195,"{""low"":0.255091,""high"":2.920058}",-2.4643583,-0.84394157,0.255091,2.920058,-48.176193,0.33057615,0.12512341,0.37850103,0.4227417,0.032957852,0.077962145,87729920,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192517008,"CoinMarketCap",2640058,2640058,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0017845333,"2024-12-01T14:51:00.000Z",0.46341753,"{""low"":0.44761804,""high"":0.46341753}",0.44761804,2640058,"CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.39314047,0.45569956,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,"CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4672098,"CCC",1.4672098,7284951,9776499,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.38742197,0.35627958,"{""low"":1.08741,""high"":1.4945132}",-0.019681215,-0.013168981,1.08741,1.4945132,31.599081,1.1713289,0.30350304,0.25911,1.183978,0.29085398,0.24565826,102084208,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",8414985,8414985,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.011566281,"2024-12-01T14:51:00.000Z",1.4945132,"{""low"":1.4540691,""high"":1.4945132}",1.4540691,8414985,"CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.7904449,1.4748319,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,"CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5981369,"CCC",1.5981369,4003260,837931,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.8968736,1.2835069,"{""low"":0.698768,""high"":3.123221}",-1.5275793,-0.48910382,0.698768,3.123221,118.73889,1.1786623,0.4169793,0.35377336,1.3074158,0.28822577,0.22045454,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",352656,352656,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.002625823,"2024-12-01T14:51:00.000Z",1.6502956,"{""low"":1.5261506,""high"":1.6502956}",1.5261506,352656,"CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0.16482793,1.5956416,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00072644,"CCC",0.00072644,1172997,1131658,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00035526382,0.8948711,"3.97E-4 - 0.009148",-0.008395736,-0.9177674,0.000397,0.009148,-87.534294,0.0007318,0.000020463835,0.0279637,0.000897095,-0.0001448312,-0.16144465,497879,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",931878,931878,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000016846927,1733064660,0.00078903674,"7.2402763E-4 - 7.8903674E-4",0.00072402763,931878,"CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,2.2907925,0.0007522638,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.93978345,"CCC",0.93978345,125872369,410009950,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.6775526,1.6877592,"{""low"":0.401451,""high"":1.353046}",-0.27404237,-0.20253737,0.401451,1.353046,34.026707,0.5655496,0.51345396,0.9078849,0.57487553,0.50412804,0.87693423,1651826816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1530881664,"CoinMarketCap",461884512,461884512,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.119680285,"2024-12-01T14:55:00.000Z",1.0790036,"{""low"":0.9140364,""high"":1.0790036}",0.9140364,461884512,"CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,12.475491,1.0790036,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.6279275,"CCC",2.6279275,31658566,78665070,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.4448986,1.324765,"{""low"":1.090683,""high"":5.27581}",-2.7402282,-0.5193948,1.090683,5.27581,-31.2864,1.648832,0.8867496,0.5378047,1.7755251,0.7600565,0.4280742,831086272,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769472,"CoinMarketCap",66068052,66068052,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.052300453,"2024-12-01T14:55:00.000Z",2.6279275,"{""low"":2.4948962,""high"":2.6279275}",2.4948962,66068052,"CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-2.0209777,2.5355816,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00057657587,"CCC",0.00057657587,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015620867,0.3895478,"4.01E-4 - 0.001113",-0.0005557913,-0.49936327,0.000401,0.001113,4.1516304,0.0005452,0.000012008648,0.022026133,0.000659995,-0.00010278635,-0.15573807,4783174,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000114981085,1733064660,0.0005767779,"5.5720867E-4 - 5.767779E-4",0.00055720867,0,"CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-2.0217984,0.00055720867,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.66894805,"CCC",0.66894805,209790602,1360645717,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.4599038,2.1918552,"{""low"":0.209824,""high"":0.849305}",-0.17957717,-0.21144015,0.209824,0.849305,56.200134,0.33727157,0.33245623,0.98572266,0.32262176,0.34710604,1.0758916,1627593984,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",560368960,560368960,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.016873002,"2024-12-01T14:55:00.000Z",0.67600274,"{""low"":0.63947225,""high"":0.67600274}",0.63947225,560368960,"CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-2.4574678,0.6697278,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00065747654,"CCC",0.00065747654,133866,119377,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00032361466,0.9353025,"3.46E-4 - 0.013477",-0.012807386,-0.9503143,0.000346,0.013477,-79.28751,0.00060598,0.00006363465,0.10501114,0.00083418,-0.00016456534,-0.19727798,438318,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",130727,130727,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000010155316,1733064660,0.00066961464,"6.513531E-4 - 6.6961464E-4",0.0006513531,130727,"CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.539947,0.00066961464,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.016366674,"CCC",0.016366674,94280326,116696078,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.013940178,4.860592,"{""low"":0.002868,""high"":0.037799}",-0.020990822,-0.5553274,0.002868,0.037799,392.44656,0.01386464,0.0029435381,0.21230541,0.012771855,0.004036323,0.31603265,764068800,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45458157568,"CoinMarketCap",133340320,133340320,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000617167,"2024-12-01T14:55:00.000Z",0.0168427,"{""low"":0.016062735,""high"":0.0168427}",0.016062735,133340320,"CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,3.8117898,0.016808178,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,"CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.5244269,"CCC",0.5244269,688512490,4660536339,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.42984238,5.66193,"{""low"":0.075918,""high"":0.634248}",-0.12848765,-0.20258266,0.075918,0.634248,329.5054,0.18545125,0.3203091,1.7271876,0.11948442,0.38627595,3.2328563,15210767360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30075045888,"CoinMarketCap",1800466944,1800466944,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.01892215,"2024-12-01T14:55:00.000Z",0.52800834,"{""low"":0.49465904,""high"":0.52800834}",0.49465904,1800466944,"CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-3.6063972,0.5057604,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3705.9707,"CCC",3705.9707,21746214267,38061938619,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1597.9556,0.7559187,"{""low"":2113.9253,""high"":4092.2842}",-380.40332,-0.09295623,2113.9253,4092.2842,68.92554,2900.94,810.9409,0.2795442,2981.9524,729.92847,0.24478206,447062736896,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120441032,"CoinMarketCap",26558953472,26558953472,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",46.12549,"2024-12-01T14:55:00.000Z",3729.033,"{""low"":3665.8455,""high"":3729.033}",3665.8455,26558953472,"CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,1.2582777,3711.8809,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",278.50903,"CCC",278.50903,5108820,5727498,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",152.02914,1.1503583,"{""low"":132.15808,""high"":441.629}",-157.44177,-0.35650235,132.15808,441.629,35.59146,230.457,53.730225,0.23314641,230.54854,53.638687,0.2326568,735927872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",4140591,4140591,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",7.237915,"2024-12-01T14:55:00.000Z",284.18723,"{""low"":274.9523,""high"":284.18723}",274.9523,4140591,"CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,2.6134531,284.18723,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00955489,"CCC",0.00955489,263751875,355618293,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008692564,10.131194,"8.58E-4 - 0.028047",-0.018496435,-0.65948,0.000858,0.028047,437.70398,0.00905334,0.0004972238,0.054921586,0.00867402,0.00087654404,0.10105396,658583360,15,0,false,false,false,1710374400000,6,68957536256,"CoinMarketCap",315225728,315225728,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00018717535,1733064660,0.0097143315,"0.00926529 - 0.0097143315",0.00926529,315225728,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1.9990059,0.009550564,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1891348,"CCC",1.1891348,,,,,,0.07802284,0.068864994,"{""low"":1.1329826,""high"":1.2506018}",-0.03959632,-0.031661812,1.1329826,1.2506018,,,,,,,,1210829696,15,0,false,false,false,,4,999854848,"CoinMarketCap",715735040,715735040,"PNUT","USD=X",,0.018217087,"2024-12-01T14:51:00.000Z",1.2506018,"{""low"":1.1329826,""high"":1.2506018}",1.1329826,715735040,"CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,1.5272784,1.2110054,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,"CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0025294,"CCC",1.0025294,,,,,,0.0009291172,0.0009319446,"{""low"":0.9969661,""high"":1.0031668}",-0.005271554,-0.0052549127,0.9969661,1.0031668,,,,,,,,5201957,15,0,false,false,false,,6,5212929,"CoinMarketCap",76156,76156,"MNEE","USD=X",,-0.0037118196,"2024-12-01T14:51:00.000Z",1.0031668,"{""low"":0.9969661,""high"":1.0031668}",0.9969661,76156,"CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,-0.3705915,0.99789524,"MNEE"
