"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9572447,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68953219072,"CoinMarketCap",99277400,99277400,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00006175833,0.006459805,"0.006161931 - 0.006459805",0.006161931,99277400,0.006308269,"CCC",0.006308269,331244018,229868074,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0055318954,6.4474306,"8.58E-4 - 0.028047",-0.021657104,-0.77217185,0.000858,0.028047,254.92404,0.0087765,-0.0023866044,-0.27193123,0.00805357,-0.0016636746,-0.20657603,440603840,15,0,0.0063898955,1735415640,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6957793,"Peanut the Squirrel USD",,false,,6,999854464,"CoinMarketCap",137642960,137642960,"PNUT","USD=X",,-0.004437089,0.64053,"{""low"":0.60285366,""high"":0.64053}",0.60285366,137642960,0.62860924,"CCC",0.62860924,,,,,,0.030423462,0.05046575,"{""low"":0.60285366,""high"":0.64053}",-0.007252872,-0.011323236,0.60285366,0.64053,,,,,,,,633184960,15,0,0.6332771,"2024-12-28T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,0.00052905356,1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44247422,"MNEE USD",,false,,6,12640789,"CoinMarketCap",80052,80052,"MNEE","USD=X",,-0.004435122,1.0030602,"{""low"":0.996969,""high"":1.0030602}",0.996969,80052,1.0013103,"CCC",1.0013103,,,,,,0.0009294152,0.00093224086,"{""low"":0.996969,""high"":1.0030602}",-0.005161822,-0.0051460736,0.996969,1.0030602,,,,,,,,12614223,15,0,0.9978984,"2024-12-28T19:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,0.47468436,"2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44860402,"Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,2937499904,"CoinMarketCap",244306288,244306288,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0041694045,0.9403022,"{""low"":0.88402134,""high"":0.9403022}",0.88402134,244306288,0.9034052,"CCC",0.9034052,390998370,717994630,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.73830694,3.7809348,"{""low"":0.195271,""high"":1.516972}",-0.583394,-0.38457796,0.195271,1.516972,15.241516,0.82850915,0.1050688,0.1268167,0.4919195,0.44165847,0.89782673,2742385408,15,0,0.93357795,"2024-12-28T19:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.71625406,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",12,12,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.813475e-7,0.000054015985,"5.3228712E-5 - 5.4015985E-5",0.000053228712,12,0.000053254713,"CCC",0.000053254713,78,34,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039623053,2.830218,"1.4E-5 - 1.25E-4",-0.000071376955,-0.5710156,0.000014,0.000125,8.163261,0.00005438,-7.56947e-7,-0.0139195835,0.00003993,0.000013693054,0.34292647,0,15,0,0.000053623055,1735415640,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.888087,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",657824,657824,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.002134256,0.072128065,"{""low"":0.07036078,""high"":0.072128065}",0.07036078,657824,0.07100648,"CCC",0.07100648,1198601,833765,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.026504282,0.58560055,"{""low"":0.04526,""high"":0.379559}",-0.30779472,-0.8109272,0.04526,0.379559,-38.543224,0.09063432,-0.01887004,-0.20819972,0.08089944,-0.009135157,-0.112919904,26547446,15,0,0.07176428,"2024-12-28T19:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.65873766,"Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",73391864,73391864,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.003296703,0.503983,"{""low"":0.48515394,""high"":0.503983}",0.48515394,73391864,0.49132305,"CCC",0.49132305,159398928,170644515,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.27903038,1.279193,"{""low"":0.21813,""high"":0.851248}",-0.35408762,-0.41596293,0.21813,0.851248,-4.918641,0.54019374,-0.04303333,-0.07966278,0.3637125,0.13344792,0.36690494,965612352,15,0,0.4971604,"2024-12-28T19:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,0.00045819487,1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"Stonk League USD",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,0.05007413,"2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3830717,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",22004762,22004762,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00088158995,0.0382016,"{""low"":0.035761386,""high"":0.0382016}",0.035761386,22004762,0.0362144,"CCC",0.0362144,28266567,35648406,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.009185396,0.3201602,"{""low"":0.02869,""high"":0.263812}",-0.2259366,-0.85643035,0.02869,0.263812,-77.51581,0.0460595,-0.008184105,-0.1776855,0.05276131,-0.014885914,-0.28213692,77667016,15,0,0.037875395,"2024-12-28T19:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2243695,"Costco Hot Dog USD","Costco Hot Dog USD",false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",200946,200946,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00007805077,0.0019603686,"{""low"":0.0018398687,""high"":0.0019603686}",0.0018398687,200946,0.0018524856,"CCC",0.0018524856,419973,189716,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00011068117,0.060981363,"{""low"":0.001815,""high"":0.089794}",-0.08786832,-0.9785544,0.001815,0.089794,-97.774414,0.00472668,-0.0028009987,-0.59259325,0.00719259,-0.0052669086,-0.73226875,0,15,0,0.0019256811,"2024-12-28T19:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8341675,"Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",142,142,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0018406734,0.06494585,"{""low"":0.06310517,""high"":0.06494585}",0.06310517,142,0.06494585,"CCC",0.06494585,5556,3258,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.030191172,0.9172744,"{""low"":0.032914,""high"":0.292771}",-0.22966585,-0.78445554,0.032914,0.292771,-35.206913,0.07064412,-0.0075389445,-0.10671723,0.05708302,0.0060221516,0.10549812,411925,15,0,0.06310517,"2024-12-28T19:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25424522,"Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",9043952,9043952,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00017428398,0.07003998,"{""low"":0.06509281,""high"":0.07003998}",0.06509281,9043952,0.06674498,"CCC",0.06674498,30663345,16353943,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.050892778,2.8543344,"{""low"":0.01783,""high"":0.446541}",-0.37781823,-0.84609973,0.01783,0.446541,195.37427,0.10653606,-0.037813284,-0.35493413,0.10433358,-0.035610802,-0.3413168,64888308,15,0,0.06872278,"2024-12-28T19:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9359768,"Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,178996256,"CoinMarketCap",7186927,7186927,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0040599406,0.44221094,"{""low"":0.41625953,""high"":0.44221094}",0.41625953,7186927,0.427858,"CCC",0.427858,19400101,17590117,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.18619236,0.73992735,"{""low"":0.251636,""high"":0.845627}",-0.40779865,-0.4822441,0.251636,0.845627,-36.42631,0.47440657,-0.03657821,-0.07710308,0.4434087,-0.005580336,-0.012585084,78369640,15,0,0.43782836,"2024-12-28T19:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9718227,"JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",194201,194201,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00003901415,0.001976658,"0.001932417 - 0.001976658",0.001932417,194201,0.0019695063,"CCC",0.0019695063,175994,183053,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0010655692,1.2191868,"8.74E-4 - 0.008344",-0.006404431,-0.7675493,0.000874,0.008344,-64.45968,0.00177336,0.0001662093,0.093725644,0.001553955,0.00038561423,0.24815018,1148548,15,0,0.0019395693,1735415640,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2574,"StrikeX USD",,false,1597708800000,6,869465472,"CoinMarketCap",101497,101497,"STRX","USD=X",,0.0027333423,0.040448938,"0.0320803 - 0.040448938",0.0320803,101497,0.032263916,"CCC",0.032263916,193147,248765,,,,0.040250182,275.68616,"1.46E-4 - 6604.8364",-6604.796,-0.99999386,0.000146,6604.8364,553.12366,0.04528328,-0.0048870966,-0.10792276,0.07489323,-0.034497045,-0.46061635,35123088,15,0,0.040396184,1735415640,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9892399,"Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",26438896,26438896,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",4.5496563e-8,0.0000023906564,"2.1852877E-6 - 2.3906564E-6",0.0000021852877,26438896,0.0000022298823,"CCC",0.0000022298823,51018746,39329694,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000023326188,,"0.0 - 4.0E-6",-0.0000016673812,-0.4168453,0,0.000004,,0.00000252,-1.8738115e-7,-0.0743576,0.000001715,6.1761875e-7,0.36012754,911045184,15,0,0.0000023326188,1735415640,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.151471,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",114601,114601,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0012653545,0.04117212,"{""low"":0.029198311,""high"":0.04117212}",0.029198311,114601,0.03925552,"CCC",0.03925552,110836,105158,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0323679,4.965925,"{""low"":0.006518,""high"":0.11029}",-0.0714041,-0.64742136,0.006518,0.11029,-57.956516,0.03437576,0.004510138,0.13120112,0.028386235,0.010499664,0.36988574,0,15,0,0.0388859,"2024-12-28T19:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5116351,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2101551232,"CoinMarketCap",60032800,60032800,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0038339794,0.25941744,"{""low"":0.24931227,""high"":0.25941744}",0.24931227,60032800,0.24931227,"CCC",0.24931227,105234907,92255430,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.14829046,1.3582697,"{""low"":0.109176,""high"":0.831494}",-0.57402754,-0.69035685,0.109176,0.831494,-47.857857,0.31139,-0.053923547,-0.17317045,0.23012689,0.027339578,0.11880219,541078976,15,0,0.25746647,"2024-12-28T19:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7560983,"Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",270516448,270516448,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.054986596,1.5355017,"{""low"":1.3605579,""high"":1.5355017}",1.3605579,270516448,1.4336644,"CCC",1.4336644,275263911,356732627,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.4353708,17.180605,"{""low"":0.083546,""high"":2.141296}",-0.62237906,-0.29065531,0.083546,2.141296,548.1387,1.3729756,0.14594126,0.10629559,0.96694684,0.55197,0.57083803,2110929664,15,0,1.5189168,"2024-12-28T19:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.881908,"Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",317149,317149,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0003923527,0.004106104,"{""low"":0.0035674789,""high"":0.004106104}",0.0035674789,317149,0.0040098745,"CCC",0.0040098745,288364,286564,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013840857,0.52407634,"{""low"":0.002641,""high"":0.012289}",-0.008263914,-0.6724643,0.002641,0.012289,-29.357798,0.00412766,-0.000102574006,-0.024850402,0.003973815,0.000051270705,0.012902136,0,15,0,0.004025086,"2024-12-28T19:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6364512,"Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",225647,225647,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.005129844,0.14833415,"{""low"":0.14264148,""high"":0.14833415}",0.14264148,225647,0.14264148,"CCC",0.14264148,423077,353757,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006955102,0.049949747,"{""low"":0.139242,""high"":0.60314}",-0.45694292,-0.75760674,0.139242,0.60314,-71.64008,0.17316896,-0.026971862,-0.1557546,0.19221471,-0.046017617,-0.23940736,31193920,15,0,0.1461971,"2024-12-28T19:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,19.004808,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,0.0011622997,1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1377287,"PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",47987,47987,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00026537105,0.005547469,"{""low"":0.005155555,""high"":0.005547469}",0.005155555,47987,0.005206357,"CCC",0.005206357,42558,82550,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016815164,0.448524,"{""low"":0.003749,""high"":0.013226}",-0.0077954833,-0.58940595,0.003749,0.013226,-23.067833,0.00547004,-0.000039523467,-0.007225444,0.00596331,-0.0005327938,-0.08934531,360144,15,0,0.0054305163,"2024-12-28T19:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14240573,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,789449472,"CoinMarketCap",10448040,10448040,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00034068525,0.24165778,"{""low"":0.2288085,""high"":0.24165778}",0.2288085,10448040,0.23524874,"CCC",0.23524874,18801477,27550302,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.1102137,0.85201186,"{""low"":0.129357,""high"":0.563473}",-0.3239023,-0.574832,0.129357,0.563473,25.682104,0.25777227,-0.018201575,-0.07061107,0.21793969,0.021631002,0.09925224,189128944,15,0,0.23957069,"2024-12-28T19:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1504474,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75357848,"CoinMarketCap",404561344,404561344,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.2075882,101.4407,"{""low"":98.690704,""high"":101.4407}",98.690704,404561344,100.324844,"CCC",100.324844,852041210,972335941,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",50.02009,0.99188334,"{""low"":50.429405,""high"":146.60947}",-46.159973,-0.31484988,50.429405,146.60947,36.83021,103.7512,-3.3017044,-0.03182329,76.9115,23.537994,0.30604,7569657856,15,0,100.44949,"2024-12-28T19:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"LTC"
