"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","Brett USD","Brett USD",0,3.7277688e-11,"finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,1686853800,"CCC",,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,false,1682985600000,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Polyhedra Network USD","Polyhedra Network USD",-0.7336359,2.0626857,"finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",2.0401964,0.02248931,0.01102311,1.5988363,0.46384943,0.2901169,232058336,15,0,false,false,4,112503000,"CoinMarketCap",3606127,3606127,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.015244484,2.071726,"{""low"":2.0608006,""high"":2.071726}",2.0608006,3606127,2.0683117,"CCC",2.0683117,9297761,7302482,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.97527575,0.89687955,"{""low"":1.08741,""high"":2.158194}",-0.09550834,-0.044253822,1.08741,2.158194,87.35583,false,"2024-06-12T00:00:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Orion USD","Orion USD",3.753106,0.515683,"finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.73275495,-0.21707195,-0.29624087,1.1693609,-0.6536779,-0.5590044,0,15,0,false,false,6,0,"CoinMarketCap",265845,265845,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.018654019,0.5196165,"{""low"":0.49546874,""high"":0.5196165}",0.49546874,265845,0.5078505,"CCC",0.5078505,885077,247663,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.047037005,0.10036788,"{""low"":0.468646,""high"":2.968594}",-2.4529111,-0.82628715,0.468646,2.968594,-77.234116,false,"2020-07-16T00:00:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Rainmaker Games USD","Rainmaker Games USD",-5.4185667,0.00036800807,"finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00055788,-0.0001898719,-0.34034544,0.0007866,-0.00041859192,-0.5321535,243563,15,0,false,false,6,661842176,"CoinMarketCap",1019866,1019866,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000021083164,0.00039706237,"3.66155E-4 - 3.9706237E-4",0.000366155,1019866,0.00038117176,"CCC",0.00038117176,834731,1080712,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00006700808,0.2226182,"3.01E-4 - 0.002894",-0.0025259918,-0.87283754,0.000301,0.002894,-80.05982,false,1640044800000,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ai16z USD",,-9.597395,0.17487782,"finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.3396482,-0.16477036,-0.48512068,0.6783611,-0.5034833,-0.74220544,192365392,15,0,false,false,6,1099998848,"CoinMarketCap",42583108,42583108,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.01856552,0.18859483,"{""low"":0.17384005,""high"":0.18859483}",0.17384005,42583108,0.18492773,"CCC",0.18492773,167168195,58283263,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.060518824,0.5292004,"{""low"":0.114359,""high"":2.47916}",-2.3042822,-0.9294608,0.114359,2.47916,-20.9175,false,"2024-11-23T00:00:00.000Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","The Sandbox USD","The Sandbox USD",-3.169974,0.28337553,"finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.35330334,-0.06992781,-0.1979257,0.41568324,-0.13230771,-0.31828973,699755392,15,0,false,false,6,2469357056,"CoinMarketCap",56242132,56242132,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.009277016,0.2906351,"{""low"":0.28336245,""high"":0.2906351}",0.28336245,56242132,0.28713682,"CCC",0.28713682,171935447,70684646,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.073551536,0.3505392,"{""low"":0.209824,""high"":1.063166}",-0.7797905,-0.7334607,0.209824,1.063166,-53.877586,false,"2020-08-14T00:00:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Cosmos USD","Cosmos USD",-3.4299672,4.572816,"finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",4.660061,-0.08724499,-0.018721856,5.5882497,-1.0154338,-0.18170874,1787670144,15,0,false,false,4,390934208,"CoinMarketCap",130321816,130321816,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.16241693,4.708983,"{""low"":4.572816,""high"":4.708983}",4.572816,130321816,4.6785436,"CCC",4.6785436,172544495,157283053,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.1555958,0.33816838,"{""low"":3.41722,""high"":12.999435}",-8.42662,-0.64822966,3.41722,12.999435,-58.286476,false,"2019-03-14T00:00:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Banano USD","Banano USD",-0.3872253,0.0019249778,"finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.00252268,-0.0005977022,-0.23693144,0.00326289,-0.0013379123,-0.41003904,3082178,15,0,false,false,6,1601150080,"CoinMarketCap",63125,63125,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0000074830605,0.0020406295,"{""low"":0.0019230772,""high"":0.0020406295}",0.0019230772,63125,0.0019298113,"CCC",0.0019298113,58709,59695,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000078977784,0.0427832,"{""low"":0.001846,""high"":0.011854}",-0.009929023,-0.83760947,0.001846,0.011854,-78.02563,false,"2020-01-22T00:00:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Fringe Finance USD","Fringe Finance USD",-10.664329,0.00020994172,"finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.0003373,-0.00012735829,-0.37758163,0.0005439,-0.0003339583,-0.6140068,137424,15,0,false,false,6,654583424,"CoinMarketCap",119027,119027,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000025061527,0.00020994172,"2.0783879E-4 - 2.0994172E-4",0.00020783879,119027,0.00020788088,"CCC",0.00020788088,134284,118103,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000021029264,0.0101180645,"2.0783879E-4 - 0.002952",-0.0027420581,-0.9288815,0.00020783879,0.002952,-86.37681,false,1643155200000,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Ethereum USD","Ethereum USD",-2.2759426,1971.2408,"finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",2468.754,-497.51306,-0.20152396,2877.2822,-906.0414,-0.31489486,237794164736,15,0,false,true,2,120631712,"CoinMarketCap",11941688320,11941688320,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-45.90918,1993.7191,"{""low"":1965.2494,""high"":1993.7191}",1965.2494,11941688320,1982.3915,"CCC",1982.3915,24760821286,17532469143,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",210.29907,0.11942421,"{""low"":1760.9418,""high"":4106.9556}",-2135.7148,-0.5200238,1760.9418,4106.9556,-38.27409,false,"2017-11-09T00:00:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Gnosis USD","Gnosis USD",-2.519619,126.362625,"finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",160.3924,-34.02977,-0.21216573,207.64558,-81.28296,-0.39145046,327051008,15,0,false,false,2,2588194,"CoinMarketCap",5041941,5041941,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.266159,127.41955,"{""low"":126.10044,""high"":127.41955}",126.10044,5041941,126.55443,"CCC",126.55443,7134552,6351522,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",14.105438,0.12565288,"{""low"":112.25719,""high"":410.31976}",-283.95715,-0.6920387,112.25719,410.31976,-60.490597,false,"2017-11-09T00:00:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","MNEE USD","MNEE USD",-0.23000813,0.99891716,"finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.99989766,-0.0009804964,-0.0009805968,0.9999065,-0.0009893179,-0.0009894104,20536918,15,0,false,false,6,20559180,"CoinMarketCap",71989,71989,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0023029447,1.0031444,"{""low"":0.99688005,""high"":1.0031444}",0.99688005,71989,1.0011988,"CCC",1.0011988,82667,71827,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.010632157,0.0107581895,"{""low"":0.988285,""high"":1.034426}",-0.03550881,-0.034327067,0.988285,1.034426,0.1357317,false,"2024-08-29T00:00:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","IO RUNE - Rune.Game USD",,0,0.47468436,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-11T11:47:00.000Z","CCC",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Ethena USD","Ethena USD",-5.683107,0.3687836,"finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.45823517,-0.08945158,-0.19520889,0.57795805,-0.20917445,-0.3619198,1188750848,15,0,false,false,6,3223437568,"CoinMarketCap",117684984,117684984,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.022221208,0.38739678,"{""low"":0.3687836,""high"":0.38739678}",0.3687836,117684984,0.38337487,"CCC",0.38337487,404415285,244635940,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.1735126,0.8885733,"{""low"":0.195271,""high"":1.516972}",-1.1481884,-0.7568949,0.195271,1.516972,-49.74649,false,"2024-04-02T00:00:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Decentraland USD","Decentraland USD",-3.4011037,0.26540127,"finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:55:00.000Z","CCC",0.31209993,-0.04669866,-0.14962727,0.3916286,-0.12622732,-0.32231385,515476992,15,0,false,false,6,1942255232,"CoinMarketCap",43541476,43541476,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.009344369,0.2733603,"{""low"":0.26464134,""high"":0.2733603}",0.26464134,43541476,0.26887205,"CCC",0.26887205,81308880,51724743,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.047271267,0.21671143,"{""low"":0.21813,""high"":0.851248}",-0.5858468,-0.68822104,0.21813,0.851248,-55.412888,false,"2017-11-09T00:00:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","NPC DAO USD","NPC Coin USD",0,0.00045819487,"finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,1683916200,"CCC",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,false,1636934400000,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Stonk League USD",,0,0.05007413,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-08T10:30:00.000Z","CCC",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Myro USD","Myro USD",-10.5312395,0.018127361,"finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.01955416,-0.0014267992,-0.07296653,0.07004589,-0.05191853,-0.74120736,17115924,15,0,false,false,6,944203840,"CoinMarketCap",4728735,4728735,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0021337457,0.01921014,"{""low"":0.018127361,""high"":0.01921014}",0.018127361,4728735,0.0186294,"CCC",0.0186294,10319823,5933117,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0033213617,0.2243254,"{""low"":0.014806,""high"":0.371962}",-0.35383466,-0.9512656,0.014806,0.371962,-90.876045,false,"2023-11-11T00:00:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Cat Token USD","Cat Token USD",3.7381237,0.025705874,"finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.0309631,-0.0052572265,-0.16979006,0.048847165,-0.023141291,-0.4737489,167797,15,0,false,false,6,6527607,"CoinMarketCap",49,49,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.00092629343,0.025705874,"{""low"":0.024779582,""high"":0.025705874}",0.024779582,49,0.024779582,"CCC",0.024779582,459,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0014738739,0.06082345,"{""low"":0.024232,""high"":0.246189}",-0.22048312,-0.8955848,0.024232,0.246189,-83.72938,false,"2020-09-25T00:00:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Lista DAO USD","Lista DAO USD",4.5232506,0.19135067,"finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.21763168,-0.026281014,-0.12075914,0.35425237,-0.1629017,-0.45984647,36642892,15,0,false,false,6,191496016,"CoinMarketCap",13572185,13572185,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.008280724,0.19524322,"{""low"":0.18071985,""high"":0.19524322}",0.18071985,13572185,0.18071985,"CCC",0.18071985,17604095,13097043,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.04904367,0.34463286,"{""low"":0.142307,""high"":0.845627}",-0.6542764,-0.77371746,0.142307,0.845627,-72.2674,false,"2024-06-20T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","JulSwap USD","JulSwap USD",-1.227853,0.0007233243,"finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00107396,-0.00035063567,-0.32648858,0.00140885,-0.00068552565,-0.4865853,428328,15,0,false,false,6,592166784,"CoinMarketCap",184432,184432,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000008991803,0.00072353653,"7.230337E-4 - 7.2353653E-4",0.0007230337,184432,0.00072323915,"CCC",0.00072323915,169680,170670,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.0001403243,0.24069346,"5.83E-4 - 0.007037",-0.0063136755,-0.89721125,0.000583,0.007037,-85.12397,false,1609545600000,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","StrikeX USD",,-2.058546,0.021348452,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.04528328,-0.023934828,-0.5285577,0.07489323,-0.053544775,-0.7149481,21348452,15,0,false,false,6,1000000000,"CoinMarketCap",16935,16935,"STRX","USD=X",,-0.00044870563,0.021348452,"0.020886224 - 0.021348452",0.020886224,16935,0.020897672,"CCC",0.020897672,193147,248765,,,,0.021202452,145.22227,"1.46E-4 - 6604.8364",-6604.815,-0.9999967,0.000146,6604.8364,553.12366,false,1597708800000,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Mog Coin USD","Mog Coin USD",-5.128007,4.5332177e-7,"finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,1742547240,"CCC",0.00000114,-6.866782e-7,-0.60234934,0.00000171,-0.0000012566782,-0.7348995,177052768,15,0,false,false,8,390567515127808,"CoinMarketCap",11804903,11804903,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-2.4502867e-8,4.666828e-7,"4.5332177E-7 - 4.666828E-7",4.5332177e-7,11804903,4.5472737e-7,"CCC",4.5472737e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.5332177e-7,,"0.0 - 4.0E-6",-0.0000035466783,-0.8866696,0,0.000004,0,false,1689897600000,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Faith Tribe USD","Faith Tribe USD",1.2357544,0.0044939765,"finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.00481294,-0.00031896355,-0.06627208,0.004015945,0.00047803158,0.1190334,0,15,0,false,false,6,0,"CoinMarketCap",209104,209104,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000054856762,0.004516712,"{""low"":0.0043511014,""high"":0.004516712}",0.0043511014,209104,0.004372,"CCC",0.004372,265363,204433,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0018529764,0.7016192,"{""low"":0.002641,""high"":0.007112}",-0.0026180237,-0.36811355,0.002641,0.007112,-31.242275,false,"2022-02-26T00:00:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Ondo USD","Ondo USD",-5.19387,0.82731646,"finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",1.1337168,-0.30640036,-0.2702618,1.0793065,-0.25199002,-0.23347402,2613581568,15,0,false,false,6,3159107584,"CoinMarketCap",92434040,92434040,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.04532379,0.8484653,"{""low"":0.8252142,""high"":0.8484653}",0.8252142,92434040,0.8432085,"CCC",0.8432085,315517791,170368959,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.32172143,0.6363224,"{""low"":0.505595,""high"":2.141296}",-1.3139794,-0.61363745,0.505595,2.141296,19.715929,false,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","Persistence One USD","Persistence One USD",-0.9999978,0.09445338,"finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.11105638,-0.016603,-0.14950064,0.156759,-0.062305614,-0.39746118,20153418,15,0,false,false,6,213368960,"CoinMarketCap",4861952,4861952,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00095407665,0.094767846,"{""low"":0.094154835,""high"":0.094767846}",0.094154835,4861952,0.09455012,"CCC",0.09455012,645200,3542233,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010665379,0.12729006,"{""low"":0.083788,""high"":0.434108}",-0.33965462,-0.7824197,0.083788,0.434108,-76.00581,false,"2021-04-01T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","ACCESSLAUNCHER USD",,0,0.0011622997,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,1660760700,"CCC",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","PlotX USD","PlotX USD",-1.1812781,0.0036270984,"finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-21T08:54:00.000Z","CCC",0.00435226,-0.0007251615,-0.16661723,0.005134195,-0.0015070967,-0.29354098,240543,15,0,false,false,6,66318560,"CoinMarketCap",205,205,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00004335842,0.0036635324,"{""low"":0.0036248968,""high"":0.0036635324}",0.0036248968,205,0.0036635324,"CCC",0.0036635324,28572,342,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0002800983,0.083686374,"{""low"":0.003347,""high"":0.013226}",-0.0095989015,-0.72576,0.003347,0.013226,-54.90172,false,"2020-10-21T00:00:00.000Z","PLOT"
