"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR",-9.699299,1.0134324,false,"2024-03-18T00:00:00.000Z",4,420911968,"CoinMarketCap",133516592,133516592,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.108853936,1.0696856,"{""low"":0.98687243,""high"":1.0696856}",0.98687243,133516592,1.0630065,"CCC",1.0630065,156474219,148075250,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.60767937,1.4976584,"{""low"":0.405753,""high"":3.147404}",-2.1339717,-0.6780101,0.405753,3.147404,-33.239002,1.0855374,-0.07210505,-0.066423364,1.0178747,-0.004442334,-0.0043643233,426565824,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR",-18.051807,0.01647545,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",456095,456095,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0036292654,0.02013689,"{""low"":0.01615581,""high"":0.02013689}",0.01615581,456095,0.020130875,"CCC",0.020130875,462670,468401,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00869545,1.1176671,"{""low"":0.00778,""high"":0.150421}",-0.13394554,-0.89047104,0.00778,0.150421,-71.62975,0.01519072,0.0012847306,0.08457339,0.03223107,-0.01575562,-0.48883328,1056774,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR",-4.619211,1.0778759e-10,false,1722470400000,8,0,"CoinMarketCap",34,34,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-5.2200605e-12,1.1208123e-10,"1.0778759E-10 - 1.1208123E-10",1.0778759e-10,34,1.1208123e-10,"CCC",1.1208123e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.0778759E-10 - 1.1208123E-10",-4.293642e-12,-0.038308304,1.0778759e-10,1.1208123e-10,,,,,,,,0,15,0,false,false,"[]",1754063700,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR",-3.6494079,0.7335809,false,"2017-11-09T00:00:00.000Z",6,35412893696,"CoinMarketCap",1389607936,1389607936,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.02778536,0.73994565,"{""low"":0.7122219,""high"":0.73994565}",0.7122219,1389607936,0.73994565,"CCC",0.73994565,1005966591,1540853989,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.45369488,1.6209987,"{""low"":0.279886,""high"":1.318681}",-0.5851001,-0.44370103,0.279886,1.318681,109.83861,0.6765788,0.057002068,0.08425044,0.7375559,-0.0039750338,-0.005389468,25978222592,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR",-5.7129426,0.00075813074,false,1510185600000,6,0,"CoinMarketCap",16,16,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000045935856,0.00078530365,"7.5813074E-4 - 7.8530365E-4",0.00075813074,16,0.00078530365,"CCC",0.00078530365,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00041813074,1.2297963,"3.4E-4 - 0.024015",-0.02325687,-0.968431,0.00034,0.024015,-70.59254,0.00064102,0.00011711073,0.18269435,0.000629585,0.00012854574,0.20417535,0,15,0,false,false,"[]",1754063700,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR",-0.14969952,0.28476843,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",142095,142095,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00042691827,0.29296705,"{""low"":0.2777948,""high"":0.29296705}",0.2777948,142095,0.28790894,"CCC",0.28790894,178054,128784,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.10647343,0.59717566,"{""low"":0.178295,""high"":1.419561}",-1.1347926,-0.7993968,0.178295,1.419561,-78.557625,0.24107772,0.04369071,0.18123081,0.36902687,-0.08425844,-0.22832602,0,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","Trencher USD","REGULAR",-3.943865,0.0045597316,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",3331001,3331001,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00018721307,0.004812599,"{""low"":0.004202344,""high"":0.004812599}",0.004202344,3331001,0.004364308,"CCC",0.004364308,4329181,3951596,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0033127316,2.6565611,"{""low"":0.001247,""high"":0.010646}",-0.006086268,-0.5716953,0.001247,0.010646,-34.039543,0.00270108,0.0018586516,0.6881143,0.0030781915,0.00148154,0.48130208,0,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD","REGULAR",-4.899645,16.634977,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",955559872,955559872,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.8570461,17.010674,"{""low"":16.230865,""high"":17.010674}",16.230865,955559872,16.952293,"CCC",16.952293,495032841,765756904,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.497329,1.0441995,"{""low"":8.137649,""high"":30.805128}",-14.170151,-0.45999324,8.137649,30.805128,48.642742,15.070317,1.5646601,0.10382397,16.035593,0.5993843,0.037378367,11280178176,15,0,false,true,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR",-3.5464368,0.00009273812,false,1718928000000,6,0,"CoinMarketCap",13,13,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000034098266,0.000096147945,"9.273812E-5 - 9.6147945E-5",0.00009273812,13,0.000096147945,"CCC",0.000096147945,1605,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000057381185,0.065955386,"8.7E-5 - 0.002092",-0.001999262,-0.9556701,0.000087,0.002092,-95.012985,0.00009712,-0.00000438188,-0.045118205,0.00013957,-0.000046831876,-0.33554402,0,15,0,false,false,"[]",1754063700,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","REGULAR",0.96946615,0.15192142,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",12747,12747,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0014586896,0.15251243,"{""low"":0.14998104,""high"":0.15251243}",0.14998104,12747,0.14998104,"CCC",0.14998104,34675,30183,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06979542,0.8498578,"{""low"":0.082126,""high"":0.211509}",-0.059587583,-0.28172597,0.082126,0.211509,1.0741711,0.15426756,-0.0023461431,-0.015208272,0.15244956,-0.00052814186,-0.003464371,21922222,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,"REGULAR",6.583459,0.000017796572,false,1733011200000,6,0,"CoinMarketCap",55609,55609,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000010992608,0.000017799019,"1.6594033E-5 - 1.7799019E-5",0.000016594033,55609,0.000016599,"CCC",0.000016599,98295,50683,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000047965723,0.36896712,"1.3E-5 - 6.88E-4",-0.0006702034,-0.9741329,0.000013,0.000688,-91.37056,0.0000178,-3.426976e-9,-0.00019252676,0.00002812,-0.000010323427,-0.36712044,0,15,0,false,false,"[]",1754063700,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,"REGULAR",-4.95166,0.10797026,false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",20946534,20946534,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0056248456,0.10997542,"{""low"":0.1044231,""high"":0.10997542}",0.1044231,20946534,0.10805336,"CCC",0.10805336,34330540,33862465,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.06907526,1.7759418,"{""low"":0.038895,""high"":0.492378}",-0.38440773,-0.7807167,0.038895,0.492378,129.00426,0.1038314,0.004138857,0.039861325,0.14020313,-0.032232873,-0.22990124,88645144,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD","REGULAR",-9.783917,0.0002418569,false,1600214400000,6,22848550912,"CoinMarketCap",86966,86966,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000026229332,0.00024869762,"2.409877E-4 - 2.4869762E-4",0.0002409877,86966,0.00024869762,"CCC",0.00024869762,145227,116186,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.0000558569,0.3003059,"1.86E-4 - 3.35E-4",-0.000093143084,-0.27803907,0.000186,0.000335,-16.822428,0.00024776,-0.000005903101,-0.023825882,0.0002591639,-0.000017307,-0.066780135,5526079,15,0,false,false,"[]",1754063760,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","USDD USD","USDD USD","REGULAR",-0.04940907,0.9994219,false,"2022-05-02T00:00:00.000Z",6,566925504,"CoinMarketCap",5306101,5306101,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0004940033,1.0001079,"{""low"":0.9984554,""high"":1.0001079}",0.9984554,5306101,0.9996192,"CCC",0.9996192,13885407,7173060,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016694903,0.016988343,"{""low"":0.982727,""high"":1.015734}",-0.016312063,-0.016059386,0.982727,1.015734,0.27754307,1.0002549,-0.0008329749,-0.0008327627,0.99981284,-0.00039094687,-0.00039102006,566597760,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD",,"REGULAR",-5.8936195,0.0339763,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4108,4108,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.002127841,0.035695724,"{""low"":0.03342415,""high"":0.035695724}",0.03342415,4108,0.0356841,"CCC",0.0356841,4084,5131,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.015009301,0.7913376,"{""low"":0.018967,""high"":0.798979}",-0.76500267,-0.9574753,0.018967,0.798979,-94.66638,0.02700524,0.006971061,0.25813735,0.03348067,0.00049563125,0.014803505,606248,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","REGULAR",-4.090233,0.010727224,false,"2021-05-12T00:00:00.000Z",6,13290714112,"CoinMarketCap",6504797,6504797,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00045748055,0.01101491,"{""low"":0.010546335,""high"":0.01101491}",0.010546335,6504797,0.0109425895,"CCC",0.0109425895,9250400,7891684,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.004479224,0.71690524,"{""low"":0.006248,""high"":0.02696}",-0.016232777,-0.602106,0.006248,0.02696,-28.877008,0.01150714,-0.0007799156,-0.06777667,0.01237498,-0.0016477564,-0.13315225,142572464,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rato The Rat USD","Rato The Rat USD","REGULAR",-4.1628346,6.3290074e-8,false,1747008000000,8,0,"CoinMarketCap",75,75,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-2.749104e-9,6.603917e-8,"6.3290074E-8 - 6.603917E-8",6.3290074e-8,75,6.603917e-8,"CCC",6.603917e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.3290074e-8,,"0.0 - 1.0E-6",-9.367099e-7,-0.93670994,0,0.000001,,1.667e-7,-1.0340993e-7,-0.6203355,1.667e-7,-1.0340993e-7,-0.6203355,0,15,0,false,false,"[]",1754063700,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD","REGULAR",-7.34157,0.0023748078,false,"2022-09-12T00:00:00.000Z",6,7077947392,"CoinMarketCap",5421330,5421330,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00018816232,0.0024768333,"{""low"":0.0023577178,""high"":0.0024768333}",0.0023577178,5421330,0.0024721546,"CCC",0.0024721546,6055855,5276516,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0002298078,0.1071365,"{""low"":0.002145,""high"":0.018095}",-0.015720192,-0.8687589,0.002145,0.018095,-58.97646,0.00247718,-0.00010237214,-0.041326083,0.00475957,-0.0023847623,-0.5010457,16808764,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","REGULAR",-3.9611235,0.007135108,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8542246,8542246,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00029428722,0.0072633578,"{""low"":0.0069322498,""high"":0.0072633578}",0.0069322498,8542246,0.007143016,"CCC",0.007143016,5837870,6207093,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0010141083,0.1656769,"{""low"":0.006121,""high"":0.032218}",-0.025082894,-0.7785366,0.006121,0.032218,-35.7424,0.00786294,-0.0007278323,-0.0925649,0.01023573,-0.0031006215,-0.30292138,55535572,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","REGULAR",-3.8441563,9.749869,false,"2021-02-26T00:00:00.000Z",4,6090248,"CoinMarketCap",16571014,16571014,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.38978386,9.8412285,"{""low"":9.509929,""high"":9.8412285}",9.509929,16571014,9.780261,"CCC",9.780261,27338478,34352594,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.3466845,0.3169831,"{""low"":7.403185,""high"":66.77177}",-57.021896,-0.85398215,7.403185,66.77177,-38.420357,9.868553,-0.118683815,-0.0120264655,13.255028,-3.5051584,-0.2644399,59379120,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","REGULAR",0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","REGULAR",0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR",-10.25975,0.11287242,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",6681435,6681435,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.012904376,0.12169629,"{""low"":0.111470684,""high"":0.12169629}",0.111470684,6681435,0.11914225,"CCC",0.11914225,10339841,5844218,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.10957542,33.234886,"{""low"":0.003297,""high"":0.298646}",-0.18577358,-0.6220528,0.003297,0.298646,-25.113565,0.10215152,0.010720901,0.10495097,0.05835724,0.054515183,0.93416315,112872424,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","REGULAR",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","REGULAR",0,0.00068558735,false,1510185600000,6,0,"CoinMarketCap",3,3,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00068558735,"6.8558735E-4 - 6.8558735E-4",0.00068558735,3,0.00068558735,"CCC",0.00068558735,3,5,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00040058736,1.4055698,"2.85E-4 - 0.00474",-0.0040544122,-0.8553613,0.000285,0.00474,135.86206,0.00089448,-0.00020889263,-0.23353527,0.0013157,-0.00063011266,-0.4789182,0,15,0,false,false,"[]",1754063760,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","REGULAR",-4.1026964,4.0144258,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",107417,107417,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.17174578,4.251156,"{""low"":3.989207,""high"":4.251156}",3.989207,107417,4.220199,"CCC",4.220199,549326,109063,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.3571708,0.51074165,"{""low"":2.657255,""high"":23.592205}",-19.57778,-0.829841,2.657255,23.592205,-43.698143,3.9215105,0.0929153,0.023693752,7.3617435,-3.3473177,-0.4546909,35666312,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","REGULAR",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
