"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3010132,4.3554166e-10,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",false,false,4.298279e-10,,,"2021-06-11T00:00:00.000Z",0,202618500982767600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1396051e-11,0.026868252,"{""low"":4.241456,""high"":10}",-1.0332013e-12,-0.0023666073,4.241456e-10,4.3657486e-10,,,,,,,,77690424,15,0,"REGULAR",false,"2021-06-12T00:00:00.000Z",8,178376554512908300,"CoinMarketCap",4360633,4360633,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.0257906e-11,4.3657486e-10,"{""low"":4.241456,""high"":10}",4.241456e-10,4360633,4.298279e-10,"CCC","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001522115,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD",false,false,0.0001522115,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000021211512,0.16191995,"{""low"":1.31,""high"":4}",-0.0053947885,-0.97255963,0.000131,0.005547,-79.347824,0.00015004,0.0000021715095,0.014472871,0.00057167,-0.0004194585,-0.73374236,7005,15,0,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.0001522115,"{""low"":1.522115,""high"":4}",0.0001522115,0,0.0001522115,"CCC","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0624535,0.06463592,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",false,false,0.06431403,16453342,23938854,"2020-11-11T00:00:00.000Z",0,5192896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.023859918,0.5851461,"{""low"":0.040776,""high"":0.277628}",-0.21299209,-0.76718515,0.040776,0.277628,-27.18873,0.05293458,0.011701338,0.22105283,0.093881674,-0.029245757,-0.3115172,335647584,15,0,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5192896000,"CoinMarketCap",22199988,22199988,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00069410354,0.06463592,"{""low"":0.063685484,""high"":0.06463592}",0.063685484,22199988,0.06431403,"CCC","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60172683,0.06088883,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD",false,false,0.06057043,2868870,571819,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0017988309,0.030442223,"{""low"":0.05909,""high"":0.681885}",-0.6209962,-0.91070515,0.05909,0.681885,-63.343204,0.07752062,-0.016631786,-0.21454662,0.1420679,-0.08117907,-0.57141036,2663813,15,0,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",610895,610895,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00036419556,0.06088883,"{""low"":0.060450166,""high"":0.06088883}",0.060450166,610895,0.06057043,"CCC","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7226405,0.19581194,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"Kite USD","Kite USD",false,false,0.20089196,90179520,142154038,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.13457894,2.1978173,"{""low"":0.061233,""high"":0.321231}",-0.12541907,-0.39043263,0.061233,0.321231,165.87161,0.20949923,-0.013687283,-0.06533334,0.13558985,0.06022209,0.44414893,352461472,15,0,"REGULAR",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",96951104,96951104,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.011885792,0.20089196,"{""low"":0.19417846,""high"":0.20089196}",0.19417846,96951104,0.20089196,"CCC","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",false,false,0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7914703,0.0015703021,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD",false,false,0.0015898609,1855757,231500,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00008830207,0.05958304,"{""low"":0.001482,""high"":0.105839}",-0.1042687,-0.98516333,0.001482,0.105839,-98.28317,0.00267724,-0.0011069379,-0.41346234,0.010395745,-0.008825443,-0.8489476,484328,15,0,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,308429984,"CoinMarketCap",192990,192990,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00005736272,0.0015929843,"{""low"":0.001563425,""high"":0.0015929843}",0.001563425,192990,0.0015898609,"CCC","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,false,false,0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.932763,0.00000341984,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",false,false,0.000003422766,19733,11121,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",4.198398e-7,0.1399466,"{""low"":3,""high"":6}",-0.000041580162,-0.9240036,0.000003,0.000045,-42.85714,0.00000384,-4.2015995e-7,-0.109416656,0.000007755,-0.00000433516,-0.55901486,3243472,15,0,"REGULAR",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",3011,3011,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.033261e-7,0.000003422766,"{""low"":3.4144266,""high"":6}",0.0000034144266,3011,0.000003422766,"CCC","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6781938,0.023350883,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"Zama USD","Zama USD",false,false,0.0230167,76750014,21983903,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0066498835,0.39817277,"{""low"":0.016701,""high"":0.158816}",-0.13546512,-0.852969,0.016701,0.158816,-81.55142,0.02576466,-0.0024137776,-0.0936856,0.039064582,-0.0157137,-0.40224925,51371944,15,0,"REGULAR",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",21610626,21610626,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",0.00060907006,0.02355141,"{""low"":0.022880314,""high"":0.02355141}",0.022880314,21610626,0.0230167,"CCC","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05906562,0.123024635,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"Allora USD","Allora USD",false,false,0.123118706,18557602,15703084,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.07625663,1.6305301,"{""low"":0.046768,""high"":1.702829}",-1.5798044,-0.92775285,0.046768,1.702829,-73.15247,0.09724798,0.025776654,0.26506108,0.1230173,0.0000073313713,0.00005959626,24666440,15,0,"REGULAR",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",11450569,11450569,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.00007262826,0.124523066,"{""low"":0.122571535,""high"":0.124523066}",0.122571535,11450569,0.123118706,"CCC","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,false,false,0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",false,false,5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9080136,0.012435847,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",false,false,0.012493068,2856868,1687574,"2022-01-11T00:00:00.000Z",0,1222000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00071384665,0.060898025,"{""low"":0.011722,""high"":0.110607}",-0.09817115,-0.8875673,0.011722,0.110607,-86.69146,0.01407574,-0.0016398933,-0.11650494,0.033296123,-0.020860277,-0.6265077,13542333,15,0,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,1088975488,"CoinMarketCap",1359284,1359284,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.000113953836,0.012493068,"{""low"":0.01242589,""high"":0.012493068}",0.01242589,1359284,0.012493068,"CCC","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1019797,0.008229135,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",false,false,0.008084157,5010015,4109287,"2021-10-19T00:00:00.000Z",0,8663211008,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0017091348,0.26213723,"{""low"":0.00652,""high"":0.034957}",-0.026727865,-0.76459265,0.00652,0.034957,-76.25364,0.00794556,0.0002835747,0.035689704,0.01418438,-0.0059552453,-0.4198453,70531712,15,0,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,8570975744,"CoinMarketCap",15020316,15020316,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00024758652,0.008233573,"{""low"":0.008011481,""high"":0.008233573}",0.008011481,15020316,0.008084157,"CCC","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5051548,0.00511714,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",false,false,0.005097791,4317871,1467465,"2020-09-21T00:00:00.000Z",0,6082232320,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0011421395,0.2873307,"{""low"":0.003975,""high"":0.018265}",-0.01314786,-0.71983904,0.003975,0.018265,-61.062683,0.00512778,-0.00001064036,-0.0020750423,0.0077497,-0.0026325602,-0.33969834,28551202,15,0,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5579523584,"CoinMarketCap",1459734,1459734,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000025719404,0.0051209764,"{""low"":0.0050423653,""high"":0.0051209764}",0.0050423653,1459734,0.005097791,"CCC","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.962634,0.0023488547,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",false,false,0.0023367533,53019,37464,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000037838938,0.016373293,"{""low"":0.0023110157,""high"":0.016398}",-0.014049144,-0.85675967,0.0023110157,0.016398,-70.027214,0.00289404,-0.0005451853,-0.18838209,0.003849535,-0.0015006803,-0.3898342,311020,15,0,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,132413528,"CoinMarketCap",39968,39968,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00007171254,0.0023488547,"{""low"":0.0023110157,""high"":0.0023488547}",0.0023110157,39968,0.0023367533,"CCC","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.53762835,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"Forefront USD",,false,false,0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5529419,8.078507,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",false,false,8.069209,9834230,6646136,"2017-06-23T00:00:00.000Z",11000000,10644650,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.9953246,0.58926165,"{""low"":5.083183,""high"":24.25694}",-16.178432,-0.66696095,5.083183,24.25694,-19.093525,8.304336,-0.22582817,-0.027194008,11.428734,-3.3502264,-0.29314065,60325340,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7467387,"CoinMarketCap",6398681,6398681,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.044424057,8.112835,"{""low"":7.996439,""high"":8.112835}",7.996439,6398681,8.069209,"CCC","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2625062,0.019983364,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","Mind Network USD",false,false,0.019850133,16618669,8385940,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.005294364,0.3604305,"{""low"":0.014689,""high"":0.282109}",-0.26212564,-0.9291644,0.014689,0.282109,-37.42838,0.06039846,-0.040415093,-0.6691411,0.05210931,-0.032125942,-0.6165106,7953378,15,0,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",2516514,2516514,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.000673946,0.020024657,"{""low"":0.019693315,""high"":0.020024657}",0.019693315,2516514,0.019850133,"CCC","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017790028,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",false,false,0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-36.42857,0.000178,-9.9724275e-8,-0.00056024874,0.00011446,0.000063440275,0.55425715,1371402,15,0,"REGULAR",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0761328,255.52278,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,false,254.68004,7772059,8031490,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",53.99756,0.26794443,"{""low"":201.52522,""high"":288.1191}",-32.59633,-0.113134906,201.52522,288.1191,19.497513,263.46954,-7.946762,-0.030161977,261.70358,-6.1808014,-0.023617566,24531286,15,0,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",15014294,15014294,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",2.7205048,255.52278,"{""low"":254.67735,""high"":255.52278}",254.67735,15014294,254.68004,"CCC","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26566362,191.4573,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",false,false,190.13226,117634,121144,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.2601013,0.011945744,"{""low"":189.1972,""high"":193.30086}",-1.8435516,-0.009537214,189.1972,193.30086,0.327909,190.87547,0.5818329,0.0030482328,190.94537,0.5119324,0.002681041,0,15,0,"REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",119138,119138,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.50727844,191.4573,"{""low"":190.13226,""high"":191.4573}",190.13226,119138,190.13226,"CCC","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00031417,1.577735e-15,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"67COIN USD","67COIN USD",false,false,1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,"REGULAR",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.584796,0.0006702952,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"Kabuto King USD","Kabuto King USD",false,false,0.00067121105,608211,418687,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00028229522,0.72756505,"{""low"":3.88,""high"":4}",-0.003298705,-0.8311174,0.000388,0.003969,-76.0054,0.0011632,-0.0004929048,-0.42374897,0.0013276885,-0.00065739325,-0.4951412,0,15,0,"REGULAR",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",311770,311770,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.000047248846,0.0006762565,"{""low"":6.513074,""high"":4}",0.0006513074,311770,0.00067121105,"CCC","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.952142,114.89354,"[]","2026-03-18T03:45:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",false,false,113.17151,28589,105,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",50.92967,0.79622555,"{""low"":63.96387,""high"":1095.3213}",-980.42773,-0.8951052,63.96387,1095.3213,-83.98968,98.6307,16.26284,0.16488619,305.4915,-190.59795,-0.6239059,1148935,15,0,"REGULAR",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",6.4544525,114.89357,"{""low"":113.1715,""high"":114.89357}",113.1715,0,113.17151,"CCC","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02567617,0.11491934,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"QToken USD","QToken USD",false,false,0.11490893,42322,29742,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11391934,113.919334,"{""low"":0.001,""high"":30.095552}",-29.980633,-0.9961815,0.001,30.095552,6.862521,0.1115169,0.0034024417,0.030510549,0.11107621,0.0038431287,0.034599025,0,15,0,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",48877,48877,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.0000295192,0.11493783,"{""low"":0.11490436,""high"":0.11493783}",0.11490436,48877,0.11490893,"CCC","QTO"
