"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,0.5676235,0.00012210499,1712793600000,6,0,"CoinMarketCap",76455,76455,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",6.89186e-7,0.0001235567,"1.2038531E-4 - 1.235567E-4",0.00012038531,76455,0.000120885816,"CCC",0.000120885816,131512,69948,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000003104993,0.02609238,"1.19E-4 - 0.013653",-0.013530895,-0.99105656,0.000119,0.013653,-98.75591,0.00013842,-0.00001631501,-0.117865995,0.000414615,-0.00029251003,-0.7054979,0,15,0,false,false,false,"REGULAR","RGAMES USD","RGAMES USD","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-7.1050386,0.0012355702,1701734400000,6,0,"CoinMarketCap",276,276,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00009450223,0.0013300724,"0.0012355702 - 0.0013300724",0.0012355702,276,0.0013300724,"CCC",0.0013300724,24,11,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0006095702,0.9737543,"6.26E-4 - 0.004716",-0.0034804298,-0.7380046,0.000626,0.004716,-65.83612,0.00089122,0.00034435018,0.38638067,0.001587395,-0.0003518248,-0.22163658,0,15,0,false,false,false,"REGULAR","Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:55:00.000Z",-5.5124273,0.004648914,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",91558928,91558928,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00027121883,0.005492416,"{""low"":0.004617563,""high"":0.005492416}",0.004617563,91558928,0.004930106,"CCC",0.004930106,23431621,27356961,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0018669141,0.671069,"{""low"":0.002782,""high"":0.014017}",-0.009368086,-0.66833746,0.002782,0.014017,-29.302925,0.00392396,0.00072495406,0.18475063,0.00564189,-0.0009929761,-0.17600061,391585408,15,0,false,false,false,"REGULAR","Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744600140,-1.5e-7,2.2979886e-12,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,"REGULAR","Safegem USD","Safegem USD","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-16.201424,0.035982624,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",78476,78476,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.006956797,0.04345439,"{""low"":0.03544962,""high"":0.04345439}",0.03544962,78476,0.04345439,"CCC",0.04345439,18641,28572,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.029391624,4.4593573,"{""low"":0.006591,""high"":0.07017}",-0.034187376,-0.48720786,0.006591,0.07017,221.92917,0.03528834,0.00069428235,0.019674553,0.022647064,0.0133355595,0.58884275,0,15,0,false,false,false,"REGULAR","Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",5.2132273,0.1908067,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00945431,0.19687709,"{""low"":0.18107177,""high"":0.19687709}",0.18107177,26,0.1814495,"CCC",0.1814495,15,22,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.047098696,0.32773885,"{""low"":0.143708,""high"":0.5827}",-0.39189333,-0.6725473,0.143708,0.5827,-60.680508,0.18842636,0.0023803413,0.012632741,0.2815106,-0.09070389,-0.32220417,0,15,0,false,false,false,"REGULAR","SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:51:00.000Z",-5.891802,0.11657257,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2292879,2292879,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.007298216,0.13195734,"{""low"":0.10744261,""high"":0.13195734}",0.10744261,2292879,0.12991367,"CCC",0.12991367,1727734,2014562,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.07648757,1.9081346,"{""low"":0.040085,""high"":1.069312}",-0.9527394,-0.8909836,0.040085,1.069312,-73.85467,0.0755561,0.041016467,0.5428611,0.32442448,-0.20785192,-0.6406789,10633894,15,0,false,false,false,"REGULAR","Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:51:00.000Z",-1.1399323,3.5355434,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",39297,39297,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.04076743,3.5870738,"{""low"":3.5168684,""high"":3.5870738}",3.5168684,39297,3.5763109,"CCC",3.5763109,22302,29576,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.47453237,0.1550247,"{""low"":3.061011,""high"":4.44962}",-0.9140763,-0.20542796,3.061011,4.44962,-11.223274,3.2868288,0.24871469,0.07567011,3.6611977,-0.12565422,-0.034320522,16617054,15,0,false,false,false,"REGULAR","Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-11.038999,0.00682412,"2024-05-21T00:00:00.000Z",6,393743904,"CoinMarketCap",119461,119461,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000846792,0.007663726,"{""low"":0.0068146917,""high"":0.007663726}",0.0068146917,119461,0.007587718,"CCC",0.007587718,76735,164888,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00421112,1.6116034,"{""low"":0.002613,""high"":0.069773}",-0.06294888,-0.9021954,0.002613,0.069773,-74.21341,0.0043621,0.0024620201,0.5644117,0.00798423,-0.0011601103,-0.14530021,2686955,15,0,false,false,false,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342260,0.30658713,6.350102e-8,1612224000000,8,68071540654080,"CoinMarketCap",252082,252082,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1.9408475e-10,6.544009e-8,"6.161287E-8 - 6.544009E-8",6.161287e-8,252082,6.32064e-8,"CCC",6.32064e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.8881465e-9,0.030645326,"6.161287E-8 - 2.9E-5",-0.0000289365,-0.9978103,6.161287e-8,0.000029,-92.85714,0.000001,-9.3649896e-7,-0.93649894,0.000001545,-0.000001481499,-0.958899,4322612,15,0,false,false,false,"REGULAR","Akita Inu USD","Akita Inu USD","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679318100,-0.058512,0.00181254,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,"REGULAR","Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720919760,0,0.0006483723,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,"REGULAR","Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-1.6292669,0.009738812,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",245326,245326,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00016129948,0.009892449,"{""low"":0.009681174,""high"":0.009892449}",0.009681174,245326,0.009860267,"CCC",0.009860267,244420,223840,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.002200812,0.29196233,"{""low"":0.007538,""high"":0.239632}",-0.22989318,-0.9593593,0.007538,0.239632,-91.198555,0.00954962,0.0001891926,0.019811532,0.035515614,-0.025776802,-0.7257879,1955001,15,0,false,false,false,"REGULAR","Azuro Protocol USD","Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-3.0611827,0.00042979897,1728345600000,6,0,"CoinMarketCap",649,649,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000013572397,0.00044895086,"4.25401E-4 - 4.4895086E-4",0.000425401,649,0.0004433714,"CCC",0.0004433714,808,1097,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00037379898,6.6749816,"5.6E-5 - 0.009586",-0.009156201,-0.9551639,0.000056,0.009586,-85.97214,0.00020828,0.00022151896,1.0635632,0.000493695,-0.00006389606,-0.12942415,0,15,0,false,false,false,"REGULAR","US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:51:00.000Z",-1.8329606,2.2888172,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",25591,25591,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.04273653,2.3898795,"{""low"":2.2886293,""high"":2.3898795}",2.2886293,25591,2.2998,"CCC",2.2998,30621,22542,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.2104542,1.1224924,"{""low"":1.078363,""high"":17.696814}",-15.407996,-0.870665,1.078363,17.696814,-49.274956,2.4634647,-0.17464757,-0.0708951,5.4132013,-3.1243842,-0.57717866,0,15,0,false,false,false,"REGULAR","GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-5.479444,9.484498e-8,1687564800000,8,0,"CoinMarketCap",874,874,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-5.4982507e-9,1.0034323e-7,"9.484498E-8 - 1.0034323E-7",9.484498e-8,874,1.0034323e-7,"CCC",1.0034323e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.484498E-8 - 1.0034323E-7",-5.4982507e-9,-0.05479444,9.484498e-8,1.0034323e-7,,,,,,,,0,15,0,false,false,false,"REGULAR","FOOM USD",,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-0.7934543,0.0042482736,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",123284,123284,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000033977907,0.0045054485,"{""low"":0.004078096,""high"":0.0045054485}",0.004078096,123284,0.0045052893,"CCC",0.0045052893,237751,205814,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0012732735,0.4279911,"{""low"":0.002975,""high"":0.108907}",-0.10465872,-0.9609917,0.002975,0.108907,-94.95899,0.0041428,0.00010547368,0.025459515,0.013900575,-0.009652302,-0.6943815,329855,15,0,false,false,false,"REGULAR","BeFi Labs USD","BeFi Labs USD","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-0.47535083,0.0041289255,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",80510,80510,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.000019720756,0.0041796286,"{""low"":0.0039888937,""high"":0.0041796286}",0.0039888937,80510,0.0041486965,"CCC",0.0041486965,82628,85273,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0010689255,0.34932205,"{""low"":0.00306,""high"":0.100991}",-0.09686208,-0.9591159,0.00306,0.100991,-53.9,0.00448692,-0.00035799434,-0.07978621,0.0050722235,-0.000943298,-0.18597327,0,15,0,false,false,false,"REGULAR","KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644172020,0,8.7793273e-7,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,"REGULAR","MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342260,-11.320665,0.0000054008324,1717200000000,8,420690001920,"CoinMarketCap",166534,166534,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-6.8946156e-7,0.0000057001103,"4.706942E-6 - 5.7001103E-6",0.000004706942,166534,0.000005680366,"CCC",0.000005680366,167363,166593,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000044008325,4.4008327,"1.0E-6 - 1.17E-4",-0.00011159917,-0.953839,0.000001,0.000117,-82.35294,0.00000414,0.0000012608325,0.30454892,0.00001051,-0.0000051091674,-0.4861244,2272076,15,0,false,false,false,"REGULAR","Trog USD","Trog USD","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-3.0200446,0.055265687,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1333,1333,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0017210245,0.057268597,"{""low"":0.054789178,""high"":0.057268597}",0.054789178,1333,0.0572685,"CCC",0.0572685,4413,3985,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.037680686,2.1427743,"{""low"":0.017585,""high"":1.02625}",-0.97098434,-0.946148,0.017585,1.02625,-91.236404,0.02681306,0.028452627,1.061148,0.10109594,-0.04583025,-0.45333424,0,15,0,false,false,false,"REGULAR","EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-7.7661405,3.263453,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",28157,28157,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.27478456,3.6807828,"{""low"":3.1667776,""high"":3.6807828}",3.1667776,28157,3.595873,"CCC",3.595873,23992,38437,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.575162,0.93299204,"{""low"":1.688291,""high"":15.413671}",-12.150217,-0.78827536,1.688291,15.413671,-25.28109,2.458388,0.8050649,0.32747674,4.633776,-1.3703232,-0.29572493,0,15,0,false,false,false,"REGULAR","Neo Tokyo USD",,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:52:00.000Z",-6.581664,0.0634217,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",20169,20169,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.004468292,0.073209435,"{""low"":0.06172201,""high"":0.073209435}",0.06172201,20169,0.067799225,"CCC",0.067799225,33530,33319,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.018808696,0.42159677,"{""low"":0.044613,""high"":1.058211}",-0.99478924,-0.94006705,0.044613,1.058211,-91.32359,0.06030116,0.0031205378,0.05174922,0.21973264,-0.15631095,-0.7113688,0,15,0,false,false,false,"REGULAR","Orchai USD",,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:51:00.000Z",-4.636116,87.03462,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",293660,293660,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.231186,92.753975,"{""low"":85.29284,""high"":92.753975}",85.29284,293660,91.23568,"CCC",91.23568,173193,14714,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",33.68314,0.631344,"{""low"":53.351482,""high"":1728.2153}",-1641.1807,-0.94963896,53.351482,1728.2153,-3.5844326,70.688416,16.346207,0.23124307,103.31559,-16.280968,-0.15758482,48650912,15,0,false,false,false,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,2.4757657,0.0018517124,1739232000000,6,0,"CoinMarketCap",505935,505935,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00004473643,0.0019931216,"0.00174094 - 0.0019931216",0.00174094,505935,0.0018744327,"CCC",0.0018744327,1263661,438872,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00091671234,0.980441,"9.35E-4 - 0.017625",-0.015773289,-0.89493835,0.000935,0.017625,-79.570946,0.00146586,0.0003858523,0.26322588,0.002568527,-0.00071681454,-0.27907613,0,15,0,false,false,false,"REGULAR","KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-15T20:54:00.000Z",-4.061096,0.8387929,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",12155537,12155537,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.03550613,0.87809527,"{""low"":0.8299428,""high"":0.87809527}",0.8299428,12155537,0.87092805,"CCC",0.87092805,13593189,10651153,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.18897593,0.29081407,"{""low"":0.649817,""high"":1.626462}",-0.78766906,-0.48428372,0.649817,1.626462,-19.135212,0.8108186,0.027974308,0.034501314,1.0105169,-0.17172396,-0.16993676,349482976,15,0,false,false,false,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747342320,-2.1029787,0.001232388,1710892800000,6,0,"CoinMarketCap",60228,60228,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000026473543,0.0012928138,"0.0012241724 - 0.0012928138",0.0012241724,60228,0.0012655152,"CCC",0.0012655152,56193,45823,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000479388,0.63663745,"7.53E-4 - 0.008388",-0.0071556116,-0.85307723,0.000753,0.008388,-84.1651,0.0012102,0.000022187945,0.018334115,0.001635525,-0.00040313706,-0.24648786,0,15,0,false,false,false,"REGULAR","Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-11-28T11:25:00.000Z",4.210412,0.066757895,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,false,"REGULAR","Truflation [Old] USD","Truflation [Old] USD","TRUF"
