"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.778375,0.0067455275,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01120518,-0.004459652,-0.39799917,0.019228825,-0.012483298,-0.6491971,83800848,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12423171072,"CoinMarketCap",3955123,3955123,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00026487932,"2024-11-03T10:49:00.000Z",0.0070105763,"{""low"":0.0066825356,""high"":0.0070105763}",0.0066825356,3955123,0.0070105763,"CCC",0.0070105763,5375568,12184335,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.000062991865,0.009426341,"{""low"":0.0066825356,""high"":0.056497}",-0.04975147,-0.8806038,0.0066825356,0.056497,-80.6536,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0948434,0.0017423102,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00283172,-0.0010894098,-0.38471663,0.00893537,-0.007193059,-0.8050097,2242406,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",461128,461128,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000093533425,"2024-11-03T10:49:00.000Z",0.0018058906,"{""low"":0.0017423102,""high"":0.0018058906}",0.0017423102,461128,0.0018033143,"CCC",0.0018033143,514551,465697,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0,0,"{""low"":0.0017423102,""high"":0.043729}",-0.04198669,-0.9601566,0.0017423102,0.043729,-87.75484,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.881759,0.0076477854,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00698318,0.0006646053,0.0951723,0.007376345,0.00027144048,0.03679878,51436148,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6725626368,"CoinMarketCap",5423842,5423842,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0006543547,"2024-11-03T10:49:00.000Z",0.008040099,"{""low"":0.007566242,""high"":0.008040099}",0.007566242,5423842,0.007902915,"CCC",0.007902915,4629915,7805759,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0028967853,0.6097212,"{""low"":0.004751,""high"":0.018221}",-0.010573215,-0.5802763,0.004751,0.018221,-7.591474,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.881354,0.010873645,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01244378,-0.0015701354,-0.12617832,0.01658929,-0.005715645,-0.34453827,84416712,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",5657522,5657522,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0006794799,"2024-11-03T10:53:00.000Z",0.011294502,"{""low"":0.010769616,""high"":0.011294502}",0.010769616,5657522,0.011217637,"CCC",0.011217637,3426443,4144967,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0023776442,0.27985454,"{""low"":0.008496,""high"":0.039533}",-0.028659355,-0.72494763,0.008496,0.039533,-26.588894,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.785792,6.5843246e-8,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3e-7,-2.3415677e-7,-0.7805225,3.65e-7,-2.9915677e-7,-0.81960756,26053396,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",5208938,5208938,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.0434998e-9,1730630940,6.864416e-8,"6.5843246E-8 - 6.864416E-8",6.5843246e-8,5208938,6.863201e-8,"CCC",6.863201e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",6.5843246e-8,,"0.0 - 2.0E-6",-0.0000019341567,-0.9670783,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07562954,6.0509095,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.93102,0.119889736,0.020214017,5.849527,0.20138264,0.034427166,5597424640,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,925055104,"CoinMarketCap",13556089,13556089,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.004580021,"2024-11-03T10:49:00.000Z",6.054092,"{""low"":6.0432005,""high"":6.054092}",6.0432005,13556089,6.053004,"CCC",6.053004,5263973,12722299,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.4348075,0.6733238,"{""low"":3.616102,""high"":6.95597}",-0.9050603,-0.13011274,3.616102,6.95597,52.871967,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.07564,0.012258706,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.704946,0.085889,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,85888992,15,0,false,false,false,,6,1000000000,"CoinMarketCap",22187560,22187560,"NEIRO","USD=X",,-0.00519637,"2024-11-03T10:49:00.000Z",0.08757165,"{""low"":0.08093316,""high"":0.08757165}",0.08093316,22187560,0.0854009,"CCC",0.0854009,,,,,,0.0049558356,0.061233684,"{""low"":0.08093316,""high"":0.08757165}",-0.001682654,-0.019214597,0.08093316,0.08757165,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.419965,0.00123293,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,1232930,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1571876,1571876,"PESTO","USD=X",,-0.00020774489,"2024-11-03T10:50:00.000Z",0.0013186374,"{""low"":0.001018824,""high"":0.0013186374}",0.001018824,1571876,0.0012848254,"CCC",0.0012848254,,,,,,0.00021410594,0.21015006,"{""low"":0.001018824,""high"":0.0013186374}",-0.000085707405,-0.06499695,0.001018824,0.0013186374,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04084902,0.9982052,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9943546,0.0038505793,0.0038724407,0.9957394,0.0024657845,0.0024763353,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",150180,150180,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.00040763617,"2024-11-03T10:50:00.000Z",1.0056052,"{""low"":0.99478656,""high"":1.0056052}",0.99478656,150180,1.0026718,"CCC",1.0026718,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8555882,5.999202,"{""low"":0.142617,""high"":1.991059}",-0.99285376,-0.49865612,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.101984,0.0010361067,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00102512,0.000010986696,0.010717473,0.0012063,-0.00017019326,-0.14108701,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000040826155,1730631000,0.0010526859,"0.0010230424 - 0.0010526859",0.0010230424,1,0.001048956,"CCC",0.001048956,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0008671067,5.130809,"1.69E-4 - 0.013262",-0.012225893,-0.92187405,0.000169,0.013262,194.98524,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.716415,0.0023865078,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,2386500,15,0,false,false,false,,6,999996736,"CoinMarketCap",2062885,2062885,"SLOP","USD=X",,-0.0009150824,"2024-11-03T10:49:00.000Z",0.0033952254,"{""low"":0.00146687,""high"":0.0033952254}",0.00146687,2062885,0.0017626545,"CCC",0.0017626545,,,,,,0.00091963785,0.62693894,"{""low"":0.00146687,""high"":0.0033952254}",-0.0010087176,-0.29709885,0.00146687,0.0033952254,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.768927,0.36567312,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3834806,-0.017807484,-0.046436466,0.5906355,-0.22496235,-0.38088188,45709144,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",21760150,21760150,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.05838877,"2024-11-03T10:49:00.000Z",0.40333346,"{""low"":0.36301023,""high"":0.40333346}",0.36301023,21760150,0.40288362,"CCC",0.40288362,22072796,46418044,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.11600612,0.4646434,"{""low"":0.249667,""high"":2.45184}",-2.0861669,-0.8508577,0.249667,2.45184,-73.29873,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.099635,0.00020096547,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021098,-0.000010014526,-0.04746671,0.00196732,-0.0017663545,-0.8978481,171564,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",991658,991658,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.000017712082,1730631000,0.00020423289,"1.9304737E-4 - 2.0423289E-4",0.00019304737,991658,0.00019304737,"CCC",0.00019304737,1577510,1044679,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00010096547,1.0096548,"1.0E-4 - 0.01528",-0.0150790345,-0.9868478,0.0001,0.01528,-93.5092,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3599849,32.26277,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.831646,-2.5688744,-0.07375116,36.91403,-4.6512566,-0.12600242,677518208,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",79520088,79520088,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.7798004,"2024-11-03T10:49:00.000Z",33.001205,"{""low"":31.12105,""high"":33.001205}",31.12105,79520088,32.914356,"CCC",32.914356,115174842,91287582,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",25.571634,3.8217175,"{""low"":6.691137,""high"":96.17438}",-63.911606,-0.6645388,6.691137,96.17438,351.9577,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5812755,0.55915606,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.69361585,-0.1344598,-0.19385341,0.96377325,-0.4046172,-0.41982612,19972452,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,35718924,"CoinMarketCap",2567288,2567288,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.039392114,"2024-11-03T10:49:00.000Z",0.5730311,"{""low"":0.5519089,""high"":0.5730311}",0.5519089,2567288,0.5690283,"CCC",0.5690283,4876766,3453435,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.23253706,0.71195203,"{""low"":0.326619,""high"":5.488164}",-4.929008,-0.89811605,0.326619,5.488164,-62.054287,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7343038,0.30993104,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.24429354,0.0656375,0.2686829,0.27034345,0.039587587,0.14643443,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",329468,329468,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0022592545,"2024-11-03T10:49:00.000Z",0.30993104,"{""low"":0.30445614,""high"":0.30993104}",0.30445614,329468,0.3086577,"CCC",0.3086577,325472,375474,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.19984804,1.8154305,"{""low"":0.110083,""high"":0.763302}",-0.453371,-0.59396017,0.110083,0.763302,33.116577,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.623749,0.13209692,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.151885,-0.019788086,-0.13028334,0.20495433,-0.07285741,-0.3554812,233339184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1766424192,"CoinMarketCap",13983933,13983933,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.006403923,"2024-11-03T10:54:00.000Z",0.13622284,"{""low"":0.12966397,""high"":0.13622284}",0.12966397,13983933,0.13554703,"CCC",0.13554703,13840130,14642476,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.012605913,0.10549676,"{""low"":0.119491,""high"":0.686669}",-0.5545721,-0.80762655,0.119491,0.686669,-53.34549,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1937338,3.2101731,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.1162252,-2.906052,-0.4751382,13.547857,-10.337685,-0.7630494,28520898,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",377591,377591,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.03878379,"2024-11-03T10:50:00.000Z",3.2890217,"{""low"":3.1399255,""high"":3.2890217}",3.1399255,377591,3.268367,"CCC",3.268367,725078,900889,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.07024765,0.022372395,"{""low"":3.1399255,""high"":50.174515}",-46.96434,-0.93601984,3.1399255,50.174515,-60.416817,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9345152,0.002278897,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00213318,0.00014571706,0.068309784,0.003202385,-0.00092348806,-0.28837508,102198,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",158724,158724,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000021497486,"2024-11-03T10:50:00.000Z",0.002300327,"{""low"":0.002258827,""high"":0.002300327}",0.002258827,158724,0.0023001472,"CCC",0.0023001472,145672,138052,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000509897,0.28824025,"{""low"":0.001769,""high"":0.010903}",-0.008624103,-0.7909844,0.001769,0.010903,-73.61683,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1922413,1.0117487,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8571789,0.15456975,0.18032378,0.91952443,0.09222424,0.10029558,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",86400,86400,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0019412041,"2024-11-03T10:49:00.000Z",1.0256835,"{""low"":0.93478364,""high"":1.0256835}",0.93478364,86400,1.0058584,"CCC",1.0058584,943421,172260,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.8395977,4.8771005,"{""low"":0.172151,""high"":44.510334}",-43.498585,-0.97726935,0.172151,44.510334,-30.460327,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.956176,344.45126,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",343.0645,1.3867493,0.0040422403,388.08273,-43.63147,-0.11242827,6814309376,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19783088,"CoinMarketCap",277634368,277634368,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-3.325348,"2024-11-03T10:52:00.000Z",353.79813,"{""low"":341.83524,""high"":353.79813}",341.83524,277634368,353.3721,"CCC",353.3721,234461117,296279242,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",129.49393,0.6024169,"{""low"":214.95734,""high"":714.06244}",-369.61118,-0.51761746,214.95734,714.06244,46.745728,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0997846,1.016497,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1277376,-0.111240625,-0.09864052,1.4222152,-0.4057182,-0.28527203,44564708,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",325122,325122,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.032517195,"2024-11-03T10:49:00.000Z",1.0316299,"{""low"":1.0069985,""high"":1.0316299}",1.0069985,325122,1.030181,"CCC",1.030181,1774953,417975,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.173662,0.20604508,"{""low"":0.842835,""high"":6.988974}",-5.972477,-0.85455704,0.842835,6.988974,-53.63175,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.162158,23.406216,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.81125,-3.405035,-0.12700023,28.599796,-5.1935806,-0.18159503,9529426944,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,407132320,"CoinMarketCap",198083024,198083024,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.2740326,"2024-11-03T10:53:00.000Z",24.158821,"{""low"":23.223614,""high"":24.158821}",23.223614,198083024,24.102497,"CCC",24.102497,283623342,240423123,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",11.261968,0.9273499,"{""low"":12.144248,""high"":65.25045}",-41.844234,-0.64128655,12.144248,65.25045,100.46246,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02760295,0.00050073187,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00053384,-0.00003310811,-0.06201879,0.00065133,-0.00015059812,-0.23121631,84122,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",138234,138234,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.382432e-7,1730630940,0.0005019991,"4.977875E-4 - 5.019991E-4",0.0004977875,138234,0.00050096307,"CCC",0.00050096307,136206,141520,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00028773188,1.3508538,"2.13E-4 - 0.006203",-0.0057022683,-0.9192759,0.000213,0.006203,130.97346,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8344207,0.03450967,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04253616,-0.008026492,-0.18869807,0.058391064,-0.023881394,-0.40899056,34507656,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1770502,1770502,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0029334538,"2024-11-03T10:49:00.000Z",0.037421137,"{""low"":0.034223657,""high"":0.037421137}",0.034223657,1770502,0.037421137,"CCC",0.037421137,2581899,2137552,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0073876698,0.2723866,"{""low"":0.027122,""high"":0.195766}",-0.16125633,-0.8237198,0.027122,0.195766,-58.976948,"LOOKS"
