"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.861537,0.002081673,"[]","2025-07-23T13:57:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,92047384576,"CoinMarketCap",9398537,9398537,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00008361321,0.0022181924,"{""low"":0.0020794617,""high"":0.0022181924}",0.0020794617,9398537,0.0022181924,"CCC",0.0022181924,5893506,11837107,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0007396729,0.5511721,"{""low"":0.001342,""high"":0.010706}",-0.008624327,-0.8055602,0.001342,0.010706,-10.05677,0.0020181,0.00006357278,0.0315013,0.002742825,-0.0006611522,-0.24104789,191612544,15,0,"REGULAR",false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58764863,101.06439,"[]","2025-07-23T13:52:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",11711577,11711577,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.5974121,103.94608,"{""low"":101.06439,""high"":103.94608}",101.06439,11711577,102.420906,"CCC",102.420906,10987921,9989925,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",10.060318,0.110548,"{""low"":91.004074,""high"":113.14685}",-12.0824585,-0.10678564,91.004074,113.14685,8.385075,99.43696,1.6274338,0.016366487,99.43696,1.6274338,0.016366487,606386,15,0,"REGULAR",false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.423886,0.11280719,"[]","2025-07-23T13:49:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",35317232,35317232,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0064694285,0.12407846,"{""low"":0.11280719,""high"":0.12407846}",0.11280719,35317232,0.12407846,"CCC",0.12407846,32784801,31424245,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.036845192,0.4850477,"{""low"":0.075962,""high"":0.247489}",-0.13468182,-0.54419315,0.075962,0.247489,-8.105469,0.10422356,0.008583635,0.08235792,0.14554459,-0.032737397,-0.22493036,225614384,15,0,"REGULAR",false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"REGULAR",false,false,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11395382,1.1413974,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",491316,491316,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0013021231,1.1460377,"{""low"":1.1368606,""high"":1.1460377}",1.1368606,491316,1.1449097,"CCC",1.1449097,501851,476626,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14121234,0.14118622,"{""low"":1.000185,""high"":1.197176}",-0.055778623,-0.046591833,1.000185,1.197176,8.469856,1.1414922,-0.000094890594,-0.00008312855,1.0888652,0.052532196,0.048244905,41532416,15,0,"REGULAR",false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.223413,0.38659534,"[]","2025-07-23T13:54:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",114568384,114568384,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.039280266,0.44451585,"{""low"":0.38659534,""high"":0.44451585}",0.38659534,114568384,0.43153495,"CCC",0.43153495,43001928,83062538,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.24562635,1.742414,"{""low"":0.140969,""high"":3.746371}",-3.3597758,-0.8968081,0.140969,3.746371,160.56407,0.35597467,0.030620664,0.08601922,0.5580024,-0.17140707,-0.3071798,185454992,15,0,"REGULAR",false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REGULAR",false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2438073,0.004766573,"[]","2025-07-23T13:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,99696792,"CoinMarketCap",121181,121181,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00015980238,0.0051333704,"{""low"":0.004766573,""high"":0.0051333704}",0.004766573,121181,0.004948308,"CCC",0.004948308,177991,159126,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0034575732,2.6413853,"{""low"":0.001309,""high"":0.016398}",-0.011631426,-0.70931983,0.001309,0.016398,-18.430597,0.00692334,-0.0021567666,-0.3115211,0.009094565,-0.004327992,-0.47588772,475212,15,0,"REGULAR",false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63835984,0.00030125267,"[]",1753278480,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"Yuliverse USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",88768,88768,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.0000019354338,0.0003012759,"2.9311693E-4 - 3.012759E-4",0.00029311693,88768,0.00030005144,"CCC",0.00030005144,295326,92968,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000034252676,0.12828718,"2.67E-4 - 0.002479",-0.0021777474,-0.87847817,0.000267,0.002479,-85.1338,0.0008048,-0.0005035474,-0.62568015,0.0011330832,-0.00083183055,-0.73413014,0,15,0,"REGULAR",false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0051224,0.48993987,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,160379728,"CoinMarketCap",65393908,65393908,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.01429376,0.5002035,"{""low"":0.47210813,""high"":0.5002035}",0.47210813,65393908,0.48952234,"CCC",0.48952234,155699558,77610465,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.15166888,0.448365,"{""low"":0.338271,""high"":1.441875}",-0.9519351,-0.66020644,0.338271,1.441875,-35.31583,0.5031593,-0.013219416,-0.026272826,0.669594,-0.17965412,-0.26830307,78576424,15,0,"REGULAR",false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4000789,0.00027302006,"[]",1753278600,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",116764,116764,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000038767757,0.00027665088,"2.7302006E-4 - 2.7665088E-4",0.00027302006,116764,0.00027635583,"CCC",0.00027635583,181071,123816,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007902007,0.40731996,"1.94E-4 - 0.004452",-0.00417898,-0.93867475,0.000194,0.004452,-92.60648,0.00024018,0.000032840064,0.13673104,0.00037789,-0.00010486995,-0.2775145,0,15,0,"REGULAR",false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5785527,0.0300387,"[]","2025-07-23T13:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",7894875,7894875,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0007950645,0.031711057,"{""low"":0.0300387,""high"":0.031711057}",0.0300387,7894875,0.03167301,"CCC",0.03167301,9919883,10904006,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0078387,0.3530946,"{""low"":0.0222,""high"":0.146526}",-0.116487294,-0.79499406,0.0222,0.146526,-52.797115,0.02725096,0.002787739,0.102298744,0.04315279,-0.013114091,-0.30389902,35045148,15,0,"REGULAR",false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.510839,0.0056902063,"[]",1753278720,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,1702425600000,6,0,"CoinMarketCap",197,197,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0004463005,0.0056902063,"0.0049896454 - 0.0056902063",0.0049896454,197,0.005344705,"CCC",0.005344705,3577,7601,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0047722063,5.1984816,"9.18E-4 - 0.01208",-0.0063897935,-0.5289564,0.000918,0.01208,7.957983,0.00364822,0.0020419862,0.55972123,0.004293105,0.0013971012,0.32542908,0,15,0,"REGULAR",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5934584,0.120936155,"[]","2025-07-23T13:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",528470,528470,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0030571446,0.1221341,"{""low"":0.11693033,""high"":0.1221341}",0.11693033,528470,0.119232915,"CCC",0.119232915,497485,699843,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.09141515,3.0966144,"{""low"":0.029521,""high"":3.546802}",-3.425866,-0.96590275,0.029521,3.546802,-91.92903,0.12692393,-0.0059877783,-0.047176115,0.09624409,0.024692066,0.2565567,1209361,15,0,"REGULAR",false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6172175,7.5204597,"[]","2025-07-23T13:57:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",63579164,63579164,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.44758224,8.33821,"{""low"":7.5147986,""high"":8.33821}",7.5147986,63579164,8.33821,"CCC",8.33821,37677135,65477100,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.9887257,0.6595104,"{""low"":4.531734,""high"":33.18543}",-25.664968,-0.77338064,4.531734,33.18543,-72.47622,6.0398498,1.4806099,0.24514018,8.234466,-0.71400595,-0.08670945,493736736,15,0,"REGULAR",false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"REGULAR",false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0065015513,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"REGULAR",false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02513116,0.000020010253,"[]",1753278960,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",5.0276867e-9,0.00002001736,"2.0005225E-5 - 2.001736E-5",0.000020005225,27,0.000020005225,"CCC",0.000020005225,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009010253,0.8191139,"1.1E-5 - 0.001418",-0.0013979897,-0.98588836,0.000011,0.001418,-97.64706,0.00002,1.0253643e-8,0.0005126822,0.000618425,-0.00059841474,-0.96764314,0,15,0,"REGULAR",false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020721297,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"REGULAR",false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.488804,0.0033940831,"[]","2025-07-23T13:57:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",11277961,11277961,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0001595139,0.0036303767,"{""low"":0.0033940831,""high"":0.0036303767}",0.0033940831,11277961,0.0036303767,"CCC",0.0036303767,12475824,11382111,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022690832,2.016963,"{""low"":0.001125,""high"":0.008369}",-0.0049749166,-0.59444577,0.001125,0.008369,-31.92048,0.00314792,0.00024616322,0.07819869,0.00371555,-0.00032146694,-0.08651934,190155664,15,0,"REGULAR",false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0870702,0.0018316966,"[]",1753278780,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",false,1644883200000,6,0,"CoinMarketCap",79347,79347,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000039043603,0.0019109905,"0.0018316966 - 0.0019109905",0.0018316966,79347,0.0019107922,"CCC",0.0019107922,59649,78359,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0009416966,1.058086,"8.9E-4 - 0.00782",-0.0059883036,-0.76576775,0.00089,0.00782,-72.63354,0.00149516,0.00033653656,0.22508396,0.00199654,-0.0001648434,-0.08256453,0,15,0,"REGULAR",false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03662029,561.1084,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,3499,"CoinMarketCap",7291193,7291193,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.2053833,563.0591,"{""low"":561.1084,""high"":563.0591}",561.1084,7291193,562.35187,"CCC",562.35187,5688706,6904994,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",17.372314,0.0319499,"{""low"":543.7361,""high"":3904.8367}",-3343.7283,-0.8563043,543.7361,3904.8367,2.1668673,557.37,3.7384033,0.0067072203,557.37,3.7384033,0.0067072203,1963844,15,0,"REGULAR",false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7322881,0.0267401,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8138458624,"CoinMarketCap",18544036,18544036,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0007511396,0.02842199,"{""low"":0.0267401,""high"":0.02842199}",0.0267401,18544036,0.02842199,"CCC",0.02842199,10057473,12710096,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0059011,0.28317577,"{""low"":0.020839,""high"":0.094679}",-0.067938894,-0.7175709,0.020839,0.094679,-60.53666,0.02475074,0.001989361,0.08037582,0.0337713,-0.0070311986,-0.20820042,217623200,15,0,"REGULAR",false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.342132,0.07809032,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,994675456,"CoinMarketCap",8908775,8908775,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0035447031,0.08412463,"{""low"":0.07809032,""high"":0.08412463}",0.07809032,8908775,0.08411106,"CCC",0.08411106,6787770,9456388,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.024136316,0.44734988,"{""low"":0.053954,""high"":0.428649}",-0.3505587,-0.8178223,0.053954,0.428649,-56.729424,0.0719032,0.0061871186,0.08604789,0.10435277,-0.026262455,-0.2516699,77674528,15,0,"REGULAR",false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9169552,9.949032e-11,"[]",1753278780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",261663,261663,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.05586e-12,1.058005e-10,"9.949032E-11 - 1.058005E-10",9.949032e-11,261663,1.04337344e-10,"CCC",1.04337344e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"9.949032E-11 - 1.058005E-10",-6.3101815e-12,-0.059642266,9.949032e-11,1.058005e-10,,,,,,,,9266140,15,0,"REGULAR",false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"REGULAR",false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3789473,1011.802,"[]","2025-07-23T13:48:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1049004,1049004,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-24.65686,1065.4532,"{""low"":1011.802,""high"":1065.4532}",1011.802,1049004,1042.2351,"CCC",1042.2351,1614106,1357325,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",557.67834,1.228032,"{""low"":454.12363,""high"":3001.4543}",-1989.6523,-0.6628961,454.12363,3001.4543,-56.866253,852.5752,159.2268,0.18675984,875.3904,136.41162,0.15582947,10118020,15,0,"REGULAR",false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"REGULAR",false,false,"SORA"
