"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-2.615552,0.023525557,1636241408,"CoinMarketCap",7037915,7037915,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0006318502,0.023579672,"{""low"":0.023047378,""high"":0.023579672}",0.023047378,7037915,0.023086593,"CCC",0.023086593,18613149,8391472,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008278556,0.54296297,"{""low"":0.015247,""high"":0.055309}",-0.031783447,-0.5746523,0.015247,0.055309,-44.38987,0.02197292,0.0015526358,0.07066133,0.025638837,-0.0021132808,-0.08242498,38493488,15,0,false,"2025-03-08T00:00:00.000Z",6,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-3.7078116,0.0034222172,999889856,"CoinMarketCap",15748235,15748235,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00013177539,0.0034421696,"{""low"":0.0033302596,""high"":0.0034421696}",0.0033302596,15748235,0.0033465794,"CCC",0.0033465794,18728509,18546432,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00035521714,0.11581908,"{""low"":0.003067,""high"":0.015951}",-0.012528783,-0.7854544,0.003067,0.015951,-62.144375,0.0051555457,-0.0017333284,-0.3362066,0.0051555457,-0.0017333284,-0.3362066,3421840,15,0,false,"2025-04-01T00:00:00.000Z",6,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","REGULAR","[]",1747374720,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.3657722,7.5527686e-13,0,"CoinMarketCap",73,73,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.6306323e-14,7.55277e-13,"7.49498E-13 - 7.55277E-13",7.49498e-13,73,7.49498e-13,"CCC",7.49498e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",5.778852e-15,0.007710296,"7.49498E-13 - 7.55277E-13",-1.6263033e-19,-2.153254e-7,7.49498e-13,7.55277e-13,,,,,,,,0,15,0,false,1741996800000,8,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","REGULAR","[]","2025-05-16T05:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.2669463,2.4284658,105644888,"CoinMarketCap",59526192,59526192,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.0065000057,2.4286401,"{""low"":2.3815026,""high"":2.4286401}",2.3815026,59526192,2.3868542,"CCC",2.3868542,52250145,59075629,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.84424186,0.53290564,"{""low"":1.584224,""high"":5.713966}",-3.2855,-0.5749947,1.584224,5.713966,-32.37874,2.1070487,0.3214171,0.15254374,2.8236427,-0.3951769,-0.13995287,256554992,15,0,false,"2017-11-09T00:00:00.000Z",4,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR","[]","2025-05-16T05:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.61103684,0.2847956,848396544,"CoinMarketCap",39629700,39629700,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0017509162,0.2855392,"{""low"":0.280822,""high"":0.2855392}",0.280822,39629700,0.28219464,"CCC",0.28219464,38492975,36885025,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09011862,0.46291354,"{""low"":0.194677,""high"":0.907064}",-0.62226844,-0.68602484,0.194677,0.907064,-48.96787,0.2577243,0.027071327,0.10503988,0.3729296,-0.08813399,-0.23632877,241619616,15,0,false,"2017-11-09T00:00:00.000Z",6,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD","REGULAR","[]",1747374720,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-28.234922,0.0006100343,108767632,"CoinMarketCap",19,19,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0002400091,0.0006101543,"6.098775E-4 - 6.101543E-4",0.0006098775,19,0.00061009417,"CCC",0.00061009417,4046,5483,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00021003428,0.52508575,"4.0E-4 - 0.028999",-0.028388966,-0.9789636,0.0004,0.028999,-87.48712,0.00073372,-0.00012368575,-0.1685735,0.00157376,-0.0009637257,-0.61237144,66351,15,0,false,1594684800000,6,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,1622505600000,8,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD","REGULAR","[]",1747374720,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,23.051216,0.0004164442,0,"CoinMarketCap",193425,193425,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000078012585,0.00051168934,"4.159775E-4 - 5.1168934E-4",0.0004159775,193425,0.00041724954,"CCC",0.00041724954,157763,156279,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00018344421,0.7873142,"2.33E-4 - 0.010314",-0.009897555,-0.95962334,0.000233,0.010314,-96.49268,0.00032712,0.000089324196,0.27306247,0.000914505,-0.0004980608,-0.5446234,0,15,0,false,1647561600000,6,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,1.9121989,0.04488144,1751448,"CoinMarketCap",166934,166934,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0008421205,0.04488974,"{""low"":0.04402373,""high"":0.04488974}",0.04402373,166934,0.04403772,"CCC",0.04403772,106968,151286,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0008694418,0.019754654,"{""low"":0.044012,""high"":0.223249}",-0.17836756,-0.79896235,0.044012,0.223249,-48.64874,0.0482617,-0.0033802576,-0.070040174,0.07343084,-0.028549403,-0.38879308,78607,15,0,false,"2020-09-14T00:00:00.000Z",6,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","REGULAR","[]",1747374720,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-4.7329893,0.00006450653,760917248,"CoinMarketCap",124854,124854,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000032047683,0.00006610869,"6.280337E-5 - 6.610869E-5",0.00006280337,124854,0.000063911204,"CCC",0.000063911204,135147,154274,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00000950653,0.17284599,"5.5E-5 - 0.005507",-0.005442493,-0.98828644,0.000055,0.005507,-82.01058,0.00006604,-0.0000015334663,-0.023220265,0.0002695503,-0.00020504378,-0.76068836,49084,15,0,false,1730937600000,6,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-6.7965016,0.008075387,95049632,"CoinMarketCap",120197,120197,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00058886595,0.008913767,"{""low"":0.007995749,""high"":0.008913767}",0.007995749,120197,0.008753326,"CCC",0.008753326,139169,133235,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0029493873,0.57537794,"{""low"":0.005126,""high"":0.136838}",-0.12876262,-0.9409858,0.005126,0.136838,-66.40106,0.0089326,-0.0008572126,-0.09596451,0.029077465,-0.021002077,-0.7222802,767562,15,0,false,"2024-04-15T00:00:00.000Z",6,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,1615852800000,6,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","REGULAR","[]",1747374720,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.44991213,2.5755198e-10,0,"CoinMarketCap",6,6,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.1535495e-12,2.5755198e-10,"2.5519606E-10 - 2.5755198E-10",2.5519606e-10,6,2.563984e-10,"CCC",2.563984e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.5755198e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997426,-0.99982834,3.75e-7,-3.7474246e-7,-0.9993132,0,15,0,false,1648425600000,8,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,1633392000000,8,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,1636588800000,8,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-1.4294422,0.022717599,1260104064,"CoinMarketCap",1005017,1005017,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00032944418,0.022816952,"{""low"":0.022640135,""high"":0.022816952}",0.022640135,1005017,0.022652812,"CCC",0.022652812,913118,1078521,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.018019598,3.8355892,"{""low"":0.004698,""high"":0.072764}",-0.050046403,-0.6877907,0.004698,0.072764,-8.55217,0.01622834,0.0064892583,0.39987195,0.02534014,-0.002622541,-0.10349355,28626538,15,0,false,"2022-04-06T00:00:00.000Z",6,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR","[]","2025-05-16T05:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.40848255,4.9441705,390934208,"CoinMarketCap",122496232,122496232,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.02027893,4.9522915,"{""low"":4.8545027,""high"":4.9522915}",4.8545027,122496232,4.86033,"CCC",4.86033,130041206,125484580,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.5269504,0.44683993,"{""low"":3.41722,""high"":10.638888}",-5.694718,-0.5352738,3.41722,10.638888,-41.181408,4.454115,0.49005556,0.1100231,5.6083174,-0.6641469,-0.11842178,1932845440,15,0,false,"2019-03-14T00:00:00.000Z",4,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","REGULAR","[]",1747374720,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-0.8791417,0.0000027221968,0,"CoinMarketCap",158396,158396,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.4144356e-8,0.0000027837762,"2.66187E-6 - 2.7837762E-6",0.00000266187,158396,0.0000026778362,"CCC",0.0000026778362,282877,232244,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000027221968,,"0.0 - 3.7E-5",-0.000034277804,-0.92642707,0,0.000037,200,0.0000018,9.221968e-7,0.5123316,0.000006925,-0.000004202803,-0.606903,0,15,0,false,1720137600000,8,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR","[]",1747374720,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-11.932497,0.0000436951,884846297088,"CoinMarketCap",1306321,1306321,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000005920363,0.000043721804,"4.1197945E-5 - 4.3721804E-5",0.000041197945,1306321,0.000041288884,"CCC",0.000041288884,1647769,1514946,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000416951,20.84755,"2.0E-6 - 1.47E-4",-0.0001033049,-0.70275444,0.000002,0.000147,1566.6666,0.0000493,-0.0000056048993,-0.11368964,0.000066835,-0.000023139895,-0.34622422,38663448,15,0,false,1654905600000,6,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-4.344352,2.7939425,636231552,"CoinMarketCap",165910176,165910176,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.12689114,2.8135529,"{""low"":2.7485178,""high"":2.8135529}",2.7485178,165910176,2.7547507,"CCC",2.7547507,71805181,170312365,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.7918384,1326.9194,"{""low"":0.002104,""high"":3.8067}",-1.0127575,-0.26604605,0.002104,3.8067,23402.607,2.767028,0.026914358,0.00972681,0.98576605,1.8081764,1.8342855,1777594368,15,0,false,"2022-02-28T00:00:00.000Z",4,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,2.6818433,0.1304227,822878080,"CoinMarketCap",28348840,28348840,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0034063756,0.1304227,"{""low"":0.12425183,""high"":0.1304227}",0.12425183,28348840,0.12472506,"CCC",0.12472506,33205682,40479223,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.07566969,1.382019,"{""low"":0.054753,""high"":0.465649}",-0.3352263,-0.719912,0.054753,0.465649,-43.6702,0.09309738,0.037325315,0.40092766,0.15599646,-0.02557376,-0.16393809,107321976,15,0,false,"2023-04-10T00:00:00.000Z",6,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR","[]","2025-05-16T05:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,2.246072,1.2166066,328895104,"CoinMarketCap",58199332,58199332,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.02672553,1.2859586,"{""low"":1.2089223,""high"":1.2859586}",1.2089223,58199332,1.2498763,"CCC",1.2498763,23752980,20777922,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.4658466,0.6205,"{""low"":0.75076,""high"":4.228623}",-3.0120163,-0.7122925,0.75076,4.228623,-25.404453,0.9968271,0.21977949,0.22047904,1.9090815,-0.69247484,-0.36272672,400135936,15,0,false,"2019-07-31T00:00:00.000Z",4,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,1.6138921,0.019882945,29618740,"CoinMarketCap",679,679,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00031579286,0.019943438,"{""low"":0.01946945,""high"":0.019943438}",0.01946945,679,0.01946966,"CCC",0.01946966,21915,5596,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.006684945,0.5065119,"{""low"":0.013198,""high"":0.098901}",-0.07901806,-0.7989611,0.013198,0.098901,-73.814514,0.01715274,0.0027302057,0.15917024,0.030171296,-0.01028835,-0.34099796,588907,15,0,false,"2020-08-19T00:00:00.000Z",6,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,1588809600000,8,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,1535414400000,6,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR","[]","2025-05-16T05:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.8132543,0.22670373,149282668544,"CoinMarketCap",2515799552,2515799552,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0018587857,0.22726807,"{""low"":0.21832043,""high"":0.22726807}",0.21832043,2515799552,0.21923909,"CCC",0.21923909,1480967743,2289897796,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14587274,1.8046634,"{""low"":0.080831,""high"":0.48351}",-0.25680625,-0.5311292,0.080831,0.48351,49.65513,0.17652082,0.05018291,0.28428888,0.26768115,-0.04097742,-0.15308294,33842939904,15,0,false,"2017-11-09T00:00:00.000Z",6,false,true,"DOGE"
