"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD","Hooked Protocol USD","[]",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.01734711,0.8823107,"{""low"":0.019661,""high"":0.571046}",-0.5340379,-0.9351924,0.019661,0.571046,-92.81863,0.05085884,-0.01385073,-0.27233672,0.0907834,-0.053775292,-0.59234715,10075411,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-7.6070952,0.03700811,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",3209012,3209012,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0030470341,0.04016541,"{""low"":0.0369243,""high"":0.04016541}",0.0369243,3209012,0.040046677,"CCC",0.040046677,15380186,4748014,"2022-12-01T00:00:00.000Z","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","Dego Finance USD","[]",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.30129975,1.8792006,"{""low"":0.160334,""high"":3.629667}",-3.1680334,-0.8728165,0.160334,3.629667,-84.78932,0.69211996,-0.23048618,-0.3330148,1.1121912,-0.6505574,-0.58493304,9693022,15,0,false,false,"2025-12-14T23:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-4.9543643,0.46163377,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",1638755,1638755,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.0240632,0.48865187,"{""low"":0.4608313,""high"":0.48865187}",0.4608313,1638755,0.48565933,"CCC",0.48565933,19761438,2936653,"2020-09-17T00:00:00.000Z","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","ssv.network USD","[]",0,14818435,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.4860473,0.7623304,"{""low"":1.949348,""high"":30.703386}",-27.26799,-0.88811016,1.949348,30.703386,-87.84186,4.1027436,-0.6673484,-0.16265905,7.4155,-3.980105,-0.5367278,50563640,15,0,false,false,"2025-12-14T23:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-4.932353,3.4353952,false,"2021-10-22T00:00:00.000Z",4,14718435,"CoinMarketCap",9587869,9587869,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.1782372,3.613332,"{""low"":3.4197652,""high"":3.613332}",3.4197652,9587869,3.613332,"CCC",3.613332,17016417,10227787,"2021-10-22T00:00:00.000Z","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD","Ponke USD","[]",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.00009335019,0.0030982764,"{""low"":0.030129716,""high"":0.458859}",-0.42863593,-0.9341343,0.030129716,0.458859,-92.99276,0.04464244,-0.014419375,-0.322997,0.09568699,-0.06546392,-0.6841466,16790250,15,0,false,false,"2025-12-14T23:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-4.317073,0.030223066,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1863245,1863245,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.001363622,0.031613458,"{""low"":0.030129716,""high"":0.031613458}",0.030129716,1863245,0.031578783,"CCC",0.031578783,7349860,3266731,"2024-01-23T00:00:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CoinWind USD","[]",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-61.037804,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD","PopDog USD","[]",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000045030916,0.18607818,"2.42E-4 - 0.003936",-0.0036489693,-0.9270755,0.000242,0.003936,-90.1209,0.00034218,-0.00005514908,-0.1611698,0.00067659,-0.0003895591,-0.57576835,0,15,0,false,false,1765756320,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.1632271,0.0002870309,false,1714608000000,6,0,"CoinMarketCap",59573,59573,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000033781107,0.00029434523,"2.8210404E-4 - 2.9434523E-4",0.00028210404,59573,0.00028553838,"CCC",0.00028553838,53398,54254,1714608000,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD","Rocket Pool USD","[]",0,21952350,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.8726567,0.7511616,"{""low"":1.161743,""high"":16.277466}",-14.243066,-0.8750174,1.161743,16.277466,-85.4102,2.843865,-0.80946517,-0.2846356,5.1984167,-3.164017,-0.60865015,44659852,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-8.624972,2.0343997,false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",3802009,3802009,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.19202876,2.2253978,"{""low"":2.0343997,""high"":2.2253978}",2.0343997,3802009,2.2253978,"CCC",2.2253978,6316401,3829850,"2018-07-17T00:00:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","[]",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.6109867,0.18322745,"{""low"":8.792278,""high"":50.22721}",-39.823944,-0.7928759,8.792278,50.22721,-75.21574,12.716677,-2.3134117,-0.18191952,19.95242,-9.549154,-0.4785963,397327712,15,0,false,false,"2025-12-14T23:51:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-4.355164,10.403265,false,"2021-11-09T00:00:00.000Z",2,38192600,"CoinMarketCap",20346262,20346262,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.47371006,10.896251,"{""low"":10.38869,""high"":10.896251}",10.38869,20346262,10.873926,"CCC",10.873926,64314188,29380649,"2021-11-09T00:00:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rizzmas USD","Rizzmas USD","[]",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000026305383,2.6305385,"1.0E-6 - 4.0E-5",-0.00003636946,-0.9092365,0.000001,0.00004,-84,0.00000922,-0.0000055894616,-0.6062323,0.0000101,-0.0000064694614,-0.6405408,1805531,15,0,false,false,1765756380,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,3.5941222,0.0000036305385,false,1734307200000,8,497317740544,"CoinMarketCap",5630220,5630220,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",1.2595888e-7,0.0000040418336,"3.3188567E-6 - 4.0418336E-6",0.0000033188567,5630220,0.0000035587325,"CCC",0.0000035587325,1896574,6053373,1732320000,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.049609117,0.56912076,"{""low"":0.087168,""high"":0.68849}",-0.5517129,-0.80133754,0.087168,0.68849,-77.84006,0.11223154,0.02454558,0.21870483,0.17762187,-0.040844753,-0.22995341,813776,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-4.1075697,0.13677712,false,"2021-11-24T00:00:00.000Z",6,5949655,"CoinMarketCap",648391,648391,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0058588684,0.14772193,"{""low"":0.13292626,""high"":0.14772193}",0.13292626,648391,0.14263599,"CCC",0.14263599,131605,789556,"2021-11-24T00:00:00.000Z","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD","Star Atlas USD","[]",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000008326984,0.024782691,"3.36E-4 - 0.004877",-0.004532673,-0.92939776,0.000336,0.004877,-92.38873,0.00044422,-0.00009989302,-0.22487286,0.00080041,-0.000456083,-0.56981176,7739360,15,0,false,false,1765756140,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-2.8721192,0.00034432698,false,1630540800000,6,22476773376,"CoinMarketCap",209210,209210,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000010181917,0.00035846583,"3.370441E-4 - 3.5846583E-4",0.0003370441,209210,0.00035444327,"CCC",0.00035444327,681987,318321,1628640000,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD","Kava USD","[]",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.05877302,1.9783566,"{""low"":0.029708,""high"":0.591033}",-0.502552,-0.8502943,0.029708,0.591033,-83.3179,0.12551914,-0.037038125,-0.2950795,0.30439422,-0.2159132,-0.70932096,95811464,15,0,false,false,"2025-12-14T23:48:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-6.653109,0.08848102,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",4530567,4530567,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.006306298,0.095204264,"{""low"":0.08845189,""high"":0.095204264}",0.08845189,4530567,0.0947694,"CCC",0.0947694,16270043,6765474,"2019-10-25T00:00:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linea USD","Linea USD","[]",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0000291029,0.004057126,"{""low"":0.0071732798,""high"":0.046573}",-0.039370615,-0.8453528,0.0071732798,0.046573,-66.933716,0.01086676,-0.0036643776,-0.33720976,0.01713878,-0.009936396,-0.579761,111508352,15,0,false,false,"2025-12-14T23:52:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-6.120215,0.0072023827,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",24751604,24751604,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00046953838,0.007676515,"{""low"":0.0071732798,""high"":0.007676515}",0.0071732798,24751604,0.007676515,"CCC",0.007676515,164200468,38296670,"2023-07-21T00:00:00.000Z","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dYdX USD","dYdX (Native) USD","[]",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.1187243,1.7813097,"{""low"":0.06665,""high"":2.242938}",-2.0575638,-0.917352,0.06665,2.242938,-91.04746,0.26987213,-0.084497824,-0.3131032,0.49514046,-0.30976617,-0.62561274,150768128,15,0,false,false,"2025-12-14T23:49:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-4.9654517,0.1853743,false,"2021-09-08T00:00:00.000Z",6,813317312,"CoinMarketCap",8434734,8434734,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.009685606,0.19694117,"{""low"":0.18461145,""high"":0.19694117}",0.18461145,8434734,0.19537422,"CCC",0.19537422,20056838,15979278,"2021-08-03T00:00:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA USD","MANTRA USD","[]",0,1730804736,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.028540727,0.69903076,"{""low"":0.040829,""high"":9.036695}",-8.967325,-0.9923236,0.040829,9.036695,-98.1241,0.08685094,-0.017481215,-0.20127836,0.19052425,-0.121154524,-0.6359008,79220848,15,0,false,false,"2025-12-14T23:44:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-4.512619,0.069369726,false,"2020-08-18T00:00:00.000Z",6,1142008960,"CoinMarketCap",12828299,12828299,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00327833,0.07273654,"{""low"":0.06910144,""high"":0.07273654}",0.06910144,12828299,0.07267223,"CCC",0.07267223,45739095,17965311,"2020-08-11T00:00:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Epic Cash USD","Epic Cash USD","[]",21000000,19017660,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.22926743,1.7512693,"{""low"":0.130915,""high"":0.937128}",-0.57694554,-0.61565286,0.130915,0.937128,-41.84902,0.34153178,0.018650651,0.05460883,0.26185864,0.09832379,0.37548423,6223818,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-5.2732506,0.36018243,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",347859,347859,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.020050645,0.4067143,"{""low"":0.35957807,""high"":0.4067143}",0.35957807,347859,0.3801674,"CCC",0.3801674,203838,226515,"2020-04-12T00:00:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Babytoken USD",,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD","Ternoa USD","[]",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00008961145,0.1400179,"6.4E-4 - 0.008232",-0.0075023887,-0.91136885,0.00064,0.008232,-87.62259,0.00081894,-0.00008932856,-0.10907827,0.00117905,-0.00044943852,-0.381187,939031,15,0,false,false,1765756320,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-0.2841067,0.00072961143,false,1622419200000,6,1287030144,"CoinMarketCap",19019,19019,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.0000020787702,0.00076012337,"7.2306144E-4 - 7.6012337E-4",0.00072306144,19019,0.00073157484,"CCC",0.00073157484,22117,19279,1618790400,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgert USD","Bitgert USD","[]",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.7710723e-8,,"0.0 - 2.0E-6",-0.0000019722893,-0.98614466,0,0.000002,0,3e-7,-2.722893e-7,-0.907631,3.65e-7,-3.372893e-7,-0.92408025,10964856,15,0,false,false,1765756200,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-2.4058695,2.7710723e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",1289898,1289898,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-6.8311934e-10,2.8616807e-8,"2.7549605E-8 - 2.8616807E-8",2.7549605e-8,1289898,2.8431554e-8,"CCC",2.8431554e-8,4097577,10269177,1627430400,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD","[]",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.0146513,0.12390094,"{""low"":8.189214,""high"":10.00882}",-0.8049545,-0.080424525,8.189214,10.00882,1.1354566,9.450357,-0.24649239,-0.026082864,9.297816,-0.093951225,-0.010104655,8485073408,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-3.402499,9.203865,false,"2019-05-21T00:00:00.000Z",4,921903232,"CoinMarketCap",1158643,1158643,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.32419205,9.545591,"{""low"":9.028521,""high"":9.545591}",9.028521,1158643,9.496287,"CCC",9.496287,954687,767055,"2019-05-21T00:00:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xDAI USD",,"[]",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.87333393,6.1236315,"{""low"":0.142617,""high"":1.991059}",-0.975108,-0.4897434,0.142617,1.991059,-1.1152148,0.9943546,0.021596313,0.021718925,0.9957394,0.020211518,0.020297999,0,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,2.355574,1.0159509,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",272185,272185,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.023380756,1.0199093,"{""low"":0.95055366,""high"":1.0199093}",0.95055366,272185,0.9795821,"CCC",0.9795821,105432,114820,"2021-03-01T00:00:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD","Hydro Protocol USD","[]",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003824709,3.7133098,"1.03E-4 - 0.001845",-0.0013595291,-0.73687214,0.000103,0.001845,-71.57837,0.00057968,-0.00009420913,-0.16251919,0.00083472,-0.00034924908,-0.41840267,0,15,0,false,false,1765756380,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-5.666208,0.0004854709,false,1516406400000,6,0,"CoinMarketCap",201622,201622,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000029160088,0.0005166149,"4.8474898E-4 - 5.166149E-4",0.00048474898,201622,0.0005146783,"CCC",0.0005146783,98226,307839,1516320000,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tensor USD","Tensor USD","[]",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.063357025,2.012868,"{""low"":0.031476,""high"":0.646253}",-0.55142,-0.8532571,0.031476,0.646253,-82.66067,0.08743156,0.0074014664,0.084654406,0.10937309,-0.014540069,-0.13294008,43775168,15,0,false,false,"2025-12-14T23:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-10.960284,0.094833024,false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",44940084,44940084,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.011673406,0.10672742,"{""low"":0.093695536,""high"":0.10672742}",0.093695536,44940084,0.10672742,"CCC",0.10672742,81352683,51153111,"2024-04-08T00:00:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDI USD","ORDI USD","[]",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.9705796,2.1085377,"{""low"":1.408834,""high"":36.776814}",-32.3974,-0.88091916,1.408834,36.776814,-87.488785,4.43468,-0.05526638,-0.012462315,7.521639,-3.1422253,-0.41775805,91967680,15,0,false,false,"2025-12-14T23:50:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-1.9591726,4.3794136,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",31174450,31174450,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.08751488,4.6152678,"{""low"":4.3006873,""high"":4.6152678}",4.3006873,31174450,4.458307,"CCC",4.458307,42482476,30158313,"2023-05-08T00:00:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GT Protocol USD","GT Protocol USD","[]",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0016649887,0.036061354,"{""low"":0.046171,""high"":0.95467}",-0.906834,-0.94989264,0.046171,0.95467,-94.779625,0.06872846,-0.020892475,-0.30398577,0.1175472,-0.06971121,-0.59304863,2889642,15,0,false,false,"2025-12-14T23:48:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-1.93802,0.047835987,false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",153517,153517,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.000945393,0.04949982,"{""low"":0.047538225,""high"":0.04949982}",0.047538225,153517,0.04874786,"CCC",0.04874786,989786,184753,"2024-01-26T00:00:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enjin Coin USD","Enjin Coin USD","[]",0,1949635712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.008028382,0.36431378,"{""low"":0.022037,""high"":0.310518}",-0.2804526,-0.90317667,0.022037,0.310518,-89.63059,0.03722722,-0.007161839,-0.19238178,0.060224883,-0.030159501,-0.5007814,57504608,15,0,false,false,"2025-12-14T23:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-4.7024927,0.030065382,false,"2017-11-09T00:00:00.000Z",6,1912651776,"CoinMarketCap",6144319,6144319,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0014835875,0.031583752,"{""low"":0.029937422,""high"":0.031583752}",0.029937422,6144319,0.031544257,"CCC",0.031544257,10597927,12372198,"2017-11-01T00:00:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000003470399,0.057839982,"6.0E-5 - 2.17E-4",-0.0001535296,-0.7075097,0.00006,0.000217,-61.904762,0.00007096,-0.0000074896016,-0.10554681,0.00008744,-0.000023969602,-0.2741263,0,15,0,false,false,1765756260,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-0.7428161,0.0000634704,false,1743465600000,6,0,"CoinMarketCap",189,189,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-4.7499634e-7,0.000063945394,"6.339968E-5 - 6.3945394E-5",0.00006339968,189,0.000063945394,"CCC",0.000063945394,413,0,1739491200,"BROCCOLI"
