"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.669327,0.0008575601,"USD","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00062744,0.00023012009,0.3667603,0.00066721,0.00019035005,0.28529257,130171384,15,0,false,false,false,1629158400000,6,151792713728,"CoinMarketCap",21705330,21705330,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.00002229592,1732535700,0.00088624586,"8.4805023E-4 - 8.8624586E-4",0.00084805023,21705330,0.0008827516,"CCC",0.0008827516,13455407,29710464,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0004655601,1.1876533,"3.92E-4 - 0.001869",-0.00101144,-0.54116637,0.000392,0.001869,51.457977,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.333948,0.023723472,"USD","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02224328,0.001480192,0.066545576,0.04034311,-0.016619638,-0.41195726,313923,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",142065,142065,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00054106675,"2024-11-25T11:55:00.000Z",0.023743458,"{""low"":0.022741368,""high"":0.023743458}",0.022741368,142065,0.022741368,"CCC",0.022741368,160036,164846,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0068624727,0.40700275,"{""low"":0.016861,""high"":0.140357}",-0.116633534,-0.8309777,0.016861,0.140357,35.764133,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5479,1.3586552,"USD","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2208031,0.13785207,0.11291917,1.0415883,0.3170669,0.30440712,105037640,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",36008816,36008816,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.020709991,"2024-11-25T11:55:00.000Z",1.3669498,"{""low"":1.315502,""high"":1.3669498}",1.315502,36008816,1.3584551,"CCC",1.3584551,36203972,49294591,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.7707592,1.311047,"{""low"":0.587896,""high"":3.181095}",-1.8224397,-0.57289696,0.587896,3.181095,60.532906,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.19919965,0.102213606,"USD","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07740526,0.024808347,0.3204995,0.10486816,-0.0026545525,-0.025313236,82088080,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1873706,1873706,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00020320714,"2024-11-25T11:55:00.000Z",0.10236731,"{""low"":0.10019736,""high"":0.10236731}",0.10019736,1873706,0.10087746,"CCC",0.10087746,1079314,1380812,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.045825608,0.8126837,"{""low"":0.056388,""high"":0.311258}",-0.20904438,-0.6716113,0.056388,0.311258,-34.930058,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.871677,0.14809337,"USD","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11268724,0.035406135,0.31419826,0.13020884,0.017884538,0.13735272,113430872,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,765941632,"CoinMarketCap",13142659,13142659,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.013305783,"2024-11-25T11:55:00.000Z",0.14907601,"{""low"":0.14054182,""high"":0.14907601}",0.14054182,13142659,0.14199865,"CCC",0.14199865,8527253,18599207,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06632337,0.8110966,"{""low"":0.08177,""high"":0.371624}",-0.22353062,-0.60149676,0.08177,0.371624,35.877216,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3540554,23.306183,"USD","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.9083395,8.397843,0.56329834,19.318487,3.9876957,0.20641863,324698176,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13931848,"CoinMarketCap",22558344,22558344,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.7563362,"2024-11-25T11:55:00.000Z",24.051432,"{""low"":21.611536,""high"":24.051432}",21.611536,22558344,22.548038,"CCC",22.548038,6675042,14839448,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",11.1376095,0.9152765,"{""low"":12.168573,""high"":59.98447}",-36.678288,-0.61146307,12.168573,59.98447,-1.872015,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002429025,"USD","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9801893,0.12872897,"USD","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09125658,0.03747239,0.4106267,0.10035337,0.028375603,0.28275687,87617824,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,680638016,"CoinMarketCap",18141826,18141826,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0061068237,"2024-11-25T11:54:00.000Z",0.13060218,"{""low"":0.12199055,""high"":0.13060218}",0.12199055,18141826,0.12682512,"CCC",0.12682512,11868124,15356447,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.06850697,1.1375738,"{""low"":0.060222,""high"":0.281106}",-0.15237702,-0.5420625,0.060222,0.281106,-3.3596635,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8374133,0.016589452,"USD","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01493172,0.0016577318,0.111020826,0.01711793,-0.000528479,-0.030872831,26898544,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1621424512,"CoinMarketCap",2348371,2348371,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00076547265,"2024-11-25T11:55:00.000Z",0.017059414,"{""low"":0.016257519,""high"":0.017059414}",0.016257519,2348371,0.016863368,"CCC",0.016863368,1808639,2814451,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.005041451,0.43656486,"{""low"":0.011548,""high"":0.046063}",-0.029473547,-0.639853,0.011548,0.046063,-28.519367,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.92921686,0.23397547,"USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15783456,0.07614091,0.48240963,0.20584176,0.028133705,0.13667637,92656136,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,396007904,"CoinMarketCap",39150712,39150712,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0021541119,"2024-11-25T11:55:00.000Z",0.24504429,"{""low"":0.23098788,""high"":0.24504429}",0.23098788,39150712,0.24504429,"CCC",0.24504429,17142112,23494022,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.11670747,0.99522,"{""low"":0.117268,""high"":0.624204}",-0.3902285,-0.6251618,0.117268,0.624204,-20.282906,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0355377,0.0005181103,"USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8813386,0.00045028765,"USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00044164,0.00000864765,0.019580768,0.000513755,-0.00006346736,-0.123536244,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",2553,2553,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.00002501189,1732535700,0.00045028765,"4.3158128E-4 - 4.5028765E-4",0.00043158128,2553,0.0004496543,"CCC",0.0004496543,982,1172,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00015528765,0.5263988,"2.95E-4 - 0.003092",-0.0026417123,-0.85437006,0.000295,0.003092,7.1428537,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.012684,0.87586325,"USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66591084,0.20995241,0.31528607,0.71892446,0.15693879,0.21829663,57808864,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13793337,13793337,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.049676,"2024-11-25T11:55:00.000Z",0.89349955,"{""low"":0.8481249,""high"":0.89349955}",0.8481249,13793337,0.8734698,"CCC",0.8734698,8347580,13060740,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.49184024,1.2807572,"{""low"":0.384023,""high"":2.201624}",-1.3257606,-0.602174,0.384023,2.201624,36.52407,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4291703,39.515522,"USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.088902,20.42662,1.0700784,22.020288,17.495234,0.7945052,622884032,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15763021,"CoinMarketCap",282668960,282668960,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.5729332,"2024-11-25T11:55:00.000Z",40.813076,"{""low"":38.130455,""high"":40.813076}",38.130455,282668960,40.813076,"CCC",40.813076,24831777,106545436,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",25.57633,1.8348503,"{""low"":13.939192,""high"":63.460262}",-23.94474,-0.37731865,13.939192,63.460262,110.48777,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.148736,0.025098598,"USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0224159,0.002682697,0.1196783,0.019703794,0.0053948034,0.27379516,139649584,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5564039168,"CoinMarketCap",26921248,26921248,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0007661637,"2024-11-25T11:55:00.000Z",0.025736297,"{""low"":0.024644008,""high"":0.025736297}",0.024644008,26921248,0.025049591,"CCC",0.025049591,23928529,33392247,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.013287597,1.1250188,"{""low"":0.011811,""high"":0.075808}",-0.050709404,-0.66891885,0.011811,0.075808,-44.856133,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.874695,0.053660862,"USD","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04395568,0.009705182,0.22079472,0.04515948,0.008501381,0.1882524,104231952,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",15872543,15872543,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0043740533,"2024-11-25T11:55:00.000Z",0.054309566,"{""low"":0.05085145,""high"":0.054309566}",0.05085145,15872543,0.05143849,"CCC",0.05143849,10717316,8741678,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.019512862,0.5714204,"{""low"":0.034148,""high"":0.092945}",-0.03928414,-0.42266005,0.034148,0.092945,-19.42944,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1943808,0.0009801729,"USD","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00103788,-0.000057707075,-0.055600915,0.00139839,-0.00041821715,-0.29907045,81180,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",4567,4567,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00006472494,1732535700,0.0010627965,"9.416574E-4 - 0.0010627965",0.0009416574,4567,0.0010144995,"CCC",0.0010144995,4586,3957,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007317291,0.08067576,"9.07E-4 - 0.005738",-0.004757827,-0.8291787,0.000907,0.005738,-71.838615,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4563117,0.55404645,"USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4073867,0.14665976,0.36000136,0.5526967,0.0013497472,0.002442112,7833423,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",863067,863067,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.025841594,"2024-11-25T11:55:00.000Z",0.5687432,"{""low"":0.5268918,""high"":0.5687432}",0.5268918,863067,0.5422038,"CCC",0.5422038,541681,551257,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.20960945,0.6085567,"{""low"":0.344437,""high"":2.409449}",-1.8554027,-0.7700527,0.344437,2.409449,-12.336755,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7006553,0.0009823352,"USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00075058,0.0002317552,0.30876815,0.00065901,0.00032332516,0.49062252,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0.00000683486,1732535640,0.0009877152,"9.7131846E-4 - 9.877152E-4",0.00097131846,0,0.0009801771,"CCC",0.0009801771,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006143352,1.669389,"3.68E-4 - 9.96E-4",-0.0000136648305,-0.013719709,0.000368,0.000996,162.73457,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9466023,0.18598922,"USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15809438,0.02789484,0.17644422,0.16355501,0.022434205,0.13716611,861294016,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4630881280,"CoinMarketCap",111947720,111947720,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.008766502,"2024-11-25T11:55:00.000Z",0.19077507,"{""low"":0.17833352,""high"":0.19077507}",0.17833352,111947720,0.18476462,"CCC",0.18476462,54902732,80997375,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.08135222,0.7774709,"{""low"":0.104637,""high"":0.548634}",-0.3626448,-0.66099584,0.104637,0.548634,18.714655,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.01585,2.6748447,"USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0533504,0.6214943,0.30267328,2.4955454,0.17929935,0.07184777,163076080,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,60966556,"CoinMarketCap",15759970,15759970,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.19849992,"2024-11-25T11:55:00.000Z",2.7311714,"{""low"":2.5033875,""high"":2.7311714}",2.5033875,15759970,2.5774803,"CCC",2.5774803,7688726,13116213,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.1186037,0.71878564,"{""low"":1.556241,""high"":6.164498}",-3.489653,-0.5660888,1.556241,6.164498,-28.810047,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6443431,0.0364597,"USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0361539,0.0003057979,0.008458227,0.060750984,-0.024291284,-0.39985007,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0.001281999,"2024-11-25T11:55:00.000Z",0.036969874,"{""low"":0.03472238,""high"":0.036969874}",0.03472238,10,0.035295673,"CCC",0.035295673,12,1,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0074296985,0.25593174,"{""low"":0.02903,""high"":0.179469}",-0.1430093,-0.7968468,0.02903,0.179469,-50.619507,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.756655,0.3592192,"USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23082992,0.12838927,0.55620724,0.3136045,0.04561469,0.14545292,316704736,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,881647552,"CoinMarketCap",92402024,92402024,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.04619229,"2024-11-25T11:55:00.000Z",0.3840471,"{""low"":0.3256613,""high"":0.3840471}",0.3256613,92402024,0.34166914,"CCC",0.34166914,11879952,21360011,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.19017419,1.1249915,"{""low"":0.169045,""high"":0.974992}",-0.6157728,-0.631567,0.169045,0.974992,19.863712,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014156667,"USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9956613,0.02574114,"USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01968776,0.006053379,0.30746913,0.023642074,0.002099065,0.08878515,1271483520,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",301084992,301084992,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00050365366,"2024-11-25T11:55:00.000Z",0.02634075,"{""low"":0.025231352,""high"":0.02634075}",0.025231352,301084992,0.026247386,"CCC",0.026247386,83129792,211599301,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.02121114,4.6823707,"{""low"":0.00453,""high"":0.044427}",-0.01868586,-0.42059696,0.00453,0.044427,419.8115,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2915568,0.15239535,"USD","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2542405,2.9741607,"USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5844767,0.38968396,0.15077867,2.584747,0.3894136,0.1506583,256329744,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86185576,"CoinMarketCap",35902592,35902592,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.12136483,"2024-11-25T11:55:00.000Z",3.0529583,"{""low"":2.9016733,""high"":3.0529583}",2.9016733,35902592,2.9876015,"CCC",2.9876015,23709771,25350277,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.4629977,0.968127,"{""low"":1.511163,""high"":6.906385}",-3.9322243,-0.56936073,1.511163,6.906385,55.611824,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1965811,0.000085071944,"USD","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008958,-0.0000045080524,-0.05032432,0.00085108,-0.00076600804,-0.90004236,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",63314,63314,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.0000010302829,1732535700,0.00009411239,"8.006624E-5 - 9.411239E-5",0.00008006624,63314,0.000089088564,"CCC",0.000089088564,42258,50572,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000037071943,0.77233213,"4.8E-5 - 0.009876",-0.009790928,-0.991386,0.000048,0.009876,-89.18605,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.3361184e-7,"USD","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
