"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","market","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40912575,-0.08651668,-0.2114672,0.33052328,-0.007914215,-0.023944503,451130976,15,0,false,false,false,"2020-12-25T00:00:00.000Z",0.5111698,"{""low"":0.213483,""high"":0.70224}",-0.37963092,-0.5406,0.213483,0.70224,-18.785149,-0.18785149,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","1inch Network USD","1inch Network USD",6,1398382720,"CoinMarketCap",20933078,20933078,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.015229791,0.3231431,"{""low"":0.31191698,""high"":0.3231431}",0.31191698,20933078,0.31253517,"CCC",0.31253517,71544338,40485544,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10912606,"REGULAR","finmb_1INCH_CCC","UTC","UTC",0,false,4.954722,0.32260907,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00098884,-0.000006115646,-0.006184667,0.000721295,0.00026142935,0.3624444,0,15,0,false,false,false,1510185600000,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,134.04762,1.3404763,"[]",1737892380,"CCC","ccc_market","Coinonat USD","Coinonat USD",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,"REGULAR","finmb_CXT_CCC","UTC","UTC",0,false,0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7526314,-0.969424,-0.2583318,3.4340472,-0.6508398,-0.18952559,653991872,15,0,false,false,false,"2024-10-01T00:00:00.000Z",0.2911616,"{""low"":2.155584,""high"":5.651839}",-2.8686314,-0.50755715,2.155584,5.651839,-30.718475,-0.30718476,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","EigenLayer USD",,4,234977760,"CoinMarketCap",82077896,82077896,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.030756474,2.8555174,"{""low"":2.747321,""high"":2.8555174}",2.747321,82077896,2.804332,"CCC",2.804332,193155761,156366172,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.6276233,"REGULAR","finmb_EIGEN_CCC","UTC","UTC",0,false,1.1174189,2.7832074,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.27184463,"[]",1693593000,"CCC","ccc_market","Satoshi USD","Satoshi USD",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,"REGULAR","finmb_SATS_CCC","UTC","UTC",0,false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.560436,-5.36895,-0.093275,52.1788,0.012687683,0.00024315782,1034249344,15,0,false,false,false,"2018-11-09T00:00:00.000Z",0.6102344,"{""low"":32.412354,""high"":128.27065}",-76.07916,-0.5931144,32.412354,128.27065,-26.658457,-0.26658458,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","Bitcoin SV USD","Bitcoin SV USD",2,19816438,"CoinMarketCap",47427812,47427812,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.27695465,52.62874,"{""low"":51.880848,""high"":52.62874}",51.880848,47427812,52.412468,"CCC",52.412468,88517935,72161638,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.779133,"REGULAR","finmb_BSV_CCC","UTC","UTC",0,false,0.53349125,52.191486,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,-0.7001637,"[]","2023-10-31T18:19:00.000Z","CCC","ccc_market","Proof Of Liquidity USD","Proof Of Liquidity USD",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,"REGULAR","finmb_POL_CCC","UTC","UTC",0,false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009934,0.000074873795,0.07537124,0.00088181,0.00018646382,0.21145578,0,15,0,false,false,false,1510185600000,1.5618075,"4.17E-4 - 0.003604",-0.0025357262,-0.70358664,0.000417,0.003604,154.28572,1.5428572,"[]",1737892380,"CCC","ccc_market","ARbit USD","ARbit USD",6,0,"CoinMarketCap",35,35,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010682738,"0.0010682738 - 0.0010682738",0.0010682738,35,0.0010682738,"CCC",0.0010682738,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00065127376,"REGULAR","finmb_ARB_CCC","UTC","UTC",0,false,0,0.0010682738,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003742,-0.00012386558,-0.3310144,0.00082713,-0.00057679554,-0.69734573,1116300,15,0,false,false,false,1729123200000,0.29706952,"1.93E-4 - 0.002677",-0.0024266655,-0.906487,0.000193,0.002677,-83.60107,-0.8360107,"[]",1737892380,"CCC","ccc_market","Dagknight Dog USD",,6,4459237888,"CoinMarketCap",20413,20413,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000011424461,0.00026798534,"2.3797559E-4 - 2.6798534E-4",0.00023797559,20413,0.00026332441,"CCC",0.00026332441,66875,21946,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000057334415,"REGULAR","finmb_DOGK_CCC","UTC","UTC",0,false,4.781911,0.00025033441,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,55139,15,0,false,false,false,1722988800000,0.0016868224,"6.328161E-8 - 6.3798275E-8",-4.099192e-10,-0.0064252396,6.328161e-8,6.3798275e-8,,,"[]",1737892380,"CCC","ccc_market","Dogy USD",,8,869874270208,"CoinMarketCap",144234,144234,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.9407764e-10,6.3798275e-8,"6.328161E-8 - 6.3798275E-8",6.328161e-8,144234,6.3585645e-8,"CCC",6.3585645e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.06744835e-10,"REGULAR","finmb_DOGY_CCC","UTC","UTC",0,false,-0.3052339,6.3388356e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000586,0.0000018980118,0.3238928,0.000010495,-0.0000027369888,-0.26078978,0,15,0,false,false,false,1716422400000,0.55160236,"5.0E-6 - 7.4E-5",-0.00006624199,-0.895162,0.000005,0.000074,0,0,"[]",1737892380,"CCC","ccc_market","Radx AI USD","Radx AI USD",8,0,"CoinMarketCap",327319,327319,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.1809683e-9,0.000007793833,"7.745428E-6 - 7.793833E-6",0.000007745428,327319,0.000007767733,"CCC",0.000007767733,316290,326949,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000027580118,"REGULAR","finmb_RADX_CCC","UTC","UTC",0,false,0.0281242,0.000007758012,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02397842,-0.012975837,-0.54114646,0.0269372,-0.015934616,-0.5915469,10452453,15,0,false,false,false,"2023-11-14T00:00:00.000Z",0.014365102,"{""low"":0.010846768,""high"":0.22747}",-0.21646741,-0.9516306,0.010846768,0.22747,-90.53385,-0.9053385,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Multibit USD","Multibit USD",6,950000000,"CoinMarketCap",3782954,3782954,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00069480296,0.011606869,"{""low"":0.010846768,""high"":0.011606869}",0.010846768,3782954,0.010880185,"CCC",0.010880185,6311396,4081464,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00015581492,"REGULAR","finmb_MUBI_CCC","UTC","UTC",0,false,-5.939815,0.0110025825,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002059,0.00041041127,0.19932553,0.002059,0.00041041127,0.19932553,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",0.83735967,"{""low"":0.001344,""high"":0.00407}",-0.0016005884,-0.39326498,0.001344,0.00407,-1.4263093,-0.0142630935,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Boblles USD","Boblles USD",6,0,"CoinMarketCap",155496,155496,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00002468191,0.0024918877,"{""low"":0.0024474065,""high"":0.0024918877}",0.0024474065,155496,0.002487504,"CCC",0.002487504,237623,197645,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0011254114,"REGULAR","finmb_BOBLS_CCC","UTC","UTC",0,false,1.00959,0.0024694114,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,-0.6935484,"[]",1657477500,"CCC","ccc_market","BLAST USD",,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,"REGULAR","finmb_BLAST_CCC","UTC","UTC",0,false,0,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055328,-0.00012272192,-0.22180797,0.000889545,-0.00045898693,-0.5159794,4305580,15,0,false,false,false,1704240000000,0.7153709,"2.51E-4 - 0.015102",-0.014671442,-0.97149,0.000251,0.015102,-98.08457,-0.9808457,"[]",1737892380,"CCC","ccc_market","ZKFair USD","ZKFair USD",6,10000000000,"CoinMarketCap",2484683,2484683,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00017340493,0.0004400903,"2.650533E-4 - 4.400903E-4",0.0002650533,2484683,0.00026618416,"CCC",0.00026618416,2009704,2194976,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00017955809,"REGULAR","finmb_ZKF_CCC","UTC","UTC",0,false,67.432556,0.00043055808,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00887602,-0.002913314,-0.328223,0.016079696,-0.01011699,-0.6291779,1711355,15,0,false,false,false,"2019-08-29T00:00:00.000Z",0.13944317,"{""low"":0.005233,""high"":0.113326}",-0.10736329,-0.9473845,0.005233,0.113326,-89.42564,-0.89425635,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Ferrum Network USD","Ferrum Network USD",6,287009856,"CoinMarketCap",366958,366958,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00011790544,0.0066510052,"{""low"":0.005363787,""high"":0.0066510052}",0.005363787,366958,0.0054398077,"CCC",0.0054398077,387747,334381,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00072970614,"REGULAR","finmb_FRM_CCC","UTC","UTC",0,false,2.0172725,0.005962706,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.62246,1.6372223,0.06930787,15.382144,9.877538,0.64214313,16118201344,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2.1040516,"{""low"":8.137649,""high"":30.805128}",-5.5454464,-0.180017,8.137649,30.805128,71.686615,0.71686614,"[]","2025-01-26T11:54:00.000Z","CCC","ccc_market","Chainlink USD","Chainlink USD",2,638099968,"CoinMarketCap",445537472,445537472,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.27731133,25.831028,"{""low"":24.906195,""high"":25.831028}",24.906195,445537472,24.925129,"CCC",24.925129,1132189061,1227542830,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",17.122032,"REGULAR","finmb_LINK_CCC","UTC","UTC",0,false,1.1100285,25.259682,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5766282,-0.32417262,-0.20561132,1.5288961,-0.2764405,-0.18081053,281927744,15,0,false,false,false,"2023-07-18T00:00:00.000Z",1.517018,"{""low"":0.497595,""high"":3.993964}",-2.7415085,-0.68641293,0.497595,3.993964,137.08035,1.3708036,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Arkham USD",,4,225100000,"CoinMarketCap",50140936,50140936,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.016969085,1.2532349,"{""low"":1.2172008,""high"":1.2532349}",1.2172008,50140936,1.234098,"CCC",1.234098,132870266,117595364,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.7548606,"REGULAR","finmb_ARKM_CCC","UTC","UTC",0,false,1.3734752,1.2524556,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0244408,-0.007858362,-0.32152638,0.02581665,-0.0092342105,-0.3576843,1136564,15,0,false,false,false,"2021-10-14T00:00:00.000Z",0.084670246,"{""low"":0.015288,""high"":0.19326}",-0.17667755,-0.9141962,0.015288,0.19326,-64.18184,-0.6418184,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","FireStarter USD","FireStarter USD",6,68540264,"CoinMarketCap",185103,185103,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00031299517,0.016733414,"{""low"":0.016582439,""high"":0.016733414}",0.016582439,185103,0.016723884,"CCC",0.016723884,222513,235588,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0012944387,"REGULAR","finmb_FLAME_CCC","UTC","UTC",0,false,-1.8525447,0.016582439,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,-0.3611111,"[]",1660760820,"CCC","ccc_market","NOVA USD",,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,"REGULAR","finmb_NOVA_CCC","UTC","UTC",0,false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4175532,-0.059998274,-0.14369014,0.2281653,0.12938961,0.5670872,261719568,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4.97778,"{""low"":0.059814,""high"":0.590474}",-0.2329191,-0.3944612,0.059814,0.590474,230.45728,2.3045728,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Clearpool USD","Clearpool USD",6,731970240,"CoinMarketCap",3973948,3973948,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.022687495,0.36493587,"{""low"":0.32302698,""high"":0.36493587}",0.32302698,3973948,0.3231794,"CCC",0.3231794,8396224,8131666,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2977409,"REGULAR","finmb_CPOOL_CCC","UTC","UTC",0,false,6.7750735,0.3575549,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00675888,-0.0019516936,-0.28875992,0.007163095,-0.0023559085,-0.32889533,475911,15,0,false,false,false,"2021-03-18T00:00:00.000Z",0.30665568,"{""low"":0.003679,""high"":0.049091}",-0.044283815,-0.902076,0.003679,0.049091,-66.7177,-0.66717696,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Oddz USD","Oddz USD",6,98999984,"CoinMarketCap",269338,269338,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00053852564,0.004938855,"{""low"":0.004221725,""high"":0.004938855}",0.004221725,269338,0.004245735,"CCC",0.004245735,236347,222378,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0011281862,"REGULAR","finmb_ODDZ_CCC","UTC","UTC",0,false,12.615793,0.0048071863,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000544,-0.0000051074553,-0.93887043,0.00015447,-0.00015413747,-0.9978472,0,15,0,false,false,false,1633478400000,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,,"[]",1737892380,"CCC","ccc_market","Lovely Finance [Old] USD","Lovely Finance [Old] USD",8,0,"CoinMarketCap",128377,128377,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.336888e-7,5.013986e-7,"2.3490266E-7 - 5.013986E-7",2.3490266e-7,128377,4.924576e-7,"CCC",4.924576e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.3254506e-7,"REGULAR","finmb_LOVELY_CCC","UTC","UTC",0,false,67.22886,3.3254506e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.420709,"[]","2022-03-25T11:00:00.000Z","CCC","ccc_market","ECOMI USD",,6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,"REGULAR","finmb_OMI_CCC","UTC","UTC",0,false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00314196,-0.00033810828,-0.10761063,0.0036356065,-0.0008317549,-0.22878022,180497936,15,0,false,false,false,"2024-09-26T00:00:00.000Z",0.24229139,"{""low"":0.002257,""high"":0.010043}",-0.007239148,-0.7208153,0.002257,0.010043,-57.23947,-0.5723947,"[]","2025-01-26T11:53:00.000Z","CCC","ccc_market","Hamster Kombat USD",,6,64375001088,"CoinMarketCap",12103938,12103938,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000064126216,0.0028138324,"{""low"":0.002779292,""high"":0.0028138324}",0.002779292,12103938,0.0027821725,"CCC",0.0027821725,85689501,36286119,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00054685166,"REGULAR","finmb_HMSTR_CCC","UTC","UTC",0,false,-0.22818623,0.0028038516,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00189196,-0.0014903813,-0.7877446,0.00185558,-0.0014540013,-0.78358316,197519,15,0,false,false,false,1623628800000,0.20594193,"3.33E-4 - 0.008018",-0.007616421,-0.94991535,0.000333,0.008018,-87.08756,-0.87087566,"[]",1737892380,"CCC","ccc_market","HoDooi.com USD","HoDooi.com USD",6,491857216,"CoinMarketCap",13351,13351,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000009792071,0.000434385,"3.942267E-4 - 4.34385E-4",0.0003942267,13351,0.00040694064,"CCC",0.00040694064,53054,9811,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000068578665,"REGULAR","finmb_HOD_CCC","UTC","UTC",0,false,-2.380352,0.00040157867,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,-0.9090909,"[]",1680633000,"CCC","ccc_market","Hippo Coin USD","Hippo Coin USD",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,"REGULAR","finmb_HIPPO_CCC","UTC","UTC",0,false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,50325768,15,0,false,false,false,1683504000000,0.0048662373,"6.819768E-8 - 7.1693165E-8",-3.1636205e-9,-0.044127226,6.819768e-8,7.1693165e-8,,,"[]",1737892380,"CCC","ccc_market","Milady Meme Coin USD",,8,734365990518784,"CoinMarketCap",3588704,3588704,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.7196626e-9,7.1693165e-8,"6.819768E-8 - 7.1693165E-8",6.819768e-8,3588704,6.819768e-8,"CCC",6.819768e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.318661e-10,"REGULAR","finmb_LADYS_CCC","UTC","UTC",0,false,-2.4479496,6.8529545e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,-0.6392857,"[]","2022-01-21T07:00:00.000Z","CCC","ccc_market","ARCx (old) USD",,2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,"REGULAR","finmb_ARC_CCC","UTC","UTC",0,false,0,1779.0911,"ARC"
