"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",0.9900746,0.08805976,"Jungle Labz USD",,"USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0008633062,0.08953949,"{""low"":0.08719645,""high"":0.08953949}",0.08719645,1316,0.08719645,"CCC",0.08719645,8821,1712,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04114076,0.8768465,"{""low"":0.046919,""high"":2.729293}",-2.6412334,-0.96773535,0.046919,2.729293,-96.57362,0.12703876,-0.038979,-0.30682763,0.13346559,-0.045405827,-0.34020627,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1316,1316,"JNGL","REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,-21.61833,0.0004993396,"Reef USD","Reef USD","USD=X","https://coinmarketcap.com/currencies/reef",-0.00013772212,0.0008040476,"3.980987E-4 - 8.040476E-4",0.0003980987,8966357,0.000630656,"CCC",0.000630656,8746120,10722791,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000101240905,0.25431105,"3.980987E-4 - 0.010586",-0.01008666,-0.9528302,0.0003980987,0.010586,-55.6882,0.00119434,-0.00069500034,-0.5819117,0.00182878,-0.0013294404,-0.72695476,10493968,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",8966357,8966357,"REEF","REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-1.6828874,0.101003714,"Lattice Token USD","Lattice Token USD","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0017288774,0.103717156,"{""low"":0.09949824,""high"":0.103717156}",0.09949824,425803,0.102549165,"CCC",0.102549165,411371,685367,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.048064712,0.9079263,"{""low"":0.052939,""high"":0.294136}",-0.19313228,-0.6566088,0.052939,0.294136,-20.228851,0.12340048,-0.022396766,-0.18149659,0.088267155,0.012736559,0.14429556,2894149,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",425803,425803,"LTX","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-9.357898,0.030990064,"MollarsToken USD","MollarsToken USD","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0031994171,0.035144188,"{""low"":0.030708024,""high"":0.035144188}",0.030708024,8142,0.035144188,"CCC",0.035144188,16535,4070,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00028203987,0.009184565,"{""low"":0.030708024,""high"":0.550176}",-0.51918596,-0.9436725,0.030708024,0.550176,-91.616455,0.0532222,-0.022232138,-0.417723,0.10159077,-0.0706007,-0.69495195,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",8142,8142,"MOLLARS","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",9.558712,0.012415783,"Pepe Unchained USD","Pepe Unchained USD","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0010832446,0.013652571,"{""low"":0.010665033,""high"":0.013652571}",0.010665033,5491673,0.010994068,"CCC",0.010994068,5224207,6104044,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0035647824,0.40275475,"{""low"":0.008851,""high"":0.018238}",-0.005822218,-0.31923553,0.008851,0.018238,5.9969187,0.011879953,0.0005358299,0.04510371,0.011879953,0.0005358299,0.04510371,81347760,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",5491673,5491673,"PEPU","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",1.7189792,0.009635121,"SolarX USD","SolarX USD","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00016282592,0.010101821,"{""low"":0.009522407,""high"":0.010101821}",0.009522407,111394,0.010100727,"CCC",0.010100727,1081024,1040020,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0005021207,0.054978725,"{""low"":0.009133,""high"":0.14561}",-0.13597488,-0.93382925,0.009133,0.14561,-90.14892,0.01764782,-0.008012699,-0.45403337,0.0260912,-0.016456079,-0.63071376,597402,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",111394,111394,"SXCH","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575640,-1.087815,0.0030290626,"HEX USD","HEX USD","USD=X","https://coinmarketcap.com/currencies/hex",-0.000033312943,0.0032041785,"0.0029742438 - 0.0032041785",0.0029742438,176957,0.0030890384,"CCC",0.0030890384,473350,279195,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0022730627,3.0066967,"7.56E-4 - 0.012032",-0.009002938,-0.7482495,0.000756,0.012032,-63.278652,0.0038744,-0.0008453373,-0.21818535,0.00245143,0.00057763257,0.23563085,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",176957,176957,"HEX","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,0,0.0000012939599,"FuruKuru USD",,"USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-2.3525133,3.8344946,"Tectum USD","Tectum USD","USD=X","https://coinmarketcap.com/currencies/tectum",-0.092380285,4.0401816,"{""low"":3.6972568,""high"":4.0401816}",3.6972568,846486,3.9858842,"CCC",3.9858842,1075622,998611,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.26119757,0.07309708,"{""low"":3.573297,""high"":39.616596}",-35.7821,-0.90320987,3.573297,39.616596,-85.66239,6.514009,-2.6795144,-0.41134644,7.895662,-4.0611672,-0.5143542,31056958,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,8099361,"CoinMarketCap",846486,846486,"TET","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,0.06226077,1.0501877e-9,"JEJE USD","JEJE USD","USD=X","https://coinmarketcap.com/currencies/jeje",6.5347727e-13,1.091787e-9,"1.0484674E-9 - 1.091787E-9",1.0484674e-9,2089,1.087118e-9,"CCC",1.087118e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.7202906e-12,0.0016407669,"1.0484674E-9 - 1.091787E-9",-4.159928e-11,-0.038102012,1.0484674e-9,1.091787e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",2089,2089,"JJ","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",1.4356792,0.1222846,"Masa USD","Masa USD","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0017307699,0.12621139,"{""low"":0.11982417,""high"":0.12621139}",0.11982417,3748161,0.120620154,"CCC",0.120620154,9119123,6208543,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0910636,2.9167418,"{""low"":0.031221,""high"":0.493684}",-0.3713994,-0.7523019,0.031221,0.493684,-60.767982,0.1445594,-0.0222748,-0.15408753,0.08493356,0.037351042,0.43976778,43683844,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3748161,3748161,"MASA","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,0,7.477941e-7,"Bit Financial USD",,"USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",8.676735,0.022321355,"Playbux USD","Playbux USD","USD=X","https://coinmarketcap.com/currencies/playbux",0.0017821323,0.024335781,"{""low"":0.021451242,""high"":0.024335781}",0.021451242,190972,0.021825712,"CCC",0.021825712,267519,327443,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0075863544,0.5148527,"{""low"":0.014735,""high"":0.620311}",-0.5979897,-0.9640159,0.014735,0.620311,-94.31069,0.02634024,-0.004018886,-0.15257591,0.029633494,-0.0073121395,-0.24675253,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",190972,190972,"PBUX","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,0,0.0011192409,"Blox Token USD","Blox Token USD","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-90.0125,0.0012833,-0.0001640591,-0.12784159,0.00135722,-0.00023797911,-0.17534307,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","REGULAR","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,-2.4862642,0.007916276,"enqAI USD","enqAI USD","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00020183809,0.008317368,"0.0076874224 - 0.008317368",0.0076874224,82066,0.008019044,"CCC",0.008019044,295531,157602,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.007876276,196.9069,"4.0E-5 - 0.149851",-0.14193472,-0.9471724,0.00004,0.149851,-83.559875,0.01927168,-0.011355403,-0.5892275,0.018672004,-0.010755728,-0.576035,0,15,0,false,false,false,1703289600000,6,0,"CoinMarketCap",82066,82066,"ENQAI","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z",0,0.012257148,"XRGB USD","XRGB USD","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","REGULAR","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,0,4.821091e-7,"Bobo Cash USD",,"USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",7.569254,1.0208828,"Alephium USD","Alephium USD","USD=X","https://coinmarketcap.com/currencies/alephium",0.07183576,1.0208828,"{""low"":0.94394076,""high"":1.0208828}",0.94394076,1287265,0.9505556,"CCC",0.9505556,2154795,2026886,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.16627187,0.19455855,"{""low"":0.854611,""high"":3.856715}",-2.835832,-0.7352973,0.854611,3.856715,-49.330013,1.5550249,-0.534142,-0.3434942,1.5177976,-0.49691474,-0.32739198,102090048,15,0,false,false,false,"2022-01-12T00:00:00.000Z",4,100001728,"CoinMarketCap",1287265,1287265,"ALPH","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",1.7823974,0.0012428837,"Next Gem AI USD","Next Gem AI USD","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000021765125,0.0012495755,"{""low"":0.0012058713,""high"":0.0012495755}",0.0012058713,2220,0.0012281744,"CCC",0.0012281744,5047,3098,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00010588369,0.0931255,"{""low"":0.001137,""high"":0.030813}",-0.029570116,-0.9596637,0.001137,0.030813,-93.181946,0.0017112,-0.00046831626,-0.2736771,0.00258647,-0.0013435862,-0.5194672,0,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2220,2220,"GEMAI","REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",8.60894,0.017280692,"Inspect USD","Inspect USD","USD=X","https://coinmarketcap.com/currencies/inspect",0.0013697613,0.01750298,"{""low"":0.015157369,""high"":0.01750298}",0.015157369,502849,0.015157369,"CCC",0.015157369,767724,389947,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0051146923,0.4204087,"{""low"":0.012166,""high"":0.39896}",-0.3816793,-0.95668566,0.012166,0.39896,-93.05958,0.02946908,-0.012188388,-0.4135992,0.02925188,-0.011971187,-0.40924504,7003726,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",502849,502849,"INSP","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-7.8162203,0.05547253,"GameSwift USD",,"USD=X","https://coinmarketcap.com/currencies/gameswift",-0.004703488,0.05981528,"{""low"":0.05547253,""high"":0.05981528}",0.05547253,209210,0.05853289,"CCC",0.05853289,515051,322573,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.010105532,0.22275072,"{""low"":0.045367,""high"":0.807869}",-0.75239646,-0.93133473,0.045367,0.807869,-88.604126,0.0930391,-0.037566572,-0.40377188,0.08027458,-0.024802051,-0.30896518,3473773,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",209210,209210,"GSWIFT","REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:54:00.000Z",0.25458413,13.201307,"Numeraire USD","Numeraire USD","USD=X","https://coinmarketcap.com/currencies/numeraire",0.033522606,13.451169,"{""low"":13.050538,""high"":13.451169}",13.050538,10841842,13.166128,"CCC",13.166128,11482833,13461490,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.6072426,0.3759869,"{""low"":9.594065,""high"":54.173706}",-40.972397,-0.7563152,9.594065,54.173706,-27.066399,17.621513,-4.420206,-0.25084147,15.572471,-2.3711634,-0.15226635,103664152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7852567,"CoinMarketCap",10841842,10841842,"NMR","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-5.8045697,0.21353844,"LandX Finance USD","LandX Finance USD","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.013158798,0.21903656,"{""low"":0.21284397,""high"":0.21903656}",0.21284397,388179,0.21753538,"CCC",0.21753538,521180,486371,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0012804419,0.006032479,"{""low"":0.212258,""high"":3.575064}",-3.3615255,-0.94027007,0.212258,3.575064,-75.156876,0.32003787,-0.10649943,-0.33277136,0.4631016,-0.24956316,-0.5388951,2057093,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,9633362,"CoinMarketCap",388179,388179,"LNDX","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-4.8992367,0.025962412,"Nexera USD","Nexera USD","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0013374873,0.027919084,"{""low"":0.025030546,""high"":0.027919084}",0.025030546,276903,0.027118506,"CCC",0.027118506,371686,411962,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.007813413,0.43051478,"{""low"":0.018149,""high"":0.28821}",-0.2622476,-0.9099184,0.018149,0.28821,-76.75619,0.04769676,-0.02173435,-0.45567766,0.04389989,-0.017937478,-0.40859962,27202454,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",276903,276903,"NXRA","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,-2.1707208,6.022283e-12,"Nyantereum International USD","Nyantereum International USD","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.3362792e-13,6.190646e-12,"6.021597E-12 - 6.190646E-12",6.021597e-12,4,6.189647e-12,"CCC",6.189647e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.8608313e-16,0.00011393707,"6.021597E-12 - 6.190646E-12",-1.6836315e-13,-0.027196378,6.021597e-12,6.190646e-12,,,,,,,,0,15,0,false,false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","REGULAR","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,0,6.5402594e-10,"Satoru Inu USD",,"USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T19:53:00.000Z",-11.192147,0.08491055,"QORPO WORLD USD","QORPO WORLD USD","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.010700986,0.09376539,"{""low"":0.08265857,""high"":0.09376539}",0.08265857,252598,0.09290874,"CCC",0.09290874,563438,278813,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.020741552,0.32323322,"{""low"":0.064169,""high"":1.218103}",-1.1331925,-0.93029284,0.064169,1.218103,-75.66316,0.16523296,-0.08032241,-0.48611614,0.13952142,-0.05461087,-0.3914157,9814800,15,0,false,false,false,"2024-02-29T00:00:00.000Z",6,115589880,"CoinMarketCap",252598,252598,"QORPO","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737575580,-0.10448482,7.605665e-7,"Conan USD","Conan USD","USD=X","https://coinmarketcap.com/currencies/conan",-7.9552365e-10,7.727204e-7,"7.4112967E-7 - 7.727204E-7",7.4112967e-7,9035,7.6142425e-7,"CCC",7.6142425e-7,148658,48965,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.9436811e-8,0.026225924,"7.4112967E-7 - 2.7E-5",-0.000026239433,-0.97183084,7.4112967e-7,0.000027,-95.454544,0.000001,-2.3943352e-7,-0.23943351,0.00000272,-0.0000019594336,-0.72037995,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",9035,9035,"CONAN","REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
