"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.9461093,0.003910381,"REGULAR","USD","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",2628063,2628063,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00025397772,"2024-11-06T06:51:00.000Z",0.0039242455,"{""low"":0.0037399845,""high"":0.0039242455}",0.0037399845,2628063,0.0037399845,"CCC",0.0037399845,5749739,2397226,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00039138086,0.11121934,"{""low"":0.003519,""high"":0.011511}",-0.007600619,-0.6602918,0.003519,0.011511,-43.74022,0.0042473,-0.00033691898,-0.07932545,0.005298725,-0.001388344,-0.26201475,17347270,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000060834304,"REGULAR","USD","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.215185,3.3571812e-10,"REGULAR","USD","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",7011772,7011772,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",3.9187126e-11,1730875860,3.422267e-10,"3.016764E-10 - 3.422267E-10",3.016764e-10,7011772,3.016764e-10,"CCC",3.016764e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.4041714e-11,0.112841815,"3.016764E-10 - 3.422267E-10",-6.5085715e-12,-0.019018305,3.016764e-10,3.422267e-10,,,,,,,,58568004,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.291254,0.02508784,"REGULAR","USD","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",13712558,13712558,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0023409408,"2024-11-06T06:53:00.000Z",0.02518697,"{""low"":0.023351485,""high"":0.02518697}",0.023351485,13712558,0.023351485,"CCC",0.023351485,10328294,9698710,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0050078407,0.24939446,"{""low"":0.02008,""high"":0.06872}",-0.043632157,-0.6349266,0.02008,0.06872,-12.880325,0.02688594,-0.0017980989,-0.06687878,0.032423496,-0.0073356554,-0.22624505,250878400,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.640375,156.45886,"REGULAR","USD","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,14973511,"CoinMarketCap",348604256,348604256,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",24.58229,"2024-11-06T06:53:00.000Z",157.50613,"{""low"":135.82567,""high"":157.50613}",135.82567,348604256,135.82567,"CCC",135.82567,202535481,141971951,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",84.197716,1.1651865,"{""low"":72.26115,""high"":178.24908}",-21.790222,-0.122245915,72.26115,178.24908,28.324116,150.86769,5.5911713,0.037060097,113.78469,42.67417,0.37504318,2342738432,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.789264,0.2513334,"REGULAR","USD","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1216135168,"CoinMarketCap",72093696,72093696,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.022409916,"2024-11-06T06:54:00.000Z",0.25346464,"{""low"":0.23673117,""high"":0.25346464}",0.23673117,72093696,0.23701696,"CCC",0.23701696,87835604,60761463,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.07024038,0.3878691,"{""low"":0.181093,""high"":0.878046}",-0.62671256,-0.71375823,0.181093,0.878046,-60.75413,0.26610157,-0.014768183,-0.055498295,0.3243938,-0.07306042,-0.22522138,305655360,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,3.378219e-11,"REGULAR","USD","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.974139,4.797941,"REGULAR","USD","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,152992176,"CoinMarketCap",46301736,46301736,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.43515062,"2024-11-06T06:53:00.000Z",4.8191094,"{""low"":4.4567876,""high"":4.8191094}",4.4567876,46301736,4.4567876,"CCC",4.4567876,30554047,34179208,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.9229393,0.23817776,"{""low"":3.875002,""high"":13.453577}",-8.655636,-0.64337057,3.875002,13.453577,-28.46943,4.8505197,-0.05257845,-0.010839756,5.8057375,-1.0077963,-0.17358626,734047488,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60919195,"REGULAR","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.365229,0.611571,"REGULAR","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,517854176,"CoinMarketCap",61019984,61019984,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.047210038,1730876040,0.6155906,"0.5696394 - 0.6155906",0.5696394,61019984,0.5696394,"CCC",0.5696394,63754556,66450642,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.611524,13011.148,"4.7E-5 - 2.854006",-2.242435,-0.78571486,0.000047,2.854006,13592.332,0.6313347,-0.019763708,-0.031304643,0.8489363,-0.2373653,-0.27960318,316704608,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9307232,0.15895459,"REGULAR","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1180205312,"CoinMarketCap",90374672,90374672,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0060117543,"2024-11-06T06:49:00.000Z",0.16135293,"{""low"":0.15140824,""high"":0.16135293}",0.15140824,90374672,0.15140824,"CCC",0.15140824,66120620,120123073,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.103763595,1.8800819,"{""low"":0.055191,""high"":0.982738}",-0.8237834,-0.8382533,0.055191,0.982738,-12.024236,0.141178,0.017776594,0.12591618,0.13234162,0.026612967,0.20109294,187599040,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9105904,0.0046932986,"REGULAR","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",139973,139973,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0001406977,"2024-11-06T06:54:00.000Z",0.0048237913,"{""low"":0.004681251,""high"":0.0048237913}",0.004681251,139973,0.0047115856,"CCC",0.0047115856,125410,138367,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0028242986,1.5111282,"{""low"":0.001869,""high"":0.047821}",-0.0431277,-0.90185696,0.001869,0.047821,130.93422,0.00445518,0.0002381187,0.053447604,0.00547771,-0.00078441156,-0.14320064,26399,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7622695,0.032188114,"REGULAR","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1246224,1246224,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0005574189,"2024-11-06T06:54:00.000Z",0.032462608,"{""low"":0.031994935,""high"":0.032462608}",0.031994935,1246224,0.03226144,"CCC",0.03226144,1243372,1160405,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.007856114,0.32287169,"{""low"":0.024332,""high"":0.078551}",-0.046362888,-0.5902266,0.024332,0.078551,-38.10644,0.03504752,-0.0028594062,-0.08158655,0.04207627,-0.009888157,-0.23500556,21263958,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.992156,0.22451505,"REGULAR","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,274807328,"CoinMarketCap",33846500,33846500,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.022234946,"2024-11-06T06:54:00.000Z",0.22632322,"{""low"":0.20931044,""high"":0.22632322}",0.20931044,33846500,0.20931044,"CCC",0.20931044,27594830,25651774,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.046683043,0.26251203,"{""low"":0.177832,""high"":0.722146}",-0.49763092,-0.6891002,0.177832,0.722146,5.6625366,0.26392463,-0.039409578,-0.14932133,0.27134866,-0.046833605,-0.17259568,61698380,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00039818414,"REGULAR","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.369715,20.264359,"REGULAR","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",166018176,166018176,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",3.4292622,"2024-11-06T06:54:00.000Z",20.423246,"{""low"":17.32409,""high"":20.423246}",17.32409,166018176,17.32409,"CCC",17.32409,89083462,73157317,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.71519,0.49561638,"{""low"":13.549169,""high"":52.749947}",-32.485588,-0.61584115,13.549169,52.749947,-3.8695455,20.466272,-0.20191383,-0.009865687,22.03532,-1.7709618,-0.080369234,2003091584,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3689857,0.0017723679,"REGULAR","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",223664,223664,"ADASOL","USD=X",,0.00010612281,"2024-11-06T06:55:00.000Z",0.0017842471,"{""low"":0.0016487455,""high"":0.0017842471}",0.0016487455,223664,0.0016488396,"CCC",0.0016488396,,,,,,0.00012362236,0.07497965,"{""low"":0.0016487455,""high"":0.0017842471}",-0.000011879252,-0.0066578514,0.0016487455,0.0017842471,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.743105,0.05172922,"REGULAR","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998272,"CoinMarketCap",26192758,26192758,"FARTCOIN","USD=X",,0.007036086,"2024-11-06T06:49:00.000Z",0.05999803,"{""low"":0.051132087,""high"":0.05999803}",0.051132087,26192758,0.059698287,"CCC",0.059698287,,,,,,0.00059713423,0.011678268,"{""low"":0.051132087,""high"":0.05999803}",-0.008268811,-0.13781804,0.051132087,0.05999803,,,,,,,,51729132,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.800914,4.185446,"REGULAR","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",398779136,398779136,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.5075791,"2024-11-06T06:55:00.000Z",4.242134,"{""low"":3.8135643,""high"":4.242134}",3.8135643,398779136,3.8135643,"CCC",3.8135643,247932924,213619991,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.8351626,2.0996802,"{""low"":1.350283,""high"":8.985104}",-4.799658,-0.53417945,1.350283,8.985104,144.99562,4.6689415,-0.4834957,-0.10355575,5.3961453,-1.2106996,-0.22436377,5097480192,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8267521,0.012222786,"REGULAR","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",131555,131555,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00021927431,"2024-11-06T06:54:00.000Z",0.012333378,"{""low"":0.0122156665,""high"":0.012333378}",0.0122156665,131555,0.012310496,"CCC",0.012310496,137262,145463,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0072207865,1.4435799,"{""low"":0.005002,""high"":0.049089}",-0.036866214,-0.7510077,0.005002,0.049089,16.587353,0.01047202,0.0017507663,0.16718516,0.00993898,0.002283806,0.22978272,284932,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.45632,0.45430142,"REGULAR","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.289062,1.9108181e-7,"REGULAR","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,false,1623628800000,8,3572880113664,"CoinMarketCap",602,602,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",1.9383165e-8,1730875740,1.9295356e-7,"1.7826264E-7 - 1.9295356E-7",1.7826264e-7,602,1.8014616e-7,"CCC",1.8014616e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",1.9108181e-7,,"0.0 - 6.0E-6",-0.0000058089186,-0.96815306,0,0.000006,0,9e-7,-7.0891815e-7,-0.7876869,8.6e-7,-6.689182e-7,-0.7778118,682712,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.450458,0.17985626,"REGULAR","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",8521251,8521251,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.01701741,"2024-11-06T06:54:00.000Z",0.18020616,"{""low"":0.16719548,""high"":0.18020616}",0.16719548,8521251,0.16735317,"CCC",0.16735317,9537872,6490019,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.05053325,0.3907522,"{""low"":0.129323,""high"":0.683803}",-0.5039468,-0.73697656,0.129323,0.683803,16.392433,0.20052454,-0.020668283,-0.10307109,0.2662133,-0.08635704,-0.3243904,83992872,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.662843,0.12563872,"REGULAR","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",14209417,14209417,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.015102401,"2024-11-06T06:53:00.000Z",0.12590873,"{""low"":0.11504259,""high"":0.12590873}",0.11504259,14209417,0.11516461,"CCC",0.11516461,8583015,8133304,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.024057724,0.2368329,"{""low"":0.101581,""high"":0.55272}",-0.4270813,-0.7726901,0.101581,0.55272,-51.565277,0.12407284,0.0015658811,0.01262066,0.17107452,-0.0454358,-0.2655907,171723872,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06956214,0.0033533764,"REGULAR","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,10972463104,"CoinMarketCap",143411,143411,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00000233436,"2024-11-06T06:49:00.000Z",0.0033550896,"{""low"":0.0033410955,""high"":0.0033550896}",0.0033410955,143411,0.0033526365,"CCC",0.0033526365,352290,154575,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0007323765,0.27942637,"{""low"":0.002621,""high"":0.007245}",-0.0038916236,-0.5371461,0.002621,0.007245,-41.09493,0.00347464,-0.000121263554,-0.034899604,0.00340478,-0.00005140365,-0.015097495,36794796,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.008241397,"REGULAR","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.664579,0.01650032,"REGULAR","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,963023680,"CoinMarketCap",708884,708884,"SQGROW","USD=X",,0.00088456646,"2024-11-06T06:54:00.000Z",0.016683279,"{""low"":0.014998872,""high"":0.016683279}",0.014998872,708884,0.0150286425,"CCC",0.0150286425,,,,,,0.0015014485,0.10010409,"{""low"":0.014998872,""high"":0.016683279}",-0.00018295832,-0.010966568,0.014998872,0.016683279,,,,,,,,15890200,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.708109,3.843,"REGULAR","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.120228,0.028437942,"REGULAR","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",24001946,24001946,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0008604806,"2024-11-06T06:53:00.000Z",0.028437942,"{""low"":0.02761352,""high"":0.028437942}",0.02761352,24001946,0.02761352,"CCC",0.02761352,21477827,18823430,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0044739414,0.18669426,"{""low"":0.023964,""high"":0.051221}",-0.022783056,-0.44479913,0.023964,0.051221,-16.153728,0.02924764,-0.00080969743,-0.027684197,0.02974896,-0.0013110172,-0.044069346,281535616,15,0,false,false,"JST"
