"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08679306,646.41486,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",638.0661,8.348755,0.0130844675,634.5516,11.863281,0.018695535,10342151,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",1623856,1623856,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.56152344,646.63794,"{""low"":646.12683,""high"":646.63794}",646.12683,1623856,646.56976,"CCC",646.56976,4986033,2748986,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",29.530212,0.04786991,"{""low"":616.88464,""high"":655.51654}",-9.101685,-0.013884752,616.88464,655.51654,3.94727,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00038515998,"Infinity Economics USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12973589,166.6806,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",176.39143,-9.710831,-0.055052735,172.95058,-6.2699738,-0.03625298,1276045,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",1639464,1639464,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.21652222,166.77557,"{""low"":166.18582,""high"":166.77557}",166.18582,1639464,166.34592,"CCC",166.34592,9841666,7301930,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",16.50943,0.10993741,"{""low"":150.17117,""high"":184.97234}",-18.291733,-0.098889016,150.17117,184.97234,8.365059,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.742574,0.002933944,"Siacoin USD","Siacoin USD",0.00319746,-0.00026351586,-0.08241412,0.0032813,-0.00034735585,-0.10585922,164376096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5128833,5128833,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00005203276,0.002991809,"{""low"":0.002930973,""high"":0.002991809}",0.002930973,5128833,0.0029736522,"CCC",0.0029736522,10742533,6274376,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0004569441,0.18447481,"{""low"":0.002477,""high"":0.008369}",-0.0054350556,-0.6494272,0.002477,0.008369,-27.58202,"[]","2025-09-06T20:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2172714,0.0012762886,"HanChain USD","HanChain USD",0.00147648,-0.0002001914,-0.13558693,0.001988805,-0.00071251625,-0.35826352,106980,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",927020,927020,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00001572736,0.0012880407,"{""low"":0.0012718407,""high"":0.0012880407}",0.0012718407,927020,0.0012804695,"CCC",0.0012804695,1024036,950982,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000044479966,0.003497291,"{""low"":0.0012718407,""high"":0.008321}",-0.0070447116,-0.84661835,0.0012718407,0.008321,-82.80494,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.45841742,0.3119901,"UXLINK USD","UXLINK USD",0.3402338,-0.02824369,-0.083012596,0.42034313,-0.10835302,-0.25777277,149665856,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",9157767,9157767,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0014367998,0.3149371,"{""low"":0.31029677,""high"":0.3149371}",0.31029677,9157767,0.31449077,"CCC",0.31449077,34666300,32629478,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.13360111,0.74893135,"{""low"":0.178389,""high"":3.746371}",-3.434381,-0.91672206,0.178389,3.746371,70.70219,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38271502,114.283066,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",158.32098,-44.037918,-0.27815592,168.1872,-53.90413,-0.3205008,2399869,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",3465391,3465391,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.4357071,117.26251,"{""low"":113.11126,""high"":117.26251}",113.11126,3465391,113.43703,"CCC",113.43703,7018505,5631018,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",5.5829544,0.051361073,"{""low"":108.70011,""high"":258.30377}",-144.0207,-0.5575633,108.70011,258.30377,-41.0957,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20014587,0.000247419,"Bitcoin Cats USD","Bitcoin Cats USD",0.00026892,-0.000021501008,-0.07995317,0.000262615,-0.000015196012,-0.05786422,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",26843,26843,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-4.961912e-7,0.00024867684,"2.4693075E-4 - 2.4867684E-4",0.00024693075,26843,0.00024763707,"CCC",0.00024763707,85369,28733,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000053419004,0.2753557,"1.94E-4 - 0.002822",-0.0025745812,-0.91232497,0.000194,0.002822,-84.738464,"[]",1757191860,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6348843,316.55655,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",306.4281,10.1284485,0.033053264,305.46332,11.093231,0.036316082,767715,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,2425,"CoinMarketCap",2040857,2040857,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.9971008,316.55655,"{""low"":314.37643,""high"":316.55655}",314.37643,2040857,314.37643,"CCC",314.37643,5906407,3859618,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",22.017334,0.074751794,"{""low"":294.5392,""high"":319.11206}",-2.5555115,-0.008008194,294.5392,319.11206,5.292821,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9213489,6.479265,"Arweave USD","Arweave USD",7.127918,-0.64865255,-0.09100169,6.753335,-0.2740698,-0.04058288,425379744,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",31718460,31718460,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.12692785,6.5933795,"{""low"":6.4328127,""high"":6.5933795}",6.4328127,31718460,6.5747404,"CCC",6.5747404,41884090,38257781,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.9475312,0.42975408,"{""low"":4.531734,""high"":28.879185}",-22.39992,-0.7756424,4.531734,28.879185,-66.31308,"[]","2025-09-06T20:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.83175,1.6917413,"OKZOO USD","OKZOO USD",0.90784985,0.7838915,0.8634594,0.48370892,1.2080324,2.4974365,139596848,15,0,false,false,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",93245992,93245992,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.09322178,1.8465718,"{""low"":1.5975221,""high"":1.8465718}",1.5975221,93245992,1.5981047,"CCC",1.5981047,25295237,61874632,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.6052663,18.563358,"{""low"":0.086475,""high"":2.022926}",-0.33118474,-0.16371569,0.086475,2.022926,1523.5874,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1417187,0.3222463,"Initia USD","Initia USD",0.40215105,-0.079904735,-0.19869334,0.5774753,-0.255229,-0.44197387,52814528,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,163894896,"CoinMarketCap",15833441,15833441,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0037216544,0.3258373,"{""low"":0.317359,""high"":0.3258373}",0.317359,15833441,0.3249532,"CCC",0.3249532,55161214,24024118,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.020470321,0.067832835,"{""low"":0.301776,""high"":1.441875}",-1.1196287,-0.77650887,0.301776,1.441875,-57.059967,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.0650337,326.42725,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",375.96368,-49.536438,-0.13175857,387.2306,-60.803345,-0.15702103,1958530,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1178222,1178222,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-10.321442,329.08868,"{""low"":325.97122,""high"":329.08868}",325.97122,1178222,326.85843,"CCC",326.85843,4594146,3591269,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",7.9726562,0.025035458,"{""low"":318.4546,""high"":459.1016}",-132.67435,-0.2889869,318.4546,459.1016,-12.624704,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0065015513,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.78797865,0.08196978,"Plume USD","Plume USD",0.09459012,-0.012620337,-0.1334213,0.13225232,-0.050282538,-0.38020155,217219920,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",25836162,25836162,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0006408468,0.08239774,"{""low"":0.08036898,""high"":0.08239774}",0.08036898,25836162,0.08129215,"CCC",0.08129215,47233396,114661674,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.006007783,0.07908932,"{""low"":0.075962,""high"":0.247489}",-0.16551922,-0.6687943,0.075962,0.247489,-39.79114,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37188494,2.2801852,"Berachain USD","Berachain USD",2.2257764,0.05440879,0.024444858,3.6291766,-1.3489914,-0.3717073,286207712,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,125519504,"CoinMarketCap",46538880,46538880,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.008448362,2.3360872,"{""low"":2.2346444,""high"":2.3360872}",2.2346444,46538880,2.2450795,"CCC",2.2450795,77222497,125194461,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.7730042,0.51288074,"{""low"":1.507181,""high"":14.993393}",-12.713207,-0.84792066,1.507181,14.993393,-74.005226,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13398778,267.82864,"Monero USD","Monero USD",283.69864,-15.869995,-0.055939622,277.6123,-9.783661,-0.035242174,4940566528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",65099512,65099512,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.35934448,271.33008,"{""low"":265.2411,""high"":271.33008}",265.2411,65099512,269.41602,"CCC",269.41602,104131733,85632490,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",132.43275,0.978115,"{""low"":135.39589,""high"":420.3805}",-152.55185,-0.36288995,135.39589,420.3805,60.81221,"[]","2025-09-06T20:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.013569,5.9093314e-11,"Kishu Inu USD","Kishu Inu USD",,,,,,,5503721,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",151519,151519,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.7809894e-12,6.336417e-11,"5.895728E-11 - 6.336417E-11",5.895728e-11,151519,6.3326795e-11,"CCC",6.3326795e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3603701e-13,0.0023073829,"5.895728E-11 - 6.336417E-11",-4.2708545e-12,-0.06740173,5.895728e-11,6.336417e-11,,"[]",1757191800,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3729837,0.028422946,"Acala Token USD","Acala Token USD",0.02966226,-0.0012393147,-0.041780856,0.032928426,-0.0045054797,-0.13682646,33160104,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3243011,3243011,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00069086626,0.029230416,"{""low"":0.028332261,""high"":0.029230416}",0.028332261,3243011,0.029044922,"CCC",0.029044922,10487985,7594071,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0062229466,0.28031293,"{""low"":0.0222,""high"":0.146526}",-0.11810305,-0.80602115,0.0222,0.146526,-47.598682,"[]","2025-09-06T20:50:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06669391,0.18843329,"MobileCoin USD","MobileCoin USD",0.18781364,0.0006196499,0.0032992805,0.18521185,0.0032214373,0.017393257,37385112,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",27421,27421,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00012560189,0.19093229,"0.18767174 - 0.19093229",0.18767174,27421,0.18833861,"CCC",0.18833861,70775,24914,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1876313,233.95424,"8.02E-4 - 0.799067",-0.61063373,-0.7641834,0.000802,0.799067,-64.694664,"[]",1757191860,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000020721297,"Storeum USD","Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26728836,1.1460085,"Tether EURt USD","Tether EURt USD",1.1487623,-0.0027538538,-0.0023972355,1.1162143,0.029794216,0.0266922,41700200,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",358147,358147,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0030549765,1.1493609,"{""low"":1.1422124,""high"":1.1493609}",1.1422124,358147,1.1439239,"CCC",1.1439239,447256,429007,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14545953,0.14537972,"{""low"":1.000549,""high"":1.22428}",-0.07827151,-0.06393269,1.000549,1.22428,6.0479045,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.723993,7.034343e-10,"FEG Token USD","FEG Token USD",,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2792536,0.0018101736,"VeThor Token USD","VeThor Token USD",0.00194278,-0.00013260636,-0.06825598,0.002278565,-0.00046839134,-0.20556419,169602144,15,0,false,false,false,"2018-07-30T00:00:00.000Z",6,93693853696,"CoinMarketCap",1392914,1392914,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000023456756,0.0018364979,"{""low"":0.0018051333,""high"":0.0018364979}",0.0018051333,1392914,0.0018332313,"CCC",0.0018332313,4411735,2329996,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00046817365,0.34886265,"{""low"":0.001342,""high"":0.010706}",-0.0088958265,-0.83091974,0.001342,0.010706,3.32582,"[]","2025-09-06T20:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06958953,350.6921,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",328.51114,22.18097,0.06751969,323.93848,26.753632,0.08258862,3857363,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",3361092,3361092,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.24389648,351.07324,"{""low"":349.69794,""high"":351.07324}",349.69794,3361092,349.8075,"CCC",349.8075,12816667,10698693,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",60.408478,0.20810157,"{""low"":290.28363,""high"":355.15118}",-4.459076,-0.012555431,290.28363,355.15118,15.57982,"[]","2025-09-06T20:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0808372,0.00029052232,"ICB Network USD",,0.00035056,-0.00006003768,-0.1712622,0.00039234,-0.000101817684,-0.25951388,5604876,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",319246,319246,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000012360135,0.00031168014,"2.8548753E-4 - 3.1168014E-4",0.00028548753,319246,0.0003028035,"CCC",0.0003028035,349829,386871,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00024752232,5.756333,"4.3E-5 - 8.85E-4",-0.00059447763,-0.67172617,0.000043,0.000885,-39.880955,"[]",1757191860,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",133.35536,0.000070012895,"TERA USD","TERA USD",0.00002044,0.000049572896,2.4252884,0.000331605,-0.0002615921,-0.7888666,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000040010204,0.00007003287,"2.9989018E-5 - 7.003287E-5",0.000029989018,27,0.000029997645,"CCC",0.000029997645,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000059012895,5.3648086,"1.1E-5 - 0.001418",-0.0013479871,-0.9506256,0.000011,0.001418,-95.73864,"[]",1757192040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
