"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","hasPrePostMarketData","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",-37.968678,0.023246415,"BakeryToken USD","BakeryToken USD","USD",false,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0,0,"{""low"":0.023246415,""high"":0.452417}",-0.42917058,-0.9486173,0.023246415,0.452417,-84.24907,0.06771102,-0.044464603,-0.65668195,0.102252975,-0.07900656,-0.7726578,6736125,15,0,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6817121,6817121,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.014228869,0.036441576,"{""low"":0.023246415,""high"":0.036441576}",0.023246415,6817121,0.036258124,"CCC",0.036258124,30277199,3286168,false,false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481400,-15.727907,0.0014230877,"SOLS USD","SOLS USD","USD",false,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0006520877,0.84576875,"7.71E-4 - 0.01208",-0.010656912,-0.8821947,0.000771,0.01208,-52.71956,0.00286998,-0.0014468923,-0.5041472,0.00358331,-0.0021602223,-0.60285664,0,15,0,1702425600000,6,0,"CoinMarketCap",1088,1088,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00026559434,0.0016855511,"0.0014229811 - 0.0016855511",0.0014229811,1088,0.0016855511,"CCC",0.0016855511,3693,1066,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",0.28970933,257.603,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","USD",false,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",56.077774,0.2782668,"{""low"":201.52522,""high"":258.19272}",-0.5897217,-0.002284037,201.52522,258.19272,20.394934,238.03316,19.56984,0.082214765,226.58008,31.022919,0.13691813,7470072,15,0,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",7364663,7364663,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.74417114,258.04587,"{""low"":257.4373,""high"":258.04587}",257.4373,7364663,257.56732,"CCC",257.56732,9141749,7726595,false,false,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",0.10127389,191.73877,"Enegra (EGX) USD","Enegra (EGX) USD","USD",false,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.6942596,0.036176484,"{""low"":185.04451,""high"":201.2955}",-9.556732,-0.047476135,185.04451,201.2955,-4.5384884,191.0687,0.67007446,0.003506982,191.06738,0.6713867,0.003513874,0,15,0,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",122179,122179,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.19396973,191.98727,"{""low"":190.2953,""high"":191.98727}",190.2953,122179,191.1673,"CCC",191.1673,127277,118668,false,false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",1.3404641,528.13165,"Pandora USD","Pandora USD","USD",false,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",74.008026,0.16296889,"{""low"":454.12363,""high"":3001.4543}",-2473.3228,-0.8240414,454.12363,3001.4543,-61.555992,658.3566,-130.22498,-0.1978031,748.87213,-220.74048,-0.29476392,5281316,15,0,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",347200,347200,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",6.985779,536.8503,"{""low"":527.8859,""high"":536.8503}",527.8859,347200,531.3419,"CCC",531.3419,796193,360314,false,false,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514740,0,0.013069215,"SorachanCoin USD","SorachanCoin USD","USD",false,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,false,false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481460,-1.1880733,0.00004840038,"Wall Street Pepe USD","Wall Street Pepe USD","USD",false,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000033400378,2.226692,"1.5E-5 - 1.46E-4",-0.00009759962,-0.6684905,0.000015,0.000146,45.45455,0.00005834,-0.00000993962,-0.17037402,0.0000520109,-0.0000036105193,-0.06941851,9680076,15,0,1743465600000,6,199999995904,"CoinMarketCap",612722,612722,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-5.8194564e-7,0.00005126796,"4.840038E-5 - 5.126796E-5",0.00004840038,612722,0.000049629565,"CCC",0.000049629565,1345436,423357,false,false,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",7.989158,0.4981123,"Devve USD","Devve USD","USD",false,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.2624213,1.1134125,"{""low"":0.235691,""high"":1.804316}",-1.3062037,-0.72393286,0.235691,1.804316,28.793694,0.45687726,0.04123503,0.09025406,0.5476615,-0.049549192,-0.09047412,46960348,15,0,"2024-02-20T00:00:00.000Z",6,94276624,"CoinMarketCap",566780,566780,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0368509,0.5097284,"{""low"":0.49444464,""high"":0.5097284}",0.49444464,566780,0.5048282,"CCC",0.5048282,419745,371544,false,false,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481460,0,8.093642e-10,"JEJE USD","JEJE USD","USD",false,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"8.093642E-10 - 8.093642E-10",0,0,8.093642e-10,8.093642e-10,,,,,,,,0,15,0,1717459200000,8,0,"CoinMarketCap",270,270,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,8.093642e-10,"8.093642E-10 - 8.093642E-10",8.093642e-10,270,8.093642e-10,"CCC",8.093642e-10,,,false,false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",-1.447866,0.015289997,"Graphlinq Chain USD","Graphlinq Chain USD","USD",false,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0010579964,0.07433926,"{""low"":0.014232,""high"":0.127545}",-0.112255,-0.88012075,0.014232,0.127545,-81.76251,0.01790256,-0.0026125638,-0.1459324,0.021602396,-0.006312399,-0.29220828,5198597,15,0,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",277601,277601,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00022463128,0.015790172,"{""low"":0.015197893,""high"":0.015790172}",0.015197893,277601,0.015716542,"CCC",0.015716542,232752,183486,false,false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481400,-2.1932137,0.0005714592,"The Emerald Company USD","The Emerald Company USD","USD",false,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000078459154,0.15914635,"4.93E-4 - 0.005518",-0.004946541,-0.8964373,0.000493,0.005518,-67.75281,0.0009523,-0.0003808408,-0.39991683,0.00106422,-0.0004927608,-0.46302533,0,15,0,1711929600000,6,0,"CoinMarketCap",1246,1246,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000012814358,0.00057614036,"5.714592E-4 - 5.7614036E-4",0.0005714592,1246,0.0005749731,"CCC",0.0005749731,5477,2467,false,false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",-1.8249793,0.025351195,"IDEX USD","IDEX USD","USD",false,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009622194,0.6117486,"{""low"":0.015729,""high"":0.113807}",-0.0884558,-0.777244,0.015729,0.113807,-31.348043,0.02675914,-0.0014079455,-0.0526155,0.0245938,0.00075739436,0.03079615,24895064,15,0,"2019-05-09T00:00:00.000Z",6,982007488,"CoinMarketCap",3670886,3670886,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0004712548,0.026001997,"{""low"":0.025172777,""high"":0.026001997}",0.025172777,3670886,0.026001997,"CCC",0.026001997,16613992,11622565,false,false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647109680,0,0.000025087234,"Chicken Zilla USD",,"USD",false,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,false,false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481460,-0.00921029,7.3302524e-9,"Shiva Inu USD","Shiva Inu USD","USD",false,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.3302524E-9 - 7.369755E-9",-3.9502623e-11,-0.0053601,7.3302524e-9,7.369755e-9,,,,,,,,0,15,0,1711411200000,8,0,"CoinMarketCap",546,546,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.750156e-13,7.369755e-9,"7.3302524E-9 - 7.369755E-9",7.3302524e-9,546,7.3512663e-9,"CCC",7.3512663e-9,,,false,false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661797320,0,0.0000010713069,"Grok USD",,"USD",false,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,false,false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z",0,3.0111275,"Museum of Crypto Art USD",,"USD",false,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,false,false,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759481460,-6.2972436,7.18137e-7,"Matt Furie USD","Matt Furie USD","USD",false,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.18137e-7,,"0.0 - 7.0E-6",-0.000006281863,-0.897409,0,0.000007,-83.33333,0.000001,-2.8186298e-7,-0.28186297,8.35e-7,-1.16862964e-7,-0.13995565,302113,15,0,1720656000000,8,420690001920,"CoinMarketCap",5285,5285,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-4.8261995e-8,7.18137e-7,"7.18137E-7 - 7.18137E-7",7.18137e-7,5285,7.18137e-7,"CCC",7.18137e-7,879,2292,false,false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609380,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","USD",false,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,false,false,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",2.021151,0.0056743035,"Meme Kombat USD","Meme Kombat USD","USD",false,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0019223036,0.512341,"{""low"":0.003752,""high"":0.060272}",-0.0545977,-0.90585506,0.003752,0.060272,-84.78511,0.00591026,-0.00023595663,-0.03992322,0.00728021,-0.0016059065,-0.2205852,0,15,0,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1950,1950,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000112413894,0.005793978,"{""low"":0.0056743035,""high"":0.005793978}",0.0056743035,1950,0.005766337,"CCC",0.005766337,925,317,false,false,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",0.87207454,0.018287113,"Reform DAO USD","Reform DAO USD","USD",false,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00086411275,0.049596094,"{""low"":0.017423,""high"":0.219238}",-0.20095089,-0.9165879,0.017423,0.219238,-91.32004,0.02192222,-0.0036351066,-0.16581836,0.040170044,-0.02188293,-0.5447574,0,15,0,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",58818,58818,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00015809946,0.018287113,"{""low"":0.01823369,""high"":0.018287113}",0.01823369,58818,0.018245064,"CCC",0.018245064,147545,104605,false,false,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",0.9718716,0.87001157,"Rarible USD","Rarible USD","USD",false,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.059820592,0.07383517,"{""low"":0.810191,""high"":4.398817}",-3.5288055,-0.80221695,0.810191,4.398817,-56.552536,0.9531838,-0.08317226,-0.08725732,1.0522397,-0.18222809,-0.17318116,16955592,15,0,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",404666,404666,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.008373976,0.8844935,"{""low"":0.86745965,""high"":0.8844935}",0.86745965,404666,0.8836033,"CCC",0.8836033,1463396,707848,false,false,"REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1702664040,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","USD",false,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,false,false,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:54:00.000Z",-7.4887276,0.0026651085,"HEX USD","HEX USD","USD",false,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0015511086,1.3923775,"{""low"":0.001114,""high"":0.0068}",-0.0041348916,-0.6080723,0.001114,0.0068,-15.264708,0.00212794,0.00053716847,0.2524359,0.00201494,0.00065016863,0.32267395,0,15,0,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",214152,214152,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00021573878,0.002840303,"{""low"":0.002659425,""high"":0.002840303}",0.002659425,214152,0.0028353406,"CCC",0.0028353406,252031,184446,false,false,"REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",-3.0888631,0.0413245,"EthXY USD","EthXY USD","USD",false,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0237395,1.3499858,"{""low"":0.017585,""high"":0.530686}",-0.48936152,-0.92213005,0.017585,0.530686,-53.752876,0.06128456,-0.01996006,-0.32569477,0.046707854,-0.0053833537,-0.115255855,0,15,0,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",63263,63263,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0013171397,0.04158618,"{""low"":0.040547226,""high"":0.04158618}",0.040547226,63263,0.041042205,"CCC",0.041042205,54512,57671,false,false,"REGULAR","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",7.370566,0.062160864,"Gameswap USD","Gameswap USD","USD",false,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.019171864,0.44597137,"{""low"":0.042989,""high"":0.311776}",-0.24961515,-0.8006233,0.042989,0.311776,-79.87982,0.05878246,0.0033784062,0.057473034,0.07041573,-0.008254863,-0.11723039,685810,15,0,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",165,165,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0042671002,0.062160864,"{""low"":0.0606153,""high"":0.062160864}",0.0606153,165,0.0606153,"CCC",0.0606153,340,0,false,false,"REGULAR","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",-3.9615786,0.007854024,"Ordify USD","Ordify USD","USD",false,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0005120239,0.06973902,"{""low"":0.007342,""high"":0.150486}",-0.14263198,-0.9478089,0.007342,0.150486,-82.882996,0.00866114,-0.0008071158,-0.093188174,0.012077635,-0.004223611,-0.34970516,0,15,0,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",93163,93163,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00032397825,0.007942627,"{""low"":0.007790194,""high"":0.007942627}",0.007790194,93163,0.007824113,"CCC",0.007824113,145541,82927,false,false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:50:00.000Z",1.3911874,127.28396,"Asterix Labs USD","Asterix Labs USD","USD",false,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",45.70376,0.56023103,"{""low"":81.5802,""high"":2200.841}",-2073.5571,-0.9421658,81.5802,2200.841,-80.747086,157.68796,-30.404,-0.19281116,143.70705,-16.423088,-0.114281714,1272839,15,0,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3380,3380,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",1.74646,127.28396,"{""low"":127.28396,""high"":127.28396}",127.28396,3380,127.28396,"CCC",127.28396,1127,0,false,false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",8.061831,0.9166286,"Tectum USD","Tectum USD","USD",false,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.56841564,1.6323792,"{""low"":0.348213,""high"":12.859703}",-11.943074,-0.92872083,0.348213,12.859703,-93.304016,0.83336496,0.083263636,0.09991257,0.97641104,-0.059782445,-0.061226718,9069701,15,0,"2023-07-03T00:00:00.000Z",6,9894631,"CoinMarketCap",216488,216488,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.06838399,0.9900763,"{""low"":0.9152035,""high"":0.9900763}",0.9152035,216488,0.9895393,"CCC",0.9895393,401228,409321,false,false,"REGULAR","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-03T08:51:00.000Z",1.6167262,0.01510695,"Cornucopias USD","Cornucopias USD","USD",false,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0043109497,0.3993099,"{""low"":0.010796,""high"":0.078253}",-0.063146055,-0.8069474,0.010796,0.078253,-35.033577,0.01622506,-0.0011181105,-0.068912566,0.01507041,0.00003653951,0.0024245863,15597664,15,0,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",207983,207983,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00024035294,0.015339575,"{""low"":0.015093532,""high"":0.015339575}",0.015093532,207983,0.015210928,"CCC",0.015210928,238276,200382,false,false,"REGULAR","COPI"
