"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264220,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR","USD",0.3411106,0.000009613773,false,false,8,93201825792,"CoinMarketCap",930956,930956,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.2681783e-8,0.000009788883,"9.549749E-6 - 9.788883E-6",0.000009549749,930956,0.0000096911535,"CCC",0.0000096911535,1243094,844335,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016137728,0.20172161,"8.0E-6 - 6.79E-4",-0.00066938624,-0.98584133,0.000008,0.000679,-97.80488,0.00001098,-0.0000013662275,-0.12442873,0.000023115,-0.000013501228,-0.58408946,896021,15,0,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR","USD",-5.3030024,0.0000010456199,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264280,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","REGULAR","USD",4.122831,0.0000016202072,false,false,8,0,"CoinMarketCap",22141564,22141564,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",6.415348e-8,0.0000016237403,"1.6145184E-6 - 1.6237403E-6",0.0000016145184,22141564,0.0000016199018,"CCC",0.0000016199018,31504259,24252789,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.202072e-7,0.6202072,"1.0E-6 - 4.0E-6",-0.000002379793,-0.59494823,0.000001,0.000004,100,0.000002,-3.7979282e-7,-0.1898964,0.00000169,-6.9792804e-8,-0.041297518,0,15,0,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"REGULAR","USD",0,1.0082891e-9,false,false,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:19:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","REGULAR","USD",0.48336926,0.024820637,false,false,6,85985042432,"CoinMarketCap",53965320,53965320,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00011939742,0.025328495,"{""low"":0.024644015,""high"":0.025328495}",0.024644015,53965320,0.025328495,"CCC",0.025328495,92456417,65798727,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005764637,0.30251035,"{""low"":0.019056,""high"":0.079013}",-0.05419236,-0.6858664,0.019056,0.079013,-35.98861,0.03230722,-0.007486582,-0.23173092,0.0343928,-0.009572163,-0.27831882,2134203520,15,0,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS USD","MAPS USD","REGULAR","USD",-0.43108058,0.0184867,false,false,6,45496728,"CoinMarketCap",59890,59890,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00008003786,0.018492086,"{""low"":0.018484151,""high"":0.018492086}",0.018484151,59890,0.018486865,"CCC",0.018486865,124880,59689,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009322699,1.0173177,"{""low"":0.009164,""high"":0.036868}",-0.0183813,-0.4985706,0.009164,0.036868,-42.036903,0.02031424,-0.0018275417,-0.08996358,0.018873286,-0.0003865864,-0.02048326,841084,15,0,false,"2021-02-01T00:00:00.000Z","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"REGULAR","USD",0,0.015778841,false,false,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","REGULAR","USD",6.1949277,0.033678666,false,false,6,957371072,"CoinMarketCap",2308863,2308863,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0019646585,0.034644317,"{""low"":0.03362979,""high"":0.034644317}",0.03362979,2308863,0.034608163,"CCC",0.034608163,6130931,2999693,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021126665,1.6831315,"{""low"":0.012552,""high"":0.195209}",-0.16153033,-0.8274738,0.012552,0.195209,-48.836452,0.05952302,-0.025844354,-0.4341909,0.05607753,-0.022398863,-0.3994267,32242980,15,0,false,"2024-07-18T00:00:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264220,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","USD",-12.467502,2.5904257e-7,false,false,8,998607355904,"CoinMarketCap",176221,176221,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.6896182e-8,2.6622251e-7,"2.4919666E-7 - 2.6622251E-7",2.4919666e-7,176221,2.6617468e-7,"CCC",2.6617468e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.5904257e-7,,"0.0 - 2.7E-5",-0.000026740958,-0.99040586,0,0.000027,-95.2381,0.00000102,-7.6095745e-7,-0.7460367,0.0000039,-0.0000036409576,-0.93357885,258681,15,0,false,1718150400000,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD","REGULAR","USD",-0.70781803,0.69689536,false,false,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,"2018-10-30T00:00:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD","REGULAR","USD",-3.056249,0.0031711974,false,false,6,40689416,"CoinMarketCap",294411,294411,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00009997515,0.003194052,"{""low"":0.003170728,""high"":0.003194052}",0.003170728,294411,0.00319235,"CCC",0.00319235,311289,277970,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00081419735,0.345438,"{""low"":0.002357,""high"":0.082716}",-0.079544805,-0.96166164,0.002357,0.082716,-95.05883,0.0040382,-0.0008670024,-0.21470022,0.004749745,-0.0015785478,-0.33234367,129034,15,0,false,"2021-03-16T00:00:00.000Z","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:20:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD","TRON USD","REGULAR","USD",4.173144,0.22119355,false,true,6,95023915008,"CoinMarketCap",642652032,642652032,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.008860946,0.22152446,"{""low"":0.22045867,""high"":0.22152446}",0.22045867,642652032,0.2205829,"CCC",0.2205829,840319445,680588902,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.11562655,1.0952907,"{""low"":0.105567,""high"":0.440675}",-0.21948144,-0.4980574,0.105567,0.440675,88.83718,0.2357229,-0.014529347,-0.0616374,0.21045727,0.010736287,0.05101409,21018677248,15,0,false,"2017-11-09T00:00:00.000Z","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:20:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD","REGULAR","USD",0,0.006878358,false,false,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,85.29095,0.006878,3.5762787e-7,0.000051995907,0.006821255,0.000057102647,0.008371281,67627,15,0,false,"2018-01-11T00:00:00.000Z","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:21:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","Ravencoin USD","REGULAR","USD",0.18233186,0.012113691,false,false,6,14938906624,"CoinMarketCap",9615449,9615449,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0000220472,0.012377176,"{""low"":0.012076125,""high"":0.012377176}",0.012076125,9615449,0.012361793,"CCC",0.012361793,11213601,13545882,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.001557691,0.14756452,"{""low"":0.010556,""high"":0.060664}",-0.04855031,-0.800315,0.010556,0.060664,-48.443275,0.01423668,-0.002122989,-0.14912106,0.01872184,-0.006608148,-0.35296467,180965312,15,0,false,"2018-03-10T00:00:00.000Z","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD","REGULAR","USD",1.0140225,0.54679257,false,false,6,100000000,"CoinMarketCap",8568975,8568975,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.005488932,0.55964994,"{""low"":0.54489005,""high"":0.55964994}",0.54489005,8568975,0.5576942,"CCC",0.5576942,14388253,11106241,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.10272756,0.23133451,"{""low"":0.444065,""high"":2.755869}",-2.2090764,-0.8015898,0.444065,2.755869,-68.18165,0.6951862,-0.14839363,-0.21345882,1.0506034,-0.5038108,-0.47954425,54679256,15,0,false,"2021-03-15T00:00:00.000Z","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","ZIGChain USD","REGULAR","USD",4.542759,0.08526369,false,false,6,1433308800,"CoinMarketCap",4334399,4334399,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0037050098,0.0862194,"{""low"":0.08511967,""high"":0.0862194}",0.08511967,4334399,0.0862194,"CCC",0.0862194,8076613,5381353,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.01378569,0.19286619,"{""low"":0.071478,""high"":0.178331}",-0.09306731,-0.5218796,0.071478,0.178331,-9.271842,0.09754038,-0.012276687,-0.12586261,0.11085478,-0.02559109,-0.23085238,122209192,15,0,false,"2021-04-16T00:00:00.000Z","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264280,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"MetaShooter USD","MetaShooter USD","REGULAR","USD",0.9592237,0.0002065637,false,false,6,32260172,"CoinMarketCap",248,248,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.0000019625877,0.0002065637,"2.046832E-4 - 2.065637E-4",0.0002046832,248,0.00020474519,"CCC",0.00020474519,2919,626,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000016563688,0.08717731,"1.9E-4 - 0.009082",-0.008875436,-0.9772557,0.00019,0.009082,-96.73046,0.00024004,-0.000033476303,-0.13946135,0.00040717,-0.00020060632,-0.4926844,6663,15,0,false,1650499200000,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD","LUCE USD","REGULAR","USD",13.309238,0.008364121,false,false,6,1000000000,"CoinMarketCap",4594722,4594722,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0009824452,0.008936087,"{""low"":0.00828109,""high"":0.008936087}",0.00828109,4594722,0.008900385,"CCC",0.008900385,12929697,4831410,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0027371217,0.48642647,"{""low"":0.005627,""high"":0.327262}",-0.3188979,-0.9744422,0.005627,0.327262,-88.122086,0.00944758,-0.0010834588,-0.11468109,0.05846826,-0.050104138,-0.85694593,8364121,15,0,false,"2024-10-29T00:00:00.000Z","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD","REGULAR","USD",-1.7442794,0.004360456,false,false,6,9916490,"CoinMarketCap",144786,144786,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00007740874,0.004398004,"{""low"":0.0042757103,""high"":0.004398004}",0.0042757103,144786,0.0042801206,"CCC",0.0042801206,166086,138716,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.001856456,0.7413962,"{""low"":0.002504,""high"":1.644911}",-1.6405506,-0.99734914,0.002504,1.644911,-98.576935,0.0051127,-0.00075224414,-0.14713246,0.18924195,-0.1848815,-0.97695833,43240,15,0,false,"2021-09-24T00:00:00.000Z","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD","REGULAR","USD",0,6.931499e-11,false,false,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,1637020800000,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD","REGULAR","USD",0.09263817,7.8751283,false,false,4,5496451,"CoinMarketCap",1741915,1741915,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.007288456,8.049301,"{""low"":7.8154397,""high"":8.049301}",7.8154397,1741915,8.049301,"CCC",8.049301,57747821,3012799,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.2724605,0.7109921,"{""low"":4.602668,""high"":24.263153}",-16.388025,-0.6754285,4.602668,24.263153,-35.092926,9.381754,-1.5066257,-0.16059104,8.500253,-0.62512445,-0.073541865,43285264,15,0,false,"2021-04-01T00:00:00.000Z","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD","REGULAR","USD",-4.5008597,0.0013122169,false,false,6,1190694656,"CoinMarketCap",195655,195655,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00006184459,0.0013750152,"{""low"":0.0013120878,""high"":0.0013750152}",0.0013120878,195655,0.0013362772,"CCC",0.0013362772,558518,680334,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00008121692,0.065976374,"{""low"":0.001231,""high"":0.019185}",-0.017872782,-0.93160194,0.001231,0.019185,-90.99848,0.00187346,-0.00056124316,-0.29957575,0.00370886,-0.0023966432,-0.64619404,1562449,15,0,false,"2020-09-10T00:00:00.000Z","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD","REGULAR","USD",4.36943,0.0097245695,false,false,6,0,"CoinMarketCap",389736,389736,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00040711928,0.009750388,"{""low"":0.009503074,""high"":0.009750388}",0.009503074,389736,0.009738043,"CCC",0.009738043,847988,587590,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0020895693,0.27368295,"{""low"":0.007635,""high"":0.319755}",-0.31003043,-0.96958745,0.007635,0.319755,-94.77598,0.01257034,-0.0028457707,-0.22638772,0.01941089,-0.00968632,-0.49901474,0,15,0,false,"2024-03-30T00:00:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:17:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD","REGULAR","USD",1.1237122,0.14263818,false,false,6,195858032,"CoinMarketCap",2183761,2183761,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0015850365,0.14364736,"{""low"":0.14203796,""high"":0.14364736}",0.14203796,2183761,0.14319704,"CCC",0.14319704,4975165,2458126,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.016741171,0.13297513,"{""low"":0.125897,""high"":2.920058}",-2.7774198,-0.95115227,0.125897,2.920058,-91.727974,0.22365244,-0.08101426,-0.36223286,0.30991852,-0.16728035,-0.5397559,27936832,15,0,false,"2021-02-09T00:00:00.000Z","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD","REGULAR","USD",0,3.7277688e-11,false,false,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,1682985600000,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:13:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD","REGULAR","USD",0.13718359,2.043345,false,false,4,112503000,"CoinMarketCap",4294546,4294546,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0027992725,2.0446384,"{""low"":2.0423734,""high"":2.0446384}",2.0423734,4294546,2.0423734,"CCC",2.0423734,9985078,8527485,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.955935,0.87909347,"{""low"":1.08741,""high"":2.158194}",-0.11484909,-0.053215366,1.08741,2.158194,82.15308,2.0308626,0.012482405,0.006146356,1.5850182,0.45832682,0.28916186,229882432,15,0,false,"2024-06-12T00:00:00.000Z","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-18T02:18:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"Orion USD","Orion USD","REGULAR","USD",1.6378444,0.50400776,false,false,6,0,"CoinMarketCap",174994,174994,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.008121818,0.5067301,"{""low"":0.5040062,""high"":0.5067301}",0.5040062,174994,0.50491107,"CCC",0.50491107,884622,321019,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.035361767,0.07545518,"{""low"":0.468646,""high"":2.968594}",-2.4645863,-0.83022004,0.468646,2.968594,-77.92556,0.7627666,-0.25875884,-0.33923724,1.1792235,-0.6752158,-0.57259357,0,15,0,false,"2020-07-16T00:00:00.000Z","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742264280,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"Rainmaker Games USD","Rainmaker Games USD","REGULAR","USD",-1.6594216,0.0004724186,false,false,6,661842176,"CoinMarketCap",570798,570798,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000007971714,0.00049231533,"4.724186E-4 - 4.9231533E-4",0.0004724186,570798,0.00047761097,"CCC",0.00047761097,849296,1064225,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0001714186,0.569497,"3.01E-4 - 0.003213",-0.0027405815,-0.85296655,0.000301,0.003213,-76.71497,0.00058278,-0.000110361405,-0.18937062,0.000790255,-0.00031783644,-0.40219477,312666,15,0,false,1640044800000,"RAIN"
