"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","REGULAR","USD",-0.5251053,0.0010077313,138.09523,0.0009374,0.00007033133,0.075028084,0.0009479,0.000059831305,0.06311985,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000005319598,1734101640,0.0010082102,"9.925094E-4 - 0.0010082102",0.0009925094,2,0.0010004018,"CCC",0.0010004018,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006227313,1.6174839,"3.85E-4 - 0.003604",-0.0025962687,-0.7203853,0.000385,0.003604,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"REGULAR","USD",-10.195763,0.0004947193,,,,,,,,2206071,15,0,false,false,false,,6,4459237888,"CoinMarketCap",35371,35371,"DOGK","USD=X",,-0.000056167075,1734101640,0.00052725466,"4.8315641E-4 - 5.2725466E-4",0.00048315641,35371,0.0005258631,"CCC",0.0005258631,,,,,,0.000011562894,0.023931988,"4.8315641E-4 - 5.2725466E-4",-0.000032535347,-0.061707083,0.00048315641,0.00052725466,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","REGULAR","USD",0,1.5,2571.1304,1.3307152,0.16928482,0.12721342,1.2087208,0.2912792,0.24098137,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",21,21,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-12-13T14:54:00.000Z",1.5,"{""low"":1.5,""high"":1.5}",1.5,21,1.5,"CCC",1.5,586,550,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.452252,30.414928,"{""low"":0.047748,""high"":9}",-7.5,-0.8333333,0.047748,9,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Dogy USD",,"REGULAR","USD",-2.74239,5.87002e-8,,,,,,,,51061,15,0,false,false,false,,8,869874270208,"CoinMarketCap",130150,130150,"DOGY","USD=X",,-1.6551844e-9,1734101640,6.360541e-8,"5.8494432E-8 - 6.360541E-8",5.8494432e-8,130150,6.049676e-8,"CCC",6.049676e-8,,,,,,2.0576607e-10,0.0035177036,"5.8494432E-8 - 6.360541E-8",-4.905214e-9,-0.07711944,5.8494432e-8,6.360541e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","REGULAR","USD",2.0841005,0.000005355046,-37.5,0.00000806,-0.000002704954,-0.33560222,0.000014275,-0.000008919953,-0.62486535,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",327638,327638,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.09326265e-7,1734101640,0.000005376914,"5.257027E-6 - 5.376914E-6",0.000005257027,327638,0.000005257027,"CCC",0.000005257027,305258,314426,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.5504627e-7,0.071009256,"5.0E-6 - 7.4E-5",-0.00006864496,-0.92763454,0.000005,0.000074,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD","REGULAR","USD",0.7530815,1.0943955e-9,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",140977,140977,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",8.180123e-12,1734101640,1.0965956e-9,"1.0851186E-9 - 1.0965956E-9",1.0851186e-9,140977,1.0860878e-9,"CCC",1.0860878e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",9.276913e-12,0.008549215,"1.0851186E-9 - 1.0965956E-9",-2.200129e-12,-0.0020063266,1.0851186e-9,1.0965956e-9,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","REGULAR","USD",-3.617519,0.03215311,-86.90513,0.02972112,0.0024319906,0.081827015,0.03470735,-0.0025542378,-0.07359357,30545454,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6962198,6962198,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0012068003,"2024-12-13T14:54:00.000Z",0.034036726,"{""low"":0.031857643,""high"":0.034036726}",0.031857643,6962198,0.033288434,"CCC",0.033288434,6085666,10699074,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.015881112,0.9759779,"{""low"":0.016272,""high"":0.369052}",-0.3368989,-0.9128765,0.016272,0.369052,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,"REGULAR","USD",0,0.00019044781,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","REGULAR","USD",0.02440588,0.0007026198,-94.06353,0.00070974,-0.000007120194,-0.010032116,0.00121222,-0.0005096003,-0.42038596,7026198,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2046446,2046446,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",1.7142156e-7,1734101640,0.00075146375,"6.5882626E-4 - 7.5146375E-4",0.00065882626,2046446,0.0007424354,"CCC",0.0007424354,2357233,2219263,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00016761979,0.313308,"5.35E-4 - 0.024987",-0.02428438,-0.9718806,0.000535,0.024987,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Philtoken USD",,"REGULAR","USD",-5.145503,0.02321932,,,,,,,,23219322,15,0,false,false,false,,6,1000000000,"CoinMarketCap",7020661,7020661,"PHIL","USD=X",,-0.0012595616,"2024-12-13T14:54:00.000Z",0.024744676,"{""low"":0.022973236,""high"":0.024744676}",0.022973236,7020661,0.024305642,"CCC",0.024305642,,,,,,0.00024608523,0.010711823,"{""low"":0.022973236,""high"":0.024744676}",-0.0015253555,-0.061643783,0.022973236,0.024744676,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","REGULAR","USD",-5.9520864,0.15129067,155.75745,0.11064334,0.040647328,0.36737257,0.11594892,0.035341747,0.30480444,270947520,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1790907008,"CoinMarketCap",16635808,16635808,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.009574845,"2024-12-13T14:55:00.000Z",0.15668468,"{""low"":0.14781906,""high"":0.15668468}",0.14781906,16635808,0.15490083,"CCC",0.15490083,15954853,27880989,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.10156967,2.042792,"{""low"":0.049721,""high"":0.379923}",-0.22863232,-0.60178596,0.049721,0.379923,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","REGULAR","USD",1.4629617,0.039544195,-21.608704,0.03893962,0.00060457364,0.015525925,0.0539812,-0.014437005,-0.26744506,4614807,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3601,3601,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0005701743,"2024-12-13T14:54:00.000Z",0.039851353,"{""low"":0.039318666,""high"":0.039851353}",0.039318666,3601,0.039851353,"CCC",0.039851353,16482,16535,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.013224196,0.5024391,"{""low"":0.02632,""high"":0.364136}",-0.32459182,-0.89140266,0.02632,0.364136,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD","REGULAR","USD",-10.466017,5.070902,-29.91336,3.5509517,1.5199502,0.4280402,2.4506624,2.6202395,1.0691965,270153312,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275204,"CoinMarketCap",87552368,87552368,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.5927596,"2024-12-13T14:54:00.000Z",5.3478923,"{""low"":5.0148253,""high"":5.3478923}",5.0148253,87552368,5.213413,"CCC",5.213413,17077119,128446197,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",3.728443,2.7773235,"{""low"":1.342459,""high"":9.340887}",-4.269985,-0.45712844,1.342459,9.340887,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","REGULAR","USD",0.0429025,0.012033848,-82.65476,0.013089,-0.0010551522,-0.08061366,0.02469865,-0.012664802,-0.51277304,3453833,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",442774,442774,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000051604584,"2024-12-13T14:54:00.000Z",0.012478442,"{""low"":0.011756381,""high"":0.012478442}",0.011756381,442774,0.012161402,"CCC",0.012161402,360647,346946,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0013018483,0.12130529,"{""low"":0.010732,""high"":0.113326}",-0.10129215,-0.8938121,0.010732,0.113326,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD","REGULAR","USD",-0.18972038,28.11043,104.413315,16.395557,11.714872,0.71451503,13.562795,14.547635,1.0726134,17621022720,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",3117726208,3117726208,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.053432465,"2024-12-13T14:56:00.000Z",30.76429,"{""low"":27.977558,""high"":30.76429}",27.977558,3117726208,29.222166,"CCC",29.222166,723007702,2176162592,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",19.972782,2.4543676,"{""low"":8.137649,""high"":30.76429}",-2.65386,-0.086264305,8.137649,30.76429,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"REGULAR","USD",-2.3487737,2.0594392,347.56284,2.0482025,0.011236668,0.0054861116,1.636037,0.4234022,0.25879744,463579744,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",101234504,101234504,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.049535036,"2024-12-13T14:54:00.000Z",2.1122527,"{""low"":2.000859,""high"":2.1122527}",2.000859,101234504,2.075676,"CCC",2.075676,123948186,189692299,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.6015002,3.497191,"{""low"":0.457939,""high"":3.993964}",-1.9345248,-0.4843621,0.457939,3.993964,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD","REGULAR","USD",-1.7386496,0.28934047,28.259945,0.23710819,0.05223228,0.22028881,0.20801099,0.08132948,0.39098647,262633728,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",17701334,17701334,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0051196218,"2024-12-13T14:56:00.000Z",0.29386097,"{""low"":0.28251827,""high"":0.29386097}",0.28251827,17701334,0.29198268,"CCC",0.29198268,15062149,42616480,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.15924947,1.2241391,"{""low"":0.130091,""high"":0.501283}",-0.21194252,-0.42280015,0.130091,0.501283,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD","REGULAR","USD",1.848491,0.02792282,-40.706783,0.03333206,-0.0054092407,-0.16228342,0.01721382,0.010709001,0.62211645,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",518491,518491,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00050678477,"2024-12-13T14:54:00.000Z",0.027988732,"{""low"":0.027223857,""high"":0.027988732}",0.027223857,518491,0.02748867,"CCC",0.02748867,737746,943589,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.02528482,9.584844,"{""low"":0.002638,""high"":0.063957}",-0.036034178,-0.5634126,0.002638,0.063957,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD","REGULAR","USD",0.52902526,0.000096924945,-68.21192,0.0000799,0.000017024948,0.2130782,0.000125225,-0.000028300048,-0.2259936,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",114524,114524,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",5.100592e-7,1734101640,0.00010288971,"9.496155E-5 - 1.0288971E-4",0.00009496155,114524,0.00009563118,"CCC",0.00009563118,82025,149653,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000036924946,0.6154158,"6.0E-5 - 0.001444",-0.0013470751,-0.9328775,0.00006,0.001444,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","REGULAR","USD",-7.786479,0.029300781,-36.37851,0.02655122,0.0027495604,0.103556834,0.02946724,-0.00016645901,-0.0056489515,2008283,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",186851,186851,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.002474146,"2024-12-13T14:54:00.000Z",0.030084807,"{""low"":0.029293202,""high"":0.030084807}",0.029293202,186851,0.029946055,"CCC",0.029946055,198146,222227,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.008903781,0.43652403,"{""low"":0.020397,""high"":0.19326}",-0.16395922,-0.84838676,0.020397,0.19326,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD","REGULAR","USD",-0.5823874,0.032372,55.448414,0.02513944,0.0072325617,0.2876978,0.02259195,0.009780051,0.4328998,273773600,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8457111040,"CoinMarketCap",48400172,48400172,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0001896359,"2024-12-13T14:56:00.000Z",0.03345337,"{""low"":0.031257607,""high"":0.03345337}",0.031257607,48400172,0.0322401,"CCC",0.0322401,26029489,69792661,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.017718002,1.2090898,"{""low"":0.014654,""high"":0.051319}",-0.018946998,-0.36920044,0.014654,0.051319,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD","REGULAR","USD",0,0.000115333656,16.161621,0.0001063,0.000009033654,0.08498263,0.000162145,-0.00004681135,-0.28870055,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",48,48,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1734101640,0.000115333656,"1.15333656E-4 - 1.15333656E-4",0.000115333656,48,0.000115333656,"CCC",0.000115333656,115,30,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000069333655,1.5072533,"4.6E-5 - 7.11E-4",-0.00059566635,-0.83778673,0.000046,0.000711,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,"REGULAR","USD",0,0.000022799491,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","REGULAR","USD",5.0086217,0.51679176,561.14966,0.2724009,0.24439088,0.8971736,0.17389756,0.3428942,1.9718171,374708512,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,725066688,"CoinMarketCap",17137876,17137876,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.02464956,"2024-12-13T14:54:00.000Z",0.537893,"{""low"":0.4683845,""high"":0.537893}",0.4683845,17137876,0.47087905,"CCC",0.47087905,3828675,18621722,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.45697775,7.63998,"{""low"":0.059814,""high"":0.537893}",-0.021101236,-0.03922943,0.059814,0.537893,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR","USD",-75.880844,2.0079977e-8,,0.0000082,-0.00000817992,-0.99755126,0.000154465,-0.00015444492,-0.99987,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",137462,137462,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-6.3173246e-8,1734101640,2.0496076e-7,"1.9773994E-8 - 2.0496076E-7",1.9773994e-8,137462,1.2902686e-7,"CCC",1.2902686e-7,129460,122938,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.0079977e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","REGULAR","USD",-3.0416913,0.008960533,-36.588913,0.00715922,0.0018013129,0.25160742,0.00832505,0.0006354833,0.07633387,887092,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",187328,187328,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00028110202,"2024-12-13T14:54:00.000Z",0.009174428,"{""low"":0.0088664275,""high"":0.009174428}",0.0088664275,187328,0.009160627,"CCC",0.009160627,196586,236712,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.004442533,0.9832964,"{""low"":0.004518,""high"":0.049091}",-0.040130466,-0.81747097,0.004518,0.049091,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Scuba Dog USD",,"REGULAR","USD",-1.9872748,0.00049202837,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",146520,146520,"SCUBA","USD=X",,-0.000009976211,1734101640,0.0004965519,"4.8948685E-4 - 4.965519E-4",0.00048948685,146520,0.00049537304,"CCC",0.00049537304,,,,,,0.000002541521,0.005192215,"4.8948685E-4 - 4.965519E-4",-0.00000452355,-0.009109924,0.00048948685,0.0004965519,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"REGULAR","USD",7.382508,0.0030461291,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"REGULAR","USD",-2.0658147,0.0035878208,,,,,,,,230965968,15,0,false,false,false,,6,64375001088,"CoinMarketCap",43183068,43183068,"HMSTR","USD=X",,-0.000075681135,"2024-12-13T14:54:00.000Z",0.003651447,"{""low"":0.0035197062,""high"":0.003651447}",0.0035197062,43183068,0.003599767,"CCC",0.003599767,,,,,,0.000068114605,0.019352356,"{""low"":0.0035197062,""high"":0.003651447}",-0.000063626096,-0.0174249,0.0035197062,0.003651447,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD","REGULAR","USD",-4.2324915,0.13369752,-55.57834,0.1268754,0.006822124,0.053770266,0.13416897,-0.00047144294,-0.0035138002,13369753,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",632441,632441,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.005908832,"2024-12-13T14:54:00.000Z",0.13668491,"{""low"":0.1334196,""high"":0.13668491}",0.1334196,632441,0.13512483,"CCC",0.13512483,470721,662738,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.060271524,0.82084715,"{""low"":0.073426,""high"":0.580623}",-0.44692546,-0.7697344,0.073426,0.580623,"SLIM"
