"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.0016779912,0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",17141430,17141430,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-1.7346615,1.3687147,-0.024161696,"2024-12-05T18:51:00.000Z",1.3998078,"{""low"":1.3460315,""high"":1.3998078}",1.3460315,17141430,1.398207,"CCC",1.398207,7398308,11353119,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.6352427,0.8660763,"{""low"":0.733472,""high"":3.775129}",-2.4064145,-0.637439,0.733472,3.775129,48.090923,1.0006223,0.36809242,0.3678635,1.0847273,0.2839874,0.26180536,72196688,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5460848128,"CoinMarketCap",48590028,48590028,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.62278384,0.018843355,0.00011662766,"2024-12-05T18:51:00.000Z",0.019241758,"{""low"":0.017174711,""high"":0.019241758}",0.017174711,48590028,0.018024344,"CCC",0.018024344,13527901,31316866,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.011468355,1.5550312,"{""low"":0.007375,""high"":0.032886}",-0.014042644,-0.4270098,0.007375,0.032886,11.639714,0.011607,0.007236355,0.6234475,0.012168665,0.0066746892,0.5485145,102900696,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,635901632,"CoinMarketCap",6541491,6541491,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",1.5737653,0.10622479,0.0016458258,"2024-12-05T18:51:00.000Z",0.10664133,"{""low"":0.099791914,""high"":0.10664133}",0.099791914,6541491,0.10476404,"CCC",0.10476404,3137297,5160009,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.06687279,1.6993493,"{""low"":0.039352,""high"":0.163343}",-0.057118207,-0.34968263,0.039352,0.163343,12.681007,0.06517106,0.041053727,0.62993795,0.06551099,0.040713802,0.6214805,67548512,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",57253408,57253408,"REN","USD=X","https://coinmarketcap.com/currencies/ren",1.3573294,0.049380515,0.00066128,"2024-12-05T18:51:00.000Z",0.061489493,"{""low"":0.04754547,""high"":0.061489493}",0.04754547,57253408,0.048282813,"CCC",0.048282813,15585746,68653705,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.020986514,0.7391179,"{""low"":0.028394,""high"":0.117166}",-0.06778549,-0.5785423,0.028394,0.117166,-26.028067,0.03961074,0.009769775,0.2466446,0.044841204,0.004539311,0.1012308,49347452,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1893217408,"CoinMarketCap",1629272,1629272,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",22.080242,0.0012898615,0.00023329293,1733424600,0.0015924325,"0.0011916534 - 0.0015924325",0.0011916534,1629272,0.0012617115,"CCC",0.0012617115,1169346,1218677,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.0004178615,0.47919896,"8.72E-4 - 0.028532",-0.027242139,-0.95479244,0.000872,0.028532,-94.861664,0.0015989,-0.00030903844,-0.19328192,0.00354235,-0.0022524884,-0.63587403,2441988,15,0,false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",45255,45255,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.41349053,0.0110358335,-0.00004582107,"2024-12-05T18:51:00.000Z",0.011304513,"{""low"":0.010783826,""high"":0.011304513}",0.010783826,45255,0.010952992,"CCC",0.010952992,2569887,44965,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0012068339,0.12278298,"{""low"":0.009829,""high"":0.485482}",-0.47444618,-0.9772683,0.009829,0.485482,-93.66461,0.01348058,-0.002444747,-0.18135324,0.09314875,-0.08211292,-0.8815247,223055,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",140210,140210,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",3.5219839,0.0036301115,0.00012350199,"2024-12-05T18:51:00.000Z",0.0036801698,"{""low"":0.0034992301,""high"":0.0036801698}",0.0034992301,140210,0.0035578653,"CCC",0.0035578653,129369,175792,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0020251116,1.2617518,"{""low"":0.001605,""high"":0.0084}",-0.0047698882,-0.56784385,0.001605,0.0084,-28.41618,0.0027228,0.00090731145,0.33322737,0.00277472,0.0008553914,0.30828023,17333782,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",25133878,25133878,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.7623806,0.039302733,0.00029736757,"2024-12-05T18:51:00.000Z",0.03972305,"{""low"":0.03723791,""high"":0.03972305}",0.03723791,25133878,0.038893625,"CCC",0.038893625,20979045,25914113,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.021487733,1.2061596,"{""low"":0.017815,""high"":0.055353}",-0.016050268,-0.28996202,0.017815,0.055353,-13.764679,0.02896128,0.010341452,0.35707855,0.026897475,0.012405258,0.46120527,124500064,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",32226884,32226884,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",7.00922,0.00031264315,0.000020478474,1733424660,0.00032320296,"2.7682632E-4 - 3.2320296E-4",0.00027682632,32226884,0.0002954481,"CCC",0.0002954481,9170770,12796104,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00020064315,1.7914566,"1.12E-4 - 6.85E-4",-0.00037235682,-0.5435866,0.000112,0.000685,64.804474,0.00020974,0.000102903155,0.49062246,0.00018802,0.00012462315,0.6628186,128393280,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1178326,1178326,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.63748163,0.11642068,-0.0007469207,"2024-12-05T18:51:00.000Z",0.122659504,"{""low"":0.11624501,""high"":0.122659504}",0.11624501,1178326,0.1169364,"CCC",0.1169364,2430932,1455979,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09315168,4.0032525,"{""low"":0.023269,""high"":0.67171}",-0.5552893,-0.8266801,0.023269,0.67171,-66.59736,0.10802042,0.008400261,0.077765495,0.18083225,-0.06441157,-0.35619515,5013744,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5252644,"CoinMarketCap",95171728,95171728,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.18070082,68.902504,-0.12473297,"2024-12-05T18:51:00.000Z",69.470184,"{""low"":63.65732,""high"":69.470184}",63.65732,95171728,67.183075,"CCC",67.183075,25056996,65546195,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",39.036236,1.3070343,"{""low"":29.866268,""high"":161.27226}",-92.36976,-0.57275665,29.866268,161.27226,-34.672607,42.668293,26.234211,0.61484087,53.53763,15.364876,0.2869921,361920352,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,34357632,"CoinMarketCap",784983488,784983488,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-4.5524664,42.011524,-2.0037804,"2024-12-05T18:51:00.000Z",43.470303,"{""low"":40.444496,""high"":43.470303}",40.444496,784983488,42.614147,"CCC",42.614147,263391766,1586823827,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",34.114185,4.319706,"{""low"":7.89734,""high"":46.764305}",-4.752781,-0.10163266,7.89734,46.764305,353.42914,21.24094,20.770584,0.97785616,21.494236,20.517288,0.95454836,1443416320,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",622715200,622715200,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-14.1203,0.019019766,-0.003127221,"2024-12-05T18:54:00.000Z",0.023437986,"{""low"":0.018215613,""high"":0.023437986}",0.018215613,622715200,0.021633176,"CCC",0.021633176,50135396,311117075,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.016910765,8.018381,"{""low"":0.002109,""high"":0.026694}",-0.007674234,-0.2874891,0.002109,0.026694,624.7409,0.00804078,0.010978986,1.365413,0.006459645,0.012560121,1.944398,1017050304,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",2447111,2447111,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-1.5774143,0.013387401,-0.00021455903,"2024-12-05T18:50:00.000Z",0.014131151,"{""low"":0.013034391,""high"":0.014131151}",0.013034391,2447111,0.013668258,"CCC",0.013668258,1209267,1212401,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0055114003,0.69977146,"{""low"":0.007876,""high"":0.0442}",-0.030812599,-0.6971176,0.007876,0.0442,-35.298573,0.01062958,0.0027578203,0.25944772,0.013193905,0.0001934953,0.014665507,7049177,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",238607664,238607664,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",1.5239781,0.07255269,0.0010890961,"2024-12-05T18:51:00.000Z",0.073389076,"{""low"":0.067607455,""high"":0.073389076}",0.067607455,238607664,0.07239327,"CCC",0.07239327,183587741,193768546,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.061314687,5.456014,"{""low"":0.011238,""high"":0.143146}",-0.070593305,-0.493156,0.011238,0.143146,413.12604,0.06929086,0.003261827,0.04707442,0.07294413,-0.0003914386,-0.0053662797,367126560,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2062710,2062710,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",5.362739,0.0068496643,0.00034863316,"2024-12-05T18:51:00.000Z",0.0070029143,"{""low"":0.006526023,""high"":0.0070029143}",0.006526023,2062710,0.0065902835,"CCC",0.0065902835,1228311,1638189,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0022456641,0.4877637,"{""low"":0.004604,""high"":0.030331}",-0.023481335,-0.7741695,0.004604,0.030331,-1.4505744,0.0058537,0.0009959643,0.1701427,0.008409575,-0.0015599104,-0.18549219,18254120,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,1549112704,"CoinMarketCap",248921728,248921728,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-1.3723445,1.1965237,-0.016648889,"2024-12-05T18:54:00.000Z",1.2349074,"{""low"":1.1586189,""high"":1.2349074}",1.1586189,248921728,1.2191374,"CCC",1.2191374,58207488,189039226,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.75035167,1.6817542,"{""low"":0.446172,""high"":1.692911}",-0.49638736,-0.29321527,0.446172,1.692911,54.853653,0.6734841,0.5230396,0.7766176,0.64294493,0.55357873,0.8610049,1853549952,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",82320144,82320144,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.5747359,0.52230144,0.0029847026,"2024-12-05T18:54:00.000Z",0.5291276,"{""low"":0.49695417,""high"":0.5291276}",0.49695417,82320144,0.5140679,"CCC",0.5140679,37130810,191186229,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.3274294,1.6802281,"{""low"":0.194872,""high"":0.770733}",-0.24843156,-0.32233155,0.194872,0.770733,108.231094,0.362304,0.15999743,0.441611,0.35333642,0.16896501,0.47819868,522301472,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",9242,9242,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.59899485,0.00017592787,-0.0000010601507,1733424660,0.00017729696,"1.6126815E-4 - 1.7729696E-4",0.00016126815,9242,0.00017725778,"CCC",0.00017725778,10464,7705,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00003092787,0.21329565,"1.45E-4 - 7.17E-4",-0.0005410721,-0.75463337,0.000145,0.000717,-19.545454,0.00015526,0.000020667867,0.13311778,0.00019495,-0.000019022133,-0.09757442,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",297445,297445,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",1.798603,0.0012619782,0.000022297027,1733424660,0.0012822719,"0.0012216937 - 0.0012822719",0.0012216937,297445,0.0012257199,"CCC",0.0012257199,404209,383161,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0006689782,1.1281252,"5.93E-4 - 0.006172",-0.004910022,-0.79553175,0.000593,0.006172,-66.438545,0.00095198,0.00030999817,0.32563516,0.001213955,0.000048023183,0.03955928,3674557,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",16391954,16391954,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",7.5128317,0.050056107,0.0034978427,"2024-12-05T18:51:00.000Z",0.050960567,"{""low"":0.045856394,""high"":0.050960567}",0.045856394,16391954,0.04666732,"CCC",0.04666732,2503457,5804894,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.025599107,1.0466986,"{""low"":0.024457,""high"":0.112661}",-0.06260489,-0.5556927,0.024457,0.112661,-8.610934,0.03275256,0.017303549,0.5283114,0.035660446,0.014395662,0.4036871,40331096,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2514937,2514937,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.7752462,0.2814851,0.002165407,"2024-12-05T18:51:00.000Z",0.28457305,"{""low"":0.26817685,""high"":0.28457305}",0.26817685,2514937,0.2809933,"CCC",0.2809933,1875892,2288386,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.15537511,1.2320602,"{""low"":0.12611,""high"":0.540272}",-0.2587869,-0.4789937,0.12611,0.540272,-34.78042,0.20097151,0.0805136,0.40062192,0.204075,0.07741012,0.3793219,94727560,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,115342008,"CoinMarketCap",331861,331861,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.2328657,0.866837,0.0020138621,"2024-12-05T18:51:00.000Z",0.88936466,"{""low"":0.83974063,""high"":0.88936466}",0.83974063,331861,0.8687092,"CCC",0.8687092,442556,427797,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.28244805,0.48332202,"{""low"":0.584389,""high"":1.057326}",-0.19048893,-0.18016103,0.584389,1.057326,43.11515,0.9444955,-0.077658474,-0.08222218,0.920212,-0.053374946,-0.05800288,99982728,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",2,36334056,"CoinMarketCap",181665376,181665376,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",6.2156157,19.136957,1.119873,"2024-12-05T18:51:00.000Z",19.328058,"{""low"":16.623257,""high"":19.328058}",16.623257,181665376,17.4837,"CCC",17.4837,35692262,101555116,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",13.146473,2.1945593,"{""low"":5.990484,""high"":27.283272}",-8.146315,-0.29858276,5.990484,27.283272,154.59451,11.997381,7.139576,0.59509456,14.434677,4.70228,0.32576275,695323264,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",5675,5675,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",9.476161,0.0039307903,0.0003402459,"2024-12-05T18:51:00.000Z",0.0041406117,"{""low"":0.003501145,""high"":0.0041406117}",0.003501145,5675,0.0035024832,"CCC",0.0035024832,14020,10039,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0016357903,0.71276265,"{""low"":0.002295,""high"":0.015852}",-0.01192121,-0.7520319,0.002295,0.015852,-4.2384443,0.00322136,0.0007094303,0.22022696,0.00324519,0.00068560033,0.21126662,397236,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,375905824,"CoinMarketCap",40756668,40756668,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-1.3377974,0.8702049,-0.011799395,"2024-12-05T18:54:00.000Z",0.89619297,"{""low"":0.84471613,""high"":0.89619297}",0.84471613,40756668,0.8803431,"CCC",0.8803431,14854628,30823182,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.4758779,1.2068104,"{""low"":0.394327,""high"":1.746589}",-0.876384,-0.5017689,0.394327,1.746589,48.62622,0.5952608,0.27494413,0.46188852,0.634937,0.23526794,0.37053746,327115104,15,0,false,false,"FLUX"
