"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",319.13428,60.757294,0.1903816,339.37302,40.518555,0.11939239,8357614,15,0,false,false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,379.54083,"CCC",379.54083,6917602,4300808,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",87.426605,0.29893017,"{""low"":292.46497,""high"":444.5539}",-64.66232,-0.1454544,292.46497,444.5539,12.57472,false,"2025-07-01T00:00:00.000Z",2,22000,"CoinMarketCap",1770838,1770838,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-0.4946289,380.00488,"{""low"":378.29797,""high"":380.00488}",378.29797,1770838,-0.1300349,379.89157,"REGULAR","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001608,-0.0000060853827,-0.37844422,0.00019792,-0.00018792538,-0.9495017,0,15,0,false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","[]",1759607400,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.000009995203,"CCC",0.000009995203,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000009994616,,"0.0 - 0.270007",-0.26999703,-0.99996305,0,0.270007,-99.99152,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-1.5197656e-9,0.000009997218,"9.991089E-6 - 9.997218E-6",0.000009991089,12,-0.01519931,0.000009994616,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",227.92863,-7.8173065,-0.03429717,247.37378,-27.262451,-0.11020752,1306964,15,0,false,false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","[]","2025-10-04T19:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,219.99371,"CCC",219.99371,5901138,2936885,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",8.089371,0.03815346,"{""low"":212.02196,""high"":2493.9578}",-2273.8464,-0.91174215,212.02196,2493.9578,-59.743446,false,"2025-07-04T00:00:00.000Z",2,5937,"CoinMarketCap",1479525,1479525,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.3216095,221.30005,"{""low"":219.84305,""high"":221.30005}",219.84305,1479525,0.14632513,220.11133,"REGULAR","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PlayNity USD","PlayNity USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0,0.000186472,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",230.66406,15.607376,0.0676628,210.78438,35.48706,0.16835716,5565545,15,0,false,false,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,246.14746,"CCC",246.14746,6961659,3039442,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",76.82349,0.45337513,"{""low"":169.44795,""high"":255.93036}",-9.65892,-0.037740424,169.44795,255.93036,38.575672,false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",2064854,2064854,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.6416931,247.00014,"{""low"":245.88991,""high"":247.00014}",245.88991,2064854,0.26124698,246.27144,"REGULAR","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07976522,-0.002434276,-0.030518012,0.13456851,-0.057237566,-0.42534146,0,15,0,false,false,"SCARCITY USD","SCARCITY USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.07849762,"CCC",0.07849762,168652,84177,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.013605945,0.2135103,"{""low"":0.063725,""high"":0.611053}",-0.53372204,-0.8734464,0.063725,0.611053,-72.58727,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",65336,65336,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00015860796,0.07948455,"{""low"":0.076297425,""high"":0.07948455}",0.076297425,65336,-0.2046819,0.07733095,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",653.3318,14.86792,0.022757074,642.24786,25.951843,0.040407833,10690642,15,0,false,false,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,671.51776,"CCC",671.51776,4198609,1998949,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",51.315063,0.08318421,"{""low"":616.88464,""high"":675.725}",-7.5252686,-0.011136585,616.88464,675.725,7.959485,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",491760,491760,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-3.5737915,671.806,"{""low"":666.4305,""high"":671.806}",666.4305,491760,-0.5319961,668.1997,"REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"Infinity Economics USD",,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0,0.00038515998,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"Bard Protocol USD","Bard Protocol USD","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0,0.000036666403,"REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",176.99092,10.684311,0.060366433,174.32956,13.345673,0.076554276,11345699,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-10-04T19:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,187.68416,"CCC",187.68416,9381740,8318522,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",37.50406,0.24974206,"{""low"":150.17117,""high"":190.71742}",-3.0421906,-0.015951298,150.17117,190.71742,22.264587,false,"2025-07-01T00:00:00.000Z",2,60453,"CoinMarketCap",5900290,5900290,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.024917603,187.83757,"{""low"":187.10455,""high"":187.83757}",187.10455,5900290,0.01327638,187.67523,"REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO USD","HOLO USD","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0,0.00002179541,"REGULAR","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295718,-0.00031152624,-0.10534572,0.00317951,-0.0005338562,-0.1679052,148224432,15,0,false,false,"Siacoin USD","Siacoin USD","[]","2025-10-04T19:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.0027279188,"CCC",0.0027279188,10078415,6865466,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00016865367,0.068087876,"{""low"":0.002477,""high"":0.008369}",-0.005723346,-0.68387455,0.002477,0.008369,-41.99447,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5632668,5632668,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00008898717,0.0027308005,"{""low"":0.0026366601,""high"":0.0027308005}",0.0026366601,5632668,-3.254071,0.0026456537,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126964,-0.00016269472,-0.1281424,0.00167834,-0.0005713947,-0.34045228,92785,15,0,false,false,"HanChain USD","HanChain USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.001133472,"CCC",0.001133472,968350,819146,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00007994531,0.07784353,"{""low"":0.001027,""high"":0.007847}",-0.0067400546,-0.8589339,0.001027,0.007847,-84.462425,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",854509,854509,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00003206369,0.0011371693,"{""low"":0.0011032949,""high"":0.0011371693}",0.0011032949,854509,-2.8150573,0.0011069453,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2724391,-0.06110792,-0.22429937,0.37681252,-0.16548134,-0.43916094,101378408,15,0,false,false,"UXLINK USD","UXLINK USD","[]",1759607460,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.12142941,"CCC",0.12142941,44560586,63753838,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.21132718,52831.797,"4.0E-6 - 3.746371",-3.53504,-0.94359046,0.000004,3.746371,-84.470665,false,1721260800000,6,479713472,"CoinMarketCap",33166810,33166810,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.12744221,0.23531926,"0.04858434 - 0.23531926",0.04858434,33166810,151.91774,0.21133117,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06733561,0.021494567,0.31921545,0.06733561,0.021494567,0.31921545,86831504,15,0,false,false,"Hemi USD","Hemi USD","[]","2025-10-04T19:46:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.092763536,"CCC",0.092763536,226014855,144767960,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.07348018,4.7869825,"{""low"":0.01535,""high"":0.192592}",-0.103761815,-0.53876495,0.01535,0.192592,349.64117,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",38143380,38143380,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0026199594,0.09325526,"{""low"":0.086583525,""high"":0.09325526}",0.086583525,38143380,-2.8649025,0.08883018,"REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",131.69019,14.6202545,0.11102007,157.21869,-10.908249,-0.069382645,8339472,15,0,false,false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-10-04T19:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,146.25787,"CCC",146.25787,7837978,9061458,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",37.61033,0.34600082,"{""low"":108.70011,""high"":258.30377}",-111.99333,-0.4335722,108.70011,258.30377,-24.059969,false,"2025-07-01T00:00:00.000Z",2,56998,"CoinMarketCap",6810893,6810893,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.03340149,148.41064,"{""low"":146.1009,""high"":148.41064}",146.1009,6810893,-0.02281992,146.31044,"REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025172,-0.000017965547,-0.07137116,0.00025088,-0.000017125552,-0.06826193,0,15,0,false,false,"Bitcoin Cats USD","Bitcoin Cats USD","[]",1759607400,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00023365782,"CCC",0.00023365782,64014,31045,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003975445,0.20491986,"1.94E-4 - 0.002822",-0.0025882456,-0.91716707,0.000194,0.002822,-84.37917,false,1703116800000,6,0,"CoinMarketCap",31612,31612,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-5.5677083e-7,0.00023473795,"2.3324873E-4 - 2.3473795E-4",0.00023324873,31612,-0.23762146,0.00023375444,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",308.6014,-7.742279,-0.025088282,305.4176,-4.5584717,-0.014925373,753648,15,0,false,false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,300.61514,"CCC",300.61514,4910182,2864098,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",6.319916,0.021456959,"{""low"":294.5392,""high"":319.11206}",-18.25293,-0.05719912,294.5392,319.11206,0.6934881,false,"2025-07-10T00:00:00.000Z",2,2504,"CoinMarketCap",2142453,2142453,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.022705078,301.1205,"{""low"":300.53983,""high"":301.1205}",300.53983,2142453,0.00755178,300.85913,"REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.612665,-0.84498644,-0.12778303,6.591316,-0.8236375,-0.12495797,378662336,15,0,false,false,"Arweave USD","Arweave USD","[]","2025-10-04T19:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,6.1092257,"CCC",6.1092257,46076777,51891898,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.2359447,0.2727311,"{""low"":4.531734,""high"":28.879185}",-23.111506,-0.8002825,4.531734,28.879185,-67.07343,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",49525364,49525364,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.34316635,6.11824,"{""low"":5.7300777,""high"":6.11824}",5.7300777,49525364,-5.6156945,5.7676787,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3699886,-0.40548593,-0.2959776,0.6184875,0.34601516,0.5594538,79587544,15,0,false,false,"OKZOO USD","OKZOO USD","[]","2025-10-04T19:36:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,1.0617876,"CCC",1.0617876,32749340,11486907,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.8780276,10.1535425,"{""low"":0.086475,""high"":2.022926}",-1.0584235,-0.52321416,0.086475,2.022926,977.44464,false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",9994403,9994403,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.090671,1.0617876,"{""low"":0.95185715,""high"":1.0617876}",0.95185715,9994403,-8.592994,0.96450263,"REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35119936,-0.02949652,-0.083987966,0.53768635,-0.21598351,-0.4016905,53432188,15,0,false,false,"Initia USD","Initia USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.336542,"CCC",0.336542,43674617,21765705,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.029094845,0.09943284,"{""low"":0.292608,""high"":1.441875}",-1.1201721,-0.77688575,0.292608,1.441875,-55.523445,false,"2025-04-24T00:00:00.000Z",6,166091760,"CoinMarketCap",20081732,20081732,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.017296493,0.33781898,"{""low"":0.31894228,""high"":0.33781898}",0.31894228,20081732,-5.1022253,0.32170284,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18293902,-0.0702919,-0.38423678,0.10434979,0.008297332,0.0795146,49747444,15,0,false,false,"Dolomite USD","Dolomite USD","[]","2025-10-04T19:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.11339862,"CCC",0.11339862,52818744,28734336,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.083591126,2.8768973,"{""low"":0.029056,""high"":0.368036}",-0.2553889,-0.69392365,0.029056,0.368036,73.92131,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",26679782,26679782,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0023387447,0.11663845,"{""low"":0.1080742,""high"":0.11663845}",0.1080742,26679782,-2.0339444,0.11264712,"REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",337.09222,13.390411,0.03972329,370.42288,-19.940247,-0.053831033,11425564,15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,350.80682,"CCC",350.80682,4625721,4349191,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",56.35077,0.19158335,"{""low"":294.13187,""high"":459.1016}",-108.61896,-0.23659024,294.13187,459.1016,-6.220627,false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",5035483,5035483,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-0.49005127,351.6558,"{""low"":347.45413,""high"":351.6558}",347.45413,5035483,-0.13962197,350.48264,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09785706,-0.00045262277,-0.004625346,0.128205,-0.030800566,-0.24024466,295580928,15,0,false,false,"Plume USD","Plume USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.100932844,"CCC",0.100932844,56689479,34687677,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.021442436,0.28227845,"{""low"":0.075962,""high"":0.247489}",-0.15008457,-0.6064292,0.075962,0.247489,-25.245148,false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",26989366,26989366,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0035132617,0.10123325,"{""low"":0.096487805,""high"":0.10123325}",0.096487805,26989366,-3.4813159,0.097404435,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0,0.025565116,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.48505,0.36155462,0.1454919,3.0171983,-0.17059374,-0.056540444,362884416,15,0,false,false,"Berachain USD","Berachain USD","[]","2025-10-04T19:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,3.0264895,"CCC",3.0264895,84322916,76829847,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.3394235,0.8886945,"{""low"":1.507181,""high"":14.993393}",-12.146789,-0.81014276,1.507181,14.993393,-64.95422,false,"2025-02-06T00:00:00.000Z",4,127479744,"CoinMarketCap",63322396,63322396,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.1687069,3.047567,"{""low"":2.8136523,""high"":3.047567}",2.8136523,63322396,-5.595009,2.8466046,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",280.5684,45.705505,0.16290326,287.7112,38.562683,0.1340326,6018691072,15,0,false,false,"Monero USD","Monero USD","[]","2025-10-04T19:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,324.67743,"CCC",324.67743,110727415,147376547,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",185.54932,1.3185282,"{""low"":140.72458,""high"":420.3805}",-94.1066,-0.22386053,140.72458,420.3805,111.94144,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",178380752,178380752,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.24090576,327.40686,"{""low"":319.55115,""high"":327.40686}",319.55115,178380752,-0.07377722,326.2739,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6356574,15,0,false,false,"Kishu Inu USD","Kishu Inu USD","[]",1759607460,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,6.9143385e-11,"CCC",6.9143385e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.8023365e-13,0.010067073,"6.757015E-11 - 7.254873E-11",-4.2983464e-12,-0.059247714,6.757015e-11,7.254873e-11,,false,1618876800000,8,93136099525787650,"CoinMarketCap",161473,161473,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-9.665393e-13,7.254873e-11,"6.757015E-11 - 7.254873E-11",6.757015e-11,161473,-1.3963859,6.8250385e-11,"REGULAR","KISHU"
