"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,7.5751886,0.16899222,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,false,false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",172583056,172583056,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0119000375,0.17163648,"{""low"":0.1602411,""high"":0.17163648}",0.1602411,172583056,0.16219327,"CCC",0.16219327,287762264,313277330,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.13771123,4.4023924,"{""low"":0.031281,""high"":2.46883}",-2.2998378,-0.93154967,0.031281,2.46883,284.8223,0.20713595,-0.038143724,-0.18414827,0.62478185,-0.45578963,-0.72951806,168967392,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751460,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.18345016,0.000059072612,"GoodDollar USD","GoodDollar USD",false,false,false,1656028800000,6,0,"CoinMarketCap",12,12,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.085682e-7,0.00005926466,"5.8974358E-5 - 5.926466E-5",0.000058974358,12,0.000059106078,"CCC",0.000059106078,29,19,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004507261,3.2194722,"1.4E-5 - 1.25E-4",-0.000065927394,-0.52741915,0.000014,0.000125,28.260876,0.00005048,0.000008592611,0.17021812,0.00004228,0.000016792612,0.39717624,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-2.016075,0.03531997,"Opulous USD","Opulous USD",false,false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",612504,612504,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00072672963,0.03549133,"{""low"":0.034850165,""high"":0.03549133}",0.034850165,612504,0.034850165,"CCC",0.034850165,739145,517873,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0004698038,0.013480676,"{""low"":0.034850165,""high"":0.379559}",-0.34423906,-0.90694475,0.034850165,0.379559,-79.58717,0.05248238,-0.017162412,-0.32701284,0.07012978,-0.034809813,-0.49636278,13101081,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,6.537523,0.025970902,"Renzo USD","Renzo USD",false,false,false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",90389568,90389568,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0015936662,0.027117373,"{""low"":0.025970902,""high"":0.027117373}",0.025970902,90389568,0.027034707,"CCC",0.027034707,31433555,93417593,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0126009025,0.9424759,"{""low"":0.01337,""high"":0.263812}",-0.2378411,-0.90155524,0.01337,0.263812,-85.17529,0.02046656,0.005504342,0.2689432,0.03569726,-0.009726357,-0.27246788,52571396,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751460,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,3.2080545,0.00054607325,"Costco Hot Dog USD","Costco Hot Dog USD",false,false,false,1712707200000,6,0,"CoinMarketCap",152710,152710,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00001697382,0.00054887176,"5.1879324E-4 - 5.4887176E-4",0.00051879324,152710,0.0005464232,"CCC",0.0005464232,235507,145396,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00010007326,0.22437951,"4.46E-4 - 0.089794",-0.08924793,-0.9939186,0.000446,0.089794,-99.351074,0.00117668,-0.0006306067,-0.5359203,0.003754105,-0.0032080316,-0.8545397,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-4.3208084,0.03499547,"EnviDa USD","EnviDa USD",false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",89597,89597,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0015803725,0.03500907,"{""low"":0.034979343,""high"":0.03500907}",0.034979343,89597,0.034994535,"CCC",0.034994535,86857,72220,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.028477471,4.3690505,"{""low"":0.006518,""high"":0.11029}",-0.075294524,-0.68269587,0.006518,0.11029,-45.75562,0.0326346,0.0023608692,0.072342515,0.030694004,0.004301466,0.14014027,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,5.479768,0.10071117,"Blur USD","Blur USD",false,false,false,"2023-02-14T00:00:00.000Z",6,2241853184,"CoinMarketCap",27633672,27633672,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0052320287,0.105015256,"{""low"":0.10071117,""high"":0.105015256}",0.10071117,27633672,0.10185475,"CCC",0.10185475,53979157,28072194,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0056301653,0.05921441,"{""low"":0.095081,""high"":0.722723}",-0.62201184,-0.8606504,0.095081,0.722723,-86.24389,0.1472207,-0.046509534,-0.31591707,0.22263584,-0.12192467,-0.5476417,225779664,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,2.2768626,0.09647812,"Chromia USD","Chromia USD",false,false,false,"2019-05-28T00:00:00.000Z",6,839022656,"CoinMarketCap",10900117,10900117,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0021477714,0.09915868,"{""low"":0.09647812,""high"":0.09915868}",0.09647812,10900117,0.09904492,"CCC",0.09904492,17217440,13583155,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.005799122,0.06395221,"{""low"":0.090679,""high"":0.563473}",-0.46699488,-0.8287795,0.090679,0.563473,-79.08268,0.13543136,-0.038953245,-0.28762352,0.19643493,-0.09995681,-0.50885457,80947328,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,1.1662296,0.011421106,"Vitreus USD","Vitreus USD",false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",10633,10633,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00013166014,0.011430644,"{""low"":0.011273833,""high"":0.011430644}",0.011273833,10633,0.011275902,"CCC",0.011275902,145814,87795,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0014431057,0.14462876,"{""low"":0.009978,""high"":0.11719}",-0.1057689,-0.902542,0.009978,0.11719,-89.65416,0.01152,-0.00009889435,-0.0085845785,0.023214435,-0.011793329,-0.50801706,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751460,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.6749451,0.00007369996,"Sendor USD","Sendor USD",false,false,false,1732838400000,6,0,"CoinMarketCap",126289,126289,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000012554592,0.00008008953,"7.339228E-5 - 8.008953E-5",0.00007339228,126289,0.0000755932,"CCC",0.0000755932,178943,130826,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000005699956,0.08382288,"6.8E-5 - 0.010388",-0.0103143,-0.99290526,0.000068,0.010388,-99.14501,0.00019798,-0.00012428005,-0.62774044,0.0010922746,-0.0010185746,-0.9325261,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,0.94381887,1.4956214,"PancakeSwap USD","PancakeSwap USD",false,false,false,"2020-09-29T00:00:00.000Z",4,288603104,"CoinMarketCap",52130784,52130784,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.013983965,1.5383435,"{""low"":1.4956214,""high"":1.5383435}",1.4956214,52130784,1.5220596,"CCC",1.5220596,150007663,69069892,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.2882514,0.23874322,"{""low"":1.20737,""high"":5.217611}",-3.7219894,-0.7133513,1.20737,5.217611,-71.54657,2.0353491,-0.5397277,-0.26517695,2.1830962,-0.6874747,-0.31490812,431640960,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.9163142,0.002367655,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",646476,646476,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000021498185,0.00245063,"{""low"":0.002367655,""high"":0.00245063}",0.002367655,646476,0.0024497507,"CCC",0.0024497507,1052288,831880,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00016165501,0.07327969,"{""low"":0.002206,""high"":0.053697}",-0.051329345,-0.9559071,0.002206,0.053697,-95.09415,0.00494306,-0.0025754052,-0.52101433,0.01010199,-0.007734335,-0.7656249,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751460,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-4.4835973,0.000023296983,"Pontoon USD","Pontoon USD",false,false,false,1635379200000,6,0,"CoinMarketCap",124580,124580,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.0000010935746,0.00002450635,"2.3295073E-5 - 2.450635E-5",0.000023295073,124580,0.000023296361,"CCC",0.000023296361,133189,131475,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023296983,,"0.0 - 0.006973",-0.0069497027,-0.996659,0,0.006973,-97.6313,0.00002396,-6.630162e-7,-0.027671795,0.000198815,-0.00017551801,-0.8828208,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,4.4761167,0.08233046,"XCAD Network USD","XCAD Network USD",false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",560818,560818,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.003527321,0.08316295,"{""low"":0.08227522,""high"":0.08316295}",0.08227522,560818,0.0828608,"CCC",0.0828608,1077168,708603,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0021974593,0.027422652,"{""low"":0.080133,""high"":2.386979}",-2.3046486,-0.9655085,0.080133,2.386979,-96.56693,0.12018704,-0.03785658,-0.31498054,0.26052672,-0.17819625,-0.6839846,3929369,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,21.72152,0.0108433105,"XYO USD","XYO USD",false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13692518,13692518,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0019350164,0.01155459,"{""low"":0.0108433105,""high"":0.01155459}",0.0108433105,13692518,0.011476536,"CCC",0.011476536,7288212,2478727,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.007025311,1.84005,"{""low"":0.003818,""high"":0.044186}",-0.03334269,-0.7545985,0.003818,0.044186,-33.641018,0.01573344,-0.004890129,-0.3108112,0.01220601,-0.0013626991,-0.11164165,146132560,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751400,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.80591005,0.000015112465,"Frox USD",,false,false,false,1733011200000,6,0,"CoinMarketCap",304,304,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",1.2082e-7,0.00001514618,"9.997445E-6 - 1.514618E-5",0.000009997445,304,0.0000099975505,"CCC",0.0000099975505,378637,185,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00000511502,0.51163274,"9.997445E-6 - 0.027371",-0.027355889,-0.9994479,0.000009997445,0.027371,-99.832306,0.00004924,-0.000034127534,-0.69308555,0.0043793,-0.0043641874,-0.99654907,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,5.230652,0.064717636,"Coin98 USD","Coin98 USD",false,false,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",98026296,98026296,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0032168925,0.06665608,"{""low"":0.064717636,""high"":0.06665608}",0.064717636,98026296,0.06550113,"CCC",0.06550113,26447923,48746044,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0044046342,0.0730296,"{""low"":0.060313,""high"":0.452755}",-0.38803738,-0.85705817,0.060313,0.452755,-85.83138,0.09906006,-0.034342423,-0.34668285,0.13714552,-0.072427884,-0.5281097,58299796,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-2.3004944,0.13188702,"Stratos USD","Stratos USD",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",246499,246499,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0031054914,0.13522574,"{""low"":0.13158019,""high"":0.13522574}",0.13158019,246499,0.13489433,"CCC",0.13489433,283880,247470,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0003068298,0.0023318846,"{""low"":0.13158019,""high"":1.700474}",-1.5685871,-0.92244107,0.13158019,1.700474,-91.89072,0.22365019,-0.09176317,-0.41029775,0.39611313,-0.2642261,-0.6670471,5117331,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741751400,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,5.5316195,0.000060089456,"FLOKI USD","FLOKI USD",false,false,false,1625875200000,6,9626677411840,"CoinMarketCap",132368272,132368272,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000003149693,0.000062228064,"6.0089456E-5 - 6.2228064E-5",0.000060089456,132368272,0.000060885115,"CCC",0.000060885115,247446147,120375230,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000030894553,0.05420097,"5.7E-5 - 3.46E-4",-0.00028591053,-0.826331,0.000057,0.000346,-78.888885,0.00009904,-0.000038950544,-0.39328092,0.000152315,-0.00009222554,-0.6054922,578461824,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-6.808883,3.380924,"HAPI Protocol USD","HAPI Protocol USD",false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",159892,159892,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.24702263,3.4542584,"{""low"":3.380924,""high"":3.4542584}",3.380924,159892,3.4533203,"CCC",3.4533203,247960,109627,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0,0,"{""low"":3.380924,""high"":36.179134}",-32.79821,-0.90655047,3.380924,36.179134,-86.69799,6.7005463,-3.3196223,-0.4954256,8.920092,-5.5391674,-0.6209765,2475676,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.557993,1.0028561,"Firo USD","Firo USD",false,false,false,"2017-11-09T00:00:00.000Z",4,17031894,"CoinMarketCap",2785584,2785584,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.025013149,1.029409,"{""low"":1.0028561,""high"":1.029409}",1.0028561,2785584,1.0236806,"CCC",1.0236806,8020193,3417133,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.14619815,0.17066105,"{""low"":0.856658,""high"":3.852256}",-2.8494,-0.73967046,0.856658,3.852256,-59.319984,1.2993609,-0.29650474,-0.22819276,1.4165721,-0.41371596,-0.2920543,17080540,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"Ric Flair USD","Ric Flair USD",false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-12T03:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.84089655,1.0419177,"APF coin USD",,false,false,false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",2878177,2878177,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.00868845,1.0427768,"{""low"":1.033314,""high"":1.0427768}",1.033314,2878177,1.0377283,"CCC",1.0377283,2297087,3449923,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8643637,4.8681736,"{""low"":0.177554,""high"":1.141238}",-0.09932029,-0.087028556,0.177554,1.141238,397.16125,1.0390097,0.0029079914,0.0027988106,0.8581987,0.18371898,0.2140751,0,15,0,"APFC"
