"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,202446768,"CoinMarketCap",1718890,1718890,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.1243663,-0.0069859773,-0.05617259,0.16941069,-0.05203037,-0.30712566,23763266,15,0,false,false,false,"2021-02-09T00:00:00.000Z",0.0020256564,0.11776581,"{""low"":0.11502954,""high"":0.11776581}",0.11502954,1718890,0.11502954,"CCC",0.11502954,3223696,2728674,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.013356321,0.12839653,"{""low"":0.104024,""high"":0.628189}",-0.5108087,-0.8131449,0.104024,0.628189,-65.280525,"DAO Maker USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,1.7560189,0.11738032,"DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",,,,,,,0,15,0,false,false,false,1682985600000,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"Brett USD","REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,292861120,"CoinMarketCap",5085971,5085971,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.2826939,-0.1322732,-0.46790257,1.6321737,-1.481753,-0.90784025,44052372,15,0,false,false,false,"2024-06-12T00:00:00.000Z",0.0060095936,0.15279698,"{""low"":0.14744823,""high"":0.15279698}",0.14744823,5085971,0.14841874,"CCC",0.14841874,1612230381,8164977,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0029724687,0.020159407,"{""low"":0.14744823,""high"":2.320366}",-2.1699452,-0.93517375,0.14744823,2.320366,-87.54804,"Polyhedra Network USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,4.1614556,0.1504207,"Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",819222,819222,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00161198,-0.0002918276,-0.18103674,0.0016966586,-0.00037650613,-0.22191037,1320152,15,0,false,false,false,"2025-04-01T00:00:00.000Z",0.000015693833,0.0013452518,"{""low"":0.0012859883,""high"":0.0013452518}",0.0012859883,819222,0.0012916443,"CCC",0.0012916443,6684220,1303443,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00023515243,0.21673036,"{""low"":0.001085,""high"":0.003945}",-0.0026248475,-0.66536057,0.001085,0.003945,-36.312057,"Bubb USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,1.203094,0.0013201524,"Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1099998336,"CoinMarketCap",39097096,39097096,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.16229407,-0.04155103,-0.25602308,0.29627687,-0.17553383,-0.5924655,132817152,15,0,false,false,false,"2024-11-23T00:00:00.000Z",0.004442543,0.12142276,"{""low"":0.115730636,""high"":0.12142276}",0.115730636,39097096,0.11667627,"CCC",0.11667627,87934152,86933125,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.020393044,0.20321918,"{""low"":0.10035,""high"":2.47916}",-2.358417,-0.9512968,0.10035,2.47916,-49.232937,,"REGULAR","[]","2025-08-03T19:50:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,3.8198853,0.12074304,"ai16z USD","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2573289216,"CoinMarketCap",32508890,32508890,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.27629432,-0.011122018,-0.04025424,0.32303095,-0.057858646,-0.17911178,682364992,15,0,false,false,false,"2020-08-14T00:00:00.000Z",0.009110004,0.26639614,"{""low"":0.25498772,""high"":0.26639614}",0.25498772,32508890,0.2571151,"CCC",0.2571151,71980666,67216124,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.055348307,0.26378444,"{""low"":0.209824,""high"":1.063166}",-0.7979937,-0.7505824,0.209824,1.063166,1.7713189,"The Sandbox USD","REGULAR","[]","2025-08-03T19:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,3.5577292,0.2651723,"The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1603995904,"CoinMarketCap",2368,2368,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00137406,-0.00015622831,-0.11369832,0.00192535,-0.0007075183,-0.36747515,1953397,15,0,false,false,false,"2020-01-22T00:00:00.000Z",0.0000016990816,0.0012214878,"{""low"":0.0011866356,""high"":0.0012214878}",0.0011866356,2368,0.0012188919,"CCC",0.0012188919,4133,4694,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00014783174,0.13816051,"{""low"":0.00107,""high"":0.011854}",-0.0106361685,-0.89726406,0.00107,0.011854,-63.68189,"Banano USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.1397102,0.0012178317,"Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,654583424,"CoinMarketCap",44269,44269,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00015996,0.000054081873,0.33809623,0.000258665,-0.000044623142,-0.17251326,140108,15,0,false,false,false,1643155200000,0.0000020609732,0.0002150135,"2.0992974E-4 - 2.150135E-4",0.00020992974,44269,0.00021393385,"CCC",0.00021393385,113431,49714,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00009104186,0.7401777,"1.23E-4 - 0.001312",-0.0010979581,-0.8368583,0.000123,0.001312,-63.40206,"Fringe Finance USD","REGULAR","[]",1754250660,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.9722496,0.00021404187,"Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,120709648,"CoinMarketCap",22415329280,22415329280,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",2956.877,537.58716,0.18180911,2497.6357,996.82837,0.3991088,421815549952,15,0,false,true,false,"2017-11-09T00:00:00.000Z",101.359375,3515.4258,"{""low"":3372.9375,""high"":3515.4258}",3372.9375,22415329280,3392.9631,"CCC",3392.9631,25684047275,36232410066,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2107.6648,1.5198052,"{""low"":1386.7993,""high"":4106.9556}",-612.49146,-0.14913516,1386.7993,4106.9556,29.852867,"Ethereum USD","REGULAR","[]","2025-08-03T19:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2.9872186,3494.464,"Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,12070868,"CoinMarketCap",86945,86945,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.28296253,-0.034789607,-0.12294775,0.34031618,-0.09214325,-0.2707578,2995662,15,0,false,false,false,"2024-10-17T00:00:00.000Z",-0.008511201,0.25928643,"{""low"":0.24440955,""high"":0.25928643}",0.24440955,86945,0.2522544,"CCC",0.2522544,214794,122336,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.10299793,0.7094743,"{""low"":0.145175,""high"":17.015554}",-16.767382,-0.9854149,0.145175,17.015554,-59.15001,"Luckycoin USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-3.3158333,0.24817292,"Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1135134336,"CoinMarketCap",18114128,18114128,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.07971332,-0.008905135,-0.11171451,0.1635459,-0.09273772,-0.56704396,80376808,15,0,false,false,false,"2024-11-19T00:00:00.000Z",0.002151236,0.07180235,"{""low"":0.068043895,""high"":0.07180235}",0.068043895,18114128,0.06888756,"CCC",0.06888756,34905748,36978515,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.011229187,0.1884756,"{""low"":0.059579,""high"":1.635617}",-1.5648088,-0.9567086,0.059579,1.635617,-74.96431,"Usual USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,3.1333048,0.07080819,"Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2639022,"CoinMarketCap",6394639,6394639,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",122.90733,-4.139168,-0.033677142,139.89462,-21.126457,-0.15101694,313431872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2.7226562,119.1052,"{""low"":115.24535,""high"":119.1052}",115.24535,6394639,116.24952,"CCC",116.24952,5816254,6469302,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",27.77826,0.30528945,"{""low"":90.98991,""high"":306.18317}",-187.41501,-0.61210096,90.98991,306.18317,-28.91559,"Gnosis USD","REGULAR","[]","2025-08-03T19:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,2.3461967,118.768166,"Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",,,,,,,0,15,0,false,false,false,1626048000000,0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,"REGULAR","[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"Useless USD","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,41888764,"CoinMarketCap",115,115,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.9997943,0.0013023019,0.0013025699,1.0001855,0.0009111166,0.0009109476,41934700,15,0,false,false,false,"2024-08-29T00:00:00.000Z",0,1.0010966,"{""low"":1.0010966,""high"":1.0010966}",1.0010966,115,1.0010966,"CCC",1.0010966,75445,54798,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012811601,0.012963468,"{""low"":0.988285,""high"":1.034426}",-0.033329368,-0.03222016,0.988285,1.034426,0.2813816,"MNEE USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010966,"MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6354687488,"CoinMarketCap",997001600,997001600,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.3636703,0.23764026,0.6534498,0.4144003,0.18691024,0.45103788,3821140480,15,0,false,false,false,"2024-04-02T00:00:00.000Z",0.06752449,0.6044517,"{""low"":0.51533425,""high"":0.6044517}",0.51533425,997001600,0.52165765,"CCC",0.52165765,405142589,1297063176,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.40603954,2.0793643,"{""low"":0.195271,""high"":1.327725}",-0.7264145,-0.54711217,0.195271,1.327725,98.55991,"Ethena USD","REGULAR","[]","2025-08-03T19:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,12.65011,0.60131055,"Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1969729024,"CoinMarketCap",22364486,22364486,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.28469315,-0.007709712,-0.027080778,0.30939978,-0.032416344,-0.10477171,545582336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.010457516,0.2779333,"{""low"":0.26430878,""high"":0.2779333}",0.26430878,22364486,0.26683867,"CCC",0.26683867,43412019,46817076,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.08439444,0.43821007,"{""low"":0.192589,""high"":0.851248}",-0.5742646,-0.6746149,0.192589,0.851248,2.9971838,"Decentraland USD","REGULAR","[]","2025-08-03T19:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,3.9236417,0.27698344,"Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC Coin USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,944203840,"CoinMarketCap",2407460,2407460,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.01979552,-0.0015360806,-0.07759739,0.022571705,-0.0043122657,-0.1910474,17240632,15,0,false,false,false,"2023-11-11T00:00:00.000Z",0.0009962618,0.018376524,"{""low"":0.017426025,""high"":0.018376524}",0.017426025,2407460,0.017510321,"CCC",0.017510321,6537600,4173674,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00815144,0.8064345,"{""low"":0.010108,""high"":0.158318}",-0.14005856,-0.8846661,0.010108,0.158318,-79.28096,"Myro USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,5.7710176,0.01825944,"Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,false,"2020-09-25T00:00:00.000Z",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"Cat Token USD","REGULAR","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,"Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,215732704,"CoinMarketCap",6922408,6922408,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.2380979,0.030537605,0.1282565,0.2207795,0.047856018,0.21675934,57953460,15,0,false,false,false,"2024-06-20T00:00:00.000Z",0.013049722,0.26999426,"{""low"":0.25478595,""high"":0.26999426}",0.25478595,6922408,0.25745037,"CCC",0.25745037,21821410,43592865,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.15636352,1.3927205,"{""low"":0.112272,""high"":0.661942}",-0.3933065,-0.59417063,0.112272,0.661942,-25.657017,"Lista DAO USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,5.10581,0.2686355,"Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,592166784,"CoinMarketCap",66,66,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00010898,-0.0000033395481,-0.03064368,0.000645195,-0.0005395546,-0.83626586,62556,15,0,false,false,false,1609545600000,0.000015630707,0.00010565483,"8.610091E-5 - 1.0565483E-4",0.00008610091,66,0.00008953309,"CCC",0.00008953309,74135,3303,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00005864045,1.2476691,"4.7E-5 - 0.003885",-0.0037793596,-0.9728081,0.000047,0.003885,-94.93319,"JulSwap USD","REGULAR","[]",1754250660,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,17.36557,0.00010564045,"JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,390567515127808,"CoinMarketCap",19629374,19629374,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",0.00000132,-1.267025e-7,-0.095986746,9.25e-7,2.6829753e-7,0.29005137,466063264,15,0,false,false,false,1689897600000,5.1703523e-8,0.0000012085973,"1.1566085E-6 - 1.2085973E-6",0.0000011566085,19629374,0.0000011644014,"CCC",0.0000011644014,36726192,41772343,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000011932975,,"0.0 - 4.0E-6",-0.0000028067025,-0.7016756,0,0.000004,0,"Mog Coin USD","REGULAR","[]",1754250660,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,4.529056,0.0000011932975,"Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999923136,"CoinMarketCap",2044637,2044637,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00413428,-0.00076585636,-0.1852454,0.0056000324,-0.0022316086,-0.39849922,3368164,15,0,false,false,false,"2025-04-01T00:00:00.000Z",0.0003457619,0.0034733692,"{""low"":0.0030066224,""high"":0.0034733692}",0.0030066224,2044637,0.0030454686,"CCC",0.0030454686,4872451,3403578,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0009344239,0.38390464,"{""low"":0.002434,""high"":0.016196}",-0.012827575,-0.7920212,0.002434,0.016196,-38.6604,"Pwease USD","REGULAR","[]","2025-08-03T19:46:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,11.438992,0.0033684238,"Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2334424064,"CoinMarketCap",579743,579743,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00364568,0.0011095051,0.3043342,0.00404068,0.0007145051,0.17682794,11100618,15,0,false,false,false,"2022-02-26T00:00:00.000Z",-1.4295802e-7,0.0047692615,"{""low"":0.0047334214,""high"":0.0047692615}",0.0047334214,579743,0.004736475,"CCC",0.004736475,394948,554909,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001970185,0.70742726,"{""low"":0.002785,""high"":0.005978}",-0.0012228149,-0.20455252,0.002785,0.005978,12.401438,"Faith Tribe USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-0.00300959,0.004755185,"Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3159107584,"CoinMarketCap",120827840,120827840,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.8673645,0.055698276,0.06421553,0.9760787,-0.053015888,-0.05431518,2916054528,15,0,false,false,false,"2024-01-18T00:00:00.000Z",0.058593154,0.9257112,"{""low"":0.86446756,""high"":0.9257112}",0.86446756,120827840,0.875622,"CCC",0.875622,181490253,248334385,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.41746777,0.82569593,"{""low"":0.505595,""high"":2.141296}",-1.2182331,-0.5689233,0.505595,2.141296,30.44741,"Ondo USD","REGULAR","[]","2025-08-03T19:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,6.777925,0.9230628,"Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,4318690803712,"CoinMarketCap",149178,149178,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",0.00000374,4.208332e-7,0.112522244,0.00000246,0.0000017008333,0.6913957,17969352,15,0,false,false,false,1643846400000,1.1316524e-7,0.000004269987,"4.0387145E-6 - 4.269987E-6",0.0000040387145,149178,0.000004039212,"CCC",0.000004039212,185833,165252,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000031608333,3.1608334,"1.0E-6 - 2.3E-5",-0.000018839168,-0.81909424,0.000001,0.000023,100,"Cult DAO USD","REGULAR","[]",1754250660,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,2.795811,0.000004160833,"Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,213368960,"CoinMarketCap",848407,848407,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.04642632,-0.000999596,-0.021530803,0.08137926,-0.035952535,-0.4417899,9692652,15,0,false,false,false,"2021-04-01T00:00:00.000Z",0.00024339929,0.045610096,"{""low"":0.044994496,""high"":0.045610096}",0.044994496,848407,0.044994496,"CCC",0.044994496,575742540,1589717,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010516722,0.3012524,"{""low"":0.03491,""high"":0.252757}",-0.20733029,-0.8202751,0.03491,0.252757,-78.69019,"Persistence One USD","REGULAR","[]","2025-08-03T19:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.53870034,0.045426723,"Persistence One USD","XPRT"
